x,y,z,label,classname,dataset
-5.564946,18.997522,1.7303056,24,deer,CIFAR10
-18.49668,5.109075,2.8847926,26,frog,CIFAR10
-6.872161,-0.6310742,-14.318536,20,airplane,CIFAR10
-6.097513,20.148405,3.140641,24,deer,CIFAR10
-8.595111,15.555099,5.96722,24,deer,CIFAR10
-26.246233,11.19758,-1.4975351,22,bird,CIFAR10
-12.028134,16.554142,11.559884,27,horse,CIFAR10
-23.997742,4.912948,3.4097378,26,frog,CIFAR10
-8.175864,14.070277,9.95081,25,dog,CIFAR10
-6.7194867,1.4159682,8.496978,23,cat,CIFAR10
-9.381054,8.268047,16.991379,25,dog,CIFAR10
-8.743351,13.550257,-25.482807,29,truck,CIFAR10
-3.9990885,16.852331,-0.52606535,24,deer,CIFAR10
-6.888005,3.3409443,20.355,25,dog,CIFAR10
-21.005022,10.244976,-7.716321,22,bird,CIFAR10
-6.5149417,1.3415931,-7.754746,20,airplane,CIFAR10
-7.698857,4.6273055,20.024157,25,dog,CIFAR10
-9.826792,11.757114,13.594077,27,horse,CIFAR10
-15.009039,18.776897,-5.2363076,22,bird,CIFAR10
-1.5914948,0.655083,8.751546,23,cat,CIFAR10
-4.5173206,9.852331,-13.414721,29,truck,CIFAR10
-9.091804,19.464386,2.3916543,24,deer,CIFAR10
-7.3727946,5.3114977,19.835241,25,dog,CIFAR10
0.089495525,7.015349,-3.4570467,28,ship,CIFAR10
-0.24805163,2.4179506,-0.4887567,21,automobile,CIFAR10
-11.545805,10.110612,-16.099558,29,truck,CIFAR10
-3.7973278,3.1505723,6.018736,23,cat,CIFAR10
-13.434038,5.927186,-25.37585,21,automobile,CIFAR10
4.2495847,8.963043,-4.121356,28,ship,CIFAR10
-10.001158,4.35771,20.774801,25,dog,CIFAR10
1.8421786,8.621656,-6.9680095,28,ship,CIFAR10
-23.76435,4.3514094,3.176595,26,frog,CIFAR10
-18.895014,5.156186,7.4655676,26,frog,CIFAR10
-3.606262,-1.2017938,9.84133,23,cat,CIFAR10
-11.966164,13.48335,1.9852465,24,deer,CIFAR10
-6.150243,-1.0383104,-8.257793,20,airplane,CIFAR10
-17.33992,12.2921915,-2.5001645,22,bird,CIFAR10
-4.0816197,-2.951767,6.848944,23,cat,CIFAR10
-22.335289,8.302041,-3.2236564,22,bird,CIFAR10
-22.087742,-0.2794598,6.960655,26,frog,CIFAR10
-16.391655,0.34681407,-21.207916,21,automobile,CIFAR10
-3.4615848,3.6460545,-9.682476,28,ship,CIFAR10
-22.215406,12.082177,-8.40032,22,bird,CIFAR10
-11.222897,2.0139086,-21.66446,21,automobile,CIFAR10
-6.7617054,9.4121,9.549153,23,cat,CIFAR10
-20.286797,7.634895,7.7753544,26,frog,CIFAR10
-27.659454,10.114182,-5.5605254,22,bird,CIFAR10
-15.599282,17.686392,-3.5852716,22,bird,CIFAR10
-5.9191675,-0.549,9.941516,23,cat,CIFAR10
-3.7003517,-0.22541365,8.461522,23,cat,CIFAR10
-7.823159,4.321339,22.4522,25,dog,CIFAR10
-6.361468,-0.5781224,-5.37577,20,airplane,CIFAR10
-15.896851,20.461535,-6.6897435,22,bird,CIFAR10
-17.870636,5.526952,-20.802757,21,automobile,CIFAR10
-20.673996,8.746543,-3.8574576,22,bird,CIFAR10
1.2734078,9.918012,-2.2926068,28,ship,CIFAR10
-6.2812123,-2.5792687,-12.394052,20,airplane,CIFAR10
0.38924247,6.088632,-10.630805,28,ship,CIFAR10
-15.549825,13.691431,-5.5610375,22,bird,CIFAR10
-26.667524,10.488141,-3.4344351,22,bird,CIFAR10
-10.669289,12.62265,13.8325405,27,horse,CIFAR10
-5.9011464,-1.5143965,8.981875,23,cat,CIFAR10
-7.2180457,10.186505,17.044601,25,dog,CIFAR10
-2.5773475,15.181135,-18.73387,29,truck,CIFAR10
2.5323474,6.3257136,-12.168963,28,ship,CIFAR10
-11.482393,5.141589,7.4866476,23,cat,CIFAR10
-20.098019,9.733144,3.8111029,26,frog,CIFAR10
-13.751006,3.1167,-17.573582,21,automobile,CIFAR10
-7.8127475,3.2154949,-7.7555304,20,airplane,CIFAR10
1.8318038,9.163797,-9.55509,28,ship,CIFAR10
-19.03882,2.9806945,2.3584476,26,frog,CIFAR10
-7.788943,9.970302,9.15895,23,cat,CIFAR10
-8.491834,7.9550705,19.437557,25,dog,CIFAR10
2.0598106,10.30777,-12.050084,28,ship,CIFAR10
-9.147959,12.567664,-18.147808,29,truck,CIFAR10
-9.96381,12.004502,1.0784116,24,deer,CIFAR10
4.0982556,9.089522,-7.239916,28,ship,CIFAR10
-8.786394,-5.2483387,-9.508024,20,airplane,CIFAR10
-9.567179,3.8539445,-3.1903799,20,airplane,CIFAR10
-26.086046,10.701511,-6.1862535,22,bird,CIFAR10
-8.718187,12.953075,-18.282465,29,truck,CIFAR10
-17.861002,1.2890536,-18.534382,21,automobile,CIFAR10
5.6216807,3.5652456,-9.366517,28,ship,CIFAR10
-2.0249536,-2.5251548,10.443017,23,cat,CIFAR10
-15.980349,17.775393,15.62855,27,horse,CIFAR10
-19.045698,17.92565,-7.4961414,22,bird,CIFAR10
0.13784508,2.9116733,-9.386629,28,ship,CIFAR10
-11.507484,4.2793083,-6.56519,20,airplane,CIFAR10
-10.0106125,13.977257,-23.513626,29,truck,CIFAR10
-11.857857,2.1819847,0.7294193,24,deer,CIFAR10
4.404396,5.014354,-4.672033,28,ship,CIFAR10
-1.4982349,13.73079,-18.809378,29,truck,CIFAR10
-9.349174,10.041279,3.0349092,24,deer,CIFAR10
-0.20338555,1.9802513,-8.373122,28,ship,CIFAR10
-9.152168,15.617705,-12.8978615,29,truck,CIFAR10
-2.2571633,5.246369,11.91635,25,dog,CIFAR10
-3.5086715,19.528076,-1.7501112,24,deer,CIFAR10
2.3099706,7.4728703,-7.0956545,28,ship,CIFAR10
-7.8078656,6.691324,-22.565287,21,automobile,CIFAR10
-5.7091937,7.51392,21.940397,25,dog,CIFAR10
-6.4735713,9.203222,9.770569,25,dog,CIFAR10
-15.243666,14.640126,11.697292,27,horse,CIFAR10
-9.422561,4.0045834,-1.0463763,22,bird,CIFAR10
-3.746573,6.975591,3.1211488,25,dog,CIFAR10
5.167024,6.50119,-7.7047553,28,ship,CIFAR10
-0.08692114,1.6599053,-9.386475,28,ship,CIFAR10
-14.617936,3.702632,-20.036728,21,automobile,CIFAR10
-11.585664,0.9489427,-0.686025,22,bird,CIFAR10
-2.034762,1.2099334,10.295453,23,cat,CIFAR10
-11.800333,3.73609,-19.887424,21,automobile,CIFAR10
-4.653109,7.0010233,17.769833,25,dog,CIFAR10
-5.916589,-2.609505,-11.913583,20,airplane,CIFAR10
-27.099108,13.019475,-3.9803848,22,bird,CIFAR10
-4.3527746,5.9413176,11.087442,23,cat,CIFAR10
-10.05341,-3.0633757,-9.19181,20,airplane,CIFAR10
3.6066835,9.420013,-2.9743702,28,ship,CIFAR10
-24.108799,10.097664,-8.672752,22,bird,CIFAR10
-9.999802,17.1142,-1.2106097,22,bird,CIFAR10
3.2330792,6.8306103,-12.215903,28,ship,CIFAR10
-11.26451,22.667322,11.888925,27,horse,CIFAR10
-6.7926188,-0.9230674,7.430231,23,cat,CIFAR10
-6.5785756,2.839212,19.087418,25,dog,CIFAR10
-14.323525,7.5357823,3.3733363,23,cat,CIFAR10
-5.249719,17.51732,-13.818864,29,truck,CIFAR10
-15.441237,5.6376615,5.8354816,26,frog,CIFAR10
-4.2690625,1.6063564,5.0139256,23,cat,CIFAR10
-5.5212545,9.473972,20.970064,25,dog,CIFAR10
-10.07577,1.4498577,-19.597515,21,automobile,CIFAR10
-11.227844,3.653681,-22.878796,21,automobile,CIFAR10
-10.816082,14.376524,13.310534,27,horse,CIFAR10
-15.800623,19.359444,14.106954,27,horse,CIFAR10
-10.166173,3.383263,2.0473826,23,cat,CIFAR10
-6.0541277,-3.0671704,9.639715,23,cat,CIFAR10
0.8530115,6.875272,-10.309691,28,ship,CIFAR10
-3.764815,10.419955,-17.503038,29,truck,CIFAR10
-19.938492,1.5176207,7.6099553,26,frog,CIFAR10
-2.5256948,-4.833228,-10.143771,20,airplane,CIFAR10
-4.7905183,3.9503994,-9.751687,28,ship,CIFAR10
-7.613921,2.5265024,-11.043912,20,airplane,CIFAR10
-15.750521,0.70843023,2.0978332,26,frog,CIFAR10
-17.368109,3.878272,0.9965944,26,frog,CIFAR10
-9.992358,20.417229,2.251782,24,deer,CIFAR10
-14.399318,1.0212675,5.521894,26,frog,CIFAR10
-8.1224575,11.097393,-15.921721,29,truck,CIFAR10
-15.676475,7.9366555,-22.61691,21,automobile,CIFAR10
-17.897482,3.0498884,-23.777683,21,automobile,CIFAR10
-15.563291,18.024328,12.224351,27,horse,CIFAR10
-4.8276467,-5.547076,-14.316284,20,airplane,CIFAR10
-18.305183,0.77954435,3.7947733,26,frog,CIFAR10
-2.1074607,6.8121734,-8.305568,28,ship,CIFAR10
-8.21473,13.116683,-25.439772,29,truck,CIFAR10
-8.357468,0.40678322,-12.356081,20,airplane,CIFAR10
-17.212297,4.904372,2.8616843,26,frog,CIFAR10
-2.093167,15.011051,-22.292517,29,truck,CIFAR10
-2.0994349,-5.498695,-12.115469,20,airplane,CIFAR10
-11.651509,2.6181352,-16.869389,21,automobile,CIFAR10
-11.87308,3.9515705,-23.563208,21,automobile,CIFAR10
-15.505869,22.45284,13.330079,27,horse,CIFAR10
-18.941883,16.787596,-4.6268797,22,bird,CIFAR10
-18.705719,4.81682,-16.364836,21,automobile,CIFAR10
-7.2072554,-3.0096908,-3.6055958,20,airplane,CIFAR10
-8.933595,18.62509,6.5845366,24,deer,CIFAR10
-8.604705,6.14315,16.551022,25,dog,CIFAR10
-9.99123,-3.8940883,-9.384295,20,airplane,CIFAR10
-6.7199235,6.0774703,10.679406,23,cat,CIFAR10
-15.668041,4.309168,-1.2155339,26,frog,CIFAR10
-5.857808,0.31889164,8.531329,23,cat,CIFAR10
-9.832587,4.906265,8.605215,23,cat,CIFAR10
-4.1449456,5.530618,-1.5011964,28,ship,CIFAR10
-18.589151,1.5557168,-23.893696,21,automobile,CIFAR10
-0.35618857,10.111879,-6.8200536,28,ship,CIFAR10
-15.200963,4.863601,-18.137236,21,automobile,CIFAR10
-3.0992472,-0.5296762,7.386054,23,cat,CIFAR10
-14.618802,5.0852375,-24.67195,21,automobile,CIFAR10
-7.8761277,6.628489,14.328144,25,dog,CIFAR10
-9.253907,14.794387,-1.6626637,24,deer,CIFAR10
-9.111077,1.3338456,12.223575,25,dog,CIFAR10
-15.59416,8.456724,-25.606176,21,automobile,CIFAR10
-9.384775,-1.5939105,-9.577777,28,ship,CIFAR10
-7.4729967,10.5347805,-22.997852,29,truck,CIFAR10
-11.78313,3.9984832,-22.825842,21,automobile,CIFAR10
-4.4364314,2.5003197,2.8081255,23,cat,CIFAR10
-15.177954,1.1547617,-17.023136,21,automobile,CIFAR10
-14.730747,22.827902,12.131127,27,horse,CIFAR10
-13.950835,18.243902,-3.7393146,22,bird,CIFAR10
-8.027012,12.281773,-24.251354,29,truck,CIFAR10
-3.4323075,4.221518,-6.2927756,28,ship,CIFAR10
-2.294085,13.273333,-14.720115,29,truck,CIFAR10
-10.64434,19.372856,-0.76014704,24,deer,CIFAR10
-13.213498,6.694923,0.5468138,26,frog,CIFAR10
-2.7287426,2.3440568,-10.07742,20,airplane,CIFAR10
-8.897584,13.292643,-13.549869,29,truck,CIFAR10
-3.077129,18.680006,5.6165724,24,deer,CIFAR10
-0.9799242,-4.3979225,-9.397224,20,airplane,CIFAR10
-12.087203,13.482466,2.4897766,24,deer,CIFAR10
-18.296015,7.0668087,7.150685,26,frog,CIFAR10
-17.624878,19.32472,-7.7992024,22,bird,CIFAR10
-16.85147,4.6795487,-21.193455,21,automobile,CIFAR10
-9.079612,0.9308583,13.776631,23,cat,CIFAR10
-7.124801,-3.547033,-6.1877236,20,airplane,CIFAR10
0.3949578,10.619192,-9.884485,28,ship,CIFAR10
-8.870471,-0.9905938,4.5565195,25,dog,CIFAR10
-13.743135,5.0239716,-0.09512211,26,frog,CIFAR10
-9.584181,-1.0669721,-11.273715,20,airplane,CIFAR10
-8.132915,11.793841,7.231827,23,cat,CIFAR10
-9.225545,12.747885,3.1298316,24,deer,CIFAR10
-19.576263,4.330751,2.376483,26,frog,CIFAR10
-1.3233906,13.930225,-18.601469,29,truck,CIFAR10
-10.135025,0.63395005,7.5334597,25,dog,CIFAR10
-9.952277,17.839294,14.665794,27,horse,CIFAR10
-8.058595,12.008248,-21.853283,29,truck,CIFAR10
-11.612062,1.2952614,-5.614777,20,airplane,CIFAR10
-8.876344,0.76331973,8.423966,23,cat,CIFAR10
-20.02353,4.2624907,8.055785,26,frog,CIFAR10
-7.478872,4.327549,14.477648,25,dog,CIFAR10
-12.44219,16.23863,12.937254,27,horse,CIFAR10
-5.562922,0.5119884,-11.456764,20,airplane,CIFAR10
-7.6096635,4.140796,20.487509,25,dog,CIFAR10
-8.8135605,4.817514,-24.406181,21,automobile,CIFAR10
-27.724197,10.663014,-3.790575,22,bird,CIFAR10
-27.091648,13.154927,-3.3237708,22,bird,CIFAR10
-6.770825,16.983131,-18.986658,29,truck,CIFAR10
-17.097485,15.559708,12.010549,27,horse,CIFAR10
-5.4086733,-2.0176437,-14.888648,20,airplane,CIFAR10
-6.6008058,1.1821208,-4.176699,20,airplane,CIFAR10
-12.240893,0.16688265,-18.786861,21,automobile,CIFAR10
-6.3006086,16.574726,6.7488117,24,deer,CIFAR10
-5.5516696,20.877098,0.77385896,24,deer,CIFAR10
-6.311528,5.3752995,19.285982,25,dog,CIFAR10
-5.619362,5.9709163,19.484167,25,dog,CIFAR10
-6.8960137,16.669344,-14.547729,29,truck,CIFAR10
-16.128458,2.589213,7.0977464,26,frog,CIFAR10
-4.583017,-3.7883475,6.3305845,23,cat,CIFAR10
-14.457408,5.496406,-1.5699263,26,frog,CIFAR10
-20.738398,13.653138,-7.1444316,22,bird,CIFAR10
-17.137009,7.9090223,1.6447475,26,frog,CIFAR10
-6.4352536,10.103347,-13.199575,29,truck,CIFAR10
-2.5908418,3.575304,11.622569,23,cat,CIFAR10
-14.373789,14.577684,-5.589252,22,bird,CIFAR10
-0.9667446,4.6753807,12.506996,23,cat,CIFAR10
-7.9375634,11.17635,10.231105,22,bird,CIFAR10
-7.9218006,18.651922,3.4651184,24,deer,CIFAR10
-4.1720943,10.30573,-17.231926,29,truck,CIFAR10
-7.221246,11.043103,18.964905,25,dog,CIFAR10
-15.080111,18.859234,-5.2619977,22,bird,CIFAR10
-10.985194,6.1442885,-18.477655,21,automobile,CIFAR10
-16.901623,6.26601,2.360201,26,frog,CIFAR10
-19.064957,4.919865,3.5418265,26,frog,CIFAR10
-5.478181,20.65011,3.709375,24,deer,CIFAR10
-13.7913685,19.917528,12.210217,27,horse,CIFAR10
-23.739197,3.9862177,4.5086403,26,frog,CIFAR10
-7.985005,-0.6687271,3.9674184,23,cat,CIFAR10
0.97076,3.2995303,10.498484,23,cat,CIFAR10
-2.1172328,7.3657146,-8.153998,28,ship,CIFAR10
-13.198559,0.8841018,-18.605274,21,automobile,CIFAR10
-6.095706,13.690432,-1.485245,24,deer,CIFAR10
-14.731247,1.2528006,3.3014662,26,frog,CIFAR10
-9.462734,14.69537,1.9652317,24,deer,CIFAR10
-3.511364,16.974098,3.0081215,24,deer,CIFAR10
-6.410657,9.205777,15.613972,25,dog,CIFAR10
-15.536001,5.667051,-0.6787622,26,frog,CIFAR10
-25.549488,8.085169,-3.9433622,22,bird,CIFAR10
-5.6094403,3.772999,-2.782371,20,airplane,CIFAR10
-3.5332015,4.4753275,13.4393835,25,dog,CIFAR10
-25.111301,11.854286,-4.232082,22,bird,CIFAR10
-9.364168,10.20648,12.1931715,27,horse,CIFAR10
-13.538602,4.0027685,20.29164,25,dog,CIFAR10
-16.422646,18.893948,-5.214855,22,bird,CIFAR10
-11.249024,6.2377324,19.66351,25,dog,CIFAR10
-9.993282,-6.5674057,-6.3716884,22,bird,CIFAR10
-5.1515007,4.2709618,18.559647,25,dog,CIFAR10
-5.1951323,16.029581,-18.814293,29,truck,CIFAR10
-10.043034,6.7843385,-10.776673,20,airplane,CIFAR10
-19.592829,5.015572,1.1741486,26,frog,CIFAR10
-11.94518,22.840841,10.9721,27,horse,CIFAR10
-7.5636005,15.7766485,-14.655271,29,truck,CIFAR10
0.81536454,7.6240506,-6.9300776,28,ship,CIFAR10
-5.006724,-0.52090406,4.093497,23,cat,CIFAR10
-26.27691,12.571261,-6.489732,22,bird,CIFAR10
-13.480942,-0.7700061,-20.505695,21,automobile,CIFAR10
-8.691016,14.467173,-0.1152262,24,deer,CIFAR10
-4.4475827,1.3666385,11.080328,23,cat,CIFAR10
-9.259775,19.45521,3.7179728,24,deer,CIFAR10
-5.0748296,10.289161,19.602255,25,dog,CIFAR10
-13.54092,3.8836982,20.092634,25,dog,CIFAR10
-15.540073,3.587215,6.0291657,26,frog,CIFAR10
0.9413232,11.80454,-6.0554695,28,ship,CIFAR10
-20.738626,7.805601,2.8848164,26,frog,CIFAR10
0.0644589,-3.6125991,-10.694766,20,airplane,CIFAR10
-1.9090308,10.368282,-7.225049,28,ship,CIFAR10
-5.472407,9.530944,-17.919678,29,truck,CIFAR10
-4.887723,8.062235,-6.2087502,28,ship,CIFAR10
-6.04927,-0.595334,-16.216608,20,airplane,CIFAR10
-11.465654,14.247583,9.526782,27,horse,CIFAR10
-16.567822,21.140394,19.829254,27,horse,CIFAR10
-21.13476,3.5903313,5.1630816,26,frog,CIFAR10
-15.721937,3.282082,0.7092263,26,frog,CIFAR10
-8.084011,4.361161,-0.5093022,27,horse,CIFAR10
-6.070895,9.057338,9.818631,25,dog,CIFAR10
-6.509948,14.637716,-18.297344,29,truck,CIFAR10
-10.443142,3.2381155,-2.8935988,28,ship,CIFAR10
-11.894251,16.832926,12.928749,27,horse,CIFAR10
-7.9642205,12.249503,-15.051506,29,truck,CIFAR10
-9.516951,3.222815,18.542933,25,dog,CIFAR10
-12.562998,4.5317655,1.82755,26,frog,CIFAR10
-4.090981,-2.1807392,-10.071377,20,airplane,CIFAR10
-6.881075,12.791436,-0.16236335,24,deer,CIFAR10
4.175564,7.919831,-12.367292,28,ship,CIFAR10
-21.488018,9.628578,-2.8497033,22,bird,CIFAR10
-11.706304,-1.1465808,-1.1897331,20,airplane,CIFAR10
-1.6935099,15.550938,-18.456808,29,truck,CIFAR10
-18.53973,-0.43821922,-18.993454,21,automobile,CIFAR10
-6.4110956,6.466621,13.628132,23,cat,CIFAR10
-6.673686,11.828174,-25.443794,29,truck,CIFAR10
0.04195132,5.775199,-13.953727,28,ship,CIFAR10
-5.118066,-3.146474,5.642368,23,cat,CIFAR10
-10.230533,18.50644,13.343428,27,horse,CIFAR10
-7.59133,21.260399,0.2292377,24,deer,CIFAR10
-7.934583,10.144918,14.131748,25,dog,CIFAR10
-8.033214,5.830221,-3.8321927,20,airplane,CIFAR10
-24.4066,13.1507225,-3.2075696,22,bird,CIFAR10
-9.131911,4.078697,-17.372345,21,automobile,CIFAR10
-10.442576,5.8038025,-18.323387,29,truck,CIFAR10
-11.029849,1.0567895,-21.221205,21,automobile,CIFAR10
-15.454763,4.0694823,-3.3618422,20,airplane,CIFAR10
-1.84748,8.412855,15.141182,25,dog,CIFAR10
2.1675794,7.3937163,-7.309865,28,ship,CIFAR10
-9.723613,17.334925,-1.233502,24,deer,CIFAR10
-17.287113,22.21866,13.765462,27,horse,CIFAR10
-2.0084832,4.280404,5.940234,23,cat,CIFAR10
-18.989904,0.58104867,-19.476784,21,automobile,CIFAR10
-10.91692,19.539616,-0.4798381,24,deer,CIFAR10
-6.6291623,4.006626,17.471273,25,dog,CIFAR10
-7.2162657,9.477352,6.627228,23,cat,CIFAR10
-9.200429,5.0326877,-20.55896,21,automobile,CIFAR10
-7.315027,-1.7718878,-14.278734,20,airplane,CIFAR10
-8.869732,0.9633588,-4.6765842,28,ship,CIFAR10
1.8536114,9.21668,-9.2193,28,ship,CIFAR10
1.7539495,8.313103,-4.7814684,28,ship,CIFAR10
-7.636259,0.39139515,-2.121103,22,bird,CIFAR10
-10.263078,4.808661,-23.30994,21,automobile,CIFAR10
-5.1831164,6.0711737,17.670168,23,cat,CIFAR10
-15.366952,14.421876,13.255714,27,horse,CIFAR10
-7.3201785,1.508908,3.9700038,23,cat,CIFAR10
-14.474016,7.293063,-21.904501,21,automobile,CIFAR10
-19.67217,4.5643153,5.2661653,26,frog,CIFAR10
-7.357366,10.0798855,-23.182415,29,truck,CIFAR10
-16.723043,4.8308716,-21.312603,21,automobile,CIFAR10
-23.057743,6.307947,8.535865,26,frog,CIFAR10
-6.951294,2.3613617,-6.8772917,20,airplane,CIFAR10
-3.4915848,11.526323,14.247795,27,horse,CIFAR10
-15.226822,23.451693,13.078988,27,horse,CIFAR10
-12.944878,2.3517764,-21.433525,21,automobile,CIFAR10
-4.154676,-3.8989584,8.14424,23,cat,CIFAR10
-7.573142,-2.6084824,5.670694,23,cat,CIFAR10
-9.675638,0.5834283,11.415098,23,cat,CIFAR10
-14.752574,8.32292,-23.242252,21,automobile,CIFAR10
-10.030653,-1.33897,-11.498227,20,airplane,CIFAR10
-25.7389,10.061789,-3.0642476,22,bird,CIFAR10
-13.336626,19.101816,20.099464,27,horse,CIFAR10
-8.021585,9.70686,-16.706955,21,automobile,CIFAR10
-16.592573,21.84714,-6.471161,22,bird,CIFAR10
-24.505798,10.829152,-3.7947178,22,bird,CIFAR10
-5.181719,8.627116,-15.400629,29,truck,CIFAR10
-19.638388,1.7827495,6.136764,26,frog,CIFAR10
-5.1085677,2.4719417,6.6968737,23,cat,CIFAR10
-10.00954,6.0191846,17.395403,25,dog,CIFAR10
-5.317398,13.141822,-14.340176,29,truck,CIFAR10
-9.014015,19.268318,-1.1233443,24,deer,CIFAR10
-0.9347588,7.1648517,-12.46966,28,ship,CIFAR10
-4.5440097,-6.0039806,-15.150771,20,airplane,CIFAR10
-11.835685,14.028164,0.034788717,24,deer,CIFAR10
1.2641822,2.270539,-8.325112,28,ship,CIFAR10
-3.0711524,-7.1327777,-14.380143,20,airplane,CIFAR10
-10.225159,7.9695315,-19.855665,21,automobile,CIFAR10
-2.1576,-1.430741,5.8234696,23,cat,CIFAR10
-10.990377,14.373833,15.384398,27,horse,CIFAR10
-4.5730114,-0.15027831,-6.5329885,20,airplane,CIFAR10
-5.983188,17.567165,-2.422784,24,deer,CIFAR10
-8.950467,6.0977955,-2.791265,27,horse,CIFAR10
-8.556608,14.408492,-2.5593991,24,deer,CIFAR10
5.4030423,6.4616213,-8.210449,28,ship,CIFAR10
-17.660633,3.3124647,4.3857484,26,frog,CIFAR10
-6.3047986,17.115152,4.118387,24,deer,CIFAR10
-3.6805475,-0.53701735,8.1107645,23,cat,CIFAR10
-1.7286984,14.949944,-16.179296,29,truck,CIFAR10
-3.0265427,7.745183,-7.7245517,28,ship,CIFAR10
-15.325325,13.164382,-4.89452,22,bird,CIFAR10
-22.835281,13.317868,-6.329764,22,bird,CIFAR10
-1.8873057,8.784831,-8.617805,28,ship,CIFAR10
-2.7279813,-0.28674623,5.3395305,23,cat,CIFAR10
-18.065718,4.552594,-18.51621,21,automobile,CIFAR10
-17.699564,4.848237,-18.2454,21,automobile,CIFAR10
-19.83228,12.119811,-5.1576357,22,bird,CIFAR10
0.12667419,9.652991,-12.709235,28,ship,CIFAR10
-16.631065,21.100145,-6.719582,22,bird,CIFAR10
-19.179037,3.4653947,2.2868176,26,frog,CIFAR10
-0.9137592,16.417973,-21.219694,29,truck,CIFAR10
-9.188578,15.389675,5.059847,24,deer,CIFAR10
1.0226638,4.08443,-8.637657,28,ship,CIFAR10
-9.54135,12.702404,9.394957,24,deer,CIFAR10
-11.201383,16.926004,4.673148,24,deer,CIFAR10
-13.01381,-0.50020486,-21.524008,21,automobile,CIFAR10
-9.978798,2.39962,19.352348,25,dog,CIFAR10
-25.630033,10.284937,-5.6205177,22,bird,CIFAR10
-18.013285,1.5276241,5.162466,26,frog,CIFAR10
-3.9481916,17.27846,-17.283998,29,truck,CIFAR10
-15.012958,17.020658,-4.432319,22,bird,CIFAR10
-8.61606,-2.747653,-13.884568,20,airplane,CIFAR10
-14.939103,20.910309,18.807457,27,horse,CIFAR10
-8.37864,4.121797,-24.198446,21,automobile,CIFAR10
0.8777867,3.2709692,-8.176328,28,ship,CIFAR10
-6.1811204,9.878163,-14.264222,29,truck,CIFAR10
-1.2809031,1.0349998,11.263602,23,cat,CIFAR10
-8.323511,12.734596,-25.787249,29,truck,CIFAR10
-9.218447,13.528571,-17.747723,29,truck,CIFAR10
-4.033098,-4.278669,-16.497835,20,airplane,CIFAR10
-13.146567,21.203205,11.99539,27,horse,CIFAR10
-11.476732,22.885712,11.391405,27,horse,CIFAR10
-7.9294925,2.412358,1.424516,25,dog,CIFAR10
-4.1387353,18.886656,1.6795366,24,deer,CIFAR10
-17.393793,17.613108,-4.3263288,22,bird,CIFAR10
-17.340714,7.395302,0.9489142,26,frog,CIFAR10
-8.773589,18.099163,0.8411596,24,deer,CIFAR10
-3.1243472,6.4989057,19.660946,25,dog,CIFAR10
-11.107833,18.2526,15.071307,27,horse,CIFAR10
-10.22813,17.691229,13.514143,27,horse,CIFAR10
5.1505513,8.751363,-5.0864434,28,ship,CIFAR10
-15.881137,15.604991,18.158127,27,horse,CIFAR10
-16.353064,9.6437435,0.5609083,22,bird,CIFAR10
-22.050066,4.6501093,9.054061,26,frog,CIFAR10
-23.793655,10.446082,-3.346737,22,bird,CIFAR10
-16.192614,18.30407,-4.8593464,22,bird,CIFAR10
-7.4413037,21.071503,1.9284469,24,deer,CIFAR10
-3.891719,15.292095,-2.086475,24,deer,CIFAR10
-5.1350193,-6.194212,-12.005486,20,airplane,CIFAR10
-15.110091,14.060365,12.239235,27,horse,CIFAR10
-14.828184,1.4587872,-26.058857,21,automobile,CIFAR10
-6.8721366,4.497772,9.904754,23,cat,CIFAR10
-5.8301945,8.754066,-11.917825,29,truck,CIFAR10
-18.485289,0.6443654,6.9687524,26,frog,CIFAR10
-5.6843657,-0.21985099,-7.426197,20,airplane,CIFAR10
-4.5611444,-4.0400696,-15.456032,20,airplane,CIFAR10
-28.23851,11.324109,-5.3103695,22,bird,CIFAR10
-7.594316,-0.29927486,10.744746,23,cat,CIFAR10
-2.6748528,1.6811662,-7.1474094,28,ship,CIFAR10
-18.280725,10.549451,-7.004918,22,bird,CIFAR10
-17.465893,19.682447,-8.358511,22,bird,CIFAR10
-7.9793987,17.53113,-1.7764648,24,deer,CIFAR10
-3.9679008,0.86425483,15.928789,23,cat,CIFAR10
-11.116882,5.198704,17.867899,25,dog,CIFAR10
-9.918441,-6.5307117,-6.337136,22,bird,CIFAR10
-7.5829835,13.417154,-23.963852,29,truck,CIFAR10
-15.793467,3.2988317,-25.789051,21,automobile,CIFAR10
-5.69947,-1.7079514,-10.198226,20,airplane,CIFAR10
-7.169011,-2.9655557,-3.7602575,20,airplane,CIFAR10
-11.421503,1.142548,-5.592928,26,frog,CIFAR10
-9.422147,2.1890795,19.58096,25,dog,CIFAR10
-4.9465036,9.002012,19.542212,25,dog,CIFAR10
-16.636858,23.570578,9.029501,27,horse,CIFAR10
-5.7089686,18.082865,-18.479773,29,truck,CIFAR10
-8.526888,13.328002,-25.225508,29,truck,CIFAR10
-19.16377,4.088852,8.861105,26,frog,CIFAR10
-10.242281,4.708276,9.891532,25,dog,CIFAR10
-1.3330746,7.4210925,16.624722,25,dog,CIFAR10
-5.945727,1.655098,-5.7343926,20,airplane,CIFAR10
-10.216456,6.552045,6.428043,25,dog,CIFAR10
-13.342426,13.569293,12.9804,27,horse,CIFAR10
-15.328016,6.774213,-23.480803,21,automobile,CIFAR10
