x,y,z,label,classname,dataset
-17.063326,-3.6088252,-0.5881328,11,tench,ImageNet
-10.042683,-2.564049,7.3218665,11,tench,ImageNet
-16.815386,-6.664912,0.3021485,11,tench,ImageNet
-23.680649,-4.0680323,1.3140613,11,tench,ImageNet
-17.404028,-8.404192,2.2371616,11,tench,ImageNet
-7.560569,-5.979931,-6.572435,12,stingray,ImageNetA
-7.66756,-4.617481,-6.347686,12,stingray,ImageNetA
-8.320754,-5.3788447,-3.9446352,12,stingray,ImageNetA
-7.154701,-4.5929985,-4.9246078,12,stingray,ImageNetA
-4.2145033,-6.4161716,-6.0158763,12,stingray,ImageNetA
-6.0953236,-6.112344,-5.7820168,12,stingray,ImageNetA
-3.6090271,-5.473628,-5.829679,12,stingray,ImageNetA
-4.6797433,-7.5129404,-5.967058,12,stingray,ImageNetA
-8.402765,-5.2892194,-3.8522506,12,stingray,ImageNetA
-6.6518965,-3.988717,-4.0228543,12,stingray,ImageNetA
-2.3703787,-4.0669904,-7.952121,12,stingray,ImageNetA
-8.746442,-4.5688453,-7.7759805,12,stingray,ImageNetA
-3.520446,-6.2138853,-6.028126,12,stingray,ImageNetA
-2.5112576,-5.943142,-1.2247089,12,stingray,ImageNetA
-5.7954164,-4.589742,-7.160547,12,stingray,ImageNetA
-1.8968703,-3.0494618,-2.3851514,12,stingray,ImageNetA
-7.963612,-3.1220634,-5.366022,12,stingray,ImageNetA
-1.5872085,-3.0360777,-3.170803,12,stingray,ImageNetA
-6.8231363,-4.1680756,-4.096094,12,stingray,ImageNetA
-2.8777096,-3.0930827,-5.09088,12,stingray,ImageNetA
-1.7638098,-3.130212,-2.7876422,12,stingray,ImageNetA
-4.712841,-2.3162622,-4.896441,12,stingray,ImageNetA
-6.240635,-3.450426,-4.088568,12,stingray,ImageNetA
-5.0891943,-1.6159351,-4.868295,12,stingray,ImageNetA
-2.8244658,-6.7312474,-5.921827,12,stingray,ImageNetA
-7.959813,-4.211441,-6.6308184,12,stingray,ImageNetA
-10.099546,-3.7110999,3.4952247,12,stingray,ImageNetA
-6.4192796,-4.545681,-3.0597885,12,stingray,ImageNetA
-3.4163406,-6.9961495,-0.8499741,12,stingray,ImageNetA
-3.851735,-5.845798,-8.087627,12,stingray,ImageNetA
-6.8285003,-5.534116,-4.703586,12,stingray,ImageNetA
-2.7704456,-2.6064131,-4.663464,12,stingray,ImageNetA
-6.092265,-5.224883,-5.4741397,12,stingray,ImageNetA
-6.9274263,-6.300894,-4.557335,12,stingray,ImageNetA
-3.8745263,-7.1029615,-5.886669,12,stingray,ImageNetA
-1.3907355,-6.73984,-6.8475866,12,stingray,ImageNetA
-1.8830543,-2.2436697,-4.397397,12,stingray,ImageNetA
-8.06079,-3.4843502,-6.171915,12,stingray,ImageNetA
-1.7142992,-5.7591014,-2.3889492,12,stingray,ImageNetA
-3.262123,-6.976177,-0.7412447,12,stingray,ImageNetA
-7.8830957,-2.9520895,2.945517,12,stingray,ImageNetA
-5.4803853,-5.637991,-7.857471,12,stingray,ImageNetA
-6.5802164,-6.949179,-4.477284,12,stingray,ImageNetA
-4.1271167,-3.5754395,-8.344163,12,stingray,ImageNetA
-4.716826,-2.4637492,-8.390381,12,stingray,ImageNetA
-5.8032336,-6.2770004,-5.9243736,12,stingray,ImageNetA
-2.1387386,-6.340444,-7.476743,12,stingray,ImageNetA
-3.2686257,-5.195072,-2.6612914,12,stingray,ImageNetA
-5.5110135,-5.51332,-7.984458,12,stingray,ImageNetA
-3.9122498,-6.5207853,-5.3351717,12,stingray,ImageNetA
-2.3096156,-6.196946,-2.6393604,12,stingray,ImageNetA
-4.5683637,-4.357125,-5.5040693,12,stingray,ImageNetA
-7.773816,-4.1828313,-6.266917,12,stingray,ImageNetA
-4.3076987,-4.3278155,-7.170115,12,stingray,ImageNetA
-2.8798923,-5.8171268,-7.8740344,12,stingray,ImageNetA
-3.2410426,-7.670504,-6.8172355,12,stingray,ImageNetA
-3.180565,-6.4746056,-5.710536,12,stingray,ImageNetA
-2.9047835,-6.534951,-3.1452734,12,stingray,ImageNetA
-2.2402174,-6.0869946,-2.5013475,12,stingray,ImageNetA
-4.5793724,-3.6801298,-8.937739,12,stingray,ImageNetA
-2.715883,-7.254331,-1.0427512,12,stingray,ImageNetA
-2.5638537,-7.243945,-5.5431848,12,stingray,ImageNetA
-2.6784472,-6.8229504,-7.4217076,12,stingray,ImageNetA
-3.488961,-5.59331,-8.01549,12,stingray,ImageNetA
-4.619387,-7.45872,-4.629794,12,stingray,ImageNetA
-2.0844707,-5.9335833,-7.4138536,12,stingray,ImageNetA
-3.1640928,-7.09654,-1.400376,12,stingray,ImageNetA
-5.8773956,-5.034957,-6.4059734,12,stingray,ImageNetA
-3.6474812,-7.3119864,-7.622483,12,stingray,ImageNetA
-2.3948567,-6.8450212,-0.99534357,12,stingray,ImageNetA
-2.8744607,-6.4073296,-3.2587385,12,stingray,ImageNetA
-3.7671356,-6.506513,-1.9630029,12,stingray,ImageNetA
-2.2831206,-5.4013486,-8.381984,12,stingray,ImageNetA
-2.244494,-5.649668,-8.361539,12,stingray,ImageNetA
-4.0847497,-3.7762835,-8.310596,12,stingray,ImageNetA
-2.5989637,-7.619922,-4.2041626,12,stingray,ImageNetA
-4.0084524,13.393173,-1.134732,13,goldfish,ImageNetR
1.6496392,9.933509,-3.1386726,13,goldfish,ImageNetR
1.8168478,11.649931,4.669379,13,goldfish,ImageNetR
3.2541304,12.639287,2.105653,13,goldfish,ImageNetR
5.513863,9.379443,-1.7661594,13,goldfish,ImageNetR
3.8564541,16.03176,3.0617247,13,goldfish,ImageNetR
3.309807,6.2733917,-5.215916,13,goldfish,ImageNetR
1.0148058,14.741183,-1.476584,13,goldfish,ImageNetR
-5.597618,11.569253,-0.96621364,13,goldfish,ImageNetR
3.629196,15.217337,0.51435804,13,goldfish,ImageNetR
1.4653724,13.039951,-0.28682864,13,goldfish,ImageNetR
6.029285,7.5669746,5.6190615,13,goldfish,ImageNetR
1.7385968,9.673933,-3.1116424,13,goldfish,ImageNetR
3.3497782,8.241479,3.6827095,13,goldfish,ImageNetR
-0.12776962,7.2398133,6.3537455,13,goldfish,ImageNetR
3.1683857,11.706041,3.5876951,13,goldfish,ImageNetR
-0.13062866,8.434786,5.5023003,13,goldfish,ImageNetR
1.9028393,8.04741,3.4990401,13,goldfish,ImageNetR
5.074642,8.364075,3.170709,13,goldfish,ImageNetR
2.6097631,10.355751,4.2859154,13,goldfish,ImageNetR
0.6715196,9.231563,6.3995385,13,goldfish,ImageNetR
2.8644211,8.80218,4.014896,13,goldfish,ImageNetR
1.4683256,6.384733,3.3935542,13,goldfish,ImageNetR
3.4249356,13.222336,-0.081076115,13,goldfish,ImageNetR
2.3021154,3.8334475,0.8845138,13,goldfish,ImageNetR
5.369968,11.24985,2.0046287,13,goldfish,ImageNetR
-0.59637105,6.900899,5.9524517,13,goldfish,ImageNetR
1.9557089,5.9454837,-1.4758945,13,goldfish,ImageNetR
-4.3740788,9.202677,0.17805284,13,goldfish,ImageNetR
3.3441038,11.915129,3.5830903,13,goldfish,ImageNetR
1.2118146,15.680554,1.7457969,13,goldfish,ImageNetR
3.593034,8.089986,5.325302,13,goldfish,ImageNetR
-4.55581,9.636233,1.8215698,13,goldfish,ImageNetR
1.5523844,11.425462,-5.1913276,13,goldfish,ImageNetR
2.148995,8.11455,4.9062753,13,goldfish,ImageNetR
2.0487745,8.503345,2.68561,13,goldfish,ImageNetR
2.0446212,9.280502,4.769611,13,goldfish,ImageNetR
2.0709958,9.585115,0.8605607,13,goldfish,ImageNetR
2.5659099,10.510881,-0.3522475,13,goldfish,ImageNetR
2.703856,7.8750315,5.7541547,13,goldfish,ImageNetR
1.0156972,6.927524,4.9465322,13,goldfish,ImageNetR
-0.67322046,9.075425,0.6956794,13,goldfish,ImageNetR
2.195387,7.2505436,6.388802,13,goldfish,ImageNetR
-3.2703433,15.303255,0.9488654,13,goldfish,ImageNetR
3.9251206,8.369935,5.418052,13,goldfish,ImageNetR
2.9852664,11.958773,8.734936,13,goldfish,ImageNetR
4.5690403,11.724685,1.573373,13,goldfish,ImageNetR
5.0215816,9.483495,-5.162291,13,goldfish,ImageNetR
2.7448719,1.4421238,-4.475682,13,goldfish,ImageNetR
3.3403955,11.9942255,2.2077858,13,goldfish,ImageNetR
3.9473855,9.62063,4.3833766,13,goldfish,ImageNetR
4.3037863,13.33688,3.5249844,13,goldfish,ImageNetR
5.1451354,9.953905,-1.724065,13,goldfish,ImageNetR
3.1757314,10.104512,1.6645427,13,goldfish,ImageNetR
6.199347,9.528613,6.5202103,13,goldfish,ImageNetR
2.4912019,7.5476975,1.3209366,13,goldfish,ImageNetR
8.060662,11.371668,3.4626617,13,goldfish,ImageNetR
9.551604,12.145404,3.532672,13,goldfish,ImageNetR
-4.505837,3.284873,-0.07535716,13,goldfish,ImageNetR
1.4410264,6.0211616,-0.15581568,13,goldfish,ImageNetR
7.888499,11.260797,3.727769,13,goldfish,ImageNetR
8.151017,13.106192,3.2475681,13,goldfish,ImageNetR
8.566462,13.214424,3.4594638,13,goldfish,ImageNetR
0.068130076,12.642986,1.3412926,13,goldfish,ImageNetR
8.179607,10.806799,2.9341698,13,goldfish,ImageNetR
8.589128,11.872739,3.3388634,13,goldfish,ImageNetR
2.1405063,7.7246184,1.5788097,13,goldfish,ImageNetR
8.067798,12.829878,2.9895918,13,goldfish,ImageNetR
1.0818664,13.959583,1.8416635,13,goldfish,ImageNetR
-0.82222223,11.36959,7.884308,13,goldfish,ImageNetR
3.4355042,8.613516,2.4103436,13,goldfish,ImageNetR
8.632958,13.26764,3.5151823,13,goldfish,ImageNetR
3.3912997,11.200111,-6.689519,13,goldfish,ImageNetR
2.5682902,10.24656,-3.9652066,13,goldfish,ImageNetR
3.6003828,15.481541,-0.64568514,13,goldfish,ImageNetR
1.4335061,13.381122,-0.5241745,13,goldfish,ImageNetR
3.5018852,11.392106,-6.0939803,13,goldfish,ImageNetR
3.2329226,11.451259,-4.339279,13,goldfish,ImageNetR
3.606188,10.326908,-3.4395175,13,goldfish,ImageNetR
2.7024317,10.25888,-5.4747753,13,goldfish,ImageNetR
2.6877356,10.435373,-0.60178876,13,goldfish,ImageNetR
-1.4536309,9.041688,2.3506417,13,goldfish,ImageNetR
4.1164384,11.779642,-4.6728115,13,goldfish,ImageNetR
2.5320623,11.077369,-5.39599,13,goldfish,ImageNetR
-3.1830623,6.63544,1.4692993,13,goldfish,ImageNetR
-3.50371,12.158103,1.111594,13,goldfish,ImageNetR
-4.1397834,10.227543,1.037677,13,goldfish,ImageNetR
-3.9035916,13.276496,-0.294148,13,goldfish,ImageNetR
-4.645525,11.224698,2.4945328,13,goldfish,ImageNetR
-5.758068,12.623744,0.7458487,13,goldfish,ImageNetR
-4.624517,13.636835,1.7361327,13,goldfish,ImageNetR
-0.5750382,11.522948,2.4304504,13,goldfish,ImageNetR
-4.112858,10.791133,1.1510277,13,goldfish,ImageNetR
-3.9104233,13.359344,1.3756505,13,goldfish,ImageNetR
-2.0842407,7.3579054,0.77517235,13,goldfish,ImageNetR
-0.7865774,10.313006,2.2568576,13,goldfish,ImageNetR
-6.0487022,10.997381,0.68226737,13,goldfish,ImageNetR
-4.5832415,11.986941,1.9114702,13,goldfish,ImageNetR
-3.0714252,11.920269,1.2582625,13,goldfish,ImageNetR
0.30186135,12.804262,2.1474028,13,goldfish,ImageNetR
-2.3826525,10.730472,1.6854253,13,goldfish,ImageNetR
-5.821311,12.753432,0.60805,13,goldfish,ImageNetR
-4.56347,11.411617,0.3099101,13,goldfish,ImageNetR
-3.8221989,13.134473,0.9997461,13,goldfish,ImageNetR
-2.1208696,10.794974,4.9504924,13,goldfish,ImageNetR
-5.8262978,13.295043,1.5512282,13,goldfish,ImageNetR
4.6209745,9.851553,4.534103,13,goldfish,ImageNetR
4.2510786,17.046015,2.6772988,13,goldfish,ImageNetR
-1.0601653,6.64883,-2.563602,13,goldfish,ImageNetR
-0.68251175,13.244939,3.9278815,13,goldfish,ImageNetR
3.2540774,14.237379,10.524917,13,goldfish,ImageNetR
1.4938143,9.070999,-2.279714,13,goldfish,ImageNetR
2.7090232,7.463075,-3.449842,13,goldfish,ImageNetR
1.3947182,6.082101,-0.6752444,13,goldfish,ImageNetR
0.39662385,8.543866,-3.5460944,13,goldfish,ImageNetR
-0.66489035,14.317826,2.5828185,13,goldfish,ImageNetR
2.1509366,12.515686,-1.2508317,13,goldfish,ImageNetR
-0.24082258,6.757093,-1.9826202,13,goldfish,ImageNetR
2.2607527,8.962522,2.589103,13,goldfish,ImageNetR
0.80446976,9.053251,-2.8820117,13,goldfish,ImageNetR
3.6376498,8.97755,-6.041522,13,goldfish,ImageNetR
4.8387203,6.581197,-2.9855924,13,goldfish,ImageNetR
5.268032,6.797722,-2.6757514,13,goldfish,ImageNetR
2.4203808,14.529466,3.1362743,13,goldfish,ImageNetR
6.1282115,6.834436,-3.815301,13,goldfish,ImageNetR
6.6800885,6.2317038,-2.2616713,13,goldfish,ImageNetR
6.1070967,5.847385,-2.9792864,13,goldfish,ImageNetR
-0.23880039,4.984781,-1.3942375,13,goldfish,ImageNetR
6.380705,6.2897544,-2.7147284,13,goldfish,ImageNetR
-0.026795518,9.406384,3.1969223,13,goldfish,ImageNetR
6.3959603,7.225219,-2.5096,13,goldfish,ImageNetR
-0.00533243,8.485464,-2.5171232,13,goldfish,ImageNetR
4.2623615,4.7605143,-2.1525474,13,goldfish,ImageNetR
6.130613,7.0711904,-3.2346547,13,goldfish,ImageNetR
5.69954,6.555348,-2.7326963,13,goldfish,ImageNetR
-2.8358855,11.951481,3.41154,13,goldfish,ImageNetR
2.7595646,15.175494,-1.728743,13,goldfish,ImageNetR
2.856194,12.13343,0.771175,13,goldfish,ImageNetR
0.83320826,12.90751,-0.093186945,13,goldfish,ImageNetR
-2.230838,12.693779,1.3756914,13,goldfish,ImageNetR
4.4668374,10.909366,-2.8194535,13,goldfish,ImageNetR
-2.3012545,6.931358,0.49512967,13,goldfish,ImageNetR
1.9531429,12.840351,-4.173829,13,goldfish,ImageNetR
3.4382422,14.956711,1.8355715,13,goldfish,ImageNetR
3.663505,13.91709,0.13633186,13,goldfish,ImageNetR
0.83309823,16.240782,-0.5672829,13,goldfish,ImageNetR
-0.23233275,14.452727,1.3599164,13,goldfish,ImageNetR
0.7769378,11.03939,0.987678,13,goldfish,ImageNetR
-0.2021886,12.1940975,-1.3370205,13,goldfish,ImageNetR
0.8585596,10.943399,4.5096445,13,goldfish,ImageNetR
1.6771393,12.617975,2.7931328,13,goldfish,ImageNetR
-2.5922632,11.814005,-0.30503193,13,goldfish,ImageNetR
0.48219413,12.709792,2.555268,13,goldfish,ImageNetR
-0.5946686,8.554043,5.3453646,13,goldfish,ImageNetR
0.45497844,14.16002,-1.6605158,13,goldfish,ImageNetR
0.646694,12.599797,3.7890413,13,goldfish,ImageNetR
1.8483111,9.914091,1.9421642,13,goldfish,ImageNetR
-0.0204655,13.498779,2.8603435,13,goldfish,ImageNetR
1.6430802,14.8085,-1.5141703,13,goldfish,ImageNetR
0.21589343,12.972448,0.014207923,13,goldfish,ImageNetR
1.4822509,10.677799,2.4187598,13,goldfish,ImageNetR
-3.0308452,11.202962,-0.96335137,13,goldfish,ImageNetR
0.5563497,10.9007845,4.5130515,13,goldfish,ImageNetR
0.84960395,14.681896,1.5510815,13,goldfish,ImageNetR
4.4419837,11.793216,1.322678,13,goldfish,ImageNetR
-1.077948,13.591437,-0.13369036,13,goldfish,ImageNetR
-0.32429573,11.778024,7.33035,13,goldfish,ImageNetR
0.24892467,13.438661,0.7243833,13,goldfish,ImageNetR
0.8820625,11.203163,1.5023727,13,goldfish,ImageNetR
3.3200762,11.013065,1.7482648,13,goldfish,ImageNetR
0.6415803,12.667746,3.6003966,13,goldfish,ImageNetR
0.21454953,11.450679,5.0903983,13,goldfish,ImageNetR
0.7403274,10.670758,-3.154412,13,goldfish,ImageNetR
3.5356452,15.135865,1.041402,13,goldfish,ImageNetR
6.9070854,7.0529675,-4.443589,13,goldfish,ImageNetR
-3.1631997,9.007522,4.0072513,13,goldfish,ImageNetR
-0.8108748,15.482288,-0.6625571,13,goldfish,ImageNetR
5.198541,13.976849,6.390931,13,goldfish,ImageNetR
3.2424147,10.687453,7.0128136,13,goldfish,ImageNetR
3.932731,7.885704,7.272802,13,goldfish,ImageNetR
4.7265286,8.462777,7.912526,13,goldfish,ImageNetR
2.2401018,11.953321,7.3444,13,goldfish,ImageNetR
3.4536366,11.859264,6.7138205,13,goldfish,ImageNetR
4.4699664,9.611581,8.498564,13,goldfish,ImageNetR
3.1067762,13.081305,6.3611016,13,goldfish,ImageNetR
5.694396,9.799326,7.4732785,13,goldfish,ImageNetR
4.9300966,11.694164,5.754034,13,goldfish,ImageNetR
4.4870524,11.7026205,7.1531653,13,goldfish,ImageNetR
4.8120832,13.453098,6.403655,13,goldfish,ImageNetR
3.2322574,8.470813,6.5022383,13,goldfish,ImageNetR
3.4543836,12.082492,6.51649,13,goldfish,ImageNetR
3.1398606,10.782761,7.0473595,13,goldfish,ImageNetR
3.9563994,8.51494,8.661498,13,goldfish,ImageNetR
2.887798,12.507883,7.495234,13,goldfish,ImageNetR
4.765746,9.156426,7.531237,13,goldfish,ImageNetR
4.7222285,8.857088,7.7782235,13,goldfish,ImageNetR
2.655535,11.164489,7.3661323,13,goldfish,ImageNetR
-1.0045531,13.526747,-0.18563206,13,goldfish,ImageNetR
-1.1643554,10.858248,0.9586368,13,goldfish,ImageNetR
1.9181082,7.248357,-6.0756764,13,goldfish,ImageNetR
3.1924367,7.0380783,-7.190404,13,goldfish,ImageNetR
1.8738714,8.64598,-4.6544266,13,goldfish,ImageNetR
2.3472342,6.808127,-2.9852924,13,goldfish,ImageNetR
3.299187,7.8061433,-5.675768,13,goldfish,ImageNetR
2.78338,9.439488,-6.336937,13,goldfish,ImageNetR
3.0178547,8.508458,-5.389958,13,goldfish,ImageNetR
4.8214483,9.550238,-6.990783,13,goldfish,ImageNetR
3.0667615,7.80166,-5.28985,13,goldfish,ImageNetR
3.870627,8.905907,-6.715802,13,goldfish,ImageNetR
3.6398141,9.525908,-5.174309,13,goldfish,ImageNetR
-2.336132,6.2954226,0.25816157,13,goldfish,ImageNetR
4.569761,8.321253,-6.173297,13,goldfish,ImageNetR
4.448844,7.45661,-4.6157117,13,goldfish,ImageNetR
3.0847373,7.462859,-5.547906,13,goldfish,ImageNetR
0.86983824,8.662634,1.8225659,13,goldfish,ImageNetR
3.7319372,8.863288,-7.5406127,13,goldfish,ImageNetR
4.2030773,6.542423,3.539213,13,goldfish,ImageNetR
5.138338,4.0832667,6.806433,13,goldfish,ImageNetR
5.5452676,3.2604036,6.777785,13,goldfish,ImageNetR
3.6277244,6.9968896,1.4612161,13,goldfish,ImageNetR
6.196028,7.6911945,7.55965,13,goldfish,ImageNetR
2.779494,5.0019417,5.8405313,13,goldfish,ImageNetR
6.757177,7.431879,5.669574,13,goldfish,ImageNetR
4.9612474,6.940889,6.7794285,13,goldfish,ImageNetR
2.8296926,6.430967,4.728072,13,goldfish,ImageNetR
4.3087177,6.1763477,2.3473175,13,goldfish,ImageNetR
4.401908,6.3292637,5.1407547,13,goldfish,ImageNetR
3.3262312,4.7146626,6.673974,13,goldfish,ImageNetR
4.385412,4.975542,7.177613,13,goldfish,ImageNetR
5.2182407,4.008255,6.7868147,13,goldfish,ImageNetR
2.2982607,12.849331,9.640576,14,tench,ImageNetSketch
4.5334005,8.071329,11.401368,14,tench,ImageNetSketch
5.068734,8.632346,14.002016,14,tench,ImageNetSketch
2.9242446,10.310953,11.015241,14,tench,ImageNetSketch
2.8188858,8.57112,12.79595,14,tench,ImageNetSketch
2.595147,10.319318,12.483768,14,tench,ImageNetSketch
5.3887043,8.180216,9.781758,14,tench,ImageNetSketch
1.984868,11.6478615,13.548076,14,tench,ImageNetSketch
4.0910387,9.057238,12.2433815,14,tench,ImageNetSketch
2.9036536,10.959006,14.259162,14,tench,ImageNetSketch
2.497593,12.81849,10.001944,14,tench,ImageNetSketch
0.43543202,7.0898457,8.020061,14,tench,ImageNetSketch
4.6622734,11.585967,11.122728,14,tench,ImageNetSketch
4.954393,9.069938,13.012403,14,tench,ImageNetSketch
5.3088923,11.419611,12.189279,14,tench,ImageNetSketch
1.7688843,10.544835,10.618941,14,tench,ImageNetSketch
5.293304,10.412401,11.684638,14,tench,ImageNetSketch
4.208254,7.803671,12.504457,14,tench,ImageNetSketch
3.9220126,7.7780495,9.627244,14,tench,ImageNetSketch
2.1777227,11.901148,11.182688,14,tench,ImageNetSketch
4.18177,8.979131,11.3828945,14,tench,ImageNetSketch
1.0760101,13.263438,7.978566,14,tench,ImageNetSketch
2.8042865,8.24088,13.1621685,14,tench,ImageNetSketch
3.475672,9.786145,11.840318,14,tench,ImageNetSketch
0.9283004,11.343287,11.672359,14,tench,ImageNetSketch
3.749125,11.65195,11.500491,14,tench,ImageNetSketch
5.2038956,11.193885,12.663672,14,tench,ImageNetSketch
4.265894,9.591204,13.247905,14,tench,ImageNetSketch
5.791913,10.11034,11.266965,14,tench,ImageNetSketch
4.801435,12.683783,8.639547,14,tench,ImageNetSketch
3.6651335,8.113331,8.396401,14,tench,ImageNetSketch
4.420652,7.0214567,8.551952,14,tench,ImageNetSketch
3.8059843,12.262905,8.474869,14,tench,ImageNetSketch
3.0825536,10.093403,13.273854,14,tench,ImageNetSketch
2.5977364,10.359759,11.679311,14,tench,ImageNetSketch
2.068461,10.648109,10.698836,14,tench,ImageNetSketch
5.1363473,8.494762,11.241664,14,tench,ImageNetSketch
6.749304,10.626101,11.904184,14,tench,ImageNetSketch
5.0037794,8.942789,13.300475,14,tench,ImageNetSketch
2.1684687,14.320538,8.731872,14,tench,ImageNetSketch
2.5841844,9.550268,13.718034,14,tench,ImageNetSketch
2.3409877,8.683927,8.810141,14,tench,ImageNetSketch
3.328079,8.665362,11.664204,14,tench,ImageNetSketch
3.0606291,10.081981,10.5778675,14,tench,ImageNetSketch
2.3510952,12.860806,9.633408,14,tench,ImageNetSketch
2.072877,12.009983,11.167915,14,tench,ImageNetSketch
4.380756,8.15795,11.441553,14,tench,ImageNetSketch
4.539725,10.16248,13.346026,14,tench,ImageNetSketch
3.2275174,7.478172,11.608105,14,tench,ImageNetSketch
3.450715,8.427405,11.261581,14,tench,ImageNetSketch
3.0846198,13.157307,8.25968,14,tench,ImageNetSketch
-17.186216,-7.491607,-2.8395197,15,tench,ImageNetSM
-14.898516,-5.2363667,-0.9590559,15,tench,ImageNetSM
-10.08784,-0.8812712,7.746069,15,tench,ImageNetSM
-21.212923,-1.1945465,1.8751669,15,tench,ImageNetSM
-17.283129,-7.61564,-4.080386,15,tench,ImageNetSM
-21.06298,-1.4751922,1.7386746,15,tench,ImageNetSM
-16.288479,-8.291921,-0.4207052,15,tench,ImageNetSM
-18.57574,-9.932374,1.0677791,15,tench,ImageNetSM
-22.724752,-1.8878683,1.4399729,15,tench,ImageNetSM
-19.540264,-4.4002285,1.1122173,15,tench,ImageNetSM
-8.7606535,0.10451964,8.561934,15,tench,ImageNetSM
-18.11778,-7.4342027,0.31659505,15,tench,ImageNetSM
-15.12583,-3.1509569,1.2313777,15,tench,ImageNetSM
-14.68701,-6.2536926,-2.2267087,15,tench,ImageNetSM
-14.449551,-4.9467936,-1.1088642,15,tench,ImageNetSM
-16.744093,-2.4231174,-1.2542439,15,tench,ImageNetSM
-16.545956,-6.5452137,-2.257666,15,tench,ImageNetSM
-9.723047,-0.2325186,6.9786706,15,tench,ImageNetSM
-9.17625,0.7215152,3.3103166,15,tench,ImageNetSM
-8.780139,-1.4638311,7.4766107,15,tench,ImageNetSM
-17.732166,1.5912406,0.9145196,15,tench,ImageNetSM
-17.351057,-1.5808687,1.052632,15,tench,ImageNetSM
-6.2593184,0.8968275,6.8996453,15,tench,ImageNetSM
-8.368891,0.9284193,2.3619385,15,tench,ImageNetSM
-20.276205,-7.87338,1.9015652,15,tench,ImageNetSM
-22.966867,-2.522253,2.6702833,15,tench,ImageNetSM
-16.636003,-6.272478,1.9072167,15,tench,ImageNetSM
-18.418203,-7.6719723,-0.90912515,15,tench,ImageNetSM
-7.2738924,-1.0571283,7.4055033,15,tench,ImageNetSM
-11.772354,-1.5038038,5.269939,15,tench,ImageNetSM
-14.226989,-2.055813,7.5064197,15,tench,ImageNetSM
-15.218083,-2.4342866,-0.599944,15,tench,ImageNetSM
-17.8971,-6.5927734,1.5665753,15,tench,ImageNetSM
-20.433475,-5.556531,3.2939072,15,tench,ImageNetSM
-6.5646033,1.9998096,4.6706505,15,tench,ImageNetSM
-7.929617,-0.33625212,6.950032,15,tench,ImageNetSM
-20.08404,-8.147056,1.8287481,15,tench,ImageNetSM
-22.420193,-0.15839913,2.002368,15,tench,ImageNetSM
-6.5535536,-1.2293133,5.04869,15,tench,ImageNetSM
-19.339458,1.5834453,0.27978614,15,tench,ImageNetSM
-14.010589,-7.7258987,0.07821939,15,tench,ImageNetSM
-10.551918,0.7720429,8.199421,15,tench,ImageNetSM
-7.461063,-1.866377,4.9142876,15,tench,ImageNetSM
-14.14937,-5.8493223,-2.0890956,15,tench,ImageNetSM
-17.390896,-8.517248,0.61783665,15,tench,ImageNetSM
-19.83548,1.5184112,0.105042055,15,tench,ImageNetSM
-14.833186,-6.1164565,-1.3543481,15,tench,ImageNetSM
-20.35428,-2.612326,-1.0783924,15,tench,ImageNetSM
-13.521975,-5.430011,1.4690741,15,tench,ImageNetSM
-20.960068,-5.607452,-1.0185375,15,tench,ImageNetSM
-21.697681,-6.2474775,1.5411178,15,tench,ImageNetSM
-10.854432,1.221524,5.6780887,15,tench,ImageNetSM
-11.859517,0.21236977,3.945942,15,tench,ImageNetSM
-10.601253,-0.79528207,8.771547,15,tench,ImageNetSM
-20.639084,-2.4103866,1.9807194,15,tench,ImageNetSM
-11.909152,-2.0219302,2.7413633,15,tench,ImageNetSM
-8.849015,-2.0130155,7.37252,15,tench,ImageNetSM
-19.776707,-4.3004107,-0.98566204,15,tench,ImageNetSM
-11.932697,-2.557082,8.844137,15,tench,ImageNetSM
-10.336817,-1.9730021,9.253389,15,tench,ImageNetSM
-18.08229,-5.6900034,-2.6367896,15,tench,ImageNetSM
1.4962858,9.24247,11.513339,15,tench,ImageNetSM
-21.130255,0.09412102,-0.4975512,15,tench,ImageNetSM
-14.964868,-6.694959,-3.4881895,15,tench,ImageNetSM
-15.767215,-6.8866577,-3.2993374,15,tench,ImageNetSM
-20.045277,1.3015386,0.19478782,15,tench,ImageNetSM
-18.606873,-4.586374,0.4958994,15,tench,ImageNetSM
-16.974838,-9.709983,-0.1520393,15,tench,ImageNetSM
-15.263401,-4.473771,-0.33230913,15,tench,ImageNetSM
-8.347525,2.2414172,5.7896366,15,tench,ImageNetSM
-7.9101763,-2.7071404,7.7695727,15,tench,ImageNetSM
-20.71572,-7.49156,2.7498696,15,tench,ImageNetSM
-17.834053,-7.3292904,-1.7696514,15,tench,ImageNetSM
-14.5623045,-7.3265786,2.6318529,15,tench,ImageNetSM
-18.292093,-10.279016,1.6784699,15,tench,ImageNetSM
-15.648541,-7.292914,-0.5920886,15,tench,ImageNetSM
2.3344321,6.488672,-2.9694035,15,tench,ImageNetSM
-19.146706,-4.091027,-1.5764725,15,tench,ImageNetSM
-17.004827,-8.0463505,0.020706696,15,tench,ImageNetSM
-17.188688,-3.5610585,-2.1756668,15,tench,ImageNetSM
-10.885999,0.112937,5.5877132,15,tench,ImageNetSM
-13.826476,-7.2691708,-0.2768613,15,tench,ImageNetSM
-17.304028,-7.4540863,-2.611226,15,tench,ImageNetSM
-21.85444,-1.6142472,0.9381824,15,tench,ImageNetSM
