x,y,z,label,classname,dataset
1.1147815,8.49218,-11.752633,28,ship,CIFAR10
-12.610821,12.700276,-13.50439,29,truck,CIFAR10
-13.046464,7.7158356,2.3368382,24,deer,CIFAR10
2.90824,11.530617,-5.045128,28,ship,CIFAR10
-12.70937,-2.6320677,-5.729247,20,airplane,CIFAR10
-6.7933235,4.0771046,-2.7673314,20,airplane,CIFAR10
-26.12593,0.47399914,-4.514217,22,bird,CIFAR10
-12.471272,13.0494995,-13.449361,29,truck,CIFAR10
-2.570226,22.661333,-10.805319,21,automobile,CIFAR10
5.650303,5.120853,-8.676446,28,ship,CIFAR10
0.7395415,2.2170675,15.482808,23,cat,CIFAR10
-7.8098807,20.837057,12.766545,27,horse,CIFAR10
-28.530754,9.014163,3.2845821,22,bird,CIFAR10
-0.73911035,3.496414,-6.35516,28,ship,CIFAR10
-6.018413,-0.6484214,-1.6686848,20,airplane,CIFAR10
-14.550873,13.710977,-16.738947,29,truck,CIFAR10
-7.6294847,11.808307,-8.13227,24,deer,CIFAR10
5.7536855,7.4358788,-4.0401073,28,ship,CIFAR10
-15.564156,4.3001475,-17.886341,29,truck,CIFAR10
-13.869267,9.153858,5.3633885,24,deer,CIFAR10
-0.4584516,2.9732563,-4.843761,28,ship,CIFAR10
-12.237162,9.324909,-11.710632,29,truck,CIFAR10
-2.1271517,7.789645,13.939377,25,dog,CIFAR10
-15.397605,15.4062605,-4.4970074,24,deer,CIFAR10
-0.25484702,12.156139,-5.411787,28,ship,CIFAR10
-6.519472,12.437661,-16.09518,21,automobile,CIFAR10
-5.0645556,11.12202,24.570358,25,dog,CIFAR10
-6.0504003,13.047661,18.821186,25,dog,CIFAR10
-5.7366357,18.617477,8.692131,27,horse,CIFAR10
-8.124606,6.1358924,5.5848274,22,bird,CIFAR10
-6.1201262,5.66006,4.471056,25,dog,CIFAR10
4.092882,6.8982067,-7.302025,28,ship,CIFAR10
-0.8821702,2.3572311,-5.443113,28,ship,CIFAR10
-4.5922093,18.990667,-13.495351,21,automobile,CIFAR10
-9.45134,0.67887396,2.355432,22,bird,CIFAR10
-0.9217738,2.6435242,12.958755,23,cat,CIFAR10
-4.2926745,15.9288645,-12.909158,21,automobile,CIFAR10
-4.6741786,10.855091,20.961298,25,dog,CIFAR10
-10.275553,0.47085416,-9.4863615,20,airplane,CIFAR10
-24.869501,-1.9465827,-4.4587283,22,bird,CIFAR10
-5.8252506,7.5354643,7.9143085,23,cat,CIFAR10
-10.538328,-3.214857,-5.004475,20,airplane,CIFAR10
4.3403354,6.904743,-3.004208,28,ship,CIFAR10
-26.85144,-1.8352422,0.008913133,22,bird,CIFAR10
-18.643173,6.1464467,8.188153,22,bird,CIFAR10
1.0261943,5.773042,-10.288319,28,ship,CIFAR10
-13.153463,21.592518,9.209834,27,horse,CIFAR10
-3.386466,-0.86084265,12.182815,23,cat,CIFAR10
-4.417252,6.1466217,22.138914,25,dog,CIFAR10
-13.935776,5.9993124,7.2976813,23,cat,CIFAR10
-14.913545,9.307821,-15.2522545,29,truck,CIFAR10
-15.650164,8.130646,8.270889,26,frog,CIFAR10
-4.0012746,1.2413912,10.503408,23,cat,CIFAR10
-6.2310557,12.823595,23.435163,25,dog,CIFAR10
-1.4152887,15.25494,-14.430547,21,automobile,CIFAR10
-4.155918,16.118055,-16.579008,21,automobile,CIFAR10
-9.079629,16.260983,11.778209,27,horse,CIFAR10
-8.191005,22.291101,7.9018874,27,horse,CIFAR10
-8.093821,10.598721,8.942323,23,cat,CIFAR10
-4.0735054,-0.5024561,16.339264,23,cat,CIFAR10
-0.86331177,8.724121,-8.894739,28,ship,CIFAR10
-10.434094,5.139175,-17.2543,29,truck,CIFAR10
-12.661106,-2.8508303,9.278161,26,frog,CIFAR10
-8.240284,-4.5540085,-7.704985,20,airplane,CIFAR10
-5.542363,5.8754163,-6.1319776,28,ship,CIFAR10
-6.437194,1.5127426,-7.083331,20,airplane,CIFAR10
-16.933594,2.4641893,3.481,26,frog,CIFAR10
-14.399465,-0.7921784,3.4194515,26,frog,CIFAR10
-21.474146,16.104141,0.16187015,24,deer,CIFAR10
-9.441662,-2.2404258,5.890474,26,frog,CIFAR10
-11.796769,8.951652,-12.428184,29,truck,CIFAR10
-8.348123,19.695274,-15.211119,21,automobile,CIFAR10
-3.2860196,23.056868,-15.112787,21,automobile,CIFAR10
-6.1402063,20.575813,7.461237,27,horse,CIFAR10
-9.417766,-4.3880253,-12.432587,20,airplane,CIFAR10
-17.171957,-3.1162288,5.029729,26,frog,CIFAR10
-1.9934603,7.490425,-4.9782257,28,ship,CIFAR10
-13.111639,13.742836,-19.021122,29,truck,CIFAR10
-6.5027666,0.9406565,-8.946999,20,airplane,CIFAR10
-13.657504,0.73486006,4.1473823,26,frog,CIFAR10
-15.768194,6.5127187,-20.04787,29,truck,CIFAR10
-7.6504593,-5.128231,-9.639866,20,airplane,CIFAR10
-3.856574,16.094786,-9.678436,21,automobile,CIFAR10
-4.5208755,17.962904,-16.859993,21,automobile,CIFAR10
-9.543949,23.926113,11.069864,27,horse,CIFAR10
-25.955694,7.2562823,-0.23769689,22,bird,CIFAR10
-6.547098,22.136847,-8.626306,21,automobile,CIFAR10
-14.01659,3.5579348,-4.8561296,20,airplane,CIFAR10
-20.49896,15.224259,5.035618,24,deer,CIFAR10
-7.1201935,6.7265415,19.579527,25,dog,CIFAR10
-10.054426,-3.3496997,-6.2151656,20,airplane,CIFAR10
-8.347807,5.741024,10.812471,23,cat,CIFAR10
-13.858469,4.7235417,2.4332194,26,frog,CIFAR10
-3.1490967,0.8676984,14.232827,23,cat,CIFAR10
-7.114149,7.2299476,8.59977,23,cat,CIFAR10
-6.7304688,7.924757,-0.91599065,28,ship,CIFAR10
-1.5290649,12.099978,-16.233828,21,automobile,CIFAR10
-0.8756146,8.966164,-2.8319144,28,ship,CIFAR10
-5.7652574,19.695505,-11.165188,21,automobile,CIFAR10
-1.6026038,0.7645846,12.261376,23,cat,CIFAR10
-5.666997,20.08435,-17.27051,21,automobile,CIFAR10
-6.4097714,8.982498,17.14218,25,dog,CIFAR10
-14.444459,12.806073,0.5157024,24,deer,CIFAR10
-8.220744,3.187266,14.776338,25,dog,CIFAR10
-9.876646,21.042265,-16.593975,21,automobile,CIFAR10
-6.4352117,0.7784748,-7.3420267,28,ship,CIFAR10
-10.988188,11.38832,-17.62014,29,truck,CIFAR10
-7.0926676,16.749702,-16.18527,21,automobile,CIFAR10
-7.051305,3.119568,9.278462,23,cat,CIFAR10
-2.046267,20.045956,-9.736214,21,automobile,CIFAR10
-9.899045,23.913103,10.758404,27,horse,CIFAR10
-23.342144,11.394128,1.5663178,22,bird,CIFAR10
-12.925757,13.192352,-18.292273,29,truck,CIFAR10
-2.7496977,4.1613517,-2.5658405,28,ship,CIFAR10
-13.387297,4.31806,-14.379794,29,truck,CIFAR10
-17.156557,10.089009,-0.5965023,24,deer,CIFAR10
-11.680709,1.2609535,3.9470067,26,frog,CIFAR10
-3.83989,3.0692325,-5.9221272,20,airplane,CIFAR10
-12.412225,7.6348705,-9.933381,29,truck,CIFAR10
-17.158184,17.747818,-0.8969191,24,deer,CIFAR10
-5.065332,0.94467163,-6.964502,20,airplane,CIFAR10
-14.612091,10.248924,-0.4558909,24,deer,CIFAR10
-18.112906,2.841568,4.4666543,26,frog,CIFAR10
-27.956686,9.55717,1.5864507,22,bird,CIFAR10
-6.352758,21.61505,-14.634374,21,automobile,CIFAR10
-9.259529,3.6808426,16.379059,23,cat,CIFAR10
-12.96752,1.1160077,-5.7058377,20,airplane,CIFAR10
1.8953482,9.471743,-10.477159,28,ship,CIFAR10
-6.647285,-2.1277275,11.356219,25,dog,CIFAR10
-12.375173,2.8894997,3.0333066,26,frog,CIFAR10
-7.9951496,-2.4524665,-5.4300704,20,airplane,CIFAR10
-14.64506,10.701796,7.112327,23,cat,CIFAR10
-13.938865,11.815123,4.8585935,24,deer,CIFAR10
-15.128096,1.8523235,4.9412193,26,frog,CIFAR10
-15.782706,3.9069679,-17.78848,29,truck,CIFAR10
-2.3556228,6.9164677,7.4095197,25,dog,CIFAR10
-10.166419,18.672413,13.066196,27,horse,CIFAR10
-9.221676,8.6664295,-15.178373,29,truck,CIFAR10
-9.705105,-0.373779,-1.4285854,20,airplane,CIFAR10
-3.2161474,5.6866846,7.6810875,23,cat,CIFAR10
-11.477085,-2.6513972,6.1929913,26,frog,CIFAR10
-4.1332774,6.320423,20.318293,25,dog,CIFAR10
-7.8155775,18.450523,11.045116,27,horse,CIFAR10
-10.491325,2.4656663,-9.029219,20,airplane,CIFAR10
-5.868932,6.87538,23.626682,25,dog,CIFAR10
-5.7224407,14.341823,-19.037567,21,automobile,CIFAR10
-28.318975,0.04544359,-3.6533983,22,bird,CIFAR10
-25.15077,-2.219076,-4.4954715,22,bird,CIFAR10
-16.695463,9.178225,-14.28316,29,truck,CIFAR10
-4.8081317,19.199306,8.929328,27,horse,CIFAR10
-8.164464,2.0633316,-10.353612,20,airplane,CIFAR10
-10.005069,3.1518683,-2.6534717,20,airplane,CIFAR10
-0.49088272,17.198608,-13.869454,21,automobile,CIFAR10
-13.6030245,14.811645,3.9770315,24,deer,CIFAR10
-20.109484,14.06797,-0.8747167,24,deer,CIFAR10
-5.09073,9.358217,21.930841,25,dog,CIFAR10
-4.566481,9.180474,22.85074,25,dog,CIFAR10
-15.647779,8.984783,-12.631228,29,truck,CIFAR10
-12.22348,-0.95206505,8.798241,26,frog,CIFAR10
-2.9792259,-2.365116,13.127132,23,cat,CIFAR10
-14.761237,3.7741287,2.9371488,26,frog,CIFAR10
-26.789545,2.7916403,-0.03200071,22,bird,CIFAR10
-16.310966,4.7241607,7.692551,26,frog,CIFAR10
-11.98036,13.223607,-15.741284,29,truck,CIFAR10
-2.6830049,6.6472015,13.800756,23,cat,CIFAR10
-23.914999,7.853678,4.9943423,22,bird,CIFAR10
-0.041481093,7.405696,14.316113,23,cat,CIFAR10
-7.7128506,10.433352,9.365573,22,bird,CIFAR10
-18.708323,16.278294,3.5478637,24,deer,CIFAR10
-6.69799,12.667077,-17.84826,29,truck,CIFAR10
-8.4376,10.188485,23.524954,25,dog,CIFAR10
-24.824081,10.994605,1.9545823,22,bird,CIFAR10
-7.0394125,15.891868,-12.360568,21,automobile,CIFAR10
-14.912319,4.0157714,6.287214,26,frog,CIFAR10
-15.9672575,0.6377488,5.7036757,26,frog,CIFAR10
-19.738985,17.081438,1.3645478,24,deer,CIFAR10
-10.690229,23.432858,7.9317403,27,horse,CIFAR10
-18.50443,-2.5372033,9.07374,26,frog,CIFAR10
-6.538486,-1.9742612,10.088967,23,cat,CIFAR10
0.036232386,4.4446845,12.374203,23,cat,CIFAR10
-1.4820316,7.904194,-4.53257,28,ship,CIFAR10
-1.0180535,18.457136,-12.719946,21,automobile,CIFAR10
-12.500537,12.532749,0.55169076,24,deer,CIFAR10
-16.655993,2.86408,2.3781843,26,frog,CIFAR10
-12.129232,14.382451,5.2433496,24,deer,CIFAR10
-15.2345,17.727777,1.1354365,24,deer,CIFAR10
-6.3516307,11.948788,16.821512,25,dog,CIFAR10
-13.656738,3.5047982,3.431628,26,frog,CIFAR10
-28.583807,-0.74845415,-1.8783199,22,bird,CIFAR10
-8.737344,6.0289044,-2.758961,20,airplane,CIFAR10
-2.9348934,8.000823,15.664437,25,dog,CIFAR10
-25.599129,0.76781005,-2.9623795,22,bird,CIFAR10
-6.850804,11.860016,13.49018,27,horse,CIFAR10
-10.814573,4.5056543,24.011784,25,dog,CIFAR10
-25.927423,10.248611,1.3961568,22,bird,CIFAR10
-9.016715,8.015297,22.541325,25,dog,CIFAR10
-16.403559,-0.73584664,-4.6737857,22,bird,CIFAR10
-4.102844,8.58093,20.99311,25,dog,CIFAR10
-17.24267,4.9183574,-13.811092,29,truck,CIFAR10
-8.147719,9.04557,-8.678835,20,airplane,CIFAR10
-16.311237,-0.3329981,5.4963236,26,frog,CIFAR10
-12.478769,20.8067,8.431079,27,horse,CIFAR10
-14.928086,8.373407,-10.304536,29,truck,CIFAR10
0.46828535,10.459187,-5.8967175,28,ship,CIFAR10
-0.018371167,-0.84115815,9.723591,23,cat,CIFAR10
-23.197866,1.349492,-3.7577507,22,bird,CIFAR10
-1.522312,16.410067,-11.134293,21,automobile,CIFAR10
-15.658436,10.647886,3.6831627,24,deer,CIFAR10
-3.5976741,3.4216065,14.471684,23,cat,CIFAR10
-20.088608,13.340472,3.401198,24,deer,CIFAR10
-6.7436304,13.039838,21.93072,25,dog,CIFAR10
-10.791281,4.326305,23.846249,25,dog,CIFAR10
-11.6289015,0.045164287,6.50228,26,frog,CIFAR10
2.1160338,8.420525,-1.4223833,28,ship,CIFAR10
-18.143263,1.0220097,7.5072303,26,frog,CIFAR10
-7.9282537,-4.6867394,-5.6710563,20,airplane,CIFAR10
-1.3690069,7.1924176,-2.1634243,28,ship,CIFAR10
-10.83523,6.839801,-16.083845,29,truck,CIFAR10
-0.5795933,4.2731395,-3.0464208,28,ship,CIFAR10
-10.249508,1.0234123,-12.601604,20,airplane,CIFAR10
-7.264821,12.654444,8.102278,27,horse,CIFAR10
-3.9298627,25.036993,12.298084,27,horse,CIFAR10
-16.207752,-2.3911684,8.804347,26,frog,CIFAR10
-15.164768,1.99621,2.4309983,26,frog,CIFAR10
-7.3348417,12.557469,7.9672375,27,horse,CIFAR10
-4.405273,12.177208,16.86808,25,dog,CIFAR10
-16.013998,5.5321755,-11.203007,29,truck,CIFAR10
-5.6084156,4.776636,-3.4384532,28,ship,CIFAR10
-8.906146,18.481424,11.094893,27,horse,CIFAR10
-10.223537,10.827938,-14.632065,29,truck,CIFAR10
-7.13295,4.9495873,21.831146,25,dog,CIFAR10
-10.32456,2.7002025,3.6343045,26,frog,CIFAR10
-7.046011,-1.1143562,-8.477126,20,airplane,CIFAR10
-11.677487,12.836841,-0.9070938,24,deer,CIFAR10
2.2554693,6.172442,-11.483461,28,ship,CIFAR10
-22.825066,0.59703946,-0.028107127,22,bird,CIFAR10
-5.766398,3.0106578,2.683168,20,airplane,CIFAR10
-16.584959,4.773697,-16.86173,29,truck,CIFAR10
-2.7837076,23.285889,-11.756396,21,automobile,CIFAR10
-4.4373136,8.880203,17.992243,23,cat,CIFAR10
-11.41745,13.578698,-18.130272,29,truck,CIFAR10
-1.3789153,4.7702394,-11.131071,28,ship,CIFAR10
-3.6750526,-2.6372995,12.759394,23,cat,CIFAR10
-9.963285,20.580544,12.894007,27,horse,CIFAR10
-18.97232,15.636603,-1.3368024,24,deer,CIFAR10
-7.1095157,11.614212,16.487638,25,dog,CIFAR10
-7.9665174,2.7135592,-8.754574,20,airplane,CIFAR10
-25.735394,2.797127,-3.2346816,22,bird,CIFAR10
-3.8867407,13.750622,-11.521139,21,automobile,CIFAR10
-6.39779,15.899206,-12.471828,29,truck,CIFAR10
-2.2792222,15.156867,-13.606596,21,automobile,CIFAR10
-13.848083,6.2043343,0.95253533,20,airplane,CIFAR10
-1.2636933,11.536801,17.32882,25,dog,CIFAR10
-0.37641907,12.220318,-5.3463492,28,ship,CIFAR10
-17.822294,11.489328,-0.6046108,24,deer,CIFAR10
-8.495922,22.907618,11.886945,27,horse,CIFAR10
-0.5488862,2.685229,7.7721276,23,cat,CIFAR10
-2.6414464,23.424212,-11.736284,21,automobile,CIFAR10
-17.168066,9.868576,0.0030150367,24,deer,CIFAR10
-4.7929754,7.368903,20.465893,25,dog,CIFAR10
-6.8771453,7.7324467,11.944361,23,cat,CIFAR10
-6.1062627,12.892968,-17.500504,21,automobile,CIFAR10
-7.800782,0.76776165,-11.088672,20,airplane,CIFAR10
-10.035259,1.9024143,-0.7871522,28,ship,CIFAR10
0.25174055,9.772652,-8.285969,28,ship,CIFAR10
1.3467238,8.657268,-4.486179,28,ship,CIFAR10
-13.096848,-0.5811648,-2.605532,22,bird,CIFAR10
-5.3365154,15.923543,-17.411682,21,automobile,CIFAR10
-4.9544754,10.807605,19.319656,23,cat,CIFAR10
-4.254735,18.418297,7.5575657,27,horse,CIFAR10
-7.2120023,-1.5363711,12.669016,23,cat,CIFAR10
-8.09024,18.38884,-15.125272,21,automobile,CIFAR10
-16.15954,0.5493021,8.978481,26,frog,CIFAR10
-10.660977,11.48811,-17.841358,29,truck,CIFAR10
-6.823014,21.441826,-15.195948,21,automobile,CIFAR10
-15.619776,-0.80952054,13.641175,26,frog,CIFAR10
-5.683988,-2.071903,-3.800464,20,airplane,CIFAR10
-14.125546,21.042877,11.17132,27,horse,CIFAR10
-8.667677,24.917398,10.51165,27,horse,CIFAR10
-2.5789146,17.393932,-14.715479,21,automobile,CIFAR10
-2.037593,-1.7781373,15.019559,23,cat,CIFAR10
-5.6307,-2.081433,11.919151,23,cat,CIFAR10
-5.4953055,0.45571622,14.904915,23,cat,CIFAR10
-9.762516,19.982971,-16.010042,21,automobile,CIFAR10
-8.023903,-2.3557785,-5.449238,20,airplane,CIFAR10
-27.037338,1.7638884,-3.383532,22,bird,CIFAR10
-3.7491267,24.407553,14.482856,27,horse,CIFAR10
-10.461756,8.339987,-13.722884,21,automobile,CIFAR10
-27.673065,12.702163,3.208815,22,bird,CIFAR10
-25.7163,1.4257979,-2.0636032,22,bird,CIFAR10
-7.674732,10.442979,-10.606254,29,truck,CIFAR10
-14.136283,-1.9416456,8.891555,26,frog,CIFAR10
-4.919669,4.759967,10.517527,23,cat,CIFAR10
-8.333971,6.835888,20.374275,25,dog,CIFAR10
-12.842936,6.756235,-12.336411,29,truck,CIFAR10
-18.028805,12.406867,-1.6635823,24,deer,CIFAR10
-0.5570002,6.9986925,-11.2975855,28,ship,CIFAR10
-10.916967,-4.776897,-12.812187,20,airplane,CIFAR10
-15.92995,9.08295,2.6071143,24,deer,CIFAR10
-0.6566152,3.1719062,-3.7167594,28,ship,CIFAR10
-10.260504,-5.953828,-11.973786,20,airplane,CIFAR10
-5.4356575,12.625437,-13.356421,21,automobile,CIFAR10
-0.6178503,-0.7753955,11.773754,23,cat,CIFAR10
-9.251973,16.260193,13.801923,27,horse,CIFAR10
-10.651796,2.1952438,-6.136683,20,airplane,CIFAR10
-14.545047,13.219492,-2.95717,24,deer,CIFAR10
-10.191924,9.008436,1.1728374,27,horse,CIFAR10
-13.539323,10.171743,1.7816894,24,deer,CIFAR10
4.3403606,6.402053,-6.9766583,28,ship,CIFAR10
-12.280877,1.0491053,4.233003,26,frog,CIFAR10
-16.213238,15.49481,2.509551,24,deer,CIFAR10
-1.8287619,1.469166,12.935724,23,cat,CIFAR10
-16.023104,2.6220536,-15.50678,29,truck,CIFAR10
-2.3733912,7.6277285,-4.7458615,28,ship,CIFAR10
-24.392124,6.4175115,4.880173,22,bird,CIFAR10
-24.622194,-2.292986,-2.2613256,22,bird,CIFAR10
-0.5811016,9.350113,-4.0300183,28,ship,CIFAR10
-1.8950616,-0.10704027,11.346712,23,cat,CIFAR10
-6.7770023,21.970583,-10.703219,21,automobile,CIFAR10
-6.8826222,21.590261,-10.562288,21,automobile,CIFAR10
-24.194586,4.1446543,4.775764,22,bird,CIFAR10
-0.0026509233,2.407974,-3.6847582,28,ship,CIFAR10
-28.105194,12.318813,2.7133934,22,bird,CIFAR10
-16.106747,-1.6725883,7.044321,26,frog,CIFAR10
-17.23843,3.7199302,-19.459795,29,truck,CIFAR10
-18.577007,12.2391815,5.412178,24,deer,CIFAR10
-0.20143552,3.9923859,-4.657157,28,ship,CIFAR10
-17.191858,13.412608,8.205886,24,deer,CIFAR10
-15.219178,6.4306493,6.717641,24,deer,CIFAR10
-2.0146601,15.956889,-11.433672,21,automobile,CIFAR10
-6.6042194,4.6987123,22.714788,25,dog,CIFAR10
-26.562704,0.93491226,-5.256687,22,bird,CIFAR10
-13.700852,0.5802358,10.4879675,26,frog,CIFAR10
-18.036121,6.413045,-14.904915,29,truck,CIFAR10
-23.063686,10.132758,2.7396877,22,bird,CIFAR10
-7.515177,0.46983314,-12.849569,20,airplane,CIFAR10
-5.3514376,24.769993,13.408503,27,horse,CIFAR10
-4.9436555,14.1058445,-19.00958,21,automobile,CIFAR10
0.599958,3.7222612,-4.798319,28,ship,CIFAR10
-14.139942,6.246336,-13.161282,29,truck,CIFAR10
0.6366396,4.11065,14.778433,23,cat,CIFAR10
-14.303537,13.080936,-18.493404,29,truck,CIFAR10
-13.514895,12.296708,-12.912543,29,truck,CIFAR10
-12.004739,-2.9985986,-12.554982,20,airplane,CIFAR10
-11.519256,22.837183,8.979878,27,horse,CIFAR10
-13.687839,21.458597,9.154003,27,horse,CIFAR10
-9.508421,9.948649,12.881794,25,dog,CIFAR10
-18.439047,17.672993,1.1261963,24,deer,CIFAR10
-25.42964,8.72479,0.043253742,22,bird,CIFAR10
-15.276213,3.37426,4.9482245,26,frog,CIFAR10
-17.785177,12.342538,1.4314858,24,deer,CIFAR10
-3.0900419,11.733821,22.376406,25,dog,CIFAR10
-10.696091,19.387566,12.532728,27,horse,CIFAR10
-9.417204,18.411612,13.10598,27,horse,CIFAR10
4.2351913,9.821283,-5.2343025,28,ship,CIFAR10
-6.800814,20.634655,16.062592,27,horse,CIFAR10
-17.302286,6.4694595,6.2616568,22,bird,CIFAR10
-11.456587,-1.9913038,7.139779,26,frog,CIFAR10
-27.595327,-0.6442307,-5.227883,22,bird,CIFAR10
-25.2327,10.179037,1.4874974,22,bird,CIFAR10
-19.613249,14.540991,0.8951268,24,deer,CIFAR10
-12.107848,14.338355,-0.8392467,24,deer,CIFAR10
-9.025587,-5.6466923,-9.948171,20,airplane,CIFAR10
-4.5811586,17.774796,8.61267,27,horse,CIFAR10
-4.6941338,20.838856,-11.464203,21,automobile,CIFAR10
-3.5135942,7.6296635,9.541765,23,cat,CIFAR10
-7.422945,7.362432,-13.435807,29,truck,CIFAR10
-13.780221,-1.4348265,8.66284,26,frog,CIFAR10
-11.347822,0.85202867,-4.337394,20,airplane,CIFAR10
-10.662752,-3.1641047,-12.411142,20,airplane,CIFAR10
-27.197605,-1.0729257,-5.402454,22,bird,CIFAR10
-3.1737092,0.33417514,14.6214485,23,cat,CIFAR10
-3.4248037,1.8613726,-3.8973503,28,ship,CIFAR10
-25.800602,2.1108255,5.0481043,22,bird,CIFAR10
-28.978283,10.533153,2.3177195,22,bird,CIFAR10
-16.146734,11.812334,-1.6052102,24,deer,CIFAR10
-0.5203226,6.2300797,18.217312,23,cat,CIFAR10
-9.822116,6.5696177,21.370466,25,dog,CIFAR10
-16.211208,-0.6876909,-4.827016,22,bird,CIFAR10
-13.198587,12.046793,-18.817617,29,truck,CIFAR10
-4.0025573,22.030745,-17.998192,21,automobile,CIFAR10
-9.354935,1.3401394,-7.431081,20,airplane,CIFAR10
-13.834082,3.5311813,-4.98751,20,airplane,CIFAR10
-9.506188,0.10387556,-0.5232018,26,frog,CIFAR10
-6.249738,4.528407,23.113605,25,dog,CIFAR10
-5.7403865,12.285664,22.115456,25,dog,CIFAR10
-12.129416,20.292707,7.125677,27,horse,CIFAR10
-13.645448,11.186057,-16.773722,29,truck,CIFAR10
-13.587763,13.385475,-18.61584,29,truck,CIFAR10
-10.926148,-2.318268,5.8215847,26,frog,CIFAR10
-8.448958,6.7201333,11.975596,25,dog,CIFAR10
-1.3346343,9.429688,17.627625,25,dog,CIFAR10
-7.3894887,4.7042155,-1.8410417,20,airplane,CIFAR10
-10.071766,5.4380345,9.566624,25,dog,CIFAR10
-7.244083,16.03875,11.625944,27,horse,CIFAR10
-8.826828,19.772276,-16.495504,21,automobile,CIFAR10
-16.355898,-1.8718265,5.2981977,26,frog,CIFAR10
-11.405602,7.280655,5.981832,26,frog,CIFAR10
-15.6506405,15.389789,-2.8977091,24,deer,CIFAR10
-3.4055629,14.858812,-16.107027,21,automobile,CIFAR10
-17.391405,13.1578045,2.5559647,24,deer,CIFAR10
-15.365311,10.770582,1.2618601,24,deer,CIFAR10
-1.3700131,16.080229,-13.213808,21,automobile,CIFAR10
-11.026018,7.314821,22.882023,25,dog,CIFAR10
-11.171023,-1.4910505,-10.815688,20,airplane,CIFAR10
-10.82404,-1.647094,-10.720791,20,airplane,CIFAR10
-21.67817,15.582221,1.9198639,24,deer,CIFAR10
-7.922153,4.191505,19.697739,25,dog,CIFAR10
-1.1042658,10.848169,-4.056133,28,ship,CIFAR10
-15.35862,10.592531,7.745904,24,deer,CIFAR10
-1.4243766,4.673814,-8.851156,28,ship,CIFAR10
-3.8848176,1.9952538,15.276879,23,cat,CIFAR10
-10.023759,-4.1867895,-13.171563,20,airplane,CIFAR10
-7.876319,8.805992,18.262774,25,dog,CIFAR10
-11.0878525,-4.842339,-9.140748,20,airplane,CIFAR10
-9.020287,9.37896,23.184055,25,dog,CIFAR10
-4.459173,-1.2150134,13.721712,23,cat,CIFAR10
-4.9154725,18.9692,-17.129457,21,automobile,CIFAR10
-15.407856,-0.7695057,10.517374,26,frog,CIFAR10
-4.9943843,23.261269,11.89965,27,horse,CIFAR10
-8.582762,7.9233646,-2.8256605,20,airplane,CIFAR10
-10.323276,9.925438,-9.858284,29,truck,CIFAR10
-6.8397326,20.42988,-14.37717,21,automobile,CIFAR10
-6.255894,11.676208,22.522747,25,dog,CIFAR10
-10.448584,23.119787,9.95977,27,horse,CIFAR10
-14.165566,-0.6537843,9.444391,26,frog,CIFAR10
-8.036645,6.157692,20.482172,25,dog,CIFAR10
-2.6918645,7.551093,21.2727,25,dog,CIFAR10
-8.302746,12.504178,18.721237,25,dog,CIFAR10
-14.82952,3.1797585,7.266941,26,frog,CIFAR10
-9.711601,-1.6135042,-5.144271,20,airplane,CIFAR10
-11.132393,-1.8264134,-4.3826556,20,airplane,CIFAR10
-0.79705256,16.169876,-13.355148,21,automobile,CIFAR10
-8.889648,23.760115,7.706028,27,horse,CIFAR10
-8.43515,5.696601,11.062552,25,dog,CIFAR10
-5.8096995,17.167263,-14.279646,21,automobile,CIFAR10
-12.732114,8.298171,-16.158976,29,truck,CIFAR10
-24.597618,4.1631947,-4.985525,22,bird,CIFAR10
-17.99932,11.485899,4.8779817,24,deer,CIFAR10
-6.9863997,15.619542,-11.002928,21,automobile,CIFAR10
-15.195951,5.007862,11.208792,23,cat,CIFAR10
-11.75911,20.308044,10.084389,27,horse,CIFAR10
-6.058355,4.989803,-3.5417676,28,ship,CIFAR10
-24.4582,5.8016415,-0.80463886,22,bird,CIFAR10
-7.041999,-0.18157421,-12.040274,20,airplane,CIFAR10
-18.363485,9.250907,-16.880814,29,truck,CIFAR10
-13.799365,0.8615905,3.5749364,26,frog,CIFAR10
-22.482483,-7.3734274,5.68777,26,frog,CIFAR10
-7.6628165,-4.0079017,-9.121102,20,airplane,CIFAR10
-9.809999,3.4773607,9.134771,26,frog,CIFAR10
-7.9584,8.730438,20.4616,25,dog,CIFAR10
2.8550684,7.581912,-4.9634037,28,ship,CIFAR10
-23.879784,5.68916,0.18769693,22,bird,CIFAR10
-4.5256352,19.485825,8.610017,27,horse,CIFAR10
-17.168653,12.820597,0.58580554,24,deer,CIFAR10
-8.542096,0.36623734,-6.1455455,20,airplane,CIFAR10
-27.313171,0.9505366,-3.5505083,22,bird,CIFAR10
-11.931897,16.038877,8.78178,27,horse,CIFAR10
-11.780108,20.580683,6.046376,27,horse,CIFAR10
-0.75853324,8.577837,-9.538861,28,ship,CIFAR10
-0.66276455,3.4514008,-3.9722798,28,ship,CIFAR10
-7.755676,16.40444,10.151096,27,horse,CIFAR10
-12.911078,-1.8447661,-6.348213,20,airplane,CIFAR10
-14.174351,16.97134,-0.9447046,24,deer,CIFAR10
-18.458227,4.8688893,-14.527819,29,truck,CIFAR10
-6.938576,18.907341,-13.853389,21,automobile,CIFAR10
-14.4197855,17.099909,-1.1151305,24,deer,CIFAR10
-11.806239,18.153181,-2.0325017,24,deer,CIFAR10
