x,y,z,label,classname,dataset
8.647134,-20.763697,7.397735,28,ship,CIFAR10
4.9423795,-14.832924,10.5443945,28,ship,CIFAR10
-9.474232,-12.957405,8.270121,20,airplane,CIFAR10
-5.3427467,15.16211,1.6477878,23,cat,CIFAR10
-4.939652,-17.152666,24.06364,29,truck,CIFAR10
-0.43140948,-0.48305887,19.671041,24,deer,CIFAR10
-12.828992,-7.3606143,3.7562318,20,airplane,CIFAR10
2.3796244,4.035502,2.5937812,23,cat,CIFAR10
6.4147654,-0.2082023,24.51224,24,deer,CIFAR10
-1.5255518,-17.201626,25.300543,29,truck,CIFAR10
-5.7037454,3.388729,9.90819,22,bird,CIFAR10
12.016047,0.9892712,27.397125,24,deer,CIFAR10
-4.119493,14.025521,4.9908,23,cat,CIFAR10
-11.022624,-11.43029,7.6720514,20,airplane,CIFAR10
4.5979095,-1.0014868,7.4815683,26,frog,CIFAR10
-3.7473266,1.8396468,11.799802,24,deer,CIFAR10
0.836692,21.589918,14.545662,25,dog,CIFAR10
-2.5876634,4.629629,8.470393,26,frog,CIFAR10
4.3043885,6.583763,7.1598816,26,frog,CIFAR10
3.6504204,9.861245,25.518793,27,horse,CIFAR10
4.943469,-15.399416,8.349897,28,ship,CIFAR10
9.085759,-0.8223115,21.638674,24,deer,CIFAR10
-4.35997,-2.5164654,16.63236,28,ship,CIFAR10
2.6466289,-12.219004,6.320671,28,ship,CIFAR10
-5.2480755,15.737117,9.235323,23,cat,CIFAR10
3.672789,6.2505565,11.920603,22,bird,CIFAR10
6.133541,-18.399035,3.599716,28,ship,CIFAR10
-13.226062,-8.007992,8.947645,20,airplane,CIFAR10
-4.524013,-6.9681973,1.6364759,22,bird,CIFAR10
-6.9664655,18.363071,18.626444,25,dog,CIFAR10
-3.394299,2.3289373,12.58697,26,frog,CIFAR10
0.6630333,-16.02451,6.1870165,28,ship,CIFAR10
3.990205,13.434567,32.282154,27,horse,CIFAR10
5.5417047,-19.981533,7.8483243,28,ship,CIFAR10
-2.8344173,-7.6144166,26.581974,29,truck,CIFAR10
-3.121662,-14.825816,24.360212,29,truck,CIFAR10
-3.457526,-10.785217,11.150236,20,airplane,CIFAR10
5.6124716,3.6946392,5.3229427,26,frog,CIFAR10
1.6673875,1.2431568,10.202915,26,frog,CIFAR10
8.01442,-15.140808,8.7027025,28,ship,CIFAR10
-18.818819,-2.728874,19.114029,21,automobile,CIFAR10
-14.124993,-3.5631223,24.23569,21,automobile,CIFAR10
4.4160676,13.15395,25.449106,27,horse,CIFAR10
6.2517123,-0.5438438,22.534512,24,deer,CIFAR10
8.041103,-1.5824246,21.874376,24,deer,CIFAR10
13.017493,-6.6376534,9.331491,22,bird,CIFAR10
-9.623928,12.018311,9.703539,23,cat,CIFAR10
3.3041003,-0.1968845,4.91339,26,frog,CIFAR10
-6.7879205,-14.904764,18.377909,29,truck,CIFAR10
0.84682876,-0.30961525,14.000553,26,frog,CIFAR10
16.473703,-7.8802633,13.750016,22,bird,CIFAR10
5.2875576,-4.0447354,21.57391,24,deer,CIFAR10
-13.534704,-3.6909113,22.62724,21,automobile,CIFAR10
-0.266424,-15.532288,7.593669,28,ship,CIFAR10
8.099385,-4.7144303,14.145554,22,bird,CIFAR10
-8.716413,14.103753,8.150192,23,cat,CIFAR10
-15.379934,-3.8169417,16.40671,21,automobile,CIFAR10
-3.494125,3.159064,8.789679,26,frog,CIFAR10
7.6435266,-18.168941,3.5296357,28,ship,CIFAR10
0.9108154,0.57942736,13.801117,26,frog,CIFAR10
5.6917214,-17.60408,7.399981,28,ship,CIFAR10
0.99780726,22.128124,9.820667,25,dog,CIFAR10
-7.247443,-16.519829,24.002504,29,truck,CIFAR10
-6.367051,-6.702721,1.5995072,20,airplane,CIFAR10
-16.43338,-4.9332113,20.759464,21,automobile,CIFAR10
-8.405568,-9.755223,4.0416193,20,airplane,CIFAR10
-3.4114513,4.5422735,4.7820654,22,bird,CIFAR10
-3.5998774,-14.119409,23.901453,29,truck,CIFAR10
15.045822,-6.6456404,9.966857,22,bird,CIFAR10
-2.240475,-17.201674,21.633627,29,truck,CIFAR10
-10.503539,-7.9172487,5.109085,20,airplane,CIFAR10
-5.15802,-12.733028,24.49973,29,truck,CIFAR10
-0.46530828,12.168105,28.300835,27,horse,CIFAR10
7.940499,-19.648624,3.74627,28,ship,CIFAR10
-1.2535658,16.166853,13.900858,25,dog,CIFAR10
-13.037937,-7.279696,9.758092,20,airplane,CIFAR10
4.7629766,-0.6407007,7.044256,26,frog,CIFAR10
4.6279306,2.7291074,3.3057756,26,frog,CIFAR10
5.7683034,-13.917441,9.239077,28,ship,CIFAR10
-13.217784,-4.6490073,21.230185,21,automobile,CIFAR10
-0.89647955,1.2056829,17.798397,26,frog,CIFAR10
-5.164411,19.024244,16.338047,25,dog,CIFAR10
1.421345,-15.37546,9.702809,28,ship,CIFAR10
5.2333674,5.315638,20.295952,27,horse,CIFAR10
-7.689171,-13.042347,22.407848,29,truck,CIFAR10
-6.700461,1.3232709,12.073692,22,bird,CIFAR10
-13.056375,-4.631606,22.945175,21,automobile,CIFAR10
1.7397318,4.8548903,10.147728,26,frog,CIFAR10
0.26701275,12.504828,27.002386,27,horse,CIFAR10
-3.506989,14.2866535,17.33308,25,dog,CIFAR10
2.9710371,2.824192,11.724345,26,frog,CIFAR10
-5.4204135,11.491272,4.7186613,23,cat,CIFAR10
-8.085902,-8.129082,9.847977,20,airplane,CIFAR10
-1.2631344,-17.865238,25.192709,29,truck,CIFAR10
1.475002,-14.673134,8.1194105,28,ship,CIFAR10
-5.132554,-12.48436,26.677176,29,truck,CIFAR10
6.2309055,1.4002639,29.501005,25,dog,CIFAR10
0.18792649,-9.950304,9.556748,29,truck,CIFAR10
-7.655675,-15.012579,22.141674,29,truck,CIFAR10
-1.2674675,-17.94558,24.058119,29,truck,CIFAR10
-3.8004663,5.219769,15.502867,23,cat,CIFAR10
1.8198408,4.4227643,0.8468104,26,frog,CIFAR10
4.956273,3.6094315,10.949467,24,deer,CIFAR10
7.2037153,0.14609376,19.641127,24,deer,CIFAR10
5.816988,-14.863595,10.203841,28,ship,CIFAR10
5.412674,-14.554543,11.487223,28,ship,CIFAR10
-13.325679,-3.1346836,18.860788,21,automobile,CIFAR10
-6.270767,8.740609,27.353697,27,horse,CIFAR10
-8.685572,12.187601,12.403872,23,cat,CIFAR10
-5.2611604,-7.0259805,4.1817727,20,airplane,CIFAR10
-2.8622868,1.3576461,16.34464,26,frog,CIFAR10
6.6817055,-0.9595963,12.604413,22,bird,CIFAR10
5.1469984,-0.20587745,20.065508,24,deer,CIFAR10
-2.205103,-15.449807,9.5872,28,ship,CIFAR10
12.103272,-4.7502527,12.749256,22,bird,CIFAR10
11.9629,-4.065551,8.789913,22,bird,CIFAR10
-2.8884575,-11.848371,23.166262,29,truck,CIFAR10
6.6698546,-2.2696605,15.449681,22,bird,CIFAR10
12.353064,-7.202234,15.639725,22,bird,CIFAR10
-6.2858925,-11.146099,20.621855,29,truck,CIFAR10
1.3158597,8.455657,23.97513,27,horse,CIFAR10
11.329276,0.86200964,27.365866,24,deer,CIFAR10
-11.329041,-4.1049275,18.184134,21,automobile,CIFAR10
0.36378166,-13.62393,24.73443,29,truck,CIFAR10
-11.90852,-6.0596137,22.288286,21,automobile,CIFAR10
6.52792,-3.3876915,22.552155,24,deer,CIFAR10
3.9405272,3.3832188,27.948057,23,cat,CIFAR10
0.27286264,14.187939,16.111382,25,dog,CIFAR10
-6.748352,9.672016,5.264469,23,cat,CIFAR10
6.966148,-15.85899,5.228049,28,ship,CIFAR10
-5.1761394,-18.268597,19.099989,29,truck,CIFAR10
-3.0113716,6.6652637,3.0968668,23,cat,CIFAR10
-1.3215895,5.809772,3.5197167,26,frog,CIFAR10
13.703809,-3.212015,12.213417,22,bird,CIFAR10
-2.3048258,-9.986048,13.568526,20,airplane,CIFAR10
-2.5607095,-16.636091,6.452618,28,ship,CIFAR10
-5.540414,-18.939617,19.13143,29,truck,CIFAR10
-8.066313,-7.5453067,9.575598,20,airplane,CIFAR10
1.510434,21.128391,11.008823,25,dog,CIFAR10
-14.610991,-1.1204169,26.062489,21,automobile,CIFAR10
1.3882023,16.031845,17.216175,25,dog,CIFAR10
-13.490143,-6.1640563,16.619965,28,ship,CIFAR10
3.5001633,8.249403,20.447327,22,bird,CIFAR10
-14.757248,-1.3396955,22.539106,21,automobile,CIFAR10
11.588696,1.0238992,12.766711,22,bird,CIFAR10
-6.0217376,12.188913,13.018388,23,cat,CIFAR10
15.83034,3.2090182,14.012867,22,bird,CIFAR10
3.814473,-0.9688006,28.492374,24,deer,CIFAR10
7.1210613,-17.439642,11.324226,28,ship,CIFAR10
4.2640533,-3.6106858,22.445532,24,deer,CIFAR10
-9.982772,-6.5490837,10.526879,20,airplane,CIFAR10
2.1190853,1.8450838,12.341333,26,frog,CIFAR10
4.9459987,2.387717,25.010618,24,deer,CIFAR10
4.581986,-1.2001535,10.542031,22,bird,CIFAR10
-6.3842506,-16.347467,16.172043,29,truck,CIFAR10
4.4963393,-19.479294,7.6182356,28,ship,CIFAR10
5.4149237,1.7120631,20.187021,24,deer,CIFAR10
-2.4535637,9.501392,30.0959,27,horse,CIFAR10
-0.4889923,0.8391848,9.783878,26,frog,CIFAR10
14.252672,2.870069,14.651475,22,bird,CIFAR10
4.6004663,-2.9387527,25.26433,24,deer,CIFAR10
-3.349083,10.265325,32.373516,27,horse,CIFAR10
5.719581,11.869236,25.873346,27,horse,CIFAR10
1.4351023,3.8200178,4.65791,26,frog,CIFAR10
5.9647593,-0.66074777,15.756834,24,deer,CIFAR10
14.790909,-7.780211,10.539875,22,bird,CIFAR10
14.396502,-2.0401752,15.836661,22,bird,CIFAR10
-5.2001114,14.575358,4.9266634,23,cat,CIFAR10
9.386955,-4.3917227,13.595276,22,bird,CIFAR10
0.8150938,2.2638042,18.32006,24,deer,CIFAR10
-6.8048105,-15.385109,21.660711,29,truck,CIFAR10
-11.999902,-8.409481,5.5959287,20,airplane,CIFAR10
-8.072295,6.376068,13.24224,20,airplane,CIFAR10
1.4869583,-15.588785,23.177061,29,truck,CIFAR10
-3.0998602,-0.45190924,9.691591,26,frog,CIFAR10
-7.1878457,17.54852,13.987469,25,dog,CIFAR10
5.3803964,-12.854583,8.46127,28,ship,CIFAR10
0.76120174,15.668865,17.122272,25,dog,CIFAR10
13.489982,-4.4889526,12.593308,22,bird,CIFAR10
4.515468,-0.86887044,21.544827,24,deer,CIFAR10
1.527375,-14.522812,7.9700212,28,ship,CIFAR10
5.121839,-18.71607,11.923322,28,ship,CIFAR10
-3.1211953,5.724576,3.1670766,26,frog,CIFAR10
5.322654,2.8211172,25.071657,24,deer,CIFAR10
-4.669124,18.920986,18.856514,25,dog,CIFAR10
2.5482597,11.15371,31.252522,27,horse,CIFAR10
4.943392,-0.4432732,6.2466593,26,frog,CIFAR10
-5.1810923,16.150206,2.424465,23,cat,CIFAR10
2.2641377,12.058298,26.77481,27,horse,CIFAR10
-8.255815,-4.8804045,6.728584,20,airplane,CIFAR10
1.2411131,-1.168288,16.297516,24,deer,CIFAR10
-11.939942,-12.588739,6.638646,20,airplane,CIFAR10
-5.192283,15.882689,15.481341,25,dog,CIFAR10
9.945077,-17.827917,7.3128014,28,ship,CIFAR10
12.849899,4.798701,15.029998,22,bird,CIFAR10
0.5627838,-16.224312,8.028991,28,ship,CIFAR10
-1.8606728,-10.405068,11.976856,20,airplane,CIFAR10
5.2778616,-2.1152754,26.990082,24,deer,CIFAR10
-7.316761,-14.54057,17.931341,29,truck,CIFAR10
15.571544,3.159861,13.323055,22,bird,CIFAR10
-7.1108565,15.294518,3.1351442,23,cat,CIFAR10
1.2012584,8.064654,5.8120475,26,frog,CIFAR10
6.773086,-14.526065,5.4926634,28,ship,CIFAR10
-11.525373,-7.741798,18.970707,21,automobile,CIFAR10
2.5072875,5.673898,0.8096467,26,frog,CIFAR10
-12.362543,-6.452652,7.872225,20,airplane,CIFAR10
4.3121595,-12.389545,12.235178,28,ship,CIFAR10
4.7704983,3.7837749,24.458439,24,deer,CIFAR10
-3.7258053,10.665834,4.639669,23,cat,CIFAR10
-15.441378,-5.2025905,19.79023,21,automobile,CIFAR10
10.115389,-2.9651463,24.666021,24,deer,CIFAR10
-2.6640892,15.696957,14.661367,25,dog,CIFAR10
9.883791,-5.7632966,12.468225,22,bird,CIFAR10
2.672898,2.54417,9.754227,24,deer,CIFAR10
-6.8432865,14.023966,9.709732,23,cat,CIFAR10
1.509926,-2.0296648,8.42774,26,frog,CIFAR10
-8.740649,-8.45299,4.444551,20,airplane,CIFAR10
2.0911956,12.557516,32.241688,27,horse,CIFAR10
-9.6471,-4.701347,21.253883,21,automobile,CIFAR10
-7.5603037,13.581787,4.381445,23,cat,CIFAR10
-1.0792261,17.569122,14.238859,25,dog,CIFAR10
-1.2179602,12.246215,29.879616,27,horse,CIFAR10
-14.06215,-5.7354646,17.258118,21,automobile,CIFAR10
7.9505277,-21.198526,6.6791377,28,ship,CIFAR10
-10.417055,-9.779699,4.5458183,20,airplane,CIFAR10
3.3258133,4.584396,23.659761,24,deer,CIFAR10
-1.2558373,-12.922859,9.52583,28,ship,CIFAR10
13.805377,-7.9925346,16.360296,22,bird,CIFAR10
3.9498057,13.995297,26.818533,27,horse,CIFAR10
4.845256,10.192301,29.973896,27,horse,CIFAR10
-11.806204,-5.3272305,3.723955,20,airplane,CIFAR10
13.191496,-10.01583,16.03567,22,bird,CIFAR10
15.52675,-4.317099,14.799441,22,bird,CIFAR10
6.9887094,0.4853505,24.216717,24,deer,CIFAR10
-4.003764,8.450589,7.4241934,23,cat,CIFAR10
-4.705306,13.864202,2.4662547,23,cat,CIFAR10
-7.9566836,-2.2558897,21.943502,21,automobile,CIFAR10
-0.0786487,-1.9935868,12.323871,26,frog,CIFAR10
-16.320631,-3.7576742,25.798357,21,automobile,CIFAR10
-0.24651557,0.5644271,12.614128,26,frog,CIFAR10
3.7269397,-2.094764,24.449059,24,deer,CIFAR10
0.49601308,-1.9462534,11.913636,26,frog,CIFAR10
4.2995553,9.131271,24.792515,27,horse,CIFAR10
8.463402,-1.2095116,20.568594,24,deer,CIFAR10
-2.128358,10.837653,19.700539,27,horse,CIFAR10
-7.8852067,4.324739,10.003548,23,cat,CIFAR10
5.016275,-12.193932,6.2507424,28,ship,CIFAR10
-13.8327875,-1.0476342,21.123606,21,automobile,CIFAR10
-9.73386,12.659507,9.545491,23,cat,CIFAR10
-19.64364,-4.175478,21.088877,21,automobile,CIFAR10
2.7224636,-1.8790257,27.676842,24,deer,CIFAR10
4.163068,7.2827973,2.2713735,26,frog,CIFAR10
-6.696468,19.595686,15.885634,25,dog,CIFAR10
-0.13118638,22.688429,10.059791,25,dog,CIFAR10
1.9529092,12.897825,30.470758,27,horse,CIFAR10
3.5825274,0.035275538,27.50588,24,deer,CIFAR10
-5.984394,19.128046,15.219678,25,dog,CIFAR10
7.7705817,-1.4809986,25.66954,24,deer,CIFAR10
-3.8587468,-12.780036,18.740992,29,truck,CIFAR10
-0.6919236,7.6225863,32.685627,27,horse,CIFAR10
3.5532968,14.029384,30.583065,27,horse,CIFAR10
10.947737,-2.4780629,10.818246,22,bird,CIFAR10
0.4327553,7.8885274,13.72871,23,cat,CIFAR10
-5.8851647,13.932572,2.4975288,23,cat,CIFAR10
1.8427988,-1.8394455,7.378436,26,frog,CIFAR10
1.2178117,12.181023,29.365435,27,horse,CIFAR10
5.1212606,-0.36586595,18.385708,24,deer,CIFAR10
-9.65733,-7.7563562,19.71534,21,automobile,CIFAR10
-0.06280568,-0.7055953,13.396104,26,frog,CIFAR10
-15.915028,-5.8535733,24.118765,21,automobile,CIFAR10
-8.318045,-7.0187087,1.1454607,20,airplane,CIFAR10
0.47247952,1.8071419,5.378837,26,frog,CIFAR10
-16.200335,-7.2807612,23.021921,29,truck,CIFAR10
3.4472485,6.488057,11.508323,26,frog,CIFAR10
-10.905537,-3.796014,3.4067998,20,airplane,CIFAR10
12.684365,-6.8843284,17.068943,22,bird,CIFAR10
-10.548767,-12.147299,7.295402,20,airplane,CIFAR10
10.17645,-5.214965,7.8114014,22,bird,CIFAR10
3.44163,3.4255447,9.481264,24,deer,CIFAR10
-0.2981462,7.064459,25.358465,27,horse,CIFAR10
-11.52487,-4.738672,2.144039,20,airplane,CIFAR10
-9.86043,-4.5796075,6.1445274,20,airplane,CIFAR10
-11.607721,-11.320087,9.359721,20,airplane,CIFAR10
-11.234381,-0.5898587,10.487594,20,airplane,CIFAR10
-1.6465741,10.813847,32.648075,27,horse,CIFAR10
-0.74113554,19.99614,10.919036,25,dog,CIFAR10
-5.654855,11.869947,12.384712,23,cat,CIFAR10
11.374136,-1.8384631,16.907207,22,bird,CIFAR10
2.219829,13.12813,32.23586,27,horse,CIFAR10
2.5061052,-16.964308,9.516201,28,ship,CIFAR10
0.056018766,-1.5026947,13.98047,25,dog,CIFAR10
1.2737303,21.916853,14.950759,25,dog,CIFAR10
16.189518,-6.4156976,15.99552,22,bird,CIFAR10
12.788225,-8.838735,16.554996,22,bird,CIFAR10
6.2012753,-13.789858,12.050639,28,ship,CIFAR10
-5.0061936,-8.947025,26.388351,29,truck,CIFAR10
-13.463674,-3.7368443,20.244131,21,automobile,CIFAR10
12.06652,-4.9946666,14.926442,22,bird,CIFAR10
16.646544,3.8816829,15.266123,22,bird,CIFAR10
-9.8119335,-5.3815465,5.4243503,20,airplane,CIFAR10
-8.358854,12.904829,4.7311354,23,cat,CIFAR10
8.002153,-3.3552232,24.187956,24,deer,CIFAR10
-7.4325743,-18.751934,21.76694,29,truck,CIFAR10
-16.236654,-5.5712314,21.568699,21,automobile,CIFAR10
0.5107033,1.7433739,4.662893,26,frog,CIFAR10
-8.297084,-14.227856,20.621855,29,truck,CIFAR10
-13.863227,-10.745809,4.78519,20,airplane,CIFAR10
3.3749325,-11.1274185,6.1404104,28,ship,CIFAR10
-5.762278,13.895993,2.5817947,23,cat,CIFAR10
-0.7298767,-2.4510481,6.322082,26,frog,CIFAR10
-0.9709272,-6.0536857,10.916839,24,deer,CIFAR10
5.2980504,6.10665,1.4925398,26,frog,CIFAR10
-0.25277385,8.767782,27.318409,27,horse,CIFAR10
-0.16037478,22.907991,11.587316,25,dog,CIFAR10
-11.105012,-2.1916518,23.099808,21,automobile,CIFAR10
8.601139,-17.566595,9.2947035,28,ship,CIFAR10
-4.266303,-15.794429,18.235363,29,truck,CIFAR10
-15.584483,-11.643615,9.902301,20,airplane,CIFAR10
-10.785784,14.134335,8.90981,25,dog,CIFAR10
-9.140345,-9.49904,3.9223716,20,airplane,CIFAR10
-1.6384507,15.434299,13.7276,25,dog,CIFAR10
9.76006,1.1275258,25.330856,24,deer,CIFAR10
-7.362333,12.109629,4.932346,23,cat,CIFAR10
1.0722283,-10.680054,8.753247,28,ship,CIFAR10
-1.659796,20.450968,6.141468,25,dog,CIFAR10
14.351738,-5.3305736,12.533153,22,bird,CIFAR10
-9.333272,-7.4397054,6.2966185,20,airplane,CIFAR10
1.1117134,-13.252174,10.808782,28,ship,CIFAR10
-3.92632,17.694727,16.69097,25,dog,CIFAR10
1.3808266,-16.08077,24.42616,29,truck,CIFAR10
14.456864,4.8865743,13.9792795,22,bird,CIFAR10
3.0687027,14.945598,8.745145,25,dog,CIFAR10
2.7533696,0.5310442,9.185806,26,frog,CIFAR10
-1.9147619,19.48645,15.230009,25,dog,CIFAR10
1.5359775,13.022567,29.860878,27,horse,CIFAR10
-5.4535437,11.17561,3.06399,23,cat,CIFAR10
-0.5092314,12.8310995,31.85019,27,horse,CIFAR10
10.936637,-4.8081956,9.921883,22,bird,CIFAR10
6.4376736,-13.938511,12.582371,28,ship,CIFAR10
1.9427117,-15.741699,6.087452,28,ship,CIFAR10
3.571432,0.8318782,24.17802,24,deer,CIFAR10
12.137108,-8.779524,12.999864,22,bird,CIFAR10
-18.9164,-4.3250113,19.600122,21,automobile,CIFAR10
4.4441385,4.998907,10.549422,26,frog,CIFAR10
16.190672,2.2726893,12.104219,22,bird,CIFAR10
-1.3210218,-14.230153,19.944042,29,truck,CIFAR10
-1.5155921,-10.264803,24.000584,29,truck,CIFAR10
4.348746,-16.58322,7.6249657,28,ship,CIFAR10
13.282986,-1.0983083,14.042393,22,bird,CIFAR10
-8.598,3.7290874,10.794494,23,cat,CIFAR10
-19.003529,-4.257962,24.08761,21,automobile,CIFAR10
-3.7039163,-3.599135,14.007421,20,airplane,CIFAR10
-2.7211225,17.08447,19.937365,25,dog,CIFAR10
13.861228,2.9521446,14.712231,22,bird,CIFAR10
-9.891567,12.562485,8.204571,23,cat,CIFAR10
-1.1738974,9.047437,27.268673,27,horse,CIFAR10
-7.912639,-15.411462,19.494452,29,truck,CIFAR10
-1.2238733,13.000185,19.826159,25,dog,CIFAR10
-6.547479,-13.411093,19.947218,29,truck,CIFAR10
-19.264647,-4.8603435,23.391008,21,automobile,CIFAR10
-19.29532,-5.1446486,24.386183,21,automobile,CIFAR10
-3.0406795,13.759929,8.353116,23,cat,CIFAR10
2.3887312,-2.6514492,14.027111,22,bird,CIFAR10
-0.0926002,8.995733,31.35809,27,horse,CIFAR10
6.898257,5.560512,22.2949,24,deer,CIFAR10
9.804393,4.229952,22.707972,24,deer,CIFAR10
-19.333456,-4.069302,19.15798,21,automobile,CIFAR10
0.29326132,-17.58256,24.2128,29,truck,CIFAR10
4.2739596,2.5796888,25.406084,24,deer,CIFAR10
3.5261822,15.321477,9.955463,25,dog,CIFAR10
-0.20952246,21.5513,11.290307,25,dog,CIFAR10
-0.05272169,-3.7409115,15.1849985,22,bird,CIFAR10
3.415576,12.057726,13.872063,27,horse,CIFAR10
-1.3123505,8.562051,32.556377,27,horse,CIFAR10
4.2280655,4.6019397,1.3840832,26,frog,CIFAR10
-12.141572,-2.4488888,19.663874,21,automobile,CIFAR10
1.4388394,-2.243614,15.644073,22,bird,CIFAR10
-5.9778833,11.673594,4.9256735,23,cat,CIFAR10
4.1609225,13.201592,32.248363,27,horse,CIFAR10
-1.9860102,20.633907,11.239545,25,dog,CIFAR10
4.4686604,0.27652663,27.185856,24,deer,CIFAR10
-6.9664083,11.870258,3.5916018,23,cat,CIFAR10
3.29592,12.685378,33.518158,27,horse,CIFAR10
2.0201051,14.362752,27.398438,27,horse,CIFAR10
-11.733836,-3.6159322,6.1041594,20,airplane,CIFAR10
-4.1137342,0.29139295,13.920347,20,airplane,CIFAR10
-6.9003105,-3.6833909,20.205736,21,automobile,CIFAR10
1.1009878,-1.2455393,16.266811,24,deer,CIFAR10
5.442228,-1.2454184,20.149841,24,deer,CIFAR10
-9.106982,13.968831,11.051313,23,cat,CIFAR10
-5.418711,-1.6607107,10.014515,27,horse,CIFAR10
-3.5259788,-15.474308,19.268831,29,truck,CIFAR10
8.05784,-19.426207,9.0441675,28,ship,CIFAR10
2.54304,8.15974,27.777304,27,horse,CIFAR10
-12.573873,-12.368919,7.416351,20,airplane,CIFAR10
-5.506419,-15.6107,18.231258,29,truck,CIFAR10
-10.904813,-2.6379213,5.2788196,20,airplane,CIFAR10
-5.5710754,16.359537,5.560981,23,cat,CIFAR10
-3.683045,10.396338,31.770578,27,horse,CIFAR10
4.1847105,6.5601053,6.1989346,26,frog,CIFAR10
-2.440341,11.177314,15.393732,23,cat,CIFAR10
6.5313406,-13.621421,9.499526,28,ship,CIFAR10
4.4783077,-2.5214028,21.853636,24,deer,CIFAR10
2.7448287,20.544285,9.329741,25,dog,CIFAR10
3.5637367,-1.8324786,5.9511366,26,frog,CIFAR10
-0.8698943,21.61915,14.42744,25,dog,CIFAR10
-0.052765753,16.850855,16.530584,23,cat,CIFAR10
7.0147653,-1.5439652,22.185163,24,deer,CIFAR10
12.198192,-1.4699186,14.033309,22,bird,CIFAR10
-0.6094489,-9.736496,11.624861,29,truck,CIFAR10
11.557088,-7.081054,13.397448,22,bird,CIFAR10
10.204099,0.079590514,25.74734,24,deer,CIFAR10
-6.449558,-16.316805,16.553377,29,truck,CIFAR10
7.189757,-0.55939394,11.238133,22,bird,CIFAR10
-9.422695,-9.979113,3.828931,20,airplane,CIFAR10
-20.12586,-4.936776,21.307226,21,automobile,CIFAR10
-12.83997,-6.1310663,24.377035,21,automobile,CIFAR10
-4.9841967,14.050872,7.614398,23,cat,CIFAR10
-5.6535444,11.523959,30.187267,27,horse,CIFAR10
-6.8455267,-17.737951,20.976452,29,truck,CIFAR10
-6.8427753,19.569687,15.980084,25,dog,CIFAR10
-16.52258,-6.3729787,19.031889,21,automobile,CIFAR10
1.5607477,3.177071,11.6348095,26,frog,CIFAR10
-11.989994,-6.2326083,4.3802958,20,airplane,CIFAR10
-4.6674786,15.176849,2.8615313,23,cat,CIFAR10
-6.4052215,12.62224,10.051563,23,cat,CIFAR10
1.136919,11.894629,32.231747,27,horse,CIFAR10
1.2712165,-3.9099557,13.196854,22,bird,CIFAR10
5.136046,-2.2897725,22.13491,24,deer,CIFAR10
-0.29282415,21.907711,11.682666,25,dog,CIFAR10
13.92365,-9.441646,16.492996,22,bird,CIFAR10
-3.4355483,5.397724,14.932026,23,cat,CIFAR10
4.40144,3.9371893,7.2449994,26,frog,CIFAR10
-6.0206146,-1.5016575,7.0081224,23,cat,CIFAR10
-6.0209417,17.866768,12.693223,23,cat,CIFAR10
-13.760283,-12.751116,6.73133,20,airplane,CIFAR10
11.134078,-4.2210054,22.425497,24,deer,CIFAR10
-5.095519,2.4097548,13.110805,24,deer,CIFAR10
-5.113051,10.229184,2.9401507,23,cat,CIFAR10
0.49067864,-16.867544,7.38654,28,ship,CIFAR10
-17.59106,-3.7670221,19.43476,21,automobile,CIFAR10
13.959171,-6.4944406,16.437052,22,bird,CIFAR10
2.7284398,8.600224,15.005581,23,cat,CIFAR10
14.370184,5.016124,18.250162,22,bird,CIFAR10
3.011316,10.646634,31.356787,27,horse,CIFAR10
-13.232725,-5.920785,16.385826,21,automobile,CIFAR10
-1.1014241,-1.0179709,18.61826,24,deer,CIFAR10
-0.15420464,11.9588995,16.277248,25,dog,CIFAR10
0.00053500367,5.046322,4.2867966,26,frog,CIFAR10
2.932977,-10.93238,6.4990177,28,ship,CIFAR10
0.3880241,-1.8856342,6.88081,26,frog,CIFAR10
-3.5439239,1.0770198,10.133281,26,frog,CIFAR10
-2.5172205,20.285786,10.716563,25,dog,CIFAR10
5.3584576,-2.375808,19.873257,24,deer,CIFAR10
12.941752,1.5510775,16.07292,22,bird,CIFAR10
-4.533276,-17.167337,24.930065,29,truck,CIFAR10
-12.120039,-7.5392456,22.396503,29,truck,CIFAR10
-6.633361,7.143661,5.2531137,23,cat,CIFAR10
14.844803,-5.4924054,15.074286,22,bird,CIFAR10
-14.835166,-9.95515,5.0450826,20,airplane,CIFAR10
5.4479227,1.8469527,19.40318,24,deer,CIFAR10
-8.547251,-12.456646,21.611895,21,automobile,CIFAR10
3.0387902,14.927436,13.159876,25,dog,CIFAR10
-4.0305033,19.10435,11.5592985,25,dog,CIFAR10
3.3915846,1.2214956,8.035625,26,frog,CIFAR10
1.5071757,-0.9768629,11.636296,26,frog,CIFAR10
0.42426392,22.590347,10.323175,25,dog,CIFAR10
2.3434207,4.369092,4.9301414,26,frog,CIFAR10
-6.277409,-16.009493,20.877954,29,truck,CIFAR10
1.3679824,9.931338,24.635845,27,horse,CIFAR10
-3.4131072,-11.209429,19.01904,29,truck,CIFAR10
2.2427602,-3.6509945,23.025623,24,deer,CIFAR10
3.22264,-16.4851,7.553476,28,ship,CIFAR10
-5.156736,10.827885,3.2282696,23,cat,CIFAR10
-10.559985,-0.89394146,21.43096,21,automobile,CIFAR10
-6.194425,-14.071955,18.29223,29,truck,CIFAR10
5.462725,-14.284797,11.739775,28,ship,CIFAR10
