x,y,z,label,classname,dataset
7.84636,2.93926,-12.606414,22,bird,CIFAR10
-19.768267,8.787037,8.945988,23,cat,CIFAR10
-22.065718,-7.904299,9.187156,26,frog,CIFAR10
-8.10353,18.912348,-2.9620936,29,truck,CIFAR10
-12.135197,0.39616612,16.225594,26,frog,CIFAR10
-24.33483,-8.911652,-1.8192823,22,bird,CIFAR10
-0.47414604,-17.83996,-9.156179,24,deer,CIFAR10
5.953996,-21.573618,3.4312303,21,automobile,CIFAR10
-0.3583361,-11.573697,-7.731729,28,ship,CIFAR10
4.2424207,-16.246119,14.099605,22,bird,CIFAR10
-18.891232,-12.836736,13.607643,23,cat,CIFAR10
-7.7550197,-24.200096,-0.5056755,21,automobile,CIFAR10
-12.34401,10.44704,9.262276,26,frog,CIFAR10
0.16659316,-2.3632097,-6.152305,28,ship,CIFAR10
-34.9081,5.570802,4.2905526,26,frog,CIFAR10
3.6944609,-7.6330786,2.271456,28,ship,CIFAR10
3.2050385,-16.705109,-8.581016,25,dog,CIFAR10
2.6642716,0.006794524,-14.495882,29,truck,CIFAR10
-5.6481853,-8.513227,-5.795251,20,airplane,CIFAR10
-1.2343665,1.6390203,0.99748844,21,automobile,CIFAR10
14.0934105,25.34658,4.6438265,20,airplane,CIFAR10
-10.448565,-16.222176,3.469993,22,bird,CIFAR10
5.9431524,-3.5604553,1.3698344,29,truck,CIFAR10
7.588454,-6.594905,1.0269561,22,bird,CIFAR10
-7.746828,-24.35669,-0.8576963,29,truck,CIFAR10
-8.138101,-24.321482,-1.3016342,20,airplane,CIFAR10
-3.071542,-4.4088106,12.911676,29,truck,CIFAR10
-18.218796,5.2405663,8.365198,27,horse,CIFAR10
-6.21688,6.1314883,12.494257,28,ship,CIFAR10
-12.310291,-16.65362,13.983267,25,dog,CIFAR10
-10.857182,11.780726,3.2231374,20,airplane,CIFAR10
8.001221,-11.740608,-10.973141,26,frog,CIFAR10
-26.275307,-5.9063935,0.28937054,26,frog,CIFAR10
-16.224794,13.467733,8.209823,28,ship,CIFAR10
-9.08347,-21.992765,-4.003296,21,automobile,CIFAR10
-28.233696,8.80872,3.4764378,26,frog,CIFAR10
-1.7784038,9.076647,-11.141195,25,dog,CIFAR10
0.51980895,-23.689356,2.4490454,28,ship,CIFAR10
-18.025871,-17.816608,9.551793,27,horse,CIFAR10
4.732276,8.349085,-3.805533,29,truck,CIFAR10
7.2187433,0.08083148,1.4035515,22,bird,CIFAR10
-3.3228798,-6.007464,11.957603,21,automobile,CIFAR10
-7.470424,6.127422,-12.222372,26,frog,CIFAR10
-16.075064,18.073586,-3.4627593,27,horse,CIFAR10
-6.2990665,-5.3478246,-0.55917037,25,dog,CIFAR10
-9.355808,4.648514,12.478539,26,frog,CIFAR10
-6.4474587,-3.0146558,-1.1009029,23,cat,CIFAR10
-3.561618,-10.752856,-4.242947,20,airplane,CIFAR10
6.9399867,-19.161205,4.7009573,29,truck,CIFAR10
1.109603,1.155962,-10.38738,28,ship,CIFAR10
4.5372524,-21.239103,8.445592,29,truck,CIFAR10
5.892669,24.065105,-2.4884164,25,dog,CIFAR10
-5.292311,-0.34270075,5.485818,29,truck,CIFAR10
8.743164,-19.1311,3.7470496,29,truck,CIFAR10
5.0422807,-18.110348,11.597128,29,truck,CIFAR10
-3.4975626,15.015568,-3.5263507,23,cat,CIFAR10
-19.17578,-11.741842,13.552102,26,frog,CIFAR10
-14.447123,13.654879,1.080334,24,deer,CIFAR10
-28.927376,4.907402,9.130972,24,deer,CIFAR10
-18.687721,-15.259072,12.614433,28,ship,CIFAR10
-16.248096,5.483628,7.9378953,28,ship,CIFAR10
-11.844503,9.032751,4.469471,21,automobile,CIFAR10
-16.30519,6.6133137,10.148427,27,horse,CIFAR10
-29.644886,5.7730007,5.5119643,23,cat,CIFAR10
5.0759625,-2.5659218,-14.023304,20,airplane,CIFAR10
-27.021574,-3.007114,9.359475,26,frog,CIFAR10
-0.12417041,4.3554993,-14.2255745,22,bird,CIFAR10
-21.230618,15.848931,2.7890494,24,deer,CIFAR10
-6.154945,-8.315374,0.3972486,28,ship,CIFAR10
4.664847,-15.676394,14.585373,22,bird,CIFAR10
-22.003672,-8.061579,0.7574131,22,bird,CIFAR10
-2.4830813,-6.59215,-0.40748286,29,truck,CIFAR10
-24.443745,16.028778,-2.6703124,22,bird,CIFAR10
5.1597657,-13.53349,15.02758,22,bird,CIFAR10
-24.59152,-3.2489977,3.6161776,29,truck,CIFAR10
-17.32988,15.982015,1.7263528,27,horse,CIFAR10
-4.228683,5.5241075,4.034979,24,deer,CIFAR10
-6.5310006,-16.900312,-8.789969,21,automobile,CIFAR10
10.136283,-16.8996,6.67748,29,truck,CIFAR10
-2.2745097,-24.361092,2.707565,21,automobile,CIFAR10
3.318979,-0.17565511,-15.497991,24,deer,CIFAR10
-14.990588,-18.887224,13.367498,23,cat,CIFAR10
-10.365954,-4.3768377,14.503076,25,dog,CIFAR10
-18.210201,-14.346529,14.010141,23,cat,CIFAR10
11.172318,0.749834,-17.304482,28,ship,CIFAR10
-2.3274384,9.609814,0.46386954,29,truck,CIFAR10
-21.451382,-11.926972,7.1695247,23,cat,CIFAR10
-3.0276654,-3.0568511,8.185989,26,frog,CIFAR10
8.335813,-17.931135,-6.895464,22,bird,CIFAR10
0.011293539,-8.373185,-12.856306,20,airplane,CIFAR10
10.8922825,18.29081,13.336212,28,ship,CIFAR10
6.503845,-11.741173,15.230314,29,truck,CIFAR10
-19.105972,2.0649981,14.737106,20,airplane,CIFAR10
-5.8177276,-0.20191146,10.886302,25,dog,CIFAR10
-0.95610106,-5.798679,-10.874937,21,automobile,CIFAR10
-11.568408,14.50523,0.72493804,25,dog,CIFAR10
-1.205327,4.6064744,-16.185543,28,ship,CIFAR10
-26.28208,5.8917027,10.734013,22,bird,CIFAR10
-6.828647,17.124973,-9.641671,21,automobile,CIFAR10
8.079794,-18.939665,1.0723946,22,bird,CIFAR10
1.864368,9.049364,-11.600981,23,cat,CIFAR10
-8.827921,20.558142,-6.071314,22,bird,CIFAR10
-3.829997,-12.027898,6.70927,24,deer,CIFAR10
0.29160354,4.1764665,8.971011,28,ship,CIFAR10
-3.5887356,-12.151209,6.6267257,24,deer,CIFAR10
-23.207594,-3.1044886,11.263056,20,airplane,CIFAR10
-24.57262,8.271883,3.7357063,26,frog,CIFAR10
-6.3297324,7.3800573,8.598582,24,deer,CIFAR10
-1.8955783,-16.072142,12.065202,22,bird,CIFAR10
-2.209077,-12.132138,-8.639609,29,truck,CIFAR10
6.531116,-18.412996,1.5242687,28,ship,CIFAR10
-0.4092875,10.575279,-3.7243598,24,deer,CIFAR10
11.260704,-18.60328,-8.270766,27,horse,CIFAR10
-26.788107,-1.2068101,10.61518,26,frog,CIFAR10
-1.6078784,-15.322067,3.795474,22,bird,CIFAR10
-4.719134,-10.152937,10.098274,24,deer,CIFAR10
-11.568171,-4.065627,13.526469,27,horse,CIFAR10
-6.894838,8.7019415,8.918805,27,horse,CIFAR10
-21.199451,-8.892453,3.7506456,26,frog,CIFAR10
-5.825258,12.553731,-8.121114,24,deer,CIFAR10
-2.6044939,-20.718004,6.5719466,22,bird,CIFAR10
-6.4867373,-22.46017,-3.524717,22,bird,CIFAR10
-6.8851223,8.390148,8.590463,23,cat,CIFAR10
-0.4193867,-0.80186665,12.301001,22,bird,CIFAR10
-21.565168,6.785133,7.550395,24,deer,CIFAR10
-4.8431664,-17.176313,-2.2679653,29,truck,CIFAR10
5.026269,-16.898588,-6.339532,20,airplane,CIFAR10
-2.9936898,24.329428,2.7916837,20,airplane,CIFAR10
-0.55765826,9.885621,-4.416247,29,truck,CIFAR10
10.003091,-6.9442916,0.721885,26,frog,CIFAR10
-22.546322,3.2933197,13.652043,25,dog,CIFAR10
0.83740973,2.1616762,11.366159,28,ship,CIFAR10
-24.00999,-1.2562001,4.3141313,25,dog,CIFAR10
-18.138855,-17.021017,12.115467,22,bird,CIFAR10
-4.984807,-22.664766,-6.0420456,24,deer,CIFAR10
7.4421754,20.160435,7.911537,28,ship,CIFAR10
10.734761,-12.358706,12.353932,28,ship,CIFAR10
-32.23916,4.148378,7.431728,26,frog,CIFAR10
-20.772295,-9.309318,11.776667,24,deer,CIFAR10
7.223977,2.7403214,-12.434411,25,dog,CIFAR10
-3.9222221,9.907854,3.1403673,27,horse,CIFAR10
7.0497046,-20.692469,3.85711,26,frog,CIFAR10
-12.607797,18.424189,-13.180778,23,cat,CIFAR10
7.7610016,-13.737045,-9.792296,27,horse,CIFAR10
-22.212595,-2.567676,14.42059,20,airplane,CIFAR10
-13.183707,-6.563469,16.796492,24,deer,CIFAR10
-11.423327,-18.505909,-2.4891932,20,airplane,CIFAR10
-3.300875,-3.8009584,3.7085028,25,dog,CIFAR10
7.653317,-17.651133,10.569117,28,ship,CIFAR10
-8.325116,7.495616,-9.597393,22,bird,CIFAR10
0.009329102,-18.493359,12.87894,28,ship,CIFAR10
-6.0834236,-13.053033,12.165051,20,airplane,CIFAR10
-29.618816,-12.552833,-4.212552,24,deer,CIFAR10
20.575829,-5.5223937,7.742731,29,truck,CIFAR10
-2.687126,-4.376172,14.402821,22,bird,CIFAR10
-7.918514,4.8400145,13.604166,23,cat,CIFAR10
-3.6202776,-22.929403,-5.1872687,26,frog,CIFAR10
5.43632,-16.13835,-6.2795024,28,ship,CIFAR10
-20.774931,-15.71582,6.937824,21,automobile,CIFAR10
-2.3647304,-18.59122,9.196339,26,frog,CIFAR10
6.113381,-21.138325,3.8751314,20,airplane,CIFAR10
-3.5233965,26.300365,4.9858685,28,ship,CIFAR10
-11.009111,-5.52343,14.809273,24,deer,CIFAR10
-2.53726,-3.29591,6.3716707,23,cat,CIFAR10
-4.8748636,3.4287696,7.946467,21,automobile,CIFAR10
-29.955647,-11.646423,-3.819556,24,deer,CIFAR10
-4.984475,2.3028698,-4.39983,25,dog,CIFAR10
-13.439457,-2.8292427,11.411626,22,bird,CIFAR10
-2.958218,-2.148116,8.602376,24,deer,CIFAR10
-0.62366056,-7.4557223,6.7950377,23,cat,CIFAR10
-30.255262,1.2858322,10.453171,26,frog,CIFAR10
5.455759,0.8665986,-11.753507,20,airplane,CIFAR10
-14.184218,14.267583,-0.65402085,27,horse,CIFAR10
-1.836397,-8.273714,-0.102816105,21,automobile,CIFAR10
-0.37080938,-11.223565,11.46353,23,cat,CIFAR10
-29.546457,6.6589913,5.4497,25,dog,CIFAR10
4.495207,15.064056,2.7376454,27,horse,CIFAR10
-8.563118,-9.160008,-0.9899087,21,automobile,CIFAR10
5.9516187,5.2936845,-7.403168,28,ship,CIFAR10
-3.765893,-0.1939634,-11.460351,20,airplane,CIFAR10
-7.560739,-5.9245586,-1.8685361,24,deer,CIFAR10
9.059967,-19.639656,0.14863274,28,ship,CIFAR10
6.973891,-13.08998,11.192365,22,bird,CIFAR10
6.1620784,-4.254323,-1.3215336,27,horse,CIFAR10
-2.871189,-3.7432532,8.679038,27,horse,CIFAR10
9.379175,-14.922611,-4.868893,20,airplane,CIFAR10
3.7255192,18.217857,2.406278,22,bird,CIFAR10
-4.6789174,-20.60361,4.881207,22,bird,CIFAR10
-23.83297,3.2186575,3.0185895,24,deer,CIFAR10
-31.760523,-9.550974,-3.2525795,23,cat,CIFAR10
2.9331393,-2.7792618,4.3961787,23,cat,CIFAR10
-3.360256,-15.556375,4.576478,21,automobile,CIFAR10
-16.717201,-20.364254,11.409679,26,frog,CIFAR10
-3.5005221,-8.361915,6.0858946,21,automobile,CIFAR10
-24.326864,3.7158551,5.5778537,26,frog,CIFAR10
-15.325593,-4.9107246,15.110269,24,deer,CIFAR10
-2.228145,-18.150927,8.633403,26,frog,CIFAR10
-6.9792733,-8.320437,-1.3473167,27,horse,CIFAR10
-22.59274,1.7049626,8.814431,24,deer,CIFAR10
-9.849827,7.5846486,10.773464,27,horse,CIFAR10
-7.0127244,-19.844242,-7.2424674,23,cat,CIFAR10
-2.082844,-19.84031,-7.9405684,28,ship,CIFAR10
-1.6919107,-22.6421,6.110898,21,automobile,CIFAR10
-8.6685705,-5.8498473,16.603033,23,cat,CIFAR10
28.129858,-10.483124,0.6656646,21,automobile,CIFAR10
-7.2620993,0.14517152,7.6571383,24,deer,CIFAR10
-1.8752055,7.7977376,-13.718607,26,frog,CIFAR10
4.598248,-20.18049,10.617911,25,dog,CIFAR10
-1.3685174,8.112365,-13.453236,25,dog,CIFAR10
-2.385589,-17.732204,7.278215,27,horse,CIFAR10
-5.1210485,-23.125559,4.2249384,24,deer,CIFAR10
-19.219711,9.687534,6.5757265,25,dog,CIFAR10
0.5295858,-13.753519,2.1766434,24,deer,CIFAR10
-10.917818,-6.412321,15.808958,29,truck,CIFAR10
-2.4557357,-1.1267096,10.573206,27,horse,CIFAR10
-1.8837972,-13.894304,-9.372729,27,horse,CIFAR10
-4.803505,6.8617344,1.0168508,22,bird,CIFAR10
-5.91732,9.798731,-16.567207,23,cat,CIFAR10
-31.736467,2.8568645,9.177653,23,cat,CIFAR10
6.383477,-16.840612,12.758499,26,frog,CIFAR10
-15.583623,-20.751398,11.945165,27,horse,CIFAR10
-23.395487,2.9206905,4.115885,24,deer,CIFAR10
-0.24274845,3.4458241,7.2382264,21,automobile,CIFAR10
1.738192,5.235937,-0.4206451,26,frog,CIFAR10
-6.6314087,-24.832336,-1.0680553,21,automobile,CIFAR10
2.6035836,1.9656773,-10.071317,20,airplane,CIFAR10
-11.946239,-3.3995352,-3.0512695,26,frog,CIFAR10
-6.638643,2.9881668,4.1575055,29,truck,CIFAR10
6.341385,-8.274669,-10.847904,26,frog,CIFAR10
22.356348,13.746167,4.7054815,20,airplane,CIFAR10
-10.597619,20.647734,-10.048902,22,bird,CIFAR10
-7.474897,-21.028387,-6.2133927,20,airplane,CIFAR10
-17.788794,13.191888,6.9160976,22,bird,CIFAR10
-22.372562,-5.0032177,12.550348,24,deer,CIFAR10
-21.14671,-6.785168,13.083857,27,horse,CIFAR10
-0.45570633,24.170036,0.35678488,20,airplane,CIFAR10
-1.4059386,8.712725,2.9036922,20,airplane,CIFAR10
-4.7502007,-6.3452406,-4.7471395,20,airplane,CIFAR10
4.889848,1.3601118,-12.677985,20,airplane,CIFAR10
-8.879807,3.5639215,14.803343,27,horse,CIFAR10
-20.600443,16.880037,0.2533449,25,dog,CIFAR10
2.178916,-1.621022,11.491236,23,cat,CIFAR10
-18.281017,13.753763,6.7957535,22,bird,CIFAR10
-20.604475,7.9842453,4.7566395,27,horse,CIFAR10
9.740991,-19.589922,6.147362,28,ship,CIFAR10
-6.396613,0.855528,7.907046,25,dog,CIFAR10
-4.727242,-15.453443,5.9122424,25,dog,CIFAR10
-2.5028074,-17.905462,6.828461,22,bird,CIFAR10
-20.620407,-14.201718,4.8139834,22,bird,CIFAR10
20.352758,-16.988504,-6.7488046,28,ship,CIFAR10
0.27287307,9.154282,-3.65039,29,truck,CIFAR10
-10.1261835,13.767026,-4.6153502,21,automobile,CIFAR10
-22.23934,1.4478658,10.040689,22,bird,CIFAR10
-15.8046055,-3.1049552,16.330181,22,bird,CIFAR10
0.37696454,4.611974,9.247372,20,airplane,CIFAR10
-8.146882,16.730425,0.71503747,23,cat,CIFAR10
9.157642,-6.7316117,0.9446604,24,deer,CIFAR10
-2.3228402,-11.415787,10.819095,29,truck,CIFAR10
4.025864,-1.5886906,-7.2496386,21,automobile,CIFAR10
-16.90702,10.799062,8.164042,26,frog,CIFAR10
-15.317796,-13.991419,14.736114,29,truck,CIFAR10
1.9999083,-14.3317995,-8.692229,20,airplane,CIFAR10
-2.9653711,4.846695,2.119565,28,ship,CIFAR10
-25.099962,5.5927844,8.978508,23,cat,CIFAR10
-24.8142,16.128006,-0.009564385,26,frog,CIFAR10
-2.8025992,-19.975985,-7.9751596,24,deer,CIFAR10
-3.6495175,-16.07809,12.357323,26,frog,CIFAR10
-20.02258,-13.671948,12.362962,27,horse,CIFAR10
-7.3466525,1.5875295,2.6288083,25,dog,CIFAR10
-3.1412349,-25.282486,-1.0383923,21,automobile,CIFAR10
11.063934,-12.019682,-12.357138,28,ship,CIFAR10
-9.5752735,-12.49192,-5.9087367,29,truck,CIFAR10
-9.26477,-21.42288,-4.209272,20,airplane,CIFAR10
-18.40184,5.938191,6.6156263,25,dog,CIFAR10
4.8891654,-22.290283,5.7776365,20,airplane,CIFAR10
8.165488,-16.812366,11.31463,25,dog,CIFAR10
-1.5694817,-15.047945,3.904477,24,deer,CIFAR10
-13.39282,1.5266259,16.282387,23,cat,CIFAR10
-20.549887,-9.947186,5.036591,28,ship,CIFAR10
-1.8444457,-13.911854,11.889982,25,dog,CIFAR10
-26.086622,-8.548979,-1.6798452,22,bird,CIFAR10
2.8547242,-9.420422,-10.342611,20,airplane,CIFAR10
-3.2365704,25.210585,5.7583156,28,ship,CIFAR10
-6.775952,5.7789855,5.002479,25,dog,CIFAR10
-6.309762,3.4275115,6.7602797,29,truck,CIFAR10
-9.902836,15.006189,-12.001613,22,bird,CIFAR10
-0.51004213,-0.43379045,10.949141,25,dog,CIFAR10
-21.034304,-13.653538,6.569048,26,frog,CIFAR10
-8.051502,-9.799309,10.965518,25,dog,CIFAR10
-5.988207,-15.057031,15.985757,27,horse,CIFAR10
-7.9973946,-8.945866,12.745805,23,cat,CIFAR10
0.67301935,11.670033,-1.2689921,27,horse,CIFAR10
-28.04228,0.034545485,1.6086966,22,bird,CIFAR10
14.318527,-17.911022,4.384358,28,ship,CIFAR10
-8.349173,-3.097998,15.672692,28,ship,CIFAR10
-0.7989539,5.9938054,7.5969143,24,deer,CIFAR10
-12.971296,-13.04692,15.074219,22,bird,CIFAR10
10.052503,1.114837,-16.216208,21,automobile,CIFAR10
-4.901057,-11.233753,13.351231,26,frog,CIFAR10
1.4532601,4.381025,4.8563113,22,bird,CIFAR10
-1.732386,5.578476,5.818818,29,truck,CIFAR10
-5.911868,8.080421,2.1871197,29,truck,CIFAR10
4.656039,-11.236713,-9.215939,28,ship,CIFAR10
0.072424516,-3.6813037,7.3394585,22,bird,CIFAR10
17.892128,-18.913483,1.2776486,23,cat,CIFAR10
13.732884,-17.744213,6.0929465,21,automobile,CIFAR10
-10.38475,-5.4049826,-8.965196,20,airplane,CIFAR10
-8.730186,-16.415604,10.579606,25,dog,CIFAR10
-11.639915,10.360238,-1.5693544,22,bird,CIFAR10
-22.399836,-5.919821,11.79434,23,cat,CIFAR10
7.033637,0.49600953,0.02399812,27,horse,CIFAR10
-30.801832,-11.446878,-3.9165292,29,truck,CIFAR10
0.5694159,0.88680816,0.8198029,25,dog,CIFAR10
-27.42736,2.9691675,3.3836634,29,truck,CIFAR10
-6.1661277,16.249805,-14.317645,21,automobile,CIFAR10
-7.07483,-15.031054,-7.9051704,21,automobile,CIFAR10
-2.6776185,-5.43621,11.4679365,23,cat,CIFAR10
4.4309826,-15.378818,14.432896,22,bird,CIFAR10
11.218206,-16.917,-7.8582015,27,horse,CIFAR10
-4.8314295,-20.419735,4.902175,24,deer,CIFAR10
-23.25368,2.8074532,-8.2546215,24,deer,CIFAR10
5.840603,-11.053327,-10.390245,21,automobile,CIFAR10
-3.5432715,-24.782845,-2.8776383,29,truck,CIFAR10
-20.709312,-12.057381,4.032105,24,deer,CIFAR10
-4.358573,-6.317423,6.3767357,25,dog,CIFAR10
-29.584484,-10.660781,-3.2207444,25,dog,CIFAR10
0.24479464,-10.561428,13.20704,22,bird,CIFAR10
3.1249003,-15.944026,8.728031,27,horse,CIFAR10
-5.0502334,-0.7973228,11.06915,27,horse,CIFAR10
-20.265095,0.9923402,-5.432864,26,frog,CIFAR10
-8.330229,-23.82919,0.7183176,21,automobile,CIFAR10
-23.393368,14.976611,-0.565541,22,bird,CIFAR10
-15.686744,-13.412127,15.128865,23,cat,CIFAR10
-5.6301594,8.056441,-8.77326,27,horse,CIFAR10
3.6583443,3.2879517,-15.731145,25,dog,CIFAR10
-28.935059,-0.52502865,0.42122963,24,deer,CIFAR10
-4.172584,9.368133,5.595958,23,cat,CIFAR10
-7.9712157,5.5933976,12.14256,27,horse,CIFAR10
-6.4518285,-13.949929,11.279269,27,horse,CIFAR10
-13.288567,-13.031473,14.996875,20,airplane,CIFAR10
6.8092694,0.37702954,-6.9507594,20,airplane,CIFAR10
-7.5100074,3.7191026,2.172495,21,automobile,CIFAR10
-20.958435,-14.960313,8.093609,24,deer,CIFAR10
-19.560303,12.23397,2.1202338,24,deer,CIFAR10
3.8763332,-2.6652176,4.2585173,23,cat,CIFAR10
-10.479567,-13.990694,13.007305,27,horse,CIFAR10
-5.8117404,-2.8141387,5.0302186,29,truck,CIFAR10
9.935815,-9.224058,16.0423,28,ship,CIFAR10
-18.230715,-18.28303,13.48167,27,horse,CIFAR10
18.876019,14.959397,1.2892417,20,airplane,CIFAR10
2.537337,-19.218237,-4.868467,29,truck,CIFAR10
-22.375187,18.066114,-4.661884,20,airplane,CIFAR10
20.224916,-6.862071,10.908599,23,cat,CIFAR10
-0.19348514,9.391235,5.2457123,27,horse,CIFAR10
-30.030136,-3.7028735,-0.7596018,26,frog,CIFAR10
-25.272358,1.4359334,12.896036,23,cat,CIFAR10
-6.734537,13.620915,3.596696,28,ship,CIFAR10
-10.294298,5.2490735,-9.93705,24,deer,CIFAR10
-7.360951,-4.3470736,-6.404304,25,dog,CIFAR10
-9.250763,-11.818288,-0.36968583,26,frog,CIFAR10
-12.860411,18.810287,-12.854589,25,dog,CIFAR10
-3.8905008,-5.1386476,8.57778,23,cat,CIFAR10
-28.104149,-9.10521,-2.075958,24,deer,CIFAR10
-17.341599,16.840097,5.6874194,22,bird,CIFAR10
-24.356491,-1.2843682,5.9672174,29,truck,CIFAR10
-19.053978,14.007299,4.9588923,22,bird,CIFAR10
-13.786117,19.009209,-2.2751622,24,deer,CIFAR10
15.015273,2.515558,-11.54625,29,truck,CIFAR10
2.6400876,-14.208616,-8.669475,22,bird,CIFAR10
7.54044,2.9636407,-12.274077,20,airplane,CIFAR10
30.84095,-10.886739,1.5985073,21,automobile,CIFAR10
-0.2594097,10.044153,-3.5677903,21,automobile,CIFAR10
-18.624897,20.61643,-4.1921043,23,cat,CIFAR10
-2.2781048,-1.6877677,8.780571,27,horse,CIFAR10
-20.358833,16.66848,0.40616867,29,truck,CIFAR10
-7.0937862,4.813445,-6.2250414,25,dog,CIFAR10
-2.1193678,10.350454,7.5526233,21,automobile,CIFAR10
-30.959349,5.9048743,0.40960947,26,frog,CIFAR10
-7.99493,-22.288837,-4.1263394,20,airplane,CIFAR10
30.551937,-10.879632,1.6673583,23,cat,CIFAR10
-12.8848095,-3.6371982,15.985817,23,cat,CIFAR10
-20.688362,10.105047,5.5231023,27,horse,CIFAR10
-3.8102417,-20.457073,6.3293667,22,bird,CIFAR10
0.0077102,-15.375992,18.381481,24,deer,CIFAR10
-15.37912,-15.802211,15.961052,25,dog,CIFAR10
12.522113,-2.1992652,-16.155222,22,bird,CIFAR10
-0.19373687,-10.397554,11.290619,23,cat,CIFAR10
-25.070988,-0.07230304,5.543146,26,frog,CIFAR10
-1.9039477,8.887627,-10.81339,23,cat,CIFAR10
0.45437586,-3.6842818,8.261936,23,cat,CIFAR10
-3.0227826,-20.90914,-7.7233005,20,airplane,CIFAR10
-29.120178,-6.2201266,-0.8418044,24,deer,CIFAR10
3.8409986,9.175018,-6.7424316,24,deer,CIFAR10
7.909005,2.6455894,-16.9616,23,cat,CIFAR10
4.683485,-2.7811534,-7.89837,28,ship,CIFAR10
10.710626,-12.091068,-4.0389543,21,automobile,CIFAR10
-10.901838,-16.682076,4.2054286,22,bird,CIFAR10
4.904333,26.329718,4.2937284,23,cat,CIFAR10
-18.376968,17.52907,-1.8955011,22,bird,CIFAR10
-25.084301,-1.1907313,7.69039,27,horse,CIFAR10
-11.752307,10.664771,-2.1295283,21,automobile,CIFAR10
-7.8133874,0.2987718,-3.362123,24,deer,CIFAR10
-3.5907028,3.2235086,-5.6946006,25,dog,CIFAR10
-22.193262,-3.4447646,14.105404,26,frog,CIFAR10
-10.567973,15.129553,-1.4891355,28,ship,CIFAR10
-4.5527816,-0.74157125,-15.161979,26,frog,CIFAR10
-34.960155,5.6530013,4.0966187,26,frog,CIFAR10
13.3550825,-19.601614,-4.6720977,25,dog,CIFAR10
-32.27696,4.561055,6.1631284,24,deer,CIFAR10
7.455376,-13.509311,12.046321,22,bird,CIFAR10
-1.3355038,-22.170214,-4.4825845,29,truck,CIFAR10
14.469226,-16.518612,2.5202687,29,truck,CIFAR10
-21.6012,-0.67873293,15.213799,23,cat,CIFAR10
-5.6035714,-11.520879,6.187786,22,bird,CIFAR10
-5.7803187,-4.000817,10.595177,20,airplane,CIFAR10
2.8446977,-17.336935,9.952017,24,deer,CIFAR10
5.6480713,-16.954903,-5.2950263,21,automobile,CIFAR10
-18.067692,6.0915422,11.744704,25,dog,CIFAR10
-32.727512,5.002967,6.4361076,25,dog,CIFAR10
-7.419553,-9.990811,10.713556,26,frog,CIFAR10
9.071362,-17.272713,5.8642015,26,frog,CIFAR10
-8.2621975,-9.991991,17.721216,25,dog,CIFAR10
-3.2489855,-6.4693856,10.967691,26,frog,CIFAR10
-16.010544,-13.008504,14.961752,29,truck,CIFAR10
-0.89167494,-7.15044,2.4288728,27,horse,CIFAR10
9.34625,-19.696978,5.7314897,29,truck,CIFAR10
7.349371,-17.282043,5.7719183,24,deer,CIFAR10
-0.884188,-22.371052,6.606871,28,ship,CIFAR10
-14.523807,21.21855,-2.0462472,23,cat,CIFAR10
3.6734746,-20.58912,9.417505,21,automobile,CIFAR10
-13.839239,21.017326,-8.616667,29,truck,CIFAR10
-11.031583,-13.773087,3.921395,28,ship,CIFAR10
0.04734667,10.047224,-14.406104,21,automobile,CIFAR10
6.2689514,-16.040497,13.400098,29,truck,CIFAR10
-5.9878025,-22.768272,4.111575,20,airplane,CIFAR10
-11.491254,5.8221693,11.137579,23,cat,CIFAR10
8.020628,-20.228216,-0.8374285,20,airplane,CIFAR10
-17.594448,-0.3095088,13.271775,24,deer,CIFAR10
-3.0042734,-16.508469,-5.697715,27,horse,CIFAR10
-9.119567,7.5466847,2.0917194,27,horse,CIFAR10
-6.2924476,12.510943,-0.3616477,22,bird,CIFAR10
-27.78745,7.450026,10.050288,26,frog,CIFAR10
-15.366841,-21.09634,11.775671,25,dog,CIFAR10
2.9008164,-7.6749372,4.2712703,26,frog,CIFAR10
-3.8760712,-2.8478281,5.3262706,29,truck,CIFAR10
-0.7548578,13.057851,-3.1479628,27,horse,CIFAR10
-9.960965,19.707726,-1.8426075,27,horse,CIFAR10
3.2826927,7.3738003,-13.778362,25,dog,CIFAR10
-14.92277,-4.8666964,14.944137,27,horse,CIFAR10
10.581594,-1.7331963,-15.321726,20,airplane,CIFAR10
12.718626,-2.4925845,-7.1131744,28,ship,CIFAR10
11.242844,-9.319349,-8.917419,26,frog,CIFAR10
-2.0404212,-4.5432334,2.2110224,27,horse,CIFAR10
-0.74681807,-14.813576,17.06437,28,ship,CIFAR10
3.6135843,-21.848516,6.899365,23,cat,CIFAR10
-18.482307,15.317647,2.2463603,28,ship,CIFAR10
-22.89866,3.1982603,6.2902126,29,truck,CIFAR10
4.8712087,-18.97011,5.6607413,23,cat,CIFAR10
2.5091481,1.4490575,-16.050034,22,bird,CIFAR10
-3.223332,-3.5947278,8.72075,29,truck,CIFAR10
12.48048,-12.342838,-9.963946,22,bird,CIFAR10
-18.208633,-10.149436,14.718615,27,horse,CIFAR10
-8.326124,11.461694,0.5941202,24,deer,CIFAR10
-5.4797783,-13.4097,12.839199,21,automobile,CIFAR10
-3.490883,-6.1024847,11.728608,29,truck,CIFAR10
-0.5900618,-22.712198,6.186645,27,horse,CIFAR10
-2.1777878,-1.1235642,-7.7706513,20,airplane,CIFAR10
