x,y,z,label,classname,dataset
-0.39914572,8.607144,3.7306867,11,tench,ImageNet
12.821619,-7.103141,-2.6149244,11,tench,ImageNet
8.212479,7.0178823,-0.84287906,11,tench,ImageNet
1.4148017,9.619127,-2.0398414,11,tench,ImageNet
0.14779182,9.564957,-1.6693163,11,tench,ImageNet
6.2278852,8.026936,-1.0097289,11,tench,ImageNet
5.890431,3.2673616,1.3879405,11,tench,ImageNet
2.1023362,9.442991,0.18509181,11,tench,ImageNet
-7.8946385,-3.058006,3.5915308,11,tench,ImageNet
1.667236,8.907147,2.03508,11,tench,ImageNet
8.787334,5.257765,0.15657005,11,tench,ImageNet
2.550347,8.923833,0.3879401,11,tench,ImageNet
14.361871,-7.253323,-3.5300653,11,tench,ImageNet
-6.481181,5.9369364,1.9764383,11,tench,ImageNet
-7.343222,0.79667693,4.1881084,11,tench,ImageNet
-0.7538243,3.2923884,5.303819,11,tench,ImageNet
11.895233,-3.0940146,-2.9769359,12,stingray,ImageNetA
-10.003333,-1.6805435,0.9515841,12,stingray,ImageNetA
15.607214,-11.264421,-1.1453792,12,stingray,ImageNetA
15.654615,-11.107712,-1.1175593,12,stingray,ImageNetA
-2.7456083,-4.870045,3.6820407,12,stingray,ImageNetA
-5.043257,6.559463,3.6409724,12,stingray,ImageNetA
-5.3599076,-6.252881,-6.279552,12,stingray,ImageNetA
-9.5676985,1.2273962,-3.4813094,12,stingray,ImageNetA
7.721417,7.464631,-1.0067255,12,stingray,ImageNetA
2.0006442,10.175344,0.3361185,12,stingray,ImageNetA
13.350084,-1.4274617,-2.5881503,12,stingray,ImageNetA
-9.072162,-4.169463,-2.4444077,12,stingray,ImageNetA
-2.5023932,7.7222977,4.561974,12,stingray,ImageNetA
-3.1082504,7.265144,4.4479885,12,stingray,ImageNetA
-1.247653,8.199419,3.8807411,12,stingray,ImageNetA
11.947931,-7.726899,-3.0943334,12,stingray,ImageNetA
-9.70579,-1.6847775,-2.0682378,12,stingray,ImageNetA
13.369732,-7.7708073,-3.300996,12,stingray,ImageNetA
7.824065,-3.2119555,-2.03878,12,stingray,ImageNetA
-6.040263,-1.562792,4.7135563,12,stingray,ImageNetA
-1.0188173,-7.551228,-5.5284643,12,stingray,ImageNetA
4.3438015,8.642646,-0.49797168,12,stingray,ImageNetA
-0.62283844,-7.638523,-6.3170094,12,stingray,ImageNetA
11.252568,4.011109,-0.64465845,12,stingray,ImageNetA
5.3167896,7.6532006,-0.46469155,12,stingray,ImageNetA
-6.3838587,6.0220895,-1.2233254,12,stingray,ImageNetA
-9.100674,2.498216,1.0837609,12,stingray,ImageNetA
10.280486,0.2569704,-0.767797,12,stingray,ImageNetA
-1.7963005,-7.368437,-6.7736278,12,stingray,ImageNetA
7.131549,-3.1838284,-1.9148263,12,stingray,ImageNetA
-8.358125,-3.7920084,-4.448435,12,stingray,ImageNetA
-3.1207185,4.4966807,5.350187,12,stingray,ImageNetA
-9.23509,-0.13799992,-4.4669986,12,stingray,ImageNetA
11.399632,3.7069623,-0.89278305,12,stingray,ImageNetA
-5.3809443,6.688138,3.588635,12,stingray,ImageNetA
11.104233,-2.438855,-2.6141732,12,stingray,ImageNetA
12.8118105,-8.783542,-2.0649412,12,stingray,ImageNetA
-5.0645375,7.4329348,2.820411,12,stingray,ImageNetA
14.16607,-3.6611717,-3.1718564,12,stingray,ImageNetA
-7.498913,4.467517,-1.0862072,12,stingray,ImageNetA
-3.2975972,8.867949,4.620186,12,stingray,ImageNetA
-5.6128626,-6.510243,1.9007199,12,stingray,ImageNetA
2.1176126,9.531475,-0.38553715,12,stingray,ImageNetA
14.116759,-1.8935039,-2.7814517,12,stingray,ImageNetA
-10.020064,-2.1441123,-2.6482859,12,stingray,ImageNetA
-6.4571347,4.883469,-1.44374,12,stingray,ImageNetA
-8.066825,3.6080787,-2.2049952,12,stingray,ImageNetA
-2.278162,5.4464526,5.2997503,12,stingray,ImageNetA
-7.405143,4.563378,-2.094599,12,stingray,ImageNetA
4.1637216,3.7433712,2.4687858,12,stingray,ImageNetA
1.4820886,-3.504691,1.6359466,12,stingray,ImageNetA
-9.852181,-0.7555815,-0.9794696,12,stingray,ImageNetA
-4.269476,-5.2811403,3.5228238,12,stingray,ImageNetA
-1.378754,-2.406623,4.5173755,12,stingray,ImageNetA
-9.024218,-1.9742631,-4.0755315,12,stingray,ImageNetA
-4.701898,7.787067,2.5410645,12,stingray,ImageNetA
-9.702622,-0.49254507,-2.1469014,12,stingray,ImageNetA
-1.0973152,-7.4191356,-6.3145804,12,stingray,ImageNetA
-1.9672732,-1.9247843,4.785271,12,stingray,ImageNetA
-8.806655,-3.135297,-4.071258,12,stingray,ImageNetA
-7.4203763,-5.453664,2.2216787,12,stingray,ImageNetA
6.0390887,8.943679,-1.7018692,12,stingray,ImageNetA
-2.0209365,9.238793,-0.43973345,12,stingray,ImageNetA
1.0308838,9.71977,0.9817435,12,stingray,ImageNetA
0.35496667,-4.3469863,1.8803868,12,stingray,ImageNetA
9.802453,1.2319217,-0.08640161,12,stingray,ImageNetA
12.2837515,2.0452697,-1.2445896,12,stingray,ImageNetA
-5.6995716,6.0197215,3.4776242,12,stingray,ImageNetA
2.9207895,9.811901,-0.51774335,12,stingray,ImageNetA
3.7563255,2.584323,2.766747,12,stingray,ImageNetA
-0.6709881,-7.481854,-4.7168593,12,stingray,ImageNetA
6.3290076,8.965978,-1.7329059,12,stingray,ImageNetA
-1.8592887,9.351671,-0.4534244,12,stingray,ImageNetA
-9.879419,-0.20725575,0.13202812,12,stingray,ImageNetA
13.702287,-2.6740646,-3.0356543,12,stingray,ImageNetA
9.512561,-3.9362254,-2.6955693,12,stingray,ImageNetA
-2.6140726,-7.18562,-1.0604194,13,goldfish,ImageNetR
5.876157,8.133676,-0.9254581,13,goldfish,ImageNetR
1.225672,-0.77279437,4.0433793,13,goldfish,ImageNetR
-8.591307,-3.1553776,2.890351,13,goldfish,ImageNetR
-9.981393,-0.620674,0.51526964,13,goldfish,ImageNetR
-9.180269,-4.262814,-1.8818684,13,goldfish,ImageNetR
10.527483,-5.7262945,-3.2245238,13,goldfish,ImageNetR
0.51639545,7.777284,4.4470367,13,goldfish,ImageNetR
-1.6017258,-4.4758477,3.5734456,13,goldfish,ImageNetR
-9.812783,-2.4649854,0.8259634,13,goldfish,ImageNetR
-9.2764435,2.0519137,-1.1490126,13,goldfish,ImageNetR
-2.7889028,4.66825,5.408755,13,goldfish,ImageNetR
6.7475786,7.9414964,-1.0319777,13,goldfish,ImageNetR
-3.857698,-7.6726,-4.151694,13,goldfish,ImageNetR
-5.531244,-7.4507794,-2.6881392,13,goldfish,ImageNetR
-3.447925,-7.034456,-6.341987,13,goldfish,ImageNetR
-8.778195,-1.9243774,3.0926878,13,goldfish,ImageNetR
-9.095248,-0.11679606,-4.907763,13,goldfish,ImageNetR
-7.6600685,-4.8451757,2.8543127,13,goldfish,ImageNetR
-3.4869735,8.787183,1.6345412,13,goldfish,ImageNetR
-8.214204,-5.2855687,-3.407051,13,goldfish,ImageNetR
-5.3605475,-7.341353,-4.447137,13,goldfish,ImageNetR
-0.6328784,9.254808,-1.8594152,13,goldfish,ImageNetR
-10.668821,-0.2105598,0.24416946,13,goldfish,ImageNetR
-4.115883,-3.3415196,4.5394635,13,goldfish,ImageNetR
-8.973863,-2.9680061,-3.8080091,13,goldfish,ImageNetR
-0.43073273,9.5099,2.0597389,13,goldfish,ImageNetR
5.488415,8.1804285,-0.8660773,13,goldfish,ImageNetR
13.430534,-9.033114,-1.4709544,13,goldfish,ImageNetR
-9.670353,-3.193649,-1.6064833,13,goldfish,ImageNetR
-5.0033617,-2.276768,4.7911997,13,goldfish,ImageNetR
-7.212421,-5.937157,-4.7300663,13,goldfish,ImageNetR
-9.867213,-5.1163025,0.57189953,13,goldfish,ImageNetR
-9.18481,-3.6316574,-2.5276287,13,goldfish,ImageNetR
-8.998211,-4.7314854,0.92127603,13,goldfish,ImageNetR
-9.100157,-1.6167449,-3.8788755,13,goldfish,ImageNetR
-9.359785,0.04615503,-4.374439,13,goldfish,ImageNetR
5.7165823,9.066139,-1.5832232,13,goldfish,ImageNetR
10.131457,-3.1988792,-2.630758,13,goldfish,ImageNetR
-8.675896,-4.3955507,-3.3188837,13,goldfish,ImageNetR
-8.981524,0.1273862,-5.40138,13,goldfish,ImageNetR
3.199195,5.367618,2.9593682,13,goldfish,ImageNetR
-8.554579,-1.0974581,3.4229376,13,goldfish,ImageNetR
-7.886047,-5.424824,1.6126488,13,goldfish,ImageNetR
-7.970958,-4.239726,-4.8521495,13,goldfish,ImageNetR
-6.4019985,-7.057774,-3.7859623,13,goldfish,ImageNetR
-7.0937557,-6.3029785,-4.3547463,13,goldfish,ImageNetR
-9.853071,-0.07179028,-0.34926662,13,goldfish,ImageNetR
9.493234,1.0272093,-0.049431626,13,goldfish,ImageNetR
-9.31211,-4.4964623,0.24999839,13,goldfish,ImageNetR
-8.300163,-5.104465,-3.2584932,13,goldfish,ImageNetR
-6.841365,-6.7283897,-3.7374346,13,goldfish,ImageNetR
-8.306251,2.9144585,1.8348911,13,goldfish,ImageNetR
-5.288923,5.298765,4.4239573,13,goldfish,ImageNetR
-7.8480387,-4.9360347,2.4977584,13,goldfish,ImageNetR
1.2023815,0.059363436,3.8166711,13,goldfish,ImageNetR
-4.6205397,-6.6286645,-6.3228345,13,goldfish,ImageNetR
-2.9394817,-6.5863414,1.6583412,13,goldfish,ImageNetR
9.67763,-3.9843552,-2.7465005,13,goldfish,ImageNetR
-8.404983,-2.8436072,3.3105652,13,goldfish,ImageNetR
6.214581,-3.6433775,-2.1361215,13,goldfish,ImageNetR
-8.131236,-5.887959,-1.6475096,13,goldfish,ImageNetR
-4.4160395,7.6542997,3.4564507,13,goldfish,ImageNetR
2.5870335,7.110671,2.898874,13,goldfish,ImageNetR
-4.376455,-2.0932903,4.918504,13,goldfish,ImageNetR
8.643821,-3.2239208,-2.2490144,13,goldfish,ImageNetR
10.458544,-0.6056088,-1.3760208,13,goldfish,ImageNetR
-7.910178,-5.019967,2.5433362,13,goldfish,ImageNetR
-3.7586207,8.250013,-1.1578918,13,goldfish,ImageNetR
-4.8324404,-6.692794,-6.0569882,13,goldfish,ImageNetR
-8.8663645,-2.1971877,3.0857005,13,goldfish,ImageNetR
-8.99992,-4.985806,0.18143353,13,goldfish,ImageNetR
-5.2741933,3.5166688,4.596469,13,goldfish,ImageNetR
-9.298068,1.4266506,2.1290028,13,goldfish,ImageNetR
-5.7274647,-6.7713256,1.2764305,13,goldfish,ImageNetR
-3.4766083,-6.338757,2.376257,13,goldfish,ImageNetR
11.499464,2.5875247,-0.69972116,13,goldfish,ImageNetR
-7.600478,2.3814816,3.0599148,13,goldfish,ImageNetR
3.604878,8.690136,0.020302938,13,goldfish,ImageNetR
12.741384,-1.5404437,-2.5766466,13,goldfish,ImageNetR
-9.957451,-2.4925768,0.0025104864,13,goldfish,ImageNetR
-9.033858,1.972955,-2.865342,13,goldfish,ImageNetR
-5.538044,-6.971724,-5.09111,13,goldfish,ImageNetR
-0.13679497,9.348869,1.9970776,13,goldfish,ImageNetR
6.8635106,-2.046989,-1.1352223,13,goldfish,ImageNetR
-3.2935307,1.1076335,5.441676,13,goldfish,ImageNetR
-2.6665769,5.3050795,5.2896214,13,goldfish,ImageNetR
-9.36756,1.7221725,-3.246247,13,goldfish,ImageNetR
9.409825,5.0482836,0.2445149,13,goldfish,ImageNetR
-3.4189186,1.9783899,5.511345,13,goldfish,ImageNetR
9.438829,1.0272352,-0.03368091,13,goldfish,ImageNetR
-6.4939246,-6.6380706,-4.747601,13,goldfish,ImageNetR
-7.956692,4.7976055,0.10422163,13,goldfish,ImageNetR
-9.146041,-2.1636822,2.714959,13,goldfish,ImageNetR
-1.5046754,9.468247,3.6716046,13,goldfish,ImageNetR
-0.8874529,9.214457,2.3004966,13,goldfish,ImageNetR
14.406047,-3.9042976,-3.1562068,13,goldfish,ImageNetR
-9.219508,1.2096124,-4.5368347,13,goldfish,ImageNetR
-3.6327226,8.09915,4.271616,13,goldfish,ImageNetR
-7.665936,4.4300556,-2.0125196,13,goldfish,ImageNetR
-8.746931,-2.7488937,-4.579991,13,goldfish,ImageNetR
-9.828761,-1.4359821,-2.4455352,13,goldfish,ImageNetR
6.474377,-3.5454926,-2.072306,13,goldfish,ImageNetR
-9.03074,2.4840088,-0.3780749,13,goldfish,ImageNetR
-9.467459,-2.264366,-3.0210907,13,goldfish,ImageNetR
5.397477,8.373549,-0.9647803,13,goldfish,ImageNetR
9.61093,-0.014128447,-0.62410194,13,goldfish,ImageNetR
2.9827776,9.641987,-1.4347078,13,goldfish,ImageNetR
-9.457499,-2.297832,-3.0933177,13,goldfish,ImageNetR
-9.63495,-0.027272163,-2.5661445,13,goldfish,ImageNetR
-8.882378,0.9609912,1.6904322,13,goldfish,ImageNetR
3.9191833,5.8228774,2.1277444,13,goldfish,ImageNetR
-0.8936711,7.840196,4.434247,13,goldfish,ImageNetR
0.40092576,9.041065,2.6405594,13,goldfish,ImageNetR
-7.7683473,5.4601984,-0.5532176,13,goldfish,ImageNetR
10.704291,-2.4067893,-2.4950252,13,goldfish,ImageNetR
9.5979805,4.6594796,0.3783059,13,goldfish,ImageNetR
1.7079755,5.046342,4.202987,13,goldfish,ImageNetR
-8.032848,-5.928291,0.081845194,13,goldfish,ImageNetR
-6.1553125,4.858809,3.312433,13,goldfish,ImageNetR
-7.0563135,-6.7108154,-2.1215093,13,goldfish,ImageNetR
16.01146,-7.1647234,-1.7494446,13,goldfish,ImageNetR
0.06469854,11.423396,1.7391809,13,goldfish,ImageNetR
-3.3145895,-6.4042377,2.2309701,13,goldfish,ImageNetR
-0.09380836,-4.1791315,2.574062,13,goldfish,ImageNetR
11.365409,4.481949,-0.11815029,13,goldfish,ImageNetR
-3.289823,-6.487334,2.080995,13,goldfish,ImageNetR
-9.755468,-1.3611805,-1.7895598,13,goldfish,ImageNetR
-3.6057856,8.854128,1.6030467,13,goldfish,ImageNetR
-3.4638588,-4.508449,3.647469,13,goldfish,ImageNetR
-5.954206,-5.7503757,-6.3090987,13,goldfish,ImageNetR
-2.5300577,7.010798,4.711364,13,goldfish,ImageNetR
-2.185622,-6.550647,1.0695391,13,goldfish,ImageNetR
9.037221,0.56902957,-0.1170637,13,goldfish,ImageNetR
-2.5770974,-4.61334,3.9649556,13,goldfish,ImageNetR
5.4049873,8.256661,-0.91901994,13,goldfish,ImageNetR
-3.9656644,6.735889,4.469026,13,goldfish,ImageNetR
-8.397229,2.521018,-2.1815934,13,goldfish,ImageNetR
-3.4076784,-6.0487843,2.7230232,13,goldfish,ImageNetR
-4.2898126,3.0022063,5.4139476,13,goldfish,ImageNetR
-4.7363353,7.186758,3.4177816,13,goldfish,ImageNetR
1.3489515,10.064145,1.2714441,13,goldfish,ImageNetR
-9.62435,-2.2168837,-2.7284217,13,goldfish,ImageNetR
1.1971521,10.290853,0.76450044,13,goldfish,ImageNetR
-3.0727382,2.350758,5.316642,13,goldfish,ImageNetR
12.7224865,0.021154307,-1.9229636,13,goldfish,ImageNetR
-0.22964785,9.935812,0.019893374,13,goldfish,ImageNetR
-9.331053,1.0161316,-3.16574,13,goldfish,ImageNetR
8.21846,-3.7088468,-2.3608668,13,goldfish,ImageNetR
11.988349,-6.0816584,-3.2855737,13,goldfish,ImageNetR
-5.7026343,-5.729428,-6.582799,13,goldfish,ImageNetR
-3.0525398,-4.0243883,4.2621455,13,goldfish,ImageNetR
-3.3795571,6.1346674,4.7920294,13,goldfish,ImageNetR
14.133486,-7.7855797,-2.1030433,13,goldfish,ImageNetR
-0.56319475,9.272929,-1.8195856,13,goldfish,ImageNetR
-4.9459558,-7.54762,-2.6334317,13,goldfish,ImageNetR
-8.084054,3.2811472,1.337915,13,goldfish,ImageNetR
9.968551,3.5067706,0.15835981,13,goldfish,ImageNetR
-9.637524,0.82379305,0.20485885,13,goldfish,ImageNetR
8.971761,0.40348563,-0.17895263,13,goldfish,ImageNetR
-2.662919,7.5323706,4.627574,13,goldfish,ImageNetR
1.3172472,9.055947,2.0629141,13,goldfish,ImageNetR
-0.59520763,-6.2748623,-0.51339227,13,goldfish,ImageNetR
-6.5984797,-0.5584673,4.6338573,13,goldfish,ImageNetR
9.096803,-3.2631931,-2.3810623,13,goldfish,ImageNetR
-9.082718,2.6865528,0.7300764,13,goldfish,ImageNetR
-3.9277623,-6.820923,-6.509039,13,goldfish,ImageNetR
10.176667,-5.4409165,-3.1526256,13,goldfish,ImageNetR
-1.2083333,9.001328,2.4945376,13,goldfish,ImageNetR
-8.385975,2.9829855,1.6065245,13,goldfish,ImageNetR
-9.177128,-2.9991498,2.2027307,13,goldfish,ImageNetR
12.748819,-5.688531,-3.2923434,13,goldfish,ImageNetR
-8.596117,-3.5443397,-4.194328,13,goldfish,ImageNetR
-9.729917,-2.8604426,-1.5512382,13,goldfish,ImageNetR
-8.123089,-2.4362605,3.729644,13,goldfish,ImageNetR
-1.1859751,-2.7377357,4.3116393,13,goldfish,ImageNetR
-7.5181804,-4.573289,3.120949,13,goldfish,ImageNetR
-6.0620985,-6.1627865,-5.7428317,13,goldfish,ImageNetR
-4.0860834,-7.627555,-4.3902483,13,goldfish,ImageNetR
-6.706161,-6.9075274,-3.1623864,13,goldfish,ImageNetR
-5.1753187,-5.772259,3.029823,13,goldfish,ImageNetR
-7.142346,-6.340641,-4.2211637,13,goldfish,ImageNetR
-1.6593317,-7.3952184,-6.783422,13,goldfish,ImageNetR
-4.7588153,-7.249402,-0.44504678,13,goldfish,ImageNetR
-2.2762017,-7.341451,-6.322896,13,goldfish,ImageNetR
-6.639712,-7.030615,-1.7575448,13,goldfish,ImageNetR
-3.918381,-7.6426163,-4.401222,13,goldfish,ImageNetR
-3.9392219,-7.6546946,-4.3217306,13,goldfish,ImageNetR
-9.704328,-0.011310928,-1.9166964,13,goldfish,ImageNetR
-9.064826,1.6398746,-2.5576046,13,goldfish,ImageNetR
-1.8460877,-7.3613048,-6.7598915,13,goldfish,ImageNetR
-6.1793528,-7.2295995,-2.1567159,13,goldfish,ImageNetR
-9.746748,1.2823274,-1.1364483,13,goldfish,ImageNetR
-6.5387726,-6.8682833,-4.1848927,13,goldfish,ImageNetR
-9.025199,-3.3188517,2.308686,13,goldfish,ImageNetR
-9.021933,-5.064481,1.2808554,13,goldfish,ImageNetR
-4.8507743,-6.527052,2.0918221,13,goldfish,ImageNetR
1.2100027,9.759796,0.053238943,13,goldfish,ImageNetR
3.7561975,5.769293,1.2930421,13,goldfish,ImageNetR
-9.109719,2.020111,1.0356661,13,goldfish,ImageNetR
-7.6595383,3.4146457,1.5028107,13,goldfish,ImageNetR
-8.409578,-5.1187434,-2.9161656,13,goldfish,ImageNetR
-9.830629,3.2245529,0.096333876,13,goldfish,ImageNetR
-7.56277,5.6349835,-1.3062327,13,goldfish,ImageNetR
-0.66790485,5.803339,5.110198,13,goldfish,ImageNetR
-8.288229,-5.4561677,0.6801604,13,goldfish,ImageNetR
-8.555758,-4.8467813,-2.617206,13,goldfish,ImageNetR
-9.738471,0.5653621,-1.3668453,13,goldfish,ImageNetR
-3.358965,7.964512,4.960593,13,goldfish,ImageNetR
4.9637113,4.1031394,1.758185,13,goldfish,ImageNetR
9.418238,-2.8964398,-2.3167026,13,goldfish,ImageNetR
5.871078,1.4830395,1.1294842,13,goldfish,ImageNetR
11.524492,-0.004090685,-1.5296822,13,goldfish,ImageNetR
-3.363928,-5.057881,3.8371763,13,goldfish,ImageNetR
-9.651452,2.588049,-0.9610952,13,goldfish,ImageNetR
11.606985,3.679341,-0.48084664,13,goldfish,ImageNetR
-8.237251,-5.8235507,-1.4967004,13,goldfish,ImageNetR
-3.030514,-7.0389004,-6.75551,13,goldfish,ImageNetR
8.070985,-3.2577274,-2.1113143,13,goldfish,ImageNetR
-8.241608,-5.57739,-2.1152358,13,goldfish,ImageNetR
-8.686492,-1.9495132,3.5977852,13,goldfish,ImageNetR
-9.8633795,-2.262464,0.9717548,13,goldfish,ImageNetR
-0.7121414,-5.7665377,1.0545523,13,goldfish,ImageNetR
-8.6108465,-5.3040233,0.059062857,13,goldfish,ImageNetR
-7.056999,-6.069722,-4.7685714,13,goldfish,ImageNetR
-9.264796,-2.9675276,2.1266122,13,goldfish,ImageNetR
-8.173399,-5.7906733,-0.5865176,13,goldfish,ImageNetR
-0.15735257,-2.117577,3.9691834,13,goldfish,ImageNetR
-3.7035105,-6.8340664,-6.6924295,13,goldfish,ImageNetR
-5.46608,-6.1416554,-6.3090353,13,goldfish,ImageNetR
-8.828931,-4.4208055,-2.9533367,14,tench,ImageNetSketch
-8.976719,0.028604012,-3.1435826,14,tench,ImageNetSketch
14.01746,-1.8591483,-2.7693975,14,tench,ImageNetSketch
-9.469274,3.2979226,-1.8065912,14,tench,ImageNetSketch
-3.3535895,8.757848,1.9285991,14,tench,ImageNetSketch
14.185459,-8.436111,-1.9030765,14,tench,ImageNetSketch
-4.1701117,6.5464296,4.226014,14,tench,ImageNetSketch
-6.0468864,-7.2450914,-1.6501468,14,tench,ImageNetSketch
-8.828494,2.8480723,-2.7611122,14,tench,ImageNetSketch
-2.532921,9.723511,-0.8108718,14,tench,ImageNetSketch
-8.977123,-4.9556246,-1.0339873,14,tench,ImageNetSketch
-5.347694,-6.6111445,1.8339562,14,tench,ImageNetSketch
-7.2330384,-5.875911,-4.7150536,14,tench,ImageNetSketch
11.7273245,4.0497866,-0.9012908,14,tench,ImageNetSketch
-6.8200207,-6.9115577,-1.9601483,14,tench,ImageNetSketch
-8.242839,5.6828055,-0.7809494,14,tench,ImageNetSketch
-5.173877,-6.910458,1.0737538,14,tench,ImageNetSketch
-7.0072117,-5.1910686,-5.7052703,14,tench,ImageNetSketch
10.221127,6.4508805,-1.0947926,14,tench,ImageNetSketch
6.4409513,8.023998,-1.05938,14,tench,ImageNetSketch
-9.348644,2.4389446,-1.2749687,14,tench,ImageNetSketch
-2.185777,-6.5791097,0.9826679,14,tench,ImageNetSketch
8.24774,7.9653788,-1.4665142,14,tench,ImageNetSketch
-8.931617,0.87857574,-3.087984,14,tench,ImageNetSketch
-9.832067,-2.2054775,0.9715175,14,tench,ImageNetSketch
-6.790672,-5.042041,-6.1455884,14,tench,ImageNetSketch
-9.190375,-0.37027553,-4.2886877,14,tench,ImageNetSketch
-9.6477375,1.4055821,-3.3678374,14,tench,ImageNetSketch
-6.938592,-4.9708905,-6.010132,14,tench,ImageNetSketch
-4.586691,-6.5495963,2.0776634,14,tench,ImageNetSketch
-6.8102026,-5.498372,-5.6669674,14,tench,ImageNetSketch
0.117167,11.474833,1.671922,14,tench,ImageNetSketch
-5.274076,-7.5190935,-4.327603,14,tench,ImageNetSketch
14.7607565,-3.6254115,-3.0615387,14,tench,ImageNetSketch
-6.563075,-6.72803,-4.51526,14,tench,ImageNetSketch
-6.545286,-7.0739923,-2.0255504,14,tench,ImageNetSketch
-7.75209,4.8367066,-0.7901945,14,tench,ImageNetSketch
-6.6379967,-7.00638,-2.4633608,14,tench,ImageNetSketch
15.200716,-5.9491086,-2.7153766,14,tench,ImageNetSketch
-7.015406,4.508597,-1.3291159,14,tench,ImageNetSketch
6.4525814,9.278282,-2.0171986,14,tench,ImageNetSketch
-2.785072,9.130009,1.5358396,14,tench,ImageNetSketch
-9.004465,2.748553,-0.77316743,14,tench,ImageNetSketch
-7.704694,-5.9018474,-3.2685635,14,tench,ImageNetSketch
-9.9372425,-2.4185631,-0.107073605,14,tench,ImageNetSketch
10.046781,6.3998127,-1.000216,14,tench,ImageNetSketch
-2.7583337,9.202536,1.4217522,14,tench,ImageNetSketch
-3.6796668,8.586432,-0.7271515,14,tench,ImageNetSketch
-7.286067,5.282387,-1.9640108,14,tench,ImageNetSketch
-9.134934,-0.17715916,-4.895054,14,tench,ImageNetSketch
-8.657567,-5.3371563,-0.008810221,14,tench,ImageNetSketch
-1.444662,-6.2446837,0.97322935,15,tench,ImageNetSM
-9.521667,1.4327146,-2.2020016,15,tench,ImageNetSM
13.711118,-9.082854,-2.018429,15,tench,ImageNetSM
-7.7076964,4.4494534,1.0522289,15,tench,ImageNetSM
-4.4457073,-2.199846,4.9154654,15,tench,ImageNetSM
0.015701966,9.486006,1.9758409,15,tench,ImageNetSM
-4.3739686,7.2520704,4.5412807,15,tench,ImageNetSM
-4.4829073,7.444466,3.4455805,15,tench,ImageNetSM
1.4066839,8.333331,3.0234127,15,tench,ImageNetSM
-5.159709,7.466611,2.1516507,15,tench,ImageNetSM
14.72669,-10.834949,-1.8845271,15,tench,ImageNetSM
-9.46956,-3.069528,-2.044733,15,tench,ImageNetSM
-1.6089916,5.6894207,5.3982134,15,tench,ImageNetSM
7.834521,6.838559,-0.653823,15,tench,ImageNetSM
-1.3242999,8.954505,1.0913825,15,tench,ImageNetSM
14.239839,-2.6028886,-2.964371,15,tench,ImageNetSM
-8.963417,-3.9426782,1.9611741,15,tench,ImageNetSM
0.9759471,9.84105,0.004491543,15,tench,ImageNetSM
8.927223,6.891117,-0.93155414,15,tench,ImageNetSM
1.9069653,7.4276633,3.341289,15,tench,ImageNetSM
-7.230725,-1.4815636,4.3381844,15,tench,ImageNetSM
7.835291,5.466121,0.16650014,15,tench,ImageNetSM
-1.7148433,9.320461,-0.6015258,15,tench,ImageNetSM
-3.159758,1.7036206,5.5382533,15,tench,ImageNetSM
-0.9701805,9.608636,3.0238936,15,tench,ImageNetSM
8.181926,6.6250024,-0.58814865,15,tench,ImageNetSM
1.0766298,9.064421,2.2066147,15,tench,ImageNetSM
10.497772,4.0359783,-0.14843401,15,tench,ImageNetSM
12.517051,-7.4050097,-3.434715,15,tench,ImageNetSM
13.961276,-8.416809,-1.8533752,15,tench,ImageNetSM
-9.026543,2.0026214,0.98517805,15,tench,ImageNetSM
-6.31263,-2.9058936,4.3841133,15,tench,ImageNetSM
-1.3233405,9.593239,3.2081022,15,tench,ImageNetSM
-8.117976,2.982582,1.7690285,15,tench,ImageNetSM
8.884746,4.6600413,0.3852703,15,tench,ImageNetSM
15.63606,-10.911708,-1.045868,15,tench,ImageNetSM
-6.457781,-2.879059,4.3251915,15,tench,ImageNetSM
-7.6298757,4.5855403,-0.42870995,15,tench,ImageNetSM
2.158885,-1.9056345,2.2988062,15,tench,ImageNetSM
-9.988625,0.04595163,-0.20387386,15,tench,ImageNetSM
9.414022,4.5859795,0.25644606,15,tench,ImageNetSM
14.966995,-5.743844,-2.8660116,15,tench,ImageNetSM
8.977449,-1.7552553,-1.5183884,15,tench,ImageNetSM
-7.3124094,3.6150117,0.9161426,15,tench,ImageNetSM
-0.82159173,9.935996,-0.18790992,15,tench,ImageNetSM
2.5992317,7.165439,2.8054807,15,tench,ImageNetSM
6.2665486,7.1669555,-0.6686859,15,tench,ImageNetSM
-7.7806892,4.8803797,0.037536252,15,tench,ImageNetSM
1.5258318,4.4754195,4.4032474,15,tench,ImageNetSM
7.728188,7.2116365,-0.86748475,15,tench,ImageNetSM
-8.980675,-0.30277815,3.2065144,15,tench,ImageNetSM
7.9792676,7.321882,-0.96635693,15,tench,ImageNetSM
5.027223,8.754401,-1.1012917,15,tench,ImageNetSM
15.139092,-8.926452,-0.79793257,15,tench,ImageNetSM
-9.951002,-1.7390146,0.59977573,15,tench,ImageNetSM
-8.974175,2.6532364,-1.2672118,15,tench,ImageNetSM
9.550857,3.2217727,0.34312305,15,tench,ImageNetSM
9.487843,2.9893491,0.35837865,15,tench,ImageNetSM
15.575467,-7.28618,-1.8451145,15,tench,ImageNetSM
11.503693,0.2940103,-1.3756162,15,tench,ImageNetSM
6.083169,0.55476713,0.6999283,15,tench,ImageNetSM
12.478256,0.53037363,-1.670607,15,tench,ImageNetSM
