x,y,z,label,classname,dataset
-6.419086,-1.1435829,-7.3309984,11,tench,ImageNet
-0.2376291,1.3687569,-8.823429,11,tench,ImageNet
8.640211,0.2680041,-3.9683921,11,tench,ImageNet
5.8175073,3.9622068,-0.93650866,11,tench,ImageNet
-0.31737524,1.8514299,0.090360925,11,tench,ImageNet
1.6918143,0.6106333,3.5487154,11,tench,ImageNet
-4.8034925,2.8908753,-0.21959339,11,tench,ImageNet
-4.1372156,3.6440766,1.7843809,11,tench,ImageNet
-4.283799,1.1929854,-2.612794,11,tench,ImageNet
8.669247,0.479473,-3.38298,11,tench,ImageNet
-4.577767,2.1829977,2.7662594,11,tench,ImageNet
9.611502,-0.28352392,-3.8059618,11,tench,ImageNet
5.7308044,1.232552,-1.1511573,11,tench,ImageNet
5.370211,1.4447141,-1.2420906,12,stingray,ImageNetA
-3.21534,-0.6075735,6.1766825,12,stingray,ImageNetA
-1.641796,1.2010206,-9.178337,12,stingray,ImageNetA
4.6399164,0.9574925,-0.14388007,12,stingray,ImageNetA
8.858064,-0.14303869,-5.567956,12,stingray,ImageNetA
-6.071021,2.2883637,-0.1262495,12,stingray,ImageNetA
6.8958535,-1.7338536,5.4252577,12,stingray,ImageNetA
-2.166597,2.8519154,-5.6648564,12,stingray,ImageNetA
-6.2595778,-6.1944184,-3.174032,12,stingray,ImageNetA
-6.0015163,-4.3641143,1.5760794,12,stingray,ImageNetA
-0.91443187,4.156572,-4.0330453,12,stingray,ImageNetA
-1.8515965,1.9352244,7.862986,12,stingray,ImageNetA
3.1634667,1.3270357,8.143118,12,stingray,ImageNetA
-2.226737,-0.06277467,-10.278414,12,stingray,ImageNetA
-6.3400607,0.5554069,-5.757523,12,stingray,ImageNetA
6.9868097,2.7076151,-8.102452,12,stingray,ImageNetA
-9.331541,-4.361599,-2.304006,12,stingray,ImageNetA
5.5405416,2.0699668,-5.184277,12,stingray,ImageNetA
11.929813,-6.5827093,-0.7075588,12,stingray,ImageNetA
5.004107,0.6438791,3.1393504,12,stingray,ImageNetA
-4.817303,-5.1898346,-1.1297309,12,stingray,ImageNetA
-6.1032095,-6.1678596,-3.138818,12,stingray,ImageNetA
11.766712,-4.753454,-1.4080276,12,stingray,ImageNetA
-6.3672986,0.38205478,-7.804345,12,stingray,ImageNetA
8.530577,0.56786025,-3.243012,12,stingray,ImageNetA
-6.1484966,-1.1930264,-7.7430096,12,stingray,ImageNetA
-7.157538,1.6142647,-1.9148989,12,stingray,ImageNetA
-5.414014,-3.9844341,-2.727664,12,stingray,ImageNetA
-9.412454,-7.18148,1.7653242,12,stingray,ImageNetA
9.86542,-0.5455488,-4.72865,12,stingray,ImageNetA
-8.114354,-2.284627,-0.9256475,12,stingray,ImageNetA
11.006003,-1.8568451,-3.8992612,12,stingray,ImageNetA
-7.9690037,-4.905523,-3.2716193,12,stingray,ImageNetA
1.1960799,2.6443532,8.063663,12,stingray,ImageNetA
-2.6016586,-0.2518148,-10.2926,12,stingray,ImageNetA
11.402313,-4.3704534,-4.1822257,12,stingray,ImageNetA
6.6054554,3.2406507,-8.522589,12,stingray,ImageNetA
0.60187596,1.522385,6.311395,12,stingray,ImageNetA
9.875853,-1.7884976,-5.674655,12,stingray,ImageNetA
-7.5679903,-4.589409,-4.5181575,12,stingray,ImageNetA
-5.6762767,-0.011752375,-7.8911543,12,stingray,ImageNetA
-8.000106,-0.17352392,1.124886,12,stingray,ImageNetA
-5.2505307,2.4082282,-4.334594,12,stingray,ImageNetA
0.46522564,2.8889332,5.2341,12,stingray,ImageNetA
5.3941445,0.7159955,2.4272864,12,stingray,ImageNetA
-7.0168996,0.32563087,6.31951,12,stingray,ImageNetA
-7.928439,-0.8716407,-2.8616302,12,stingray,ImageNetA
7.917598,0.5740514,-0.8507311,12,stingray,ImageNetA
-8.318443,-2.381641,-1.6202266,12,stingray,ImageNetA
8.703188,-0.27090397,-4.9844427,12,stingray,ImageNetA
11.305245,-3.6251745,-4.06919,12,stingray,ImageNetA
-8.750997,-4.068245,3.5064864,12,stingray,ImageNetA
-3.5647619,1.1695415,5.0229464,12,stingray,ImageNetA
-4.8424196,4.166,-3.6441083,12,stingray,ImageNetA
-4.829862,-0.49824938,-8.840554,12,stingray,ImageNetA
-8.066628,-3.6487098,-3.6880953,12,stingray,ImageNetA
2.9549487,1.484352,4.389797,12,stingray,ImageNetA
11.496579,-4.6254716,-3.8784359,12,stingray,ImageNetA
8.478367,-0.8839013,-4.8558927,12,stingray,ImageNetA
-6.379769,1.347927,-5.80505,12,stingray,ImageNetA
-3.0593219,-4.754238,2.2146852,12,stingray,ImageNetA
11.2796135,-2.9456308,-3.6532178,12,stingray,ImageNetA
-7.0611253,-2.8318238,-6.427754,12,stingray,ImageNetA
-6.835529,-4.573863,-3.607605,12,stingray,ImageNetA
11.674825,-6.533451,-1.7729892,12,stingray,ImageNetA
9.098996,0.18446735,-6.768275,12,stingray,ImageNetA
8.460183,-1.6417515,-4.6541867,12,stingray,ImageNetA
-7.4456153,-2.3769877,-5.348468,12,stingray,ImageNetA
-4.7124953,-5.154987,-2.48528,12,stingray,ImageNetA
0.049041845,1.435635,-8.676353,12,stingray,ImageNetA
11.450004,-4.48101,-4.024472,12,stingray,ImageNetA
8.516943,-1.2216352,-4.9226985,12,stingray,ImageNetA
-4.8556433,3.4865403,-5.0418153,12,stingray,ImageNetA
-6.5281744,4.793596,2.3311608,12,stingray,ImageNetA
-1.0638008,2.1734905,4.658206,12,stingray,ImageNetA
-1.8969281,4.003085,-4.2282906,12,stingray,ImageNetA
8.466159,-0.9523431,2.2259278,13,goldfish,ImageNetR
2.083041,3.4490705,0.8948812,13,goldfish,ImageNetR
5.103988,3.2369823,-4.3905582,13,goldfish,ImageNetR
-3.3450613,3.6089652,0.8179759,13,goldfish,ImageNetR
-5.3734617,-4.5174294,-0.025853414,13,goldfish,ImageNetR
-4.9325557,-1.2478361,6.5104427,13,goldfish,ImageNetR
6.758471,3.0271082,-8.322228,13,goldfish,ImageNetR
5.174539,2.7393222,1.8646867,13,goldfish,ImageNetR
6.274228,-1.5790445,5.433107,13,goldfish,ImageNetR
-7.3746233,0.95020324,2.089655,13,goldfish,ImageNetR
3.8371918,0.9576567,7.9510345,13,goldfish,ImageNetR
1.6591551,0.17844237,5.750135,13,goldfish,ImageNetR
-2.9860523,1.510352,-8.712453,13,goldfish,ImageNetR
-9.328258,-4.8373647,3.1500497,13,goldfish,ImageNetR
-7.2873206,-2.7712758,3.7990181,13,goldfish,ImageNetR
-9.6923065,-7.5409894,2.9226334,13,goldfish,ImageNetR
-8.028074,0.8417438,-0.11054254,13,goldfish,ImageNetR
-7.3502665,0.07527957,5.8996973,13,goldfish,ImageNetR
0.42689782,1.9690241,1.0790787,13,goldfish,ImageNetR
-3.1664357,6.1353874,2.3220973,13,goldfish,ImageNetR
8.77237,-4.8703794,4.3420205,13,goldfish,ImageNetR
-8.826458,1.1747934,-1.5748992,13,goldfish,ImageNetR
-5.5927396,-3.9186249,0.7082984,13,goldfish,ImageNetR
6.3423834,2.7896404,2.0530417,13,goldfish,ImageNetR
4.2650046,-1.0119973,6.6681886,13,goldfish,ImageNetR
-9.681529,-1.4178582,0.9855283,13,goldfish,ImageNetR
-8.318511,-5.2936983,-2.1157107,13,goldfish,ImageNetR
4.4005804,-0.02136797,7.3880286,13,goldfish,ImageNetR
7.197345,4.930983,1.2242585,13,goldfish,ImageNetR
-8.301328,3.1409264,1.6643506,13,goldfish,ImageNetR
8.757457,-3.661359,3.6565993,13,goldfish,ImageNetR
-6.3310685,5.1851525,2.6764822,13,goldfish,ImageNetR
-2.7449896,0.54253435,-9.656149,13,goldfish,ImageNetR
-9.385108,-3.7176323,-3.1668518,13,goldfish,ImageNetR
-9.58813,-0.47301447,1.7512944,13,goldfish,ImageNetR
4.91072,1.7884839,5.472148,13,goldfish,ImageNetR
-6.752273,2.5883577,-0.57531637,13,goldfish,ImageNetR
-2.242521,0.87343323,-9.508378,13,goldfish,ImageNetR
-0.78686094,1.7904049,-8.402129,13,goldfish,ImageNetR
-8.9265785,0.9940057,-1.4713281,13,goldfish,ImageNetR
-8.175656,3.499475,1.3576149,13,goldfish,ImageNetR
-3.7533996,0.86128944,3.791015,13,goldfish,ImageNetR
-4.4568734,-4.5142655,0.8870861,13,goldfish,ImageNetR
-6.2496867,0.19623901,-6.961142,13,goldfish,ImageNetR
-5.7720613,4.438797,-3.4587708,13,goldfish,ImageNetR
-9.626783,-2.1498132,0.6203696,13,goldfish,ImageNetR
-7.0225415,-5.954766,-1.6917496,13,goldfish,ImageNetR
1.1050137,2.0924952,5.420509,13,goldfish,ImageNetR
0.7788455,-0.06047498,6.9055514,13,goldfish,ImageNetR
-9.561696,-0.6679415,1.6440586,13,goldfish,ImageNetR
-8.167949,3.664781,1.8343463,13,goldfish,ImageNetR
-8.528678,-3.3116305,3.347003,13,goldfish,ImageNetR
0.5559338,1.4973861,-8.3919525,13,goldfish,ImageNetR
5.734196,0.47343794,4.8109384,13,goldfish,ImageNetR
-8.701261,1.2632648,-1.5723286,13,goldfish,ImageNetR
4.537032,1.3129338,-4.7476935,13,goldfish,ImageNetR
-7.877642,-0.4554395,5.357613,13,goldfish,ImageNetR
-6.739457,-2.674507,1.8758086,13,goldfish,ImageNetR
12.863878,-6.1425447,0.8059869,13,goldfish,ImageNetR
-3.928371,3.6007357,1.8711697,13,goldfish,ImageNetR
11.04981,-3.2078068,-4.5442595,13,goldfish,ImageNetR
-4.6742983,-0.70750415,6.3167,13,goldfish,ImageNetR
-5.435479,2.370097,-3.9905274,13,goldfish,ImageNetR
-5.14529,1.6754513,-4.10165,13,goldfish,ImageNetR
-5.778666,2.8916676,4.2767715,13,goldfish,ImageNetR
1.2656444,4.196188,5.9110336,13,goldfish,ImageNetR
-0.7701772,4.8564095,-4.1943207,13,goldfish,ImageNetR
-8.9404955,-1.095281,-2.0833957,13,goldfish,ImageNetR
-8.907915,0.86397964,-1.4822729,13,goldfish,ImageNetR
-8.212263,3.4790645,1.1506555,13,goldfish,ImageNetR
5.122983,-1.3054572,5.5848,13,goldfish,ImageNetR
-9.296406,-3.7920015,-0.9915006,13,goldfish,ImageNetR
8.864064,0.22448877,-0.45138368,13,goldfish,ImageNetR
-5.2482934,2.253157,-6.509575,13,goldfish,ImageNetR
-8.29725,-2.3861444,3.7792716,13,goldfish,ImageNetR
-2.64057,0.5957845,-9.593254,13,goldfish,ImageNetR
-5.090506,5.148138,2.7703974,13,goldfish,ImageNetR
-8.296401,0.34748042,5.338279,13,goldfish,ImageNetR
-1.6507746,1.6669984,-8.589095,13,goldfish,ImageNetR
-4.7784395,4.449691,-4.4606667,13,goldfish,ImageNetR
6.3078475,2.8310223,2.0220425,13,goldfish,ImageNetR
-3.3178828,0.96943265,-8.999309,13,goldfish,ImageNetR
-9.067687,2.2138128,1.2616771,13,goldfish,ImageNetR
11.500227,-4.0631814,-0.31834045,13,goldfish,ImageNetR
6.023633,3.6053724,2.7797832,13,goldfish,ImageNetR
-5.2280593,2.940586,-0.044654954,13,goldfish,ImageNetR
-7.546779,0.16670614,5.597737,13,goldfish,ImageNetR
-4.047187,4.3131943,-1.8284397,13,goldfish,ImageNetR
4.6696124,3.6574783,-4.7399817,13,goldfish,ImageNetR
-5.3340116,1.0235772,-7.5451317,13,goldfish,ImageNetR
-1.974075,0.8631519,-9.591591,13,goldfish,ImageNetR
-6.5885935,2.2561176,3.8487177,13,goldfish,ImageNetR
2.2433348,2.680289,7.4967794,13,goldfish,ImageNetR
-6.697166,2.1300433,2.7960782,13,goldfish,ImageNetR
5.6108007,1.185887,5.053926,13,goldfish,ImageNetR
-3.7363315,1.9920157,-7.8030095,13,goldfish,ImageNetR
-2.005837,0.6520541,-9.772429,13,goldfish,ImageNetR
-7.05592,-2.407949,-6.4139934,13,goldfish,ImageNetR
-2.8690617,-0.076298505,-10.029301,13,goldfish,ImageNetR
-8.0749035,3.0511985,0.8753527,13,goldfish,ImageNetR
10.406919,-4.071208,2.134411,13,goldfish,ImageNetR
-6.3429337,0.4368032,-6.5615654,13,goldfish,ImageNetR
11.633864,-3.9903078,-1.5412309,13,goldfish,ImageNetR
-3.3567867,1.9680605,5.6832232,13,goldfish,ImageNetR
-8.642303,0.13345699,4.282897,13,goldfish,ImageNetR
-3.6111124,1.3778269,-8.508734,13,goldfish,ImageNetR
12.191042,-5.801587,2.558419,13,goldfish,ImageNetR
-8.682618,-0.8130684,3.8034973,13,goldfish,ImageNetR
-6.51265,0.37274578,-6.3110104,13,goldfish,ImageNetR
4.677689,-0.2197374,7.41073,13,goldfish,ImageNetR
-6.749051,0.24082038,6.105257,13,goldfish,ImageNetR
1.1193104,0.38156465,6.8655353,13,goldfish,ImageNetR
-8.067973,0.4991067,4.92172,13,goldfish,ImageNetR
3.4375553,-0.11432572,6.752703,13,goldfish,ImageNetR
-6.445308,2.6351814,3.566329,13,goldfish,ImageNetR
5.672525,3.0907757,-0.24113694,13,goldfish,ImageNetR
10.250268,0.10990191,-2.6956692,13,goldfish,ImageNetR
-2.5986414,4.025165,5.1040115,13,goldfish,ImageNetR
-6.289727,3.8843808,-3.9864979,13,goldfish,ImageNetR
-9.45381,-0.19969167,2.1089277,13,goldfish,ImageNetR
-8.668842,0.42114615,4.5899763,13,goldfish,ImageNetR
-6.7485576,5.4655457,1.8541626,13,goldfish,ImageNetR
-2.0447283,2.4584947,2.497736,13,goldfish,ImageNetR
12.304612,-6.4571004,0.19534154,13,goldfish,ImageNetR
0.6627291,4.7537045,1.2096049,13,goldfish,ImageNetR
-2.7518406,3.7175632,6.762042,13,goldfish,ImageNetR
-5.165983,4.6256275,-3.7635949,13,goldfish,ImageNetR
-7.8581767,0.30570614,0.09176454,13,goldfish,ImageNetR
-9.4517765,-0.038545396,2.200777,13,goldfish,ImageNetR
11.383847,-7.722097,0.8431034,13,goldfish,ImageNetR
-8.071179,0.19850293,5.5177455,13,goldfish,ImageNetR
-3.5315697,4.913122,4.2885723,13,goldfish,ImageNetR
-8.739925,-0.59887254,3.7142358,13,goldfish,ImageNetR
0.5599256,4.7254553,1.164265,13,goldfish,ImageNetR
-6.9903893,5.004494,2.6582634,13,goldfish,ImageNetR
1.9729437,0.433626,6.1508384,13,goldfish,ImageNetR
-5.388523,2.085378,-5.986758,13,goldfish,ImageNetR
-7.6116915,-1.5791795,-5.50943,13,goldfish,ImageNetR
-2.3106577,1.2577019,5.1293807,13,goldfish,ImageNetR
-1.9722815,2.726192,-5.8899374,13,goldfish,ImageNetR
-3.4183948,2.7510495,6.1128187,13,goldfish,ImageNetR
-5.783289,5.834464,2.5483541,13,goldfish,ImageNetR
-8.398041,0.89028776,-0.5346427,13,goldfish,ImageNetR
-5.473846,4.7530055,4.4447927,13,goldfish,ImageNetR
-1.4069905,2.7470405,8.420138,13,goldfish,ImageNetR
12.080017,-6.5372815,1.1792107,13,goldfish,ImageNetR
-1.5736707,0.55982774,-9.906488,13,goldfish,ImageNetR
2.2978501,2.9461832,6.9111114,13,goldfish,ImageNetR
11.560828,-3.7619317,-1.580609,13,goldfish,ImageNetR
11.851667,-5.066734,-1.3430563,13,goldfish,ImageNetR
-7.9093437,-0.036027394,5.481172,13,goldfish,ImageNetR
3.393495,-1.7865552,6.4468613,13,goldfish,ImageNetR
-5.0934634,4.5754943,-3.929322,13,goldfish,ImageNetR
10.05508,-0.61132914,-1.0828515,13,goldfish,ImageNetR
10.905198,-5.0457273,2.9771473,13,goldfish,ImageNetR
-7.677752,-0.00964799,5.7553916,13,goldfish,ImageNetR
-1.5280305,0.43622985,-10.047757,13,goldfish,ImageNetR
-6.02965,-5.2600355,-0.29093418,13,goldfish,ImageNetR
-3.0799885,3.2953093,1.0732789,13,goldfish,ImageNetR
7.75847,0.9819344,0.7740723,13,goldfish,ImageNetR
-8.319713,-0.5465226,4.697302,13,goldfish,ImageNetR
-7.572632,-3.4454317,-3.382457,13,goldfish,ImageNetR
11.306461,-3.0095906,-3.7945993,13,goldfish,ImageNetR
-5.7096148,0.53396916,-7.4793754,13,goldfish,ImageNetR
10.50426,-0.58154625,-4.9694843,13,goldfish,ImageNetR
4.513096,-0.03899102,6.8855624,13,goldfish,ImageNetR
-9.587712,-1.2374604,-2.0286877,13,goldfish,ImageNetR
10.911485,-1.6460916,-3.2231538,13,goldfish,ImageNetR
-1.814315,1.7091384,-8.494874,13,goldfish,ImageNetR
-5.8169923,1.0666317,-6.793284,13,goldfish,ImageNetR
10.1389885,-6.2513633,3.2660258,13,goldfish,ImageNetR
10.326871,0.46229252,-2.0071583,13,goldfish,ImageNetR
-2.846532,4.373989,6.83805,13,goldfish,ImageNetR
11.159454,-6.115456,2.6245244,13,goldfish,ImageNetR
4.1928086,-1.0198717,6.405743,13,goldfish,ImageNetR
-4.8157296,-4.963118,-0.00488683,13,goldfish,ImageNetR
-6.45796,-0.012724288,1.4565012,13,goldfish,ImageNetR
-9.633021,-2.9116495,-2.8264284,13,goldfish,ImageNetR
-9.790746,-5.8863387,2.7037148,13,goldfish,ImageNetR
-9.267517,-5.0354133,3.56084,13,goldfish,ImageNetR
-9.562901,-4.9630904,2.4393568,13,goldfish,ImageNetR
-7.4528866,-1.2762282,-5.3725224,13,goldfish,ImageNetR
8.541728,-5.284362,4.6506705,13,goldfish,ImageNetR
-9.820048,-6.270569,2.54309,13,goldfish,ImageNetR
-9.921974,-5.7811165,2.4051032,13,goldfish,ImageNetR
-9.672296,-2.2538254,0.48152447,13,goldfish,ImageNetR
-9.720354,-6.907655,2.3906758,13,goldfish,ImageNetR
-9.7212715,-6.903252,2.4088333,13,goldfish,ImageNetR
-8.907497,-4.0424547,-0.39873323,13,goldfish,ImageNetR
-6.9712076,-1.772478,-6.6234345,13,goldfish,ImageNetR
-9.600106,-5.4602304,3.0343053,13,goldfish,ImageNetR
-9.825017,-5.4610085,2.3349855,13,goldfish,ImageNetR
-8.656887,-3.7822032,-3.1395721,13,goldfish,ImageNetR
-8.92696,-4.322753,1.8172059,13,goldfish,ImageNetR
-9.826655,-5.671526,2.5469785,13,goldfish,ImageNetR
-9.366065,-4.5277853,2.370924,13,goldfish,ImageNetR
-9.885329,-5.855131,2.460532,13,goldfish,ImageNetR
12.381578,-6.562357,0.8101057,13,goldfish,ImageNetR
11.190801,-2.8429985,-4.0116096,13,goldfish,ImageNetR
4.1632433,0.3221395,7.823057,13,goldfish,ImageNetR
4.8892274,2.025952,5.4900427,13,goldfish,ImageNetR
-6.2569747,5.6483016,2.3536255,13,goldfish,ImageNetR
-2.4334803,3.7495496,7.315654,13,goldfish,ImageNetR
-8.0634365,3.8787265,1.7818422,13,goldfish,ImageNetR
0.28229228,3.4890838,-5.6956587,13,goldfish,ImageNetR
-6.873178,5.137474,2.1852098,13,goldfish,ImageNetR
-1.6375244,2.4842312,8.508706,13,goldfish,ImageNetR
-6.5806155,0.49657393,6.7214265,13,goldfish,ImageNetR
9.653708,-0.12222,-1.0965065,13,goldfish,ImageNetR
12.159187,-5.926361,2.3838599,13,goldfish,ImageNetR
7.1445065,4.8170586,1.1026808,13,goldfish,ImageNetR
-3.8189929,5.3003473,3.924452,13,goldfish,ImageNetR
-4.333791,2.2501016,-7.499192,13,goldfish,ImageNetR
-5.4327936,4.336374,5.051513,13,goldfish,ImageNetR
-7.836698,2.9487972,2.380364,13,goldfish,ImageNetR
-4.796847,4.5595036,-3.6920683,13,goldfish,ImageNetR
-6.223564,-0.33528942,6.260534,13,goldfish,ImageNetR
-8.820133,-3.7185943,3.1526334,13,goldfish,ImageNetR
4.748107,1.8213508,-5.20845,13,goldfish,ImageNetR
11.424294,-7.694405,1.4181347,13,goldfish,ImageNetR
-4.377726,-0.3730411,6.636101,13,goldfish,ImageNetR
-5.387565,4.6355495,-2.066422,13,goldfish,ImageNetR
10.400222,-1.2104408,-1.0443505,13,goldfish,ImageNetR
-3.4789898,1.8065001,5.4876885,13,goldfish,ImageNetR
8.561286,-5.253591,4.1866975,13,goldfish,ImageNetR
-8.11142,-1.0138173,4.7828865,13,goldfish,ImageNetR
9.738153,-4.9733324,2.1554353,13,goldfish,ImageNetR
1.4543552,3.1035793,-5.460535,13,goldfish,ImageNetR
-7.8210826,-0.13703015,5.452175,13,goldfish,ImageNetR
-9.047781,-7.3787484,1.2629695,13,goldfish,ImageNetR
-6.9640985,-1.5635543,-6.487455,14,tench,ImageNetSketch
-9.211487,-4.039122,-2.7609758,14,tench,ImageNetSketch
-6.349149,-2.6440012,1.7884535,14,tench,ImageNetSketch
-6.6588225,-3.6252697,2.0345385,14,tench,ImageNetSketch
-7.6592345,-1.990599,0.44379598,14,tench,ImageNetSketch
-7.52021,-5.4303913,-3.5106182,14,tench,ImageNetSketch
-9.716454,-5.3353157,2.543299,14,tench,ImageNetSketch
-8.15962,-0.0073341313,0.031639766,14,tench,ImageNetSketch
-9.09155,-3.7289314,-0.2919536,14,tench,ImageNetSketch
-8.640483,-4.1644425,-3.2354934,14,tench,ImageNetSketch
-7.6124535,-1.8927484,-5.086329,14,tench,ImageNetSketch
-9.676525,-5.128481,2.3824444,14,tench,ImageNetSketch
-9.354624,-3.9602444,-2.145354,14,tench,ImageNetSketch
-3.6907253,0.53079635,3.5760298,14,tench,ImageNetSketch
-9.886941,-5.587137,2.2638595,14,tench,ImageNetSketch
-9.599728,-5.3027296,2.9244947,14,tench,ImageNetSketch
-9.300962,-3.3938882,0.13383207,14,tench,ImageNetSketch
-7.1130524,-3.8386889,1.6154292,14,tench,ImageNetSketch
-4.6438103,-4.726327,0.40591,14,tench,ImageNetSketch
-8.375252,-3.7720764,-1.1076616,14,tench,ImageNetSketch
-9.277943,-4.063364,-2.180298,14,tench,ImageNetSketch
-2.3117235,0.10383368,4.579171,14,tench,ImageNetSketch
-8.948662,-4.328519,-2.8685508,14,tench,ImageNetSketch
-8.025847,-4.13703,-4.5295115,14,tench,ImageNetSketch
-9.248287,-4.339988,2.2544658,14,tench,ImageNetSketch
-8.83563,-3.8440704,-2.6117597,14,tench,ImageNetSketch
-8.3408165,-2.7599082,-1.1786246,14,tench,ImageNetSketch
-6.522112,1.0428003,1.6565998,14,tench,ImageNetSketch
-8.148649,-1.0804541,1.236829,14,tench,ImageNetSketch
-9.16289,-4.3496084,2.835008,14,tench,ImageNetSketch
-9.092884,-3.5755117,0.25093287,14,tench,ImageNetSketch
-2.0498705,0.7980878,5.155267,14,tench,ImageNetSketch
8.75357,-4.965434,4.3167987,14,tench,ImageNetSketch
-4.590824,-2.881059,2.8193383,14,tench,ImageNetSketch
-9.559983,-4.5285273,1.2933478,14,tench,ImageNetSketch
-9.761207,-6.749813,2.552259,14,tench,ImageNetSketch
-8.676079,-2.6105387,1.8362128,14,tench,ImageNetSketch
-9.060567,-4.477187,3.4709034,14,tench,ImageNetSketch
-5.9720125,-2.3364701,1.4946615,14,tench,ImageNetSketch
-7.051054,-3.2573872,-6.4750233,14,tench,ImageNetSketch
-9.368675,-4.3007927,-1.6391889,14,tench,ImageNetSketch
-7.9966407,-2.0744221,0.102460526,14,tench,ImageNetSketch
-9.162087,-4.4088144,-2.6070256,14,tench,ImageNetSketch
-7.5199223,-5.7751484,-2.7375188,14,tench,ImageNetSketch
-6.656509,-1.5728915,-7.0663505,14,tench,ImageNetSketch
-8.342705,-1.68635,-1.4578841,14,tench,ImageNetSketch
-8.601717,-1.4660292,-2.7712467,14,tench,ImageNetSketch
-7.559008,0.7345006,-0.6248886,14,tench,ImageNetSketch
-8.522406,-4.8782325,-2.7324922,14,tench,ImageNetSketch
-8.365271,-4.096176,-3.6398094,14,tench,ImageNetSketch
-9.412835,-3.490507,0.6067825,14,tench,ImageNetSketch
-1.1403325,0.57679904,1.9089881,15,tench,ImageNetSM
1.3494066,2.0704587,6.359151,15,tench,ImageNetSM
10.540143,-0.9359789,-2.8752573,15,tench,ImageNetSM
-4.6423297,4.031879,-0.6293024,15,tench,ImageNetSM
-5.3690777,2.2714648,-1.19112,15,tench,ImageNetSM
-7.8226476,-3.2235155,-4.1677413,15,tench,ImageNetSM
-4.4412303,-3.6052296,1.515992,15,tench,ImageNetSM
2.4232986,3.0591571,2.6846185,15,tench,ImageNetSM
-4.4233136,-0.023626821,1.9269129,15,tench,ImageNetSM
-6.747253,-4.057874,-3.974777,15,tench,ImageNetSM
1.5704403,4.464335,1.0537521,15,tench,ImageNetSM
-7.023609,3.4311204,0.5689529,15,tench,ImageNetSM
-2.484805,3.6978168,-4.733903,15,tench,ImageNetSM
-4.3458977,4.922669,1.9493294,15,tench,ImageNetSM
0.83260983,2.879098,6.8651414,15,tench,ImageNetSM
5.33626,2.9529393,-0.32534784,15,tench,ImageNetSM
-3.3518364,-0.47107223,5.2107143,15,tench,ImageNetSM
-4.158868,3.6416595,1.9739403,15,tench,ImageNetSM
-2.4090898,1.4202113,5.8758807,15,tench,ImageNetSM
1.9257387,1.5280421,-0.3182776,15,tench,ImageNetSM
-6.082621,1.897873,3.3923087,15,tench,ImageNetSM
-0.30109513,2.0685234,0.35919562,15,tench,ImageNetSM
4.6380177,2.6936915,-0.78713197,15,tench,ImageNetSM
-5.54308,2.673789,-3.5359962,15,tench,ImageNetSM
0.28220868,3.6413124,1.896409,15,tench,ImageNetSM
-3.0552106,3.2838514,1.4041582,15,tench,ImageNetSM
8.780367,0.42386782,-2.5044007,15,tench,ImageNetSM
-0.072505295,1.8277521,0.40180326,15,tench,ImageNetSM
5.5304484,2.1427026,-3.7564573,15,tench,ImageNetSM
5.09869,2.8591192,0.40260667,15,tench,ImageNetSM
-5.182792,-1.1328201,-8.842426,15,tench,ImageNetSM
-5.778013,-1.8868735,1.4632949,15,tench,ImageNetSM
-7.4872108,-1.13963,-0.1952895,15,tench,ImageNetSM
-6.849253,-3.3906229,-4.0124545,15,tench,ImageNetSM
-5.701025,-1.332276,-8.373238,15,tench,ImageNetSM
0.50878817,1.6868187,0.8196258,15,tench,ImageNetSM
-6.4460955,0.9654433,1.8488551,15,tench,ImageNetSM
-4.450016,-0.93261755,5.9435453,15,tench,ImageNetSM
-2.16103,-1.8653183,1.0008657,15,tench,ImageNetSM
-6.6307116,0.35712928,-5.990589,15,tench,ImageNetSM
1.4932966,3.142609,6.0732427,15,tench,ImageNetSM
-0.97723913,1.699326,4.8289337,15,tench,ImageNetSM
-1.6417029,2.946077,-5.7323494,15,tench,ImageNetSM
-5.1323147,2.9786918,-5.2289996,15,tench,ImageNetSM
2.246217,2.5375657,4.4548283,15,tench,ImageNetSM
-7.565351,1.7947168,-1.8929663,15,tench,ImageNetSM
1.7288193,3.2970188,6.170079,15,tench,ImageNetSM
-8.254557,3.32697,1.466266,15,tench,ImageNetSM
2.9608378,2.9240077,-3.778457,15,tench,ImageNetSM
7.764979,-0.8721001,2.5827281,15,tench,ImageNetSM
-5.4331846,4.666559,-2.1107113,15,tench,ImageNetSM
-4.5248466,-2.8363338,2.8287969,15,tench,ImageNetSM
-2.9897323,2.8544455,0.25388393,15,tench,ImageNetSM
1.5811399,1.9092649,0.12523419,15,tench,ImageNetSM
-6.443962,2.209751,3.682745,15,tench,ImageNetSM
-8.459572,-2.9830377,-2.8964987,15,tench,ImageNetSM
6.200594,2.357149,0.9231335,15,tench,ImageNetSM
8.174483,0.74373955,0.06136044,15,tench,ImageNetSM
7.787816,0.9687408,1.1151066,15,tench,ImageNetSM
-3.6541433,3.7001429,-0.5075221,15,tench,ImageNetSM
7.052574,1.5857748,-4.8216233,15,tench,ImageNetSM
-2.6022387,-4.5636926,2.2571688,15,tench,ImageNetSM
-3.278641,3.6345978,0.20994899,15,tench,ImageNetSM
-6.579783,0.70883274,-6.148691,15,tench,ImageNetSM
-5.8250947,3.1059883,3.604295,15,tench,ImageNetSM
