x,y,z,label,classname,dataset
15.6523,1.5070931,-0.6661487,11,tench,ImageNet
19.158848,1.0550027,0.6653782,11,tench,ImageNet
15.398673,4.0778475,-8.387743,11,tench,ImageNet
14.082418,2.5169933,5.081919,11,tench,ImageNet
16.74325,3.5648267,-3.996628,11,tench,ImageNet
17.277164,9.243581,-6.7786527,11,tench,ImageNet
11.284152,6.49376,-0.28858122,11,tench,ImageNet
2.3338244,6.657112,-5.9090424,12,stingray,ImageNetA
6.2892184,4.76103,-4.901276,12,stingray,ImageNetA
-4.6482043,-18.107191,-5.457798,12,stingray,ImageNetA
6.519867,-21.136135,4.245421,12,stingray,ImageNetA
-5.162003,0.9689176,-0.18194506,12,stingray,ImageNetA
-3.0842478,-8.297415,3.6249886,12,stingray,ImageNetA
-6.5583253,0.33823666,-0.9060912,12,stingray,ImageNetA
13.824733,9.792489,-12.3806305,12,stingray,ImageNetA
-2.626865,10.626896,7.0050235,12,stingray,ImageNetA
20.346785,2.1604564,3.072083,12,stingray,ImageNetA
-9.995937,-7.3508286,-0.9192655,12,stingray,ImageNetA
-0.07430052,8.081851,3.9693034,12,stingray,ImageNetA
2.180267,4.003219,-7.401955,12,stingray,ImageNetA
-3.6588564,-17.54033,-3.479898,12,stingray,ImageNetA
8.62618,-9.945752,-8.491975,12,stingray,ImageNetA
3.536613,-16.204674,-2.3497975,12,stingray,ImageNetA
-10.187365,-16.329351,8.064571,12,stingray,ImageNetA
-9.208092,-13.469976,-3.3298736,12,stingray,ImageNetA
3.3495445,0.39743668,4.828907,12,stingray,ImageNetA
0.00039431461,4.3940635,0.07249177,12,stingray,ImageNetA
-12.1386795,-3.1241906,6.3938966,12,stingray,ImageNetA
-8.330685,-2.5290406,2.1073072,12,stingray,ImageNetA
-9.083204,15.035482,4.317219,12,stingray,ImageNetA
-3.7787948,10.604908,7.076303,12,stingray,ImageNetA
-6.905817,1.0202639,-4.4359646,12,stingray,ImageNetA
21.55287,-1.1527684,7.0566187,12,stingray,ImageNetA
-4.0042524,15.213989,5.859352,12,stingray,ImageNetA
-5.630955,16.518934,2.1238363,12,stingray,ImageNetA
-8.971962,-15.782519,6.6243844,12,stingray,ImageNetA
-7.78334,-1.9839019,-3.1467514,12,stingray,ImageNetA
7.677154,-9.360127,-8.380753,12,stingray,ImageNetA
-7.021422,10.892591,4.0042987,12,stingray,ImageNetA
21.744015,-0.8648552,1.085576,12,stingray,ImageNetA
-5.527963,7.6055036,-1.0207199,12,stingray,ImageNetA
-8.17703,-5.8849187,6.9269285,12,stingray,ImageNetA
-1.118387,3.4870048,-5.603209,12,stingray,ImageNetA
2.6746447,1.0086074,5.3215623,12,stingray,ImageNetA
8.085377,6.867735,-12.196194,12,stingray,ImageNetA
-11.547771,-13.7337265,1.103583,12,stingray,ImageNetA
-7.8713875,-14.941513,7.310248,12,stingray,ImageNetA
-1.2075087,-5.077449,5.8111024,12,stingray,ImageNetA
-0.9075924,10.470223,5.800236,12,stingray,ImageNetA
2.3461885,1.9042071,-7.4076524,12,stingray,ImageNetA
19.0295,4.779828,3.4810894,12,stingray,ImageNetA
9.585209,0.60955185,9.217016,12,stingray,ImageNetA
-4.7657633,-17.912167,-6.0185647,12,stingray,ImageNetA
-0.8491022,0.21223852,-15.357503,12,stingray,ImageNetA
-2.2138226,-3.0409555,-5.2318068,12,stingray,ImageNetA
20.763124,1.0321115,1.7673106,12,stingray,ImageNetA
-6.2943,0.47513777,-4.1054034,12,stingray,ImageNetA
3.446707,0.3875017,-8.917809,12,stingray,ImageNetA
-6.934863,8.169727,6.5195217,12,stingray,ImageNetA
1.612573,9.612756,3.3059256,12,stingray,ImageNetA
13.716809,-17.609152,5.167426,12,stingray,ImageNetA
-1.6365802,1.2047625,-15.038736,12,stingray,ImageNetA
2.1767426,10.637556,3.8545148,12,stingray,ImageNetA
11.789566,15.362007,0.64346564,12,stingray,ImageNetA
-10.3915825,-3.3395948,-3.4581935,12,stingray,ImageNetA
-13.404871,-12.037483,3.4583464,12,stingray,ImageNetA
22.176502,-3.1334565,6.862063,12,stingray,ImageNetA
-17.885376,-4.7187543,8.744749,12,stingray,ImageNetA
-4.58672,0.41497743,-1.8647702,12,stingray,ImageNetA
-5.866933,6.6766453,6.545758,12,stingray,ImageNetA
-5.888808,7.9150057,6.4652853,12,stingray,ImageNetA
-9.50098,-0.6850286,-2.0558538,12,stingray,ImageNetA
-1.244134,0.70697993,-15.200628,12,stingray,ImageNetA
-4.546956,-17.51938,-4.628739,12,stingray,ImageNetA
19.487867,2.745213,5.36579,12,stingray,ImageNetA
-7.8599725,-3.9981263,5.7641006,12,stingray,ImageNetA
-4.1172805,-18.025768,-4.314431,12,stingray,ImageNetA
-9.420751,-3.1584656,-2.5358813,12,stingray,ImageNetA
-17.881939,-4.7102056,8.742366,12,stingray,ImageNetA
-3.6696005,17.24933,6.5495777,12,stingray,ImageNetA
0.013464826,9.583581,3.7376497,12,stingray,ImageNetA
1.0108619,4.9264636,-8.579648,12,stingray,ImageNetA
-10.811246,-4.9020786,-1.120229,12,stingray,ImageNetA
5.586397,-1.3925265,4.77978,13,goldfish,ImageNetR
8.850231,-1.024839,0.9601296,13,goldfish,ImageNetR
0.4568253,-9.118819,-0.43877256,13,goldfish,ImageNetR
4.6894684,-3.4873877,7.6146936,13,goldfish,ImageNetR
-6.636586,-4.4347715,6.6356378,13,goldfish,ImageNetR
1.3331457,-4.380613,5.687925,13,goldfish,ImageNetR
1.9116976,-9.122363,5.664136,13,goldfish,ImageNetR
-8.109896,-5.601243,0.52866423,13,goldfish,ImageNetR
-6.0372767,15.200204,2.9422023,13,goldfish,ImageNetR
4.029609,5.791878,-4.4859877,13,goldfish,ImageNetR
1.5322006,-11.646852,-4.7838974,13,goldfish,ImageNetR
0.42216253,-9.329295,3.561955,13,goldfish,ImageNetR
7.3415885,-3.838328,1.2776172,13,goldfish,ImageNetR
0.7597318,3.9000409,-4.6997395,13,goldfish,ImageNetR
-3.4028263,-16.579117,5.2637415,13,goldfish,ImageNetR
2.2257829,-11.808978,-0.41054198,13,goldfish,ImageNetR
-2.4817607,-7.858803,0.03607621,13,goldfish,ImageNetR
4.621505,-5.031924,-5.537946,13,goldfish,ImageNetR
5.6082554,-7.2796583,-2.731053,13,goldfish,ImageNetR
-0.78971916,-0.12102611,-8.160665,13,goldfish,ImageNetR
4.5721936,-13.522394,-0.24482277,13,goldfish,ImageNetR
5.4720306,-0.32511592,0.89792335,13,goldfish,ImageNetR
3.0721917,-12.258571,1.7395732,13,goldfish,ImageNetR
-7.197607,-8.292045,3.6814587,13,goldfish,ImageNetR
1.6193408,-10.823312,-2.3562152,13,goldfish,ImageNetR
8.337433,-7.4370947,10.482197,13,goldfish,ImageNetR
-0.6754835,-15.489633,5.4901576,13,goldfish,ImageNetR
4.367788,-2.5945523,-7.2610674,13,goldfish,ImageNetR
4.976071,-6.5628734,-2.4051347,13,goldfish,ImageNetR
3.8029091,-4.83721,4.966405,13,goldfish,ImageNetR
-0.47749284,-8.395496,-4.2910223,13,goldfish,ImageNetR
1.080352,-15.278128,2.5943544,13,goldfish,ImageNetR
-2.6506524,-15.39935,6.447727,13,goldfish,ImageNetR
4.744455,-6.5705643,-5.8184047,13,goldfish,ImageNetR
1.3144614,-13.280989,1.1844496,13,goldfish,ImageNetR
10.917347,-4.497422,-0.7426242,13,goldfish,ImageNetR
6.8287864,-5.8345795,-4.3108373,13,goldfish,ImageNetR
7.999235,-5.4043756,-4.1373477,13,goldfish,ImageNetR
10.408857,-4.948216,-0.91539043,13,goldfish,ImageNetR
9.59054,-16.31869,3.9252837,13,goldfish,ImageNetR
2.6495028,-16.08422,2.075229,13,goldfish,ImageNetR
13.567482,-6.428096,5.234611,13,goldfish,ImageNetR
3.0355093,-10.725631,0.7204771,13,goldfish,ImageNetR
-6.6164527,5.7346163,-7.0910234,13,goldfish,ImageNetR
1.2981911,-12.51257,4.021367,13,goldfish,ImageNetR
12.241131,-12.209209,7.029087,13,goldfish,ImageNetR
11.310109,-7.3164744,11.9023485,13,goldfish,ImageNetR
8.531868,1.3277416,4.7111216,13,goldfish,ImageNetR
-10.74159,-4.0048566,5.932246,13,goldfish,ImageNetR
3.3809814,-12.64062,-1.2992653,13,goldfish,ImageNetR
1.1029798,4.3111286,3.9140184,13,goldfish,ImageNetR
9.334839,-8.227422,10.84075,13,goldfish,ImageNetR
3.1667273,-13.387058,-0.99357235,13,goldfish,ImageNetR
2.684866,-8.544859,-1.365949,13,goldfish,ImageNetR
-1.0551758,-6.1523514,-9.24298,13,goldfish,ImageNetR
3.4479413,-4.857556,-6.8068104,13,goldfish,ImageNetR
5.1506476,-9.49913,-7.454509,13,goldfish,ImageNetR
-0.3837193,9.692027,2.4973238,13,goldfish,ImageNetR
-4.365325,-5.8073044,-2.6408923,13,goldfish,ImageNetR
-0.78999203,7.238307,-0.100002624,13,goldfish,ImageNetR
6.4413133,-7.6522145,-4.757758,13,goldfish,ImageNetR
4.7737007,-2.6232522,6.6464634,13,goldfish,ImageNetR
-5.614927,5.808271,-7.231064,13,goldfish,ImageNetR
-8.965074,-5.670801,4.331525,13,goldfish,ImageNetR
-3.2119796,-7.09216,0.47773135,13,goldfish,ImageNetR
1.4890785,-7.965473,7.1774635,13,goldfish,ImageNetR
-12.964843,-7.396393,0.12195026,13,goldfish,ImageNetR
8.065295,-7.066631,10.289465,13,goldfish,ImageNetR
6.2655773,-5.966473,-5.979534,13,goldfish,ImageNetR
6.6911626,-5.0316224,-2.9281297,13,goldfish,ImageNetR
4.5777802,-4.4735136,-3.405053,13,goldfish,ImageNetR
3.1544175,-13.690472,2.2844036,13,goldfish,ImageNetR
-1.3274949,-1.8384665,3.9073496,13,goldfish,ImageNetR
-1.6761705,8.334397,-4.0096736,13,goldfish,ImageNetR
1.8350265,6.2532716,4.3609643,13,goldfish,ImageNetR
1.2537856,-0.81955236,5.309513,13,goldfish,ImageNetR
-3.4817328,14.999949,0.52481043,13,goldfish,ImageNetR
3.656664,2.4064198,-2.6440346,13,goldfish,ImageNetR
-1.1894262,16.881075,2.4675608,13,goldfish,ImageNetR
1.8015151,0.86077636,-2.8474965,13,goldfish,ImageNetR
-0.15973757,-16.813187,6.724034,13,goldfish,ImageNetR
4.5424495,2.7188847,-1.8613116,13,goldfish,ImageNetR
1.1117636,4.2572365,-5.922074,13,goldfish,ImageNetR
7.560058,-5.929735,9.882465,13,goldfish,ImageNetR
-6.0257535,2.5975416,0.64033,13,goldfish,ImageNetR
3.6031873,-7.0927672,-5.549425,13,goldfish,ImageNetR
4.808558,3.8049014,8.631328,13,goldfish,ImageNetR
2.387584,-15.996436,0.25841945,13,goldfish,ImageNetR
-10.251959,-11.393337,0.10222465,13,goldfish,ImageNetR
8.791229,2.7385483,-0.78616023,13,goldfish,ImageNetR
3.6130557,-7.23312,-4.0382476,13,goldfish,ImageNetR
1.7806998,7.4820805,3.4540088,13,goldfish,ImageNetR
-0.29236302,-5.440187,2.6672044,13,goldfish,ImageNetR
3.0321965,-7.256146,-1.914765,13,goldfish,ImageNetR
-3.5148308,1.0936785,-0.42468062,13,goldfish,ImageNetR
0.17931992,0.13708654,-7.6394005,13,goldfish,ImageNetR
20.43912,2.023887,1.6707767,13,goldfish,ImageNetR
-0.16770317,-18.306067,5.510739,13,goldfish,ImageNetR
-0.7977508,-15.558495,6.598911,13,goldfish,ImageNetR
0.792682,-14.313994,-3.0831687,13,goldfish,ImageNetR
-1.4150144,-9.230724,-0.15439828,13,goldfish,ImageNetR
4.8751817,5.4772015,-4.543346,13,goldfish,ImageNetR
-0.30033815,-8.534332,8.560055,13,goldfish,ImageNetR
2.8080156,-5.8313904,-0.8846852,13,goldfish,ImageNetR
17.833324,-1.2830573,1.4075133,13,goldfish,ImageNetR
-0.41936734,-15.290319,6.6764016,13,goldfish,ImageNetR
4.187282,-11.598398,-0.5084715,13,goldfish,ImageNetR
2.012421,-5.394537,2.9717057,13,goldfish,ImageNetR
-0.88327736,-8.193465,-4.454354,13,goldfish,ImageNetR
1.1108595,-0.7483728,-5.779193,13,goldfish,ImageNetR
12.972404,-13.355328,10.922392,13,goldfish,ImageNetR
-0.21341798,-7.16341,5.705973,13,goldfish,ImageNetR
-8.505703,13.761561,3.839073,13,goldfish,ImageNetR
-6.751627,8.618646,-2.6436367,13,goldfish,ImageNetR
1.1815562,8.060138,5.2177224,13,goldfish,ImageNetR
2.4575102,-14.749697,-2.901432,13,goldfish,ImageNetR
2.4626527,-14.978278,-1.2016797,13,goldfish,ImageNetR
3.650975,-9.927669,-5.261899,13,goldfish,ImageNetR
5.643852,-0.36187837,1.8686877,13,goldfish,ImageNetR
4.0798855,-6.585196,2.2399886,13,goldfish,ImageNetR
-5.276342,9.837552,-9.53558,13,goldfish,ImageNetR
4.8968954,5.705184,5.586003,13,goldfish,ImageNetR
-12.863702,-0.90466624,-3.8401542,13,goldfish,ImageNetR
8.60416,-8.534552,11.146249,13,goldfish,ImageNetR
5.0824175,-6.9435253,3.0070097,13,goldfish,ImageNetR
-23.019926,-11.173426,0.35607865,13,goldfish,ImageNetR
-6.8066916,15.966753,4.8149543,13,goldfish,ImageNetR
-4.141782,17.962961,3.5686674,13,goldfish,ImageNetR
1.4336195,-2.4972491,0.53590614,13,goldfish,ImageNetR
2.8714237,4.2191086,0.74843216,13,goldfish,ImageNetR
6.3859596,11.701566,-4.9939003,13,goldfish,ImageNetR
6.6295543,-4.3769307,-5.421951,13,goldfish,ImageNetR
-5.3497534,16.171024,4.0737514,13,goldfish,ImageNetR
9.620603,2.3668132,-0.5080544,13,goldfish,ImageNetR
1.0676901,-3.5186048,1.637637,13,goldfish,ImageNetR
1.7366625,-1.1663258,-6.181946,13,goldfish,ImageNetR
7.724209,9.912833,-4.539381,13,goldfish,ImageNetR
0.25788182,-10.326691,-2.577072,13,goldfish,ImageNetR
-1.4416982,-0.48986512,-0.35936692,13,goldfish,ImageNetR
-0.58199775,-2.1061249,4.7600265,13,goldfish,ImageNetR
-1.4842646,18.555578,-7.7178087,13,goldfish,ImageNetR
1.2626197,12.736331,-5.442997,13,goldfish,ImageNetR
3.6760032,-10.903591,0.20057346,13,goldfish,ImageNetR
5.1054826,3.4782772,8.738167,13,goldfish,ImageNetR
7.7434325,-5.1267447,-8.401842,13,goldfish,ImageNetR
-3.7588172,0.81830215,-2.981332,13,goldfish,ImageNetR
5.122984,-6.317905,-4.0311956,13,goldfish,ImageNetR
-1.7747803,-9.076602,-0.7096594,13,goldfish,ImageNetR
-6.711922,-9.592985,5.560449,13,goldfish,ImageNetR
-5.1560493,-2.697425,-2.1094053,13,goldfish,ImageNetR
11.764083,-7.9349966,12.547648,13,goldfish,ImageNetR
7.095034,6.710961,-1.0992903,13,goldfish,ImageNetR
-3.3850842,2.3641038,-1.2862606,13,goldfish,ImageNetR
-7.4755034,-15.257331,-1.3550743,13,goldfish,ImageNetR
-4.839417,-5.3605886,1.2471533,13,goldfish,ImageNetR
1.4769169,6.9951406,2.3507953,13,goldfish,ImageNetR
2.0642114,0.74602854,-6.5847363,13,goldfish,ImageNetR
0.75299937,3.3302398,1.1678435,13,goldfish,ImageNetR
0.9766026,-1.4100016,5.0628786,13,goldfish,ImageNetR
-4.2137537,-5.001936,2.7319562,13,goldfish,ImageNetR
0.6169461,-1.4363979,2.3304033,13,goldfish,ImageNetR
1.0567322,-9.080723,4.061551,13,goldfish,ImageNetR
-7.423218,-2.2144475,0.053064365,13,goldfish,ImageNetR
7.7938743,1.7781225,7.8863387,13,goldfish,ImageNetR
11.239359,-6.3840413,11.143909,13,goldfish,ImageNetR
4.4213357,-7.8451447,-6.5582266,13,goldfish,ImageNetR
0.41978866,6.923928,3.1860576,13,goldfish,ImageNetR
0.86312526,4.785501,1.8525529,13,goldfish,ImageNetR
-2.7705421,-10.033881,-0.4371352,13,goldfish,ImageNetR
1.9873949,-9.361184,-0.93422025,13,goldfish,ImageNetR
-0.026204273,-0.20113553,1.496594,13,goldfish,ImageNetR
-7.1877546,-3.0756357,-1.7552876,13,goldfish,ImageNetR
-1.0898186,-4.0762086,6.1341963,13,goldfish,ImageNetR
3.4735205,1.2605147,-6.3603373,13,goldfish,ImageNetR
6.122792,-0.84250426,4.775294,13,goldfish,ImageNetR
4.973546,-7.658776,-4.515262,13,goldfish,ImageNetR
4.627888,-3.75163,8.030192,13,goldfish,ImageNetR
11.112783,-12.857061,6.80311,13,goldfish,ImageNetR
5.905828,-15.8131895,4.5614758,13,goldfish,ImageNetR
1.9961537,-15.032829,4.6627913,13,goldfish,ImageNetR
9.484021,-15.365143,5.392039,13,goldfish,ImageNetR
11.896561,-15.207405,6.2359447,13,goldfish,ImageNetR
4.186216,-19.694038,5.1693563,13,goldfish,ImageNetR
8.021187,-15.721285,6.425866,13,goldfish,ImageNetR
5.464214,-12.834035,5.247562,13,goldfish,ImageNetR
11.569843,-14.784327,7.5525804,13,goldfish,ImageNetR
5.552235,-19.18864,4.098861,13,goldfish,ImageNetR
9.998459,-13.9167385,6.3239584,13,goldfish,ImageNetR
10.67272,-14.3826065,8.655039,13,goldfish,ImageNetR
3.3068027,-17.09557,3.3698285,13,goldfish,ImageNetR
5.740249,-14.3615055,3.957856,13,goldfish,ImageNetR
5.427698,-16.237782,4.6764574,13,goldfish,ImageNetR
15.265113,-15.762647,3.989215,13,goldfish,ImageNetR
10.230016,-12.569246,4.7777367,13,goldfish,ImageNetR
7.469839,-15.998991,5.418217,13,goldfish,ImageNetR
10.280966,-14.785438,4.977545,13,goldfish,ImageNetR
3.4988506,-13.262421,0.4401931,13,goldfish,ImageNetR
2.958455,-4.3754783,-1.7703114,13,goldfish,ImageNetR
3.2124422,2.6726317,1.7398043,13,goldfish,ImageNetR
0.48764125,-13.5736685,5.884717,13,goldfish,ImageNetR
6.6962276,-1.4050094,-7.234059,13,goldfish,ImageNetR
-0.23077433,-4.735403,0.05505006,13,goldfish,ImageNetR
-3.0641959,13.983539,5.8646784,13,goldfish,ImageNetR
5.4741645,-0.5608675,-0.33084986,13,goldfish,ImageNetR
4.3808427,-8.49404,-3.077426,13,goldfish,ImageNetR
-0.642147,-13.893914,-2.4396942,13,goldfish,ImageNetR
-8.555004,2.1001217,-1.7394813,13,goldfish,ImageNetR
7.4762807,0.11078937,-7.1492405,13,goldfish,ImageNetR
2.8462117,12.437644,-6.7556105,13,goldfish,ImageNetR
-5.6328335,10.406049,-10.729152,13,goldfish,ImageNetR
6.8190904,-1.9902515,-8.21258,13,goldfish,ImageNetR
4.486033,1.1011999,-6.5790544,13,goldfish,ImageNetR
-5.4446826,-7.9637523,-1.2187858,13,goldfish,ImageNetR
0.9340158,5.6345806,-0.35479286,13,goldfish,ImageNetR
2.3063815,3.697414,2.3193908,13,goldfish,ImageNetR
-5.17712,10.14537,-7.00852,13,goldfish,ImageNetR
2.6011178,-5.643337,1.6564257,13,goldfish,ImageNetR
-0.9786174,1.751305,4.502772,13,goldfish,ImageNetR
10.561545,-1.211455,0.37688485,13,goldfish,ImageNetR
-0.72545797,9.359115,6.668416,13,goldfish,ImageNetR
1.6335804,-5.0675206,2.1845365,13,goldfish,ImageNetR
3.2304354,-6.1412606,-4.6431956,13,goldfish,ImageNetR
8.425299,8.841866,-5.183619,13,goldfish,ImageNetR
0.93300587,-6.444877,3.0861259,13,goldfish,ImageNetR
0.6420844,-13.830285,1.7769133,13,goldfish,ImageNetR
-1.0842066,-6.1735153,-9.536358,13,goldfish,ImageNetR
2.1477647,-4.030288,3.1902826,13,goldfish,ImageNetR
4.9281306,-3.6018875,-3.371447,13,goldfish,ImageNetR
0.41126132,2.939366,3.7226105,13,goldfish,ImageNetR
4.8792825,-0.4281889,3.737581,13,goldfish,ImageNetR
12.359101,-13.940436,4.9929686,14,tench,ImageNetSketch
15.511412,-15.276685,7.976831,14,tench,ImageNetSketch
14.24587,-11.212939,2.7212033,14,tench,ImageNetSketch
15.408314,-13.426052,6.819911,14,tench,ImageNetSketch
5.6260476,-19.778446,4.0438895,14,tench,ImageNetSketch
15.497527,-11.204194,6.5090566,14,tench,ImageNetSketch
9.449831,-16.0075,7.1041775,14,tench,ImageNetSketch
-5.0977407,14.349281,2.9288235,14,tench,ImageNetSketch
14.491474,-12.204568,7.476132,14,tench,ImageNetSketch
22.54499,1.6523919,3.5801203,14,tench,ImageNetSketch
12.770316,-12.585871,5.4613013,14,tench,ImageNetSketch
11.583,-12.153702,9.409023,14,tench,ImageNetSketch
21.656563,3.236195,3.2785094,14,tench,ImageNetSketch
16.021698,-11.986636,8.33259,14,tench,ImageNetSketch
12.881837,-12.831292,8.583209,14,tench,ImageNetSketch
3.6462095,-17.022669,4.2775707,14,tench,ImageNetSketch
5.8842983,-13.649483,7.1840134,14,tench,ImageNetSketch
17.188,-15.899449,5.6405134,14,tench,ImageNetSketch
-23.339546,-11.960294,1.5630928,14,tench,ImageNetSketch
14.202668,-12.698068,6.1084037,14,tench,ImageNetSketch
15.063672,-14.659842,5.648302,14,tench,ImageNetSketch
10.360759,-12.040356,3.3788006,14,tench,ImageNetSketch
11.763393,-10.048268,5.5697513,14,tench,ImageNetSketch
15.897655,-12.721004,5.808972,14,tench,ImageNetSketch
11.303011,-16.621845,6.472132,14,tench,ImageNetSketch
21.727043,1.3369169,3.0283797,14,tench,ImageNetSketch
12.985431,-13.778907,6.9549,14,tench,ImageNetSketch
14.351198,-12.385458,9.732158,14,tench,ImageNetSketch
9.036602,-12.881447,7.9766407,14,tench,ImageNetSketch
10.139993,-11.358682,6.4113326,14,tench,ImageNetSketch
1.5113488,-15.106348,5.149195,14,tench,ImageNetSketch
10.88102,-6.2041116,-0.43129802,14,tench,ImageNetSketch
8.148023,-12.919022,6.0296364,14,tench,ImageNetSketch
14.939527,-11.661219,3.7476227,14,tench,ImageNetSketch
15.192321,-13.747794,8.7529,14,tench,ImageNetSketch
5.884338,-15.17331,5.6739764,14,tench,ImageNetSketch
13.790268,-15.438585,7.497735,14,tench,ImageNetSketch
13.406066,-15.518046,5.5460258,14,tench,ImageNetSketch
13.424296,-10.943483,2.2153192,14,tench,ImageNetSketch
-1.8085964,-3.564402,7.234504,14,tench,ImageNetSketch
16.77158,-13.804135,8.271233,14,tench,ImageNetSketch
13.569414,-14.66546,8.997478,14,tench,ImageNetSketch
14.830864,-14.624452,6.9644256,14,tench,ImageNetSketch
14.227573,-13.507223,7.708377,14,tench,ImageNetSketch
13.529975,-13.977345,5.8115506,14,tench,ImageNetSketch
14.411115,-13.562782,4.7572103,14,tench,ImageNetSketch
16.474564,-14.166251,4.6978564,14,tench,ImageNetSketch
16.951448,-12.345767,7.245486,14,tench,ImageNetSketch
15.604334,-15.941887,6.1587353,14,tench,ImageNetSketch
16.355246,-14.459745,6.614502,14,tench,ImageNetSketch
6.628501,-13.050246,6.176361,14,tench,ImageNetSketch
-5.323589,14.060877,-1.0616299,15,tench,ImageNetSM
19.314682,2.9666631,1.170166,15,tench,ImageNetSM
-4.9759088,8.902932,0.39097115,15,tench,ImageNetSM
11.405241,8.8727045,-2.0329254,15,tench,ImageNetSM
11.209601,0.081897184,-4.0651717,15,tench,ImageNetSM
16.641,5.8413486,0.881209,15,tench,ImageNetSM
11.344277,3.0706894,-1.0073602,15,tench,ImageNetSM
17.568634,3.2794387,-8.722235,15,tench,ImageNetSM
18.707165,3.1989582,2.1471035,15,tench,ImageNetSM
10.819555,7.5864315,0.9092981,15,tench,ImageNetSM
-4.515093,4.4758177,-2.4561443,15,tench,ImageNetSM
5.3409114,5.5474033,-9.169859,15,tench,ImageNetSM
16.975534,4.0043883,-7.325016,15,tench,ImageNetSM
-2.9437232,7.8179574,1.837273,15,tench,ImageNetSM
5.0168395,-3.7311625,-7.055288,15,tench,ImageNetSM
12.386466,3.023432,-5.2806544,15,tench,ImageNetSM
18.221096,4.398471,0.527746,15,tench,ImageNetSM
12.847246,-5.0985465,4.212235,15,tench,ImageNetSM
-2.5877662,5.9761543,2.7424922,15,tench,ImageNetSM
15.339972,-5.068478,8.0598345,15,tench,ImageNetSM
-1.3345691,0.4286118,4.8076115,15,tench,ImageNetSM
11.85008,-2.9248574,-0.7827601,15,tench,ImageNetSM
8.899481,-4.6285343,-4.6569185,15,tench,ImageNetSM
-4.399201,6.675185,0.47166237,15,tench,ImageNetSM
19.229698,2.0363865,-1.0628531,15,tench,ImageNetSM
17.697649,4.904106,-4.228088,15,tench,ImageNetSM
9.605401,12.566702,0.05344585,15,tench,ImageNetSM
20.708073,2.4354477,0.03196849,15,tench,ImageNetSM
6.8458443,-21.407856,3.0024881,15,tench,ImageNetSM
12.375691,-2.307006,-5.9015894,15,tench,ImageNetSM
18.770182,5.3279276,2.1333458,15,tench,ImageNetSM
-5.9736543,-12.437424,1.4277843,15,tench,ImageNetSM
-6.2612014,17.866192,-1.6315753,15,tench,ImageNetSM
17.86787,6.5514994,-8.392091,15,tench,ImageNetSM
-8.554581,-17.976524,4.512069,15,tench,ImageNetSM
15.225441,-3.557758,3.8031704,15,tench,ImageNetSM
14.640999,7.440948,0.663217,15,tench,ImageNetSM
2.263005,4.8455715,-8.475399,15,tench,ImageNetSM
4.448963,-20.487501,3.172437,15,tench,ImageNetSM
-2.5770645,-1.4758484,4.320591,15,tench,ImageNetSM
17.149437,-5.953331,1.2668543,15,tench,ImageNetSM
19.567356,6.29774,3.659763,15,tench,ImageNetSM
-6.609801,-1.9770253,-8.548592,15,tench,ImageNetSM
10.190675,1.3244832,-7.4616313,15,tench,ImageNetSM
13.1722555,1.1093422,1.2559466,15,tench,ImageNetSM
-7.522871,6.2856054,-6.8654766,15,tench,ImageNetSM
-2.6227696,9.894772,-7.712943,15,tench,ImageNetSM
-6.259526,17.428633,-1.5243919,15,tench,ImageNetSM
16.562954,5.741535,-7.356563,15,tench,ImageNetSM
17.509165,5.8767943,3.5801702,15,tench,ImageNetSM
11.182824,2.383139,-5.511015,15,tench,ImageNetSM
1.5175645,10.235544,-7.5168805,15,tench,ImageNetSM
12.26668,2.848843,-1.4107839,15,tench,ImageNetSM
-9.53857,-18.378809,4.024177,15,tench,ImageNetSM
3.681802,-10.238604,-5.5465465,15,tench,ImageNetSM
3.7059774,4.721974,-8.340576,15,tench,ImageNetSM
12.221356,-0.57062453,-5.60681,15,tench,ImageNetSM
11.895565,-1.9390465,-1.3312037,15,tench,ImageNetSM
14.365927,8.192389,-10.700451,15,tench,ImageNetSM
19.696123,-1.9840858,2.1257243,15,tench,ImageNetSM
9.324586,6.701786,-6.2593546,15,tench,ImageNetSM
0.36822966,5.4516377,6.245525,15,tench,ImageNetSM
13.929435,3.4647605,-4.6062846,15,tench,ImageNetSM
-2.2826183,4.830184,7.635886,15,tench,ImageNetSM
0.8478978,8.919931,0.9276355,15,tench,ImageNetSM
9.0991,11.3657675,0.1771973,15,tench,ImageNetSM
10.155648,5.1803493,-5.907842,15,tench,ImageNetSM
14.916432,4.592194,0.040210035,15,tench,ImageNetSM
16.613708,5.264104,-5.687023,15,tench,ImageNetSM
-5.5384264,13.216724,-2.1925087,15,tench,ImageNetSM
1.3800778,11.22702,-7.8598957,15,tench,ImageNetSM
-1.738216,11.478932,-8.561473,15,tench,ImageNetSM
8.81902,11.833662,-1.8624537,15,tench,ImageNetSM
12.247579,4.150787,-3.9780078,15,tench,ImageNetSM
7.762623,10.012088,-1.9505727,15,tench,ImageNetSM
6.375496,14.519465,-3.233618,15,tench,ImageNetSM
9.838416,0.58897114,-7.958561,15,tench,ImageNetSM
16.66329,6.520024,-1.4343928,15,tench,ImageNetSM
10.695573,8.628646,-4.846152,15,tench,ImageNetSM
15.9388075,-0.23346461,2.8471038,15,tench,ImageNetSM
15.136414,-6.011498,6.053608,15,tench,ImageNetSM
