x,y,label,classname,dataset
2.0483985,26.859755,13,goldfish,ImageNetR
1.0175296,26.164776,13,goldfish,ImageNetR
3.9744754,20.841597,13,goldfish,ImageNetR
2.4319224,28.949812,13,goldfish,ImageNetR
1.6754136,29.723385,13,goldfish,ImageNetR
-3.2519207,22.08687,13,goldfish,ImageNetR
2.423723,28.45715,13,goldfish,ImageNetR
-4.432049,16.709288,13,goldfish,ImageNetR
2.8939137,29.545622,13,goldfish,ImageNetR
-4.078289,28.73347,13,goldfish,ImageNetR
2.9842021,22.681503,13,goldfish,ImageNetR
4.307672,13.306645,13,goldfish,ImageNetR
7.9695125,18.48326,13,goldfish,ImageNetR
2.6415668,22.2532,13,goldfish,ImageNetR
2.6050615,26.426252,13,goldfish,ImageNetR
3.0401838,23.878523,13,goldfish,ImageNetR
7.0636177,18.441017,13,goldfish,ImageNetR
1.9977762,23.06081,13,goldfish,ImageNetR
0.5494881,30.867626,13,goldfish,ImageNetR
6.151725,26.813074,13,goldfish,ImageNetR
8.552466,27.112627,13,goldfish,ImageNetR
10.196516,26.937902,13,goldfish,ImageNetR
-3.0966008,8.74609,13,goldfish,ImageNetR
0.46748042,10.992621,13,goldfish,ImageNetR
8.363134,27.15086,13,goldfish,ImageNetR
9.66882,27.831615,13,goldfish,ImageNetR
9.752183,27.880968,13,goldfish,ImageNetR
-0.60581493,21.132483,13,goldfish,ImageNetR
8.394355,26.81307,13,goldfish,ImageNetR
9.494066,27.091301,13,goldfish,ImageNetR
5.406975,26.87744,13,goldfish,ImageNetR
9.636693,27.799746,13,goldfish,ImageNetR
-1.6271883,20.812088,13,goldfish,ImageNetR
-5.512596,25.580336,13,goldfish,ImageNetR
4.0504317,26.008657,13,goldfish,ImageNetR
9.830109,27.866718,13,goldfish,ImageNetR
6.5626984,14.370421,13,goldfish,ImageNetR
3.2977586,15.1272745,13,goldfish,ImageNetR
1.3996915,17.439405,13,goldfish,ImageNetR
1.1557441,19.319983,13,goldfish,ImageNetR
6.350372,14.572462,13,goldfish,ImageNetR
3.9331517,15.458617,13,goldfish,ImageNetR
3.6049793,14.976854,13,goldfish,ImageNetR
5.0924897,14.696085,13,goldfish,ImageNetR
4.4104066,20.946291,13,goldfish,ImageNetR
-2.0828342,15.067012,13,goldfish,ImageNetR
6.457028,15.372264,13,goldfish,ImageNetR
5.0669894,15.340876,13,goldfish,ImageNetR
-5.8125224,13.339016,13,goldfish,ImageNetR
-6.371453,19.080837,13,goldfish,ImageNetR
-6.6659513,19.64056,13,goldfish,ImageNetR
-6.6854067,17.712774,13,goldfish,ImageNetR
-6.8785295,20.314075,13,goldfish,ImageNetR
-8.18701,18.312895,13,goldfish,ImageNetR
-7.35298,18.26655,13,goldfish,ImageNetR
-2.0966737,22.809027,13,goldfish,ImageNetR
-6.6408463,19.318853,13,goldfish,ImageNetR
-6.79563,18.536161,13,goldfish,ImageNetR
-1.938306,21.980324,13,goldfish,ImageNetR
-2.3332946,22.887033,13,goldfish,ImageNetR
-8.696426,17.546011,13,goldfish,ImageNetR
-7.167489,19.448677,13,goldfish,ImageNetR
-5.8474298,19.143145,13,goldfish,ImageNetR
-1.4685117,21.97611,13,goldfish,ImageNetR
-5.677959,20.317657,13,goldfish,ImageNetR
-8.229646,18.173368,13,goldfish,ImageNetR
-7.9826336,19.726315,13,goldfish,ImageNetR
-6.833137,18.33242,13,goldfish,ImageNetR
-5.7536864,22.052303,13,goldfish,ImageNetR
-8.54678,18.80855,13,goldfish,ImageNetR
-2.3100972,24.322605,13,goldfish,ImageNetR
-8.472293,26.712019,13,goldfish,ImageNetR
0.78240955,8.537758,13,goldfish,ImageNetR
-1.0394607,23.07127,13,goldfish,ImageNetR
-5.6771398,29.004509,13,goldfish,ImageNetR
1.9399465,14.347029,13,goldfish,ImageNetR
3.0327284,11.174168,13,goldfish,ImageNetR
0.97563875,10.869758,13,goldfish,ImageNetR
1.2411529,13.191108,13,goldfish,ImageNetR
2.2053566,20.47235,13,goldfish,ImageNetR
3.2260227,19.135662,13,goldfish,ImageNetR
0.44498935,13.292836,13,goldfish,ImageNetR
3.4069762,27.424828,13,goldfish,ImageNetR
1.309435,13.962037,13,goldfish,ImageNetR
5.2063246,12.883591,13,goldfish,ImageNetR
5.3602514,9.016542,13,goldfish,ImageNetR
5.6596355,8.837974,13,goldfish,ImageNetR
-3.053977,24.86121,13,goldfish,ImageNetR
6.4265046,9.20377,13,goldfish,ImageNetR
6.7549353,8.428561,13,goldfish,ImageNetR
6.6099076,8.045356,13,goldfish,ImageNetR
0.93100643,8.792022,13,goldfish,ImageNetR
6.527846,8.542915,13,goldfish,ImageNetR
-0.15998125,26.599577,13,goldfish,ImageNetR
6.409253,8.731931,13,goldfish,ImageNetR
0.81196177,13.817146,13,goldfish,ImageNetR
3.6154082,7.8671846,13,goldfish,ImageNetR
6.340847,8.964209,13,goldfish,ImageNetR
5.9722643,8.696967,13,goldfish,ImageNetR
-4.783264,20.735983,13,goldfish,ImageNetR
1.904623,17.404795,13,goldfish,ImageNetR
0.39277166,20.044476,13,goldfish,ImageNetR
0.45262995,18.756119,13,goldfish,ImageNetR
-3.8260076,19.365509,13,goldfish,ImageNetR
8.407578,11.178119,13,goldfish,ImageNetR
-8.009041,30.646393,13,goldfish,ImageNetR
5.537787,16.74073,13,goldfish,ImageNetR
-2.6218467,18.54656,13,goldfish,ImageNetR
-0.9482191,17.661175,13,goldfish,ImageNetR
1.1408224,20.735783,13,goldfish,ImageNetR
-1.1466067,20.625084,13,goldfish,ImageNetR
0.13273928,21.614733,13,goldfish,ImageNetR
4.340052,19.712439,13,goldfish,ImageNetR
-0.18415298,24.779768,13,goldfish,ImageNetR
0.30721524,22.831532,13,goldfish,ImageNetR
-5.0210166,18.570147,13,goldfish,ImageNetR
-0.7859854,22.165308,13,goldfish,ImageNetR
0.51962334,28.230051,13,goldfish,ImageNetR
2.3523483,18.707365,13,goldfish,ImageNetR
-0.16940267,23.328993,13,goldfish,ImageNetR
1.0162494,21.719292,13,goldfish,ImageNetR
-0.8199993,22.278429,13,goldfish,ImageNetR
2.4196784,19.611008,13,goldfish,ImageNetR
-0.0026352499,19.859713,13,goldfish,ImageNetR
1.1298618,22.067444,13,goldfish,ImageNetR
-5.726437,17.843386,13,goldfish,ImageNetR
-0.28245392,24.70836,13,goldfish,ImageNetR
-1.8410714,20.535889,13,goldfish,ImageNetR
2.8892844,22.52225,13,goldfish,ImageNetR
-0.4889034,19.450705,13,goldfish,ImageNetR
-4.929184,25.358467,13,goldfish,ImageNetR
-0.7091028,20.363907,13,goldfish,ImageNetR
0.37039292,21.472721,13,goldfish,ImageNetR
2.2468126,22.140228,13,goldfish,ImageNetR
-0.2024529,22.87386,13,goldfish,ImageNetR
-0.6693789,24.78011,13,goldfish,ImageNetR
2.0707269,15.588294,13,goldfish,ImageNetR
-2.4704175,17.524157,13,goldfish,ImageNetR
5.344162,7.562868,13,goldfish,ImageNetR
-5.367475,22.604055,13,goldfish,ImageNetR
-1.1718029,18.723597,13,goldfish,ImageNetR
-1.9633683,29.542715,13,goldfish,ImageNetR
-1.5703546,27.643633,13,goldfish,ImageNetR
1.2827795,31.840403,13,goldfish,ImageNetR
0.08130715,32.508038,13,goldfish,ImageNetR
-2.797742,28.02409,13,goldfish,ImageNetR
-2.0518034,27.305403,13,goldfish,ImageNetR
-0.80662376,32.040295,13,goldfish,ImageNetR
-2.8227155,26.590502,13,goldfish,ImageNetR
-0.30566806,31.399525,13,goldfish,ImageNetR
-1.4099238,28.713352,13,goldfish,ImageNetR
-1.9606498,26.754185,13,goldfish,ImageNetR
-2.220742,29.022661,13,goldfish,ImageNetR
2.0782995,30.369972,13,goldfish,ImageNetR
-2.1675184,26.856258,13,goldfish,ImageNetR
-1.622123,27.730387,13,goldfish,ImageNetR
-0.72638494,33.006767,13,goldfish,ImageNetR
-3.172063,27.266537,13,goldfish,ImageNetR
-0.14294513,31.753742,13,goldfish,ImageNetR
0.025924696,32.275223,13,goldfish,ImageNetR
-2.2167592,27.934015,13,goldfish,ImageNetR
-0.35622165,19.395586,13,goldfish,ImageNetR
0.42908844,18.563583,13,goldfish,ImageNetR
3.6328804,12.066434,13,goldfish,ImageNetR
3.937459,11.021344,13,goldfish,ImageNetR
2.9696374,13.246598,13,goldfish,ImageNetR
2.2560077,10.3550825,13,goldfish,ImageNetR
4.4225726,12.167547,13,goldfish,ImageNetR
5.171776,13.630513,13,goldfish,ImageNetR
4.485455,12.730243,13,goldfish,ImageNetR
6.271787,13.125969,13,goldfish,ImageNetR
4.428565,12.06741,13,goldfish,ImageNetR
5.4181347,12.66885,13,goldfish,ImageNetR
5.802655,13.212459,13,goldfish,ImageNetR
-3.5167243,7.3467793,13,goldfish,ImageNetR
5.85922,12.343946,13,goldfish,ImageNetR
5.213739,11.626726,13,goldfish,ImageNetR
4.4250646,11.982822,13,goldfish,ImageNetR
-2.7229667,6.362658,13,goldfish,ImageNetR
6.4088316,12.102189,13,goldfish,ImageNetR
5.4559064,30.092312,13,goldfish,ImageNetR
6.9068727,24.361345,13,goldfish,ImageNetR
7.2749023,24.109303,13,goldfish,ImageNetR
5.167253,27.660353,13,goldfish,ImageNetR
1.0283015,32.785294,13,goldfish,ImageNetR
3.9162526,31.58975,13,goldfish,ImageNetR
3.6490588,34.230457,13,goldfish,ImageNetR
2.100381,33.532684,13,goldfish,ImageNetR
3.9098206,29.79279,13,goldfish,ImageNetR
5.169303,28.841988,13,goldfish,ImageNetR
-4.0341644,9.950342,13,goldfish,ImageNetR
3.3989692,32.171436,13,goldfish,ImageNetR
2.2494395,32.10873,13,goldfish,ImageNetR
6.8735795,24.372908,13,goldfish,ImageNetR
-4.370225,29.780539,14,tench,ImageNetSketch
-3.4509852,34.859993,14,tench,ImageNetSketch
-6.969111,35.687122,14,tench,ImageNetSketch
-4.836253,32.93002,14,tench,ImageNetSketch
-5.8438687,34.466076,14,tench,ImageNetSketch
-5.772984,33.450546,14,tench,ImageNetSketch
-1.9330862,34.627716,14,tench,ImageNetSketch
-7.861425,31.703144,14,tench,ImageNetSketch
-4.3059015,35.172165,14,tench,ImageNetSketch
-7.573354,33.13757,14,tench,ImageNetSketch
-4.714437,30.09347,14,tench,ImageNetSketch
0.99517286,34.60467,14,tench,ImageNetSketch
-4.8723736,37.36767,14,tench,ImageNetSketch
-5.2068815,35.46504,14,tench,ImageNetSketch
-4.7514,36.982998,14,tench,ImageNetSketch
-4.9393873,32.43631,14,tench,ImageNetSketch
-4.121684,36.81241,14,tench,ImageNetSketch
-4.1205225,35.262497,14,tench,ImageNetSketch
-1.502671,33.831425,14,tench,ImageNetSketch
-5.6295357,32.066505,14,tench,ImageNetSketch
-4.112068,34.60603,14,tench,ImageNetSketch
-4.699428,27.42764,14,tench,ImageNetSketch
-5.9350266,34.578728,14,tench,ImageNetSketch
-4.466322,34.596096,14,tench,ImageNetSketch
-5.2179494,31.256704,14,tench,ImageNetSketch
-4.9899607,37.25516,14,tench,ImageNetSketch
-5.449155,36.540794,14,tench,ImageNetSketch
-5.31592,35.25374,14,tench,ImageNetSketch
-3.6822789,37.020172,14,tench,ImageNetSketch
-3.3228245,29.14761,14,tench,ImageNetSketch
-0.69683164,32.990185,14,tench,ImageNetSketch
0.044464964,33.514084,14,tench,ImageNetSketch
-3.9508815,27.929543,14,tench,ImageNetSketch
-6.425897,34.96317,14,tench,ImageNetSketch
-5.290998,32.938354,14,tench,ImageNetSketch
-4.9257665,32.43094,14,tench,ImageNetSketch
-3.1274571,35.148464,14,tench,ImageNetSketch
-3.2007418,37.530838,14,tench,ImageNetSketch
-5.1540337,35.451374,14,tench,ImageNetSketch
-5.635032,27.688108,14,tench,ImageNetSketch
-6.5608764,34.338882,14,tench,ImageNetSketch
-1.878163,32.37851,14,tench,ImageNetSketch
-4.1121593,34.180634,14,tench,ImageNetSketch
-4.3252897,32.800323,14,tench,ImageNetSketch
-4.4360695,29.84307,14,tench,ImageNetSketch
-5.701942,32.048374,14,tench,ImageNetSketch
-3.5779588,34.839363,14,tench,ImageNetSketch
-5.706135,35.634636,14,tench,ImageNetSketch
-3.488982,33.787548,14,tench,ImageNetSketch
-3.6128435,34.242085,14,tench,ImageNetSketch
-3.7728262,28.383669,14,tench,ImageNetSketch
-36.86046,-16.044323,15,tench,ImageNetSM
-31.973097,-13.086395,15,tench,ImageNetSM
-27.27553,-1.0627949,15,tench,ImageNetSM
-41.52982,-7.2384887,15,tench,ImageNetSM
-37.537495,-17.167295,15,tench,ImageNetSM
-41.42926,-7.268991,15,tench,ImageNetSM
-35.589485,-14.435328,15,tench,ImageNetSM
-34.165436,-17.002949,15,tench,ImageNetSM
-42.770054,-7.0245743,15,tench,ImageNetSM
-38.856625,-10.914591,15,tench,ImageNetSM
-24.69598,1.6011229,15,tench,ImageNetSM
-36.306885,-13.362583,15,tench,ImageNetSM
-35.236713,-7.6394467,15,tench,ImageNetSM
-31.934748,-14.225309,15,tench,ImageNetSM
-31.600723,-12.771665,15,tench,ImageNetSM
-35.179203,-11.232195,15,tench,ImageNetSM
-35.84616,-15.776752,15,tench,ImageNetSM
-25.119753,-0.89434564,15,tench,ImageNetSM
-24.270752,0.79196054,15,tench,ImageNetSM
-25.256142,-2.0195696,15,tench,ImageNetSM
-39.51056,-3.1511414,15,tench,ImageNetSM
-37.851288,-8.2242365,15,tench,ImageNetSM
-20.182446,0.6672993,15,tench,ImageNetSM
-9.140052,2.7949295,15,tench,ImageNetSM
-39.725895,-13.194194,15,tench,ImageNetSM
-38.138603,-5.1960406,15,tench,ImageNetSM
-34.927464,-10.533207,15,tench,ImageNetSM
-36.88265,-14.20519,15,tench,ImageNetSM
-25.094313,-2.8945947,15,tench,ImageNetSM
-28.439522,-0.5680444,15,tench,ImageNetSM
-30.408335,-1.4685199,15,tench,ImageNetSM
-33.960762,-7.850998,15,tench,ImageNetSM
-36.192802,-12.10981,15,tench,ImageNetSM
-40.996838,-11.436516,15,tench,ImageNetSM
-11.679627,4.5765824,15,tench,ImageNetSM
-24.571146,-1.5351542,15,tench,ImageNetSM
-39.501644,-13.22439,15,tench,ImageNetSM
-43.079327,-5.9952884,15,tench,ImageNetSM
-21.673145,-1.2637628,15,tench,ImageNetSM
-40.34561,-3.4356372,15,tench,ImageNetSM
-33.538685,-13.154617,15,tench,ImageNetSM
-27.183994,0.47355908,15,tench,ImageNetSM
-22.9168,-2.4808743,15,tench,ImageNetSM
-31.464882,-13.891094,15,tench,ImageNetSM
-35.67871,-13.6623125,15,tench,ImageNetSM
-40.809227,-3.6959171,15,tench,ImageNetSM
-32.208065,-13.683155,15,tench,ImageNetSM
-40.516125,-8.576817,15,tench,ImageNetSM
-33.326843,-11.221577,15,tench,ImageNetSM
-40.35375,-15.478811,15,tench,ImageNetSM
-41.87782,-12.842742,15,tench,ImageNetSM
-25.587538,0.4815969,15,tench,ImageNetSM
-26.138548,1.6985464,15,tench,ImageNetSM
-27.418283,-1.6240633,15,tench,ImageNetSM
-40.420822,-7.102986,15,tench,ImageNetSM
-26.390873,-5.6229362,15,tench,ImageNetSM
-25.596619,-1.9757799,15,tench,ImageNetSM
-39.167217,-9.9225235,15,tench,ImageNetSM
-28.740057,-3.5147405,15,tench,ImageNetSM
-27.081059,-2.0989106,15,tench,ImageNetSM
-37.6763,-15.935782,15,tench,ImageNetSM
-4.776352,33.56505,15,tench,ImageNetSM
-41.07024,-5.287809,15,tench,ImageNetSM
-31.598543,-15.293101,15,tench,ImageNetSM
-36.059544,-16.589106,15,tench,ImageNetSM
-40.961758,-3.9475784,15,tench,ImageNetSM
-36.177513,-11.006252,15,tench,ImageNetSM
-35.075233,-15.136258,15,tench,ImageNetSM
-37.801697,-8.867848,15,tench,ImageNetSM
-23.52254,2.7641127,15,tench,ImageNetSM
-24.898985,-3.7125707,15,tench,ImageNetSM
-40.560436,-13.300222,15,tench,ImageNetSM
-36.86029,-15.090882,15,tench,ImageNetSM
-31.777006,-10.952539,15,tench,ImageNetSM
-33.365883,-16.790096,15,tench,ImageNetSM
-34.139072,-13.9964695,15,tench,ImageNetSM
2.274178,10.41247,15,tench,ImageNetSM
-38.849052,-9.692354,15,tench,ImageNetSM
-35.247627,-13.908701,15,tench,ImageNetSM
-34.102318,-8.871082,15,tench,ImageNetSM
-25.864456,0.07239339,15,tench,ImageNetSM
-32.95803,-13.386197,15,tench,ImageNetSM
-36.800617,-15.965152,15,tench,ImageNetSM
-41.908142,-6.798505,15,tench,ImageNetSM
-36.35181,-9.972382,15,tench,ImageNetSM
-39.475544,-15.682928,15,tench,ImageNetSM
-35.43037,-9.659302,15,tench,ImageNetSM
-25.67428,-1.1139079,15,tench,ImageNetSM
-11.298847,4.683972,15,tench,ImageNetSM
-42.07952,-12.51853,15,tench,ImageNetSM
-36.60309,-16.996994,15,tench,ImageNetSM
-39.379383,-15.567029,15,tench,ImageNetSM
-41.8174,-12.905852,15,tench,ImageNetSM
-36.2535,-8.340077,15,tench,ImageNetSM
-38.439426,-9.356058,15,tench,ImageNetSM
-41.595493,-5.4260178,15,tench,ImageNetSM
-37.199146,-12.862864,15,tench,ImageNetSM
-25.047667,0.3764202,15,tench,ImageNetSM
-36.14271,-17.584482,15,tench,ImageNetSM
-36.275932,-8.687813,15,tench,ImageNetSM
-20.78039,-3.2518418,16,tench,ImageNetSC
-29.592619,-2.194655,16,tench,ImageNetSC
-42.940193,-5.316776,16,tench,ImageNetSC
-36.019897,-9.982053,16,tench,ImageNetSC
-27.388908,-3.6035798,16,tench,ImageNetSC
-28.28112,-2.0160928,16,tench,ImageNetSC
-37.833065,-15.131605,16,tench,ImageNetSC
-42.955814,-11.895703,16,tench,ImageNetSC
-43.17184,-10.63727,16,tench,ImageNetSC
-41.073593,-11.448596,16,tench,ImageNetSC
-14.027202,2.5205524,16,tench,ImageNetSC
-39.12647,-6.5412354,16,tench,ImageNetSC
-34.68853,-13.529321,16,tench,ImageNetSC
-33.987125,-10.650648,16,tench,ImageNetSC
-43.340935,-11.022956,16,tench,ImageNetSC
-22.929308,-0.9602538,16,tench,ImageNetSC
-27.481691,-0.92043203,16,tench,ImageNetSC
-26.2894,-0.11074497,16,tench,ImageNetSC
-37.75935,-11.399752,16,tench,ImageNetSC
-37.978035,-7.2999005,16,tench,ImageNetSC
-30.5904,-9.647431,16,tench,ImageNetSC
-28.248278,0.3987611,16,tench,ImageNetSC
-28.324947,-3.118514,16,tench,ImageNetSC
-32.279907,-4.373882,16,tench,ImageNetSC
-37.29147,-11.112632,16,tench,ImageNetSC
-43.877655,-9.044221,16,tench,ImageNetSC
-27.50172,1.8076291,16,tench,ImageNetSC
-23.492908,3.1166346,16,tench,ImageNetSC
-26.086235,-5.0659976,16,tench,ImageNetSC
-36.975193,-2.2748392,16,tench,ImageNetSC
-26.278088,-1.1590085,16,tench,ImageNetSC
-36.278202,-4.8584447,16,tench,ImageNetSC
-31.919115,-7.947477,16,tench,ImageNetSC
-24.102983,-2.5762837,16,tench,ImageNetSC
-26.658905,2.399329,16,tench,ImageNetSC
-30.17467,0.3490169,16,tench,ImageNetSC
-22.143543,2.313433,16,tench,ImageNetSC
-29.06379,-1.6062032,16,tench,ImageNetSC
-24.08356,-0.08727372,16,tench,ImageNetSC
-39.602055,-8.736899,16,tench,ImageNetSC
-36.1632,-7.9176416,16,tench,ImageNetSC
-37.723545,-13.803374,16,tench,ImageNetSC
-41.746872,-6.1293774,16,tench,ImageNetSC
-33.866188,-15.644024,16,tench,ImageNetSC
-37.219116,-9.7905445,16,tench,ImageNetSC
-34.865273,-9.030494,16,tench,ImageNetSC
-26.404284,-3.0809336,16,tench,ImageNetSC
-35.790077,-12.9209175,16,tench,ImageNetSC
-43.832882,-10.36482,16,tench,ImageNetSC
-34.80146,-12.217593,16,tench,ImageNetSC
-3.3644392,23.264208,17,goldfish,ImageNetSC
-7.0946655,4.626159,17,goldfish,ImageNetSC
-6.35107,4.899924,17,goldfish,ImageNetSC
-7.1467557,5.4233418,17,goldfish,ImageNetSC
-5.6706147,8.895262,17,goldfish,ImageNetSC
-6.1877575,6.9926643,17,goldfish,ImageNetSC
-8.293384,7.171544,17,goldfish,ImageNetSC
-5.643465,3.4895449,17,goldfish,ImageNetSC
-7.1901407,0.15676364,17,goldfish,ImageNetSC
-5.258379,1.2054476,17,goldfish,ImageNetSC
-4.4723043,3.541742,17,goldfish,ImageNetSC
-4.2734466,3.3297603,17,goldfish,ImageNetSC
-4.41224,5.7229657,17,goldfish,ImageNetSC
-6.337248,5.6232386,17,goldfish,ImageNetSC
-5.1005726,8.305424,17,goldfish,ImageNetSC
-5.518112,5.4327984,17,goldfish,ImageNetSC
-6.600373,7.5770473,17,goldfish,ImageNetSC
-5.9384065,0.5865799,17,goldfish,ImageNetSC
-5.886407,8.906431,17,goldfish,ImageNetSC
-5.004237,2.533909,17,goldfish,ImageNetSC
-5.61029,2.1577156,17,goldfish,ImageNetSC
-6.7512546,5.7271576,17,goldfish,ImageNetSC
-5.7208886,1.060126,17,goldfish,ImageNetSC
-6.904478,0.30662495,17,goldfish,ImageNetSC
-5.720288,6.502699,17,goldfish,ImageNetSC
-7.2870007,6.323596,17,goldfish,ImageNetSC
-6.0766253,1.550852,17,goldfish,ImageNetSC
-5.572568,1.2046705,17,goldfish,ImageNetSC
-8.341095,7.2819076,17,goldfish,ImageNetSC
-6.7735486,5.894711,17,goldfish,ImageNetSC
-5.8012223,7.947328,17,goldfish,ImageNetSC
-6.677954,6.849513,17,goldfish,ImageNetSC
-5.960279,4.0245776,17,goldfish,ImageNetSC
-5.749065,4.011736,17,goldfish,ImageNetSC
-6.9233003,6.850333,17,goldfish,ImageNetSC
-5.5711455,5.563009,17,goldfish,ImageNetSC
-8.628577,3.0935066,17,goldfish,ImageNetSC
-1.9019768,6.1739607,17,goldfish,ImageNetSC
-6.446878,9.090544,17,goldfish,ImageNetSC
-6.0203447,0.9296329,17,goldfish,ImageNetSC
-4.5509086,4.2548466,17,goldfish,ImageNetSC
-8.8528,-2.657619,17,goldfish,ImageNetSC
-5.333337,5.948586,17,goldfish,ImageNetSC
-9.00467,5.5876656,17,goldfish,ImageNetSC
-5.2418075,6.718771,17,goldfish,ImageNetSC
-5.8305397,6.0327506,17,goldfish,ImageNetSC
-4.2205844,1.6427491,17,goldfish,ImageNetSC
-5.5460744,6.716296,17,goldfish,ImageNetSC
-8.255776,6.8032985,17,goldfish,ImageNetSC
-6.738311,3.8429055,17,goldfish,ImageNetSC
-36.490803,-12.51683,18,tench,ImageNetV2
-33.385784,-9.874355,18,tench,ImageNetV2
-24.356869,-4.9802623,18,tench,ImageNetV2
-39.06022,-7.723439,18,tench,ImageNetV2
-23.842886,-1.091045,18,tench,ImageNetV2
-27.556242,-3.729127,18,tench,ImageNetV2
-36.50953,-12.296918,18,tench,ImageNetV2
-27.217623,-3.0866678,18,tench,ImageNetV2
-7.995586,31.48003,18,tench,ImageNetV2
-25.904816,-3.070136,18,tench,ImageNetV2
-6.35726,5.0326657,19,goldfish,ImageNetV2
-7.772292,5.0744677,19,goldfish,ImageNetV2
4.2354174,14.344579,19,goldfish,ImageNetV2
-8.500891,5.790593,19,goldfish,ImageNetV2
-5.640396,7.13586,19,goldfish,ImageNetV2
-8.232564,6.223341,19,goldfish,ImageNetV2
-8.872806,6.9499974,19,goldfish,ImageNetV2
-6.764676,1.8993646,19,goldfish,ImageNetV2
-6.638202,2.4825635,19,goldfish,ImageNetV2
-7.8780394,7.723465,19,goldfish,ImageNetV2
