x,y,label,classname,dataset
-6.5827513,17.244411,13,goldfish,ImageNetR
6.0661936,25.114065,13,goldfish,ImageNetR
2.2169309,23.424847,13,goldfish,ImageNetR
5.181642,26.442125,13,goldfish,ImageNetR
0.696821,30.193542,13,goldfish,ImageNetR
0.64922684,21.569984,13,goldfish,ImageNetR
1.3616151,13.233563,13,goldfish,ImageNetR
6.213185,8.576566,13,goldfish,ImageNetR
0.31229964,21.051014,13,goldfish,ImageNetR
4.120551,24.68203,13,goldfish,ImageNetR
0.6819626,22.841629,13,goldfish,ImageNetR
5.7973847,9.554061,13,goldfish,ImageNetR
3.0111415,21.51348,13,goldfish,ImageNetR
5.169488,28.131481,13,goldfish,ImageNetR
7.171766,20.809431,13,goldfish,ImageNetR
8.8165045,19.364092,13,goldfish,ImageNetR
10.153553,18.237333,13,goldfish,ImageNetR
-8.195857,12.234348,13,goldfish,ImageNetR
6.221476,23.49695,13,goldfish,ImageNetR
8.660681,19.557089,13,goldfish,ImageNetR
10.260412,19.270367,13,goldfish,ImageNetR
10.367151,19.217808,13,goldfish,ImageNetR
-3.1894834,22.102774,13,goldfish,ImageNetR
8.581789,19.0836,13,goldfish,ImageNetR
9.727854,18.77431,13,goldfish,ImageNetR
5.83161,22.35571,13,goldfish,ImageNetR
10.2662,19.23888,13,goldfish,ImageNetR
-3.6980143,22.180365,13,goldfish,ImageNetR
-1.5940863,33.02244,13,goldfish,ImageNetR
3.9032307,23.820812,13,goldfish,ImageNetR
10.430339,19.192625,13,goldfish,ImageNetR
3.6806803,13.707404,13,goldfish,ImageNetR
0.8393327,15.215983,13,goldfish,ImageNetR
-3.1333342,17.638882,13,goldfish,ImageNetR
-2.9671288,19.85657,13,goldfish,ImageNetR
3.4529355,14.121123,13,goldfish,ImageNetR
2.1537614,15.480982,13,goldfish,ImageNetR
1.0063604,15.036974,13,goldfish,ImageNetR
2.1206365,14.105029,13,goldfish,ImageNetR
0.5900036,18.955734,13,goldfish,ImageNetR
-7.677921,17.005636,13,goldfish,ImageNetR
3.881782,14.678179,13,goldfish,ImageNetR
2.3771646,14.936857,13,goldfish,ImageNetR
-9.026773,15.640621,13,goldfish,ImageNetR
-9.042771,21.92577,13,goldfish,ImageNetR
-9.326721,22.493546,13,goldfish,ImageNetR
-9.609457,20.892767,13,goldfish,ImageNetR
-8.706932,23.35535,13,goldfish,ImageNetR
-11.061403,22.242786,13,goldfish,ImageNetR
-10.344495,21.590034,13,goldfish,ImageNetR
-2.555479,23.685013,13,goldfish,ImageNetR
-9.29194,22.23929,13,goldfish,ImageNetR
-9.72306,21.629114,13,goldfish,ImageNetR
-2.8935924,23.426823,13,goldfish,ImageNetR
-2.4615815,23.564573,13,goldfish,ImageNetR
-11.828459,21.59784,13,goldfish,ImageNetR
-9.453301,22.769545,13,goldfish,ImageNetR
-8.565755,21.624441,13,goldfish,ImageNetR
-2.5966399,23.116816,13,goldfish,ImageNetR
-8.26412,22.371809,13,goldfish,ImageNetR
-11.113425,22.179459,13,goldfish,ImageNetR
-10.103743,23.311161,13,goldfish,ImageNetR
-9.765475,21.475868,13,goldfish,ImageNetR
3.0620902,19.008007,13,goldfish,ImageNetR
-11.191286,22.850365,13,goldfish,ImageNetR
3.5839028,26.622728,13,goldfish,ImageNetR
-5.0573926,27.558035,13,goldfish,ImageNetR
-1.5938106,8.724781,13,goldfish,ImageNetR
-1.4452448,23.873085,13,goldfish,ImageNetR
-0.27222273,31.059109,13,goldfish,ImageNetR
-0.8418206,14.672132,13,goldfish,ImageNetR
0.80884075,10.539709,13,goldfish,ImageNetR
-0.5844983,10.953635,13,goldfish,ImageNetR
-1.6685852,13.471897,13,goldfish,ImageNetR
-2.0342772,20.44331,13,goldfish,ImageNetR
-1.2445523,18.74846,13,goldfish,ImageNetR
-2.446005,13.960365,13,goldfish,ImageNetR
4.3130846,22.694769,13,goldfish,ImageNetR
-1.5176054,14.291703,13,goldfish,ImageNetR
2.3629506,12.57268,13,goldfish,ImageNetR
1.9596486,8.612036,13,goldfish,ImageNetR
2.3079875,8.27456,13,goldfish,ImageNetR
-2.4458272,25.679451,13,goldfish,ImageNetR
2.4635572,7.6134796,13,goldfish,ImageNetR
3.2715893,7.5842113,13,goldfish,ImageNetR
3.1243057,7.247471,13,goldfish,ImageNetR
-0.90964293,8.856946,13,goldfish,ImageNetR
2.990758,7.6982517,13,goldfish,ImageNetR
2.5170522,25.90436,13,goldfish,ImageNetR
3.1883407,8.153322,13,goldfish,ImageNetR
-2.1136594,14.188234,13,goldfish,ImageNetR
-0.14517501,7.861921,13,goldfish,ImageNetR
2.8894062,8.030702,13,goldfish,ImageNetR
2.5550878,8.037392,13,goldfish,ImageNetR
-7.266037,22.632227,13,goldfish,ImageNetR
-2.931708,17.477348,13,goldfish,ImageNetR
-4.551382,20.063976,13,goldfish,ImageNetR
-3.7079165,19.669416,13,goldfish,ImageNetR
-6.2467847,21.179539,13,goldfish,ImageNetR
4.955435,16.05333,13,goldfish,ImageNetR
-3.9310594,26.853205,13,goldfish,ImageNetR
-0.013533144,17.450495,13,goldfish,ImageNetR
-5.3943224,25.43209,13,goldfish,ImageNetR
-5.5866256,19.416742,13,goldfish,ImageNetR
-3.6420493,24.447166,13,goldfish,ImageNetR
-3.1898794,21.439692,13,goldfish,ImageNetR
-3.7932265,23.202875,13,goldfish,ImageNetR
-1.2805012,22.115515,13,goldfish,ImageNetR
0.13223526,24.792517,13,goldfish,ImageNetR
-0.8202738,22.99755,13,goldfish,ImageNetR
-7.7718196,20.655079,13,goldfish,ImageNetR
-2.1022637,22.994663,13,goldfish,ImageNetR
8.256378,23.650766,13,goldfish,ImageNetR
-2.1385155,18.7764,13,goldfish,ImageNetR
-0.5928996,23.368021,13,goldfish,ImageNetR
-1.8150523,21.28065,13,goldfish,ImageNetR
-1.8969007,22.77007,13,goldfish,ImageNetR
-1.3589922,19.918703,13,goldfish,ImageNetR
-3.6253498,20.824268,13,goldfish,ImageNetR
-1.246247,20.936165,13,goldfish,ImageNetR
-8.72063,20.2742,13,goldfish,ImageNetR
0.07724819,24.799732,13,goldfish,ImageNetR
-3.993329,22.223616,13,goldfish,ImageNetR
0.48432955,21.417162,13,goldfish,ImageNetR
-4.8423495,21.062843,13,goldfish,ImageNetR
-1.2809521,26.308968,13,goldfish,ImageNetR
-3.6610162,21.375423,13,goldfish,ImageNetR
-2.2952528,21.88279,13,goldfish,ImageNetR
0.44930258,20.610518,13,goldfish,ImageNetR
-1.2016298,22.950243,13,goldfish,ImageNetR
-0.29076907,25.005365,13,goldfish,ImageNetR
-0.52252907,15.893415,13,goldfish,ImageNetR
-5.748315,25.006168,13,goldfish,ImageNetR
1.7943842,6.8478065,13,goldfish,ImageNetR
2.4747021,18.271729,13,goldfish,ImageNetR
-5.4398823,22.209341,13,goldfish,ImageNetR
-1.4341252,27.897108,13,goldfish,ImageNetR
2.4264102,27.47562,13,goldfish,ImageNetR
6.707462,28.439417,13,goldfish,ImageNetR
6.156886,29.52131,13,goldfish,ImageNetR
-0.05057068,27.981438,13,goldfish,ImageNetR
1.3382037,27.596972,13,goldfish,ImageNetR
5.2989736,30.083035,13,goldfish,ImageNetR
0.56688285,27.935394,13,goldfish,ImageNetR
5.091297,29.074503,13,goldfish,ImageNetR
0.46358675,26.82791,13,goldfish,ImageNetR
1.8420895,28.327078,13,goldfish,ImageNetR
-0.7087585,27.933226,13,goldfish,ImageNetR
6.080985,27.059193,13,goldfish,ImageNetR
1.238287,27.605482,13,goldfish,ImageNetR
2.3507643,27.37123,13,goldfish,ImageNetR
6.131151,30.520817,13,goldfish,ImageNetR
0.6049418,28.41306,13,goldfish,ImageNetR
5.5142026,29.285736,13,goldfish,ImageNetR
5.981517,29.438929,13,goldfish,ImageNetR
1.9808093,27.33014,13,goldfish,ImageNetR
-4.642509,21.028763,13,goldfish,ImageNetR
-3.7604218,19.536545,13,goldfish,ImageNetR
0.73544806,12.030951,13,goldfish,ImageNetR
-0.03000132,11.971407,13,goldfish,ImageNetR
-0.043843783,13.429076,13,goldfish,ImageNetR
0.06914324,9.982574,13,goldfish,ImageNetR
1.3761088,11.960152,13,goldfish,ImageNetR
2.2907758,13.239046,13,goldfish,ImageNetR
1.6729845,12.581663,13,goldfish,ImageNetR
3.8012109,12.435175,13,goldfish,ImageNetR
1.4723258,11.764681,13,goldfish,ImageNetR
2.539063,12.305452,13,goldfish,ImageNetR
3.0054321,12.802173,13,goldfish,ImageNetR
-11.714209,5.306475,13,goldfish,ImageNetR
2.8920708,11.911025,13,goldfish,ImageNetR
2.0192966,11.132905,13,goldfish,ImageNetR
1.428006,11.811692,13,goldfish,ImageNetR
-10.282319,13.011068,13,goldfish,ImageNetR
3.3841205,11.476091,13,goldfish,ImageNetR
4.904963,20.456705,13,goldfish,ImageNetR
9.492986,26.952549,13,goldfish,ImageNetR
7.284324,-11.746534,13,goldfish,ImageNetR
6.667846,22.076448,13,goldfish,ImageNetR
6.961454,29.17519,13,goldfish,ImageNetR
7.7125926,27.267946,13,goldfish,ImageNetR
9.892152,29.943907,13,goldfish,ImageNetR
7.861809,29.30402,13,goldfish,ImageNetR
7.2281847,25.757322,13,goldfish,ImageNetR
5.3284883,21.680965,13,goldfish,ImageNetR
-6.446316,10.313271,13,goldfish,ImageNetR
8.463477,27.821928,13,goldfish,ImageNetR
8.588905,27.88562,13,goldfish,ImageNetR
9.640853,26.943167,13,goldfish,ImageNetR
1.474287,31.066637,14,tench,ImageNetSketch
5.654048,33.738335,14,tench,ImageNetSketch
3.8656747,36.98617,14,tench,ImageNetSketch
3.1582527,33.36401,14,tench,ImageNetSketch
4.1005974,35.04465,14,tench,ImageNetSketch
3.2804458,34.54804,14,tench,ImageNetSketch
6.507552,32.4695,14,tench,ImageNetSketch
0.87212294,35.950233,14,tench,ImageNetSketch
5.529511,34.64052,14,tench,ImageNetSketch
2.0042927,36.476376,14,tench,ImageNetSketch
1.4264033,31.495995,14,tench,ImageNetSketch
9.838231,24.6507,14,tench,ImageNetSketch
2.2088754,34.9355,14,tench,ImageNetSketch
5.102418,35.458893,14,tench,ImageNetSketch
5.957526,36.535343,14,tench,ImageNetSketch
2.6856966,33.24554,14,tench,ImageNetSketch
6.2862945,36.02996,14,tench,ImageNetSketch
5.856869,34.50844,14,tench,ImageNetSketch
6.1364584,31.829943,14,tench,ImageNetSketch
1.9487803,32.98095,14,tench,ImageNetSketch
5.2713923,34.075348,14,tench,ImageNetSketch
-0.8950844,29.692669,14,tench,ImageNetSketch
4.0949626,35.25016,14,tench,ImageNetSketch
4.787539,34.23016,14,tench,ImageNetSketch
1.1364697,33.32789,14,tench,ImageNetSketch
2.1006997,34.57045,14,tench,ImageNetSketch
4.9737444,36.5481,14,tench,ImageNetSketch
4.916235,35.34296,14,tench,ImageNetSketch
6.8686743,35.890965,14,tench,ImageNetSketch
1.6658581,29.279585,14,tench,ImageNetSketch
6.230628,30.483845,14,tench,ImageNetSketch
7.0820513,30.48043,14,tench,ImageNetSketch
0.44128808,29.49726,14,tench,ImageNetSketch
3.7449713,36.070606,14,tench,ImageNetSketch
2.9120634,33.747265,14,tench,ImageNetSketch
2.6402905,33.263763,14,tench,ImageNetSketch
6.0136657,33.609947,14,tench,ImageNetSketch
7.591239,35.978477,14,tench,ImageNetSketch
5.2077065,35.409527,14,tench,ImageNetSketch
-1.8746362,30.016502,14,tench,ImageNetSketch
3.4924974,35.756557,14,tench,ImageNetSketch
4.486858,30.626675,14,tench,ImageNetSketch
4.6545024,33.7698,14,tench,ImageNetSketch
3.4077775,32.899475,14,tench,ImageNetSketch
1.4661512,31.128195,14,tench,ImageNetSketch
1.8844602,33.00297,14,tench,ImageNetSketch
5.5460253,33.797325,14,tench,ImageNetSketch
4.653281,36.031963,14,tench,ImageNetSketch
4.9343586,32.971527,14,tench,ImageNetSketch
5.0208263,33.44736,14,tench,ImageNetSketch
0.6748505,29.252483,14,tench,ImageNetSketch
-27.171474,-28.790081,15,tench,ImageNetSM
-25.823996,-21.97485,15,tench,ImageNetSM
-27.012827,-10.182117,15,tench,ImageNetSM
-34.52421,-27.347927,15,tench,ImageNetSM
-27.596796,-29.765999,15,tench,ImageNetSM
-34.431328,-27.220657,15,tench,ImageNetSM
-25.902863,-26.609856,15,tench,ImageNetSM
-23.743544,-27.778162,15,tench,ImageNetSM
-35.504887,-28.26657,15,tench,ImageNetSM
-29.974916,-25.562162,15,tench,ImageNetSM
-22.959984,-9.81132,15,tench,ImageNetSM
-27.440825,-26.013279,15,tench,ImageNetSM
-27.983393,-20.673326,15,tench,ImageNetSM
-25.095411,-23.120335,15,tench,ImageNetSM
-25.700846,-21.56485,15,tench,ImageNetSM
-30.68342,-21.86832,15,tench,ImageNetSM
-26.559145,-29.115597,15,tench,ImageNetSM
-26.821733,-9.342066,15,tench,ImageNetSM
-23.58257,-8.549755,15,tench,ImageNetSM
-26.812593,-8.777986,15,tench,ImageNetSM
-23.586704,-19.258432,15,tench,ImageNetSM
-31.547874,-24.315033,15,tench,ImageNetSM
-21.577393,-4.1791377,15,tench,ImageNetSM
-14.724429,5.917134,15,tench,ImageNetSM
-33.252888,-22.000374,15,tench,ImageNetSM
-36.039074,-27.857508,15,tench,ImageNetSM
-28.588099,-23.02191,15,tench,ImageNetSM
-27.370731,-27.065765,15,tench,ImageNetSM
-27.252972,-6.6884737,15,tench,ImageNetSM
-27.387901,-10.972805,15,tench,ImageNetSM
-29.977434,-12.124539,15,tench,ImageNetSM
-29.028654,-19.7889,15,tench,ImageNetSM
-28.423191,-25.390635,15,tench,ImageNetSM
-35.597214,-21.192842,15,tench,ImageNetSM
-13.963462,3.5753586,15,tench,ImageNetSM
-26.5107,-7.027256,15,tench,ImageNetSM
-32.98074,-21.941965,15,tench,ImageNetSM
-35.230553,-29.56179,15,tench,ImageNetSM
-24.975983,-5.328007,15,tench,ImageNetSM
-23.02531,-19.956167,15,tench,ImageNetSM
-24.021881,-24.107979,15,tench,ImageNetSM
-24.983175,-10.90272,15,tench,ImageNetSM
-26.204712,-5.7663546,15,tench,ImageNetSM
-24.820366,-22.4235,15,tench,ImageNetSM
-26.665943,-25.778715,15,tench,ImageNetSM
-22.725515,-20.505419,15,tench,ImageNetSM
-25.033697,-22.968422,15,tench,ImageNetSM
-32.31582,-27.54995,15,tench,ImageNetSM
-27.015558,-23.466713,15,tench,ImageNetSM
-33.858406,-24.740837,15,tench,ImageNetSM
-35.12207,-22.980736,15,tench,ImageNetSM
-24.402863,-9.417098,15,tench,ImageNetSM
-23.80956,-13.230541,15,tench,ImageNetSM
-26.114985,-11.293659,15,tench,ImageNetSM
-33.87187,-26.710669,15,tench,ImageNetSM
-25.392696,-14.075695,15,tench,ImageNetSM
-26.165882,-9.399306,15,tench,ImageNetSM
-31.610199,-25.570082,15,tench,ImageNetSM
-29.317995,-8.451573,15,tench,ImageNetSM
-26.244572,-11.497287,15,tench,ImageNetSM
-29.387684,-27.794582,15,tench,ImageNetSM
3.7496338,33.68964,15,tench,ImageNetSM
-32.99736,-29.093739,15,tench,ImageNetSM
-26.030651,-30.502932,15,tench,ImageNetSM
-26.258606,-30.219027,15,tench,ImageNetSM
-22.74887,-20.458134,15,tench,ImageNetSM
-29.694614,-23.35126,15,tench,ImageNetSM
-25.092834,-27.02621,15,tench,ImageNetSM
-26.654604,-21.202202,15,tench,ImageNetSM
-22.261673,-6.924021,15,tench,ImageNetSM
-25.051178,-12.362358,15,tench,ImageNetSM
-34.161915,-21.789703,15,tench,ImageNetSM
-27.568037,-28.204365,15,tench,ImageNetSM
-22.88728,-25.092503,15,tench,ImageNetSM
-23.021164,-27.058489,15,tench,ImageNetSM
-25.2453,-24.725452,15,tench,ImageNetSM
0.042826317,10.121806,15,tench,ImageNetSM
-30.86432,-25.882551,15,tench,ImageNetSM
-26.240227,-25.921898,15,tench,ImageNetSM
-29.782473,-20.667141,15,tench,ImageNetSM
-25.013485,-9.951522,15,tench,ImageNetSM
-24.085361,-23.56083,15,tench,ImageNetSM
-27.140991,-28.665426,15,tench,ImageNetSM
-34.797752,-28.057459,15,tench,ImageNetSM
-31.1698,-22.806597,15,tench,ImageNetSM
-26.135897,-27.647015,15,tench,ImageNetSM
-29.490551,-22.34951,15,tench,ImageNetSM
-25.722313,-10.316785,15,tench,ImageNetSM
-13.65312,4.01568,15,tench,ImageNetSM
-35.245724,-22.631607,15,tench,ImageNetSM
-25.867065,-28.819592,15,tench,ImageNetSM
-26.082066,-27.513515,15,tench,ImageNetSM
-34.9962,-22.973505,15,tench,ImageNetSM
-27.779043,-21.754896,15,tench,ImageNetSM
-31.130234,-25.365534,15,tench,ImageNetSM
-33.715977,-29.061554,15,tench,ImageNetSM
-28.685625,-26.218046,15,tench,ImageNetSM
-24.241835,-9.123869,15,tench,ImageNetSM
-25.112722,-28.665476,15,tench,ImageNetSM
-28.341677,-21.818413,15,tench,ImageNetSM
-24.860453,-3.1062138,16,tench,ImageNetSC
-28.943897,-12.067514,16,tench,ImageNetSC
-34.72021,-29.95272,16,tench,ImageNetSC
-30.194128,-22.751287,16,tench,ImageNetSC
-29.21776,-9.808176,16,tench,ImageNetSC
-27.106544,-12.205528,16,tench,ImageNetSC
-29.03652,-28.630507,16,tench,ImageNetSC
-36.497295,-22.91359,16,tench,ImageNetSC
-36.528564,-24.257778,16,tench,ImageNetSC
-35.657684,-21.18254,16,tench,ImageNetSC
-16.352753,2.024911,16,tench,ImageNetSC
-33.320988,-26.047316,16,tench,ImageNetSC
-25.749651,-25.349506,16,tench,ImageNetSC
-27.97732,-23.428759,16,tench,ImageNetSC
-36.78095,-23.864511,16,tench,ImageNetSC
-25.172922,-6.346242,16,tench,ImageNetSC
-27.022541,-10.420731,16,tench,ImageNetSC
-25.416254,-8.80207,16,tench,ImageNetSC
-29.415178,-24.531158,16,tench,ImageNetSC
-32.348278,-24.43221,16,tench,ImageNetSC
-27.01842,-18.150852,16,tench,ImageNetSC
-28.136831,-7.628739,16,tench,ImageNetSC
-28.615562,-10.700706,16,tench,ImageNetSC
-23.795378,-15.336114,16,tench,ImageNetSC
-29.084324,-24.204031,16,tench,ImageNetSC
-36.764698,-26.13311,16,tench,ImageNetSC
-23.801445,-11.410068,16,tench,ImageNetSC
-21.979366,-7.3129067,16,tench,ImageNetSC
-25.287018,-13.431534,16,tench,ImageNetSC
-31.810799,-16.018692,16,tench,ImageNetSC
-25.802233,-9.813789,16,tench,ImageNetSC
-24.98659,-18.630756,16,tench,ImageNetSC
-32.338398,-19.229147,16,tench,ImageNetSC
-26.289618,-8.022104,16,tench,ImageNetSC
-23.09805,-12.161193,16,tench,ImageNetSC
-31.009796,-11.187892,16,tench,ImageNetSC
-20.921938,-8.052593,16,tench,ImageNetSC
-28.037188,-12.108376,16,tench,ImageNetSC
-24.385675,-7.858491,16,tench,ImageNetSC
-31.602713,-27.193668,16,tench,ImageNetSC
-27.628605,-22.084179,16,tench,ImageNetSC
-28.176785,-27.162378,16,tench,ImageNetSC
-34.099087,-28.597548,16,tench,ImageNetSC
-24.019413,-26.323717,16,tench,ImageNetSC
-30.661655,-23.771698,16,tench,ImageNetSC
-29.599981,-21.468159,16,tench,ImageNetSC
-28.068846,-9.222363,16,tench,ImageNetSC
-27.312572,-25.033949,16,tench,ImageNetSC
-37.118656,-24.774332,16,tench,ImageNetSC
-26.37876,-24.403124,16,tench,ImageNetSC
-6.9504895,14.9141865,17,goldfish,ImageNetSC
-10.817874,10.204857,17,goldfish,ImageNetSC
-11.626092,9.025219,17,goldfish,ImageNetSC
-11.718483,7.550662,17,goldfish,ImageNetSC
-7.566672,8.097385,17,goldfish,ImageNetSC
-9.325197,8.16779,17,goldfish,ImageNetSC
-10.098846,6.0749326,17,goldfish,ImageNetSC
-12.959309,9.517296,17,goldfish,ImageNetSC
-16.525597,9.001859,17,goldfish,ImageNetSC
-15.210099,10.780389,17,goldfish,ImageNetSC
-13.67986,8.265923,17,goldfish,ImageNetSC
-14.008713,8.126751,17,goldfish,ImageNetSC
-9.863219,9.922089,17,goldfish,ImageNetSC
-11.121688,8.598464,17,goldfish,ImageNetSC
-7.9101715,8.608888,17,goldfish,ImageNetSC
-11.747996,7.9024935,17,goldfish,ImageNetSC
-9.236581,9.136456,17,goldfish,ImageNetSC
-16.05108,10.303371,17,goldfish,ImageNetSC
-7.4828887,7.8237724,17,goldfish,ImageNetSC
-14.289431,9.037543,17,goldfish,ImageNetSC
-14.506934,9.556483,17,goldfish,ImageNetSC
-10.926724,8.741391,17,goldfish,ImageNetSC
-15.496465,10.281597,17,goldfish,ImageNetSC
-16.189024,8.913665,17,goldfish,ImageNetSC
-10.147654,8.436615,17,goldfish,ImageNetSC
-10.375283,7.2478175,17,goldfish,ImageNetSC
-14.99047,9.950219,17,goldfish,ImageNetSC
-15.321441,10.469401,17,goldfish,ImageNetSC
-9.842955,6.041305,17,goldfish,ImageNetSC
-10.746378,9.245493,17,goldfish,ImageNetSC
-8.587897,8.873804,17,goldfish,ImageNetSC
-9.601837,7.7360587,17,goldfish,ImageNetSC
-12.191064,9.795345,17,goldfish,ImageNetSC
-12.476072,9.570634,17,goldfish,ImageNetSC
-9.834545,7.5277796,17,goldfish,ImageNetSC
-11.40279,8.178249,17,goldfish,ImageNetSC
-13.90801,6.501657,17,goldfish,ImageNetSC
-10.544226,12.815935,17,goldfish,ImageNetSC
-7.779602,7.250524,17,goldfish,ImageNetSC
-15.720585,10.074553,17,goldfish,ImageNetSC
-13.03739,8.311196,17,goldfish,ImageNetSC
-19.974916,7.0610375,17,goldfish,ImageNetSC
-10.888585,7.6265726,17,goldfish,ImageNetSC
-11.9929495,5.66387,17,goldfish,ImageNetSC
-10.056438,8.251552,17,goldfish,ImageNetSC
-10.924665,8.066495,17,goldfish,ImageNetSC
-14.212676,11.787311,17,goldfish,ImageNetSC
-9.804678,8.668087,17,goldfish,ImageNetSC
-10.36081,6.3429575,17,goldfish,ImageNetSC
-11.840011,10.234083,17,goldfish,ImageNetSC
-27.873917,-25.160276,18,tench,ImageNetV2
-30.852924,-20.482788,18,tench,ImageNetV2
-26.602007,-13.598649,18,tench,ImageNetV2
-32.704697,-25.273247,18,tench,ImageNetV2
-25.267805,-7.44529,18,tench,ImageNetV2
-28.673624,-10.048616,18,tench,ImageNetV2
-28.273668,-25.137753,18,tench,ImageNetV2
-28.456232,-9.918394,18,tench,ImageNetV2
0.5716032,35.930157,18,tench,ImageNetV2
-28.007832,-8.812398,18,tench,ImageNetV2
-11.668866,8.800632,19,goldfish,ImageNetV2
-12.15075,7.2233686,19,goldfish,ImageNetV2
1.534084,14.128221,19,goldfish,ImageNetV2
-11.503888,6.2011967,19,goldfish,ImageNetV2
-9.709083,8.943015,19,goldfish,ImageNetV2
-10.887995,6.476021,19,goldfish,ImageNetV2
-10.46613,5.6047244,19,goldfish,ImageNetV2
-14.112657,10.257601,19,goldfish,ImageNetV2
-13.439377,10.575324,19,goldfish,ImageNetV2
-9.399488,6.4343896,19,goldfish,ImageNetV2
