x,y,label,classname,dataset
26.320038,-46.14185,24,deer,CIFAR10
-18.430317,-76.72958,28,ship,CIFAR10
-0.60904616,-31.003473,26,frog,CIFAR10
7.5356317,-85.6774,27,horse,CIFAR10
-3.034346,-51.79506,22,bird,CIFAR10
13.274783,-79.42089,27,horse,CIFAR10
-50.66202,-66.46818,21,automobile,CIFAR10
15.444335,-72.4846,27,horse,CIFAR10
29.854736,-42.785866,24,deer,CIFAR10
-50.746338,-79.281494,21,automobile,CIFAR10
-7.8782034,-54.741318,22,bird,CIFAR10
29.665054,-40.967953,24,deer,CIFAR10
-4.8393874,-49.563427,22,bird,CIFAR10
-3.1752968,-57.098564,22,bird,CIFAR10
-27.471935,-66.97429,28,ship,CIFAR10
18.530813,-72.34978,27,horse,CIFAR10
-2.7285745,-54.945328,22,bird,CIFAR10
-12.438928,-42.035923,22,bird,CIFAR10
-1.043828,-14.081246,26,frog,CIFAR10
11.3047085,-79.10467,27,horse,CIFAR10
32.044567,-24.287397,25,dog,CIFAR10
-7.0833726,-28.73025,26,frog,CIFAR10
-28.31904,-70.836,28,ship,CIFAR10
-51.630978,-42.26087,29,truck,CIFAR10
-56.25051,-36.407574,29,truck,CIFAR10
28.598787,-6.5175676,26,frog,CIFAR10
32.736237,-5.1373515,25,dog,CIFAR10
-1.4111081,-51.119324,22,bird,CIFAR10
-62.981846,-50.08323,29,truck,CIFAR10
-27.417124,-67.195274,28,ship,CIFAR10
22.408588,-78.47116,27,horse,CIFAR10
4.9985647,-46.729473,22,bird,CIFAR10
6.9913473,-2.7603288,23,cat,CIFAR10
8.321049,-31.814072,23,cat,CIFAR10
3.8602912,-79.21661,27,horse,CIFAR10
21.393452,-45.58033,24,deer,CIFAR10
17.541079,-0.9614183,23,cat,CIFAR10
8.673822,-52.37531,22,bird,CIFAR10
-52.763622,-72.47411,21,automobile,CIFAR10
-50.459812,-42.142902,29,truck,CIFAR10
-34.334175,-38.574074,20,airplane,CIFAR10
-48.706062,-58.14322,21,automobile,CIFAR10
28.2509,-4.440736,25,dog,CIFAR10
21.395262,1.291154,23,cat,CIFAR10
-2.9646642,-56.90218,22,bird,CIFAR10
-7.1116047,-12.114987,26,frog,CIFAR10
20.471424,-19.45282,25,dog,CIFAR10
-58.341915,-40.772636,29,truck,CIFAR10
-45.30799,-69.961205,21,automobile,CIFAR10
23.156878,-13.191164,25,dog,CIFAR10
25.582436,-37.98915,24,deer,CIFAR10
15.050292,4.470135,23,cat,CIFAR10
-0.28583673,-16.022427,26,frog,CIFAR10
2.7701197,-43.720303,22,bird,CIFAR10
-19.352757,-66.385284,28,ship,CIFAR10
-42.185898,-52.051796,29,truck,CIFAR10
17.79449,-68.603,27,horse,CIFAR10
-23.768005,-70.27481,28,ship,CIFAR10
-29.679876,-36.803062,20,airplane,CIFAR10
-22.201944,-74.356476,28,ship,CIFAR10
-66.91557,-50.968716,29,truck,CIFAR10
-55.4064,-69.21838,21,automobile,CIFAR10
5.8616214,-46.508038,22,bird,CIFAR10
33.299404,-5.628256,25,dog,CIFAR10
10.676688,-75.16319,27,horse,CIFAR10
4.724773,-45.51992,22,bird,CIFAR10
-25.479908,-42.654335,20,airplane,CIFAR10
-6.855073,-10.765953,26,frog,CIFAR10
0.28692347,-28.48989,26,frog,CIFAR10
-49.618423,-70.72778,21,automobile,CIFAR10
-3.6726398,-16.229376,26,frog,CIFAR10
10.979666,-19.36418,23,cat,CIFAR10
-50.860527,-70.96563,21,automobile,CIFAR10
26.375118,-12.360839,25,dog,CIFAR10
-22.881432,-39.22546,20,airplane,CIFAR10
23.71028,2.31826,23,cat,CIFAR10
7.6890945,-77.71376,27,horse,CIFAR10
26.208923,-51.608826,24,deer,CIFAR10
-4.0689883,-15.600562,26,frog,CIFAR10
35.086395,-3.1321328,25,dog,CIFAR10
-2.6832604,-19.861362,26,frog,CIFAR10
23.728662,-45.838604,24,deer,CIFAR10
-26.427628,-68.6545,28,ship,CIFAR10
13.662598,3.2904072,23,cat,CIFAR10
32.535908,-41.541573,24,deer,CIFAR10
24.195623,-12.818878,25,dog,CIFAR10
34.939484,-11.576475,25,dog,CIFAR10
-20.776194,-43.02354,20,airplane,CIFAR10
0.30270237,-21.194622,26,frog,CIFAR10
2.6898072,-23.317774,26,frog,CIFAR10
6.9352293,-80.37387,27,horse,CIFAR10
25.397099,-12.520703,25,dog,CIFAR10
-31.726524,-35.237236,20,airplane,CIFAR10
-45.752903,-48.955696,29,truck,CIFAR10
-55.244087,-45.065098,29,truck,CIFAR10
-9.305539,-23.342691,26,frog,CIFAR10
-57.510452,-69.042625,21,automobile,CIFAR10
-15.650092,-40.457542,20,airplane,CIFAR10
27.124052,-38.31092,24,deer,CIFAR10
6.525831,-34.477516,26,frog,CIFAR10
10.035023,-14.99314,23,cat,CIFAR10
-7.8497534,-45.272297,26,frog,CIFAR10
-61.43593,-41.97976,29,truck,CIFAR10
6.605093,-31.843954,23,cat,CIFAR10
-5.4552445,-17.639296,26,frog,CIFAR10
-3.8770614,-23.900766,26,frog,CIFAR10
-20.694778,-60.26999,28,ship,CIFAR10
-5.4143877,-56.0131,22,bird,CIFAR10
-29.191477,-23.40198,21,automobile,CIFAR10
-15.778328,-40.117775,20,airplane,CIFAR10
-54.54654,-64.95807,21,automobile,CIFAR10
-66.41173,-52.554264,29,truck,CIFAR10
10.039365,1.5345858,23,cat,CIFAR10
19.109251,-72.14302,27,horse,CIFAR10
25.973055,-23.298557,24,deer,CIFAR10
12.041264,3.1811082,23,cat,CIFAR10
-32.863117,-34.210953,20,airplane,CIFAR10
-5.3611865,-51.745197,22,bird,CIFAR10
18.89061,-73.823105,27,horse,CIFAR10
0.27343675,-26.366606,26,frog,CIFAR10
27.922075,-38.873276,24,deer,CIFAR10
18.015749,-3.1032944,23,cat,CIFAR10
-26.937082,-47.216843,20,airplane,CIFAR10
-16.939339,-78.927315,28,ship,CIFAR10
-1.9262167,-55.860973,22,bird,CIFAR10
-25.991573,-45.442127,20,airplane,CIFAR10
-34.28279,-31.538103,20,airplane,CIFAR10
-56.473328,-41.73568,29,truck,CIFAR10
-0.561661,-16.432495,26,frog,CIFAR10
-6.628091,-25.275442,26,frog,CIFAR10
1.0731562,-22.404917,26,frog,CIFAR10
-12.396544,-76.66323,28,ship,CIFAR10
18.438816,-67.51514,27,horse,CIFAR10
18.039923,-33.703938,24,deer,CIFAR10
-53.753048,-76.96481,21,automobile,CIFAR10
-22.77464,-67.579765,28,ship,CIFAR10
-47.387455,-73.201645,21,automobile,CIFAR10
6.317226,-43.319637,22,bird,CIFAR10
-11.481933,-43.619305,22,bird,CIFAR10
16.856482,-43.32404,24,deer,CIFAR10
-26.229214,-67.37126,28,ship,CIFAR10
34.29848,-16.018463,25,dog,CIFAR10
-5.908848,-56.277008,22,bird,CIFAR10
-2.9064806,-17.663303,26,frog,CIFAR10
31.423454,-18.62289,25,dog,CIFAR10
19.037237,-0.95040876,23,cat,CIFAR10
-51.772697,-44.506927,29,truck,CIFAR10
-51.968235,-67.885025,21,automobile,CIFAR10
-22.549158,-45.5602,20,airplane,CIFAR10
19.478054,-79.84252,27,horse,CIFAR10
-7.9974318,-58.92622,22,bird,CIFAR10
31.292295,-37.198036,24,deer,CIFAR10
4.6348042,-22.637264,24,deer,CIFAR10
-24.901207,-40.3203,20,airplane,CIFAR10
-26.989544,-33.578323,20,airplane,CIFAR10
8.865805,-20.759178,26,frog,CIFAR10
10.305341,-49.29992,22,bird,CIFAR10
-7.152538,-55.14958,22,bird,CIFAR10
24.9283,-34.82135,24,deer,CIFAR10
-25.946314,-41.468433,20,airplane,CIFAR10
31.242754,-17.849436,25,dog,CIFAR10
-55.398716,-43.116352,29,truck,CIFAR10
16.222046,-74.10888,27,horse,CIFAR10
-49.48863,-69.5567,21,automobile,CIFAR10
-17.62711,-70.45888,28,ship,CIFAR10
15.031852,-37.535328,24,deer,CIFAR10
31.637613,-11.514971,25,dog,CIFAR10
14.454836,-20.737732,25,dog,CIFAR10
-51.92546,-43.81226,29,truck,CIFAR10
-45.815075,-48.386242,28,ship,CIFAR10
36.615906,-8.443115,25,dog,CIFAR10
16.504164,-69.7194,27,horse,CIFAR10
-23.540161,-75.58582,28,ship,CIFAR10
-25.216387,-35.391228,20,airplane,CIFAR10
-50.25603,-56.04443,29,truck,CIFAR10
-17.176441,-73.99935,28,ship,CIFAR10
-56.022797,-40.918358,29,truck,CIFAR10
-57.452763,-74.81973,21,automobile,CIFAR10
-3.9666967,-10.065176,26,frog,CIFAR10
11.589935,-6.2243967,23,cat,CIFAR10
-8.665394,-34.43783,28,ship,CIFAR10
-37.234615,-47.56212,20,airplane,CIFAR10
18.250656,-3.389823,23,cat,CIFAR10
25.210526,-35.15652,24,deer,CIFAR10
20.639177,-48.293865,24,deer,CIFAR10
-25.623163,-73.74452,28,ship,CIFAR10
17.343275,-41.05471,24,deer,CIFAR10
-16.255259,-64.19184,28,ship,CIFAR10
-49.721207,-52.26545,29,truck,CIFAR10
-23.39485,-81.41832,28,ship,CIFAR10
-4.9454546,-14.909904,26,frog,CIFAR10
-20.1413,-44.234783,20,airplane,CIFAR10
-20.765831,-45.695576,20,airplane,CIFAR10
-16.355316,-79.1636,28,ship,CIFAR10
5.939781,-46.288204,22,bird,CIFAR10
3.4573648,-79.02068,27,horse,CIFAR10
12.312357,-39.955723,24,deer,CIFAR10
12.566999,-11.032843,22,bird,CIFAR10
31.904497,-22.395927,25,dog,CIFAR10
19.912014,-15.569767,26,frog,CIFAR10
-19.197144,-46.649837,20,airplane,CIFAR10
36.93454,-8.474696,25,dog,CIFAR10
-17.520975,-79.19607,28,ship,CIFAR10
24.652342,-44.98261,24,deer,CIFAR10
-50.146633,-62.97446,21,automobile,CIFAR10
-54.848717,-37.16866,29,truck,CIFAR10
-34.36638,-36.21599,20,airplane,CIFAR10
-48.892506,-71.11198,21,automobile,CIFAR10
13.6240015,-39.644512,24,deer,CIFAR10
11.93736,-36.83322,24,deer,CIFAR10
-16.975508,-63.298878,28,ship,CIFAR10
26.8463,-40.729816,24,deer,CIFAR10
-50.02901,-45.93466,29,truck,CIFAR10
-4.397785,-25.623894,26,frog,CIFAR10
-35.52858,-38.90867,20,airplane,CIFAR10
9.151604,-71.7855,27,horse,CIFAR10
17.756943,-73.85967,27,horse,CIFAR10
-3.897888,-13.195645,26,frog,CIFAR10
-26.280577,-77.40596,28,ship,CIFAR10
-60.372543,-42.22905,29,truck,CIFAR10
5.0323687,-24.17291,26,frog,CIFAR10
10.949657,-52.73449,22,bird,CIFAR10
-21.516827,-41.208168,20,airplane,CIFAR10
29.558615,-41.990192,24,deer,CIFAR10
-56.93394,-38.81438,29,truck,CIFAR10
10.777597,-45.521378,24,deer,CIFAR10
-55.657806,-40.01,29,truck,CIFAR10
8.885721,0.5787889,23,cat,CIFAR10
-59.707073,-42.18424,29,truck,CIFAR10
0.43450454,-13.817528,26,frog,CIFAR10
-7.890224,-23.358366,26,frog,CIFAR10
16.197296,-67.72863,27,horse,CIFAR10
-33.229565,-36.654022,20,airplane,CIFAR10
-49.99158,-47.452713,29,truck,CIFAR10
12.922831,-71.628395,27,horse,CIFAR10
-46.889946,-60.299053,21,automobile,CIFAR10
-26.6281,-66.79831,28,ship,CIFAR10
-5.122233,-10.628025,26,frog,CIFAR10
-7.001002,-38.80108,20,airplane,CIFAR10
-6.1082225,-26.640379,26,frog,CIFAR10
22.308863,-54.86064,27,horse,CIFAR10
22.344093,-33.922974,24,deer,CIFAR10
-52.695427,-76.56644,21,automobile,CIFAR10
-39.046455,-48.290646,29,truck,CIFAR10
26.608446,-49.383083,24,deer,CIFAR10
0.51066476,-26.82652,26,frog,CIFAR10
14.949939,-72.832306,27,horse,CIFAR10
-59.59911,-40.731167,29,truck,CIFAR10
-21.100424,-72.84065,28,ship,CIFAR10
7.5787306,-19.111197,23,cat,CIFAR10
-61.17192,-43.06985,29,truck,CIFAR10
-4.869235,-59.645695,22,bird,CIFAR10
-53.968445,-68.157906,21,automobile,CIFAR10
10.579815,-49.244446,22,bird,CIFAR10
13.880062,-69.23683,27,horse,CIFAR10
-6.1345124,-29.279255,26,frog,CIFAR10
-49.87941,-59.60157,21,automobile,CIFAR10
-14.1986885,-40.32141,20,airplane,CIFAR10
-30.098186,-42.065033,20,airplane,CIFAR10
27.955946,-17.653679,25,dog,CIFAR10
-6.6212964,-19.142458,26,frog,CIFAR10
-27.52197,-41.562584,20,airplane,CIFAR10
10.715939,-36.232292,24,deer,CIFAR10
-4.575919,-32.311947,23,cat,CIFAR10
4.9222074,-47.486694,22,bird,CIFAR10
-16.748428,-75.97709,28,ship,CIFAR10
-25.172348,-75.830055,28,ship,CIFAR10
-36.28382,-31.461945,20,airplane,CIFAR10
-4.0463405,-22.520557,26,frog,CIFAR10
-47.733845,-39.200058,29,truck,CIFAR10
26.66201,-14.107353,25,dog,CIFAR10
-6.283644,-59.06249,22,bird,CIFAR10
-24.298683,-72.00247,28,ship,CIFAR10
8.242862,-75.216286,27,horse,CIFAR10
-18.288805,-46.314713,20,airplane,CIFAR10
0.75120145,-20.379389,26,frog,CIFAR10
36.720924,-10.830562,25,dog,CIFAR10
-42.509953,-48.299946,29,truck,CIFAR10
19.73084,-77.335236,27,horse,CIFAR10
9.618426,-21.612589,22,bird,CIFAR10
12.639584,-5.3024793,23,cat,CIFAR10
-1.3820349,-31.75966,26,frog,CIFAR10
-55.909805,-44.362637,29,truck,CIFAR10
-3.8439322,-21.526642,26,frog,CIFAR10
-2.6003902,-37.678978,22,bird,CIFAR10
-4.526874,-52.490017,22,bird,CIFAR10
30.196527,-43.845036,24,deer,CIFAR10
-48.983997,-75.73697,21,automobile,CIFAR10
-34.336445,-44.76447,20,airplane,CIFAR10
27.693214,-7.9234858,25,dog,CIFAR10
-49.530323,-49.715485,20,airplane,CIFAR10
-20.073965,-79.59346,28,ship,CIFAR10
-42.383526,-46.435093,29,truck,CIFAR10
14.525449,-10.761797,23,cat,CIFAR10
34.471878,-14.00712,25,dog,CIFAR10
-51.735565,-50.703476,29,truck,CIFAR10
18.748957,5.0074806,23,cat,CIFAR10
-23.166492,-68.14617,28,ship,CIFAR10
-54.08905,-68.51607,21,automobile,CIFAR10
1.8579323,-16.207233,26,frog,CIFAR10
15.734446,-0.14475898,23,cat,CIFAR10
11.637396,-86.18773,27,horse,CIFAR10
14.626585,-15.207302,25,dog,CIFAR10
-0.4347211,-13.373137,26,frog,CIFAR10
5.3672066,-46.731564,22,bird,CIFAR10
-24.980234,-34.04416,20,airplane,CIFAR10
10.682519,-53.718826,22,bird,CIFAR10
-21.379915,-64.292015,28,ship,CIFAR10
-5.3302674,-53.825027,22,bird,CIFAR10
-30.507036,-64.635544,28,ship,CIFAR10
2.8798752,-36.271324,27,horse,CIFAR10
6.9875536,-70.39712,27,horse,CIFAR10
-25.103779,-66.71875,28,ship,CIFAR10
-49.310734,-62.71027,21,automobile,CIFAR10
-16.174564,-41.216145,20,airplane,CIFAR10
-24.108753,-65.075874,28,ship,CIFAR10
-54.389637,-46.664104,29,truck,CIFAR10
5.9733305,-73.476944,27,horse,CIFAR10
-20.818043,-44.932003,20,airplane,CIFAR10
16.511032,-2.927544,23,cat,CIFAR10
-14.345669,-75.39939,28,ship,CIFAR10
-15.05969,-43.290527,20,airplane,CIFAR10
33.106087,-14.624343,25,dog,CIFAR10
-60.920643,-38.895355,29,truck,CIFAR10
36.603912,-6.1611605,25,dog,CIFAR10
-27.57142,-70.99572,28,ship,CIFAR10
13.989485,-37.24195,24,deer,CIFAR10
-0.89986366,-53.69105,22,bird,CIFAR10
-29.17568,-32.185825,20,airplane,CIFAR10
-66.026474,-53.28007,29,truck,CIFAR10
-3.2267108,-51.609673,22,bird,CIFAR10
1.5462229,-37.611134,22,bird,CIFAR10
22.102514,-46.272182,24,deer,CIFAR10
20.814772,-53.95893,24,deer,CIFAR10
-58.3412,-41.072414,29,truck,CIFAR10
-5.5084543,-60.557774,22,bird,CIFAR10
4.087627,-25.085548,22,bird,CIFAR10
6.420042,-52.041485,22,bird,CIFAR10
25.491636,-7.0342164,25,dog,CIFAR10
-50.473843,-67.92077,21,automobile,CIFAR10
19.866629,5.5344343,23,cat,CIFAR10
-6.010041,-57.00919,22,bird,CIFAR10
-19.883778,-44.80715,20,airplane,CIFAR10
-32.109142,-41.060444,20,airplane,CIFAR10
28.618874,-41.052147,24,deer,CIFAR10
-35.972183,-37.543728,20,airplane,CIFAR10
0.80719334,-20.002571,26,frog,CIFAR10
26.41364,-17.007593,25,dog,CIFAR10
-16.774975,-78.75064,28,ship,CIFAR10
-19.53658,-45.352173,20,airplane,CIFAR10
22.094797,-8.255657,25,dog,CIFAR10
-21.758554,-65.22274,28,ship,CIFAR10
-7.241267,-14.337708,26,frog,CIFAR10
17.714777,-46.3105,24,deer,CIFAR10
-18.327248,-63.732136,28,ship,CIFAR10
30.793219,-18.937893,25,dog,CIFAR10
9.835769,-53.194874,22,bird,CIFAR10
-62.325665,-39.770298,29,truck,CIFAR10
15.922853,-81.25572,27,horse,CIFAR10
-64.55366,-51.340206,29,truck,CIFAR10
17.504448,-76.40254,27,horse,CIFAR10
-48.989788,-66.28764,21,automobile,CIFAR10
-18.069805,-42.508766,20,airplane,CIFAR10
-47.794884,-62.064274,21,automobile,CIFAR10
-53.652157,-42.44102,29,truck,CIFAR10
2.2222939,-32.41837,26,frog,CIFAR10
-51.807182,-44.614883,29,truck,CIFAR10
-1.0603826,-52.884983,22,bird,CIFAR10
20.324432,-69.94122,27,horse,CIFAR10
-48.359344,-46.282944,29,truck,CIFAR10
22.24783,-40.729355,24,deer,CIFAR10
26.738483,-44.396816,24,deer,CIFAR10
-25.916895,-40.554924,20,airplane,CIFAR10
-5.1761336,-26.589447,26,frog,CIFAR10
-0.34677184,-57.491634,22,bird,CIFAR10
28.976814,-44.678913,24,deer,CIFAR10
-51.371593,-68.93431,21,automobile,CIFAR10
23.302052,-10.09111,23,cat,CIFAR10
20.149569,-79.901596,27,horse,CIFAR10
14.469408,-13.541786,22,bird,CIFAR10
-12.682709,-76.07342,28,ship,CIFAR10
27.152992,-7.4512253,25,dog,CIFAR10
-62.97232,-43.074074,29,truck,CIFAR10
-36.084236,-34.457844,20,airplane,CIFAR10
9.975635,-0.5147214,23,cat,CIFAR10
-6.474808,-56.35479,22,bird,CIFAR10
17.195189,1.7981263,23,cat,CIFAR10
6.2853446,-47.450844,22,bird,CIFAR10
9.388863,-77.01018,27,horse,CIFAR10
-2.7219224,-15.941726,26,frog,CIFAR10
13.373256,-0.34867355,23,cat,CIFAR10
-3.1995971,-60.780704,22,bird,CIFAR10
34.882664,-9.075946,25,dog,CIFAR10
-64.2667,-44.333424,29,truck,CIFAR10
-30.705711,-48.156197,20,airplane,CIFAR10
36.361786,-14.483097,25,dog,CIFAR10
-62.22803,-53.19491,29,truck,CIFAR10
-50.228745,-58.046135,29,truck,CIFAR10
-17.536194,-79.60473,28,ship,CIFAR10
21.417751,-78.96434,27,horse,CIFAR10
20.024654,-82.40256,27,horse,CIFAR10
28.788446,-41.10153,24,deer,CIFAR10
-27.6017,-62.274017,28,ship,CIFAR10
1.3162245,-20.029715,26,frog,CIFAR10
29.182219,-19.175215,25,dog,CIFAR10
-5.5481386,-58.087727,22,bird,CIFAR10
17.625662,-5.7452683,23,cat,CIFAR10
-58.706367,-65.67958,21,automobile,CIFAR10
-26.265429,-38.45041,20,airplane,CIFAR10
29.957172,-39.28554,24,deer,CIFAR10
-45.17694,-73.23588,21,automobile,CIFAR10
-28.081923,-66.794624,28,ship,CIFAR10
-24.487661,-76.10617,28,ship,CIFAR10
23.855976,-41.15472,24,deer,CIFAR10
-60.323048,-43.451794,29,truck,CIFAR10
26.245577,-47.53974,24,deer,CIFAR10
27.12763,-43.91082,24,deer,CIFAR10
11.161336,-2.053154,23,cat,CIFAR10
17.618666,-8.648124,23,cat,CIFAR10
-49.56935,-51.120506,29,truck,CIFAR10
17.513256,-16.411976,22,bird,CIFAR10
-26.41008,-40.962814,20,airplane,CIFAR10
-57.803905,-66.50522,21,automobile,CIFAR10
-50.72864,-72.810555,21,automobile,CIFAR10
-15.188744,-75.15129,28,ship,CIFAR10
30.106775,-43.32259,24,deer,CIFAR10
19.582413,-37.163258,24,deer,CIFAR10
-28.643753,-68.98981,28,ship,CIFAR10
19.659674,5.0348334,23,cat,CIFAR10
-5.918109,-27.939123,22,bird,CIFAR10
-41.929123,-50.5377,29,truck,CIFAR10
34.28244,-9.461203,25,dog,CIFAR10
17.618723,-71.545906,27,horse,CIFAR10
-7.518479,-21.44608,26,frog,CIFAR10
-3.8310003,-53.043617,22,bird,CIFAR10
33.10259,-5.463636,25,dog,CIFAR10
25.066784,-48.880074,24,deer,CIFAR10
15.541356,-78.4284,27,horse,CIFAR10
17.122992,-3.9369154,23,cat,CIFAR10
17.557356,-8.302405,23,cat,CIFAR10
-55.967167,-36.526783,29,truck,CIFAR10
-34.102913,-42.10465,20,airplane,CIFAR10
-48.317696,-59.49266,21,automobile,CIFAR10
35.903057,-11.192381,25,dog,CIFAR10
-47.27117,-45.95275,29,truck,CIFAR10
29.994028,-9.831374,23,cat,CIFAR10
18.974606,-68.4545,27,horse,CIFAR10
-5.542107,-16.267538,26,frog,CIFAR10
-32.521996,-35.56407,20,airplane,CIFAR10
26.940697,-45.36469,24,deer,CIFAR10
-3.3296328,-48.292088,22,bird,CIFAR10
-7.725652,-59.197334,22,bird,CIFAR10
36.379684,-14.783779,25,dog,CIFAR10
0.8094406,-22.070047,26,frog,CIFAR10
13.326338,1.0744516,23,cat,CIFAR10
-21.558443,-83.39224,28,ship,CIFAR10
-57.446655,-38.62685,29,truck,CIFAR10
24.696745,-8.135613,25,dog,CIFAR10
0.7177229,-28.62045,26,frog,CIFAR10
-52.009235,-74.388,21,automobile,CIFAR10
27.661745,-39.521496,24,deer,CIFAR10
37.180458,-10.783813,25,dog,CIFAR10
28.476656,-42.41917,24,deer,CIFAR10
-4.803428,-11.476635,26,frog,CIFAR10
12.008776,-77.139,27,horse,CIFAR10
-1.8579717,-53.602085,22,bird,CIFAR10
-53.978596,-63.549023,21,automobile,CIFAR10
-26.641548,-36.48655,20,airplane,CIFAR10
9.985405,-52.592556,22,bird,CIFAR10
-36.254505,-31.39636,20,airplane,CIFAR10
29.198149,-38.694653,24,deer,CIFAR10
-48.118793,-50.200573,29,truck,CIFAR10
-22.46257,-62.40177,28,ship,CIFAR10
-15.7401705,-72.50362,28,ship,CIFAR10
-54.305344,-46.12518,29,truck,CIFAR10
-53.91465,-77.62304,21,automobile,CIFAR10
-48.56015,-69.19012,21,automobile,CIFAR10
35.029896,-8.768977,25,dog,CIFAR10
-32.264275,-35.29962,20,airplane,CIFAR10
-32.361572,-35.487854,20,airplane,CIFAR10
-15.470816,-73.75607,28,ship,CIFAR10
20.687683,-78.890656,27,horse,CIFAR10
-40.19709,-59.346973,21,automobile,CIFAR10
15.765305,-65.22086,27,horse,CIFAR10
21.16684,-41.45228,24,deer,CIFAR10
31.312124,-16.585495,25,dog,CIFAR10
24.918242,-44.309402,24,deer,CIFAR10
13.697341,-8.733987,23,cat,CIFAR10
8.906247,-0.33047676,23,cat,CIFAR10
-7.072445,-56.036404,22,bird,CIFAR10
-29.423628,-38.887875,20,airplane,CIFAR10
-0.11929374,-23.71973,26,frog,CIFAR10
-3.5788825,-26.386272,26,frog,CIFAR10
-32.903732,-37.976906,20,airplane,CIFAR10
-58.8505,-68.723076,21,automobile,CIFAR10
17.674417,-2.5177162,23,cat,CIFAR10
-67.32058,-52.961018,29,truck,CIFAR10
-22.06304,-81.02599,28,ship,CIFAR10
18.193922,-5.2777605,23,cat,CIFAR10
14.725879,-81.085945,27,horse,CIFAR10
-16.278671,-70.5668,28,ship,CIFAR10
-51.927124,-47.41898,29,truck,CIFAR10
25.267502,-47.318943,24,deer,CIFAR10
-24.313828,-80.67799,28,ship,CIFAR10
-54.64683,-43.067806,29,truck,CIFAR10
-31.651915,-35.816936,20,airplane,CIFAR10
-54.155872,-57.88288,29,truck,CIFAR10
13.984631,-67.74247,27,horse,CIFAR10
-55.24299,-67.61918,21,automobile,CIFAR10
-2.3348863,-17.574575,26,frog,CIFAR10
6.303756,-43.36284,22,bird,CIFAR10
-49.224976,-47.61053,29,truck,CIFAR10
27.553839,-15.675831,25,dog,CIFAR10
6.4517007,-33.822975,26,frog,CIFAR10
-48.647835,-41.62347,29,truck,CIFAR10
10.119664,-14.270408,23,cat,CIFAR10
-54.40976,-49.66349,29,truck,CIFAR10
-26.372585,-68.80107,28,ship,CIFAR10
19.820425,-81.17757,27,horse,CIFAR10
9.22716,-77.32425,27,horse,CIFAR10
-50.22027,-60.578957,21,automobile,CIFAR10
2.695174,-23.053741,26,frog,CIFAR10
27.54388,-16.176281,25,dog,CIFAR10
20.881292,-12.015279,23,cat,CIFAR10
-58.76036,-48.52538,21,automobile,CIFAR10
9.815227,-2.0189884,23,cat,CIFAR10
-55.28708,-66.002754,21,automobile,CIFAR10
9.343315,-47.082035,22,bird,CIFAR10
21.611788,-67.79145,27,horse,CIFAR10
-46.167213,-70.161835,21,automobile,CIFAR10
-28.978523,-68.77859,28,ship,CIFAR10
-2.1758869,-60.574833,22,bird,CIFAR10
-18.531406,-38.74415,20,airplane,CIFAR10
-52.73136,-42.895096,29,truck,CIFAR10
13.011229,-71.44738,27,horse,CIFAR10
-54.356457,-40.856426,29,truck,CIFAR10
-16.98145,-69.2305,28,ship,CIFAR10
-22.762506,-80.35215,28,ship,CIFAR10
-7.5548787,-14.840471,26,frog,CIFAR10
8.452059,-84.41518,27,horse,CIFAR10
19.245926,4.6767507,23,cat,CIFAR10
17.696192,-79.77546,27,horse,CIFAR10
-48.96645,-71.907616,21,automobile,CIFAR10
61.969555,9.054789,23,cat,CIFAR10
-58.871998,-43.04019,29,truck,CIFAR10
-32.621246,-35.761917,20,airplane,CIFAR10
-65.83315,-51.910828,29,truck,CIFAR10
10.67754,0.9623345,23,cat,CIFAR10
-2.8173523,-12.768199,26,frog,CIFAR10
18.99899,-72.23499,27,horse,CIFAR10
11.784153,-48.975872,22,bird,CIFAR10
23.59083,-26.75375,27,horse,CIFAR10
11.959743,-15.941258,23,cat,CIFAR10
-32.284294,-35.031044,20,airplane,CIFAR10
33.98864,-15.994329,25,dog,CIFAR10
-64.093575,-40.785583,29,truck,CIFAR10
17.788824,-77.658356,27,horse,CIFAR10
19.431196,3.7474167,25,dog,CIFAR10
30.32027,-15.432269,25,dog,CIFAR10
-17.096815,-46.25938,20,airplane,CIFAR10
-2.9088352,-30.241182,26,frog,CIFAR10
26.048607,-8.35449,25,dog,CIFAR10
-50.906197,-76.298164,21,automobile,CIFAR10
-25.641855,-73.16499,28,ship,CIFAR10
-4.3157244,-52.07622,22,bird,CIFAR10
15.961768,-77.619774,27,horse,CIFAR10
27.210096,-17.688936,25,dog,CIFAR10
-50.23909,-43.159676,29,truck,CIFAR10
-32.630547,-34.538944,20,airplane,CIFAR10
-34.12704,-34.958855,20,airplane,CIFAR10
-24.3804,-45.251167,20,airplane,CIFAR10
-26.30084,-76.62272,28,ship,CIFAR10
-27.569134,-67.56718,28,ship,CIFAR10
6.273925,-78.31696,27,horse,CIFAR10
23.628971,1.9124671,23,cat,CIFAR10
23.692898,-27.10077,27,horse,CIFAR10
-15.614726,-71.81046,28,ship,CIFAR10
-49.026016,-43.110077,29,truck,CIFAR10
3.2582154,6.900311,23,cat,CIFAR10
12.633043,-76.71762,27,horse,CIFAR10
-65.542305,-52.013798,29,truck,CIFAR10
15.152583,-82.52228,27,horse,CIFAR10
-21.258318,-70.78286,28,ship,CIFAR10
8.406365,-79.02307,27,horse,CIFAR10
