x,y,label,classname,dataset
-35.105972,-33.638695,20,airplane,CIFAR10
14.653824,26.680563,23,cat,CIFAR10
-11.467537,-17.710005,22,bird,CIFAR10
-9.794005,-0.77137697,24,deer,CIFAR10
-5.225488,41.440197,25,dog,CIFAR10
10.830768,26.716991,23,cat,CIFAR10
-27.504541,42.14537,27,horse,CIFAR10
-87.39612,-20.4582,29,truck,CIFAR10
8.12442,-0.6362375,26,frog,CIFAR10
-88.27103,-17.366852,29,truck,CIFAR10
-20.575623,18.237274,23,cat,CIFAR10
-61.8647,4.27921,21,automobile,CIFAR10
-14.906569,-12.7988405,22,bird,CIFAR10
-10.605287,8.038969,26,frog,CIFAR10
-35.299862,40.872055,27,horse,CIFAR10
-24.854727,17.437532,24,deer,CIFAR10
-35.785934,24.28935,25,dog,CIFAR10
-65.9224,2.3908546,21,automobile,CIFAR10
2.154295,25.497686,23,cat,CIFAR10
-33.52255,34.389786,27,horse,CIFAR10
4.820493,-7.1019645,26,frog,CIFAR10
-85.298904,-7.044141,29,truck,CIFAR10
-4.3185344,40.377644,25,dog,CIFAR10
-56.453297,-42.55047,28,ship,CIFAR10
-8.745756,15.129841,25,dog,CIFAR10
-59.76253,-28.847673,28,ship,CIFAR10
5.118023,38.350727,25,dog,CIFAR10
-55.402805,-36.566277,28,ship,CIFAR10
5.73026,42.22416,25,dog,CIFAR10
4.1252775,6.2016344,26,frog,CIFAR10
11.632106,42.651047,25,dog,CIFAR10
-34.80345,-34.899876,20,airplane,CIFAR10
-48.349785,-31.731,28,ship,CIFAR10
-8.76914,33.913174,23,cat,CIFAR10
-51.80313,-36.74975,28,ship,CIFAR10
-66.280914,1.455568,21,automobile,CIFAR10
-62.18735,-35.84091,28,ship,CIFAR10
-79.312294,1.023221,21,automobile,CIFAR10
-6.195053,42.542545,25,dog,CIFAR10
-32.837036,-19.152077,20,airplane,CIFAR10
-81.16932,-5.326118,29,truck,CIFAR10
-61.584557,-23.893963,28,ship,CIFAR10
-8.336044,4.2619605,26,frog,CIFAR10
4.205534,26.129835,23,cat,CIFAR10
7.2731586,8.286208,26,frog,CIFAR10
-1.1327085,27.041164,23,cat,CIFAR10
-34.415436,11.609954,24,deer,CIFAR10
-32.919094,13.362136,24,deer,CIFAR10
-24.11427,42.41786,27,horse,CIFAR10
-26.5622,19.48608,24,deer,CIFAR10
-22.865229,41.01929,27,horse,CIFAR10
-20.110361,16.361368,24,deer,CIFAR10
13.148573,24.209663,23,cat,CIFAR10
-17.928951,5.5341635,22,bird,CIFAR10
-25.014524,13.6951,24,deer,CIFAR10
-12.406243,38.14259,25,dog,CIFAR10
-12.799846,11.423376,25,dog,CIFAR10
-33.832916,42.86761,27,horse,CIFAR10
14.356341,28.738771,25,dog,CIFAR10
-39.329792,9.276642,24,deer,CIFAR10
-4.7130256,22.471416,25,dog,CIFAR10
-61.405087,-37.103992,28,ship,CIFAR10
-36.99059,-15.655852,20,airplane,CIFAR10
-4.03165,35.927414,25,dog,CIFAR10
-37.998802,11.622342,24,deer,CIFAR10
-35.86719,-19.01207,20,airplane,CIFAR10
-3.2903996,22.248854,25,dog,CIFAR10
-32.73832,21.0214,24,deer,CIFAR10
1.907947,25.591486,23,cat,CIFAR10
4.853147,24.859592,23,cat,CIFAR10
-27.141693,-1.3897617,22,bird,CIFAR10
-18.064121,7.4264913,24,deer,CIFAR10
-10.340992,10.753569,22,bird,CIFAR10
-84.206116,-8.474556,29,truck,CIFAR10
-25.36553,20.641905,24,deer,CIFAR10
-65.556015,-27.024282,28,ship,CIFAR10
-62.70383,-28.63995,28,ship,CIFAR10
-4.303628,1.4606335,26,frog,CIFAR10
-27.850008,-20.092655,22,bird,CIFAR10
-10.1148,5.073675,26,frog,CIFAR10
-68.48548,-3.3348773,21,automobile,CIFAR10
-36.03399,43.99664,27,horse,CIFAR10
-40.534206,-23.707157,20,airplane,CIFAR10
-33.41539,17.738083,24,deer,CIFAR10
16.085703,27.843983,23,cat,CIFAR10
-50.955196,-36.744473,28,ship,CIFAR10
8.21809,38.444572,25,dog,CIFAR10
-53.1055,-16.235264,29,truck,CIFAR10
-21.507936,37.661476,27,horse,CIFAR10
-7.362864,2.405926,26,frog,CIFAR10
-26.43958,31.781904,27,horse,CIFAR10
-63.657967,8.150585,21,automobile,CIFAR10
-35.167557,-24.363344,20,airplane,CIFAR10
-20.774754,-2.6540074,22,bird,CIFAR10
2.0740852,25.452621,23,cat,CIFAR10
-6.9782763,39.83407,25,dog,CIFAR10
8.728627,-2.1925757,26,frog,CIFAR10
-22.951685,45.185886,27,horse,CIFAR10
-78.34171,1.903324,21,automobile,CIFAR10
0.6381326,6.2341423,26,frog,CIFAR10
-12.496938,-8.344022,22,bird,CIFAR10
-53.756702,-40.035145,28,ship,CIFAR10
5.9925594,15.863187,23,cat,CIFAR10
-31.252,23.583927,27,horse,CIFAR10
-20.717653,-2.800317,22,bird,CIFAR10
1.725595,43.3598,25,dog,CIFAR10
-24.635267,42.74564,27,horse,CIFAR10
11.890362,42.696865,25,dog,CIFAR10
-29.575745,43.55548,27,horse,CIFAR10
-27.472267,37.66415,27,horse,CIFAR10
-72.105385,10.375072,21,automobile,CIFAR10
-16.64826,3.022144,27,horse,CIFAR10
-35.639633,9.2661915,24,deer,CIFAR10
13.34262,16.741154,23,cat,CIFAR10
-11.034514,9.015802,23,cat,CIFAR10
-38.409447,20.205402,24,deer,CIFAR10
-40.748493,-17.3411,20,airplane,CIFAR10
-34.77341,18.513985,24,deer,CIFAR10
-11.847423,-15.894146,22,bird,CIFAR10
-29.149744,42.72473,27,horse,CIFAR10
-40.786324,-27.377462,20,airplane,CIFAR10
-15.685066,2.3103437,22,bird,CIFAR10
-1.5299385,17.87245,22,bird,CIFAR10
1.9288889,0.5134418,26,frog,CIFAR10
-8.822616,2.6044707,26,frog,CIFAR10
-26.188,-0.92487067,22,bird,CIFAR10
-2.7080061,36.243317,25,dog,CIFAR10
-15.678187,-7.0970078,22,bird,CIFAR10
-8.324516,-1.7400454,26,frog,CIFAR10
-28.595673,-20.320393,20,airplane,CIFAR10
-39.327065,11.891093,26,frog,CIFAR10
-72.05986,3.096896,21,automobile,CIFAR10
-21.297785,-7.1604424,22,bird,CIFAR10
-87.142456,-22.54555,29,truck,CIFAR10
-28.607573,-20.30506,20,airplane,CIFAR10
-32.667427,-26.990183,20,airplane,CIFAR10
-64.446884,1.160109,21,automobile,CIFAR10
-2.9049954,19.25231,25,dog,CIFAR10
3.5326412,41.370262,25,dog,CIFAR10
-62.70587,6.818177,21,automobile,CIFAR10
-17.0905,9.742698,26,frog,CIFAR10
-28.907837,43.16076,27,horse,CIFAR10
-43.3999,-13.781107,28,ship,CIFAR10
-5.2515836,19.296225,25,dog,CIFAR10
4.7865925,-4.246419,26,frog,CIFAR10
11.705818,17.726326,23,cat,CIFAR10
-8.183564,15.8127165,23,cat,CIFAR10
5.0961065,7.3620224,26,frog,CIFAR10
-36.620354,-23.959705,20,airplane,CIFAR10
-76.304016,-9.256716,29,truck,CIFAR10
-68.773224,-13.769673,29,truck,CIFAR10
-16.156305,-14.002037,22,bird,CIFAR10
-13.209313,-16.65992,22,bird,CIFAR10
-5.795089,0.581813,26,frog,CIFAR10
-61.93745,5.837043,21,automobile,CIFAR10
-30.898554,13.768556,24,deer,CIFAR10
8.63664,4.205564,26,frog,CIFAR10
-16.373238,-11.492657,22,bird,CIFAR10
1.6497318,36.379555,25,dog,CIFAR10
-29.317684,43.02619,27,horse,CIFAR10
-51.66304,-26.67215,28,ship,CIFAR10
-57.66061,-37.694275,28,ship,CIFAR10
-2.8267221,41.374763,25,dog,CIFAR10
6.0140066,-0.4869619,26,frog,CIFAR10
-31.488523,15.596891,24,deer,CIFAR10
11.122314,18.553236,23,cat,CIFAR10
-14.600719,-13.578376,22,bird,CIFAR10
12.549651,28.896643,23,cat,CIFAR10
-10.368404,10.660324,24,deer,CIFAR10
-36.115532,13.989203,24,deer,CIFAR10
-36.063145,9.684218,24,deer,CIFAR10
-58.71381,-38.722942,28,ship,CIFAR10
-78.151794,-15.006321,29,truck,CIFAR10
-14.673178,-19.661383,22,bird,CIFAR10
2.8142083,3.5842211,26,frog,CIFAR10
-35.713585,-16.158033,20,airplane,CIFAR10
-82.476135,-16.532137,29,truck,CIFAR10
-27.010256,46.58313,27,horse,CIFAR10
-79.072815,-14.517872,29,truck,CIFAR10
-59.878082,-40.52833,28,ship,CIFAR10
-31.259636,39.9642,27,horse,CIFAR10
-30.255997,41.45741,27,horse,CIFAR10
11.941783,24.704199,23,cat,CIFAR10
-54.965958,-34.41158,28,ship,CIFAR10
-15.959414,-15.136496,22,bird,CIFAR10
-89.330215,-20.459036,29,truck,CIFAR10
12.467187,27.84587,23,cat,CIFAR10
-0.60384566,29.803373,25,dog,CIFAR10
-26.03732,37.425766,27,horse,CIFAR10
10.513204,38.08743,25,dog,CIFAR10
-55.583256,-34.326412,28,ship,CIFAR10
-25.544115,42.387352,27,horse,CIFAR10
-15.00301,15.353923,23,cat,CIFAR10
-33.953945,41.561024,27,horse,CIFAR10
-34.884632,-25.228409,20,airplane,CIFAR10
-30.320839,34.34736,27,horse,CIFAR10
-71.960526,-2.58558,21,automobile,CIFAR10
6.0346684,1.4424521,26,frog,CIFAR10
-14.757794,-18.38663,22,bird,CIFAR10
-23.944664,22.414492,24,deer,CIFAR10
-32.22531,-10.458237,20,airplane,CIFAR10
-32.549877,-29.718985,20,airplane,CIFAR10
-27.550392,-2.9077778,22,bird,CIFAR10
-81.27535,-6.742343,29,truck,CIFAR10
-55.507942,-28.391481,28,ship,CIFAR10
-11.214495,-19.666988,22,bird,CIFAR10
-50.135086,-39.325783,28,ship,CIFAR10
-31.249838,46.150024,27,horse,CIFAR10
-26.252647,43.79224,27,horse,CIFAR10
-9.789183,35.830883,25,dog,CIFAR10
-3.2218251,27.809336,25,dog,CIFAR10
-35.34726,-23.733028,20,airplane,CIFAR10
-72.31619,12.433727,21,automobile,CIFAR10
-25.89955,0.66376877,22,bird,CIFAR10
-78.7808,-21.534773,29,truck,CIFAR10
-1.3893938,5.203482,26,frog,CIFAR10
-66.5653,-7.5445423,21,automobile,CIFAR10
-42.00827,-27.597536,20,airplane,CIFAR10
-70.697876,1.5196351,21,automobile,CIFAR10
-46.189537,-28.454329,20,airplane,CIFAR10
3.2935705,7.5232353,26,frog,CIFAR10
1.9082752,32.419815,25,dog,CIFAR10
-36.3059,-11.842187,20,airplane,CIFAR10
-1.0062354,38.157776,25,dog,CIFAR10
-20.386135,35.888763,27,horse,CIFAR10
-32.964287,13.666865,24,deer,CIFAR10
-29.28756,13.71499,24,deer,CIFAR10
-53.092434,-39.49791,28,ship,CIFAR10
-4.450958,17.797632,23,cat,CIFAR10
-7.570079,17.181423,25,dog,CIFAR10
7.272753,19.961086,23,cat,CIFAR10
-23.053215,34.80845,27,horse,CIFAR10
-2.2508805,18.5251,22,bird,CIFAR10
0.12650676,40.437263,25,dog,CIFAR10
-67.88323,-32.716843,28,ship,CIFAR10
-18.09767,17.481157,23,cat,CIFAR10
3.9795666,42.510624,25,dog,CIFAR10
-35.595078,40.530666,27,horse,CIFAR10
17.46374,22.653421,23,cat,CIFAR10
-33.367523,39.897804,27,horse,CIFAR10
-37.739025,-22.264587,20,airplane,CIFAR10
9.764061,42.00104,25,dog,CIFAR10
-37.941433,16.418701,24,deer,CIFAR10
-2.4860055,33.367275,25,dog,CIFAR10
2.5076668,-0.47674114,26,frog,CIFAR10
-76.313156,-18.554743,29,truck,CIFAR10
-1.0913895,25.454256,23,cat,CIFAR10
0.48207706,44.32062,25,dog,CIFAR10
5.7325325,22.2601,23,cat,CIFAR10
-61.945312,-26.13404,28,ship,CIFAR10
-1.7592429,19.516157,22,bird,CIFAR10
-34.011208,5.88125,24,deer,CIFAR10
-19.92749,-11.5534,22,bird,CIFAR10
-14.956196,8.809771,22,bird,CIFAR10
2.558417,6.556003,26,frog,CIFAR10
-20.38963,29.590364,27,horse,CIFAR10
1.2650752,-1.7439945,26,frog,CIFAR10
-55.39253,-25.347654,20,airplane,CIFAR10
-4.382776,41.28847,25,dog,CIFAR10
5.5413976,44.23523,25,dog,CIFAR10
-62.015224,-26.850082,28,ship,CIFAR10
-34.25196,15.411209,24,deer,CIFAR10
3.2254014,40.23603,25,dog,CIFAR10
-15.855597,-20.976242,26,frog,CIFAR10
-68.126175,-4.5492506,21,automobile,CIFAR10
9.807397,25.723694,23,cat,CIFAR10
-0.67238593,36.722324,25,dog,CIFAR10
-39.27528,11.270091,24,deer,CIFAR10
-20.41211,36.441174,27,horse,CIFAR10
-5.8212166,42.351673,23,cat,CIFAR10
-40.808834,-16.086733,20,airplane,CIFAR10
-35.613228,40.74707,27,horse,CIFAR10
-21.539373,-1.4638736,22,bird,CIFAR10
-36.196903,-33.772408,20,airplane,CIFAR10
-69.055374,-0.66331786,21,automobile,CIFAR10
-29.512442,-4.1783323,22,bird,CIFAR10
-37.984543,8.742134,24,deer,CIFAR10
-74.806114,-6.7335825,29,truck,CIFAR10
1.705036,-3.1598196,26,frog,CIFAR10
-36.295536,19.013756,24,deer,CIFAR10
7.2698574,41.99787,25,dog,CIFAR10
-87.56931,-22.361393,29,truck,CIFAR10
-22.525005,34.937885,27,horse,CIFAR10
-26.619213,33.25208,27,horse,CIFAR10
0.75067586,-3.3719022,26,frog,CIFAR10
-28.723354,36.92002,27,horse,CIFAR10
-22.73378,18.396906,24,deer,CIFAR10
13.942886,24.530746,23,cat,CIFAR10
-76.1178,4.938059,21,automobile,CIFAR10
-6.6849146,6.4409814,26,frog,CIFAR10
-86.00693,-20.187178,29,truck,CIFAR10
-14.7201805,6.5953465,24,deer,CIFAR10
-54.635826,-24.10901,28,ship,CIFAR10
-35.72291,-31.224842,20,airplane,CIFAR10
7.728775,19.74745,23,cat,CIFAR10
-78.75094,-8.3026495,21,automobile,CIFAR10
5.883371,2.8071394,26,frog,CIFAR10
-37.48742,10.344828,24,deer,CIFAR10
-34.915672,15.745876,24,deer,CIFAR10
-23.220316,2.2066982,22,bird,CIFAR10
-64.563835,6.4811163,21,automobile,CIFAR10
-31.211813,13.897187,24,deer,CIFAR10
0.86864954,5.929208,26,frog,CIFAR10
-8.062376,16.468258,23,cat,CIFAR10
-32.256386,-27.739548,20,airplane,CIFAR10
-62.53875,-41.006046,28,ship,CIFAR10
-87.72476,-24.10929,29,truck,CIFAR10
-24.693691,30.04524,27,horse,CIFAR10
0.31205755,-1.8452739,26,frog,CIFAR10
-63.751804,-26.766811,28,ship,CIFAR10
-35.69383,16.681446,24,deer,CIFAR10
-57.08547,-35.233032,28,ship,CIFAR10
-72.59606,-1.4214686,21,automobile,CIFAR10
-31.221727,13.8106575,24,deer,CIFAR10
5.140254,42.793682,25,dog,CIFAR10
-87.21929,-22.804277,29,truck,CIFAR10
-34.601337,13.493851,24,deer,CIFAR10
-37.05925,42.41787,27,horse,CIFAR10
-64.062416,1.1908034,21,automobile,CIFAR10
-36.941254,13.398384,24,deer,CIFAR10
3.180878,33.82918,25,dog,CIFAR10
-1.0799781,14.695782,23,cat,CIFAR10
-67.0578,-1.8375636,21,automobile,CIFAR10
8.142501,40.325977,22,bird,CIFAR10
-4.7697425,-3.072917,26,frog,CIFAR10
-21.807158,11.011835,24,deer,CIFAR10
-28.439749,47.329514,27,horse,CIFAR10
-62.382484,-0.25796893,21,automobile,CIFAR10
-2.1738102,35.022327,25,dog,CIFAR10
-91.053,-19.846077,29,truck,CIFAR10
12.91105,22.536224,23,cat,CIFAR10
-71.57386,7.394607,21,automobile,CIFAR10
-25.011072,11.608436,24,deer,CIFAR10
-53.000946,-24.835493,28,ship,CIFAR10
-28.792034,37.152157,27,horse,CIFAR10
-25.920506,37.835674,27,horse,CIFAR10
-36.05598,-31.21589,20,airplane,CIFAR10
-30.978546,9.548497,24,deer,CIFAR10
19.629236,23.097643,23,cat,CIFAR10
-33.901722,7.924763,24,deer,CIFAR10
0.069481835,-1.1723503,26,frog,CIFAR10
-20.312044,28.782356,27,horse,CIFAR10
-18.804035,36.501465,27,horse,CIFAR10
-7.9816804,41.460384,25,dog,CIFAR10
-27.25917,22.235882,24,deer,CIFAR10
-33.745544,19.443016,24,deer,CIFAR10
-17.68681,23.127417,24,deer,CIFAR10
8.242437,24.360535,23,cat,CIFAR10
-4.084347,3.809167,26,frog,CIFAR10
-6.386483,0.42080063,26,frog,CIFAR10
-72.524,3.9131937,21,automobile,CIFAR10
-81.73278,-19.026827,29,truck,CIFAR10
-86.66408,-14.685942,29,truck,CIFAR10
-0.2649307,16.534754,27,horse,CIFAR10
-90.46592,-16.509054,29,truck,CIFAR10
-25.027205,18.787443,24,deer,CIFAR10
11.1223955,20.657207,23,cat,CIFAR10
-15.5817795,5.536923,22,bird,CIFAR10
-80.651306,-16.09867,29,truck,CIFAR10
-53.650024,-28.480461,28,ship,CIFAR10
8.731332,42.949245,25,dog,CIFAR10
-32.43005,-30.662271,20,airplane,CIFAR10
-7.482311,8.710772,26,frog,CIFAR10
-81.39476,-6.8075027,29,truck,CIFAR10
-34.441143,-22.83127,20,airplane,CIFAR10
-81.62069,-15.021771,29,truck,CIFAR10
-20.52358,35.94342,27,horse,CIFAR10
-49.1717,-37.48627,28,ship,CIFAR10
8.264666,42.646225,25,dog,CIFAR10
-26.934576,17.99951,24,deer,CIFAR10
-28.359661,11.587466,24,deer,CIFAR10
-93.21538,-16.748795,29,truck,CIFAR10
-20.778715,18.12177,24,deer,CIFAR10
-0.037394036,7.4892745,22,bird,CIFAR10
9.662331,-0.9174569,26,frog,CIFAR10
3.8588734,-0.5391642,26,frog,CIFAR10
-77.68152,-14.235118,29,truck,CIFAR10
-82.57206,-6.744379,29,truck,CIFAR10
-28.726377,45.86873,27,horse,CIFAR10
-86.439285,-5.189281,29,truck,CIFAR10
-86.68638,-7.425791,29,truck,CIFAR10
-32.51569,-15.726603,20,airplane,CIFAR10
-6.088194,24.458956,25,dog,CIFAR10
-74.58014,5.711808,21,automobile,CIFAR10
-73.978325,4.2618504,21,automobile,CIFAR10
-50.943256,-19.735474,28,ship,CIFAR10
2.313733,4.1153445,26,frog,CIFAR10
-79.368324,-21.076315,29,truck,CIFAR10
-82.45828,-19.656786,29,truck,CIFAR10
7.701507,45.22279,25,dog,CIFAR10
-4.803618,3.6477497,26,frog,CIFAR10
-4.9464355,23.318108,25,dog,CIFAR10
-3.7595546,23.846157,25,dog,CIFAR10
-84.1455,-9.0844145,29,truck,CIFAR10
-29.678963,40.596653,27,horse,CIFAR10
-84.33077,-6.853312,29,truck,CIFAR10
-26.299362,16.939636,24,deer,CIFAR10
-3.1219616,36.01417,25,dog,CIFAR10
-26.678053,17.251545,24,deer,CIFAR10
-0.72786295,29.944874,23,cat,CIFAR10
-13.031954,15.9236965,23,cat,CIFAR10
-89.544044,-17.214924,29,truck,CIFAR10
-57.32121,-27.619892,28,ship,CIFAR10
-64.260574,-33.03432,28,ship,CIFAR10
-2.9690197,24.773788,23,cat,CIFAR10
-23.073076,40.093044,24,deer,CIFAR10
-60.353092,-29.13156,28,ship,CIFAR10
-28.013548,12.93765,24,deer,CIFAR10
-33.89287,-30.323786,20,airplane,CIFAR10
-33.51264,16.591625,24,deer,CIFAR10
-41.50996,-27.52566,20,airplane,CIFAR10
-25.031874,46.6716,27,horse,CIFAR10
-17.57972,0.25386724,22,bird,CIFAR10
-50.912243,-19.884806,28,ship,CIFAR10
-39.18269,-27.039217,20,airplane,CIFAR10
-17.701584,-11.953414,22,bird,CIFAR10
-33.87896,-11.534703,20,airplane,CIFAR10
-24.941202,43.382,27,horse,CIFAR10
-36.23514,10.369987,24,deer,CIFAR10
-46.378223,-10.3911295,20,airplane,CIFAR10
5.912025,3.0290787,26,frog,CIFAR10
5.2266536,18.60638,23,cat,CIFAR10
10.388866,22.544724,23,cat,CIFAR10
-62.413647,4.72671,21,automobile,CIFAR10
-18.6588,36.15771,27,horse,CIFAR10
-33.66179,16.234222,24,deer,CIFAR10
-3.5652356,4.9918265,26,frog,CIFAR10
-9.176039,38.518017,25,dog,CIFAR10
-44.252846,-22.265116,20,airplane,CIFAR10
-15.653974,7.868288,24,deer,CIFAR10
-79.336945,-14.428248,29,truck,CIFAR10
0.5555955,41.05817,25,dog,CIFAR10
5.977416,-4.7809362,26,frog,CIFAR10
4.2722735,4.016799,26,frog,CIFAR10
-1.2452371,27.004728,23,cat,CIFAR10
-37.1989,-15.278086,20,airplane,CIFAR10
2.3535619,24.082026,25,dog,CIFAR10
-9.017911,12.348229,22,bird,CIFAR10
2.9454532,-6.185058,26,frog,CIFAR10
17.870138,21.959822,23,cat,CIFAR10
14.667543,19.888016,23,cat,CIFAR10
-53.766903,-19.949566,28,ship,CIFAR10
-34.307728,-24.4072,20,airplane,CIFAR10
-57.871933,-24.687304,28,ship,CIFAR10
-3.3870823,33.45593,25,dog,CIFAR10
-35.234066,9.606397,24,deer,CIFAR10
-25.319065,-0.29070652,22,bird,CIFAR10
-57.90933,-19.696936,29,truck,CIFAR10
6.724091,36.99882,25,dog,CIFAR10
-45.599648,-28.252205,20,airplane,CIFAR10
-2.392646,41.148697,25,dog,CIFAR10
-32.910957,16.724909,24,deer,CIFAR10
-51.656197,-30.945189,28,ship,CIFAR10
-22.733105,-4.0671015,22,bird,CIFAR10
-33.186245,41.357666,27,horse,CIFAR10
-2.5825498,2.8302019,26,frog,CIFAR10
-8.767362,15.168931,25,dog,CIFAR10
-26.972872,30.909246,27,horse,CIFAR10
-62.987316,-35.79321,28,ship,CIFAR10
-27.599976,-3.4521928,22,bird,CIFAR10
-33.92236,-31.709719,20,airplane,CIFAR10
-73.41321,7.321708,21,automobile,CIFAR10
-61.389988,-39.880424,28,ship,CIFAR10
-24.858776,5.4409328,22,bird,CIFAR10
-22.74968,18.517315,24,deer,CIFAR10
-55.293358,-38.783623,28,ship,CIFAR10
-26.302425,16.926971,24,deer,CIFAR10
-1.9700364,24.706339,23,cat,CIFAR10
-41.470753,-29.120955,20,airplane,CIFAR10
-39.69307,19.618511,24,deer,CIFAR10
-35.34613,-30.68016,20,airplane,CIFAR10
-68.01177,-0.85718733,21,automobile,CIFAR10
-86.61594,-5.6191072,29,truck,CIFAR10
13.062966,28.754662,23,cat,CIFAR10
-41.08418,-28.617798,20,airplane,CIFAR10
6.9867673,19.10308,23,cat,CIFAR10
-9.439424,-1.5835265,26,frog,CIFAR10
16.166645,25.928654,25,dog,CIFAR10
-5.885882,41.6918,25,dog,CIFAR10
-13.232953,-12.649706,22,bird,CIFAR10
-56.026608,-27.574905,28,ship,CIFAR10
13.945046,28.903719,25,dog,CIFAR10
-36.426594,-21.399685,20,airplane,CIFAR10
-55.49226,-39.689964,28,ship,CIFAR10
-32.858448,47.061172,27,horse,CIFAR10
-3.5414073,41.446297,25,dog,CIFAR10
-13.584109,-17.463676,22,bird,CIFAR10
-23.271326,22.30681,24,deer,CIFAR10
10.431064,30.568838,23,cat,CIFAR10
-26.019512,39.709805,27,horse,CIFAR10
-9.798787,-36.825233,20,airplane,CIFAR10
-10.336338,-14.42944,22,bird,CIFAR10
3.3449247,24.396624,23,cat,CIFAR10
-69.77663,-7.3098626,21,automobile,CIFAR10
-38.9944,-15.130158,20,airplane,CIFAR10
-43.55395,-28.490105,20,airplane,CIFAR10
-16.818846,-6.443111,22,bird,CIFAR10
-63.779034,8.631742,21,automobile,CIFAR10
-21.471598,-1.2494633,22,bird,CIFAR10
-68.79942,0.4589155,21,automobile,CIFAR10
-24.221384,15.895714,24,deer,CIFAR10
-12.829483,7.35534,26,frog,CIFAR10
-25.513773,40.237366,27,horse,CIFAR10
-70.10714,8.231197,21,automobile,CIFAR10
-35.25473,-28.903215,20,airplane,CIFAR10
-15.849919,14.222801,25,dog,CIFAR10
-12.813801,-16.364378,22,bird,CIFAR10
-16.790127,13.101254,25,dog,CIFAR10
-79.882034,-7.6969657,29,truck,CIFAR10
-12.594476,10.052406,22,bird,CIFAR10
-1.7624503,39.36507,25,dog,CIFAR10
10.901237,-1.6087782,26,frog,CIFAR10
-26.101158,37.79281,27,horse,CIFAR10
-74.94753,2.4795203,21,automobile,CIFAR10
-76.72672,-1.8609122,29,truck,CIFAR10
12.650596,22.930899,23,cat,CIFAR10
9.110219,1.334634,26,frog,CIFAR10
-72.61698,6.828671,21,automobile,CIFAR10
-29.911446,-21.744183,20,airplane,CIFAR10
-15.945864,-11.490185,22,bird,CIFAR10
-83.4136,-21.80591,29,truck,CIFAR10
-34.301228,19.37937,24,deer,CIFAR10
-10.777526,-16.2678,22,bird,CIFAR10
-80.1809,-22.102648,29,truck,CIFAR10
11.578813,22.556892,23,cat,CIFAR10
-56.278934,-26.53497,28,ship,CIFAR10
-28.270788,-3.9892519,22,bird,CIFAR10
-83.72376,-15.91684,29,truck,CIFAR10
-67.30626,-32.376484,28,ship,CIFAR10
-11.915115,7.0117993,25,dog,CIFAR10
-63.845047,4.3664503,21,automobile,CIFAR10
-29.300608,-21.381804,20,airplane,CIFAR10
-64.639626,12.241815,21,automobile,CIFAR10
10.493957,43.18553,25,dog,CIFAR10
-27.93236,-3.483099,22,bird,CIFAR10
3.4066298,35.05042,25,dog,CIFAR10
7.091817,-4.84224,26,frog,CIFAR10
-9.852929,-36.80434,28,ship,CIFAR10
-60.614357,-31.644857,28,ship,CIFAR10
6.420013,25.46093,23,cat,CIFAR10
-0.94864964,15.437991,25,dog,CIFAR10
-37.059875,-21.393063,20,airplane,CIFAR10
-33.55408,11.807469,24,deer,CIFAR10
-66.703156,-5.115218,21,automobile,CIFAR10
17.994934,28.114403,23,cat,CIFAR10
-29.66275,34.636337,27,horse,CIFAR10
-32.24518,-14.458821,20,airplane,CIFAR10
7.580152,24.331486,23,cat,CIFAR10
1.151913,20.588448,23,cat,CIFAR10
-86.20775,-24.817913,29,truck,CIFAR10
-22.026545,-1.7845645,22,bird,CIFAR10
15.62295,26.737024,23,cat,CIFAR10
-80.30519,-15.205464,29,truck,CIFAR10
-87.59004,-5.0710883,29,truck,CIFAR10
-52.76408,-29.779257,28,ship,CIFAR10
-8.542843,15.238586,25,dog,CIFAR10
-78.589,-8.48555,29,truck,CIFAR10
-22.848993,38.4251,27,horse,CIFAR10
-19.850948,-4.8059964,22,bird,CIFAR10
-41.52994,-25.27164,20,airplane,CIFAR10
-84.82979,-19.747889,29,truck,CIFAR10
-25.39839,19.436993,24,deer,CIFAR10
-24.177946,37.06358,27,horse,CIFAR10
-74.8863,3.6661193,21,automobile,CIFAR10
-17.104446,36.647095,27,horse,CIFAR10
6.3906655,1.5078416,26,frog,CIFAR10
-31.079378,10.093995,24,deer,CIFAR10
-30.514246,17.568565,24,deer,CIFAR10
-56.306797,-42.481956,28,ship,CIFAR10
-77.477295,-11.515811,29,truck,CIFAR10
-56.444706,-18.425419,20,airplane,CIFAR10
-20.37581,35.96686,27,horse,CIFAR10
-65.94158,-0.89649296,21,automobile,CIFAR10
-19.093544,-12.679423,22,bird,CIFAR10
-30.45658,20.157734,24,deer,CIFAR10
-18.652914,3.8257911,20,airplane,CIFAR10
-6.41884,7.2833166,23,cat,CIFAR10
-29.555637,41.340683,27,horse,CIFAR10
-4.313303,35.14828,25,dog,CIFAR10
-73.91065,5.865232,21,automobile,CIFAR10
-75.07764,-10.314471,29,truck,CIFAR10
-8.586465,15.9246855,23,cat,CIFAR10
-0.51726866,46.670033,25,dog,CIFAR10
-7.2224174,-9.08995,22,bird,CIFAR10
-34.592968,10.453564,24,deer,CIFAR10
-68.3831,-6.992779,21,automobile,CIFAR10
-62.22763,6.6426945,21,automobile,CIFAR10
5.4471893,26.109562,23,cat,CIFAR10
13.689527,24.639454,23,cat,CIFAR10
-82.291626,-17.601933,29,truck,CIFAR10
