x,y,label,classname,dataset
4.8680415,26.366072,13,goldfish,ImageNetR
6.5253277,23.095394,13,goldfish,ImageNetR
7.377963,18.802458,13,goldfish,ImageNetR
3.4016662,28.066063,13,goldfish,ImageNetR
7.165349,26.794878,13,goldfish,ImageNetR
-2.3092592,21.05251,13,goldfish,ImageNetR
2.828992,27.957499,13,goldfish,ImageNetR
-0.9538092,15.999669,13,goldfish,ImageNetR
4.5139723,28.062813,13,goldfish,ImageNetR
-1.3233693,31.660126,13,goldfish,ImageNetR
6.0034914,20.635826,13,goldfish,ImageNetR
6.404288,10.779011,13,goldfish,ImageNetR
3.6294177,15.36767,13,goldfish,ImageNetR
4.878562,20.255852,13,goldfish,ImageNetR
4.5643697,27.345325,13,goldfish,ImageNetR
7.745235,20.960451,13,goldfish,ImageNetR
4.962301,15.508772,13,goldfish,ImageNetR
5.009563,21.465668,13,goldfish,ImageNetR
4.4200377,30.067467,13,goldfish,ImageNetR
4.8498607,23.214245,13,goldfish,ImageNetR
10.900489,23.152826,13,goldfish,ImageNetR
12.31435,22.996054,13,goldfish,ImageNetR
-5.3526125,5.968324,13,goldfish,ImageNetR
3.0238047,25.07372,13,goldfish,ImageNetR
10.787631,23.07527,13,goldfish,ImageNetR
11.57486,24.018467,13,goldfish,ImageNetR
11.854162,24.29582,13,goldfish,ImageNetR
1.1406795,20.528002,13,goldfish,ImageNetR
10.459256,22.868795,13,goldfish,ImageNetR
11.583664,23.193792,13,goldfish,ImageNetR
4.0660205,23.657177,13,goldfish,ImageNetR
11.4297495,23.813171,13,goldfish,ImageNetR
0.70267546,19.772652,13,goldfish,ImageNetR
-3.052957,26.691538,13,goldfish,ImageNetR
4.0607233,24.035334,13,goldfish,ImageNetR
11.887153,24.279926,13,goldfish,ImageNetR
8.711908,12.8374195,13,goldfish,ImageNetR
5.5832562,12.529827,13,goldfish,ImageNetR
3.4502192,21.8501,13,goldfish,ImageNetR
1.724049,17.317123,13,goldfish,ImageNetR
8.594792,12.802836,13,goldfish,ImageNetR
7.2331333,13.47601,13,goldfish,ImageNetR
6.4648614,12.228366,13,goldfish,ImageNetR
7.025645,12.446005,13,goldfish,ImageNetR
7.472986,18.66989,13,goldfish,ImageNetR
-2.2345083,20.393698,13,goldfish,ImageNetR
7.8681026,13.697988,13,goldfish,ImageNetR
6.708594,13.212722,13,goldfish,ImageNetR
-4.2860894,10.706628,13,goldfish,ImageNetR
-3.0053513,17.93696,13,goldfish,ImageNetR
-3.3890846,19.74246,13,goldfish,ImageNetR
-2.4462078,16.304623,13,goldfish,ImageNetR
-4.205714,18.94337,13,goldfish,ImageNetR
-4.513758,16.57112,13,goldfish,ImageNetR
-3.652284,16.861637,13,goldfish,ImageNetR
-0.4188407,20.926485,13,goldfish,ImageNetR
-3.4701688,19.372784,13,goldfish,ImageNetR
-3.0686755,17.173477,13,goldfish,ImageNetR
-3.791301,10.784858,13,goldfish,ImageNetR
-1.1764649,20.469645,13,goldfish,ImageNetR
-5.5875535,17.035917,13,goldfish,ImageNetR
-3.8466222,18.153372,13,goldfish,ImageNetR
-2.9351645,18.237558,13,goldfish,ImageNetR
0.27792948,20.558092,13,goldfish,ImageNetR
-1.6568584,18.877005,13,goldfish,ImageNetR
-4.4935527,16.236925,13,goldfish,ImageNetR
-4.518228,18.008907,13,goldfish,ImageNetR
-2.9817111,17.102966,13,goldfish,ImageNetR
-1.7952495,23.648514,13,goldfish,ImageNetR
-4.4312787,16.726072,13,goldfish,ImageNetR
5.1663346,27.503897,13,goldfish,ImageNetR
-5.3065624,23.45653,13,goldfish,ImageNetR
6.736484,17.2024,13,goldfish,ImageNetR
-0.55598974,21.262817,13,goldfish,ImageNetR
-3.6494296,33.086826,13,goldfish,ImageNetR
4.2970724,11.629941,13,goldfish,ImageNetR
4.965363,10.390498,13,goldfish,ImageNetR
0.82579005,10.400412,13,goldfish,ImageNetR
3.139704,11.199257,13,goldfish,ImageNetR
-0.017157398,19.151625,13,goldfish,ImageNetR
2.9243813,16.713488,13,goldfish,ImageNetR
1.6264791,10.8173895,13,goldfish,ImageNetR
4.8036017,24.247948,13,goldfish,ImageNetR
3.6966646,11.955387,13,goldfish,ImageNetR
7.5722365,10.902928,13,goldfish,ImageNetR
4.6717486,7.5454807,13,goldfish,ImageNetR
4.639258,7.329384,13,goldfish,ImageNetR
-0.25597793,20.033138,13,goldfish,ImageNetR
5.7176204,7.058331,13,goldfish,ImageNetR
4.726186,5.965601,13,goldfish,ImageNetR
5.1375494,6.3924217,13,goldfish,ImageNetR
-1.3224078,8.278633,13,goldfish,ImageNetR
4.9523325,6.301445,13,goldfish,ImageNetR
6.879561,23.10779,13,goldfish,ImageNetR
4.733973,6.5144715,13,goldfish,ImageNetR
2.422979,11.256056,13,goldfish,ImageNetR
3.177112,7.837587,13,goldfish,ImageNetR
5.127794,6.8691,13,goldfish,ImageNetR
4.7339005,6.900632,13,goldfish,ImageNetR
2.8833454,16.55642,13,goldfish,ImageNetR
2.350519,14.143069,13,goldfish,ImageNetR
4.326899,19.042896,13,goldfish,ImageNetR
1.3639082,17.79641,13,goldfish,ImageNetR
-0.92426133,17.468107,13,goldfish,ImageNetR
24.26935,7.0691943,13,goldfish,ImageNetR
-3.190813,11.057989,13,goldfish,ImageNetR
7.156548,14.995791,13,goldfish,ImageNetR
2.9365447,19.57978,13,goldfish,ImageNetR
3.3323498,18.180395,13,goldfish,ImageNetR
-0.86689764,22.404089,13,goldfish,ImageNetR
0.89951473,18.88676,13,goldfish,ImageNetR
2.220929,21.226553,13,goldfish,ImageNetR
0.87467,16.619488,13,goldfish,ImageNetR
1.6196833,23.867397,13,goldfish,ImageNetR
0.8611596,21.727953,13,goldfish,ImageNetR
-2.353075,17.988379,13,goldfish,ImageNetR
0.46134394,21.221958,13,goldfish,ImageNetR
-1.0926195,24.392416,13,goldfish,ImageNetR
1.0040191,16.16139,13,goldfish,ImageNetR
0.46107104,22.060833,13,goldfish,ImageNetR
3.7928092,22.47505,13,goldfish,ImageNetR
0.29861185,20.665222,13,goldfish,ImageNetR
1.6359339,15.439656,13,goldfish,ImageNetR
1.2952523,17.885973,13,goldfish,ImageNetR
2.5045664,22.124828,13,goldfish,ImageNetR
-5.8648434,18.761284,13,goldfish,ImageNetR
1.2371285,23.732233,13,goldfish,ImageNetR
1.2458117,19.39045,13,goldfish,ImageNetR
5.9303594,20.652153,13,goldfish,ImageNetR
0.15497112,17.628004,13,goldfish,ImageNetR
-2.7892694,26.5302,13,goldfish,ImageNetR
1.0852993,18.672155,13,goldfish,ImageNetR
2.143118,21.095512,13,goldfish,ImageNetR
5.0528083,20.297842,13,goldfish,ImageNetR
0.60958284,21.83138,13,goldfish,ImageNetR
0.78799546,23.80074,13,goldfish,ImageNetR
3.617001,13.013871,13,goldfish,ImageNetR
2.9601636,19.383568,13,goldfish,ImageNetR
6.453709,6.4407487,13,goldfish,ImageNetR
-2.887174,22.472486,13,goldfish,ImageNetR
4.9653664,18.262587,13,goldfish,ImageNetR
-1.9633774,28.923801,13,goldfish,ImageNetR
0.72176933,30.541344,13,goldfish,ImageNetR
3.760237,31.210289,13,goldfish,ImageNetR
3.0353415,32.101173,13,goldfish,ImageNetR
-1.1157354,30.289541,13,goldfish,ImageNetR
-0.028931657,30.2331,13,goldfish,ImageNetR
2.1176057,32.485146,13,goldfish,ImageNetR
-0.5895653,29.545006,13,goldfish,ImageNetR
2.202356,31.69925,13,goldfish,ImageNetR
0.616918,29.386671,13,goldfish,ImageNetR
0.4807646,31.246784,13,goldfish,ImageNetR
-1.664966,29.130482,13,goldfish,ImageNetR
3.334752,29.394707,13,goldfish,ImageNetR
-0.1799382,30.068817,13,goldfish,ImageNetR
0.60507774,30.511456,13,goldfish,ImageNetR
2.8103383,33.031685,13,goldfish,ImageNetR
-0.95641416,30.77586,13,goldfish,ImageNetR
2.6396265,31.78041,13,goldfish,ImageNetR
2.8527553,31.965929,13,goldfish,ImageNetR
0.07145692,30.5396,13,goldfish,ImageNetR
0.17480843,17.427258,13,goldfish,ImageNetR
-1.2419535,19.489956,13,goldfish,ImageNetR
8.139989,9.20822,13,goldfish,ImageNetR
9.226851,9.834212,13,goldfish,ImageNetR
5.6822767,10.777715,13,goldfish,ImageNetR
-0.75728345,10.573415,13,goldfish,ImageNetR
7.1878004,10.066579,13,goldfish,ImageNetR
7.880853,11.7530365,13,goldfish,ImageNetR
6.921702,10.409915,13,goldfish,ImageNetR
7.10383,11.445764,13,goldfish,ImageNetR
7.169041,10.023418,13,goldfish,ImageNetR
8.247397,10.940693,13,goldfish,ImageNetR
7.2208123,11.378685,13,goldfish,ImageNetR
-2.8481975,10.462037,13,goldfish,ImageNetR
8.243581,10.658553,13,goldfish,ImageNetR
6.216676,9.198245,13,goldfish,ImageNetR
7.381412,9.950659,13,goldfish,ImageNetR
4.029527,22.994112,13,goldfish,ImageNetR
8.894865,11.11418,13,goldfish,ImageNetR
6.1941853,25.307974,13,goldfish,ImageNetR
8.290144,29.681608,13,goldfish,ImageNetR
8.822295,29.620428,13,goldfish,ImageNetR
5.6995068,23.863888,13,goldfish,ImageNetR
4.6590834,31.732212,13,goldfish,ImageNetR
2.664495,25.740486,13,goldfish,ImageNetR
5.8815126,31.987907,13,goldfish,ImageNetR
5.366928,31.217854,13,goldfish,ImageNetR
6.4485455,27.7188,13,goldfish,ImageNetR
6.203895,24.71687,13,goldfish,ImageNetR
5.5702815,29.102844,13,goldfish,ImageNetR
7.133269,29.299026,13,goldfish,ImageNetR
7.5177174,30.018536,13,goldfish,ImageNetR
8.4370365,29.672197,13,goldfish,ImageNetR
-1.9645408,32.649048,14,tench,ImageNetSketch
1.7796546,36.592304,14,tench,ImageNetSketch
1.0388032,38.946617,14,tench,ImageNetSketch
-0.52608645,35.91596,14,tench,ImageNetSketch
-0.0974478,37.519707,14,tench,ImageNetSketch
-1.1918056,37.210903,14,tench,ImageNetSketch
2.7814455,35.672634,14,tench,ImageNetSketch
-2.7778058,37.833958,14,tench,ImageNetSketch
0.7921514,37.126137,14,tench,ImageNetSketch
-1.6935962,38.912193,14,tench,ImageNetSketch
-2.0186822,32.844234,14,tench,ImageNetSketch
2.713082,30.819977,14,tench,ImageNetSketch
-0.4985071,34.457806,14,tench,ImageNetSketch
0.973968,38.436302,14,tench,ImageNetSketch
0.54139423,34.66511,14,tench,ImageNetSketch
-1.2946053,35.504044,14,tench,ImageNetSketch
2.3737986,38.261566,14,tench,ImageNetSketch
1.3363073,37.349052,14,tench,ImageNetSketch
3.0780244,34.58118,14,tench,ImageNetSketch
-2.0134535,34.852734,14,tench,ImageNetSketch
1.3477416,36.96123,14,tench,ImageNetSketch
-2.779233,31.11037,14,tench,ImageNetSketch
-0.121107,37.530487,14,tench,ImageNetSketch
0.09637069,36.581623,14,tench,ImageNetSketch
-2.557282,35.956917,14,tench,ImageNetSketch
-0.31238726,34.592434,14,tench,ImageNetSketch
-0.022043549,38.068935,14,tench,ImageNetSketch
0.31016433,38.69222,14,tench,ImageNetSketch
2.7008886,38.279793,14,tench,ImageNetSketch
-0.34025127,32.09385,14,tench,ImageNetSketch
3.0354807,33.123158,14,tench,ImageNetSketch
3.6630545,33.9712,14,tench,ImageNetSketch
-1.0053381,31.504158,14,tench,ImageNetSketch
-0.840583,37.926105,14,tench,ImageNetSketch
-0.8060544,36.156693,14,tench,ImageNetSketch
-1.1838835,35.440586,14,tench,ImageNetSketch
2.1410391,36.532734,14,tench,ImageNetSketch
3.3473341,38.4739,14,tench,ImageNetSketch
1.0297817,38.60879,14,tench,ImageNetSketch
-3.259519,31.78232,14,tench,ImageNetSketch
-1.1766753,38.181892,14,tench,ImageNetSketch
1.871538,33.723137,14,tench,ImageNetSketch
0.751812,36.609226,14,tench,ImageNetSketch
-0.14795867,35.721954,14,tench,ImageNetSketch
-1.9755656,32.667564,14,tench,ImageNetSketch
-2.0429118,34.810493,14,tench,ImageNetSketch
1.6813513,36.63297,14,tench,ImageNetSketch
0.1260322,38.607048,14,tench,ImageNetSketch
0.9754343,36.493996,14,tench,ImageNetSketch
1.1807903,36.318615,14,tench,ImageNetSketch
-1.5883322,31.446623,14,tench,ImageNetSketch
-43.078285,-9.320187,15,tench,ImageNetSM
-40.222134,-10.556157,15,tench,ImageNetSM
-29.15021,4.43482,15,tench,ImageNetSM
-48.145206,0.047771353,15,tench,ImageNetSM
-44.069626,-11.080514,15,tench,ImageNetSM
-47.82547,-0.22648679,15,tench,ImageNetSM
-40.310192,-7.5959554,15,tench,ImageNetSM
-37.84965,-6.834977,15,tench,ImageNetSM
-48.415314,-1.2800789,15,tench,ImageNetSM
-44.862003,-0.8660686,15,tench,ImageNetSM
-28.026546,3.3420172,15,tench,ImageNetSM
-42.011845,-7.159605,15,tench,ImageNetSM
-41.794025,-1.2315719,15,tench,ImageNetSM
-40.810307,-11.155531,15,tench,ImageNetSM
-39.95237,-10.697416,15,tench,ImageNetSM
-40.309204,-4.0092006,15,tench,ImageNetSM
-43.788197,-9.54989,15,tench,ImageNetSM
-28.364792,5.2485456,15,tench,ImageNetSM
-27.784142,7.406964,15,tench,ImageNetSM
-28.847382,4.056301,15,tench,ImageNetSM
-39.71644,1.7588274,15,tench,ImageNetSM
-43.31607,-1.7165909,15,tench,ImageNetSM
-24.622536,5.4665413,15,tench,ImageNetSM
-10.191378,4.4232306,15,tench,ImageNetSM
-46.312054,-7.0588293,15,tench,ImageNetSM
-48.295372,-2.1772783,15,tench,ImageNetSM
-41.67916,-5.630413,15,tench,ImageNetSM
-42.91861,-7.5326867,15,tench,ImageNetSM
-27.235641,3.9664326,15,tench,ImageNetSM
-30.39519,3.1963675,15,tench,ImageNetSM
-34.040993,4.506783,15,tench,ImageNetSM
-39.440838,-1.9614338,15,tench,ImageNetSM
-42.50315,-5.5446053,15,tench,ImageNetSM
-46.461666,-5.144482,15,tench,ImageNetSM
-22.941769,5.791841,15,tench,ImageNetSM
-27.222305,4.3900967,15,tench,ImageNetSM
-46.098244,-7.144274,15,tench,ImageNetSM
-48.888374,0.69009054,15,tench,ImageNetSM
-25.635729,3.6853697,15,tench,ImageNetSM
-46.234215,2.9872794,15,tench,ImageNetSM
-38.79117,-9.137111,15,tench,ImageNetSM
-31.292442,7.6927743,15,tench,ImageNetSM
-26.243105,3.7049394,15,tench,ImageNetSM
-40.451874,-11.379655,15,tench,ImageNetSM
-41.379368,-7.7156267,15,tench,ImageNetSM
-46.308033,2.9321811,15,tench,ImageNetSM
-40.389187,-10.533674,15,tench,ImageNetSM
-45.913273,-2.0438433,15,tench,ImageNetSM
-39.08455,-4.418842,15,tench,ImageNetSM
-47.145634,-3.205542,15,tench,ImageNetSM
-48.063137,-5.978381,15,tench,ImageNetSM
-28.886158,7.5477433,15,tench,ImageNetSM
-34.399952,6.9257464,15,tench,ImageNetSM
-31.714697,6.716457,15,tench,ImageNetSM
-45.58922,-0.36098802,15,tench,ImageNetSM
-31.211655,1.3473159,15,tench,ImageNetSM
-29.635975,3.917965,15,tench,ImageNetSM
-44.75421,-3.7592442,15,tench,ImageNetSM
-31.401962,5.7478347,15,tench,ImageNetSM
-32.289913,6.2575903,15,tench,ImageNetSM
-43.550613,-10.295177,15,tench,ImageNetSM
-1.4757321,36.474167,15,tench,ImageNetSM
-46.632973,1.203538,15,tench,ImageNetSM
-41.946014,-11.894967,15,tench,ImageNetSM
-42.98194,-11.024481,15,tench,ImageNetSM
-46.47659,2.6972704,15,tench,ImageNetSM
-41.656548,-4.2290435,15,tench,ImageNetSM
-41.105637,-9.02748,15,tench,ImageNetSM
-43.95629,-2.7537737,15,tench,ImageNetSM
-25.776457,7.961421,15,tench,ImageNetSM
-29.448595,2.6180918,15,tench,ImageNetSM
-47.087746,-7.105684,15,tench,ImageNetSM
-43.281178,-8.588834,15,tench,ImageNetSM
-39.285538,-7.1296344,15,tench,ImageNetSM
-37.598286,-6.695891,15,tench,ImageNetSM
-40.401478,-8.362592,15,tench,ImageNetSM
-0.3338019,10.314108,15,tench,ImageNetSM
-44.34643,-3.6241827,15,tench,ImageNetSM
-41.11825,-7.3982754,15,tench,ImageNetSM
-39.746178,-2.9279358,15,tench,ImageNetSM
-29.264688,6.9276237,15,tench,ImageNetSM
-38.89832,-9.494276,15,tench,ImageNetSM
-43.126846,-9.1456,15,tench,ImageNetSM
-47.59179,-0.54835767,15,tench,ImageNetSM
-41.742863,-3.1246448,15,tench,ImageNetSM
-45.263466,-9.08641,15,tench,ImageNetSM
-40.733845,-3.7034814,15,tench,ImageNetSM
-28.713657,4.4090905,15,tench,ImageNetSM
-23.198204,5.846026,15,tench,ImageNetSM
-47.56839,-6.383063,15,tench,ImageNetSM
-42.68599,-10.319173,15,tench,ImageNetSM
-45.219307,-8.6559515,15,tench,ImageNetSM
-48.030476,-6.032122,15,tench,ImageNetSM
-41.931545,-2.0017846,15,tench,ImageNetSM
-43.956882,-3.0701146,15,tench,ImageNetSM
-47.069843,1.0317519,15,tench,ImageNetSM
-42.132786,-8.48152,15,tench,ImageNetSM
-28.320833,7.337661,15,tench,ImageNetSM
-41.94353,-9.819162,15,tench,ImageNetSM
-41.87764,-1.9107164,15,tench,ImageNetSM
-22.903542,2.2869976,16,tench,ImageNetSC
-33.304462,4.5006766,16,tench,ImageNetSC
-48.547146,1.2244139,16,tench,ImageNetSC
-41.63937,-3.25856,16,tench,ImageNetSC
-31.130896,4.925073,16,tench,ImageNetSC
-31.959852,3.5789232,16,tench,ImageNetSC
-44.059723,-7.854151,16,tench,ImageNetSC
-49.051712,-5.0085907,16,tench,ImageNetSC
-49.09935,-3.4579926,16,tench,ImageNetSC
-46.475597,-5.1085753,16,tench,ImageNetSC
-15.137618,3.4304295,16,tench,ImageNetSC
-44.413006,0.1001477,16,tench,ImageNetSC
-40.40095,-7.1471252,16,tench,ImageNetSC
-40.46261,-5.033185,16,tench,ImageNetSC
-49.269615,-3.9619281,16,tench,ImageNetSC
-26.25181,5.3512645,16,tench,ImageNetSC
-30.708149,6.605952,16,tench,ImageNetSC
-29.798065,6.9524164,16,tench,ImageNetSC
-42.86911,-4.707849,16,tench,ImageNetSC
-43.194756,-0.63217884,16,tench,ImageNetSC
-37.435753,-0.6491098,16,tench,ImageNetSC
-30.104849,8.221711,16,tench,ImageNetSC
-31.892889,5.3113475,16,tench,ImageNetSC
-37.320587,3.1158392,16,tench,ImageNetSC
-42.47403,-4.3104672,16,tench,ImageNetSC
-49.804066,-2.2369926,16,tench,ImageNetSC
-33.130577,8.203523,16,tench,ImageNetSC
-26.419535,8.656161,16,tench,ImageNetSC
-31.087868,2.0120304,16,tench,ImageNetSC
-42.56819,3.1080434,16,tench,ImageNetSC
-29.914244,6.2208705,16,tench,ImageNetSC
-39.72257,0.9280936,16,tench,ImageNetSC
-36.62669,-4.1504765,16,tench,ImageNetSC
-29.288681,5.741569,16,tench,ImageNetSC
-33.824516,7.309605,16,tench,ImageNetSC
-31.095104,9.44368,16,tench,ImageNetSC
-26.891,9.608713,16,tench,ImageNetSC
-32.84626,4.362495,16,tench,ImageNetSC
-27.506935,6.1709595,16,tench,ImageNetSC
-45.04741,-2.3689313,16,tench,ImageNetSC
-40.95308,-1.5033112,16,tench,ImageNetSC
-43.17879,-7.0030246,16,tench,ImageNetSC
-46.97199,0.46510515,16,tench,ImageNetSC
-44.023106,-6.1293445,16,tench,ImageNetSC
-42.785496,-2.881519,16,tench,ImageNetSC
-40.5153,-3.1928492,16,tench,ImageNetSC
-30.291704,4.7608724,16,tench,ImageNetSC
-41.47597,-6.6326876,16,tench,ImageNetSC
-49.884945,-3.4869146,16,tench,ImageNetSC
-39.360638,-5.7905564,16,tench,ImageNetSC
3.0899773,23.893042,17,goldfish,ImageNetSC
-6.888254,5.264397,17,goldfish,ImageNetSC
-7.591525,6.294792,17,goldfish,ImageNetSC
-5.7641325,7.103304,17,goldfish,ImageNetSC
-8.9726925,9.638476,17,goldfish,ImageNetSC
-7.517487,7.685354,17,goldfish,ImageNetSC
-6.14123,8.878447,17,goldfish,ImageNetSC
-8.649559,5.8173666,17,goldfish,ImageNetSC
-9.407753,0.31462574,17,goldfish,ImageNetSC
-8.687679,2.2164154,17,goldfish,ImageNetSC
-6.6791315,3.579279,17,goldfish,ImageNetSC
-6.2923756,2.8969321,17,goldfish,ImageNetSC
-9.244713,7.239444,17,goldfish,ImageNetSC
-6.7361155,6.5604496,17,goldfish,ImageNetSC
-8.865973,8.902266,17,goldfish,ImageNetSC
-6.60668,7.5697927,17,goldfish,ImageNetSC
-7.4807024,5.70172,17,goldfish,ImageNetSC
-9.458415,1.610827,17,goldfish,ImageNetSC
-8.88215,9.748888,17,goldfish,ImageNetSC
-7.824325,3.0281632,17,goldfish,ImageNetSC
-8.28347,3.0287104,17,goldfish,ImageNetSC
-6.422768,6.346096,17,goldfish,ImageNetSC
-9.140547,2.1235478,17,goldfish,ImageNetSC
-8.781604,0.68374944,17,goldfish,ImageNetSC
-7.8701386,7.4500494,17,goldfish,ImageNetSC
-6.2038417,6.7062664,17,goldfish,ImageNetSC
-9.0156555,2.5504484,17,goldfish,ImageNetSC
-9.011809,2.343889,17,goldfish,ImageNetSC
-6.3181944,9.521061,17,goldfish,ImageNetSC
-6.560117,6.0123863,17,goldfish,ImageNetSC
-8.952164,8.191496,17,goldfish,ImageNetSC
-7.4513855,8.681324,17,goldfish,ImageNetSC
-8.460874,6.2463326,17,goldfish,ImageNetSC
-8.620601,6.178078,17,goldfish,ImageNetSC
-7.327376,7.563099,17,goldfish,ImageNetSC
-6.8223667,7.280167,17,goldfish,ImageNetSC
-9.952716,3.9497445,17,goldfish,ImageNetSC
-3.8024824,4.6612325,17,goldfish,ImageNetSC
-8.482322,10.106213,17,goldfish,ImageNetSC
-9.338145,1.9440646,17,goldfish,ImageNetSC
-6.4297514,4.1530514,17,goldfish,ImageNetSC
-11.39843,-2.0185537,17,goldfish,ImageNetSC
-6.4630113,8.27398,17,goldfish,ImageNetSC
-4.824066,8.836604,17,goldfish,ImageNetSC
-7.523611,8.397507,17,goldfish,ImageNetSC
-6.6962667,7.5951843,17,goldfish,ImageNetSC
-7.465302,2.5299113,17,goldfish,ImageNetSC
-8.072987,7.7199397,17,goldfish,ImageNetSC
-5.9193335,8.835856,17,goldfish,ImageNetSC
-7.9491334,5.3779836,17,goldfish,ImageNetSC
-41.764805,-6.4601827,18,tench,ImageNetV2
-38.79265,-3.2778764,18,tench,ImageNetV2
-32.279198,2.5259795,18,tench,ImageNetV2
-44.023426,-1.2173533,18,tench,ImageNetV2
-28.320356,6.101542,18,tench,ImageNetV2
-31.09062,5.275996,18,tench,ImageNetV2
-41.808247,-6.0237474,18,tench,ImageNetV2
-30.955254,4.6262674,18,tench,ImageNetV2
-3.1443472,37.858917,18,tench,ImageNetV2
-29.840343,4.838319,18,tench,ImageNetV2
-7.031412,6.2777314,19,goldfish,ImageNetV2
-5.227183,7.197029,19,goldfish,ImageNetV2
3.6522481,9.243429,19,goldfish,ImageNetV2
-4.951602,8.155579,19,goldfish,ImageNetV2
-8.48448,7.84853,19,goldfish,ImageNetV2
-5.507436,8.084801,19,goldfish,ImageNetV2
-5.2270894,9.089213,19,goldfish,ImageNetV2
-8.493012,4.3565364,19,goldfish,ImageNetV2
-8.003293,3.8537252,19,goldfish,ImageNetV2
-6.6069217,9.107173,19,goldfish,ImageNetV2
