x,y,label,classname,dataset
6.1383786,30.105453,13,goldfish,ImageNetR
-3.5785856,23.620314,13,goldfish,ImageNetR
5.9271865,15.759269,13,goldfish,ImageNetR
6.195145,29.278694,13,goldfish,ImageNetR
7.019641,27.12468,13,goldfish,ImageNetR
5.245183,27.993158,13,goldfish,ImageNetR
6.2079163,26.04844,13,goldfish,ImageNetR
7.6033106,22.35566,13,goldfish,ImageNetR
6.2545695,30.444305,13,goldfish,ImageNetR
7.9275503,29.298674,13,goldfish,ImageNetR
-2.000875,23.589691,13,goldfish,ImageNetR
6.4293184,30.89636,13,goldfish,ImageNetR
-1.6292524,18.39215,13,goldfish,ImageNetR
5.5962534,30.114185,13,goldfish,ImageNetR
0.51793224,34.70808,13,goldfish,ImageNetR
5.703242,24.133112,13,goldfish,ImageNetR
5.233376,13.217263,13,goldfish,ImageNetR
7.7144475,19.787718,13,goldfish,ImageNetR
4.5994573,24.593645,13,goldfish,ImageNetR
5.037073,28.82206,13,goldfish,ImageNetR
0.22880538,28.878174,13,goldfish,ImageNetR
6.4819827,19.12279,13,goldfish,ImageNetR
5.50201,23.072165,13,goldfish,ImageNetR
5.4978056,33.046967,13,goldfish,ImageNetR
8.9033575,25.4317,13,goldfish,ImageNetR
12.05358,25.143456,13,goldfish,ImageNetR
13.397865,24.623552,13,goldfish,ImageNetR
-3.9703548,9.908319,13,goldfish,ImageNetR
0.5641459,13.2603855,13,goldfish,ImageNetR
11.931102,25.131721,13,goldfish,ImageNetR
13.152946,25.821892,13,goldfish,ImageNetR
13.3328705,25.989304,13,goldfish,ImageNetR
1.0420893,23.937504,13,goldfish,ImageNetR
11.505207,24.913805,13,goldfish,ImageNetR
12.7666855,25.012804,13,goldfish,ImageNetR
8.309077,25.50292,13,goldfish,ImageNetR
12.94888,25.741535,13,goldfish,ImageNetR
0.9406854,23.472254,13,goldfish,ImageNetR
-2.1816866,30.17612,13,goldfish,ImageNetR
7.714489,25.887194,13,goldfish,ImageNetR
13.385376,25.94917,13,goldfish,ImageNetR
7.8267784,14.875078,13,goldfish,ImageNetR
5.4411354,15.68419,13,goldfish,ImageNetR
4.481623,22.110699,13,goldfish,ImageNetR
2.1348505,20.812145,13,goldfish,ImageNetR
7.789018,15.089282,13,goldfish,ImageNetR
6.968448,16.357618,13,goldfish,ImageNetR
5.542334,17.773445,13,goldfish,ImageNetR
6.566608,14.696343,13,goldfish,ImageNetR
7.7132535,22.282173,13,goldfish,ImageNetR
-0.61155945,19.355406,13,goldfish,ImageNetR
7.4653707,16.465796,13,goldfish,ImageNetR
6.678462,15.383089,13,goldfish,ImageNetR
-4.0550733,14.374777,13,goldfish,ImageNetR
-2.8817286,21.300837,13,goldfish,ImageNetR
-2.8656812,23.084518,13,goldfish,ImageNetR
-3.7378879,20.024292,13,goldfish,ImageNetR
-4.7238293,23.06625,13,goldfish,ImageNetR
-5.4555187,21.132742,13,goldfish,ImageNetR
-4.5486927,20.898918,13,goldfish,ImageNetR
-0.508462,23.495085,13,goldfish,ImageNetR
-3.1799364,22.66772,13,goldfish,ImageNetR
-3.7688053,20.99476,13,goldfish,ImageNetR
-3.369564,14.37291,13,goldfish,ImageNetR
-0.862522,23.05939,13,goldfish,ImageNetR
-5.909161,19.870487,13,goldfish,ImageNetR
-4.5511255,22.349188,13,goldfish,ImageNetR
-2.6622791,21.42802,13,goldfish,ImageNetR
0.5957456,24.14386,13,goldfish,ImageNetR
-1.418418,22.427237,13,goldfish,ImageNetR
-5.540896,21.058979,13,goldfish,ImageNetR
-3.7262096,22.03291,13,goldfish,ImageNetR
-3.6900885,20.846113,13,goldfish,ImageNetR
-0.25735545,27.415947,13,goldfish,ImageNetR
-5.668339,21.490469,13,goldfish,ImageNetR
4.1259456,28.327805,13,goldfish,ImageNetR
-3.4210248,27.63553,13,goldfish,ImageNetR
0.61450416,17.670193,13,goldfish,ImageNetR
-0.6930156,24.919182,13,goldfish,ImageNetR
-1.9622884,37.03384,13,goldfish,ImageNetR
3.9194832,15.305389,13,goldfish,ImageNetR
3.8014848,13.78258,13,goldfish,ImageNetR
0.91886914,13.107071,13,goldfish,ImageNetR
2.8121235,15.084741,13,goldfish,ImageNetR
-0.2662089,24.4574,13,goldfish,ImageNetR
5.2517595,20.615618,13,goldfish,ImageNetR
1.2810484,14.705673,13,goldfish,ImageNetR
7.2910805,27.14927,13,goldfish,ImageNetR
3.2993302,15.577796,13,goldfish,ImageNetR
6.338761,13.093509,13,goldfish,ImageNetR
10.067821,13.487714,13,goldfish,ImageNetR
10.376765,13.351765,13,goldfish,ImageNetR
1.8546782,24.854643,13,goldfish,ImageNetR
10.35809,12.214306,13,goldfish,ImageNetR
11.67864,12.9393635,13,goldfish,ImageNetR
11.246807,12.4889965,13,goldfish,ImageNetR
0.07390413,11.480624,13,goldfish,ImageNetR
11.231101,12.737439,13,goldfish,ImageNetR
5.679852,26.343348,13,goldfish,ImageNetR
11.1596985,13.189433,13,goldfish,ImageNetR
2.0632792,15.233761,13,goldfish,ImageNetR
2.7247632,10.26879,13,goldfish,ImageNetR
10.718486,12.779639,13,goldfish,ImageNetR
10.741336,13.0559435,13,goldfish,ImageNetR
5.877413,20.808975,13,goldfish,ImageNetR
3.6847804,18.858232,13,goldfish,ImageNetR
4.1223793,23.984024,13,goldfish,ImageNetR
1.6183518,21.346119,13,goldfish,ImageNetR
-1.6914504,21.157001,13,goldfish,ImageNetR
5.6807485,18.090704,13,goldfish,ImageNetR
-2.8675668,14.592874,13,goldfish,ImageNetR
8.389401,17.856333,13,goldfish,ImageNetR
2.8353484,24.990675,13,goldfish,ImageNetR
3.7722254,21.135742,13,goldfish,ImageNetR
-0.77320826,26.046234,13,goldfish,ImageNetR
0.7363179,22.65468,13,goldfish,ImageNetR
2.746386,22.978184,13,goldfish,ImageNetR
1.0795746,20.252464,13,goldfish,ImageNetR
2.4461951,27.077702,13,goldfish,ImageNetR
0.86073214,25.444307,13,goldfish,ImageNetR
-2.2231338,20.378452,13,goldfish,ImageNetR
0.4730838,24.690294,13,goldfish,ImageNetR
2.7279322,29.25803,13,goldfish,ImageNetR
2.0133677,19.58358,13,goldfish,ImageNetR
0.4268404,25.86501,13,goldfish,ImageNetR
4.1863933,23.038906,13,goldfish,ImageNetR
0.1890175,24.647385,13,goldfish,ImageNetR
3.0488763,19.690273,13,goldfish,ImageNetR
1.5184829,21.40526,13,goldfish,ImageNetR
3.9245698,22.570667,13,goldfish,ImageNetR
-2.6446304,19.666021,13,goldfish,ImageNetR
2.0929677,27.09274,13,goldfish,ImageNetR
1.2269828,23.02084,13,goldfish,ImageNetR
5.5792546,24.076744,13,goldfish,ImageNetR
0.34531304,21.198437,13,goldfish,ImageNetR
-2.0527568,29.964989,13,goldfish,ImageNetR
1.332048,22.265593,13,goldfish,ImageNetR
2.6391902,22.85888,13,goldfish,ImageNetR
5.2341805,23.289999,13,goldfish,ImageNetR
0.48097622,25.581856,13,goldfish,ImageNetR
1.6087449,27.269876,13,goldfish,ImageNetR
3.750897,16.860514,13,goldfish,ImageNetR
2.9411418,24.41385,13,goldfish,ImageNetR
10.398613,11.3814535,13,goldfish,ImageNetR
-2.4950707,25.138407,13,goldfish,ImageNetR
2.8812833,21.742487,13,goldfish,ImageNetR
-0.68296653,31.879618,13,goldfish,ImageNetR
2.3716202,33.547295,13,goldfish,ImageNetR
6.070384,33.983494,13,goldfish,ImageNetR
5.2356296,34.584347,13,goldfish,ImageNetR
1.0968093,33.72744,13,goldfish,ImageNetR
1.37388,32.99185,13,goldfish,ImageNetR
4.2588205,34.772087,13,goldfish,ImageNetR
0.5240299,32.597088,13,goldfish,ImageNetR
4.699627,33.738586,13,goldfish,ImageNetR
2.0187016,32.165276,13,goldfish,ImageNetR
1.1626066,32.476444,13,goldfish,ImageNetR
-0.19590865,31.94542,13,goldfish,ImageNetR
5.502422,31.700314,13,goldfish,ImageNetR
1.1851451,32.893986,13,goldfish,ImageNetR
2.2344372,33.53852,13,goldfish,ImageNetR
5.129366,35.527096,13,goldfish,ImageNetR
0.53939503,33.561596,13,goldfish,ImageNetR
4.77873,34.220196,13,goldfish,ImageNetR
5.0269713,34.36222,13,goldfish,ImageNetR
1.7609273,33.570126,13,goldfish,ImageNetR
0.37225834,20.99148,13,goldfish,ImageNetR
-0.9393799,22.017673,13,goldfish,ImageNetR
6.743932,11.052842,13,goldfish,ImageNetR
5.785731,11.06266,13,goldfish,ImageNetR
5.2244453,14.150063,13,goldfish,ImageNetR
2.7437718,13.187599,13,goldfish,ImageNetR
6.7130666,12.235784,13,goldfish,ImageNetR
6.1665397,13.601743,13,goldfish,ImageNetR
6.147459,12.990889,13,goldfish,ImageNetR
7.0851507,13.745142,13,goldfish,ImageNetR
6.6751127,12.322938,13,goldfish,ImageNetR
5.9835043,12.640748,13,goldfish,ImageNetR
7.0841303,13.569726,13,goldfish,ImageNetR
-2.5041606,13.881078,13,goldfish,ImageNetR
7.4618855,12.983749,13,goldfish,ImageNetR
8.017734,12.429679,13,goldfish,ImageNetR
6.7394857,12.199538,13,goldfish,ImageNetR
-0.70619375,16.222883,13,goldfish,ImageNetR
5.3421035,12.100996,13,goldfish,ImageNetR
9.172115,28.903362,13,goldfish,ImageNetR
11.0811825,32.398956,13,goldfish,ImageNetR
11.627155,32.406048,13,goldfish,ImageNetR
9.164283,26.232977,13,goldfish,ImageNetR
6.7148876,34.287006,13,goldfish,ImageNetR
9.161239,31.068493,13,goldfish,ImageNetR
8.0631075,34.328438,13,goldfish,ImageNetR
7.1124864,33.285255,13,goldfish,ImageNetR
7.599477,30.09607,13,goldfish,ImageNetR
8.292107,27.055452,13,goldfish,ImageNetR
7.813247,31.528685,13,goldfish,ImageNetR
9.76618,31.756191,13,goldfish,ImageNetR
9.849385,32.746887,13,goldfish,ImageNetR
11.164498,32.414146,13,goldfish,ImageNetR
0.13730763,35.626938,14,tench,ImageNetSketch
4.707089,39.05088,14,tench,ImageNetSketch
4.3808594,40.838665,14,tench,ImageNetSketch
2.1481912,38.365746,14,tench,ImageNetSketch
2.945507,39.995384,14,tench,ImageNetSketch
1.9255228,39.254955,14,tench,ImageNetSketch
5.646622,37.861805,14,tench,ImageNetSketch
-0.75891936,39.947205,14,tench,ImageNetSketch
3.4634466,39.443123,14,tench,ImageNetSketch
0.6079987,40.839542,14,tench,ImageNetSketch
0.18008897,35.975315,14,tench,ImageNetSketch
4.2283244,32.737644,14,tench,ImageNetSketch
0.6200445,39.13211,14,tench,ImageNetSketch
3.9706302,40.661804,14,tench,ImageNetSketch
1.787679,41.66445,14,tench,ImageNetSketch
1.6414231,37.562183,14,tench,ImageNetSketch
2.843766,42.076664,14,tench,ImageNetSketch
4.272662,39.655266,14,tench,ImageNetSketch
5.520568,36.698498,14,tench,ImageNetSketch
0.7095222,37.474243,14,tench,ImageNetSketch
4.1185684,39.29909,14,tench,ImageNetSketch
-1.8695238,34.49651,14,tench,ImageNetSketch
2.9196508,39.98308,14,tench,ImageNetSketch
2.478282,38.98028,14,tench,ImageNetSketch
-0.15125543,38.06073,14,tench,ImageNetSketch
0.81490964,39.172943,14,tench,ImageNetSketch
2.1467206,41.383533,14,tench,ImageNetSketch
3.1606293,40.934772,14,tench,ImageNetSketch
2.9511173,42.43213,14,tench,ImageNetSketch
-0.7704225,33.79782,14,tench,ImageNetSketch
5.339107,35.516476,14,tench,ImageNetSketch
6.1439676,35.95018,14,tench,ImageNetSketch
-0.2546413,33.96559,14,tench,ImageNetSketch
2.0772765,40.01678,14,tench,ImageNetSketch
1.9618146,38.534325,14,tench,ImageNetSketch
1.5798941,37.754723,14,tench,ImageNetSketch
5.061158,39.21972,14,tench,ImageNetSketch
2.6429112,43.040215,14,tench,ImageNetSketch
4.076991,40.82703,14,tench,ImageNetSketch
-1.2674243,35.661655,14,tench,ImageNetSketch
1.7777456,40.312008,14,tench,ImageNetSketch
4.096201,36.150356,14,tench,ImageNetSketch
3.7570417,38.915188,14,tench,ImageNetSketch
2.590305,38.161404,14,tench,ImageNetSketch
0.118640766,35.656242,14,tench,ImageNetSketch
0.6931538,37.405437,14,tench,ImageNetSketch
4.602905,39.05028,14,tench,ImageNetSketch
2.9405468,40.953854,14,tench,ImageNetSketch
4.004631,38.559685,14,tench,ImageNetSketch
4.1208615,38.713074,14,tench,ImageNetSketch
0.040604457,34.456715,14,tench,ImageNetSketch
-43.239887,-9.274189,15,tench,ImageNetSM
-39.980495,-9.584082,15,tench,ImageNetSM
-28.566076,5.548853,15,tench,ImageNetSM
-48.23346,1.0886678,15,tench,ImageNetSM
-43.875183,-10.128806,15,tench,ImageNetSM
-47.927853,0.88825375,15,tench,ImageNetSM
-40.917614,-7.287333,15,tench,ImageNetSM
-38.189613,-6.339916,15,tench,ImageNetSM
-48.74896,-0.07685253,15,tench,ImageNetSM
-44.733604,0.33359584,15,tench,ImageNetSM
-27.382994,6.0162363,15,tench,ImageNetSM
-42.056057,-6.5179543,15,tench,ImageNetSM
-40.62353,-1.2578928,15,tench,ImageNetSM
-40.61317,-10.18521,15,tench,ImageNetSM
-39.60713,-9.697121,15,tench,ImageNetSM
-40.78297,-3.821081,15,tench,ImageNetSM
-41.813522,-9.596406,15,tench,ImageNetSM
-28.52649,6.282033,15,tench,ImageNetSM
-28.819096,8.453161,15,tench,ImageNetSM
-27.121391,4.9578915,15,tench,ImageNetSM
-39.315224,2.461738,15,tench,ImageNetSM
-43.358234,-0.9246011,15,tench,ImageNetSM
-24.147825,6.7502265,15,tench,ImageNetSM
-8.377193,6.400274,15,tench,ImageNetSM
-46.574947,-6.7117705,15,tench,ImageNetSM
-49.379833,-1.0270939,15,tench,ImageNetSM
-41.802456,-5.0002413,15,tench,ImageNetSM
-42.760353,-7.208009,15,tench,ImageNetSM
-26.18155,4.998298,15,tench,ImageNetSM
-31.501966,3.1584105,15,tench,ImageNetSM
-32.821526,4.490214,15,tench,ImageNetSM
-39.57135,-1.3730681,15,tench,ImageNetSM
-42.880104,-5.171659,15,tench,ImageNetSM
-46.554287,-4.602418,15,tench,ImageNetSM
-23.38949,8.522018,15,tench,ImageNetSM
-26.018564,5.5816083,15,tench,ImageNetSM
-46.430424,-6.8782606,15,tench,ImageNetSM
-48.931515,1.6558902,15,tench,ImageNetSM
-24.41238,4.537396,15,tench,ImageNetSM
-45.759727,3.9813132,15,tench,ImageNetSM
-38.38051,-8.267432,15,tench,ImageNetSM
-31.145792,6.5149627,15,tench,ImageNetSM
-25.13505,4.471392,15,tench,ImageNetSM
-39.793385,-10.495212,15,tench,ImageNetSM
-41.23118,-6.6104584,15,tench,ImageNetSM
-45.819584,3.9789472,15,tench,ImageNetSM
-40.29238,-9.6842,15,tench,ImageNetSM
-46.080166,-0.88409853,15,tench,ImageNetSM
-38.32445,-3.484937,15,tench,ImageNetSM
-46.476727,-2.7138033,15,tench,ImageNetSM
-48.123505,-5.069632,15,tench,ImageNetSM
-29.60231,7.599507,15,tench,ImageNetSM
-34.29854,5.88398,15,tench,ImageNetSM
-30.527927,5.1549892,15,tench,ImageNetSM
-46.104263,0.6108349,15,tench,ImageNetSM
-33.45671,2.0423746,15,tench,ImageNetSM
-27.419199,4.2975645,15,tench,ImageNetSM
-44.93427,-3.0055122,15,tench,ImageNetSM
-29.679525,3.9108253,15,tench,ImageNetSM
-29.957884,4.689784,15,tench,ImageNetSM
-44.500725,-8.890941,15,tench,ImageNetSM
2.9074235,37.650883,15,tench,ImageNetSM
-46.62769,2.1262956,15,tench,ImageNetSM
-41.16537,-11.197691,15,tench,ImageNetSM
-41.622585,-10.764081,15,tench,ImageNetSM
-45.985134,3.8137517,15,tench,ImageNetSM
-41.862167,-3.4417632,15,tench,ImageNetSM
-39.6902,-7.5037036,15,tench,ImageNetSM
-44.085815,-1.9091619,15,tench,ImageNetSM
-26.449493,9.343367,15,tench,ImageNetSM
-26.792204,3.4326582,15,tench,ImageNetSM
-47.386993,-6.333964,15,tench,ImageNetSM
-43.081013,-8.478556,15,tench,ImageNetSM
-38.763866,-4.952621,15,tench,ImageNetSM
-37.85486,-6.166516,15,tench,ImageNetSM
-40.7395,-8.048159,15,tench,ImageNetSM
2.5771625,12.844517,15,tench,ImageNetSM
-44.43861,-2.9994197,15,tench,ImageNetSM
-41.297337,-6.8772626,15,tench,ImageNetSM
-40.159008,-2.6085844,15,tench,ImageNetSM
-29.664503,6.920433,15,tench,ImageNetSM
-38.488342,-8.629279,15,tench,ImageNetSM
-43.064922,-9.076593,15,tench,ImageNetSM
-47.864193,0.5400984,15,tench,ImageNetSM
-42.576412,-3.0287554,15,tench,ImageNetSM
-41.914635,-8.749638,15,tench,ImageNetSM
-40.823536,-3.0638483,15,tench,ImageNetSM
-27.995394,5.689357,15,tench,ImageNetSM
-23.315374,8.234603,15,tench,ImageNetSM
-47.808517,-5.6547956,15,tench,ImageNetSM
-42.75547,-10.364963,15,tench,ImageNetSM
-42.168354,-7.952801,15,tench,ImageNetSM
-48.056316,-5.116165,15,tench,ImageNetSM
-41.4239,-1.2596476,15,tench,ImageNetSM
-43.950428,-2.1734686,15,tench,ImageNetSM
-47.07235,1.809875,15,tench,ImageNetSM
-44.70125,-9.375296,15,tench,ImageNetSM
-29.046541,7.7912126,15,tench,ImageNetSM
-43.07096,-11.156319,15,tench,ImageNetSM
-41.787212,-1.118344,15,tench,ImageNetSM
-24.562164,1.7336257,16,tench,ImageNetSC
-32.102028,4.249421,16,tench,ImageNetSC
-48.493572,2.3377378,16,tench,ImageNetSC
-42.027454,-2.8674698,16,tench,ImageNetSC
-29.131655,2.9301708,16,tench,ImageNetSC
-31.007467,2.9868479,16,tench,ImageNetSC
-44.426834,-7.7264957,16,tench,ImageNetSC
-49.200382,-4.0373616,16,tench,ImageNetSC
-49.358353,-2.4363182,16,tench,ImageNetSC
-46.58604,-4.5777597,16,tench,ImageNetSC
-14.651379,5.682381,16,tench,ImageNetSC
-43.10256,1.4761723,16,tench,ImageNetSC
-40.402058,-6.477194,16,tench,ImageNetSC
-39.341015,-3.8693988,16,tench,ImageNetSC
-49.47212,-2.955694,16,tench,ImageNetSC
-26.024117,6.7505,16,tench,ImageNetSC
-30.289005,5.671856,16,tench,ImageNetSC
-29.522686,6.5560927,16,tench,ImageNetSC
-43.350693,-4.317299,16,tench,ImageNetSC
-43.36885,-0.14162655,16,tench,ImageNetSC
-37.043575,-0.088941865,16,tench,ImageNetSC
-30.708872,7.537748,16,tench,ImageNetSC
-30.344767,3.9267163,16,tench,ImageNetSC
-36.434254,4.103914,16,tench,ImageNetSC
-42.771564,-4.089054,16,tench,ImageNetSC
-48.114857,-1.743667,16,tench,ImageNetSC
-32.695526,6.985673,16,tench,ImageNetSC
-27.182743,9.71128,16,tench,ImageNetSC
-33.40417,2.607031,16,tench,ImageNetSC
-41.572117,4.2549815,16,tench,ImageNetSC
-29.419497,5.5401273,16,tench,ImageNetSC
-38.790512,1.7062576,16,tench,ImageNetSC
-36.170456,-4.489944,16,tench,ImageNetSC
-28.422394,4.705885,16,tench,ImageNetSC
-33.62401,6.469577,16,tench,ImageNetSC
-31.771397,8.880456,16,tench,ImageNetSC
-27.994682,10.618577,16,tench,ImageNetSC
-31.55752,4.7563534,16,tench,ImageNetSC
-28.129171,7.500543,16,tench,ImageNetSC
-45.279903,-1.4236602,16,tench,ImageNetSC
-41.19678,-0.56389564,16,tench,ImageNetSC
-43.396797,-6.7518554,16,tench,ImageNetSC
-46.986305,1.3529294,16,tench,ImageNetSC
-44.399086,-5.9803786,16,tench,ImageNetSC
-42.723976,-2.080131,16,tench,ImageNetSC
-41.025745,-2.6627374,16,tench,ImageNetSC
-28.56281,3.6441991,16,tench,ImageNetSC
-41.68335,-5.9212728,16,tench,ImageNetSC
-50.055878,-2.3355606,16,tench,ImageNetSC
-40.11837,-5.1649218,16,tench,ImageNetSC
-4.53497,25.920635,17,goldfish,ImageNetSC
-5.3356943,8.492967,17,goldfish,ImageNetSC
-5.983339,9.173131,17,goldfish,ImageNetSC
-4.8996134,10.803772,17,goldfish,ImageNetSC
-8.826379,11.625514,17,goldfish,ImageNetSC
-7.3139586,10.879042,17,goldfish,ImageNetSC
-5.9816294,12.284326,17,goldfish,ImageNetSC
-7.0375276,8.064756,17,goldfish,ImageNetSC
-7.34962,3.6797745,17,goldfish,ImageNetSC
-5.6578655,5.0734444,17,goldfish,ImageNetSC
-4.496528,6.9350305,17,goldfish,ImageNetSC
-4.0423098,6.4658885,17,goldfish,ImageNetSC
-8.162329,9.346115,17,goldfish,ImageNetSC
-5.4802513,9.805593,17,goldfish,ImageNetSC
-8.592223,11.038661,17,goldfish,ImageNetSC
-5.7595153,10.728667,17,goldfish,ImageNetSC
-6.386348,9.148178,17,goldfish,ImageNetSC
-6.3424287,4.4380226,17,goldfish,ImageNetSC
-8.622562,11.906178,17,goldfish,ImageNetSC
-5.0924077,6.2929974,17,goldfish,ImageNetSC
-5.5933323,6.0068865,17,goldfish,ImageNetSC
-5.137807,9.822169,17,goldfish,ImageNetSC
-5.997165,4.9335537,17,goldfish,ImageNetSC
-7.2776184,3.7418573,17,goldfish,ImageNetSC
-6.8135242,10.067254,17,goldfish,ImageNetSC
-4.97986,10.238108,17,goldfish,ImageNetSC
-6.152289,5.4070516,17,goldfish,ImageNetSC
-5.9788055,5.102996,17,goldfish,ImageNetSC
-6.3455434,12.805974,17,goldfish,ImageNetSC
-5.002594,9.373753,17,goldfish,ImageNetSC
-8.356861,10.302593,17,goldfish,ImageNetSC
-6.7800574,11.293938,17,goldfish,ImageNetSC
-7.0999928,8.679205,17,goldfish,ImageNetSC
-7.2092147,8.556618,17,goldfish,ImageNetSC
-6.707696,10.713817,17,goldfish,ImageNetSC
-5.9609036,10.357691,17,goldfish,ImageNetSC
-7.8565707,6.292124,17,goldfish,ImageNetSC
-2.1982186,8.372081,17,goldfish,ImageNetSC
-8.55718,12.505652,17,goldfish,ImageNetSC
-6.313839,4.782179,17,goldfish,ImageNetSC
-4.3509464,7.5896773,17,goldfish,ImageNetSC
-10.541971,-0.891511,17,goldfish,ImageNetSC
-5.8996325,11.4218,17,goldfish,ImageNetSC
-4.690252,12.610117,17,goldfish,ImageNetSC
-6.7322664,11.066085,17,goldfish,ImageNetSC
-5.836445,10.631122,17,goldfish,ImageNetSC
-3.2213387,7.7447085,17,goldfish,ImageNetSC
-7.170932,10.22303,17,goldfish,ImageNetSC
-5.7387447,12.218758,17,goldfish,ImageNetSC
-6.356121,8.368681,17,goldfish,ImageNetSC
-42.11038,-5.7312155,18,tench,ImageNetV2
-38.896595,-2.485127,18,tench,ImageNetV2
-30.940441,1.5430307,18,tench,ImageNetV2
-44.180557,-0.36055648,18,tench,ImageNetV2
-27.011309,6.960752,18,tench,ImageNetV2
-29.510975,2.9672847,18,tench,ImageNetV2
-42.138363,-5.358562,18,tench,ImageNetV2
-29.201614,3.3416808,18,tench,ImageNetV2
-1.0087242,39.99874,18,tench,ImageNetV2
-27.984726,3.6037912,18,tench,ImageNetV2
-5.599174,9.476151,19,goldfish,ImageNetV2
-4.4173336,11.068011,19,goldfish,ImageNetV2
3.3383706,10.557189,19,goldfish,ImageNetV2
-4.500119,12.231032,19,goldfish,ImageNetV2
-7.7818975,10.265573,19,goldfish,ImageNetV2
-5.0884314,11.8216305,19,goldfish,ImageNetV2
-5.2713556,12.83363,19,goldfish,ImageNetV2
-6.5852523,6.81875,19,goldfish,ImageNetV2
-5.88262,6.7417026,19,goldfish,ImageNetV2
-6.7070813,12.224255,19,goldfish,ImageNetV2
