x,y,label,classname,dataset
2.9329479,25.268036,13,goldfish,ImageNetR
-0.8909852,25.79723,13,goldfish,ImageNetR
4.768966,20.76949,13,goldfish,ImageNetR
2.1853988,27.732212,13,goldfish,ImageNetR
4.481387,25.895494,13,goldfish,ImageNetR
-4.703276,21.49974,13,goldfish,ImageNetR
2.584294,28.11737,13,goldfish,ImageNetR
-4.5794153,15.51798,13,goldfish,ImageNetR
1.3321569,27.633986,13,goldfish,ImageNetR
-3.1565287,31.451788,13,goldfish,ImageNetR
2.6423023,21.133099,13,goldfish,ImageNetR
7.5653887,13.434556,13,goldfish,ImageNetR
-3.9841416,14.200887,13,goldfish,ImageNetR
1.5195334,21.267315,13,goldfish,ImageNetR
2.3864672,25.961117,13,goldfish,ImageNetR
3.9324496,22.557058,13,goldfish,ImageNetR
4.1432443,17.598766,13,goldfish,ImageNetR
1.0863044,21.580713,13,goldfish,ImageNetR
2.0453577,30.156635,13,goldfish,ImageNetR
-0.018260986,23.740347,13,goldfish,ImageNetR
8.43706,23.769339,13,goldfish,ImageNetR
9.944189,23.698122,13,goldfish,ImageNetR
-3.4171968,5.2202344,13,goldfish,ImageNetR
0.61976826,10.11666,13,goldfish,ImageNetR
8.280682,23.688284,13,goldfish,ImageNetR
9.269923,24.518679,13,goldfish,ImageNetR
9.539274,24.694084,13,goldfish,ImageNetR
-1.8093879,20.583792,13,goldfish,ImageNetR
8.039104,23.567242,13,goldfish,ImageNetR
9.073923,23.827051,13,goldfish,ImageNetR
0.079138614,23.621391,13,goldfish,ImageNetR
9.044836,24.215843,13,goldfish,ImageNetR
-1.9411602,19.8634,13,goldfish,ImageNetR
-6.045798,26.908365,13,goldfish,ImageNetR
0.68900007,23.996992,13,goldfish,ImageNetR
9.608462,24.6661,13,goldfish,ImageNetR
7.298654,14.809398,13,goldfish,ImageNetR
4.161428,14.562051,13,goldfish,ImageNetR
0.9761875,16.600098,13,goldfish,ImageNetR
-1.4630202,17.916092,13,goldfish,ImageNetR
7.201837,14.783459,13,goldfish,ImageNetR
5.345587,15.20786,13,goldfish,ImageNetR
5.0799074,14.21164,13,goldfish,ImageNetR
6.372078,14.120312,13,goldfish,ImageNetR
4.891274,20.70457,13,goldfish,ImageNetR
-5.204687,20.776714,13,goldfish,ImageNetR
5.7053437,15.622626,13,goldfish,ImageNetR
6.0777583,14.738815,13,goldfish,ImageNetR
-3.5958638,9.878863,13,goldfish,ImageNetR
-5.803451,17.762047,13,goldfish,ImageNetR
-6.7373185,19.82989,13,goldfish,ImageNetR
-5.895625,16.442383,13,goldfish,ImageNetR
-6.8926244,18.821508,13,goldfish,ImageNetR
-7.997526,16.960482,13,goldfish,ImageNetR
-7.0501084,16.838318,13,goldfish,ImageNetR
-3.1969728,21.024006,13,goldfish,ImageNetR
-6.6651635,19.480099,13,goldfish,ImageNetR
-6.3616138,17.09601,13,goldfish,ImageNetR
-3.1536083,10.214919,13,goldfish,ImageNetR
-4.35233,21.027807,13,goldfish,ImageNetR
-8.925074,17.644485,13,goldfish,ImageNetR
-6.823655,18.142445,13,goldfish,ImageNetR
-5.803119,17.967627,13,goldfish,ImageNetR
-2.4701586,20.616451,13,goldfish,ImageNetR
-5.205024,19.278887,13,goldfish,ImageNetR
-8.064186,16.771101,13,goldfish,ImageNetR
-7.967267,18.165245,13,goldfish,ImageNetR
-6.189963,17.061949,13,goldfish,ImageNetR
-5.4955378,23.593348,13,goldfish,ImageNetR
-7.660701,16.587975,13,goldfish,ImageNetR
3.3072631,24.366526,13,goldfish,ImageNetR
-8.174163,23.544462,13,goldfish,ImageNetR
5.6282115,19.14655,13,goldfish,ImageNetR
-3.3939147,20.736404,13,goldfish,ImageNetR
-5.2945886,33.195892,13,goldfish,ImageNetR
3.1042488,13.944748,13,goldfish,ImageNetR
3.497255,12.498414,13,goldfish,ImageNetR
1.0133075,10.164331,13,goldfish,ImageNetR
2.2026937,13.062301,13,goldfish,ImageNetR
-3.146667,19.558163,13,goldfish,ImageNetR
-2.9282513,16.813974,13,goldfish,ImageNetR
0.84670514,12.790445,13,goldfish,ImageNetR
0.9300801,24.722868,13,goldfish,ImageNetR
2.5615284,14.26222,13,goldfish,ImageNetR
5.934682,12.595808,13,goldfish,ImageNetR
6.2509575,8.931974,13,goldfish,ImageNetR
6.5422807,8.765458,13,goldfish,ImageNetR
2.049183,17.967165,13,goldfish,ImageNetR
6.483992,7.9050198,13,goldfish,ImageNetR
7.629265,8.149422,13,goldfish,ImageNetR
7.0331564,7.967496,13,goldfish,ImageNetR
1.8155954,8.822208,13,goldfish,ImageNetR
7.2168803,8.15509,13,goldfish,ImageNetR
-1.43067,25.784332,13,goldfish,ImageNetR
7.471134,8.382401,13,goldfish,ImageNetR
1.1139191,13.069848,13,goldfish,ImageNetR
2.9357667,8.5166,13,goldfish,ImageNetR
7.035101,8.419231,13,goldfish,ImageNetR
6.885722,8.464412,13,goldfish,ImageNetR
-3.673615,16.888569,13,goldfish,ImageNetR
0.1673745,15.787476,13,goldfish,ImageNetR
-0.5297544,19.39382,13,goldfish,ImageNetR
-2.07842,18.131208,13,goldfish,ImageNetR
-4.1866426,17.768162,13,goldfish,ImageNetR
10.837858,12.663871,13,goldfish,ImageNetR
-2.6384838,10.753791,13,goldfish,ImageNetR
6.846485,16.421503,13,goldfish,ImageNetR
1.1470016,18.517735,13,goldfish,ImageNetR
-0.031903602,17.804129,13,goldfish,ImageNetR
-3.2918515,22.353146,13,goldfish,ImageNetR
-2.367054,19.217209,13,goldfish,ImageNetR
-0.6570474,21.114141,13,goldfish,ImageNetR
-1.9739403,17.059973,13,goldfish,ImageNetR
-1.6932625,23.888166,13,goldfish,ImageNetR
-2.0506153,21.95515,13,goldfish,ImageNetR
-5.1547537,16.991293,13,goldfish,ImageNetR
-2.4925106,21.213114,13,goldfish,ImageNetR
-4.501861,23.723873,13,goldfish,ImageNetR
-1.881588,16.118124,13,goldfish,ImageNetR
-2.3543868,21.867996,13,goldfish,ImageNetR
0.044866912,22.137953,13,goldfish,ImageNetR
-2.7730563,20.479542,13,goldfish,ImageNetR
-0.5418201,16.285263,13,goldfish,ImageNetR
-1.966532,18.132633,13,goldfish,ImageNetR
-0.6754558,21.972729,13,goldfish,ImageNetR
-6.1044116,15.210253,13,goldfish,ImageNetR
-1.9497229,23.544594,13,goldfish,ImageNetR
-1.440627,19.369804,13,goldfish,ImageNetR
2.5319865,21.091482,13,goldfish,ImageNetR
-3.0510159,18.15746,13,goldfish,ImageNetR
-5.859732,26.795359,13,goldfish,ImageNetR
-2.0789573,19.01837,13,goldfish,ImageNetR
-0.68209434,21.106855,13,goldfish,ImageNetR
1.4974781,21.085703,13,goldfish,ImageNetR
-2.0836787,21.577507,13,goldfish,ImageNetR
-2.5022056,23.569399,13,goldfish,ImageNetR
2.3513114,15.083442,13,goldfish,ImageNetR
0.90065503,18.562136,13,goldfish,ImageNetR
5.701763,7.396857,13,goldfish,ImageNetR
-5.807777,22.040974,13,goldfish,ImageNetR
1.5718514,19.715849,13,goldfish,ImageNetR
-3.536524,28.880777,13,goldfish,ImageNetR
-0.73946255,30.132683,13,goldfish,ImageNetR
1.0892811,30.050045,13,goldfish,ImageNetR
1.0996255,31.525393,13,goldfish,ImageNetR
-2.2875633,29.75772,13,goldfish,ImageNetR
-1.6929914,29.937998,13,goldfish,ImageNetR
-0.32994655,31.438618,13,goldfish,ImageNetR
-2.3913312,30.34928,13,goldfish,ImageNetR
1.3711157,30.964355,13,goldfish,ImageNetR
-1.6226621,29.053146,13,goldfish,ImageNetR
-1.6549665,30.952726,13,goldfish,ImageNetR
-3.0936258,29.021868,13,goldfish,ImageNetR
0.92190397,28.710312,13,goldfish,ImageNetR
-1.8520972,30.032103,13,goldfish,ImageNetR
-0.8761591,30.10417,13,goldfish,ImageNetR
0.7473011,32.362698,13,goldfish,ImageNetR
-2.8750234,30.635399,13,goldfish,ImageNetR
0.9053221,31.171812,13,goldfish,ImageNetR
1.0194548,31.313946,13,goldfish,ImageNetR
-1.2310789,29.906992,13,goldfish,ImageNetR
-3.1026244,17.874407,13,goldfish,ImageNetR
-4.493346,19.257265,13,goldfish,ImageNetR
7.7244473,12.401778,13,goldfish,ImageNetR
4.8037972,10.780395,13,goldfish,ImageNetR
4.251276,13.037723,13,goldfish,ImageNetR
-0.465271,11.089748,13,goldfish,ImageNetR
6.390757,12.292505,13,goldfish,ImageNetR
6.5305023,13.513344,13,goldfish,ImageNetR
6.4063864,12.684249,13,goldfish,ImageNetR
5.380415,13.371937,13,goldfish,ImageNetR
6.510384,12.337834,13,goldfish,ImageNetR
5.3951545,12.197563,13,goldfish,ImageNetR
5.613574,13.286678,13,goldfish,ImageNetR
-2.2007117,9.963211,13,goldfish,ImageNetR
5.666448,11.891573,13,goldfish,ImageNetR
6.368591,10.933633,13,goldfish,ImageNetR
6.5237894,12.251827,13,goldfish,ImageNetR
0.22541249,22.967104,13,goldfish,ImageNetR
4.926073,11.804964,13,goldfish,ImageNetR
0.8524005,26.776121,13,goldfish,ImageNetR
6.5531,28.935156,13,goldfish,ImageNetR
7.1073623,28.925516,13,goldfish,ImageNetR
0.14223962,25.266022,13,goldfish,ImageNetR
3.0142965,30.202621,13,goldfish,ImageNetR
4.76188,27.942638,13,goldfish,ImageNetR
3.943019,31.29474,13,goldfish,ImageNetR
3.721534,30.85915,13,goldfish,ImageNetR
3.7593167,26.991037,13,goldfish,ImageNetR
0.37609527,26.050184,13,goldfish,ImageNetR
3.9375312,28.785765,13,goldfish,ImageNetR
5.4957843,28.426802,13,goldfish,ImageNetR
5.9544115,29.164032,13,goldfish,ImageNetR
6.7084775,28.937931,13,goldfish,ImageNetR
-3.3838623,32.385086,14,tench,ImageNetSketch
0.41426393,36.353752,14,tench,ImageNetSketch
0.1071231,37.98314,14,tench,ImageNetSketch
-1.7879385,35.46718,14,tench,ImageNetSketch
-2.38605,37.39009,14,tench,ImageNetSketch
-2.0554674,36.388256,14,tench,ImageNetSketch
1.228313,35.333694,14,tench,ImageNetSketch
-4.5313444,36.979942,14,tench,ImageNetSketch
-0.8018096,36.746483,14,tench,ImageNetSketch
-3.746771,37.946445,14,tench,ImageNetSketch
-3.4275646,32.42482,14,tench,ImageNetSketch
2.1271186,31.971449,14,tench,ImageNetSketch
-3.2964242,36.115597,14,tench,ImageNetSketch
-0.2871411,37.926723,14,tench,ImageNetSketch
-2.4021308,38.84889,14,tench,ImageNetSketch
-2.2021592,34.68238,14,tench,ImageNetSketch
-1.3259027,39.287994,14,tench,ImageNetSketch
-0.20192099,36.896538,14,tench,ImageNetSketch
1.196633,34.25634,14,tench,ImageNetSketch
-3.0634546,34.579597,14,tench,ImageNetSketch
-0.05561011,36.670918,14,tench,ImageNetSketch
-5.4577856,30.7758,14,tench,ImageNetSketch
-2.4188354,37.494072,14,tench,ImageNetSketch
-1.3657987,36.234173,14,tench,ImageNetSketch
-3.9463603,35.084274,14,tench,ImageNetSketch
-3.1783812,36.179802,14,tench,ImageNetSketch
-2.2372866,38.468945,14,tench,ImageNetSketch
-1.0739224,37.98138,14,tench,ImageNetSketch
-1.32001,39.559746,14,tench,ImageNetSketch
-4.098379,30.42059,14,tench,ImageNetSketch
0.6069019,32.530193,14,tench,ImageNetSketch
1.6105243,33.7279,14,tench,ImageNetSketch
-3.7067301,30.672346,14,tench,ImageNetSketch
-1.9374539,37.009094,14,tench,ImageNetSketch
-1.9429746,35.573723,14,tench,ImageNetSketch
-2.2355034,34.886562,14,tench,ImageNetSketch
0.6706378,36.45565,14,tench,ImageNetSketch
-1.6236327,40.10946,14,tench,ImageNetSketch
-0.21033023,37.932358,14,tench,ImageNetSketch
-4.729717,32.117992,14,tench,ImageNetSketch
-2.7314377,37.417217,14,tench,ImageNetSketch
0.20682317,33.15632,14,tench,ImageNetSketch
-0.6910421,36.191048,14,tench,ImageNetSketch
-1.4213661,35.035286,14,tench,ImageNetSketch
-3.418345,32.375557,14,tench,ImageNetSketch
-3.0532167,34.512848,14,tench,ImageNetSketch
0.2536359,36.375023,14,tench,ImageNetSketch
-1.11998,37.957024,14,tench,ImageNetSketch
-0.42055383,36.18661,14,tench,ImageNetSketch
-0.20943202,35.999187,14,tench,ImageNetSketch
-3.3222566,31.305899,14,tench,ImageNetSketch
-39.465458,-13.018363,15,tench,ImageNetSM
-42.454266,-12.780267,15,tench,ImageNetSM
-28.394588,1.6494744,15,tench,ImageNetSM
-44.596886,-2.782565,15,tench,ImageNetSM
-39.053,-14.68027,15,tench,ImageNetSM
-44.438847,-2.8862958,15,tench,ImageNetSM
-40.463387,-10.666241,15,tench,ImageNetSM
-35.862514,-10.455176,15,tench,ImageNetSM
-45.849293,-3.1976244,15,tench,ImageNetSM
-41.81128,-3.714032,15,tench,ImageNetSM
-28.973532,3.5050268,15,tench,ImageNetSM
-39.476345,-10.050541,15,tench,ImageNetSM
-40.597,-5.933684,15,tench,ImageNetSM
-41.900734,-13.379609,15,tench,ImageNetSM
-42.70412,-12.898793,15,tench,ImageNetSM
-38.379494,-7.1430306,15,tench,ImageNetSM
-40.719902,-12.931478,15,tench,ImageNetSM
-28.066534,2.27661,15,tench,ImageNetSM
-26.012161,3.8093102,15,tench,ImageNetSM
-26.464947,0.56415707,15,tench,ImageNetSM
-35.789864,-2.8683627,15,tench,ImageNetSM
-40.07429,-4.0974283,15,tench,ImageNetSM
-21.966139,1.8670465,15,tench,ImageNetSM
-7.6670628,2.891939,15,tench,ImageNetSM
-43.34657,-9.493541,15,tench,ImageNetSM
-45.877087,-4.452312,15,tench,ImageNetSM
-40.569313,-8.734876,15,tench,ImageNetSM
-39.260185,-11.175552,15,tench,ImageNetSM
-24.208282,0.07493246,15,tench,ImageNetSM
-29.853418,-0.6185666,15,tench,ImageNetSM
-30.507013,0.905402,15,tench,ImageNetSM
-37.704308,-5.215181,15,tench,ImageNetSM
-41.318695,-8.93295,15,tench,ImageNetSM
-44.2996,-7.7126093,15,tench,ImageNetSM
-21.59449,3.6069667,15,tench,ImageNetSM
-24.178188,0.5482737,15,tench,ImageNetSM
-43.19189,-9.546739,15,tench,ImageNetSM
-45.866867,-1.6489177,15,tench,ImageNetSM
-22.6021,0.15246452,15,tench,ImageNetSM
-43.558655,0.7167496,15,tench,ImageNetSM
-43.28399,-11.380631,15,tench,ImageNetSM
-29.166887,2.6862476,15,tench,ImageNetSM
-22.995102,-0.14246963,15,tench,ImageNetSM
-42.470757,-13.683895,15,tench,ImageNetSM
-39.72043,-10.222668,15,tench,ImageNetSM
-43.57979,0.6891375,15,tench,ImageNetSM
-42.269047,-12.824825,15,tench,ImageNetSM
-43.343777,-3.915343,15,tench,ImageNetSM
-37.233902,-7.450026,15,tench,ImageNetSM
-44.78643,-5.3844624,15,tench,ImageNetSM
-45.991768,-8.061751,15,tench,ImageNetSM
-26.66234,3.109983,15,tench,ImageNetSM
-32.034286,1.9737625,15,tench,ImageNetSM
-29.013475,2.1017878,15,tench,ImageNetSM
-42.76526,-2.9227045,15,tench,ImageNetSM
-32.094467,-0.41466823,15,tench,ImageNetSM
-26.628977,0.4443619,15,tench,ImageNetSM
-41.177437,-4.687217,15,tench,ImageNetSM
-27.847712,-0.1245508,15,tench,ImageNetSM
-28.444168,0.7766755,15,tench,ImageNetSM
-38.795048,-13.42985,15,tench,ImageNetSM
-1.0162189,35.096012,15,tench,ImageNetSM
-43.730045,-0.966037,15,tench,ImageNetSM
-41.386597,-14.738625,15,tench,ImageNetSM
-40.871605,-14.237707,15,tench,ImageNetSM
-43.734264,0.4323988,15,tench,ImageNetSM
-39.821514,-6.1573243,15,tench,ImageNetSM
-36.859222,-11.827018,15,tench,ImageNetSM
-41.967724,-5.283878,15,tench,ImageNetSM
-23.618887,4.627964,15,tench,ImageNetSM
-25.826494,-1.7998035,15,tench,ImageNetSM
-44.30633,-9.388439,15,tench,ImageNetSM
-39.723377,-12.337525,15,tench,ImageNetSM
-38.687244,-9.204784,15,tench,ImageNetSM
-35.67752,-10.397875,15,tench,ImageNetSM
-41.67351,-11.331067,15,tench,ImageNetSM
1.929426,10.895211,15,tench,ImageNetSM
-41.378838,-5.2997007,15,tench,ImageNetSM
-39.794964,-10.389618,15,tench,ImageNetSM
-37.76133,-6.282527,15,tench,ImageNetSM
-27.807507,2.5156243,15,tench,ImageNetSM
-43.2988,-11.821471,15,tench,ImageNetSM
-39.645363,-12.736923,15,tench,ImageNetSM
-44.983753,-2.594772,15,tench,ImageNetSM
-39.266098,-5.1190867,15,tench,ImageNetSM
-40.954815,-12.022988,15,tench,ImageNetSM
-38.988598,-6.886645,15,tench,ImageNetSM
-28.540602,1.9971508,15,tench,ImageNetSM
-21.510742,3.0735776,15,tench,ImageNetSM
-45.86127,-8.034138,15,tench,ImageNetSM
-39.755062,-14.043102,15,tench,ImageNetSM
-40.448227,-11.624057,15,tench,ImageNetSM
-45.921253,-8.233947,15,tench,ImageNetSM
-41.218426,-6.7329025,15,tench,ImageNetSM
-41.054157,-5.0654025,15,tench,ImageNetSM
-44.22237,-1.1792285,15,tench,ImageNetSM
-40.072063,-13.561489,15,tench,ImageNetSM
-26.245947,3.1950321,15,tench,ImageNetSM
-37.398365,-13.436553,15,tench,ImageNetSM
-41.190727,-6.3315268,15,tench,ImageNetSM
-21.143595,-1.6850753,16,tench,ImageNetSC
-29.843224,0.53038657,16,tench,ImageNetSC
-45.717144,-1.0211903,16,tench,ImageNetSC
-39.417248,-5.74841,16,tench,ImageNetSC
-27.293396,-1.0128752,16,tench,ImageNetSC
-29.289766,-0.79984325,16,tench,ImageNetSC
-38.437016,-12.02513,16,tench,ImageNetSC
-46.709198,-7.083516,16,tench,ImageNetSC
-46.759274,-5.5592203,16,tench,ImageNetSC
-44.32171,-7.7068057,16,tench,ImageNetSC
-12.193392,0.63640416,16,tench,ImageNetSC
-42.155903,-2.8761525,16,tench,ImageNetSC
-41.251812,-10.3372965,16,tench,ImageNetSC
-39.00743,-8.1632185,16,tench,ImageNetSC
-46.873707,-5.9704313,16,tench,ImageNetSC
-23.870235,1.7199517,16,tench,ImageNetSC
-27.603727,1.4079177,16,tench,ImageNetSC
-27.086887,2.243376,16,tench,ImageNetSC
-41.61053,-8.072005,16,tench,ImageNetSC
-39.95808,-3.0858378,16,tench,ImageNetSC
-35.062458,-3.622632,16,tench,ImageNetSC
-27.485615,3.690132,16,tench,ImageNetSC
-28.39331,0.17939913,16,tench,ImageNetSC
-35.66731,0.08069831,16,tench,ImageNetSC
-40.9931,-7.6332903,16,tench,ImageNetSC
-47.302425,-4.2961216,16,tench,ImageNetSC
-30.661362,3.3333454,16,tench,ImageNetSC
-24.318712,4.9093246,16,tench,ImageNetSC
-31.675732,-0.07786001,16,tench,ImageNetSC
-40.07688,-0.11842016,16,tench,ImageNetSC
-26.866081,1.6307925,16,tench,ImageNetSC
-37.10328,-2.764501,16,tench,ImageNetSC
-34.69574,-7.688374,16,tench,ImageNetSC
-25.72692,1.007288,16,tench,ImageNetSC
-31.545668,2.5988512,16,tench,ImageNetSC
-28.615313,5.1633406,16,tench,ImageNetSC
-24.847057,5.782511,16,tench,ImageNetSC
-29.497463,1.1021851,16,tench,ImageNetSC
-25.4976,2.641174,16,tench,ImageNetSC
-43.00342,-5.0330124,16,tench,ImageNetSC
-42.072556,-6.9511266,16,tench,ImageNetSC
-38.323837,-10.742168,16,tench,ImageNetSC
-44.240345,-1.6530223,16,tench,ImageNetSC
-37.24241,-9.893306,16,tench,ImageNetSC
-40.016003,-7.0970926,16,tench,ImageNetSC
-38.513607,-6.246992,16,tench,ImageNetSC
-26.622452,-0.40969166,16,tench,ImageNetSC
-40.504986,-9.673402,16,tench,ImageNetSC
-47.499363,-5.5179877,16,tench,ImageNetSC
-37.39567,-8.711455,16,tench,ImageNetSC
-0.72851086,24.179556,17,goldfish,ImageNetSC
-4.7646074,4.140101,17,goldfish,ImageNetSC
-5.52512,4.9719768,17,goldfish,ImageNetSC
-4.0277195,6.3300653,17,goldfish,ImageNetSC
-7.617528,7.8509665,17,goldfish,ImageNetSC
-5.8778563,6.3759785,17,goldfish,ImageNetSC
-5.0191846,7.8633814,17,goldfish,ImageNetSC
-6.420352,4.194484,17,goldfish,ImageNetSC
-6.8234553,-0.8525315,17,goldfish,ImageNetSC
-5.505861,0.8311344,17,goldfish,ImageNetSC
-4.0307503,2.803114,17,goldfish,ImageNetSC
-3.572753,2.4799569,17,goldfish,ImageNetSC
-7.2775054,5.400419,17,goldfish,ImageNetSC
-4.7907147,5.4932775,17,goldfish,ImageNetSC
-7.2070727,7.201341,17,goldfish,ImageNetSC
-4.9332657,6.46162,17,goldfish,ImageNetSC
-5.3580136,4.4719567,17,goldfish,ImageNetSC
-6.3711534,0.11361522,17,goldfish,ImageNetSC
-7.487934,8.0703125,17,goldfish,ImageNetSC
-4.7929087,1.9013375,17,goldfish,ImageNetSC
-5.2476764,1.7337282,17,goldfish,ImageNetSC
-4.422513,5.2582116,17,goldfish,ImageNetSC
-5.92166,0.69021404,17,goldfish,ImageNetSC
-6.493575,-0.618887,17,goldfish,ImageNetSC
-5.9335575,5.888443,17,goldfish,ImageNetSC
-4.2709017,5.690291,17,goldfish,ImageNetSC
-5.875586,1.262982,17,goldfish,ImageNetSC
-5.797192,0.91686976,17,goldfish,ImageNetSC
-5.1710105,8.365574,17,goldfish,ImageNetSC
-4.6601925,4.9946213,17,goldfish,ImageNetSC
-7.400996,6.4380856,17,goldfish,ImageNetSC
-6.0890136,7.072651,17,goldfish,ImageNetSC
-6.3312316,4.6640663,17,goldfish,ImageNetSC
-6.4382596,4.6905446,17,goldfish,ImageNetSC
-5.6357145,6.356113,17,goldfish,ImageNetSC
-4.9918876,6.05466,17,goldfish,ImageNetSC
-7.188489,2.1337888,17,goldfish,ImageNetSC
-0.96336246,6.036971,17,goldfish,ImageNetSC
-8.290861,7.4516664,17,goldfish,ImageNetSC
-6.1698947,0.52457386,17,goldfish,ImageNetSC
-3.8615303,3.3358526,17,goldfish,ImageNetSC
-9.298557,-4.839829,17,goldfish,ImageNetSC
-5.1535797,7.126715,17,goldfish,ImageNetSC
-3.7329383,8.123842,17,goldfish,ImageNetSC
-6.3419237,7.0900154,17,goldfish,ImageNetSC
-4.933021,6.4045,17,goldfish,ImageNetSC
-3.914496,1.0080817,17,goldfish,ImageNetSC
-6.3172674,6.1668787,17,goldfish,ImageNetSC
-4.7306542,7.819203,17,goldfish,ImageNetSC
-5.7791157,3.9211287,17,goldfish,ImageNetSC
-40.11228,-9.2229395,18,tench,ImageNetV2
-36.79846,-6.1613865,18,tench,ImageNetV2
-29.51504,-1.934994,18,tench,ImageNetV2
-40.90894,-3.3959215,18,tench,ImageNetV2
-25.177507,1.6907722,18,tench,ImageNetV2
-27.620588,-0.85883594,18,tench,ImageNetV2
-40.47844,-9.021702,18,tench,ImageNetV2
-27.412779,-0.6337668,18,tench,ImageNetV2
-4.8711424,36.973843,18,tench,ImageNetV2
-25.76195,-0.16924332,18,tench,ImageNetV2
-5.0311017,5.1662827,19,goldfish,ImageNetV2
-3.6268375,6.471232,19,goldfish,ImageNetV2
3.3297775,8.84193,19,goldfish,ImageNetV2
-3.5835674,7.490843,19,goldfish,ImageNetV2
-6.7885847,6.2310824,19,goldfish,ImageNetV2
-4.1641736,7.3863983,19,goldfish,ImageNetV2
-4.2332964,8.381654,19,goldfish,ImageNetV2
-6.050505,2.9882379,19,goldfish,ImageNetV2
-5.241212,2.6596618,19,goldfish,ImageNetV2
-5.626163,8.102911,19,goldfish,ImageNetV2
