x,y,label,classname,dataset
3.4257276,25.861097,13,goldfish,ImageNetR
2.0074584,27.14244,13,goldfish,ImageNetR
2.2705994,25.420359,13,goldfish,ImageNetR
4.7393975,20.650051,13,goldfish,ImageNetR
2.639939,29.089909,13,goldfish,ImageNetR
4.607753,28.749254,13,goldfish,ImageNetR
-3.93365,23.689522,13,goldfish,ImageNetR
2.9496224,29.5778,13,goldfish,ImageNetR
-4.8615346,16.872908,13,goldfish,ImageNetR
1.59201,29.082895,13,goldfish,ImageNetR
-2.6073678,32.454277,13,goldfish,ImageNetR
3.7791805,22.621897,13,goldfish,ImageNetR
7.107421,14.120127,13,goldfish,ImageNetR
-2.9344633,16.332499,13,goldfish,ImageNetR
2.6278107,22.305645,13,goldfish,ImageNetR
1.9461467,27.982477,13,goldfish,ImageNetR
5.77087,22.49321,13,goldfish,ImageNetR
3.666696,17.669552,13,goldfish,ImageNetR
3.1358495,23.55139,13,goldfish,ImageNetR
3.1748693,33.307564,13,goldfish,ImageNetR
5.680024,24.837484,13,goldfish,ImageNetR
8.783756,24.38516,13,goldfish,ImageNetR
10.332223,24.054436,13,goldfish,ImageNetR
-4.532732,6.1474576,13,goldfish,ImageNetR
0.83368814,11.720677,13,goldfish,ImageNetR
8.538748,24.3365,13,goldfish,ImageNetR
9.869114,24.89142,13,goldfish,ImageNetR
10.167833,25.032211,13,goldfish,ImageNetR
-1.0420911,21.91899,13,goldfish,ImageNetR
8.022627,24.341803,13,goldfish,ImageNetR
9.499706,24.196507,13,goldfish,ImageNetR
4.938108,24.929094,13,goldfish,ImageNetR
9.395452,24.636723,13,goldfish,ImageNetR
-2.040515,22.308144,13,goldfish,ImageNetR
-4.527634,28.408335,13,goldfish,ImageNetR
4.267548,25.298586,13,goldfish,ImageNetR
10.219134,24.981197,13,goldfish,ImageNetR
6.2372675,15.392239,13,goldfish,ImageNetR
3.720504,15.245128,13,goldfish,ImageNetR
1.6777453,17.835411,13,goldfish,ImageNetR
-0.5905361,19.543432,13,goldfish,ImageNetR
6.1208606,15.326323,13,goldfish,ImageNetR
4.7129564,16.217411,13,goldfish,ImageNetR
3.9487257,16.589283,13,goldfish,ImageNetR
5.873833,14.549664,13,goldfish,ImageNetR
4.866342,20.520014,13,goldfish,ImageNetR
-1.4295362,16.937794,13,goldfish,ImageNetR
5.373395,16.451782,13,goldfish,ImageNetR
5.3851166,15.265803,13,goldfish,ImageNetR
-3.7719703,10.671537,13,goldfish,ImageNetR
-4.7089415,19.978584,13,goldfish,ImageNetR
-5.8884263,22.18179,13,goldfish,ImageNetR
-4.582213,18.30963,13,goldfish,ImageNetR
-5.882992,21.16785,13,goldfish,ImageNetR
-7.3081374,19.47643,13,goldfish,ImageNetR
-6.122259,19.152563,13,goldfish,ImageNetR
-1.9987535,23.409193,13,goldfish,ImageNetR
-5.8096523,21.856356,13,goldfish,ImageNetR
-5.3381677,19.205002,13,goldfish,ImageNetR
-3.4908912,10.710409,13,goldfish,ImageNetR
-2.5765648,23.580296,13,goldfish,ImageNetR
-8.069676,20.080194,13,goldfish,ImageNetR
-5.9356637,20.353786,13,goldfish,ImageNetR
-4.714886,20.351751,13,goldfish,ImageNetR
-1.5967807,22.751713,13,goldfish,ImageNetR
-4.277927,21.441217,13,goldfish,ImageNetR
-7.31713,19.311522,13,goldfish,ImageNetR
-7.150789,20.781607,13,goldfish,ImageNetR
-5.1552415,19.103134,13,goldfish,ImageNetR
-3.0133715,26.166862,13,goldfish,ImageNetR
-6.7871037,19.125315,13,goldfish,ImageNetR
0.9671088,28.132355,13,goldfish,ImageNetR
-6.0789084,25.69475,13,goldfish,ImageNetR
5.3537965,19.425915,13,goldfish,ImageNetR
-2.0206885,23.967993,13,goldfish,ImageNetR
-5.284811,33.61366,13,goldfish,ImageNetR
2.4239182,14.61416,13,goldfish,ImageNetR
3.1787622,12.726151,13,goldfish,ImageNetR
1.1237913,11.6463995,13,goldfish,ImageNetR
1.2302336,13.899629,13,goldfish,ImageNetR
-2.331583,21.525326,13,goldfish,ImageNetR
-1.9665214,18.646158,13,goldfish,ImageNetR
-0.3474201,13.319044,13,goldfish,ImageNetR
3.649155,25.832016,13,goldfish,ImageNetR
1.8436394,14.761245,13,goldfish,ImageNetR
5.6878757,13.113214,13,goldfish,ImageNetR
4.59542,9.308677,13,goldfish,ImageNetR
4.600195,9.124029,13,goldfish,ImageNetR
-2.754896,22.65695,13,goldfish,ImageNetR
5.752609,9.180593,13,goldfish,ImageNetR
5.3884535,8.005963,13,goldfish,ImageNetR
5.0151696,8.563929,13,goldfish,ImageNetR
-0.7274655,9.161683,13,goldfish,ImageNetR
5.2118273,8.468077,13,goldfish,ImageNetR
1.7384026,25.585302,13,goldfish,ImageNetR
5.4319963,8.181688,13,goldfish,ImageNetR
0.12774026,13.743063,13,goldfish,ImageNetR
2.3695366,8.737434,13,goldfish,ImageNetR
5.4775534,8.827972,13,goldfish,ImageNetR
4.929458,8.759471,13,goldfish,ImageNetR
-2.7392714,18.486889,13,goldfish,ImageNetR
1.3360373,17.106005,13,goldfish,ImageNetR
1.6859933,21.708944,13,goldfish,ImageNetR
-1.2871736,19.857153,13,goldfish,ImageNetR
-3.5413036,19.915525,13,goldfish,ImageNetR
8.899578,17.077406,13,goldfish,ImageNetR
-2.6279843,11.485655,13,goldfish,ImageNetR
6.953025,16.528845,13,goldfish,ImageNetR
0.8781199,20.79656,13,goldfish,ImageNetR
1.1982414,19.436823,13,goldfish,ImageNetR
0.1269653,23.46299,13,goldfish,ImageNetR
-1.6465665,21.15239,13,goldfish,ImageNetR
0.19951826,22.182568,13,goldfish,ImageNetR
-1.0890249,18.17638,13,goldfish,ImageNetR
0.18867017,25.272408,13,goldfish,ImageNetR
-0.20658796,23.412909,13,goldfish,ImageNetR
-4.3152595,19.486607,13,goldfish,ImageNetR
-1.1729147,23.037605,13,goldfish,ImageNetR
-2.093377,26.178875,13,goldfish,ImageNetR
-0.7707034,18.349602,13,goldfish,ImageNetR
-0.71665907,23.649378,13,goldfish,ImageNetR
3.1051602,24.538824,13,goldfish,ImageNetR
-1.6043005,22.698847,13,goldfish,ImageNetR
0.20525806,18.511375,13,goldfish,ImageNetR
-1.2122889,19.968086,13,goldfish,ImageNetR
1.0694337,22.794744,13,goldfish,ImageNetR
-6.122034,17.602074,13,goldfish,ImageNetR
-0.24120875,25.033215,13,goldfish,ImageNetR
-0.6993187,21.02854,13,goldfish,ImageNetR
3.737663,22.668388,13,goldfish,ImageNetR
-2.1905453,19.98216,13,goldfish,ImageNetR
-4.216919,28.21295,13,goldfish,ImageNetR
-1.4218811,20.796469,13,goldfish,ImageNetR
0.022789653,22.02764,13,goldfish,ImageNetR
3.0554147,21.86253,13,goldfish,ImageNetR
-0.5840809,23.11349,13,goldfish,ImageNetR
-0.58768094,25.23486,13,goldfish,ImageNetR
1.5976629,15.897878,13,goldfish,ImageNetR
0.9121079,20.407703,13,goldfish,ImageNetR
6.505924,9.209639,13,goldfish,ImageNetR
-3.2386663,24.642372,13,goldfish,ImageNetR
2.66679,20.567225,13,goldfish,ImageNetR
-3.0661347,30.129902,13,goldfish,ImageNetR
-0.47557986,31.256147,13,goldfish,ImageNetR
2.0182574,32.186615,13,goldfish,ImageNetR
1.3330976,33.390656,13,goldfish,ImageNetR
-1.8095562,31.052185,13,goldfish,ImageNetR
-1.2771658,31.500093,13,goldfish,ImageNetR
0.8017022,33.741486,13,goldfish,ImageNetR
-2.395829,31.162254,13,goldfish,ImageNetR
2.149502,33.457714,13,goldfish,ImageNetR
-0.2143893,32.339386,13,goldfish,ImageNetR
-1.1154383,32.380146,13,goldfish,ImageNetR
-2.753547,30.246065,13,goldfish,ImageNetR
1.4847753,30.41183,13,goldfish,ImageNetR
-1.4554801,31.331232,13,goldfish,ImageNetR
-0.56350416,31.234453,13,goldfish,ImageNetR
1.3443307,34.360996,13,goldfish,ImageNetR
-2.3887582,31.828983,13,goldfish,ImageNetR
1.1239148,33.067944,13,goldfish,ImageNetR
1.3363048,33.27533,13,goldfish,ImageNetR
-0.9021922,31.137236,13,goldfish,ImageNetR
-2.1463718,19.87958,13,goldfish,ImageNetR
-3.769646,22.5308,13,goldfish,ImageNetR
7.685183,13.167557,13,goldfish,ImageNetR
7.656616,12.316631,13,goldfish,ImageNetR
4.2466874,13.678872,13,goldfish,ImageNetR
-0.92732334,11.323864,13,goldfish,ImageNetR
6.317512,12.856652,13,goldfish,ImageNetR
6.115235,14.071585,13,goldfish,ImageNetR
6.1283045,13.251469,13,goldfish,ImageNetR
4.960964,13.345101,13,goldfish,ImageNetR
6.3546333,12.834252,13,goldfish,ImageNetR
5.3234234,12.70618,13,goldfish,ImageNetR
5.35843,13.697373,13,goldfish,ImageNetR
-2.2422385,11.139778,13,goldfish,ImageNetR
5.5344996,12.253345,13,goldfish,ImageNetR
5.4991455,11.066514,13,goldfish,ImageNetR
6.4771914,12.700345,13,goldfish,ImageNetR
3.36772,24.762297,13,goldfish,ImageNetR
4.747931,12.274483,13,goldfish,ImageNetR
5.3666687,27.689438,13,goldfish,ImageNetR
6.8312755,31.422718,13,goldfish,ImageNetR
7.575665,31.669645,13,goldfish,ImageNetR
5.8371587,25.893122,13,goldfish,ImageNetR
4.3782053,32.54954,13,goldfish,ImageNetR
6.4630914,29.440893,13,goldfish,ImageNetR
3.5389264,31.67593,13,goldfish,ImageNetR
3.9601157,31.323475,13,goldfish,ImageNetR
3.9952137,29.185545,13,goldfish,ImageNetR
5.7899017,27.189058,13,goldfish,ImageNetR
5.1933093,30.385536,13,goldfish,ImageNetR
7.006305,30.485975,13,goldfish,ImageNetR
6.605474,31.214798,13,goldfish,ImageNetR
6.9353,31.608353,13,goldfish,ImageNetR
-3.4915724,33.252033,14,tench,ImageNetSketch
-0.08228042,37.725754,14,tench,ImageNetSketch
-0.7959885,39.782967,14,tench,ImageNetSketch
-2.451443,37.06615,14,tench,ImageNetSketch
-1.6663821,38.197235,14,tench,ImageNetSketch
-2.887096,38.376354,14,tench,ImageNetSketch
0.96677965,36.83753,14,tench,ImageNetSketch
-4.6867876,38.796677,14,tench,ImageNetSketch
-0.77307963,38.549885,14,tench,ImageNetSketch
-3.5161877,39.70819,14,tench,ImageNetSketch
-3.6171942,33.454548,14,tench,ImageNetSketch
1.174539,32.30495,14,tench,ImageNetSketch
-2.5661874,35.67241,14,tench,ImageNetSketch
-0.79310906,39.443535,14,tench,ImageNetSketch
-1.0074583,35.74451,14,tench,ImageNetSketch
-3.2877705,36.585255,14,tench,ImageNetSketch
0.8003289,39.21711,14,tench,ImageNetSketch
-0.5539299,38.654915,14,tench,ImageNetSketch
1.5954176,36.05684,14,tench,ImageNetSketch
-3.8096426,35.965805,14,tench,ImageNetSketch
-0.37645134,38.32845,14,tench,ImageNetSketch
-5.4810333,31.422081,14,tench,ImageNetSketch
-1.7420115,38.21282,14,tench,ImageNetSketch
-2.3616455,37.5872,14,tench,ImageNetSketch
-4.435247,36.72432,14,tench,ImageNetSketch
-2.3485022,35.598248,14,tench,ImageNetSketch
-1.0489167,36.013985,14,tench,ImageNetSketch
-1.6366591,39.6722,14,tench,ImageNetSketch
1.146779,39.241764,14,tench,ImageNetSketch
-1.74268,33.215553,14,tench,ImageNetSketch
1.3252802,34.63467,14,tench,ImageNetSketch
2.0279362,35.83533,14,tench,ImageNetSketch
-2.297195,32.503532,14,tench,ImageNetSketch
-2.4610238,38.87303,14,tench,ImageNetSketch
-2.773822,37.310474,14,tench,ImageNetSketch
-3.1606982,36.572964,14,tench,ImageNetSketch
0.317768,37.873245,14,tench,ImageNetSketch
1.8644485,39.09221,14,tench,ImageNetSketch
-0.9167711,39.69031,14,tench,ImageNetSketch
-4.402447,32.275974,14,tench,ImageNetSketch
-2.7229745,39.040203,14,tench,ImageNetSketch
0.30446532,34.85992,14,tench,ImageNetSketch
-0.9215576,37.71114,14,tench,ImageNetSketch
-2.0421734,36.794804,14,tench,ImageNetSketch
-3.4875906,33.247055,14,tench,ImageNetSketch
-3.8556976,35.907516,14,tench,ImageNetSketch
-0.16338639,37.768475,14,tench,ImageNetSketch
-1.9384987,39.502632,14,tench,ImageNetSketch
-0.8536764,37.74254,14,tench,ImageNetSketch
-0.46571556,37.580593,14,tench,ImageNetSketch
-3.1675403,32.15575,14,tench,ImageNetSketch
-45.7073,-10.270646,15,tench,ImageNetSM
-44.737713,-11.687284,15,tench,ImageNetSM
-29.191238,2.1306274,15,tench,ImageNetSM
-46.534134,-0.8934699,15,tench,ImageNetSM
-47.556404,-11.242337,15,tench,ImageNetSM
-46.385437,-0.9321375,15,tench,ImageNetSM
-41.97921,-9.484228,15,tench,ImageNetSM
-39.23878,-10.82526,15,tench,ImageNetSM
-48.024002,-0.9191903,15,tench,ImageNetSM
-44.303825,-2.4018762,15,tench,ImageNetSM
-26.065605,3.1344645,15,tench,ImageNetSM
-43.438095,-8.937573,15,tench,ImageNetSM
-41.91641,-3.7159643,15,tench,ImageNetSM
-45.486717,-12.212576,15,tench,ImageNetSM
-44.550114,-11.871344,15,tench,ImageNetSM
-40.945557,-6.657613,15,tench,ImageNetSM
-46.61259,-10.423703,15,tench,ImageNetSM
-28.167326,3.2310214,15,tench,ImageNetSM
-27.404486,5.197872,15,tench,ImageNetSM
-27.320091,1.1716126,15,tench,ImageNetSM
-37.619255,-3.0578501,15,tench,ImageNetSM
-42.7699,-2.70635,15,tench,ImageNetSM
-23.22776,2.2842622,15,tench,ImageNetSM
-9.370095,3.932992,15,tench,ImageNetSM
-46.32148,-6.961358,15,tench,ImageNetSM
-47.92778,-2.0157614,15,tench,ImageNetSM
-42.87683,-7.753944,15,tench,ImageNetSM
-44.295853,-9.013873,15,tench,ImageNetSM
-26.137995,0.6004421,15,tench,ImageNetSM
-31.77048,0.9608443,15,tench,ImageNetSM
-32.75542,2.7384753,15,tench,ImageNetSM
-39.754997,-4.8783407,15,tench,ImageNetSM
-43.344734,-7.5370274,15,tench,ImageNetSM
-46.949265,-5.0657187,15,tench,ImageNetSM
-23.27395,4.1287155,15,tench,ImageNetSM
-26.312687,1.3144742,15,tench,ImageNetSM
-46.15171,-7.0113816,15,tench,ImageNetSM
-47.718204,0.54283667,15,tench,ImageNetSM
-24.590096,0.55896837,15,tench,ImageNetSM
-37.16026,-5.0865965,15,tench,ImageNetSM
-43.096947,-12.365101,15,tench,ImageNetSM
-30.364786,4.378554,15,tench,ImageNetSM
-24.78955,0.70327234,15,tench,ImageNetSM
-45.07014,-12.629001,15,tench,ImageNetSM
-42.909702,-9.725993,15,tench,ImageNetSM
-37.12938,-5.2774096,15,tench,ImageNetSM
-44.9763,-11.995341,15,tench,ImageNetSM
-45.706566,-2.4937787,15,tench,ImageNetSM
-39.150906,-7.4474545,15,tench,ImageNetSM
-48.954636,-8.077365,15,tench,ImageNetSM
-48.58495,-5.4117785,15,tench,ImageNetSM
-28.059061,4.497588,15,tench,ImageNetSM
-31.337421,5.515309,15,tench,ImageNetSM
-30.465685,3.6507092,15,tench,ImageNetSM
-44.959164,-1.2494282,15,tench,ImageNetSM
-33.56858,0.12434521,15,tench,ImageNetSM
-27.676634,0.7741326,15,tench,ImageNetSM
-44.57588,-4.7393727,15,tench,ImageNetSM
-30.072989,1.4085008,15,tench,ImageNetSM
-30.346205,2.6018095,15,tench,ImageNetSM
-46.359608,-9.53318,15,tench,ImageNetSM
-3.538148,37.806545,15,tench,ImageNetSM
-45.170856,0.7968394,15,tench,ImageNetSM
-46.587856,-12.669637,15,tench,ImageNetSM
-46.6701,-11.629427,15,tench,ImageNetSM
-37.088425,-5.1322246,15,tench,ImageNetSM
-42.274483,-6.508071,15,tench,ImageNetSM
-41.177757,-11.254234,15,tench,ImageNetSM
-43.802605,-3.9564254,15,tench,ImageNetSM
-24.711287,4.9656215,15,tench,ImageNetSM
-27.647266,-0.49053058,15,tench,ImageNetSM
-47.374554,-6.726107,15,tench,ImageNetSM
-45.287037,-9.685961,15,tench,ImageNetSM
-41.339306,-9.112987,15,tench,ImageNetSM
-39.010345,-10.751142,15,tench,ImageNetSM
-43.146126,-10.672878,15,tench,ImageNetSM
2.4196806,11.673576,15,tench,ImageNetSM
-44.46024,-5.122505,15,tench,ImageNetSM
-42.858112,-9.577926,15,tench,ImageNetSM
-39.623386,-5.8433843,15,tench,ImageNetSM
-29.514307,3.9194598,15,tench,ImageNetSM
-43.579536,-12.468486,15,tench,ImageNetSM
-45.52453,-10.110641,15,tench,ImageNetSM
-46.878178,-0.4025237,15,tench,ImageNetSM
-41.647465,-5.241503,15,tench,ImageNetSM
-47.944965,-8.889814,15,tench,ImageNetSM
-41.613747,-6.4926004,15,tench,ImageNetSM
-27.413351,2.427135,15,tench,ImageNetSM
-22.794245,3.4986293,15,tench,ImageNetSM
-48.342014,-5.9089627,15,tench,ImageNetSM
-46.331825,-11.35282,15,tench,ImageNetSM
-47.610695,-8.569547,15,tench,ImageNetSM
-48.586548,-5.407502,15,tench,ImageNetSM
-42.587837,-4.4182105,15,tench,ImageNetSM
-43.86979,-4.271885,15,tench,ImageNetSM
-46.032024,0.6208378,15,tench,ImageNetSM
-44.47157,-10.485816,15,tench,ImageNetSM
-27.625355,4.4274974,15,tench,ImageNetSM
-41.72344,-12.245795,15,tench,ImageNetSM
-42.18485,-4.0920115,15,tench,ImageNetSM
-22.0169,-0.25625956,16,tench,ImageNetSC
-31.93358,2.2547948,16,tench,ImageNetSC
-47.665604,1.1901991,16,tench,ImageNetSC
-41.578102,-5.705451,16,tench,ImageNetSC
-29.729578,0.39737645,16,tench,ImageNetSC
-31.311644,0.75571746,16,tench,ImageNetSC
-45.52198,-8.7050295,16,tench,ImageNetSC
-49.113434,-4.280871,16,tench,ImageNetSC
-48.727657,-2.7670176,16,tench,ImageNetSC
-46.93226,-5.048548,16,tench,ImageNetSC
-14.059722,1.9757808,16,tench,ImageNetSC
-44.702644,-1.527481,16,tench,ImageNetSC
-42.200413,-10.110742,16,tench,ImageNetSC
-41.338753,-7.875738,16,tench,ImageNetSC
-48.968723,-3.1052785,16,tench,ImageNetSC
-25.335455,1.9998244,16,tench,ImageNetSC
-29.628895,2.7807684,16,tench,ImageNetSC
-29.032667,3.4949,16,tench,ImageNetSC
-43.628853,-6.4193687,16,tench,ImageNetSC
-42.2128,-1.6875921,16,tench,ImageNetSC
-36.554733,-2.6666358,16,tench,ImageNetSC
-28.931683,4.745919,16,tench,ImageNetSC
-30.53636,1.7915596,16,tench,ImageNetSC
-37.79764,0.80640316,16,tench,ImageNetSC
-43.010807,-6.327661,16,tench,ImageNetSC
-49.969486,-1.6228873,16,tench,ImageNetSC
-29.601576,6.2500534,16,tench,ImageNetSC
-25.51508,5.3958397,16,tench,ImageNetSC
-33.19376,0.39526308,16,tench,ImageNetSC
-42.706116,1.3041563,16,tench,ImageNetSC
-28.464067,2.838083,16,tench,ImageNetSC
-39.146374,-1.9575132,16,tench,ImageNetSC
-36.950443,-8.825647,16,tench,ImageNetSC
-28.05666,1.8805568,16,tench,ImageNetSC
-30.596693,6.0024705,16,tench,ImageNetSC
-32.657444,4.3563876,16,tench,ImageNetSC
-25.07116,6.3241053,16,tench,ImageNetSC
-31.531534,2.610158,16,tench,ImageNetSC
-27.16421,3.724232,16,tench,ImageNetSC
-45.10971,-3.6350775,16,tench,ImageNetSC
-41.150368,-3.8488593,16,tench,ImageNetSC
-44.59297,-8.051424,16,tench,ImageNetSC
-46.207626,0.3607749,16,tench,ImageNetSC
-40.27482,-9.850492,16,tench,ImageNetSC
-42.775497,-5.2846313,16,tench,ImageNetSC
-40.594143,-5.9672117,16,tench,ImageNetSC
-28.818958,0.6091781,16,tench,ImageNetSC
-42.89883,-8.782158,16,tench,ImageNetSC
-48.98483,-2.410551,16,tench,ImageNetSC
-39.858795,-8.638374,16,tench,ImageNetSC
-5.2173686,13.120572,17,goldfish,ImageNetSC
-5.905356,5.568329,17,goldfish,ImageNetSC
-6.703942,6.528192,17,goldfish,ImageNetSC
-4.716676,7.422437,17,goldfish,ImageNetSC
-8.019804,9.676147,17,goldfish,ImageNetSC
-6.752314,8.488694,17,goldfish,ImageNetSC
-5.5314612,9.133144,17,goldfish,ImageNetSC
-7.809759,5.85489,17,goldfish,ImageNetSC
-7.7789717,0.15393612,17,goldfish,ImageNetSC
-7.8666134,2.4233873,17,goldfish,ImageNetSC
-6.4292965,3.6274111,17,goldfish,ImageNetSC
-6.5027146,0.87687117,17,goldfish,ImageNetSC
-8.275563,7.286234,17,goldfish,ImageNetSC
-5.7992463,6.9408507,17,goldfish,ImageNetSC
-7.6722274,9.00684,17,goldfish,ImageNetSC
-5.625462,7.9263206,17,goldfish,ImageNetSC
-6.539479,6.055585,17,goldfish,ImageNetSC
-8.185379,1.7598972,17,goldfish,ImageNetSC
-7.6504693,9.811237,17,goldfish,ImageNetSC
-6.663693,3.09879,17,goldfish,ImageNetSC
-7.010273,3.03862,17,goldfish,ImageNetSC
-5.367774,6.4999995,17,goldfish,ImageNetSC
-8.055374,2.255381,17,goldfish,ImageNetSC
-6.972232,0.54760164,17,goldfish,ImageNetSC
-6.882104,7.725817,17,goldfish,ImageNetSC
-5.2527485,6.881136,17,goldfish,ImageNetSC
-7.769094,2.6783807,17,goldfish,ImageNetSC
-7.9989,2.5973196,17,goldfish,ImageNetSC
-5.549606,9.577425,17,goldfish,ImageNetSC
-5.623594,6.289825,17,goldfish,ImageNetSC
-8.158895,8.318529,17,goldfish,ImageNetSC
-6.5813904,7.4448156,17,goldfish,ImageNetSC
-7.6244826,6.2366447,17,goldfish,ImageNetSC
-7.81234,6.2385693,17,goldfish,ImageNetSC
-6.452338,7.910683,17,goldfish,ImageNetSC
-5.8150597,7.6309676,17,goldfish,ImageNetSC
-8.84555,3.4859755,17,goldfish,ImageNetSC
-2.2670665,5.952493,17,goldfish,ImageNetSC
-8.698615,9.454748,17,goldfish,ImageNetSC
-8.072629,2.057525,17,goldfish,ImageNetSC
-6.099525,4.18468,17,goldfish,ImageNetSC
-10.251074,-3.6057808,17,goldfish,ImageNetSC
-5.7563386,8.489902,17,goldfish,ImageNetSC
-4.1711483,9.177417,17,goldfish,ImageNetSC
-6.482065,8.48519,17,goldfish,ImageNetSC
-5.707794,7.798254,17,goldfish,ImageNetSC
-5.3397126,3.0680885,17,goldfish,ImageNetSC
-7.247264,7.9665713,17,goldfish,ImageNetSC
-5.2123923,9.061985,17,goldfish,ImageNetSC
-7.0372934,5.68229,17,goldfish,ImageNetSC
-43.253876,-8.463429,18,tench,ImageNetV2
-39.90473,-6.590781,18,tench,ImageNetV2
-31.457914,-0.648674,18,tench,ImageNetV2
-43.466602,-2.0974045,18,tench,ImageNetV2
-26.61307,2.4766886,18,tench,ImageNetV2
-29.660366,0.9006944,18,tench,ImageNetV2
-43.050182,-8.007714,18,tench,ImageNetV2
-29.713326,0.7148165,18,tench,ImageNetV2
-5.163964,38.81687,18,tench,ImageNetV2
-28.33421,0.90703607,18,tench,ImageNetV2
-5.9866853,6.633321,19,goldfish,ImageNetV2
-4.2882094,7.4653273,19,goldfish,ImageNetV2
2.2000856,8.907928,19,goldfish,ImageNetV2
-4.257838,8.613252,19,goldfish,ImageNetV2
-7.468379,7.8694925,19,goldfish,ImageNetV2
-4.5797515,8.338904,19,goldfish,ImageNetV2
-4.4201603,9.422513,19,goldfish,ImageNetV2
-7.6540003,4.730694,19,goldfish,ImageNetV2
-5.1627336,4.477162,19,goldfish,ImageNetV2
-6.052691,9.616527,19,goldfish,ImageNetV2
