x,y,label,classname,dataset
-5.265837,25.017508,13,goldfish,ImageNetR
6.603592,24.616787,13,goldfish,ImageNetR
-6.1141753,25.762249,13,goldfish,ImageNetR
-5.5167027,21.679852,13,goldfish,ImageNetR
-0.5496867,21.566963,13,goldfish,ImageNetR
-5.710319,26.114374,13,goldfish,ImageNetR
-1.4421813,25.283978,13,goldfish,ImageNetR
-6.8216085,25.228868,13,goldfish,ImageNetR
-4.9888563,30.255808,13,goldfish,ImageNetR
3.6614866,26.565468,13,goldfish,ImageNetR
7.847769,15.138457,13,goldfish,ImageNetR
11.103201,21.335201,13,goldfish,ImageNetR
3.8526025,25.742783,13,goldfish,ImageNetR
-3.13371,25.007387,13,goldfish,ImageNetR
2.3825576,27.598795,13,goldfish,ImageNetR
9.856261,21.288198,13,goldfish,ImageNetR
3.5416238,25.074764,13,goldfish,ImageNetR
-6.527468,27.359251,13,goldfish,ImageNetR
3.5425787,30.169493,13,goldfish,ImageNetR
4.1990256,31.278645,13,goldfish,ImageNetR
5.2135963,32.691708,13,goldfish,ImageNetR
0.56949633,23.856876,13,goldfish,ImageNetR
-6.1796393,21.465994,13,goldfish,ImageNetR
4.019539,31.097992,13,goldfish,ImageNetR
4.0569673,32.66296,13,goldfish,ImageNetR
4.105118,32.788525,13,goldfish,ImageNetR
1.9932457,23.185432,13,goldfish,ImageNetR
4.604303,31.017221,13,goldfish,ImageNetR
4.7142563,32.222843,13,goldfish,ImageNetR
-5.6722546,22.912794,13,goldfish,ImageNetR
4.185757,32.579147,13,goldfish,ImageNetR
1.9846269,22.368687,13,goldfish,ImageNetR
-5.291419,34.68334,13,goldfish,ImageNetR
-2.7128417,24.932062,13,goldfish,ImageNetR
4.090296,32.889854,13,goldfish,ImageNetR
10.074866,16.480453,13,goldfish,ImageNetR
7.044679,16.609922,13,goldfish,ImageNetR
6.7836776,21.171797,13,goldfish,ImageNetR
4.888114,22.321531,13,goldfish,ImageNetR
10.058916,16.258017,13,goldfish,ImageNetR
9.433657,17.70569,13,goldfish,ImageNetR
7.289526,16.585548,13,goldfish,ImageNetR
8.800188,16.471823,13,goldfish,ImageNetR
7.370626,24.7124,13,goldfish,ImageNetR
6.1680613,19.567978,13,goldfish,ImageNetR
10.94395,16.033337,13,goldfish,ImageNetR
8.957339,17.177948,13,goldfish,ImageNetR
-6.160484,16.486889,13,goldfish,ImageNetR
-1.1858064,17.533598,13,goldfish,ImageNetR
-2.184477,17.280783,13,goldfish,ImageNetR
-0.11815878,16.704527,13,goldfish,ImageNetR
-2.309205,18.312744,13,goldfish,ImageNetR
-1.7332793,15.696278,13,goldfish,ImageNetR
-1.0554961,16.402029,13,goldfish,ImageNetR
0.06733179,22.902472,13,goldfish,ImageNetR
-1.6757201,17.35615,13,goldfish,ImageNetR
-0.9831933,17.00547,13,goldfish,ImageNetR
0.57784677,22.976238,13,goldfish,ImageNetR
-0.60440785,22.372868,13,goldfish,ImageNetR
-0.79699266,15.45214,13,goldfish,ImageNetR
-1.939679,17.610674,13,goldfish,ImageNetR
-1.0382085,18.203264,13,goldfish,ImageNetR
0.8721253,23.276419,13,goldfish,ImageNetR
-0.53580683,19.994198,13,goldfish,ImageNetR
-1.7149988,15.455378,13,goldfish,ImageNetR
-2.5978706,16.62893,13,goldfish,ImageNetR
-0.83676213,16.888498,13,goldfish,ImageNetR
-2.780485,19.873999,13,goldfish,ImageNetR
-2.3090963,15.576746,13,goldfish,ImageNetR
-2.0706499,23.687038,13,goldfish,ImageNetR
-14.93522,27.87607,13,goldfish,ImageNetR
3.5105677,10.337877,13,goldfish,ImageNetR
0.5441676,25.163326,13,goldfish,ImageNetR
-5.6459103,31.922884,13,goldfish,ImageNetR
5.211484,15.724871,13,goldfish,ImageNetR
6.220893,12.341275,13,goldfish,ImageNetR
4.2452145,12.418826,13,goldfish,ImageNetR
4.7806516,14.612141,13,goldfish,ImageNetR
6.15593,24.707357,13,goldfish,ImageNetR
6.310775,23.199852,13,goldfish,ImageNetR
3.935823,14.872496,13,goldfish,ImageNetR
-5.44835,24.264269,13,goldfish,ImageNetR
4.772055,15.403997,13,goldfish,ImageNetR
8.589957,14.458065,13,goldfish,ImageNetR
6.530051,10.2998085,13,goldfish,ImageNetR
6.5760713,9.959956,13,goldfish,ImageNetR
-0.73456913,23.701305,13,goldfish,ImageNetR
6.8734984,9.033374,13,goldfish,ImageNetR
7.7662168,9.191602,13,goldfish,ImageNetR
7.417991,8.730887,13,goldfish,ImageNetR
4.2976966,10.315185,13,goldfish,ImageNetR
7.4282684,9.198177,13,goldfish,ImageNetR
-4.4186463,26.565025,13,goldfish,ImageNetR
7.5299106,9.643143,13,goldfish,ImageNetR
4.2306995,15.210385,13,goldfish,ImageNetR
4.641039,9.498356,13,goldfish,ImageNetR
7.298755,9.493286,13,goldfish,ImageNetR
6.8397,9.6628,13,goldfish,ImageNetR
-1.5684919,19.82395,13,goldfish,ImageNetR
7.022222,21.54882,13,goldfish,ImageNetR
3.9227803,23.181362,13,goldfish,ImageNetR
4.562214,21.516966,13,goldfish,ImageNetR
0.94310755,20.056618,13,goldfish,ImageNetR
10.092446,10.4949255,13,goldfish,ImageNetR
-14.539137,29.323177,13,goldfish,ImageNetR
8.548194,19.22397,13,goldfish,ImageNetR
2.2866185,19.900873,13,goldfish,ImageNetR
3.7839205,19.990665,13,goldfish,ImageNetR
2.337385,25.650145,13,goldfish,ImageNetR
2.9390943,22.944868,13,goldfish,ImageNetR
2.231289,23.85305,13,goldfish,ImageNetR
6.611573,26.251741,13,goldfish,ImageNetR
-0.11961629,26.86657,13,goldfish,ImageNetR
1.8376012,25.57314,13,goldfish,ImageNetR
0.39032722,18.490477,13,goldfish,ImageNetR
1.3603991,24.505322,13,goldfish,ImageNetR
-3.8401875,21.83938,13,goldfish,ImageNetR
5.889064,22.31938,13,goldfish,ImageNetR
0.9770908,25.85388,13,goldfish,ImageNetR
3.2805526,24.10927,13,goldfish,ImageNetR
1.2637823,24.565878,13,goldfish,ImageNetR
5.129674,24.041607,13,goldfish,ImageNetR
3.6313329,22.464746,13,goldfish,ImageNetR
4.470387,24.409243,13,goldfish,ImageNetR
0.01359185,17.791264,13,goldfish,ImageNetR
-0.16108859,26.747591,13,goldfish,ImageNetR
1.9719819,22.016127,13,goldfish,ImageNetR
3.7646751,26.323154,13,goldfish,ImageNetR
3.411765,21.606121,13,goldfish,ImageNetR
0.4708801,29.346989,13,goldfish,ImageNetR
2.948989,22.357843,13,goldfish,ImageNetR
2.5422897,24.110174,13,goldfish,ImageNetR
3.8910606,25.309782,13,goldfish,ImageNetR
1.3000968,25.340986,13,goldfish,ImageNetR
0.37232995,27.447496,13,goldfish,ImageNetR
5.820578,17.171268,13,goldfish,ImageNetR
2.7143672,19.424343,13,goldfish,ImageNetR
6.6470613,8.047012,13,goldfish,ImageNetR
2.6437633,17.139297,13,goldfish,ImageNetR
4.7518,19.710197,13,goldfish,ImageNetR
-1.0726179,30.819609,13,goldfish,ImageNetR
-4.2128205,28.143663,13,goldfish,ImageNetR
-8.07451,26.684614,13,goldfish,ImageNetR
-8.168087,27.917362,13,goldfish,ImageNetR
-3.0511973,29.68302,13,goldfish,ImageNetR
-3.1779923,28.690832,13,goldfish,ImageNetR
-7.7331285,28.896189,13,goldfish,ImageNetR
-2.3128676,29.034252,13,goldfish,ImageNetR
-7.0913754,28.359495,13,goldfish,ImageNetR
-1.836483,29.597235,13,goldfish,ImageNetR
-2.969735,28.472685,13,goldfish,ImageNetR
-2.0667,30.539408,13,goldfish,ImageNetR
-7.4925795,25.881115,13,goldfish,ImageNetR
-2.586567,28.5901,13,goldfish,ImageNetR
-4.2197104,28.18709,13,goldfish,ImageNetR
-8.942895,28.589865,13,goldfish,ImageNetR
-3.4179487,29.446255,13,goldfish,ImageNetR
-7.6030116,28.105587,13,goldfish,ImageNetR
-8.052343,27.97387,13,goldfish,ImageNetR
-4.1956353,28.554811,13,goldfish,ImageNetR
3.6460354,21.720457,13,goldfish,ImageNetR
4.700269,21.436605,13,goldfish,ImageNetR
8.280104,12.4156065,13,goldfish,ImageNetR
7.385399,13.107226,13,goldfish,ImageNetR
6.415362,14.815198,13,goldfish,ImageNetR
5.589768,12.16143,13,goldfish,ImageNetR
8.304936,13.52689,13,goldfish,ImageNetR
8.663778,15.103647,13,goldfish,ImageNetR
8.268081,14.314772,13,goldfish,ImageNetR
9.778261,14.752121,13,goldfish,ImageNetR
8.431575,13.351603,13,goldfish,ImageNetR
8.412883,14.321017,13,goldfish,ImageNetR
9.382708,14.6778755,13,goldfish,ImageNetR
-12.9542465,8.138212,13,goldfish,ImageNetR
9.902082,13.779263,13,goldfish,ImageNetR
9.11094,13.295411,13,goldfish,ImageNetR
8.453268,13.20398,13,goldfish,ImageNetR
-4.2760196,11.886332,13,goldfish,ImageNetR
7.474332,14.14796,13,goldfish,ImageNetR
-8.460824,23.522465,13,goldfish,ImageNetR
8.868139,29.867336,13,goldfish,ImageNetR
9.346914,29.961458,13,goldfish,ImageNetR
-6.641404,22.600964,13,goldfish,ImageNetR
-9.708658,27.020958,13,goldfish,ImageNetR
-9.336772,24.464134,13,goldfish,ImageNetR
0.41721505,11.400579,13,goldfish,ImageNetR
-8.571895,26.248482,13,goldfish,ImageNetR
-7.591098,24.546461,13,goldfish,ImageNetR
-7.51281,23.001007,13,goldfish,ImageNetR
-8.205106,19.998537,13,goldfish,ImageNetR
-10.148274,25.092716,13,goldfish,ImageNetR
-9.696608,25.725176,13,goldfish,ImageNetR
8.810071,29.859205,13,goldfish,ImageNetR
-6.135531,30.531134,14,tench,ImageNetSketch
-9.993622,32.63965,14,tench,ImageNetSketch
-12.55881,34.99283,14,tench,ImageNetSketch
-11.158159,31.222502,14,tench,ImageNetSketch
-12.394257,33.13063,14,tench,ImageNetSketch
-12.497893,32.06841,14,tench,ImageNetSketch
-9.121088,31.021381,14,tench,ImageNetSketch
-14.362661,30.344528,14,tench,ImageNetSketch
-10.962636,33.168358,14,tench,ImageNetSketch
-14.230294,31.72964,14,tench,ImageNetSketch
-6.4446087,30.766745,14,tench,ImageNetSketch
-1.1786286,34.329754,14,tench,ImageNetSketch
-8.877748,33.798397,14,tench,ImageNetSketch
-11.429606,34.22146,14,tench,ImageNetSketch
-9.225742,34.410595,14,tench,ImageNetSketch
-11.810488,30.639091,14,tench,ImageNetSketch
-9.415517,34.600613,14,tench,ImageNetSketch
-10.956685,33.182537,14,tench,ImageNetSketch
-9.517965,29.384548,14,tench,ImageNetSketch
-11.268821,30.149906,14,tench,ImageNetSketch
-10.718953,32.539925,14,tench,ImageNetSketch
-4.29567,31.311108,14,tench,ImageNetSketch
-12.7937355,33.33482,14,tench,ImageNetSketch
-11.089896,32.65896,14,tench,ImageNetSketch
-12.393478,29.78304,14,tench,ImageNetSketch
-8.771364,33.549488,14,tench,ImageNetSketch
-10.368144,35.02723,14,tench,ImageNetSketch
-11.65322,33.900257,14,tench,ImageNetSketch
-9.395428,35.115376,14,tench,ImageNetSketch
-3.160371,30.841642,14,tench,ImageNetSketch
-8.942586,28.368965,14,tench,ImageNetSketch
-8.841531,27.5279,14,tench,ImageNetSketch
-4.3469057,29.858707,14,tench,ImageNetSketch
-12.595065,33.913532,14,tench,ImageNetSketch
-11.811361,31.242537,14,tench,ImageNetSketch
-11.517032,30.742052,14,tench,ImageNetSketch
-9.642215,32.08526,14,tench,ImageNetSketch
-9.481993,35.900795,14,tench,ImageNetSketch
-11.593112,34.115677,14,tench,ImageNetSketch
-3.9709494,32.237804,14,tench,ImageNetSketch
-13.187939,33.354527,14,tench,ImageNetSketch
-8.084011,29.852982,14,tench,ImageNetSketch
-10.850467,32.21255,14,tench,ImageNetSketch
-10.821226,31.078794,14,tench,ImageNetSketch
-6.180181,30.557627,14,tench,ImageNetSketch
-11.2535515,29.978874,14,tench,ImageNetSketch
-10.110805,32.594414,14,tench,ImageNetSketch
-11.515883,34.45511,14,tench,ImageNetSketch
-11.410889,32.342308,14,tench,ImageNetSketch
-10.2729645,32.129707,14,tench,ImageNetSketch
-4.087118,30.240877,14,tench,ImageNetSketch
-37.58691,-16.006332,15,tench,ImageNetSM
-36.8418,-11.448281,15,tench,ImageNetSM
-32.18289,-0.87015843,15,tench,ImageNetSM
-47.92185,-13.293378,15,tench,ImageNetSM
-36.965588,-17.198042,15,tench,ImageNetSM
-47.825817,-13.21786,15,tench,ImageNetSM
-38.863235,-14.785313,15,tench,ImageNetSM
-40.679115,-17.895725,15,tench,ImageNetSM
-49.13894,-13.888081,15,tench,ImageNetSM
-42.97844,-12.715719,15,tench,ImageNetSM
-29.077625,2.1006846,15,tench,ImageNetSM
-40.5124,-14.508134,15,tench,ImageNetSM
-39.273098,-8.752454,15,tench,ImageNetSM
-36.345966,-13.771358,15,tench,ImageNetSM
-36.582005,-11.261349,15,tench,ImageNetSM
-42.53007,-9.144487,15,tench,ImageNetSM
-37.01748,-15.02032,15,tench,ImageNetSM
-29.170383,-0.5539556,15,tench,ImageNetSM
-28.5487,1.339611,15,tench,ImageNetSM
-29.125628,-1.703502,15,tench,ImageNetSM
-35.573093,-8.061943,15,tench,ImageNetSM
-44.019238,-10.909737,15,tench,ImageNetSM
-24.436382,0.94700426,15,tench,ImageNetSM
-13.220632,4.9832826,15,tench,ImageNetSM
-44.799072,-8.175979,15,tench,ImageNetSM
-49.539627,-13.190238,15,tench,ImageNetSM
-40.5979,-10.775413,15,tench,ImageNetSM
-40.569706,-15.502764,15,tench,ImageNetSM
-27.962494,-2.0379908,15,tench,ImageNetSM
-33.011845,-0.43672395,15,tench,ImageNetSM
-34.87248,-1.4970982,15,tench,ImageNetSM
-40.294945,-7.4296665,15,tench,ImageNetSM
-41.208332,-13.105839,15,tench,ImageNetSM
-46.7563,-6.916185,15,tench,ImageNetSM
-15.374061,6.689173,15,tench,ImageNetSM
-28.373295,-1.3013375,15,tench,ImageNetSM
-44.536823,-8.20159,15,tench,ImageNetSM
-49.161346,-15.305424,15,tench,ImageNetSM
-25.664919,-1.0950276,15,tench,ImageNetSM
-46.478855,-17.375717,15,tench,ImageNetSM
-38.239742,-12.874682,15,tench,ImageNetSM
-31.624096,0.9196111,15,tench,ImageNetSM
-26.912544,-2.5343373,15,tench,ImageNetSM
-35.92952,-13.005197,15,tench,ImageNetSM
-40.31044,-14.432758,15,tench,ImageNetSM
-46.53573,-17.203003,15,tench,ImageNetSM
-36.676037,-13.196172,15,tench,ImageNetSM
-45.959988,-13.916652,15,tench,ImageNetSM
-39.43785,-11.9664135,15,tench,ImageNetSM
-46.65898,-10.617975,15,tench,ImageNetSM
-47.01776,-8.573946,15,tench,ImageNetSM
-30.038317,0.7705604,15,tench,ImageNetSM
-30.569016,2.14269,15,tench,ImageNetSM
-32.459663,-1.4332063,15,tench,ImageNetSM
-47.042294,-12.703279,15,tench,ImageNetSM
-31.872799,-5.7809653,15,tench,ImageNetSM
-29.451834,-1.6747148,15,tench,ImageNetSM
-44.61072,-12.130621,15,tench,ImageNetSM
-31.22198,-1.8243948,15,tench,ImageNetSM
-32.092907,-2.1323423,15,tench,ImageNetSM
-43.04541,-14.979864,15,tench,ImageNetSM
-12.1871605,31.495735,15,tench,ImageNetSM
-46.918888,-15.487651,15,tench,ImageNetSM
-35.66494,-14.830742,15,tench,ImageNetSM
-36.238884,-15.4767275,15,tench,ImageNetSM
-46.8095,-16.9808,15,tench,ImageNetSM
-41.825306,-10.95205,15,tench,ImageNetSM
-39.746197,-17.078083,15,tench,ImageNetSM
-37.473003,-10.538302,15,tench,ImageNetSM
-27.810501,3.2905347,15,tench,ImageNetSM
-28.732374,-4.1569476,15,tench,ImageNetSM
-45.549984,-7.71584,15,tench,ImageNetSM
-39.788624,-15.698152,15,tench,ImageNetSM
-38.20664,-11.737601,15,tench,ImageNetSM
-41.391117,-18.364702,15,tench,ImageNetSM
-38.07837,-13.953074,15,tench,ImageNetSM
5.556868,12.17805,15,tench,ImageNetSM
-43.866817,-12.675211,15,tench,ImageNetSM
-39.403126,-14.429977,15,tench,ImageNetSM
-41.82697,-8.142595,15,tench,ImageNetSM
-30.094929,0.30395314,15,tench,ImageNetSM
-37.28673,-12.905088,15,tench,ImageNetSM
-37.599026,-15.868374,15,tench,ImageNetSM
-48.329712,-13.853329,15,tench,ImageNetSM
-42.933987,-9.939673,15,tench,ImageNetSM
-38.52627,-15.705928,15,tench,ImageNetSM
-41.16767,-9.800813,15,tench,ImageNetSM
-29.82573,-0.59472895,15,tench,ImageNetSM
-14.894048,6.8191113,15,tench,ImageNetSM
-47.425694,-8.329841,15,tench,ImageNetSM
-37.824707,-16.811846,15,tench,ImageNetSM
-39.144238,-16.038063,15,tench,ImageNetSM
-46.848648,-8.556257,15,tench,ImageNetSM
-39.111137,-9.92959,15,tench,ImageNetSM
-43.858078,-12.117532,15,tench,ImageNetSM
-47.544567,-15.40331,15,tench,ImageNetSM
-41.149742,-13.919029,15,tench,ImageNetSM
-29.45484,0.7784557,15,tench,ImageNetSM
-38.500866,-17.461763,15,tench,ImageNetSM
-39.721016,-9.784748,15,tench,ImageNetSM
-24.433989,-3.2012086,16,tench,ImageNetSC
-34.121876,-2.4336157,16,tench,ImageNetSC
-48.811413,-15.947801,16,tench,ImageNetSC
-42.086105,-10.2253275,16,tench,ImageNetSC
-30.95317,-3.621377,16,tench,ImageNetSC
-32.85325,-3.1473494,16,tench,ImageNetSC
-42.947792,-15.847143,16,tench,ImageNetSC
-48.423508,-8.125218,16,tench,ImageNetSC
-48.807964,-9.488508,16,tench,ImageNetSC
-46.81712,-6.8702707,16,tench,ImageNetSC
-18.121851,4.112204,16,tench,ImageNetSC
-46.29957,-11.993159,16,tench,ImageNetSC
-39.070145,-13.874144,16,tench,ImageNetSC
-39.93381,-11.166853,16,tench,ImageNetSC
-48.99718,-8.990073,16,tench,ImageNetSC
-27.071066,-0.7093114,16,tench,ImageNetSC
-31.646723,-0.87886673,16,tench,ImageNetSC
-30.776632,-0.06233945,16,tench,ImageNetSC
-41.846474,-12.126281,16,tench,ImageNetSC
-44.78772,-10.7786255,16,tench,ImageNetSC
-37.401863,-7.663503,16,tench,ImageNetSC
-32.733494,0.49156952,16,tench,ImageNetSC
-31.815931,-2.7093003,16,tench,ImageNetSC
-35.273792,-5.424599,16,tench,ImageNetSC
-41.35515,-11.883222,16,tench,ImageNetSC
-49.495045,-11.174763,16,tench,ImageNetSC
-31.979307,2.0044992,16,tench,ImageNetSC
-27.72449,3.629098,16,tench,ImageNetSC
-31.681402,-5.2816696,16,tench,ImageNetSC
-39.455994,-3.5820923,16,tench,ImageNetSC
-30.469896,-1.042864,16,tench,ImageNetSC
-35.402336,-8.954683,16,tench,ImageNetSC
-42.806236,-6.075938,16,tench,ImageNetSC
-28.6932,-2.8943315,16,tench,ImageNetSC
-31.197239,2.8428686,16,tench,ImageNetSC
-34.77392,0.45510757,16,tench,ImageNetSC
-26.156036,3.0174577,16,tench,ImageNetSC
-33.478344,-2.0989046,16,tench,ImageNetSC
-28.333864,0.3973217,16,tench,ImageNetSC
-45.08696,-13.817522,16,tench,ImageNetSC
-38.80855,-9.970774,16,tench,ImageNetSC
-41.2716,-15.905977,16,tench,ImageNetSC
-47.779816,-14.686646,16,tench,ImageNetSC
-42.10304,-17.33829,16,tench,ImageNetSC
-42.96627,-10.974103,16,tench,ImageNetSC
-41.271717,-9.125832,16,tench,ImageNetSC
-30.151537,-2.7114112,16,tench,ImageNetSC
-39.80006,-13.123873,16,tench,ImageNetSC
-49.626095,-9.686884,16,tench,ImageNetSC
-42.10174,-14.19123,16,tench,ImageNetSC
-1.8437523,22.03413,17,goldfish,ImageNetSC
-7.775178,8.045821,17,goldfish,ImageNetSC
-9.23455,7.3584933,17,goldfish,ImageNetSC
-10.680998,7.584521,17,goldfish,ImageNetSC
-8.325459,11.457523,17,goldfish,ImageNetSC
-9.489802,9.716736,17,goldfish,ImageNetSC
-11.661858,9.528173,17,goldfish,ImageNetSC
-8.813708,6.088789,17,goldfish,ImageNetSC
-10.027458,2.7220712,17,goldfish,ImageNetSC
-8.042782,3.5734806,17,goldfish,ImageNetSC
-10.35878,5.52028,17,goldfish,ImageNetSC
-10.568152,5.146675,17,goldfish,ImageNetSC
-7.7973957,9.1934395,17,goldfish,ImageNetSC
-9.571065,7.946925,17,goldfish,ImageNetSC
-8.109522,10.796796,17,goldfish,ImageNetSC
-10.361909,7.454764,17,goldfish,ImageNetSC
-9.631613,10.382399,17,goldfish,ImageNetSC
-8.743957,2.8693526,17,goldfish,ImageNetSC
-8.480296,11.697002,17,goldfish,ImageNetSC
-9.646206,4.79481,17,goldfish,ImageNetSC
-9.183208,4.531837,17,goldfish,ImageNetSC
-9.326559,8.0845175,17,goldfish,ImageNetSC
-8.699909,3.4115112,17,goldfish,ImageNetSC
-10.175235,3.1321661,17,goldfish,ImageNetSC
-9.373755,8.831681,17,goldfish,ImageNetSC
-10.660681,9.182282,17,goldfish,ImageNetSC
-8.848687,3.9183214,17,goldfish,ImageNetSC
-8.405741,3.538343,17,goldfish,ImageNetSC
-11.604979,9.77587,17,goldfish,ImageNetSC
-8.752637,8.168014,17,goldfish,ImageNetSC
-8.623789,10.339003,17,goldfish,ImageNetSC
-9.881078,9.414722,17,goldfish,ImageNetSC
-8.303003,6.852095,17,goldfish,ImageNetSC
-8.645894,6.631149,17,goldfish,ImageNetSC
-10.33116,9.770167,17,goldfish,ImageNetSC
-9.986724,7.939707,17,goldfish,ImageNetSC
-12.099771,5.3906364,17,goldfish,ImageNetSC
-4.1340017,11.138818,17,goldfish,ImageNetSC
-9.358913,11.741509,17,goldfish,ImageNetSC
-8.948266,3.2283616,17,goldfish,ImageNetSC
-10.108585,6.143848,17,goldfish,ImageNetSC
-13.304909,-0.56067884,17,goldfish,ImageNetSC
-10.307018,8.457589,17,goldfish,ImageNetSC
-12.583298,7.959015,17,goldfish,ImageNetSC
-9.014651,9.189485,17,goldfish,ImageNetSC
-10.097214,8.201139,17,goldfish,ImageNetSC
-7.010855,4.136187,17,goldfish,ImageNetSC
-9.015848,8.978629,17,goldfish,ImageNetSC
-11.536948,9.202106,17,goldfish,ImageNetSC
-7.882103,7.1649213,17,goldfish,ImageNetSC
-40.54354,-13.106894,18,tench,ImageNetV2
-40.499416,-8.589613,18,tench,ImageNetV2
-29.869886,-5.554352,18,tench,ImageNetV2
-45.31245,-11.574151,18,tench,ImageNetV2
-27.977669,-0.5186671,18,tench,ImageNetV2
-31.316597,-3.315186,18,tench,ImageNetV2
-40.803097,-13.083256,18,tench,ImageNetV2
-30.79383,-3.0398903,18,tench,ImageNetV2
-14.532019,30.067532,18,tench,ImageNetV2
-29.762886,-3.0189106,18,tench,ImageNetV2
-9.454298,7.3054104,19,goldfish,ImageNetV2
-11.086192,7.231726,19,goldfish,ImageNetV2
8.06077,16.27611,19,goldfish,ImageNetV2
-11.93173,8.152405,19,goldfish,ImageNetV2
-8.637818,9.533595,19,goldfish,ImageNetV2
-11.541148,8.628705,19,goldfish,ImageNetV2
-12.291768,9.335743,19,goldfish,ImageNetV2
-8.4156065,4.6675277,19,goldfish,ImageNetV2
-8.142046,5.42223,19,goldfish,ImageNetV2
-11.288657,10.433178,19,goldfish,ImageNetV2
