x,y,label,classname,dataset
-15.592645,-26.136908,28,ship,CIFAR10
-33.149307,33.552574,25,dog,CIFAR10
-2.5513651,-31.628513,20,airplane,CIFAR10
-36.954536,23.655403,23,cat,CIFAR10
-33.420998,-0.33599094,24,deer,CIFAR10
-17.67388,35.59102,23,cat,CIFAR10
-34.580997,-51.632446,29,truck,CIFAR10
-5.8084855,-20.379051,20,airplane,CIFAR10
-12.535858,25.842335,26,frog,CIFAR10
-71.13504,-59.173782,21,automobile,CIFAR10
-0.14441931,-28.358969,20,airplane,CIFAR10
-42.294594,-47.12962,29,truck,CIFAR10
-69.19067,-49.31334,21,automobile,CIFAR10
5.7462497,-33.54329,20,airplane,CIFAR10
-55.817795,1.3075814,27,horse,CIFAR10
-44.814835,-42.985004,29,truck,CIFAR10
-64.33638,-52.02654,21,automobile,CIFAR10
8.261301,-6.346329,22,bird,CIFAR10
-14.205143,17.850477,26,frog,CIFAR10
-48.4426,-49.05652,29,truck,CIFAR10
-21.394766,44.55058,23,cat,CIFAR10
-31.688417,1.1020958,24,deer,CIFAR10
-7.694369,22.049791,26,frog,CIFAR10
1.4055551,-17.836668,20,airplane,CIFAR10
-5.0234504,-26.273033,20,airplane,CIFAR10
-10.419222,21.118689,26,frog,CIFAR10
-11.275154,23.459337,26,frog,CIFAR10
-9.850934,22.202965,26,frog,CIFAR10
-27.381887,38.910072,23,cat,CIFAR10
-14.05264,-7.1443605,22,bird,CIFAR10
-17.08283,18.459316,26,frog,CIFAR10
-57.42141,-48.281433,21,automobile,CIFAR10
-26.345078,-38.360092,28,ship,CIFAR10
11.777619,-4.51703,22,bird,CIFAR10
-58.176647,-58.340206,21,automobile,CIFAR10
-18.226658,11.717418,26,frog,CIFAR10
-21.827446,-39.36579,28,ship,CIFAR10
-7.8345556,18.46887,26,frog,CIFAR10
-15.474385,-48.97661,28,ship,CIFAR10
-6.1080174,-11.308898,20,airplane,CIFAR10
-32.59414,3.8479335,24,deer,CIFAR10
0.13011773,-17.490398,20,airplane,CIFAR10
-54.57451,13.885162,27,horse,CIFAR10
-65.86972,8.895065,27,horse,CIFAR10
-39.55667,33.252537,25,dog,CIFAR10
-43.513924,30.578367,25,dog,CIFAR10
-20.203846,35.458965,23,cat,CIFAR10
-40.176178,36.560524,25,dog,CIFAR10
8.956944,4.7277393,22,bird,CIFAR10
-28.143969,27.155245,23,cat,CIFAR10
-43.03045,5.3627925,24,deer,CIFAR10
-62.725918,-49.8768,21,automobile,CIFAR10
-61.692673,6.884849,27,horse,CIFAR10
-37.85122,28.799616,25,dog,CIFAR10
-40.054108,6.0856504,24,deer,CIFAR10
-6.2287755,19.08609,26,frog,CIFAR10
-59.821026,-52.459103,21,automobile,CIFAR10
-43.881382,-38.612682,29,truck,CIFAR10
-31.846472,28.61649,23,cat,CIFAR10
-11.609335,23.772549,26,frog,CIFAR10
-11.966042,19.169144,26,frog,CIFAR10
-50.53734,-42.617737,29,truck,CIFAR10
-19.584946,42.084503,23,cat,CIFAR10
-18.567097,-43.806942,28,ship,CIFAR10
-0.3090605,-13.126173,20,airplane,CIFAR10
-52.009495,5.247235,27,horse,CIFAR10
-15.259419,-5.4863462,22,bird,CIFAR10
-10.200826,12.693133,26,frog,CIFAR10
4.3966684,-12.081986,22,bird,CIFAR10
-43.031406,40.70031,25,dog,CIFAR10
-14.53394,-33.65309,28,ship,CIFAR10
-46.49833,26.681913,25,dog,CIFAR10
-43.47633,1.7981457,24,deer,CIFAR10
-7.964851,19.767672,26,frog,CIFAR10
-7.07865,-8.34468,28,ship,CIFAR10
-36.28642,-53.88649,29,truck,CIFAR10
-44.25008,-58.06316,29,truck,CIFAR10
-62.895832,-43.649258,21,automobile,CIFAR10
0.49719313,-27.059353,20,airplane,CIFAR10
5.262302,-1.8651236,22,bird,CIFAR10
5.6997623,1.8602886,22,bird,CIFAR10
-58.883408,9.5755005,27,horse,CIFAR10
-31.84282,24.710371,23,cat,CIFAR10
-14.851598,-9.011974,22,bird,CIFAR10
-27.449795,-36.341488,28,ship,CIFAR10
9.583667,-31.174988,20,airplane,CIFAR10
-47.173218,-53.02166,29,truck,CIFAR10
-48.532578,38.60303,25,dog,CIFAR10
-17.15708,-38.83017,28,ship,CIFAR10
-69.40472,-55.595192,21,automobile,CIFAR10
-44.46351,-57.027626,29,truck,CIFAR10
-38.395084,-3.2466133,24,deer,CIFAR10
-66.28891,-44.46021,21,automobile,CIFAR10
-17.680439,35.45891,23,cat,CIFAR10
-18.79058,-33.56451,28,ship,CIFAR10
-66.49704,-62.093365,21,automobile,CIFAR10
-32.80469,5.9739823,24,deer,CIFAR10
-63.71122,5.8755927,27,horse,CIFAR10
-39.394646,-56.129375,29,truck,CIFAR10
-40.094955,-4.5733504,24,deer,CIFAR10
-11.569548,-1.8737856,22,bird,CIFAR10
-63.70883,18.366472,27,horse,CIFAR10
3.2254615,-23.84634,20,airplane,CIFAR10
-62.29883,17.767544,27,horse,CIFAR10
3.4647205,-19.21509,20,airplane,CIFAR10
-27.173729,15.893874,26,frog,CIFAR10
-7.122612,19.660463,26,frog,CIFAR10
-51.300106,-43.003525,29,truck,CIFAR10
1.4014555,-18.19387,20,airplane,CIFAR10
-35.660778,-52.45163,29,truck,CIFAR10
-0.6670283,-0.6888902,22,bird,CIFAR10
-7.6716995,-18.05266,28,ship,CIFAR10
-62.79602,15.042154,27,horse,CIFAR10
-16.439253,-5.8687687,22,bird,CIFAR10
-33.99199,24.627823,22,bird,CIFAR10
-47.287533,37.226414,25,dog,CIFAR10
-67.39052,-53.83585,21,automobile,CIFAR10
8.213101,-2.6143212,22,bird,CIFAR10
-1.426769,24.18524,26,frog,CIFAR10
8.650421,-4.989519,22,bird,CIFAR10
-52.566532,-45.21579,29,truck,CIFAR10
-15.907121,20.066404,26,frog,CIFAR10
-19.34845,-9.956715,22,bird,CIFAR10
-22.114079,44.29652,23,cat,CIFAR10
9.19069,-31.552618,20,airplane,CIFAR10
-15.532755,41.135895,23,cat,CIFAR10
-46.59333,-38.801346,29,truck,CIFAR10
-24.930435,-41.22032,28,ship,CIFAR10
-50.82089,6.866249,27,horse,CIFAR10
-13.842577,-41.58552,28,ship,CIFAR10
-23.37302,-40.445393,28,ship,CIFAR10
-34.49115,-8.613892,24,deer,CIFAR10
5.8307133,-26.034822,20,airplane,CIFAR10
-58.88756,-52.70367,21,automobile,CIFAR10
-16.382034,-35.541706,28,ship,CIFAR10
3.8332222,0.06586625,22,bird,CIFAR10
-56.36096,2.6591308,27,horse,CIFAR10
-11.192099,-29.917814,29,truck,CIFAR10
-31.23724,35.252506,23,cat,CIFAR10
-6.1343346,23.006565,26,frog,CIFAR10
-61.7202,-48.120182,21,automobile,CIFAR10
-36.879375,-50.51338,29,truck,CIFAR10
-6.116277,-16.547901,20,airplane,CIFAR10
-52.96243,15.665205,27,horse,CIFAR10
-25.66071,17.091978,23,cat,CIFAR10
-54.21258,11.497982,27,horse,CIFAR10
-41.81875,2.3886092,24,deer,CIFAR10
-41.3897,35.642746,25,dog,CIFAR10
-12.098881,-24.093626,20,airplane,CIFAR10
6.9760323,-23.795237,20,airplane,CIFAR10
9.531563,-6.6275444,22,bird,CIFAR10
-38.93646,-50.014816,29,truck,CIFAR10
-29.80022,30.542149,23,cat,CIFAR10
-25.534254,-7.803357,24,deer,CIFAR10
-2.4967146,-25.73642,20,airplane,CIFAR10
-15.874704,26.924921,26,frog,CIFAR10
-13.757692,-0.52747965,22,bird,CIFAR10
-44.00174,41.091526,25,dog,CIFAR10
-13.613602,42.67544,23,cat,CIFAR10
-43.457973,8.117207,27,horse,CIFAR10
-22.985733,43.13679,23,cat,CIFAR10
-65.27954,15.095308,27,horse,CIFAR10
-11.843219,-0.39606825,22,bird,CIFAR10
-41.173664,32.042492,25,dog,CIFAR10
-24.827826,41.968678,23,cat,CIFAR10
-62.6392,-45.736423,21,automobile,CIFAR10
-65.46267,-52.35499,21,automobile,CIFAR10
-36.2843,2.8151293,24,deer,CIFAR10
-40.28691,-49.050716,29,truck,CIFAR10
-36.425293,-47.22628,29,truck,CIFAR10
-41.574738,29.941845,25,dog,CIFAR10
-59.87749,9.57377,27,horse,CIFAR10
-39.667786,36.792465,25,dog,CIFAR10
5.1652174,-18.211226,20,airplane,CIFAR10
12.450701,-0.23944843,22,bird,CIFAR10
4.289296,-12.284005,22,bird,CIFAR10
-20.455297,-2.6648731,22,bird,CIFAR10
-44.78952,-44.033546,29,truck,CIFAR10
-51.924454,13.369295,27,horse,CIFAR10
-24.44475,44.491127,23,cat,CIFAR10
-38.480503,-45.463943,29,truck,CIFAR10
-36.20924,-10.984109,24,deer,CIFAR10
-28.369709,17.503977,23,cat,CIFAR10
-47.118023,31.211956,25,dog,CIFAR10
-38.724255,-10.910832,24,deer,CIFAR10
-1.694351,25.0228,26,frog,CIFAR10
-49.82786,38.437088,25,dog,CIFAR10
-16.825842,19.526268,26,frog,CIFAR10
-57.912872,-42.43077,21,automobile,CIFAR10
-33.174698,10.845967,24,deer,CIFAR10
-30.742502,28.262886,23,cat,CIFAR10
-28.52376,3.608278,24,deer,CIFAR10
-36.301212,1.4167209,24,deer,CIFAR10
-11.782863,41.36548,23,cat,CIFAR10
-41.274773,10.680064,27,horse,CIFAR10
-26.292141,-36.109447,28,ship,CIFAR10
-24.412693,32.182743,23,cat,CIFAR10
-58.294346,11.906346,27,horse,CIFAR10
-12.160667,-37.484684,28,ship,CIFAR10
1.4704468,-23.269896,20,airplane,CIFAR10
-49.03259,41.0493,25,dog,CIFAR10
-67.928566,6.7206573,27,horse,CIFAR10
-22.147636,12.305281,26,frog,CIFAR10
2.0285647,-26.939867,20,airplane,CIFAR10
-40.472355,28.540554,25,dog,CIFAR10
-31.731775,-7.155655,24,deer,CIFAR10
-27.390512,-30.167133,28,ship,CIFAR10
-12.19572,19.998285,26,frog,CIFAR10
-15.821751,-47.838665,28,ship,CIFAR10
-34.87024,34.506207,25,dog,CIFAR10
-44.900467,34.53684,25,dog,CIFAR10
-36.476704,-42.59069,29,truck,CIFAR10
-45.513306,-60.736588,29,truck,CIFAR10
-43.09632,-60.77341,29,truck,CIFAR10
-32.53861,17.737757,25,dog,CIFAR10
3.6787298,-19.303452,20,airplane,CIFAR10
-62.235214,-41.352417,21,automobile,CIFAR10
-5.416598,-30.703075,20,airplane,CIFAR10
-19.092768,-45.103947,28,ship,CIFAR10
-66.98304,-54.81251,21,automobile,CIFAR10
-68.658646,-56.151455,21,automobile,CIFAR10
-9.89544,-45.6357,28,ship,CIFAR10
-5.393119,-25.208473,20,airplane,CIFAR10
-16.561087,-9.729196,22,bird,CIFAR10
-18.186605,-3.8996484,22,bird,CIFAR10
0.58029306,-16.559431,20,airplane,CIFAR10
-30.311754,-2.8763049,24,deer,CIFAR10
-11.142747,12.213808,26,frog,CIFAR10
-47.113464,29.184778,25,dog,CIFAR10
-34.857822,-10.1923895,24,deer,CIFAR10
-43.521004,-41.694622,29,truck,CIFAR10
-43.648853,-3.5863233,24,deer,CIFAR10
-59.146603,10.262818,27,horse,CIFAR10
-37.401905,-40.30367,29,truck,CIFAR10
-41.320984,-35.124157,29,truck,CIFAR10
-34.573635,-7.3304453,24,deer,CIFAR10
-47.10362,41.243732,25,dog,CIFAR10
-15.018716,15.994102,26,frog,CIFAR10
-8.197169,22.230091,26,frog,CIFAR10
-60.90013,-41.527653,21,automobile,CIFAR10
-45.06323,27.866411,25,dog,CIFAR10
-22.434057,29.970495,23,cat,CIFAR10
-15.068327,-35.829044,28,ship,CIFAR10
-43.695362,-38.693283,29,truck,CIFAR10
-40.784603,26.549215,25,dog,CIFAR10
-14.38859,-49.065495,28,ship,CIFAR10
-48.59278,39.707897,25,dog,CIFAR10
-61.824123,13.860895,27,horse,CIFAR10
-5.791846,-26.738117,20,airplane,CIFAR10
-66.772804,12.356905,27,horse,CIFAR10
4.124571,-29.549603,20,airplane,CIFAR10
-34.61338,29.938562,25,dog,CIFAR10
-11.151755,-22.906649,20,airplane,CIFAR10
-1.2560157,-21.58804,20,airplane,CIFAR10
-45.88355,-0.16777952,24,deer,CIFAR10
-6.104058,22.825861,26,frog,CIFAR10
-39.14523,-48.515205,29,truck,CIFAR10
-5.636684,-13.300137,20,airplane,CIFAR10
-52.133846,-42.77389,29,truck,CIFAR10
-43.89099,43.070118,25,dog,CIFAR10
-11.587818,11.946275,26,frog,CIFAR10
-17.655762,15.75814,26,frog,CIFAR10
-2.5651393,24.027721,26,frog,CIFAR10
-1.9665945,12.736958,22,bird,CIFAR10
-44.68388,-45.78524,29,truck,CIFAR10
3.2690256,-29.821522,20,airplane,CIFAR10
-60.69117,-42.02096,21,automobile,CIFAR10
-61.31656,12.65171,27,horse,CIFAR10
-3.4398305,28.471373,26,frog,CIFAR10
-63.162582,7.9368024,27,horse,CIFAR10
-44.663452,40.60536,25,dog,CIFAR10
-46.87143,-43.15802,29,truck,CIFAR10
-75.24958,-54.547985,21,automobile,CIFAR10
-10.741522,12.381421,26,frog,CIFAR10
10.062277,3.3383887,22,bird,CIFAR10
-39.668472,45.52053,25,dog,CIFAR10
-40.70383,26.051683,25,dog,CIFAR10
-24.589487,30.171968,25,dog,CIFAR10
-21.27164,-35.236805,28,ship,CIFAR10
-37.965126,32.096382,25,dog,CIFAR10
-39.365925,-45.58821,29,truck,CIFAR10
-33.14501,-6.4931984,24,deer,CIFAR10
-3.0000505,16.838268,26,frog,CIFAR10
-41.812756,-0.017260708,24,deer,CIFAR10
-19.897629,40.303757,23,cat,CIFAR10
11.318624,-1.5169007,22,bird,CIFAR10
9.013234,-26.74289,20,airplane,CIFAR10
-59.15254,5.074413,27,horse,CIFAR10
-10.436101,18.909494,26,frog,CIFAR10
-22.281572,0.18296972,22,bird,CIFAR10
-16.415277,-5.2103186,22,bird,CIFAR10
-14.534485,44.854702,23,cat,CIFAR10
-40.142193,-49.02948,29,truck,CIFAR10
-61.67244,8.088273,27,horse,CIFAR10
-36.242092,-45.97282,29,truck,CIFAR10
4.953173,-3.8389926,22,bird,CIFAR10
-8.548858,27.444983,26,frog,CIFAR10
-64.30522,5.03675,27,horse,CIFAR10
-57.976143,-40.824528,21,automobile,CIFAR10
-19.636074,48.482452,23,cat,CIFAR10
-4.209185,29.639103,26,frog,CIFAR10
-18.607986,17.566315,26,frog,CIFAR10
-16.165506,-35.02831,28,ship,CIFAR10
-22.808144,-35.653538,29,truck,CIFAR10
-61.85703,20.144316,27,horse,CIFAR10
-45.490112,43.23487,25,dog,CIFAR10
-30.540392,-5.054032,24,deer,CIFAR10
1.4771975,-22.044004,20,airplane,CIFAR10
-13.327197,-35.667526,28,ship,CIFAR10
-31.94724,-7.172777,24,deer,CIFAR10
6.5698853,-25.00704,20,airplane,CIFAR10
-34.06988,-31.970211,29,truck,CIFAR10
-22.039902,45.81301,23,cat,CIFAR10
-32.62124,3.6843462,24,deer,CIFAR10
-17.689049,-45.061623,28,ship,CIFAR10
-44.15858,-59.846767,29,truck,CIFAR10
-6.6821566,27.78345,26,frog,CIFAR10
-36.405876,-50.88818,29,truck,CIFAR10
10.742458,-0.0844816,22,bird,CIFAR10
-16.837864,15.966804,26,frog,CIFAR10
-60.80598,-52.982826,21,automobile,CIFAR10
-43.602753,-1.4761283,24,deer,CIFAR10
-58.074085,5.0387716,27,horse,CIFAR10
-28.456038,39.220116,23,cat,CIFAR10
-35.300068,33.071877,25,dog,CIFAR10
-20.958984,42.025627,23,cat,CIFAR10
-24.004587,-36.96544,28,ship,CIFAR10
-42.671207,37.28608,25,dog,CIFAR10
6.849236,-20.83742,20,airplane,CIFAR10
3.941155,-4.230437,22,bird,CIFAR10
-66.88553,-60.0713,21,automobile,CIFAR10
-6.339339,26.419405,26,frog,CIFAR10
-40.363068,7.2673798,24,deer,CIFAR10
-27.959938,40.170677,23,cat,CIFAR10
-17.848936,46.500954,23,cat,CIFAR10
-43.897488,-39.60962,29,truck,CIFAR10
-15.363069,17.0312,26,frog,CIFAR10
-43.691498,-38.490818,29,truck,CIFAR10
-16.528473,-42.40577,28,ship,CIFAR10
-11.034551,-40.458946,28,ship,CIFAR10
-44.283543,36.85915,25,dog,CIFAR10
-20.191841,-29.04238,28,ship,CIFAR10
-2.038424,22.904655,26,frog,CIFAR10
-14.267464,8.84859,26,frog,CIFAR10
-18.269474,-7.51942,22,bird,CIFAR10
-71.709335,-59.410313,21,automobile,CIFAR10
-60.152714,9.670252,27,horse,CIFAR10
-64.739136,21.06248,27,horse,CIFAR10
-58.916306,-43.64624,21,automobile,CIFAR10
-17.93266,-7.752131,22,bird,CIFAR10
-60.59882,20.826002,27,horse,CIFAR10
-47.93062,-51.28989,29,truck,CIFAR10
-53.34729,-42.933605,29,truck,CIFAR10
-29.825882,-3.7074869,24,deer,CIFAR10
-37.91874,-2.3352914,24,deer,CIFAR10
-62.71444,-47.575756,21,automobile,CIFAR10
1.4925932,-6.7998695,22,bird,CIFAR10
-45.958233,25.62215,25,dog,CIFAR10
-8.156001,23.426878,26,frog,CIFAR10
-12.082439,-32.65068,28,ship,CIFAR10
-69.38873,7.7703376,27,horse,CIFAR10
-3.2502923,23.815174,26,frog,CIFAR10
-16.293455,-40.81875,28,ship,CIFAR10
-23.464184,12.353912,23,cat,CIFAR10
4.5014977,-31.377182,20,airplane,CIFAR10
-45.748756,26.931118,25,dog,CIFAR10
-31.432226,37.56963,25,dog,CIFAR10
-18.605131,38.1984,23,cat,CIFAR10
-4.9399986,-13.923529,20,airplane,CIFAR10
-64.926765,9.845343,27,horse,CIFAR10
-36.820095,-44.43054,29,truck,CIFAR10
-53.91329,-51.89832,21,automobile,CIFAR10
-23.191061,31.988268,23,cat,CIFAR10
-26.81992,-3.8537443,24,deer,CIFAR10
-34.511852,-1.4494262,24,deer,CIFAR10
-47.665985,28.55402,25,dog,CIFAR10
-23.313162,43.574516,23,cat,CIFAR10
-49.397026,-42.567253,29,truck,CIFAR10
-40.680035,33.42469,25,dog,CIFAR10
-2.5116916,26.065708,26,frog,CIFAR10
-37.39743,-35.252243,29,truck,CIFAR10
-20.489231,-1.9999572,22,bird,CIFAR10
-74.934326,-54.31992,21,automobile,CIFAR10
-57.148693,-44.71453,21,automobile,CIFAR10
-33.681976,1.67112,24,deer,CIFAR10
-64.363335,-44.861732,21,automobile,CIFAR10
-39.44651,-50.995464,29,truck,CIFAR10
-36.547573,0.09028633,24,deer,CIFAR10
-64.61445,3.3346791,27,horse,CIFAR10
-17.181213,18.091396,26,frog,CIFAR10
-23.28843,44.086506,23,cat,CIFAR10
1.7679878,-22.070879,28,ship,CIFAR10
-43.88492,-36.542885,29,truck,CIFAR10
1.397854,-28.466387,20,airplane,CIFAR10
-59.93198,-43.31899,21,automobile,CIFAR10
-28.011366,38.017662,23,cat,CIFAR10
-6.62838,26.275131,26,frog,CIFAR10
-22.036777,37.93832,23,cat,CIFAR10
-5.526447,20.170296,26,frog,CIFAR10
-15.198564,44.786686,23,cat,CIFAR10
8.070655,-7.451906,22,bird,CIFAR10
-5.696239,-21.46172,20,airplane,CIFAR10
-18.831583,41.949497,23,cat,CIFAR10
-59.337627,-44.196915,21,automobile,CIFAR10
-5.3188677,-22.29442,20,airplane,CIFAR10
-42.44802,25.383118,25,dog,CIFAR10
-51.966095,-43.27283,29,truck,CIFAR10
-15.803137,19.759544,26,frog,CIFAR10
-36.366333,4.924921,24,deer,CIFAR10
-32.779785,-43.981544,28,ship,CIFAR10
-42.880703,-34.364777,29,truck,CIFAR10
-12.7748,25.783915,26,frog,CIFAR10
-35.242584,-50.459106,29,truck,CIFAR10
-8.876813,10.731972,26,frog,CIFAR10
-15.065623,45.39852,23,cat,CIFAR10
-5.846652,-18.8736,20,airplane,CIFAR10
-32.08753,17.554085,23,cat,CIFAR10
7.2204733,-0.50341964,22,bird,CIFAR10
0.54696995,-12.590893,22,bird,CIFAR10
-64.325165,7.6935186,27,horse,CIFAR10
-19.351109,-40.731747,28,ship,CIFAR10
-16.915836,46.31458,23,cat,CIFAR10
-14.902423,-25.448685,28,ship,CIFAR10
1.4406965,3.6584601,22,bird,CIFAR10
-59.072296,3.373147,27,horse,CIFAR10
-39.099693,29.980497,25,dog,CIFAR10
-55.34896,5.6963177,27,horse,CIFAR10
7.571572,-1.5076219,22,bird,CIFAR10
-35.90631,-3.209455,24,deer,CIFAR10
-12.468882,-46.96745,28,ship,CIFAR10
-53.11535,13.293107,27,horse,CIFAR10
-33.927177,-4.3498745,24,deer,CIFAR10
9.3082075,-2.4679496,22,bird,CIFAR10
-39.00619,-54.911,29,truck,CIFAR10
-27.4754,-31.402702,28,ship,CIFAR10
-15.980108,-46.491512,28,ship,CIFAR10
-8.26799,20.88861,26,frog,CIFAR10
-20.768246,-29.143774,28,ship,CIFAR10
-18.162453,-37.840347,28,ship,CIFAR10
-55.545586,4.6638775,27,horse,CIFAR10
-42.182533,-6.704011,24,deer,CIFAR10
-33.4402,30.648352,23,cat,CIFAR10
-20.320421,41.417633,23,cat,CIFAR10
-21.044617,-33.591606,28,ship,CIFAR10
-31.971468,11.384955,24,deer,CIFAR10
-37.095665,-50.066494,29,truck,CIFAR10
-38.698772,-1.9155254,24,deer,CIFAR10
-16.582968,-47.39135,28,ship,CIFAR10
-13.325291,-39.77343,28,ship,CIFAR10
-60.844204,-41.682755,21,automobile,CIFAR10
-14.413873,-48.95221,28,ship,CIFAR10
-22.022877,-36.928,22,bird,CIFAR10
-66.14036,-44.447426,21,automobile,CIFAR10
-20.387737,26.03057,23,cat,CIFAR10
-11.835067,7.8009,26,frog,CIFAR10
-44.92108,34.5183,25,dog,CIFAR10
-39.709286,6.253288,24,deer,CIFAR10
10.614357,2.3350995,22,bird,CIFAR10
-66.84216,7.713225,27,horse,CIFAR10
-46.738773,-39.230194,29,truck,CIFAR10
-41.95625,-42.819607,29,truck,CIFAR10
-27.921291,1.4298464,24,deer,CIFAR10
-57.652035,-40.755505,21,automobile,CIFAR10
-32.932594,6.897033,24,deer,CIFAR10
-74.47272,-51.44464,21,automobile,CIFAR10
-46.775433,12.146987,23,cat,CIFAR10
1.4570343,-3.8329053,22,bird,CIFAR10
-61.448875,19.876196,27,horse,CIFAR10
4.844033,-29.718023,20,airplane,CIFAR10
-65.57284,15.304763,27,horse,CIFAR10
-49.82315,-49.525803,29,truck,CIFAR10
-60.00877,2.5410867,27,horse,CIFAR10
-28.958292,20.49216,26,frog,CIFAR10
-9.850964,25.388292,26,frog,CIFAR10
10.091646,-5.257877,22,bird,CIFAR10
-35.03704,27.509155,25,dog,CIFAR10
-49.572372,-41.83751,29,truck,CIFAR10
4.1453004,-12.339682,22,bird,CIFAR10
-37.327305,-52.937595,29,truck,CIFAR10
-71.961685,-57.47284,21,automobile,CIFAR10
12.32346,0.37806875,22,bird,CIFAR10
-13.884197,-8.651867,22,bird,CIFAR10
-2.8902462,17.089775,26,frog,CIFAR10
-10.227989,-41.69339,28,ship,CIFAR10
4.376841,-5.2320356,22,bird,CIFAR10
-61.656773,-57.031353,21,automobile,CIFAR10
-23.711203,38.435658,23,cat,CIFAR10
-13.683458,21.852026,26,frog,CIFAR10
-14.106271,13.570873,26,frog,CIFAR10
-5.5278425,-30.669128,20,airplane,CIFAR10
-69.863914,-52.25952,21,automobile,CIFAR10
-15.735269,-7.0711966,22,bird,CIFAR10
-51.99727,7.0009713,27,horse,CIFAR10
7.0713425,-28.92091,20,airplane,CIFAR10
-39.197205,24.33073,25,dog,CIFAR10
-42.809715,-3.077854,24,deer,CIFAR10
-4.459981,28.259815,26,frog,CIFAR10
-56.987103,-56.99086,21,automobile,CIFAR10
-8.695725,14.096103,26,frog,CIFAR10
-32.57589,-3.9633646,24,deer,CIFAR10
0.4642675,-16.403093,20,airplane,CIFAR10
-13.7652645,-1.1421121,22,bird,CIFAR10
-13.718297,-3.2917285,22,bird,CIFAR10
-12.580537,19.650665,26,frog,CIFAR10
-1.6704696,-21.337969,20,airplane,CIFAR10
-33.365868,20.952898,25,dog,CIFAR10
-42.02057,-53.282562,29,truck,CIFAR10
-64.733505,-52.287243,21,automobile,CIFAR10
-64.27766,16.37279,27,horse,CIFAR10
-9.974961,25.557112,26,frog,CIFAR10
-63.692417,6.983499,27,horse,CIFAR10
0.4685683,-29.19388,20,airplane,CIFAR10
-16.76835,40.074585,23,cat,CIFAR10
-43.575752,-42.84469,29,truck,CIFAR10
-12.2451,17.114319,26,frog,CIFAR10
-10.244351,-44.274418,28,ship,CIFAR10
-14.34946,39.850193,23,cat,CIFAR10
-0.3936563,-16.578592,20,airplane,CIFAR10
-24.426573,30.349995,23,cat,CIFAR10
-38.07415,1.0047969,24,deer,CIFAR10
-57.984608,2.8799183,27,horse,CIFAR10
-55.07772,5.3594913,27,horse,CIFAR10
-68.840096,-55.291084,21,automobile,CIFAR10
-32.633286,6.3964825,24,deer,CIFAR10
-53.180107,11.794682,27,horse,CIFAR10
-27.190561,-1.4877423,22,bird,CIFAR10
-66.07355,7.7809978,27,horse,CIFAR10
-55.320007,-57.28,21,automobile,CIFAR10
-45.38505,-1.5816588,24,deer,CIFAR10
-64.65778,12.828738,27,horse,CIFAR10
-32.62802,-6.2314725,24,deer,CIFAR10
-30.29407,5.704699,24,deer,CIFAR10
-15.715882,-42.595974,28,ship,CIFAR10
-30.381166,-5.210406,24,deer,CIFAR10
-50.169548,13.19145,27,horse,CIFAR10
-53.80433,10.394382,27,horse,CIFAR10
-28.870167,23.61352,25,dog,CIFAR10
-33.226933,30.946955,23,cat,CIFAR10
-60.118465,5.649573,27,horse,CIFAR10
12.561291,-0.4475085,22,bird,CIFAR10
9.200477,-31.363918,20,airplane,CIFAR10
-11.39619,-41.01246,28,ship,CIFAR10
-43.79961,-58.715767,29,truck,CIFAR10
-44.30385,30.351871,25,dog,CIFAR10
-32.67877,-34.58942,28,ship,CIFAR10
-18.969955,41.46114,23,cat,CIFAR10
-21.914415,20.644669,26,frog,CIFAR10
-16.493437,-5.3907013,22,bird,CIFAR10
-13.15663,-22.530901,20,airplane,CIFAR10
-15.817158,-39.18543,28,ship,CIFAR10
-67.47302,16.28507,27,horse,CIFAR10
-12.954681,40.51778,23,cat,CIFAR10
-64.73089,21.08594,27,horse,CIFAR10
-3.931826,22.739162,26,frog,CIFAR10
-39.21531,39.140934,25,dog,CIFAR10
-25.039469,35.957565,23,cat,CIFAR10
-69.66654,-55.072002,21,automobile,CIFAR10
-28.839046,29.224651,23,cat,CIFAR10
11.873207,-4.6971135,22,bird,CIFAR10
-15.505051,-6.819921,22,bird,CIFAR10
-49.88557,30.865238,25,dog,CIFAR10
-39.74684,6.809986,24,deer,CIFAR10
-68.34864,-58.33952,21,automobile,CIFAR10
-20.29965,-2.443325,22,bird,CIFAR10
-49.34857,-45.565067,29,truck,CIFAR10
6.575335,-0.028224256,22,bird,CIFAR10
-67.429405,5.1083164,27,horse,CIFAR10
10.949411,-30.69246,20,airplane,CIFAR10
-65.95302,6.542402,27,horse,CIFAR10
0.34614033,-4.2439485,22,bird,CIFAR10
-64.76928,-58.05128,21,automobile,CIFAR10
-17.335676,39.174095,23,cat,CIFAR10
9.160143,3.0410082,22,bird,CIFAR10
0.90026397,-28.873524,20,airplane,CIFAR10
11.332197,-0.28380898,22,bird,CIFAR10
-37.62074,-4.874549,24,deer,CIFAR10
-51.641773,10.59939,27,horse,CIFAR10
-39.997566,-46.88642,29,truck,CIFAR10
-19.754332,-41.543175,28,ship,CIFAR10
-48.0129,-49.335247,29,truck,CIFAR10
10.52176,-24.971418,20,airplane,CIFAR10
-58.33512,10.870989,27,horse,CIFAR10
-47.063126,10.007269,27,horse,CIFAR10
3.7753448,-14.157518,20,airplane,CIFAR10
-67.35445,6.741113,27,horse,CIFAR10
-16.122585,-38.015594,28,ship,CIFAR10
