x,y,label,classname,dataset
-28.850874,77.48188,27,horse,CIFAR10
-49.807858,-11.26207,29,truck,CIFAR10
-23.324102,-9.4300165,28,ship,CIFAR10
-19.815609,29.701746,26,frog,CIFAR10
-8.569655,44.775425,23,cat,CIFAR10
-1.3625185,73.888664,25,dog,CIFAR10
-6.8772893,71.15834,25,dog,CIFAR10
-70.37127,-2.9448779,21,automobile,CIFAR10
-26.869677,41.59132,26,frog,CIFAR10
-66.39895,21.788998,22,bird,CIFAR10
-26.35417,83.879486,27,horse,CIFAR10
-20.00568,-8.743781,28,ship,CIFAR10
-58.39291,60.798542,24,deer,CIFAR10
-0.895389,49.538307,23,cat,CIFAR10
-13.995161,55.319622,23,cat,CIFAR10
-2.191329,76.5772,25,dog,CIFAR10
-45.83377,-13.077599,29,truck,CIFAR10
-15.896488,29.88808,26,frog,CIFAR10
-21.659473,-4.366145,28,ship,CIFAR10
-2.9233968,64.956406,25,dog,CIFAR10
-73.76758,0.30823052,21,automobile,CIFAR10
-49.001537,2.2871323,20,airplane,CIFAR10
-29.202705,32.865856,26,frog,CIFAR10
-29.808336,69.44433,27,horse,CIFAR10
-41.39763,13.850236,20,airplane,CIFAR10
-46.66332,-18.349606,29,truck,CIFAR10
-19.25718,28.29376,26,frog,CIFAR10
-59.94954,29.094692,22,bird,CIFAR10
-45.70064,16.518719,20,airplane,CIFAR10
-14.402888,-7.308633,28,ship,CIFAR10
-37.217007,81.79847,27,horse,CIFAR10
-66.413216,-12.326394,21,automobile,CIFAR10
-62.764263,29.665268,22,bird,CIFAR10
-33.654644,31.946098,26,frog,CIFAR10
-60.88342,-23.63534,29,truck,CIFAR10
-69.95995,-3.432835,21,automobile,CIFAR10
-12.166957,31.791147,26,frog,CIFAR10
-60.449474,54.765095,24,deer,CIFAR10
-35.518925,77.43441,27,horse,CIFAR10
-78.66221,2.3666291,21,automobile,CIFAR10
-62.470234,-26.174301,29,truck,CIFAR10
-34.439644,9.367219,20,airplane,CIFAR10
-37.88255,7.4895105,20,airplane,CIFAR10
-9.538759,68.25242,25,dog,CIFAR10
-55.857254,37.433994,22,bird,CIFAR10
-27.16547,-5.189253,28,ship,CIFAR10
-8.7413225,48.78354,23,cat,CIFAR10
-28.829985,-2.602306,28,ship,CIFAR10
-30.709372,60.453728,22,bird,CIFAR10
-27.804249,-7.1981487,28,ship,CIFAR10
-47.462784,63.773586,24,deer,CIFAR10
-39.969894,18.732641,20,airplane,CIFAR10
-27.597372,3.4528847,28,ship,CIFAR10
-2.9870882,57.388657,23,cat,CIFAR10
-28.751007,29.546877,26,frog,CIFAR10
-75.385735,-3.682936,21,automobile,CIFAR10
2.9650276,47.397774,22,bird,CIFAR10
-4.773778,52.641125,23,cat,CIFAR10
-45.250656,5.9512796,20,airplane,CIFAR10
-8.78283,69.44103,25,dog,CIFAR10
-44.95272,3.0298786,20,airplane,CIFAR10
-46.729065,53.81592,24,deer,CIFAR10
-68.831215,0.5724935,21,automobile,CIFAR10
-26.051577,84.023026,27,horse,CIFAR10
-61.45559,27.145777,22,bird,CIFAR10
-43.49801,8.056523,20,airplane,CIFAR10
-67.19626,5.803547,21,automobile,CIFAR10
-15.776172,55.85652,23,cat,CIFAR10
-53.493324,-11.5350685,29,truck,CIFAR10
-67.73853,-3.1447086,21,automobile,CIFAR10
-14.805904,33.759212,26,frog,CIFAR10
-73.14547,4.923173,21,automobile,CIFAR10
-12.736086,29.703188,26,frog,CIFAR10
-79.048134,5.20883,21,automobile,CIFAR10
-49.46629,32.881798,22,bird,CIFAR10
-23.621101,-1.2006633,28,ship,CIFAR10
-43.299625,84.42241,27,horse,CIFAR10
-43.69339,4.9221563,20,airplane,CIFAR10
-46.430264,-8.803396,29,truck,CIFAR10
-5.0627217,70.05885,25,dog,CIFAR10
-34.134754,-1.2896514,28,ship,CIFAR10
-39.22208,7.334837,20,airplane,CIFAR10
-43.457394,14.351646,20,airplane,CIFAR10
-69.81772,-3.305185,21,automobile,CIFAR10
-36.30667,76.30322,27,horse,CIFAR10
-49.771675,-13.928915,29,truck,CIFAR10
-33.99218,85.449745,27,horse,CIFAR10
-71.81019,-7.934823,21,automobile,CIFAR10
-47.401005,-13.663336,29,truck,CIFAR10
-65.55284,26.02066,22,bird,CIFAR10
-65.41093,-12.011407,21,automobile,CIFAR10
-54.7472,-7.829404,29,truck,CIFAR10
-56.104206,56.025085,24,deer,CIFAR10
-9.490589,51.34808,23,cat,CIFAR10
-25.244688,31.00271,26,frog,CIFAR10
-40.73496,10.153814,20,airplane,CIFAR10
-67.00715,28.637974,22,bird,CIFAR10
-39.832455,5.3013906,20,airplane,CIFAR10
-41.776062,7.7641897,20,airplane,CIFAR10
-44.928543,-18.379187,29,truck,CIFAR10
-50.6739,-16.380104,29,truck,CIFAR10
-25.75555,-10.836412,28,ship,CIFAR10
-59.335598,-23.042912,29,truck,CIFAR10
-36.83824,61.16627,24,deer,CIFAR10
-7.1198153,73.687096,25,dog,CIFAR10
-21.06103,54.638653,24,deer,CIFAR10
-5.923653,53.030212,23,cat,CIFAR10
-46.720203,5.4392533,20,airplane,CIFAR10
-36.50161,79.95138,27,horse,CIFAR10
-14.787099,-4.6423516,28,ship,CIFAR10
-39.525494,79.96962,27,horse,CIFAR10
0.44882858,47.9641,23,cat,CIFAR10
-27.631687,73.64509,27,horse,CIFAR10
-7.8758945,68.92204,25,dog,CIFAR10
-46.040905,61.702023,24,deer,CIFAR10
-19.335815,26.68834,26,frog,CIFAR10
-10.861904,75.52748,25,dog,CIFAR10
-50.88987,-16.441683,29,truck,CIFAR10
-10.326872,71.96617,25,dog,CIFAR10
-65.71732,26.66909,22,bird,CIFAR10
-57.67341,61.385387,24,deer,CIFAR10
-51.91763,30.410166,22,bird,CIFAR10
-35.87278,78.90291,27,horse,CIFAR10
-52.434,-18.665184,29,truck,CIFAR10
-23.646437,47.700996,26,frog,CIFAR10
-29.468834,88.55736,27,horse,CIFAR10
-54.980415,62.254784,24,deer,CIFAR10
-40.01097,80.7766,27,horse,CIFAR10
-76.865364,-4.558388,21,automobile,CIFAR10
-66.494194,25.1356,22,bird,CIFAR10
-3.9017422,50.568565,23,cat,CIFAR10
-75.72306,-11.383287,21,automobile,CIFAR10
-65.8923,-14.750759,21,automobile,CIFAR10
-10.209556,50.41041,23,cat,CIFAR10
-11.838375,32.296753,26,frog,CIFAR10
-26.811337,-6.573275,28,ship,CIFAR10
-17.029072,51.471676,23,cat,CIFAR10
-29.154968,74.78193,27,horse,CIFAR10
-34.018745,68.989075,27,horse,CIFAR10
-44.936092,7.568595,20,airplane,CIFAR10
-16.582376,-8.662221,28,ship,CIFAR10
-72.82686,-6.4848576,21,automobile,CIFAR10
-3.6410017,69.061104,25,dog,CIFAR10
-66.4973,29.900705,22,bird,CIFAR10
-15.355685,69.83506,25,dog,CIFAR10
-9.590382,76.53758,25,dog,CIFAR10
-30.754831,38.056282,23,cat,CIFAR10
-31.626856,33.837467,26,frog,CIFAR10
2.8623254,50.404995,23,cat,CIFAR10
-11.958275,63.60747,25,dog,CIFAR10
-46.52206,-23.892153,29,truck,CIFAR10
-17.360645,-11.184861,28,ship,CIFAR10
-36.828804,29.954618,24,deer,CIFAR10
-16.24071,40.774475,26,frog,CIFAR10
-16.308643,2.3757546,28,ship,CIFAR10
-48.119022,3.0095277,20,airplane,CIFAR10
-49.475994,64.233315,24,deer,CIFAR10
-77.47059,-4.276743,21,automobile,CIFAR10
-39.22125,84.33226,27,horse,CIFAR10
-29.062414,-7.598543,28,ship,CIFAR10
-51.5558,53.86237,24,deer,CIFAR10
-61.952686,-25.53624,29,truck,CIFAR10
-35.892857,73.71958,27,horse,CIFAR10
-48.7796,35.847916,22,bird,CIFAR10
-29.530886,31.066551,26,frog,CIFAR10
-2.5839512,47.928043,23,cat,CIFAR10
-19.989748,-7.8787847,28,ship,CIFAR10
-18.846355,-5.300038,28,ship,CIFAR10
-26.435823,30.970602,26,frog,CIFAR10
-35.697002,75.53468,27,horse,CIFAR10
-3.3476937,53.668114,23,cat,CIFAR10
-29.800047,6.880635,28,ship,CIFAR10
-63.640633,-6.087128,21,automobile,CIFAR10
-76.995155,-3.2192364,21,automobile,CIFAR10
-1.0002786,71.87086,25,dog,CIFAR10
-11.818885,51.414112,23,cat,CIFAR10
-33.37423,67.72071,27,horse,CIFAR10
-53.54426,-8.983274,29,truck,CIFAR10
-48.900738,-21.893972,29,truck,CIFAR10
-54.508217,-13.785888,29,truck,CIFAR10
-21.96726,-8.504182,28,ship,CIFAR10
-10.877919,73.4304,25,dog,CIFAR10
-45.06896,-20.203651,29,truck,CIFAR10
-49.57687,-11.3916025,29,truck,CIFAR10
-29.97028,34.421577,26,frog,CIFAR10
-15.363463,-5.532745,28,ship,CIFAR10
-31.408016,-7.892402,28,ship,CIFAR10
-63.07297,54.993004,24,deer,CIFAR10
-30.420832,-7.345238,28,ship,CIFAR10
-66.30553,-1.2624207,21,automobile,CIFAR10
-42.803062,15.157648,20,airplane,CIFAR10
-72.64462,2.7871242,21,automobile,CIFAR10
-23.361183,-10.129767,28,ship,CIFAR10
-28.626005,-8.211439,28,ship,CIFAR10
-23.683365,37.759995,26,frog,CIFAR10
-17.072985,74.64212,25,dog,CIFAR10
-59.187687,-26.15929,29,truck,CIFAR10
-44.84447,11.878957,20,airplane,CIFAR10
-30.215029,32.147217,26,frog,CIFAR10
-68.917755,3.8957458,21,automobile,CIFAR10
-17.875628,41.384186,22,bird,CIFAR10
-29.971067,33.19612,26,frog,CIFAR10
-25.652052,29.899391,26,frog,CIFAR10
-19.521177,47.94181,23,cat,CIFAR10
-6.530933,67.07832,25,dog,CIFAR10
-27.96715,30.683681,26,frog,CIFAR10
1.8902502,50.63478,25,dog,CIFAR10
-10.493382,66.517365,25,dog,CIFAR10
-20.446949,58.415653,23,cat,CIFAR10
-10.933268,52.987022,23,cat,CIFAR10
-19.953142,38.2187,26,frog,CIFAR10
-18.906017,-1.874478,28,ship,CIFAR10
-58.493286,-22.807,29,truck,CIFAR10
-54.778675,56.233868,24,deer,CIFAR10
-45.132538,57.675117,24,deer,CIFAR10
-9.652236,51.222115,23,cat,CIFAR10
-25.623451,-4.724162,28,ship,CIFAR10
-3.8901534,58.430683,23,cat,CIFAR10
-13.289656,28.03766,26,frog,CIFAR10
-44.76981,9.482099,20,airplane,CIFAR10
-15.269022,-5.500534,28,ship,CIFAR10
-4.753,77.788,25,dog,CIFAR10
-31.531038,84.090935,27,horse,CIFAR10
-19.675106,-1.5181367,28,ship,CIFAR10
-35.665157,57.66429,24,deer,CIFAR10
-34.18554,32.41799,26,frog,CIFAR10
-8.979066,72.6357,25,dog,CIFAR10
-1.0222045,53.304996,23,cat,CIFAR10
-78.559296,-3.8932173,21,automobile,CIFAR10
-17.00875,-8.795086,28,ship,CIFAR10
-24.786285,11.891943,23,cat,CIFAR10
-46.236664,5.5766244,20,airplane,CIFAR10
-54.551674,55.036087,24,deer,CIFAR10
-44.15294,60.247498,24,deer,CIFAR10
-22.26012,46.739777,23,cat,CIFAR10
-5.2644205,54.844368,23,cat,CIFAR10
-12.3626375,68.3067,25,dog,CIFAR10
-2.3382833,48.637222,23,cat,CIFAR10
-8.13314,51.88972,23,cat,CIFAR10
-48.04986,43.507496,22,bird,CIFAR10
-33.658554,77.568794,27,horse,CIFAR10
-39.86036,82.68128,27,horse,CIFAR10
-18.304457,-0.05820175,28,ship,CIFAR10
-67.58777,31.151474,22,bird,CIFAR10
-48.736794,5.9971066,20,airplane,CIFAR10
-8.999438,74.34787,25,dog,CIFAR10
-12.587478,63.370308,25,dog,CIFAR10
-19.008055,31.629667,26,frog,CIFAR10
-74.14756,-5.794115,21,automobile,CIFAR10
-71.22879,0.32433283,21,automobile,CIFAR10
-11.603538,55.018772,23,cat,CIFAR10
-47.05445,-15.135619,29,truck,CIFAR10
-20.654171,16.838528,29,truck,CIFAR10
-8.512301,54.831005,23,cat,CIFAR10
-31.261763,31.211283,26,frog,CIFAR10
-43.568386,76.178734,27,horse,CIFAR10
-64.9068,-14.658302,21,automobile,CIFAR10
-15.288822,-1.7718372,28,ship,CIFAR10
-4.6562176,41.210068,23,cat,CIFAR10
-44.93609,-15.8168335,29,truck,CIFAR10
-27.108597,-8.189812,28,ship,CIFAR10
-33.087284,87.746994,27,horse,CIFAR10
-14.827543,-7.9540453,28,ship,CIFAR10
-30.535326,-9.7085905,28,ship,CIFAR10
-40.842022,10.178988,20,airplane,CIFAR10
-13.477137,52.963585,23,cat,CIFAR10
-55.714127,41.674587,22,bird,CIFAR10
-46.563957,53.42684,24,deer,CIFAR10
-30.64571,5.0678663,28,ship,CIFAR10
-39.011063,84.11161,27,horse,CIFAR10
-23.36537,58.23824,25,dog,CIFAR10
-37.15332,81.61242,27,horse,CIFAR10
-67.22216,-4.0109935,21,automobile,CIFAR10
-21.696295,-4.412188,28,ship,CIFAR10
-39.95933,84.810295,27,horse,CIFAR10
-11.01875,55.868114,23,cat,CIFAR10
-11.249874,69.270355,25,dog,CIFAR10
-46.39331,55.01552,24,deer,CIFAR10
-34.94102,59.52438,24,deer,CIFAR10
-0.57260925,59.697853,23,cat,CIFAR10
-21.228718,-5.986607,28,ship,CIFAR10
-27.071032,31.465424,26,frog,CIFAR10
-71.35496,4.1954665,21,automobile,CIFAR10
-73.9572,3.3820665,21,automobile,CIFAR10
-26.32091,33.807594,26,frog,CIFAR10
-6.0331635,52.418026,23,cat,CIFAR10
-58.76018,31.08548,22,bird,CIFAR10
-65.043724,28.135696,22,bird,CIFAR10
-17.707136,-13.564684,28,ship,CIFAR10
-61.287247,-23.978605,29,truck,CIFAR10
-23.574291,-10.710811,28,ship,CIFAR10
-15.521318,51.50952,23,cat,CIFAR10
-4.4160604,42.245525,23,cat,CIFAR10
-29.970495,-10.839679,28,ship,CIFAR10
-78.04286,-5.4106507,21,automobile,CIFAR10
-73.24003,-8.910199,21,automobile,CIFAR10
-40.455994,9.720761,20,airplane,CIFAR10
-0.42987815,74.503586,25,dog,CIFAR10
-64.748535,27.325052,22,bird,CIFAR10
-38.365406,-1.2088671,20,airplane,CIFAR10
-0.8770827,67.36215,25,dog,CIFAR10
-40.53166,9.052079,20,airplane,CIFAR10
-21.456593,64.227196,25,dog,CIFAR10
-32.8089,4.748699,28,ship,CIFAR10
-30.55722,32.093258,26,frog,CIFAR10
-2.4956934,54.494026,23,cat,CIFAR10
-62.991405,-20.246456,29,truck,CIFAR10
-26.877789,38.790764,26,frog,CIFAR10
-21.262232,34.49725,26,frog,CIFAR10
-19.936148,52.712395,23,cat,CIFAR10
-42.210167,-16.503012,29,truck,CIFAR10
-59.949192,54.04777,24,deer,CIFAR10
-28.433708,-10.407491,28,ship,CIFAR10
-8.203375,63.868225,23,cat,CIFAR10
-57.20753,55.577938,24,deer,CIFAR10
-9.978984,60.54917,23,cat,CIFAR10
-78.266075,-1.6179245,21,automobile,CIFAR10
-56.911236,-6.962805,21,automobile,CIFAR10
-67.67064,24.414118,22,bird,CIFAR10
-54.13237,-13.138879,29,truck,CIFAR10
-32.99345,74.21769,27,horse,CIFAR10
-22.154226,1.7862483,28,ship,CIFAR10
1.1844413,70.87248,25,dog,CIFAR10
-26.734905,69.961006,25,dog,CIFAR10
-27.181818,-4.577874,28,ship,CIFAR10
-18.972921,37.24467,26,frog,CIFAR10
-61.883286,-22.132175,29,truck,CIFAR10
-34.20084,7.6940722,20,airplane,CIFAR10
-29.61641,-11.052119,28,ship,CIFAR10
-8.53557,58.437744,23,cat,CIFAR10
-11.140651,56.437447,25,dog,CIFAR10
-70.94211,-3.2747326,21,automobile,CIFAR10
-0.26753065,56.34196,23,cat,CIFAR10
-7.111367,51.553753,23,cat,CIFAR10
-4.880206,65.97231,25,dog,CIFAR10
-15.222242,72.28075,25,dog,CIFAR10
-4.4978876,48.135666,23,cat,CIFAR10
-18.716078,-4.079026,28,ship,CIFAR10
-66.12288,-4.2420745,21,automobile,CIFAR10
-48.057392,66.14913,24,deer,CIFAR10
-16.979506,26.989738,26,frog,CIFAR10
-57.405087,56.72496,24,deer,CIFAR10
-52.410404,34.516132,22,bird,CIFAR10
-46.34993,56.989834,24,deer,CIFAR10
-11.386183,50.66883,23,cat,CIFAR10
-18.380787,-7.8662624,28,ship,CIFAR10
-77.28846,-7.391117,29,truck,CIFAR10
-20.636486,40.385548,26,frog,CIFAR10
-31.944016,31.81546,26,frog,CIFAR10
-32.640556,33.95232,26,frog,CIFAR10
-15.649584,67.836426,25,dog,CIFAR10
-2.9821086,64.69172,25,dog,CIFAR10
-56.19648,43.291298,22,bird,CIFAR10
-37.05185,81.132225,27,horse,CIFAR10
-33.080647,89.66813,27,horse,CIFAR10
-49.320896,52.09379,24,deer,CIFAR10
-57.833645,60.73869,24,deer,CIFAR10
-49.765915,-10.962586,29,truck,CIFAR10
-10.408576,59.99713,23,cat,CIFAR10
-19.94927,-0.42558372,28,ship,CIFAR10
-30.483328,52.8692,23,cat,CIFAR10
-27.163118,65.41424,27,horse,CIFAR10
-30.419786,77.942345,27,horse,CIFAR10
-25.361574,-7.8659296,28,ship,CIFAR10
1.5347188,70.76803,25,dog,CIFAR10
-7.0455704,47.631046,23,cat,CIFAR10
-56.307545,-21.005836,29,truck,CIFAR10
-63.342842,-1.1253916,21,automobile,CIFAR10
-17.580948,37.527584,26,frog,CIFAR10
-29.98234,71.80718,27,horse,CIFAR10
-4.049542,49.83951,23,cat,CIFAR10
-9.4890175,49.85029,23,cat,CIFAR10
-5.516155,44.701626,23,cat,CIFAR10
-21.617918,-7.524263,28,ship,CIFAR10
-5.847616,67.21797,25,dog,CIFAR10
-25.040155,43.436707,26,frog,CIFAR10
-64.794945,-7.544472,21,automobile,CIFAR10
-8.359874,54.449623,23,cat,CIFAR10
-28.12432,86.252754,27,horse,CIFAR10
-47.553883,-14.298582,29,truck,CIFAR10
-16.552286,33.011787,26,frog,CIFAR10
-64.97228,-5.137765,21,automobile,CIFAR10
-21.41995,38.262226,26,frog,CIFAR10
-56.651802,56.86834,24,deer,CIFAR10
-61.11749,-25.905825,29,truck,CIFAR10
-40.399693,22.197304,20,airplane,CIFAR10
-4.38961,68.13412,25,dog,CIFAR10
-37.424904,85.950264,27,horse,CIFAR10
-43.979996,57.582455,24,deer,CIFAR10
-45.015873,-21.63035,29,truck,CIFAR10
-74.17866,5.353859,21,automobile,CIFAR10
-37.225117,16.9723,20,airplane,CIFAR10
-49.10661,2.6423905,20,airplane,CIFAR10
-49.161686,32.141678,22,bird,CIFAR10
-29.326733,87.86592,27,horse,CIFAR10
-33.270313,-7.758221,28,ship,CIFAR10
-11.623519,60.229515,23,cat,CIFAR10
-51.778805,30.478825,22,bird,CIFAR10
-31.438797,83.61522,27,horse,CIFAR10
-12.544903,34.943737,26,frog,CIFAR10
-63.319546,-9.544896,21,automobile,CIFAR10
-22.17064,29.571384,26,frog,CIFAR10
-13.3599,29.408901,26,frog,CIFAR10
-34.159904,30.972914,24,deer,CIFAR10
-55.46726,59.353443,24,deer,CIFAR10
-50.220047,40.988678,22,bird,CIFAR10
-66.44923,-4.374315,21,automobile,CIFAR10
-18.083015,-11.772382,28,ship,CIFAR10
-40.677277,56.151314,24,deer,CIFAR10
-44.820175,64.696144,24,deer,CIFAR10
-29.110151,81.20843,27,horse,CIFAR10
-17.037788,2.6334052,28,ship,CIFAR10
-13.143966,73.9146,25,dog,CIFAR10
-20.548351,-10.696421,28,ship,CIFAR10
-50.949562,-25.197695,29,truck,CIFAR10
-39.911648,30.444479,24,deer,CIFAR10
-4.2366533,42.25254,23,cat,CIFAR10
-38.606773,28.812763,22,bird,CIFAR10
-7.5684714,41.674995,22,bird,CIFAR10
-64.77493,-6.663953,29,truck,CIFAR10
-6.3169966,55.255672,23,cat,CIFAR10
-47.063046,0.926532,20,airplane,CIFAR10
-71.078575,-10.5489,21,automobile,CIFAR10
-69.492226,-1.5574169,21,automobile,CIFAR10
-73.30097,-2.9950385,21,automobile,CIFAR10
-74.027596,-3.9599934,21,automobile,CIFAR10
-16.286758,34.648205,26,frog,CIFAR10
-15.998868,-7.7073035,28,ship,CIFAR10
-39.768,72.76671,27,horse,CIFAR10
-73.0857,-3.6310055,21,automobile,CIFAR10
-0.10518274,47.818104,23,cat,CIFAR10
-34.16147,28.935644,20,airplane,CIFAR10
-39.85457,57.321243,24,deer,CIFAR10
-16.248777,69.77724,25,dog,CIFAR10
-43.16501,-0.7566949,20,airplane,CIFAR10
-8.082711,57.842743,23,cat,CIFAR10
-41.587128,8.06769,20,airplane,CIFAR10
-25.516722,32.587097,26,frog,CIFAR10
-66.231026,27.037607,22,bird,CIFAR10
-41.478832,13.439925,20,airplane,CIFAR10
-46.341225,-23.103535,29,truck,CIFAR10
-15.350282,-8.271925,28,ship,CIFAR10
-12.141632,29.400126,26,frog,CIFAR10
-15.67776,-8.921956,28,ship,CIFAR10
-8.894008,64.972145,25,dog,CIFAR10
-16.886616,-4.6473374,28,ship,CIFAR10
-47.3989,23.953146,22,bird,CIFAR10
-48.830894,-17.48349,29,truck,CIFAR10
-23.928457,36.617313,26,frog,CIFAR10
-39.75378,2.5281873,20,airplane,CIFAR10
-28.307241,36.750286,26,frog,CIFAR10
-77.016594,4.3817887,21,automobile,CIFAR10
-17.676485,2.031489,28,ship,CIFAR10
-31.939745,73.50022,27,horse,CIFAR10
-19.7999,49.948753,23,cat,CIFAR10
-65.76961,29.488966,22,bird,CIFAR10
-50.484314,41.087593,22,bird,CIFAR10
-31.052107,33.37928,26,frog,CIFAR10
-2.7150645,63.700626,25,dog,CIFAR10
-27.165827,39.904564,26,frog,CIFAR10
-46.221775,-21.242014,29,truck,CIFAR10
-57.228024,41.379208,22,bird,CIFAR10
-16.85517,65.413666,25,dog,CIFAR10
-55.38719,51.865444,24,deer,CIFAR10
-48.349964,-25.00739,29,truck,CIFAR10
-35.368454,31.792885,28,ship,CIFAR10
-11.406457,66.2365,25,dog,CIFAR10
-12.145269,54.56585,23,cat,CIFAR10
-53.916004,-9.983037,29,truck,CIFAR10
-6.8732,54.34565,23,cat,CIFAR10
-2.8696303,78.24359,25,dog,CIFAR10
-37.997623,81.143364,27,horse,CIFAR10
-73.33166,1.7637386,21,automobile,CIFAR10
-19.698538,-2.6909468,28,ship,CIFAR10
-13.143903,65.16376,25,dog,CIFAR10
-18.420794,-12.094489,28,ship,CIFAR10
-11.287719,35.93356,26,frog,CIFAR10
-50.297867,40.41504,22,bird,CIFAR10
2.4969082,65.30753,25,dog,CIFAR10
-64.64044,3.6810412,21,automobile,CIFAR10
-5.0255384,41.36192,23,cat,CIFAR10
-45.840378,3.3015192,20,airplane,CIFAR10
-45.989548,65.90182,24,deer,CIFAR10
-63.771477,-12.799386,21,automobile,CIFAR10
-45.44616,-15.561836,29,truck,CIFAR10
-27.26059,70.17984,25,dog,CIFAR10
-49.548363,60.854836,24,deer,CIFAR10
-45.34756,-19.205912,29,truck,CIFAR10
-59.676853,24.8208,22,bird,CIFAR10
-79.14492,2.5464292,21,automobile,CIFAR10
-37.467472,53.648895,24,deer,CIFAR10
-50.645123,43.21157,22,bird,CIFAR10
-0.14575046,74.85804,25,dog,CIFAR10
-47.949123,-26.143003,29,truck,CIFAR10
-17.615507,-5.128774,28,ship,CIFAR10
-29.61996,69.30215,27,horse,CIFAR10
-47.026073,32.12461,22,bird,CIFAR10
-62.117268,-7.0698676,21,automobile,CIFAR10
-34.04368,35.388508,26,frog,CIFAR10
-50.518578,-23.760284,29,truck,CIFAR10
-27.335983,82.13665,27,horse,CIFAR10
-11.826517,52.20911,23,cat,CIFAR10
-32.70365,33.989746,26,frog,CIFAR10
-8.025307,63.537735,25,dog,CIFAR10
-19.054438,-6.609703,28,ship,CIFAR10
-42.05544,-0.6130283,20,airplane,CIFAR10
-67.934525,24.756773,22,bird,CIFAR10
-47.398396,18.297579,22,bird,CIFAR10
-56.608307,57.360767,24,deer,CIFAR10
-50.9651,-12.2179985,29,truck,CIFAR10
-31.310156,9.566355,20,airplane,CIFAR10
-2.70293,70.3372,25,dog,CIFAR10
-12.254455,69.71293,25,dog,CIFAR10
-51.259495,56.60157,24,deer,CIFAR10
-58.34304,26.285112,22,bird,CIFAR10
-21.373175,13.059188,23,cat,CIFAR10
-77.71139,4.168894,21,automobile,CIFAR10
-45.16154,7.3709936,20,airplane,CIFAR10
-15.632183,46.295166,23,cat,CIFAR10
-43.943367,17.100903,20,airplane,CIFAR10
-50.229027,54.679794,24,deer,CIFAR10
-56.453045,38.199593,24,deer,CIFAR10
-48.692146,-11.646131,29,truck,CIFAR10
-76.442566,-5.6482444,21,automobile,CIFAR10
-20.686377,47.288177,23,cat,CIFAR10
-2.8244684,49.263737,23,cat,CIFAR10
-33.38092,9.937647,20,airplane,CIFAR10
-34.073864,23.546665,22,bird,CIFAR10
-73.26513,-8.492439,21,automobile,CIFAR10
-64.04965,-0.61853737,21,automobile,CIFAR10
-47.522655,1.4806535,20,airplane,CIFAR10
-47.954037,57.13964,24,deer,CIFAR10
-69.49163,-8.686469,21,automobile,CIFAR10
-45.142456,-17.805902,29,truck,CIFAR10
-50.067806,60.33189,24,deer,CIFAR10
-25.548693,-4.8601084,28,ship,CIFAR10
-66.34411,-12.798497,21,automobile,CIFAR10
-70.471085,2.0590413,21,automobile,CIFAR10
-62.37462,-4.8931327,21,automobile,CIFAR10
1.157195,71.11657,25,dog,CIFAR10
-47.832916,-20.02176,29,truck,CIFAR10
-26.127542,-5.430058,28,ship,CIFAR10
-68.282074,-10.826575,21,automobile,CIFAR10
-31.872248,33.05131,26,frog,CIFAR10
-37.615513,83.16726,27,horse,CIFAR10
-63.48398,25.388573,22,bird,CIFAR10
-58.772556,-23.091343,29,truck,CIFAR10
-49.594246,-12.466921,29,truck,CIFAR10
-35.19096,74.09226,27,horse,CIFAR10
-28.953728,-1.675566,28,ship,CIFAR10
-24.943178,-3.7254467,28,ship,CIFAR10
-67.26467,2.1003635,21,automobile,CIFAR10
-43.61908,-18.04807,29,truck,CIFAR10
-26.929327,75.07125,27,horse,CIFAR10
-27.404676,-7.1787105,28,ship,CIFAR10
-42.0526,-16.2381,29,truck,CIFAR10
-78.44744,1.0747789,21,automobile,CIFAR10
-24.17087,28.540043,26,frog,CIFAR10
-14.512443,30.534466,26,frog,CIFAR10
-16.040884,47.849617,23,cat,CIFAR10
-24.198006,51.801403,23,cat,CIFAR10
-67.03868,-3.0653844,21,automobile,CIFAR10
-6.9955087,42.224346,23,cat,CIFAR10
-26.749338,10.623559,20,airplane,CIFAR10
-17.9403,-8.94342,28,ship,CIFAR10
-22.317879,-0.6575811,28,ship,CIFAR10
-5.056659,58.28116,23,cat,CIFAR10
-19.587997,37.77338,26,frog,CIFAR10
-32.482746,33.930626,26,frog,CIFAR10
-28.266846,76.12248,27,horse,CIFAR10
-71.793304,-9.347185,21,automobile,CIFAR10
-38.870434,18.509602,20,airplane,CIFAR10
-25.69102,83.159225,27,horse,CIFAR10
-12.507763,34.973236,26,frog,CIFAR10
-44.13808,50.91379,24,deer,CIFAR10
-31.99816,-9.621838,28,ship,CIFAR10
-29.69835,42.145145,22,bird,CIFAR10
-47.62031,6.488531,20,airplane,CIFAR10
-19.242865,29.96559,26,frog,CIFAR10
-29.161943,41.029,26,frog,CIFAR10
-18.503368,-5.8168964,28,ship,CIFAR10
-19.336782,31.242811,26,frog,CIFAR10
-24.23866,46.706406,23,cat,CIFAR10
-63.725616,-15.850604,21,automobile,CIFAR10
-68.71083,-12.883007,21,automobile,CIFAR10
-27.23127,-1.251342,28,ship,CIFAR10
-13.620445,36.94939,26,frog,CIFAR10
-36.174248,78.57702,27,horse,CIFAR10
-37.90972,13.850265,20,airplane,CIFAR10
-1.6023664,70.32432,25,dog,CIFAR10
