x,y,label,classname,dataset
-77.178085,25.43995,21,automobile,CIFAR10
-47.422104,-16.946964,26,frog,CIFAR10
-48.842106,-54.94759,27,horse,CIFAR10
-21.444704,11.021245,20,airplane,CIFAR10
-10.006369,-52.154716,25,dog,CIFAR10
-21.833145,11.618212,20,airplane,CIFAR10
-85.68008,16.407516,21,automobile,CIFAR10
-52.099575,16.696537,29,truck,CIFAR10
-47.69557,-61.999138,27,horse,CIFAR10
-26.720732,-27.651241,23,cat,CIFAR10
-16.241947,-48.1859,25,dog,CIFAR10
-66.71213,-3.143772,22,bird,CIFAR10
-21.330416,-26.129017,23,cat,CIFAR10
-58.526855,29.265814,29,truck,CIFAR10
-22.933374,-48.43189,25,dog,CIFAR10
-44.166523,-23.837303,26,frog,CIFAR10
-52.318207,-26.725657,24,deer,CIFAR10
-38.46535,9.215464,20,airplane,CIFAR10
-31.003584,3.7559094,20,airplane,CIFAR10
-30.268845,7.8307943,20,airplane,CIFAR10
-27.890396,20.294094,28,ship,CIFAR10
-10.290657,6.6244845,20,airplane,CIFAR10
-11.348916,-29.83565,23,cat,CIFAR10
-76.79578,-6.8498206,22,bird,CIFAR10
-61.398586,-35.153706,24,deer,CIFAR10
-22.061615,-44.2142,25,dog,CIFAR10
-14.481361,-31.179459,23,cat,CIFAR10
-55.40361,-64.17782,27,horse,CIFAR10
-58.71617,36.93902,29,truck,CIFAR10
-33.986355,-11.362376,26,frog,CIFAR10
-58.900536,41.062138,29,truck,CIFAR10
-44.287743,-27.471174,23,cat,CIFAR10
-73.04469,15.871273,21,automobile,CIFAR10
-68.45204,-6.5342045,22,bird,CIFAR10
-42.109547,-11.475087,26,frog,CIFAR10
-43.96206,-66.88231,27,horse,CIFAR10
-64.85936,-47.193104,24,deer,CIFAR10
-33.525425,-48.679504,25,dog,CIFAR10
-79.54523,18.616322,21,automobile,CIFAR10
-22.291399,-36.452908,23,cat,CIFAR10
-41.724255,-67.056,27,horse,CIFAR10
-32.277782,-0.5007343,26,frog,CIFAR10
-71.03771,38.30394,29,truck,CIFAR10
-18.035423,-45.140003,25,dog,CIFAR10
-32.960674,33.937977,28,ship,CIFAR10
-29.688364,-41.912575,25,dog,CIFAR10
-29.92237,15.655886,28,ship,CIFAR10
-16.221945,-48.8557,25,dog,CIFAR10
-30.508436,29.208157,28,ship,CIFAR10
-11.986485,-54.769127,25,dog,CIFAR10
-38.00241,-20.167322,26,frog,CIFAR10
-9.833802,-52.658012,25,dog,CIFAR10
-9.304781,5.367893,20,airplane,CIFAR10
-40.65293,11.625637,28,ship,CIFAR10
-32.90209,-41.856773,23,cat,CIFAR10
-32.35068,25.819798,28,ship,CIFAR10
-78.18573,19.00152,21,automobile,CIFAR10
-34.247093,28.647972,28,ship,CIFAR10
-89.69846,26.417849,21,automobile,CIFAR10
-25.507729,-57.539307,25,dog,CIFAR10
-28.891502,5.9321213,20,airplane,CIFAR10
24.304123,9.459263,29,truck,CIFAR10
-41.754684,33.463295,28,ship,CIFAR10
-47.425438,-14.299205,26,frog,CIFAR10
-22.257456,-34.797604,23,cat,CIFAR10
-37.95152,-25.16812,26,frog,CIFAR10
-19.25755,-41.03788,23,cat,CIFAR10
-67.96701,-42.551502,24,deer,CIFAR10
-71.51141,-37.5772,24,deer,CIFAR10
-50.095173,-62.864594,27,horse,CIFAR10
-62.968197,-47.167107,24,deer,CIFAR10
-57.47545,-62.100967,27,horse,CIFAR10
-60.270817,-37.23384,24,deer,CIFAR10
-19.640865,-27.707605,23,cat,CIFAR10
-62.232162,-22.746637,22,bird,CIFAR10
-65.44295,-49.786823,24,deer,CIFAR10
-32.20828,-54.72444,25,dog,CIFAR10
-22.898016,-42.56438,25,dog,CIFAR10
-40.1857,-69.21239,27,horse,CIFAR10
-12.687666,-36.83903,25,dog,CIFAR10
-66.88411,-48.86546,24,deer,CIFAR10
-29.493681,-41.8008,25,dog,CIFAR10
-34.336704,27.000977,28,ship,CIFAR10
-31.128721,3.2250803,20,airplane,CIFAR10
-24.280369,-47.85264,25,dog,CIFAR10
-70.08057,-44.335777,24,deer,CIFAR10
-22.334637,2.2058394,20,airplane,CIFAR10
-28.254803,-40.095234,25,dog,CIFAR10
-59.129498,-42.579266,24,deer,CIFAR10
-19.117693,-34.156097,23,cat,CIFAR10
-20.794275,-33.71051,23,cat,CIFAR10
-73.47473,-22.777906,22,bird,CIFAR10
-52.745388,-24.501934,24,deer,CIFAR10
-53.631413,-19.256142,22,bird,CIFAR10
-67.54557,37.32785,29,truck,CIFAR10
-61.409443,-35.778496,24,deer,CIFAR10
-40.755424,30.378572,28,ship,CIFAR10
-37.77185,31.258205,28,ship,CIFAR10
-37.24777,-16.174112,26,frog,CIFAR10
-20.29572,-1.3917943,22,bird,CIFAR10
-45.1244,-16.063356,26,frog,CIFAR10
-77.375206,28.397705,21,automobile,CIFAR10
-41.77156,-70.234085,27,horse,CIFAR10
-23.50948,6.920466,20,airplane,CIFAR10
-64.23967,-39.489304,24,deer,CIFAR10
-10.814022,-28.552439,23,cat,CIFAR10
-30.100725,18.976316,28,ship,CIFAR10
-12.607035,-58.400677,25,dog,CIFAR10
-52.99744,30.373407,29,truck,CIFAR10
-48.79519,-53.43477,27,horse,CIFAR10
-45.7856,-17.204079,26,frog,CIFAR10
-44.574978,-50.17053,27,horse,CIFAR10
-78.635735,13.1987915,21,automobile,CIFAR10
-19.62297,7.093268,20,airplane,CIFAR10
-64.92139,-19.17586,22,bird,CIFAR10
-24.373207,-29.071468,23,cat,CIFAR10
-30.480257,-51.828205,25,dog,CIFAR10
-32.658195,-12.49719,26,frog,CIFAR10
-49.316906,-60.122017,27,horse,CIFAR10
-88.07973,24.452177,21,automobile,CIFAR10
-45.75924,-25.533875,26,frog,CIFAR10
-63.504536,-6.3861966,22,bird,CIFAR10
-29.283522,27.421024,28,ship,CIFAR10
-19.190441,-30.285667,23,cat,CIFAR10
-58.31521,-36.888535,27,horse,CIFAR10
-64.92569,-19.064558,22,bird,CIFAR10
-15.967158,-56.647907,25,dog,CIFAR10
-51.622227,-63.502903,27,horse,CIFAR10
-7.311221,-52.557762,25,dog,CIFAR10
-51.481834,-64.7799,27,horse,CIFAR10
-56.19641,-62.58237,27,horse,CIFAR10
-87.34382,15.305078,21,automobile,CIFAR10
-35.772083,0.5082144,27,horse,CIFAR10
-66.787544,-47.30359,24,deer,CIFAR10
-12.451739,-36.521744,23,cat,CIFAR10
-28.407227,-26.11242,23,cat,CIFAR10
-59.00003,-33.418655,24,deer,CIFAR10
-21.936436,9.054151,20,airplane,CIFAR10
-65.21072,-38.798393,24,deer,CIFAR10
-74.81426,-6.213723,22,bird,CIFAR10
-51.374653,-63.88288,27,horse,CIFAR10
-16.180847,12.8183155,20,airplane,CIFAR10
-77.20723,-22.445654,22,bird,CIFAR10
-61.168133,-17.90222,22,bird,CIFAR10
-39.06937,-17.48881,26,frog,CIFAR10
-45.83961,-18.068954,26,frog,CIFAR10
-71.26191,-23.417398,22,bird,CIFAR10
-22.438313,-49.041485,25,dog,CIFAR10
-69.1888,-11.191295,22,bird,CIFAR10
-44.556656,-17.654015,26,frog,CIFAR10
-23.59013,-0.68988603,20,airplane,CIFAR10
-73.633606,-42.058304,26,frog,CIFAR10
-78.99856,23.702248,21,automobile,CIFAR10
-64.6335,-13.926992,22,bird,CIFAR10
-58.613655,32.71018,29,truck,CIFAR10
-23.218897,-0.33727917,20,airplane,CIFAR10
-15.982267,4.028507,20,airplane,CIFAR10
-75.76564,22.192871,21,automobile,CIFAR10
-14.541624,-44.286694,25,dog,CIFAR10
-13.846359,-55.008266,25,dog,CIFAR10
-74.874054,16.335537,21,automobile,CIFAR10
-41.03465,-4.3542027,26,frog,CIFAR10
-47.404766,-66.07948,27,horse,CIFAR10
-32.03206,4.3033876,28,ship,CIFAR10
-32.761524,-37.48477,25,dog,CIFAR10
-29.330637,-16.966024,26,frog,CIFAR10
-17.06163,-34.121986,23,cat,CIFAR10
-31.601446,-33.055298,23,cat,CIFAR10
-40.751625,-22.058321,26,frog,CIFAR10
-17.388882,2.8170981,20,airplane,CIFAR10
-65.76002,24.2805,29,truck,CIFAR10
-43.15614,9.239088,29,truck,CIFAR10
-72.395004,-8.001519,22,bird,CIFAR10
-76.30491,-6.502292,22,bird,CIFAR10
-42.263706,-16.295603,26,frog,CIFAR10
-76.601105,15.238245,21,automobile,CIFAR10
-71.34334,-41.881027,24,deer,CIFAR10
-35.33159,-22.658808,26,frog,CIFAR10
-68.238754,-5.0631804,22,bird,CIFAR10
-22.273445,-59.926174,25,dog,CIFAR10
-51.35893,-64.314064,27,horse,CIFAR10
-27.750463,14.768015,28,ship,CIFAR10
-32.2745,23.41168,28,ship,CIFAR10
-23.411015,-52.81719,25,dog,CIFAR10
-33.485115,-15.383896,26,frog,CIFAR10
-68.137764,-41.845592,24,deer,CIFAR10
-16.580988,-30.038254,23,cat,CIFAR10
-68.49531,-6.604287,22,bird,CIFAR10
-13.033113,-37.015034,23,cat,CIFAR10
-49.121033,-15.585293,24,deer,CIFAR10
-66.462036,-42.255264,24,deer,CIFAR10
-69.054756,-45.714016,24,deer,CIFAR10
-31.196804,24.043858,28,ship,CIFAR10
-63.918697,26.789087,29,truck,CIFAR10
-75.157875,-10.345941,22,bird,CIFAR10
-35.849056,-11.372493,26,frog,CIFAR10
-26.656733,2.5840294,20,airplane,CIFAR10
-60.78128,33.58028,29,truck,CIFAR10
-54.53421,-66.90126,27,horse,CIFAR10
-63.5553,27.47519,29,truck,CIFAR10
-28.726013,23.073114,28,ship,CIFAR10
-46.25159,-62.26644,27,horse,CIFAR10
-45.14524,-61.061703,27,horse,CIFAR10
-13.315199,-29.468521,23,cat,CIFAR10
-36.582817,23.508465,28,ship,CIFAR10
-72.33312,-5.1812205,22,bird,CIFAR10
-59.475906,39.164658,29,truck,CIFAR10
-18.15783,-27.020353,23,cat,CIFAR10
-23.467134,-40.16979,25,dog,CIFAR10
-53.627415,-59.850487,27,horse,CIFAR10
-10.444016,-49.167496,25,dog,CIFAR10
-37.116787,24.978006,28,ship,CIFAR10
-51.937916,-64.341644,27,horse,CIFAR10
-19.850018,-25.069332,23,cat,CIFAR10
-46.044262,-67.16876,27,horse,CIFAR10
-24.305637,7.502348,20,airplane,CIFAR10
-44.145756,-65.04956,27,horse,CIFAR10
-79.19705,25.671804,21,automobile,CIFAR10
-35.945827,-16.505798,26,frog,CIFAR10
-74.47106,-8.428936,22,bird,CIFAR10
-63.435043,-47.81885,24,deer,CIFAR10
-32.38623,2.1540904,20,airplane,CIFAR10
-15.189392,4.7040176,20,airplane,CIFAR10
-73.733154,-22.011585,22,bird,CIFAR10
-68.996346,35.0991,29,truck,CIFAR10
-36.631447,17.319113,28,ship,CIFAR10
-77.463486,-7.61566,22,bird,CIFAR10
-38.514507,20.76273,28,ship,CIFAR10
-39.912815,-59.38442,27,horse,CIFAR10
-50.36091,-61.92013,27,horse,CIFAR10
-18.825815,-57.196987,25,dog,CIFAR10
-27.979298,-43.049088,25,dog,CIFAR10
-21.396605,8.598232,20,airplane,CIFAR10
-85.606575,15.886661,21,automobile,CIFAR10
-69.905,-24.914902,22,bird,CIFAR10
-54.8288,24.99557,29,truck,CIFAR10
-46.041138,-25.53497,26,frog,CIFAR10
-77.758224,28.919239,21,automobile,CIFAR10
-15.204484,13.728121,20,airplane,CIFAR10
-82.91235,24.740866,21,automobile,CIFAR10
-38.541695,9.742782,20,airplane,CIFAR10
-36.39459,-17.567032,26,frog,CIFAR10
-17.813156,-44.975067,25,dog,CIFAR10
-34.23459,2.9939713,20,airplane,CIFAR10
-17.067545,-49.459892,25,dog,CIFAR10
-42.81113,-54.908554,27,horse,CIFAR10
-70.455826,-39.09038,24,deer,CIFAR10
-68.02614,-34.401,24,deer,CIFAR10
-25.299004,24.456982,28,ship,CIFAR10
-29.501114,-36.688442,23,cat,CIFAR10
-18.644133,-38.615513,25,dog,CIFAR10
-27.984545,-46.740364,23,cat,CIFAR10
-47.754158,-53.255722,27,horse,CIFAR10
-28.478476,-18.406418,22,bird,CIFAR10
-20.73953,-49.424828,25,dog,CIFAR10
-42.78275,24.644077,28,ship,CIFAR10
-39.35721,-28.468655,23,cat,CIFAR10
-13.52643,-55.29929,25,dog,CIFAR10
-44.52155,-68.93695,27,horse,CIFAR10
-15.040972,-24.37292,23,cat,CIFAR10
-39.941723,-59.81765,27,horse,CIFAR10
-17.087543,9.489432,20,airplane,CIFAR10
-11.046038,-52.329967,25,dog,CIFAR10
-66.59459,-36.33474,24,deer,CIFAR10
-20.006346,-43.411522,25,dog,CIFAR10
-37.74949,-17.077433,26,frog,CIFAR10
-59.195957,24.308945,29,truck,CIFAR10
-19.862396,-37.72229,23,cat,CIFAR10
-16.227615,-58.33015,25,dog,CIFAR10
-33.459118,-43.673683,23,cat,CIFAR10
-37.97153,31.982248,28,ship,CIFAR10
-27.535448,-33.22378,22,bird,CIFAR10
-30.21585,-26.470875,24,deer,CIFAR10
-65.51457,-12.073325,22,bird,CIFAR10
-37.661182,0.34031847,22,bird,CIFAR10
-53.56761,-28.916916,26,frog,CIFAR10
-36.06817,-61.772057,27,horse,CIFAR10
-35.998714,-20.758682,26,frog,CIFAR10
-34.755592,15.683572,20,airplane,CIFAR10
-18.347263,-58.618004,25,dog,CIFAR10
-14.072328,-54.259163,25,dog,CIFAR10
-37.723133,31.278767,28,ship,CIFAR10
-56.946938,-32.782467,24,deer,CIFAR10
-23.220785,-52.74475,25,dog,CIFAR10
-72.59951,-12.921134,26,frog,CIFAR10
-78.77917,27.951967,21,automobile,CIFAR10
-13.5819845,-31.551094,23,cat,CIFAR10
-16.248428,-54.615337,25,dog,CIFAR10
-68.92515,-44.23433,24,deer,CIFAR10
-44.287594,-56.12369,27,horse,CIFAR10
-25.01938,-52.74199,23,cat,CIFAR10
-30.696566,7.5922313,20,airplane,CIFAR10
-43.730473,-68.61645,27,horse,CIFAR10
-64.85589,-19.443605,22,bird,CIFAR10
-10.387883,6.1255965,20,airplane,CIFAR10
-75.297455,26.281927,21,automobile,CIFAR10
-76.34253,-23.16218,22,bird,CIFAR10
-68.56988,-48.16114,24,deer,CIFAR10
-71.90358,28.144981,29,truck,CIFAR10
-43.649044,-13.161402,26,frog,CIFAR10
-66.93707,-35.772617,24,deer,CIFAR10
-20.682558,-60.53396,25,dog,CIFAR10
-57.65715,35.373726,29,truck,CIFAR10
-46.210518,-52.513073,27,horse,CIFAR10
-52.863155,-50.481678,27,horse,CIFAR10
-41.644627,-10.777301,26,frog,CIFAR10
-45.13725,-59.875988,27,horse,CIFAR10
-56.21997,-41.512684,24,deer,CIFAR10
-15.730199,-31.673103,23,cat,CIFAR10
-83.0693,27.384106,21,automobile,CIFAR10
-48.662727,-12.335852,26,frog,CIFAR10
-60.409306,36.472935,29,truck,CIFAR10
-56.09745,-40.4397,24,deer,CIFAR10
-37.22075,12.615747,28,ship,CIFAR10
-13.385367,6.1549773,20,airplane,CIFAR10
-24.230896,-56.214306,23,cat,CIFAR10
-66.84005,33.55354,21,automobile,CIFAR10
-39.302883,-15.663587,26,frog,CIFAR10
-69.312675,-46.231926,24,deer,CIFAR10
-67.05522,-37.639793,24,deer,CIFAR10
-61.371433,-26.83477,22,bird,CIFAR10
-81.88609,16.66106,21,automobile,CIFAR10
-71.471245,-41.375885,24,deer,CIFAR10
-46.266987,-25.36348,26,frog,CIFAR10
-27.410635,-32.68964,23,cat,CIFAR10
-15.607335,4.568387,20,airplane,CIFAR10
-26.754263,21.995462,28,ship,CIFAR10
-61.15886,32.305515,29,truck,CIFAR10
-38.904163,-57.55591,27,horse,CIFAR10
-41.129337,-10.130216,26,frog,CIFAR10
-40.70708,33.35042,28,ship,CIFAR10
-67.20525,-38.059975,24,deer,CIFAR10
-35.61151,16.090591,28,ship,CIFAR10
-80.892,24.536654,21,automobile,CIFAR10
-71.73834,-41.21455,24,deer,CIFAR10
-13.0109005,-50.950092,25,dog,CIFAR10
-60.157597,32.92216,29,truck,CIFAR10
-72.50875,-39.2536,24,deer,CIFAR10
-44.52895,-70.88814,27,horse,CIFAR10
-76.065155,16.596018,21,automobile,CIFAR10
-68.59984,-46.355724,24,deer,CIFAR10
-18.660955,-46.390438,25,dog,CIFAR10
-47.944435,-27.645899,23,cat,CIFAR10
-81.07099,23.718683,21,automobile,CIFAR10
-77.30614,-23.361637,22,bird,CIFAR10
-44.54744,-11.473545,26,frog,CIFAR10
-74.34641,-45.07212,24,deer,CIFAR10
-51.345795,-67.785965,27,horse,CIFAR10
-72.118576,20.941324,21,automobile,CIFAR10
-26.446095,-40.797234,25,dog,CIFAR10
-60.873184,43.762077,29,truck,CIFAR10
-30.925144,-30.761452,23,cat,CIFAR10
-81.83472,18.356766,21,automobile,CIFAR10
-49.354725,-25.179895,24,deer,CIFAR10
-40.975155,-0.50098854,28,ship,CIFAR10
-45.153286,-59.32805,27,horse,CIFAR10
-53.308918,-60.71214,27,horse,CIFAR10
-13.035764,7.339239,20,airplane,CIFAR10
-61.41595,-39.70204,24,deer,CIFAR10
-17.52037,-23.673359,23,cat,CIFAR10
-72.57846,-48.9162,24,deer,CIFAR10
-45.860714,-12.772721,26,frog,CIFAR10
-36.35266,-63.29374,27,horse,CIFAR10
-46.799377,-54.198666,27,horse,CIFAR10
-29.462877,-53.690517,25,dog,CIFAR10
-64.62758,-45.401546,24,deer,CIFAR10
-64.87248,-41.35552,24,deer,CIFAR10
-47.106693,-36.195137,24,deer,CIFAR10
-16.681936,-33.201836,23,cat,CIFAR10
-44.770054,-13.789199,26,frog,CIFAR10
-43.103,-16.968002,26,frog,CIFAR10
-85.33735,20.154995,21,automobile,CIFAR10
-54.01482,29.322865,29,truck,CIFAR10
-65.385254,34.992744,29,truck,CIFAR10
-52.591457,-37.60361,27,horse,CIFAR10
-63.133015,39.817436,29,truck,CIFAR10
-65.18766,-38.62215,24,deer,CIFAR10
-14.293716,-36.19826,23,cat,CIFAR10
-69.285095,-8.250256,22,bird,CIFAR10
-58.022724,29.828442,29,truck,CIFAR10
-31.358612,15.309881,28,ship,CIFAR10
-10.572233,-53.900482,25,dog,CIFAR10
-14.496101,3.030711,20,airplane,CIFAR10
-43.88932,-16.261488,26,frog,CIFAR10
-59.32026,21.645247,29,truck,CIFAR10
-19.67321,8.806159,20,airplane,CIFAR10
-61.829056,29.562967,29,truck,CIFAR10
-43.78937,-55.38554,27,horse,CIFAR10
-40.275948,19.443266,28,ship,CIFAR10
-9.160087,-55.23175,25,dog,CIFAR10
-61.920826,-46.74405,24,deer,CIFAR10
-57.065147,-32.34147,24,deer,CIFAR10
-63.287373,40.500137,29,truck,CIFAR10
-25.27537,16.503416,24,deer,CIFAR10
-40.951275,-29.761898,22,bird,CIFAR10
-33.105186,-10.868287,26,frog,CIFAR10
-39.717777,-19.481285,26,frog,CIFAR10
-62.11356,23.156008,29,truck,CIFAR10
-57.05712,23.124592,29,truck,CIFAR10
-50.47884,-68.71916,27,horse,CIFAR10
-71.54555,40.01468,29,truck,CIFAR10
-69.30388,40.239815,29,truck,CIFAR10
-26.334105,-0.7369217,20,airplane,CIFAR10
-27.303728,-23.115452,25,dog,CIFAR10
-86.82548,20.405819,21,automobile,CIFAR10
-80.071434,20.78485,21,automobile,CIFAR10
-17.960367,15.482082,28,ship,CIFAR10
-36.73059,-11.878153,26,frog,CIFAR10
-59.46445,32.026,29,truck,CIFAR10
-58.612003,33.991573,29,truck,CIFAR10
-10.820025,-55.436333,25,dog,CIFAR10
-43.281715,-13.750083,26,frog,CIFAR10
-29.820494,-41.913685,25,dog,CIFAR10
-26.746752,-35.99097,25,dog,CIFAR10
-57.94405,26.541716,29,truck,CIFAR10
-45.673973,-61.345974,27,horse,CIFAR10
-58.02024,20.260977,29,truck,CIFAR10
-67.3797,-47.539402,24,deer,CIFAR10
-13.153708,-55.971603,25,dog,CIFAR10
-64.90057,-46.925976,24,deer,CIFAR10
-24.107006,-46.166508,23,cat,CIFAR10
-27.090555,-38.058502,23,cat,CIFAR10
-62.304863,40.39239,29,truck,CIFAR10
-35.955048,19.71288,28,ship,CIFAR10
-40.163387,29.187862,28,ship,CIFAR10
-26.569717,-40.674755,23,cat,CIFAR10
-61.843258,-44.653435,24,deer,CIFAR10
-38.3384,17.823456,28,ship,CIFAR10
-53.513542,-37.973934,24,deer,CIFAR10
-17.118591,3.828982,20,airplane,CIFAR10
-53.6782,-20.855024,24,deer,CIFAR10
-15.660558,13.145313,20,airplane,CIFAR10
-48.384365,-66.32855,27,horse,CIFAR10
-69.52713,-11.821889,22,bird,CIFAR10
-36.40775,20.756815,28,ship,CIFAR10
-18.454948,12.427293,20,airplane,CIFAR10
-66.60462,-5.261364,22,bird,CIFAR10
-31.72776,2.9077811,20,airplane,CIFAR10
-49.912483,-64.44307,27,horse,CIFAR10
-70.311516,-45.66716,24,deer,CIFAR10
-22.15211,15.132082,20,airplane,CIFAR10
-35.543232,-16.577742,26,frog,CIFAR10
-32.473206,-39.543724,23,cat,CIFAR10
-17.007011,-30.542086,23,cat,CIFAR10
-73.25405,15.419677,21,automobile,CIFAR10
-43.984306,-55.17378,27,horse,CIFAR10
-69.45462,-41.937614,24,deer,CIFAR10
-45.369324,-18.852589,26,frog,CIFAR10
-30.012146,-51.63677,25,dog,CIFAR10
-20.343138,13.85479,20,airplane,CIFAR10
-56.388714,-42.635075,24,deer,CIFAR10
-62.651634,28.271439,29,truck,CIFAR10
-18.071625,-53.422348,25,dog,CIFAR10
-30.256454,-15.249365,26,frog,CIFAR10
-38.215103,-22.355951,26,frog,CIFAR10
-18.827002,-41.465023,23,cat,CIFAR10
-30.792608,4.085899,20,airplane,CIFAR10
-20.42328,-44.38841,25,dog,CIFAR10
-60.998394,-17.9143,22,bird,CIFAR10
-45.092896,-9.856571,26,frog,CIFAR10
-15.110152,-24.649788,23,cat,CIFAR10
-18.25124,-29.803276,23,cat,CIFAR10
-39.437794,21.413948,28,ship,CIFAR10
-18.378534,0.3621825,20,airplane,CIFAR10
-35.97199,14.543674,28,ship,CIFAR10
-20.285046,-45.90633,25,dog,CIFAR10
-68.13856,-47.223705,24,deer,CIFAR10
-70.514534,-23.941608,22,bird,CIFAR10
-58.557762,33.50234,29,truck,CIFAR10
-26.955032,-38.285732,25,dog,CIFAR10
-38.36498,9.311008,20,airplane,CIFAR10
-23.079603,-45.540268,25,dog,CIFAR10
-63.592896,-40.20107,24,deer,CIFAR10
-40.38869,14.673231,28,ship,CIFAR10
-69.69703,-19.580177,22,bird,CIFAR10
-39.881027,-59.771225,27,horse,CIFAR10
-33.589333,-22.312748,26,frog,CIFAR10
-39.399895,-37.237007,25,dog,CIFAR10
-55.285145,-54.25697,27,horse,CIFAR10
-37.34028,27.758791,28,ship,CIFAR10
-74.56317,-22.022486,22,bird,CIFAR10
-12.398942,3.8572183,20,airplane,CIFAR10
-87.45989,18.211058,21,automobile,CIFAR10
-29.414522,23.994513,28,ship,CIFAR10
-66.23508,-25.42223,22,bird,CIFAR10
-56.400597,-41.70486,24,deer,CIFAR10
-30.666374,26.063862,28,ship,CIFAR10
-63.576862,-45.513237,24,deer,CIFAR10
-19.345627,-37.9187,23,cat,CIFAR10
-12.456458,9.336397,20,airplane,CIFAR10
-65.037544,-33.664524,24,deer,CIFAR10
-13.136996,4.9480157,20,airplane,CIFAR10
-77.23495,23.541258,21,automobile,CIFAR10
-71.2981,40.31959,29,truck,CIFAR10
-11.150085,-30.026817,23,cat,CIFAR10
-16.194967,12.212795,20,airplane,CIFAR10
-30.594156,-31.820183,23,cat,CIFAR10
-51.448914,-17.518652,26,frog,CIFAR10
-14.559445,-49.03519,25,dog,CIFAR10
-24.561386,-59.704662,25,dog,CIFAR10
-70.84698,-7.567193,22,bird,CIFAR10
-44.488586,21.737713,28,ship,CIFAR10
-18.640846,-39.53821,25,dog,CIFAR10
-22.495287,6.3518076,20,airplane,CIFAR10
-30.681055,27.653616,28,ship,CIFAR10
-40.476257,-66.53797,27,horse,CIFAR10
-24.596836,-54.789757,25,dog,CIFAR10
-71.41688,-5.6296954,22,bird,CIFAR10
-66.02324,-47.952633,24,deer,CIFAR10
-21.643003,-27.819874,23,cat,CIFAR10
-51.567955,-60.60631,27,horse,CIFAR10
-52.561245,-16.703821,20,airplane,CIFAR10
-75.68952,-3.198191,22,bird,CIFAR10
-23.311695,-33.877216,23,cat,CIFAR10
-73.86694,29.997278,21,automobile,CIFAR10
-29.737513,8.074457,20,airplane,CIFAR10
-38.436882,9.526162,20,airplane,CIFAR10
-68.8915,-13.811814,22,bird,CIFAR10
-79.252,13.347144,21,automobile,CIFAR10
-65.51838,-19.551762,22,bird,CIFAR10
-78.13429,22.936213,21,automobile,CIFAR10
-58.8458,-39.6302,24,deer,CIFAR10
-48.165344,-15.751673,26,frog,CIFAR10
-52.575314,-62.13773,27,horse,CIFAR10
-85.35918,14.505419,21,automobile,CIFAR10
-12.885562,4.234729,20,airplane,CIFAR10
-27.504908,-40.979713,25,dog,CIFAR10
-75.035866,-5.7243037,22,bird,CIFAR10
-31.900988,-43.9813,25,dog,CIFAR10
-70.20238,35.38582,29,truck,CIFAR10
-58.165073,-16.443895,22,bird,CIFAR10
-22.80748,-48.23683,25,dog,CIFAR10
-32.829956,-17.402266,26,frog,CIFAR10
-53.741116,-61.341305,27,horse,CIFAR10
-83.24492,26.391565,21,automobile,CIFAR10
-85.31703,27.845047,29,truck,CIFAR10
-15.1934805,-25.350298,23,cat,CIFAR10
-41.973392,-13.881419,26,frog,CIFAR10
-85.52509,18.823477,21,automobile,CIFAR10
-18.76721,2.6119914,20,airplane,CIFAR10
-69.45904,-4.2926865,22,bird,CIFAR10
-56.44748,36.40386,29,truck,CIFAR10
-65.21105,-39.74285,24,deer,CIFAR10
-72.81479,-3.1024084,22,bird,CIFAR10
-58.560078,41.773262,29,truck,CIFAR10
-20.446005,-30.303505,23,cat,CIFAR10
-36.00677,13.497515,28,ship,CIFAR10
-74.51687,-21.53485,22,bird,CIFAR10
-59.453568,30.798645,29,truck,CIFAR10
-42.177917,25.530794,28,ship,CIFAR10
-30.211706,-45.08869,25,dog,CIFAR10
-75.22091,16.302507,21,automobile,CIFAR10
-23.952429,-0.44656578,20,airplane,CIFAR10
-81.586624,11.453495,21,automobile,CIFAR10
-9.259087,-52.74016,25,dog,CIFAR10
-73.52909,-23.50292,22,bird,CIFAR10
-22.147884,-45.09188,25,dog,CIFAR10
-29.95893,-14.519851,26,frog,CIFAR10
-43.820442,4.9927683,28,ship,CIFAR10
-38.087055,29.135952,28,ship,CIFAR10
-20.647709,-34.35332,23,cat,CIFAR10
-51.195232,-22.191526,25,dog,CIFAR10
-19.552643,3.0348854,20,airplane,CIFAR10
-69.7851,-44.12592,24,deer,CIFAR10
-79.48815,29.003544,21,automobile,CIFAR10
-15.627049,-23.603292,23,cat,CIFAR10
-44.801834,-65.28228,27,horse,CIFAR10
-26.955305,-1.2165419,20,airplane,CIFAR10
-16.577229,-37.8475,23,cat,CIFAR10
-26.176914,-26.966846,23,cat,CIFAR10
-53.807076,36.223236,29,truck,CIFAR10
-66.22423,-19.935135,22,bird,CIFAR10
-18.222912,-34.94104,23,cat,CIFAR10
-60.067627,29.318491,29,truck,CIFAR10
-70.14933,39.960804,29,truck,CIFAR10
-29.713287,18.084795,28,ship,CIFAR10
-32.254612,-32.19628,25,dog,CIFAR10
-67.46893,32.15283,29,truck,CIFAR10
-52.865643,-53.153996,27,horse,CIFAR10
-65.5504,-18.482327,22,bird,CIFAR10
-17.303709,13.434227,20,airplane,CIFAR10
-61.133266,36.941223,29,truck,CIFAR10
-61.698277,-46.99129,24,deer,CIFAR10
-56.290173,-59.23264,27,horse,CIFAR10
-85.349304,25.35374,21,automobile,CIFAR10
