x,y,label,classname,dataset
-58.317932,12.452924,22,bird,CIFAR10
-90.6747,37.002663,23,cat,CIFAR10
-41.820583,-6.502766,25,dog,CIFAR10
-57.381016,34.748222,27,horse,CIFAR10
76.13037,-50.30456,26,frog,CIFAR10
-34.87847,-65.60164,26,frog,CIFAR10
-27.627966,2.514642,26,frog,CIFAR10
67.59079,-40.2725,25,dog,CIFAR10
-19.798971,-65.00757,26,frog,CIFAR10
-36.61441,69.889946,25,dog,CIFAR10
-15.329167,101.97072,24,deer,CIFAR10
-50.81796,-41.925484,25,dog,CIFAR10
90.57489,50.673393,28,ship,CIFAR10
-81.10233,-18.61586,28,ship,CIFAR10
-58.11287,74.686,20,airplane,CIFAR10
-31.400414,-61.766296,29,truck,CIFAR10
60.10955,-46.92977,27,horse,CIFAR10
-57.902966,-77.83381,29,truck,CIFAR10
-13.219438,16.455366,20,airplane,CIFAR10
-52.371105,80.6358,26,frog,CIFAR10
-37.657448,-68.40047,29,truck,CIFAR10
-73.244,12.224319,26,frog,CIFAR10
-48.364323,2.5128825,21,automobile,CIFAR10
-49.686573,-54.646767,24,deer,CIFAR10
3.2565277,-24.619955,27,horse,CIFAR10
-100.7014,-1.3119103,29,truck,CIFAR10
-17.50977,-45.134384,20,airplane,CIFAR10
-56.07917,-23.6757,23,cat,CIFAR10
-21.14747,80.40683,25,dog,CIFAR10
-51.758698,-6.507702,24,deer,CIFAR10
-38.10116,-0.9841289,27,horse,CIFAR10
-24.905993,-44.45411,26,frog,CIFAR10
-17.367912,55.489277,29,truck,CIFAR10
-34.447823,-19.346048,28,ship,CIFAR10
58.026325,-33.51392,22,bird,CIFAR10
-74.95647,43.000546,23,cat,CIFAR10
-36.80049,-57.782486,29,truck,CIFAR10
-32.93403,38.471916,23,cat,CIFAR10
-77.48511,-63.15809,23,cat,CIFAR10
-23.48412,-71.693115,27,horse,CIFAR10
75.17401,-48.565063,28,ship,CIFAR10
-59.60278,71.698425,23,cat,CIFAR10
-38.29797,81.1806,25,dog,CIFAR10
-12.23871,75.95222,25,dog,CIFAR10
-45.012703,64.22931,29,truck,CIFAR10
21.613226,81.12524,26,frog,CIFAR10
-67.924065,-26.46812,21,automobile,CIFAR10
-17.019398,-79.94558,24,deer,CIFAR10
-26.94893,-9.684901,27,horse,CIFAR10
-59.95783,84.87339,24,deer,CIFAR10
41.211952,-56.29304,28,ship,CIFAR10
15.284091,79.76509,27,horse,CIFAR10
-59.16975,5.231204,27,horse,CIFAR10
-10.644037,15.692416,21,automobile,CIFAR10
-94.381546,24.894375,23,cat,CIFAR10
-2.901865,-85.05344,20,airplane,CIFAR10
-49.81377,25.217232,23,cat,CIFAR10
1.3630059,-21.359617,22,bird,CIFAR10
-86.54872,-1.9503279,25,dog,CIFAR10
71.3803,-64.695496,24,deer,CIFAR10
-73.39306,-39.777843,29,truck,CIFAR10
-33.91589,-18.480484,23,cat,CIFAR10
10.738189,-37.38632,25,dog,CIFAR10
-20.940653,93.400894,24,deer,CIFAR10
-33.461353,62.814133,27,horse,CIFAR10
-58.709633,-82.73214,20,airplane,CIFAR10
-71.72825,-21.547115,23,cat,CIFAR10
-21.110811,-50.085873,27,horse,CIFAR10
-26.90976,-8.6952,20,airplane,CIFAR10
-80.02833,27.678513,22,bird,CIFAR10
-66.024,55.96401,21,automobile,CIFAR10
-61.946125,-31.637709,25,dog,CIFAR10
40.503563,-57.257175,28,ship,CIFAR10
-1.5428311,67.62871,27,horse,CIFAR10
17.214699,75.945244,23,cat,CIFAR10
-10.440111,9.445431,25,dog,CIFAR10
-65.831116,54.455074,27,horse,CIFAR10
-42.70466,-75.61644,28,ship,CIFAR10
-24.260769,-65.32051,25,dog,CIFAR10
-28.351707,-30.495329,27,horse,CIFAR10
-14.659173,78.09335,28,ship,CIFAR10
-95.84394,29.833685,21,automobile,CIFAR10
110.16282,16.9489,25,dog,CIFAR10
-64.065796,-38.831997,24,deer,CIFAR10
-78.56274,38.501858,27,horse,CIFAR10
18.081713,-71.44948,20,airplane,CIFAR10
94.06992,50.306774,28,ship,CIFAR10
-99.87915,-41.502243,23,cat,CIFAR10
-80.009674,-22.087133,22,bird,CIFAR10
-37.54616,-0.54999405,29,truck,CIFAR10
61.780945,-18.882202,27,horse,CIFAR10
-32.943085,56.715614,24,deer,CIFAR10
-21.990988,-22.440807,21,automobile,CIFAR10
-61.31349,49.178234,26,frog,CIFAR10
-49.967438,14.4879675,25,dog,CIFAR10
-81.3437,-10.423225,29,truck,CIFAR10
44.25137,-53.178253,28,ship,CIFAR10
-73.424385,16.833385,25,dog,CIFAR10
-43.811195,24.947971,25,dog,CIFAR10
42.11705,3.250801,24,deer,CIFAR10
-31.850105,-12.40957,21,automobile,CIFAR10
-85.363686,-50.66773,20,airplane,CIFAR10
-28.026154,-7.108324,29,truck,CIFAR10
2.3318038,73.507965,24,deer,CIFAR10
-21.457045,91.64567,24,deer,CIFAR10
-43.531914,42.41444,23,cat,CIFAR10
-75.08904,20.591356,20,airplane,CIFAR10
-36.703114,85.11663,24,deer,CIFAR10
48.762966,-32.036945,28,ship,CIFAR10
-32.912132,-9.313723,20,airplane,CIFAR10
11.48344,69.009125,28,ship,CIFAR10
69.76346,-33.426376,22,bird,CIFAR10
-31.295149,-14.590104,29,truck,CIFAR10
9.595933,91.247826,25,dog,CIFAR10
-25.478998,92.575356,29,truck,CIFAR10
-53.670788,-26.589396,27,horse,CIFAR10
59.955482,-43.759495,24,deer,CIFAR10
84.107895,-47.326275,26,frog,CIFAR10
-73.40646,16.812136,27,horse,CIFAR10
4.6166925,75.88763,29,truck,CIFAR10
-9.783323,-76.56229,22,bird,CIFAR10
-61.429424,-40.84825,29,truck,CIFAR10
-89.91176,20.963284,23,cat,CIFAR10
-81.387405,24.51281,27,horse,CIFAR10
-89.501236,14.664391,27,horse,CIFAR10
69.9709,-15.233227,28,ship,CIFAR10
-81.72135,3.1888041,22,bird,CIFAR10
-25.87341,-61.301746,22,bird,CIFAR10
-53.12941,-68.885895,20,airplane,CIFAR10
-4.708369,86.2517,22,bird,CIFAR10
26.381048,-59.559525,25,dog,CIFAR10
-67.68515,44.34383,23,cat,CIFAR10
17.31697,-50.72292,26,frog,CIFAR10
70.67568,-32.576286,24,deer,CIFAR10
-79.4521,-1.2997519,27,horse,CIFAR10
-55.95725,-9.130959,22,bird,CIFAR10
-74.10078,-17.533558,23,cat,CIFAR10
-61.864075,-45.813896,27,horse,CIFAR10
41.34954,-56.039383,28,ship,CIFAR10
-85.19319,10.0171385,27,horse,CIFAR10
61.487606,-20.27761,22,bird,CIFAR10
-61.6527,77.78615,25,dog,CIFAR10
13.925449,38.019306,20,airplane,CIFAR10
-69.804306,-40.21443,20,airplane,CIFAR10
-93.8876,16.047695,27,horse,CIFAR10
-76.68457,46.67425,20,airplane,CIFAR10
-82.7402,2.877991,29,truck,CIFAR10
-41.643578,97.25488,26,frog,CIFAR10
-57.687145,53.50148,21,automobile,CIFAR10
-62.874176,-34.01243,20,airplane,CIFAR10
-50.08316,26.76335,23,cat,CIFAR10
7.4713874,86.18488,29,truck,CIFAR10
-56.5156,-37.035385,27,horse,CIFAR10
-30.17187,-9.858672,24,deer,CIFAR10
-14.255992,-62.878273,29,truck,CIFAR10
-73.7309,-9.846241,21,automobile,CIFAR10
-17.67588,8.03564,26,frog,CIFAR10
-66.76366,-69.258484,28,ship,CIFAR10
-85.78107,-17.568033,21,automobile,CIFAR10
-12.450172,61.59169,22,bird,CIFAR10
-60.988525,11.6930685,23,cat,CIFAR10
-90.97556,-36.878998,23,cat,CIFAR10
-75.35401,34.962566,25,dog,CIFAR10
59.579365,5.7959485,24,deer,CIFAR10
-62.524986,18.008762,28,ship,CIFAR10
-62.027065,-30.257444,29,truck,CIFAR10
-58.237614,-8.064944,27,horse,CIFAR10
15.46218,-17.908411,24,deer,CIFAR10
22.62255,80.724915,24,deer,CIFAR10
-1.8097383,80.416466,21,automobile,CIFAR10
-30.318453,-67.84899,22,bird,CIFAR10
-81.544266,12.794309,24,deer,CIFAR10
-21.975224,19.604012,29,truck,CIFAR10
-22.578634,-12.582206,28,ship,CIFAR10
-41.768486,53.953556,27,horse,CIFAR10
-87.59177,32.005695,29,truck,CIFAR10
-79.46584,26.194996,25,dog,CIFAR10
-25.229342,-8.51629,21,automobile,CIFAR10
-75.14669,-26.435022,22,bird,CIFAR10
-26.275408,-52.756386,21,automobile,CIFAR10
-26.805717,81.31994,26,frog,CIFAR10
-21.333017,-74.66429,26,frog,CIFAR10
58.181103,62.211727,24,deer,CIFAR10
-30.351389,-62.104008,25,dog,CIFAR10
-79.07562,11.704551,27,horse,CIFAR10
10.147714,-67.06434,24,deer,CIFAR10
-14.912506,77.909225,25,dog,CIFAR10
-75.537125,-21.86534,28,ship,CIFAR10
-83.14253,-1.3010374,25,dog,CIFAR10
-29.43725,90.50384,22,bird,CIFAR10
-36.64629,-15.942081,28,ship,CIFAR10
-19.632414,-36.908928,27,horse,CIFAR10
3.6100383,-59.778336,28,ship,CIFAR10
54.71427,-41.389614,22,bird,CIFAR10
55.21569,-33.273838,23,cat,CIFAR10
-47.384468,29.748806,26,frog,CIFAR10
-32.808586,23.662603,21,automobile,CIFAR10
-86.986664,9.026265,23,cat,CIFAR10
-43.2758,-2.9091344,23,cat,CIFAR10
-39.778156,-65.55589,21,automobile,CIFAR10
-10.859745,-58.780136,25,dog,CIFAR10
-29.317211,0.69656193,21,automobile,CIFAR10
-23.808775,0.901861,29,truck,CIFAR10
-68.28085,-53.31279,20,airplane,CIFAR10
-18.960024,50.66878,29,truck,CIFAR10
74.374084,-61.315605,22,bird,CIFAR10
-96.393394,-41.45462,20,airplane,CIFAR10
32.888977,-39.57785,26,frog,CIFAR10
-19.913742,-66.4382,22,bird,CIFAR10
57.27166,-27.317923,24,deer,CIFAR10
-32.10945,38.367744,28,ship,CIFAR10
-32.416264,38.576874,25,dog,CIFAR10
-11.604452,55.645916,27,horse,CIFAR10
-48.919144,66.67442,26,frog,CIFAR10
-28.728437,15.649822,21,automobile,CIFAR10
68.92095,-47.809093,22,bird,CIFAR10
-54.382263,17.882149,29,truck,CIFAR10
79.65995,-40.2388,24,deer,CIFAR10
-27.931877,40.718784,25,dog,CIFAR10
-42.65588,40.980255,20,airplane,CIFAR10
-92.42809,7.646701,23,cat,CIFAR10
-68.082436,61.39526,23,cat,CIFAR10
-54.528835,-25.677444,27,horse,CIFAR10
-45.165623,-42.377026,27,horse,CIFAR10
-81.96242,-5.958457,27,horse,CIFAR10
-44.466255,27.429632,21,automobile,CIFAR10
-65.39406,40.82673,24,deer,CIFAR10
-12.021157,101.75456,25,dog,CIFAR10
-21.569473,1.4123733,20,airplane,CIFAR10
-64.274796,49.78532,22,bird,CIFAR10
32.523857,-59.838966,28,ship,CIFAR10
-65.47984,60.60611,25,dog,CIFAR10
2.1289914,83.84453,20,airplane,CIFAR10
-80.13483,-45.692852,20,airplane,CIFAR10
-60.94188,61.73906,26,frog,CIFAR10
-73.70257,-24.95547,22,bird,CIFAR10
-42.56898,-90.47412,20,airplane,CIFAR10
-93.06217,0.03339441,28,ship,CIFAR10
79.26822,-39.14296,24,deer,CIFAR10
-73.89418,59.492935,25,dog,CIFAR10
-63.06234,-3.4621234,24,deer,CIFAR10
-10.749548,9.948701,25,dog,CIFAR10
-70.27655,40.317825,26,frog,CIFAR10
51.05458,-47.36291,24,deer,CIFAR10
-35.975304,-30.306053,27,horse,CIFAR10
-33.504517,-42.29521,29,truck,CIFAR10
-12.679424,89.482704,24,deer,CIFAR10
-11.447915,-36.256397,22,bird,CIFAR10
-79.329094,-19.699743,20,airplane,CIFAR10
-11.628588,62.216637,26,frog,CIFAR10
36.10402,-23.238365,24,deer,CIFAR10
-90.71992,-34.340572,20,airplane,CIFAR10
-22.921658,18.724367,20,airplane,CIFAR10
-70.04828,41.986214,26,frog,CIFAR10
-13.784643,97.49817,24,deer,CIFAR10
-61.34561,37.63243,26,frog,CIFAR10
-53.6854,-87.275894,21,automobile,CIFAR10
-42.63016,68.53156,29,truck,CIFAR10
-69.4925,-64.09145,25,dog,CIFAR10
76.38558,14.192494,25,dog,CIFAR10
65.09401,-29.412457,22,bird,CIFAR10
-46.07297,-41.996365,22,bird,CIFAR10
-74.530304,48.17438,26,frog,CIFAR10
-46.967743,-43.158047,23,cat,CIFAR10
26.686895,60.36227,24,deer,CIFAR10
-13.808722,76.622086,25,dog,CIFAR10
-57.36068,-46.58803,29,truck,CIFAR10
-46.55827,47.31139,21,automobile,CIFAR10
-61.797123,-4.9829245,27,horse,CIFAR10
-13.550271,-76.40778,22,bird,CIFAR10
-42.555412,-33.0585,23,cat,CIFAR10
-83.431694,-17.061533,29,truck,CIFAR10
-19.913525,52.124916,26,frog,CIFAR10
-76.18271,-8.06983,25,dog,CIFAR10
-47.233658,61.941467,20,airplane,CIFAR10
-37.834614,-40.11074,22,bird,CIFAR10
-77.062294,-64.551865,29,truck,CIFAR10
-80.45968,15.330128,27,horse,CIFAR10
-24.831875,33.1269,21,automobile,CIFAR10
-35.529633,27.557743,27,horse,CIFAR10
-51.71344,28.961517,22,bird,CIFAR10
65.063896,-29.471315,22,bird,CIFAR10
-82.59429,17.826958,20,airplane,CIFAR10
66.22127,-39.65069,28,ship,CIFAR10
-19.589153,97.97724,26,frog,CIFAR10
-40.79569,46.161224,24,deer,CIFAR10
-1.5149416,87.95492,23,cat,CIFAR10
-2.9907353,92.12254,22,bird,CIFAR10
-33.8734,50.12687,27,horse,CIFAR10
-79.51359,16.310133,27,horse,CIFAR10
-60.90838,-70.80873,20,airplane,CIFAR10
73.607185,-46.605015,24,deer,CIFAR10
-66.05331,-21.783323,21,automobile,CIFAR10
28.26879,-22.64881,26,frog,CIFAR10
-27.66177,48.409367,25,dog,CIFAR10
-64.47617,15.953047,21,automobile,CIFAR10
-96.5029,-11.880704,23,cat,CIFAR10
-18.214134,6.409392,20,airplane,CIFAR10
-30.951414,71.29521,23,cat,CIFAR10
-27.91876,-30.511534,29,truck,CIFAR10
-100.19945,-30.994635,20,airplane,CIFAR10
-63.901222,2.3028085,20,airplane,CIFAR10
-61.841156,-31.524784,22,bird,CIFAR10
-38.5593,87.480545,25,dog,CIFAR10
-51.654682,-86.1458,20,airplane,CIFAR10
-52.114662,-52.76926,24,deer,CIFAR10
-22.566034,-72.196045,20,airplane,CIFAR10
-59.07031,42.928173,21,automobile,CIFAR10
64.82073,-30.580204,29,truck,CIFAR10
-82.68582,59.51826,28,ship,CIFAR10
-81.71688,17.164793,24,deer,CIFAR10
-23.216343,-24.207949,29,truck,CIFAR10
16.051123,79.44996,24,deer,CIFAR10
-74.060875,-61.438046,22,bird,CIFAR10
-27.356483,-10.769808,24,deer,CIFAR10
-34.071377,42.523857,23,cat,CIFAR10
46.66729,-44.830048,23,cat,CIFAR10
-94.25489,52.399136,24,deer,CIFAR10
-52.419994,-45.315292,20,airplane,CIFAR10
77.693275,-46.892136,24,deer,CIFAR10
-30.926636,89.269035,23,cat,CIFAR10
9.201259,-32.949963,22,bird,CIFAR10
-74.59348,2.9663246,28,ship,CIFAR10
-33.55924,-54.618633,29,truck,CIFAR10
-57.863094,-90.64663,21,automobile,CIFAR10
-14.053817,97.92726,25,dog,CIFAR10
-72.659546,-10.83099,28,ship,CIFAR10
-72.54672,-63.608906,21,automobile,CIFAR10
3.436662,-60.385963,28,ship,CIFAR10
75.38822,-45.732914,22,bird,CIFAR10
93.08193,-24.504286,24,deer,CIFAR10
-8.230173,8.738982,25,dog,CIFAR10
-50.385395,-6.7829795,22,bird,CIFAR10
-6.706891,93.961876,24,deer,CIFAR10
-29.936361,2.6136246,21,automobile,CIFAR10
-80.79943,16.74095,21,automobile,CIFAR10
-62.65398,11.108581,26,frog,CIFAR10
-17.369883,-45.620983,26,frog,CIFAR10
-39.392563,-33.24224,28,ship,CIFAR10
-34.094734,-13.392585,25,dog,CIFAR10
31.432297,-35.083515,22,bird,CIFAR10
-68.487625,-11.278884,22,bird,CIFAR10
8.433649,-33.220123,25,dog,CIFAR10
-80.167625,-21.45006,20,airplane,CIFAR10
-56.91055,-48.47568,28,ship,CIFAR10
-31.975237,86.01026,22,bird,CIFAR10
-57.430447,-41.346794,23,cat,CIFAR10
-28.28806,-61.061264,26,frog,CIFAR10
-17.60754,-6.0909524,22,bird,CIFAR10
-29.880154,13.171732,29,truck,CIFAR10
-79.84434,7.250924,26,frog,CIFAR10
-81.54334,2.7267373,21,automobile,CIFAR10
49.003677,-47.705067,24,deer,CIFAR10
-86.50568,-1.1137266,25,dog,CIFAR10
-93.245995,-4.7133756,29,truck,CIFAR10
-75.99045,-53.180485,20,airplane,CIFAR10
-58.29315,31.727812,21,automobile,CIFAR10
-71.76555,-57.49153,20,airplane,CIFAR10
-89.81528,-34.27789,20,airplane,CIFAR10
42.796204,-54.423107,28,ship,CIFAR10
-63.027702,-27.097855,21,automobile,CIFAR10
-45.03496,0.7086831,21,automobile,CIFAR10
-17.841387,82.500496,26,frog,CIFAR10
-27.799305,-47.341843,26,frog,CIFAR10
-48.074924,29.869982,29,truck,CIFAR10
-35.077465,50.850525,25,dog,CIFAR10
-12.076153,-29.697908,24,deer,CIFAR10
-98.15775,0.39305514,21,automobile,CIFAR10
-33.29592,67.915535,27,horse,CIFAR10
46.483433,-54.145798,28,ship,CIFAR10
-95.20666,-48.17539,26,frog,CIFAR10
61.9722,-24.732708,29,truck,CIFAR10
-55.100822,-82.86117,21,automobile,CIFAR10
-90.527756,-3.1020415,27,horse,CIFAR10
-59.902153,9.863761,26,frog,CIFAR10
-63.192986,-34.431747,20,airplane,CIFAR10
50.16435,-29.10423,29,truck,CIFAR10
-8.969309,62.32359,23,cat,CIFAR10
-76.75165,29.239075,25,dog,CIFAR10
-65.59144,18.757778,23,cat,CIFAR10
-39.79018,17.88395,22,bird,CIFAR10
-23.640442,-71.22591,25,dog,CIFAR10
-55.80983,-22.90784,23,cat,CIFAR10
59.354755,-35.07931,24,deer,CIFAR10
-85.04182,-16.427822,29,truck,CIFAR10
-52.85331,-52.180386,27,horse,CIFAR10
-10.5043,38.318287,21,automobile,CIFAR10
74.843666,-29.371382,24,deer,CIFAR10
3.0301287,25.736826,24,deer,CIFAR10
97.24175,36.880096,26,frog,CIFAR10
-34.236343,20.607569,21,automobile,CIFAR10
-21.756939,35.86142,23,cat,CIFAR10
-58.423992,-76.273155,28,ship,CIFAR10
-16.591055,6.570037,28,ship,CIFAR10
-18.851082,-82.0317,20,airplane,CIFAR10
-80.51302,34.28466,26,frog,CIFAR10
45.02918,-42.513695,27,horse,CIFAR10
-73.462,62.62997,27,horse,CIFAR10
48.571423,-36.362328,26,frog,CIFAR10
56.53015,67.16922,27,horse,CIFAR10
80.175514,60.882725,22,bird,CIFAR10
-23.666616,24.8907,23,cat,CIFAR10
-24.278543,36.16317,22,bird,CIFAR10
56.42602,-20.908545,22,bird,CIFAR10
-2.9825473,-76.03479,26,frog,CIFAR10
-93.77665,-8.316567,22,bird,CIFAR10
-63.43794,28.36197,27,horse,CIFAR10
-93.38607,23.626463,24,deer,CIFAR10
-56.58316,-13.301391,20,airplane,CIFAR10
-75.83255,41.857166,23,cat,CIFAR10
-94.88278,24.32825,26,frog,CIFAR10
-1.7776281,-82.66173,22,bird,CIFAR10
-20.99173,86.20556,26,frog,CIFAR10
-73.0097,-40.654476,23,cat,CIFAR10
-18.149857,-66.26024,23,cat,CIFAR10
5.6124015,49.26466,20,airplane,CIFAR10
-34.738865,43.46412,29,truck,CIFAR10
-22.039919,76.75915,25,dog,CIFAR10
-5.2324724,43.432472,21,automobile,CIFAR10
-3.5545352,79.76875,21,automobile,CIFAR10
-31.197111,-6.685338,25,dog,CIFAR10
-39.502697,96.579735,23,cat,CIFAR10
-91.03118,-13.772421,26,frog,CIFAR10
71.02579,-41.46649,24,deer,CIFAR10
-28.536016,34.561222,23,cat,CIFAR10
1.4544559,-74.33621,24,deer,CIFAR10
-43.904484,52.95899,21,automobile,CIFAR10
-100.590096,-3.074781,20,airplane,CIFAR10
-99.1278,5.6259704,24,deer,CIFAR10
-38.504757,54.529728,25,dog,CIFAR10
-17.297894,27.853022,25,dog,CIFAR10
67.23413,-42.584396,22,bird,CIFAR10
36.243847,-62.298344,28,ship,CIFAR10
-62.884117,-54.49172,29,truck,CIFAR10
-7.6330023,-10.201627,24,deer,CIFAR10
-4.160551,-17.97697,23,cat,CIFAR10
-22.005438,9.991752,21,automobile,CIFAR10
-28.58968,43.830097,28,ship,CIFAR10
50.106846,-40.911034,20,airplane,CIFAR10
-37.033382,24.51643,21,automobile,CIFAR10
20.229345,84.39375,23,cat,CIFAR10
-62.191586,-65.600555,23,cat,CIFAR10
14.541798,-38.290375,24,deer,CIFAR10
-97.26989,31.576958,24,deer,CIFAR10
-66.63387,34.095318,22,bird,CIFAR10
-71.42464,-36.17138,29,truck,CIFAR10
23.588951,64.15665,27,horse,CIFAR10
-63.595535,-20.78084,26,frog,CIFAR10
-39.75902,9.019075,28,ship,CIFAR10
50.106873,-40.444576,21,automobile,CIFAR10
-79.27143,-45.694736,28,ship,CIFAR10
-1.4233254,8.101359,29,truck,CIFAR10
-86.44491,-12.550049,21,automobile,CIFAR10
-38.851505,-41.0575,23,cat,CIFAR10
-64.280754,-39.699196,21,automobile,CIFAR10
93.55269,29.743385,27,horse,CIFAR10
-81.29149,42.07274,23,cat,CIFAR10
-39.628166,-69.46038,20,airplane,CIFAR10
-68.281166,-41.90333,20,airplane,CIFAR10
-28.899155,-75.30304,22,bird,CIFAR10
-86.465195,1.8166502,28,ship,CIFAR10
-79.87933,31.047346,23,cat,CIFAR10
-11.970333,63.39743,29,truck,CIFAR10
-76.77137,19.35647,22,bird,CIFAR10
-43.980114,55.306965,27,horse,CIFAR10
61.38825,-39.74199,22,bird,CIFAR10
-70.381966,-67.431755,26,frog,CIFAR10
-90.82085,-48.934597,20,airplane,CIFAR10
-93.73717,-13.491295,21,automobile,CIFAR10
-68.22514,63.257812,26,frog,CIFAR10
-72.657295,-62.460587,21,automobile,CIFAR10
-5.9036226,87.09352,26,frog,CIFAR10
45.887627,-44.060745,27,horse,CIFAR10
-33.474888,-53.45802,25,dog,CIFAR10
-32.75292,49.70809,25,dog,CIFAR10
-2.1470656,33.355114,22,bird,CIFAR10
-81.532166,9.971481,25,dog,CIFAR10
51.164433,-41.14191,29,truck,CIFAR10
-59.106556,57.34546,24,deer,CIFAR10
-3.2681832,58.617344,20,airplane,CIFAR10
-87.97861,-20.325146,22,bird,CIFAR10
-78.15326,60.954857,23,cat,CIFAR10
-65.67257,22.254953,24,deer,CIFAR10
52.532356,-40.040955,29,truck,CIFAR10
5.086177,-74.053406,24,deer,CIFAR10
-97.97534,16.44609,21,automobile,CIFAR10
-43.068386,-75.72169,20,airplane,CIFAR10
-66.63655,26.817827,20,airplane,CIFAR10
-3.5706148,89.14781,22,bird,CIFAR10
-21.55188,-30.763052,23,cat,CIFAR10
-16.581367,23.908035,28,ship,CIFAR10
-47.220222,-43.073704,29,truck,CIFAR10
-80.314316,14.923721,22,bird,CIFAR10
-38.436867,-38.640114,28,ship,CIFAR10
-21.127522,-28.739954,29,truck,CIFAR10
-57.089256,42.86725,25,dog,CIFAR10
-25.38547,32.441036,27,horse,CIFAR10
-62.45563,58.95517,29,truck,CIFAR10
-63.84646,-51.637238,21,automobile,CIFAR10
-102.06081,-33.0884,24,deer,CIFAR10
-35.96422,-65.2416,26,frog,CIFAR10
-66.55663,34.88121,22,bird,CIFAR10
-62.96446,-73.423935,28,ship,CIFAR10
-79.307274,46.16853,24,deer,CIFAR10
-34.69224,73.33735,24,deer,CIFAR10
-33.21487,-16.871548,28,ship,CIFAR10
-75.94787,-58.199017,29,truck,CIFAR10
-83.46896,61.78558,23,cat,CIFAR10
-55.232494,-24.371367,21,automobile,CIFAR10
-29.812439,-56.807644,21,automobile,CIFAR10
-42.836906,75.92485,26,frog,CIFAR10
-77.415215,-45.81141,25,dog,CIFAR10
-62.485638,-70.66327,28,ship,CIFAR10
16.505238,75.826836,24,deer,CIFAR10
65.19055,-83.22778,26,frog,CIFAR10
-40.009445,53.52525,24,deer,CIFAR10
-52.013283,38.10268,25,dog,CIFAR10
-15.361401,5.41155,22,bird,CIFAR10
59.54597,-16.500963,26,frog,CIFAR10
-67.91976,-25.022636,24,deer,CIFAR10
-46.114456,57.288563,22,bird,CIFAR10
-28.984669,71.13263,23,cat,CIFAR10
23.252565,79.20345,21,automobile,CIFAR10
-32.69873,3.3590581,23,cat,CIFAR10
-10.492455,-51.955666,26,frog,CIFAR10
48.951214,-52.462166,28,ship,CIFAR10
-55.426476,-2.3264134,25,dog,CIFAR10
-31.361458,63.824863,22,bird,CIFAR10
46.438885,-47.816338,22,bird,CIFAR10
-64.94753,0.834067,27,horse,CIFAR10
-98.41989,-11.611354,21,automobile,CIFAR10
54.71382,61.387196,26,frog,CIFAR10
-3.1794436,75.8132,22,bird,CIFAR10
-19.708372,92.04467,25,dog,CIFAR10
-31.684074,-13.169086,29,truck,CIFAR10
-22.9134,-33.50459,22,bird,CIFAR10
-22.592636,-13.78662,28,ship,CIFAR10
-29.566486,61.125557,21,automobile,CIFAR10
-25.907837,15.212132,26,frog,CIFAR10
-32.235233,75.03529,29,truck,CIFAR10
-65.2206,-39.67276,22,bird,CIFAR10
-76.062004,3.856453,27,horse,CIFAR10
-60.72294,-30.341534,25,dog,CIFAR10
-84.990814,-4.305562,23,cat,CIFAR10
61.829018,-34.763077,22,bird,CIFAR10
-76.76555,61.571243,29,truck,CIFAR10
-77.881424,15.451531,27,horse,CIFAR10
-53.8855,-86.68869,20,airplane,CIFAR10
-79.08285,15.5679,22,bird,CIFAR10
-62.56622,-41.824715,29,truck,CIFAR10
-48.27699,68.27852,23,cat,CIFAR10
-50.26478,14.332792,24,deer,CIFAR10
-61.910522,-77.28877,21,automobile,CIFAR10
-65.74473,-38.493965,27,horse,CIFAR10
-74.156815,-23.073605,29,truck,CIFAR10
45.353203,-42.21547,25,dog,CIFAR10
-2.5592706,29.664696,28,ship,CIFAR10
-23.295933,-7.780828,29,truck,CIFAR10
-24.766434,-67.125854,27,horse,CIFAR10
-46.997513,5.6541867,23,cat,CIFAR10
-33.533005,-64.690025,24,deer,CIFAR10
-7.227419,-42.625027,20,airplane,CIFAR10
67.543465,53.491188,29,truck,CIFAR10
-26.033092,14.156168,27,horse,CIFAR10
-93.21311,-0.35711738,24,deer,CIFAR10
91.16277,-5.232934,22,bird,CIFAR10
47.150414,-46.753,24,deer,CIFAR10
-60.15382,43.431343,27,horse,CIFAR10
-43.506397,-52.94267,20,airplane,CIFAR10
13.76144,31.180962,21,automobile,CIFAR10
-30.307856,3.470264,28,ship,CIFAR10
-91.121216,-45.18927,21,automobile,CIFAR10
-85.37314,-50.268524,20,airplane,CIFAR10
-96.20129,3.0605867,24,deer,CIFAR10
8.874351,87.17911,26,frog,CIFAR10
-26.655804,49.52653,21,automobile,CIFAR10
0.37472197,2.65523,29,truck,CIFAR10
-62.239395,-24.070126,29,truck,CIFAR10
-17.196459,-68.13475,22,bird,CIFAR10
-30.80754,14.607623,21,automobile,CIFAR10
-29.54432,70.43928,22,bird,CIFAR10
-69.22316,45.031227,25,dog,CIFAR10
-58.006554,25.035986,26,frog,CIFAR10
69.93725,-26.38805,29,truck,CIFAR10
-37.41844,25.69304,27,horse,CIFAR10
-26.339012,24.201334,27,horse,CIFAR10
49.435795,-36.45391,23,cat,CIFAR10
-20.502012,83.11956,24,deer,CIFAR10
-0.6312668,77.49245,22,bird,CIFAR10
-86.65802,-51.806335,20,airplane,CIFAR10
-25.01881,-27.778046,22,bird,CIFAR10
-85.30666,10.171533,25,dog,CIFAR10
