x,y,label,classname,dataset
-29.942392,-19.652887,13,goldfish,ImageNetR
-32.692314,-3.0898626,13,goldfish,ImageNetR
-27.273428,1.1648248,13,goldfish,ImageNetR
-35.843575,-20.576078,13,goldfish,ImageNetR
-36.491543,-17.007248,13,goldfish,ImageNetR
-22.578802,-7.2450705,13,goldfish,ImageNetR
-23.492506,3.259917,13,goldfish,ImageNetR
-25.246357,15.290852,13,goldfish,ImageNetR
-6.081875,-7.0789213,13,goldfish,ImageNetR
-3.3149688,-17.96339,13,goldfish,ImageNetR
-9.172558,-10.251985,13,goldfish,ImageNetR
21.427994,15.510291,13,goldfish,ImageNetR
0.75772214,5.024233,13,goldfish,ImageNetR
-24.397575,1.7053074,13,goldfish,ImageNetR
0.05052539,-1.1439303,13,goldfish,ImageNetR
-26.045393,1.1579356,13,goldfish,ImageNetR
-23.9702,18.292349,13,goldfish,ImageNetR
-4.0757284,-8.412512,13,goldfish,ImageNetR
24.74351,-24.771568,13,goldfish,ImageNetR
-25.521702,8.053529,13,goldfish,ImageNetR
-23.149017,18.019438,13,goldfish,ImageNetR
23.739397,-22.747232,13,goldfish,ImageNetR
2.0355783,14.9358015,13,goldfish,ImageNetR
7.653228,13.747007,13,goldfish,ImageNetR
-40.53104,-12.976936,13,goldfish,ImageNetR
-28.268026,-0.46655425,13,goldfish,ImageNetR
22.681473,-26.796196,13,goldfish,ImageNetR
-21.115,18.708147,13,goldfish,ImageNetR
-11.748715,-16.143791,13,goldfish,ImageNetR
-12.959799,-16.068655,13,goldfish,ImageNetR
-20.271978,7.517999,13,goldfish,ImageNetR
-19.737007,8.435285,13,goldfish,ImageNetR
-33.60397,-5.4067726,13,goldfish,ImageNetR
-8.726473,19.343344,13,goldfish,ImageNetR
-31.408499,-22.559965,13,goldfish,ImageNetR
-30.648256,-5.176943,13,goldfish,ImageNetR
-26.277826,6.359186,13,goldfish,ImageNetR
-12.755666,-9.628267,13,goldfish,ImageNetR
26.677607,-10.800706,13,goldfish,ImageNetR
-32.593025,-4.866938,13,goldfish,ImageNetR
-24.719885,-5.842755,13,goldfish,ImageNetR
3.561982,-19.208652,13,goldfish,ImageNetR
-2.5542781,-7.337947,13,goldfish,ImageNetR
-24.259941,16.378845,13,goldfish,ImageNetR
-1.4516599,-17.423859,13,goldfish,ImageNetR
-24.60325,15.186126,13,goldfish,ImageNetR
-28.124584,4.366345,13,goldfish,ImageNetR
-18.948957,11.579391,13,goldfish,ImageNetR
-13.704848,9.670691,13,goldfish,ImageNetR
-30.502174,3.2191784,13,goldfish,ImageNetR
-11.667783,21.687181,13,goldfish,ImageNetR
-27.809692,0.4521321,13,goldfish,ImageNetR
-2.1757004,21.273743,13,goldfish,ImageNetR
-31.68636,-23.14573,13,goldfish,ImageNetR
6.162711,5.374221,13,goldfish,ImageNetR
-29.259089,-0.0705276,13,goldfish,ImageNetR
-21.383598,-6.665846,13,goldfish,ImageNetR
-9.655177,-9.823738,13,goldfish,ImageNetR
-32.937298,-4.4734488,13,goldfish,ImageNetR
-10.750146,24.796175,13,goldfish,ImageNetR
-9.351779,18.506779,13,goldfish,ImageNetR
-27.270842,2.2250648,13,goldfish,ImageNetR
-1.9824014,-0.03918077,13,goldfish,ImageNetR
30.46786,-0.5838978,13,goldfish,ImageNetR
-3.0701594,-16.907547,13,goldfish,ImageNetR
-20.793285,12.369323,13,goldfish,ImageNetR
-16.010086,13.535002,13,goldfish,ImageNetR
-1.6557024,-2.981625,13,goldfish,ImageNetR
-22.540337,17.676474,13,goldfish,ImageNetR
-21.082586,11.078588,13,goldfish,ImageNetR
-21.33156,16.290369,13,goldfish,ImageNetR
-12.183479,-19.915024,13,goldfish,ImageNetR
-40.836693,-12.893513,13,goldfish,ImageNetR
-19.922804,12.44141,13,goldfish,ImageNetR
0.7891298,4.895898,13,goldfish,ImageNetR
-24.910397,18.624063,13,goldfish,ImageNetR
-14.200747,24.20748,13,goldfish,ImageNetR
-10.21083,12.790505,13,goldfish,ImageNetR
-8.768765,26.680367,13,goldfish,ImageNetR
-34.006172,-4.625178,13,goldfish,ImageNetR
-2.5511587,-1.3853624,13,goldfish,ImageNetR
-27.524158,-22.127457,13,goldfish,ImageNetR
-26.365725,10.45627,13,goldfish,ImageNetR
-22.43177,18.957142,13,goldfish,ImageNetR
-27.723234,-2.7228174,13,goldfish,ImageNetR
-8.880537,27.434252,13,goldfish,ImageNetR
-13.722973,27.30722,13,goldfish,ImageNetR
-31.358763,-0.30545178,13,goldfish,ImageNetR
-17.80712,-8.172797,13,goldfish,ImageNetR
-1.3996981,28.169636,13,goldfish,ImageNetR
-0.49594158,14.919014,13,goldfish,ImageNetR
-4.4145794,-3.19597,13,goldfish,ImageNetR
-7.5016823,-11.008476,13,goldfish,ImageNetR
3.4092584,1.8456142,13,goldfish,ImageNetR
-34.282856,-5.013462,13,goldfish,ImageNetR
-28.468561,4.8456955,13,goldfish,ImageNetR
-9.387376,10.946078,13,goldfish,ImageNetR
-34.255947,-5.876524,13,goldfish,ImageNetR
10.94036,14.81447,13,goldfish,ImageNetR
-5.242846,21.008604,13,goldfish,ImageNetR
-19.705906,13.255446,13,goldfish,ImageNetR
-25.07653,14.19224,13,goldfish,ImageNetR
-1.3640211,-16.900663,13,goldfish,ImageNetR
-30.618654,6.7850056,13,goldfish,ImageNetR
-23.965528,12.237443,13,goldfish,ImageNetR
-25.182451,-2.4052026,13,goldfish,ImageNetR
1.5861262,18.31684,13,goldfish,ImageNetR
-20.12704,8.807737,13,goldfish,ImageNetR
-26.052135,2.4674835,13,goldfish,ImageNetR
-10.30306,12.344017,13,goldfish,ImageNetR
-41.096504,-12.189058,13,goldfish,ImageNetR
-21.316725,7.948248,13,goldfish,ImageNetR
-30.401785,6.9094954,13,goldfish,ImageNetR
-27.845642,-24.185884,13,goldfish,ImageNetR
-20.403135,-28.327635,13,goldfish,ImageNetR
-15.796521,13.36603,13,goldfish,ImageNetR
-12.450539,26.977211,13,goldfish,ImageNetR
-5.891631,16.579914,13,goldfish,ImageNetR
-3.7699127,-1.1885681,13,goldfish,ImageNetR
-22.147215,15.940826,13,goldfish,ImageNetR
-13.445666,28.81048,13,goldfish,ImageNetR
-34.862854,-5.734565,13,goldfish,ImageNetR
-33.71592,-22.058254,13,goldfish,ImageNetR
-4.827412,-15.398226,13,goldfish,ImageNetR
-24.266188,-7.271606,13,goldfish,ImageNetR
-28.946484,0.5918242,13,goldfish,ImageNetR
-10.817393,19.894997,13,goldfish,ImageNetR
9.100511,24.714226,13,goldfish,ImageNetR
-29.119484,5.534218,13,goldfish,ImageNetR
-20.47027,12.0178385,13,goldfish,ImageNetR
-36.120995,-20.114096,13,goldfish,ImageNetR
-31.538696,-1.0747705,13,goldfish,ImageNetR
-0.35956097,-7.9065366,13,goldfish,ImageNetR
-26.168451,-24.558325,13,goldfish,ImageNetR
-26.008669,2.2072043,13,goldfish,ImageNetR
-26.043205,7.2736635,13,goldfish,ImageNetR
-11.589498,24.514887,13,goldfish,ImageNetR
-37.528893,-19.952183,13,goldfish,ImageNetR
-23.650175,13.453893,13,goldfish,ImageNetR
-24.615751,13.450609,13,goldfish,ImageNetR
-22.225693,16.523897,13,goldfish,ImageNetR
-18.300354,-27.194979,13,goldfish,ImageNetR
-5.888077,-17.836199,13,goldfish,ImageNetR
21.478289,17.001102,13,goldfish,ImageNetR
13.795998,24.84334,13,goldfish,ImageNetR
17.624569,22.943445,13,goldfish,ImageNetR
16.662289,22.617489,13,goldfish,ImageNetR
31.22042,4.456816,13,goldfish,ImageNetR
3.588285,23.728796,13,goldfish,ImageNetR
12.578677,25.230604,13,goldfish,ImageNetR
16.565435,23.725534,13,goldfish,ImageNetR
20.70964,17.971622,13,goldfish,ImageNetR
12.873675,24.998144,13,goldfish,ImageNetR
13.323095,24.272276,13,goldfish,ImageNetR
29.445692,1.9038856,13,goldfish,ImageNetR
18.603144,10.662772,13,goldfish,ImageNetR
15.436992,22.588238,13,goldfish,ImageNetR
16.89885,23.071585,13,goldfish,ImageNetR
29.908384,1.2526844,13,goldfish,ImageNetR
24.055288,12.232424,13,goldfish,ImageNetR
16.01998,22.925503,13,goldfish,ImageNetR
16.153053,23.652584,13,goldfish,ImageNetR
14.461517,24.491198,13,goldfish,ImageNetR
-20.300095,15.867943,13,goldfish,ImageNetR
-25.548096,11.000089,13,goldfish,ImageNetR
-11.003056,29.333157,13,goldfish,ImageNetR
-24.25404,14.460809,13,goldfish,ImageNetR
-10.967781,13.417303,13,goldfish,ImageNetR
-14.490989,9.721258,13,goldfish,ImageNetR
-25.014929,2.3921194,13,goldfish,ImageNetR
-30.873043,1.8531051,13,goldfish,ImageNetR
-23.363953,17.531902,13,goldfish,ImageNetR
-11.6301155,28.040298,13,goldfish,ImageNetR
-23.842958,18.892902,13,goldfish,ImageNetR
-28.13608,1.6352371,13,goldfish,ImageNetR
-41.370125,-13.288338,13,goldfish,ImageNetR
-40.124084,-12.273623,13,goldfish,ImageNetR
-29.38117,0.6785778,13,goldfish,ImageNetR
-37.01535,-8.016929,13,goldfish,ImageNetR
-13.346935,27.668987,13,goldfish,ImageNetR
-26.63198,5.8544464,13,goldfish,ImageNetR
-18.283903,13.893665,13,goldfish,ImageNetR
-15.0591545,25.315071,13,goldfish,ImageNetR
-3.5497918,-10.3781595,13,goldfish,ImageNetR
-28.59898,-21.937769,13,goldfish,ImageNetR
-24.95454,-24.605251,13,goldfish,ImageNetR
-10.959583,-9.097138,13,goldfish,ImageNetR
-25.970709,6.6957803,13,goldfish,ImageNetR
-1.0085973,15.421981,13,goldfish,ImageNetR
-2.7733605,-6.3494773,13,goldfish,ImageNetR
-31.982813,-21.1608,13,goldfish,ImageNetR
-19.98695,8.193751,13,goldfish,ImageNetR
-26.077847,0.2761503,13,goldfish,ImageNetR
-29.350834,-23.28692,13,goldfish,ImageNetR
-33.64176,-5.841782,13,goldfish,ImageNetR
-20.890873,-27.824293,13,goldfish,ImageNetR
23.774189,-3.607685,14,tench,ImageNetSketch
22.852922,2.9620776,14,tench,ImageNetSketch
25.81445,1.6941539,14,tench,ImageNetSketch
23.683586,3.2207527,14,tench,ImageNetSketch
29.810116,0.37548515,14,tench,ImageNetSketch
27.688519,5.3403463,14,tench,ImageNetSketch
15.684263,24.37825,14,tench,ImageNetSketch
25.919863,-0.15230304,14,tench,ImageNetSketch
28.368042,0.8352161,14,tench,ImageNetSketch
29.290586,-0.032811113,14,tench,ImageNetSketch
23.494198,-3.1984231,14,tench,ImageNetSketch
15.242019,23.973455,14,tench,ImageNetSketch
28.510378,3.8650591,14,tench,ImageNetSketch
29.102285,0.79117703,14,tench,ImageNetSketch
16.156368,22.259077,14,tench,ImageNetSketch
12.438693,24.35315,14,tench,ImageNetSketch
20.466005,16.333382,14,tench,ImageNetSketch
22.882965,0.87133306,14,tench,ImageNetSketch
32.267567,5.6388903,14,tench,ImageNetSketch
19.911968,-0.9078938,14,tench,ImageNetSketch
29.41867,3.5239182,14,tench,ImageNetSketch
26.830229,2.020691,14,tench,ImageNetSketch
22.64778,2.0354288,14,tench,ImageNetSketch
31.204609,2.6981306,14,tench,ImageNetSketch
18.245426,20.381592,14,tench,ImageNetSketch
23.634436,2.120313,14,tench,ImageNetSketch
30.13317,6.5389333,14,tench,ImageNetSketch
21.118172,-1.8374726,14,tench,ImageNetSketch
27.934473,2.9061272,14,tench,ImageNetSketch
17.23617,21.919958,14,tench,ImageNetSketch
23.206022,2.052418,14,tench,ImageNetSketch
32.67007,7.32841,14,tench,ImageNetSketch
4.0811305,23.856049,14,tench,ImageNetSketch
25.900827,1.7784559,14,tench,ImageNetSketch
17.901968,21.97956,14,tench,ImageNetSketch
12.047083,24.522137,14,tench,ImageNetSketch
20.504156,17.863832,14,tench,ImageNetSketch
17.1163,21.496004,14,tench,ImageNetSketch
27.524,1.1696206,14,tench,ImageNetSketch
29.723455,-23.784061,14,tench,ImageNetSketch
17.636095,20.354813,14,tench,ImageNetSketch
29.39063,-6.1738076,14,tench,ImageNetSketch
29.122984,6.089047,14,tench,ImageNetSketch
16.870438,13.31991,14,tench,ImageNetSketch
20.296293,-1.4514381,14,tench,ImageNetSketch
21.983187,2.515101,14,tench,ImageNetSketch
26.129108,3.9003992,14,tench,ImageNetSketch
25.282776,0.87552184,14,tench,ImageNetSketch
32.23492,4.0508223,14,tench,ImageNetSketch
23.882751,1.1984987,14,tench,ImageNetSketch
19.783783,18.96888,14,tench,ImageNetSketch
7.7329574,-6.904465,15,tench,ImageNetSM
2.9681513,-4.733095,15,tench,ImageNetSM
35.91207,4.810623,15,tench,ImageNetSM
-22.069113,-26.358534,15,tench,ImageNetSM
-17.509453,-9.511655,15,tench,ImageNetSM
2.9395134,-18.955034,15,tench,ImageNetSM
-8.932746,14.22144,15,tench,ImageNetSM
5.856187,-7.0024357,15,tench,ImageNetSM
12.5102825,-3.7253034,15,tench,ImageNetSM
11.754462,-5.772721,15,tench,ImageNetSM
7.6076097,19.58971,15,tench,ImageNetSM
-1.8730544,-8.937531,15,tench,ImageNetSM
-13.452669,-17.747833,15,tench,ImageNetSM
5.3433833,16.743153,15,tench,ImageNetSM
0.1447887,3.0811908,15,tench,ImageNetSM
-2.1122859,0.71251315,15,tench,ImageNetSM
8.814388,24.075554,15,tench,ImageNetSM
-11.823736,-8.640106,15,tench,ImageNetSM
1.1799809,20.007673,15,tench,ImageNetSM
-25.234928,-23.756388,15,tench,ImageNetSM
16.107101,13.5604925,15,tench,ImageNetSM
-5.5865192,-15.480445,15,tench,ImageNetSM
-31.819582,-21.833656,15,tench,ImageNetSM
-17.774471,-28.744122,15,tench,ImageNetSM
18.402603,21.036694,15,tench,ImageNetSM
-0.5922358,0.0295197,15,tench,ImageNetSM
-0.3802666,-2.6412275,15,tench,ImageNetSM
19.889038,18.130766,15,tench,ImageNetSM
-9.269944,-24.765842,15,tench,ImageNetSM
-18.899174,-26.307821,15,tench,ImageNetSM
-9.3563,-26.08225,15,tench,ImageNetSM
12.935304,-6.4065127,15,tench,ImageNetSM
-3.9345894,-17.665472,15,tench,ImageNetSM
-13.913233,-9.4594145,15,tench,ImageNetSM
30.649893,-12.94678,15,tench,ImageNetSM
3.261608,-18.08527,15,tench,ImageNetSM
-1.6817064,-1.9792106,15,tench,ImageNetSM
12.379813,-5.197155,15,tench,ImageNetSM
-6.28729,-15.583683,15,tench,ImageNetSM
12.773348,-5.8019824,15,tench,ImageNetSM
0.9901854,2.9688659,15,tench,ImageNetSM
-19.51651,-27.535137,15,tench,ImageNetSM
-12.265999,-20.7711,15,tench,ImageNetSM
-23.169758,-5.1303463,15,tench,ImageNetSM
-8.128248,12.786621,15,tench,ImageNetSM
9.0686655,-3.7944806,15,tench,ImageNetSM
-23.289963,2.49178,15,tench,ImageNetSM
2.5540385,14.841796,15,tench,ImageNetSM
21.926134,18.234398,15,tench,ImageNetSM
11.108451,31.017694,15,tench,ImageNetSM
-23.792156,2.6273608,15,tench,ImageNetSM
18.523573,18.442425,15,tench,ImageNetSM
-9.617193,-25.892973,15,tench,ImageNetSM
-19.939604,-26.358011,15,tench,ImageNetSM
13.139425,-2.5667121,15,tench,ImageNetSM
21.672659,-3.6111472,15,tench,ImageNetSM
-28.593416,-22.899225,15,tench,ImageNetSM
-21.629976,-7.19703,15,tench,ImageNetSM
-4.1992702,23.193644,15,tench,ImageNetSM
-24.017727,-25.1227,15,tench,ImageNetSM
3.450473,25.416258,15,tench,ImageNetSM
4.835781,-18.858734,15,tench,ImageNetSM
26.618986,-11.186108,15,tench,ImageNetSM
2.680954,-6.33209,15,tench,ImageNetSM
-3.1356401,-15.518398,15,tench,ImageNetSM
7.701145,20.58421,15,tench,ImageNetSM
4.3096495,-5.9732733,15,tench,ImageNetSM
15.00401,13.400296,15,tench,ImageNetSM
0.9082422,-0.40301156,15,tench,ImageNetSM
7.4589953,18.163942,15,tench,ImageNetSM
1.7914228,-8.145382,15,tench,ImageNetSM
-9.325295,11.6497345,15,tench,ImageNetSM
-6.715524,-3.183346,15,tench,ImageNetSM
-8.590155,18.508682,15,tench,ImageNetSM
-8.702501,-16.391222,15,tench,ImageNetSM
7.8011265,35.81962,15,tench,ImageNetSM
-31.640589,3.0735881,15,tench,ImageNetSM
0.80548465,-15.563643,15,tench,ImageNetSM
-6.5636644,-17.031185,15,tench,ImageNetSM
0.40190563,-17.31869,15,tench,ImageNetSM
-3.901339,-2.8961625,15,tench,ImageNetSM
-7.1324673,11.9816,15,tench,ImageNetSM
21.997892,-25.460907,15,tench,ImageNetSM
6.2127867,36.781097,15,tench,ImageNetSM
2.3583517,-11.004458,15,tench,ImageNetSM
-12.130302,-17.024015,15,tench,ImageNetSM
-4.094553,-3.9091344,15,tench,ImageNetSM
-2.652383,-14.291697,15,tench,ImageNetSM
-9.728482,-24.90841,15,tench,ImageNetSM
16.185802,19.946604,15,tench,ImageNetSM
-21.334702,13.417412,15,tench,ImageNetSM
-19.269934,17.984888,15,tench,ImageNetSM
-9.18728,13.329913,15,tench,ImageNetSM
-1.9711075,0.8928365,15,tench,ImageNetSM
-18.636984,-28.8395,15,tench,ImageNetSM
19.959023,-23.442268,15,tench,ImageNetSM
-0.3191514,-4.9633255,15,tench,ImageNetSM
0.84798616,19.096664,15,tench,ImageNetSM
-6.6384816,-1.9913044,15,tench,ImageNetSM
-6.972152,-9.878957,15,tench,ImageNetSM
-11.046612,-25.05465,16,tench,ImageNetSC
1.8600115,-19.607834,16,tench,ImageNetSC
-3.7699726,24.462473,16,tench,ImageNetSC
5.177472,-15.644958,16,tench,ImageNetSC
-18.43718,-29.968441,16,tench,ImageNetSC
2.0569956,-17.756197,16,tench,ImageNetSC
8.891973,-5.495767,16,tench,ImageNetSC
-6.2921715,-5.200184,16,tench,ImageNetSC
27.574102,-18.981798,16,tench,ImageNetSC
-0.95174485,16.510378,16,tench,ImageNetSC
25.313334,9.916945,16,tench,ImageNetSC
-12.708935,-18.469553,16,tench,ImageNetSC
-0.9230392,-0.7798422,16,tench,ImageNetSC
7.9694924,-17.804577,16,tench,ImageNetSC
3.4406042,-4.8629265,16,tench,ImageNetSC
-26.019728,-22.636864,16,tench,ImageNetSC
-21.507368,-8.406585,16,tench,ImageNetSC
-21.240244,-27.337557,16,tench,ImageNetSC
1.344415,15.469937,16,tench,ImageNetSC
20.732224,-24.10552,16,tench,ImageNetSC
-5.0624537,-7.6149306,16,tench,ImageNetSC
31.325119,-9.175046,16,tench,ImageNetSC
-17.598433,-26.176731,16,tench,ImageNetSC
-8.553869,17.332924,16,tench,ImageNetSC
-3.195747,23.090155,16,tench,ImageNetSC
-12.251422,-14.874289,16,tench,ImageNetSC
5.5116215,-14.784469,16,tench,ImageNetSC
-11.040774,12.705812,16,tench,ImageNetSC
-32.65394,-22.847853,16,tench,ImageNetSC
31.621496,-11.285647,16,tench,ImageNetSC
-20.109043,-30.457829,16,tench,ImageNetSC
4.2985134,14.989588,16,tench,ImageNetSC
-16.777794,-29.792711,16,tench,ImageNetSC
-18.96129,-31.030348,16,tench,ImageNetSC
24.876106,-0.3754625,16,tench,ImageNetSC
29.722084,-13.464749,16,tench,ImageNetSC
-5.236556,24.342646,16,tench,ImageNetSC
-14.643712,-25.139387,16,tench,ImageNetSC
-32.6084,-21.260872,16,tench,ImageNetSC
28.90642,-20.015291,16,tench,ImageNetSC
2.8370473,3.9079673,16,tench,ImageNetSC
22.654085,-16.242668,16,tench,ImageNetSC
-13.42073,-28.927326,16,tench,ImageNetSC
-15.185649,-27.423298,16,tench,ImageNetSC
-19.535473,-8.335738,16,tench,ImageNetSC
-5.05257,-9.356123,16,tench,ImageNetSC
6.8634415,-16.175276,16,tench,ImageNetSC
0.9051046,-16.48945,16,tench,ImageNetSC
26.678194,-12.532235,16,tench,ImageNetSC
15.874135,20.670904,16,tench,ImageNetSC
-12.372498,-23.68148,17,goldfish,ImageNetSC
-35.365055,-17.863588,17,goldfish,ImageNetSC
-17.719227,8.961259,17,goldfish,ImageNetSC
-12.4185095,25.891748,17,goldfish,ImageNetSC
-36.89775,-7.6305604,17,goldfish,ImageNetSC
12.347985,-2.245468,17,goldfish,ImageNetSC
-35.142143,-19.657263,17,goldfish,ImageNetSC
1.3432496,18.787798,17,goldfish,ImageNetSC
-27.056835,3.4008832,17,goldfish,ImageNetSC
8.172218,1.3592832,17,goldfish,ImageNetSC
8.156701,16.017023,17,goldfish,ImageNetSC
-30.014801,6.3018017,17,goldfish,ImageNetSC
-12.940892,22.418123,17,goldfish,ImageNetSC
-26.861284,-0.55220735,17,goldfish,ImageNetSC
-32.373013,-2.026259,17,goldfish,ImageNetSC
-25.203852,-21.794409,17,goldfish,ImageNetSC
-35.663357,-18.127798,17,goldfish,ImageNetSC
32.482517,1.4987993,17,goldfish,ImageNetSC
-38.647312,-12.4793625,17,goldfish,ImageNetSC
-26.654228,0.5367297,17,goldfish,ImageNetSC
-25.55876,-19.272615,17,goldfish,ImageNetSC
-35.407154,-6.418047,17,goldfish,ImageNetSC
-33.531483,-21.173475,17,goldfish,ImageNetSC
23.565392,-22.27082,17,goldfish,ImageNetSC
-11.249383,26.712221,17,goldfish,ImageNetSC
-7.5437098,17.41616,17,goldfish,ImageNetSC
-20.416111,14.783227,17,goldfish,ImageNetSC
-12.675288,-20.117672,17,goldfish,ImageNetSC
-36.910793,-18.560425,17,goldfish,ImageNetSC
-24.128351,3.7111194,17,goldfish,ImageNetSC
-30.115637,-19.31894,17,goldfish,ImageNetSC
-9.666994,18.918198,17,goldfish,ImageNetSC
12.4409485,8.869598,17,goldfish,ImageNetSC
-6.0541506,26.337137,17,goldfish,ImageNetSC
-38.47662,-13.477851,17,goldfish,ImageNetSC
-18.41935,11.94376,17,goldfish,ImageNetSC
-18.778671,9.841411,17,goldfish,ImageNetSC
-19.31857,13.4120245,17,goldfish,ImageNetSC
-21.048157,8.270457,17,goldfish,ImageNetSC
-17.418163,-30.537287,17,goldfish,ImageNetSC
-13.741968,-25.942919,17,goldfish,ImageNetSC
-27.0605,13.808838,17,goldfish,ImageNetSC
-6.106898,16.510525,17,goldfish,ImageNetSC
-38.64202,-12.806473,17,goldfish,ImageNetSC
-30.02805,6.93777,17,goldfish,ImageNetSC
-19.993372,-6.983233,17,goldfish,ImageNetSC
-23.981728,19.234293,17,goldfish,ImageNetSC
-26.68678,-17.495398,17,goldfish,ImageNetSC
-36.913673,-19.673044,17,goldfish,ImageNetSC
-19.070354,-30.131804,17,goldfish,ImageNetSC
1.0077571,3.6530526,18,tench,ImageNetV2
0.37993333,15.194348,18,tench,ImageNetV2
7.6239758,-6.0845065,18,tench,ImageNetV2
-10.293434,-7.3716893,18,tench,ImageNetV2
-35.294342,-16.56224,18,tench,ImageNetV2
-30.592043,-21.755508,18,tench,ImageNetV2
4.497433,-6.913703,18,tench,ImageNetV2
-33.14842,-22.07728,18,tench,ImageNetV2
-27.845392,-23.114508,18,tench,ImageNetV2
33.2908,-11.055893,18,tench,ImageNetV2
-31.176178,3.867393,19,goldfish,ImageNetV2
-12.229998,22.551298,19,goldfish,ImageNetV2
1.6230584,-3.3688018,19,goldfish,ImageNetV2
-11.123771,15.42704,19,goldfish,ImageNetV2
-31.530823,6.0205684,19,goldfish,ImageNetV2
-36.452076,-19.778372,19,goldfish,ImageNetV2
-24.38893,-0.11212923,19,goldfish,ImageNetV2
-34.413494,-6.5323234,19,goldfish,ImageNetV2
-40.404194,-13.22402,19,goldfish,ImageNetV2
-14.532266,-17.029394,19,goldfish,ImageNetV2
