x,y,label,classname,dataset
3.1378021,-10.117754,13,goldfish,ImageNetR
5.984088,-20.015186,13,goldfish,ImageNetR
-0.21932839,-23.269182,13,goldfish,ImageNetR
10.468497,-6.5930557,13,goldfish,ImageNetR
6.4985666,-18.598825,13,goldfish,ImageNetR
17.448853,-0.5331929,13,goldfish,ImageNetR
9.381866,-5.041495,13,goldfish,ImageNetR
8.936578,-4.243392,13,goldfish,ImageNetR
17.277859,-0.68115187,13,goldfish,ImageNetR
17.385874,-27.473812,13,goldfish,ImageNetR
5.1713443,-18.76706,13,goldfish,ImageNetR
25.466543,-14.811701,13,goldfish,ImageNetR
7.3015523,-14.082392,13,goldfish,ImageNetR
4.2654133,19.419949,13,goldfish,ImageNetR
4.260657,-19.83153,13,goldfish,ImageNetR
20.453749,-24.72858,13,goldfish,ImageNetR
20.38398,-15.769327,13,goldfish,ImageNetR
11.193636,2.1874847,13,goldfish,ImageNetR
-18.505194,-8.273185,13,goldfish,ImageNetR
5.720407,-14.942657,13,goldfish,ImageNetR
-3.844547,9.931356,13,goldfish,ImageNetR
18.282175,-16.36012,13,goldfish,ImageNetR
5.5538654,-15.212313,13,goldfish,ImageNetR
8.06548,-11.1592455,13,goldfish,ImageNetR
3.617279,0.18715857,13,goldfish,ImageNetR
10.767724,-3.9565089,13,goldfish,ImageNetR
12.791032,-7.7450857,13,goldfish,ImageNetR
-5.6014667,14.968349,13,goldfish,ImageNetR
-12.095136,-6.390468,13,goldfish,ImageNetR
-2.7115986,16.278479,13,goldfish,ImageNetR
9.645064,-6.382008,13,goldfish,ImageNetR
-5.974849,-4.124852,13,goldfish,ImageNetR
4.5805216,19.2466,13,goldfish,ImageNetR
-17.859201,-5.6164865,13,goldfish,ImageNetR
-8.917518,-8.91845,13,goldfish,ImageNetR
1.8794556,-6.6087294,13,goldfish,ImageNetR
-20.868303,-8.901369,13,goldfish,ImageNetR
17.659615,-15.535421,13,goldfish,ImageNetR
10.255978,-5.665703,13,goldfish,ImageNetR
8.312739,-4.8159175,13,goldfish,ImageNetR
7.3295946,-5.3766823,13,goldfish,ImageNetR
6.7423806,-17.492306,13,goldfish,ImageNetR
-4.5123887,-1.8622245,13,goldfish,ImageNetR
-1.2723923,20.862688,13,goldfish,ImageNetR
-4.371132,11.640438,13,goldfish,ImageNetR
-4.208575,0.24172178,13,goldfish,ImageNetR
-9.051722,20.805214,13,goldfish,ImageNetR
3.4550629,11.314407,13,goldfish,ImageNetR
-6.284203,24.863705,13,goldfish,ImageNetR
5.867599,4.062745,13,goldfish,ImageNetR
2.5438778,-23.669203,13,goldfish,ImageNetR
3.3178675,11.511321,13,goldfish,ImageNetR
6.5585885,7.9206986,13,goldfish,ImageNetR
17.375244,-14.761379,13,goldfish,ImageNetR
-14.199778,2.494524,13,goldfish,ImageNetR
10.506421,-7.316002,13,goldfish,ImageNetR
1.0818098,7.4024796,13,goldfish,ImageNetR
4.4461293,-17.595646,13,goldfish,ImageNetR
-5.813038,-16.862776,13,goldfish,ImageNetR
16.932125,8.178251,13,goldfish,ImageNetR
9.624584,-7.8468885,13,goldfish,ImageNetR
-5.1902156,11.780726,13,goldfish,ImageNetR
1.4784395,-3.7117155,13,goldfish,ImageNetR
8.093914,-9.6705475,13,goldfish,ImageNetR
-12.207501,0.9180619,13,goldfish,ImageNetR
-1.4191254,-10.634958,13,goldfish,ImageNetR
31.61864,-2.5871987,13,goldfish,ImageNetR
3.3713756,-24.727703,13,goldfish,ImageNetR
2.085931,-23.003891,13,goldfish,ImageNetR
2.1251652,-13.341717,13,goldfish,ImageNetR
-9.94697,-11.011522,13,goldfish,ImageNetR
12.988083,9.571358,13,goldfish,ImageNetR
3.0076792,-5.969665,13,goldfish,ImageNetR
5.575053,-7.174101,13,goldfish,ImageNetR
34.343117,-2.7001586,13,goldfish,ImageNetR
2.1056974,-22.908312,13,goldfish,ImageNetR
6.8759656,-14.781321,13,goldfish,ImageNetR
0.016426822,-3.481871,13,goldfish,ImageNetR
2.8746135,-10.093713,13,goldfish,ImageNetR
-2.6721904,-8.385054,13,goldfish,ImageNetR
23.62642,-29.014727,13,goldfish,ImageNetR
0.3401594,-6.267681,13,goldfish,ImageNetR
-16.4176,18.650621,13,goldfish,ImageNetR
-16.916952,10.944443,13,goldfish,ImageNetR
-5.82723,12.718455,13,goldfish,ImageNetR
3.152854,-15.014547,13,goldfish,ImageNetR
4.270468,-16.077112,13,goldfish,ImageNetR
10.945313,-9.524816,13,goldfish,ImageNetR
1.2120045,2.8545837,13,goldfish,ImageNetR
11.562845,-14.068162,13,goldfish,ImageNetR
14.080402,5.100896,13,goldfish,ImageNetR
-0.33607706,9.414794,13,goldfish,ImageNetR
-21.590067,-1.5563048,13,goldfish,ImageNetR
18.134903,-16.359264,13,goldfish,ImageNetR
12.027465,-13.799006,13,goldfish,ImageNetR
-35.85922,-16.268028,13,goldfish,ImageNetR
-15.019413,20.548937,13,goldfish,ImageNetR
-13.826986,19.148537,13,goldfish,ImageNetR
0.1501384,-0.8416165,13,goldfish,ImageNetR
-2.7071917,8.711263,13,goldfish,ImageNetR
7.9779916,16.225706,13,goldfish,ImageNetR
8.700385,-5.640538,13,goldfish,ImageNetR
-13.609979,20.350391,13,goldfish,ImageNetR
17.389053,8.203396,13,goldfish,ImageNetR
0.07834212,-1.8320792,13,goldfish,ImageNetR
-2.8555968,-8.4276495,13,goldfish,ImageNetR
12.203911,15.903044,13,goldfish,ImageNetR
4.9307737,-11.871641,13,goldfish,ImageNetR
-6.9833684,-2.4869897,13,goldfish,ImageNetR
-4.915037,-1.5679423,13,goldfish,ImageNetR
-0.63044876,34.579975,13,goldfish,ImageNetR
-0.63692003,27.78364,13,goldfish,ImageNetR
7.2250595,-14.31925,13,goldfish,ImageNetR
1.1655834,7.270912,13,goldfish,ImageNetR
12.693386,-3.9941766,13,goldfish,ImageNetR
-11.962256,-0.91473234,13,goldfish,ImageNetR
9.013743,-6.7249875,13,goldfish,ImageNetR
-9.81333,-10.783827,13,goldfish,ImageNetR
-5.8330784,-14.847025,13,goldfish,ImageNetR
-12.890792,-4.666551,13,goldfish,ImageNetR
20.74772,-16.19338,13,goldfish,ImageNetR
6.121461,14.510137,13,goldfish,ImageNetR
-11.628586,1.4932243,13,goldfish,ImageNetR
-3.136029,-16.617409,13,goldfish,ImageNetR
-8.543997,-6.548983,13,goldfish,ImageNetR
-4.7473216,11.948134,13,goldfish,ImageNetR
7.643681,5.3253374,13,goldfish,ImageNetR
-4.2733173,8.0568905,13,goldfish,ImageNetR
-4.2997766,0.029142292,13,goldfish,ImageNetR
-7.1369133,-5.7190547,13,goldfish,ImageNetR
-1.3019277,-0.6914985,13,goldfish,ImageNetR
0.18293265,-8.097093,13,goldfish,ImageNetR
-15.469008,-4.587741,13,goldfish,ImageNetR
13.0716305,2.047046,13,goldfish,ImageNetR
20.202097,-15.188523,13,goldfish,ImageNetR
11.276757,-7.2389884,13,goldfish,ImageNetR
-4.6259108,12.68551,13,goldfish,ImageNetR
-4.588584,9.259132,13,goldfish,ImageNetR
-10.473534,-10.558613,13,goldfish,ImageNetR
7.5620484,-11.787124,13,goldfish,ImageNetR
-1.7266916,-0.017400214,13,goldfish,ImageNetR
-14.231071,-5.5967073,13,goldfish,ImageNetR
-4.053598,-4.913167,13,goldfish,ImageNetR
7.861674,4.6379743,13,goldfish,ImageNetR
-1.8996066,2.125738,13,goldfish,ImageNetR
9.2396,-7.177985,13,goldfish,ImageNetR
-2.5808792,-13.318293,13,goldfish,ImageNetR
19.834248,-24.455904,13,goldfish,ImageNetR
12.844466,-25.638716,13,goldfish,ImageNetR
4.8001204,-21.857418,13,goldfish,ImageNetR
17.744566,-26.13383,13,goldfish,ImageNetR
20.234737,-25.533953,13,goldfish,ImageNetR
9.028105,-27.278847,13,goldfish,ImageNetR
15.83367,-26.0659,13,goldfish,ImageNetR
13.357678,-23.51157,13,goldfish,ImageNetR
20.117054,-26.27088,13,goldfish,ImageNetR
9.915135,-27.759886,13,goldfish,ImageNetR
18.644945,-25.133162,13,goldfish,ImageNetR
19.230585,-26.913643,13,goldfish,ImageNetR
8.765235,-25.081957,13,goldfish,ImageNetR
12.599061,-24.658005,13,goldfish,ImageNetR
12.674825,-25.753284,13,goldfish,ImageNetR
21.956882,-28.014706,13,goldfish,ImageNetR
18.395185,-23.664753,13,goldfish,ImageNetR
15.029452,-26.10459,13,goldfish,ImageNetR
18.262314,-26.1841,13,goldfish,ImageNetR
6.373853,-15.977412,13,goldfish,ImageNetR
5.651331,-6.276197,13,goldfish,ImageNetR
-2.7735033,7.5012317,13,goldfish,ImageNetR
3.019748,-21.570095,13,goldfish,ImageNetR
9.783882,-0.38718095,13,goldfish,ImageNetR
1.722278,-1.6599728,13,goldfish,ImageNetR
-11.435251,17.731268,13,goldfish,ImageNetR
2.58447,2.6320333,13,goldfish,ImageNetR
8.740396,-8.476289,13,goldfish,ImageNetR
1.9510593,-12.4564,13,goldfish,ImageNetR
-15.618378,0.80898476,13,goldfish,ImageNetR
9.380899,1.3968333,13,goldfish,ImageNetR
0.9675858,28.255463,13,goldfish,ImageNetR
14.369041,4.4765105,13,goldfish,ImageNetR
10.01144,-0.4467509,13,goldfish,ImageNetR
8.248725,3.929663,13,goldfish,ImageNetR
-11.1060705,-7.913945,13,goldfish,ImageNetR
-5.8821464,9.171179,13,goldfish,ImageNetR
-3.3472002,8.502891,13,goldfish,ImageNetR
1.9538127,21.970503,13,goldfish,ImageNetR
-0.11373937,-3.8958352,13,goldfish,ImageNetR
-6.450824,6.211987,13,goldfish,ImageNetR
18.385288,3.1940093,13,goldfish,ImageNetR
-1.2037954,12.928215,13,goldfish,ImageNetR
0.106538855,-3.318125,13,goldfish,ImageNetR
10.01036,-7.7449045,13,goldfish,ImageNetR
12.730618,15.149473,13,goldfish,ImageNetR
0.9203448,-4.5231977,13,goldfish,ImageNetR
6.4816318,-18.959026,13,goldfish,ImageNetR
3.7097843,0.28314695,13,goldfish,ImageNetR
-0.49889684,-2.89763,13,goldfish,ImageNetR
7.0849395,-4.780731,13,goldfish,ImageNetR
-5.2567053,6.5510178,13,goldfish,ImageNetR
-2.7411907,2.2016675,13,goldfish,ImageNetR
21.114243,-24.644783,14,tench,ImageNetSketch
23.452402,-25.691648,14,tench,ImageNetSketch
21.959082,-21.432404,14,tench,ImageNetSketch
23.584024,-25.160889,14,tench,ImageNetSketch
9.789545,-27.964256,14,tench,ImageNetSketch
24.926085,-25.382431,14,tench,ImageNetSketch
17.013315,-26.323126,14,tench,ImageNetSketch
-12.726949,20.907207,14,tench,ImageNetSketch
23.153627,-25.998209,14,tench,ImageNetSketch
31.178885,-4.563922,14,tench,ImageNetSketch
21.382782,-24.20058,14,tench,ImageNetSketch
20.65996,-27.570564,14,tench,ImageNetSketch
30.435854,-3.521769,14,tench,ImageNetSketch
24.708984,-26.672686,14,tench,ImageNetSketch
21.52939,-26.765648,14,tench,ImageNetSketch
9.020281,-24.959911,14,tench,ImageNetSketch
14.445297,-24.039593,14,tench,ImageNetSketch
24.801538,-23.878954,14,tench,ImageNetSketch
-35.330692,-16.899057,14,tench,ImageNetSketch
22.347921,-25.324879,14,tench,ImageNetSketch
22.922623,-24.69549,14,tench,ImageNetSketch
18.136278,-22.497309,14,tench,ImageNetSketch
20.247772,-22.18905,14,tench,ImageNetSketch
24.062296,-25.466606,14,tench,ImageNetSketch
19.374752,-25.78192,14,tench,ImageNetSketch
31.428583,-3.9673386,14,tench,ImageNetSketch
21.65425,-25.344784,14,tench,ImageNetSketch
23.773375,-27.808165,14,tench,ImageNetSketch
17.624378,-24.404337,14,tench,ImageNetSketch
19.245806,-23.49797,14,tench,ImageNetSketch
4.4896536,-22.038849,14,tench,ImageNetSketch
16.718336,-1.0054991,14,tench,ImageNetSketch
16.54228,-24.1951,14,tench,ImageNetSketch
22.293398,-22.369932,14,tench,ImageNetSketch
23.25874,-26.689161,14,tench,ImageNetSketch
13.471301,-25.32415,14,tench,ImageNetSketch
22.18476,-26.112803,14,tench,ImageNetSketch
21.268642,-25.748516,14,tench,ImageNetSketch
21.639374,-20.996103,14,tench,ImageNetSketch
-16.851065,-11.362706,14,tench,ImageNetSketch
23.94299,-26.605513,14,tench,ImageNetSketch
22.441723,-27.014559,14,tench,ImageNetSketch
22.979593,-25.27179,14,tench,ImageNetSketch
22.691359,-26.062359,14,tench,ImageNetSketch
21.85512,-24.889593,14,tench,ImageNetSketch
22.41206,-24.309757,14,tench,ImageNetSketch
23.165398,-23.63359,14,tench,ImageNetSketch
24.775663,-26.268154,14,tench,ImageNetSketch
23.948849,-24.294699,14,tench,ImageNetSketch
23.454248,-24.715347,14,tench,ImageNetSketch
14.876733,-23.930584,14,tench,ImageNetSketch
-9.246885,22.552565,15,tench,ImageNetSM
31.047451,-1.7626508,15,tench,ImageNetSM
-0.46563604,17.22632,15,tench,ImageNetSM
15.167611,16.397915,15,tench,ImageNetSM
20.195501,6.567955,15,tench,ImageNetSM
28.587008,0.57715845,15,tench,ImageNetSM
18.66962,8.982031,15,tench,ImageNetSM
29.827805,9.514444,15,tench,ImageNetSM
31.116129,-1.3912351,15,tench,ImageNetSM
16.866817,18.469954,15,tench,ImageNetSM
-1.21846,5.056337,15,tench,ImageNetSM
10.637795,8.815295,15,tench,ImageNetSM
29.751936,8.834959,15,tench,ImageNetSM
-3.750179,15.740001,15,tench,ImageNetSM
10.809187,-2.8317559,15,tench,ImageNetSM
24.371922,9.112346,15,tench,ImageNetSM
30.069561,0.04805727,15,tench,ImageNetSM
24.97562,-13.273698,15,tench,ImageNetSM
-6.8553476,13.860503,15,tench,ImageNetSM
27.1331,-16.28605,15,tench,ImageNetSM
-3.0318885,-1.6882362,15,tench,ImageNetSM
18.671604,1.0480417,15,tench,ImageNetSM
8.5255995,-3.4361775,15,tench,ImageNetSM
-0.4197467,15.977099,15,tench,ImageNetSM
31.854246,0.74715966,15,tench,ImageNetSM
30.65786,6.0807033,15,tench,ImageNetSM
14.747576,20.91679,15,tench,ImageNetSM
31.44167,-0.24982116,15,tench,ImageNetSM
10.117688,-29.55762,15,tench,ImageNetSM
24.139978,-5.5213647,15,tench,ImageNetSM
29.040161,-1.6383207,15,tench,ImageNetSM
-6.463261,-19.23998,15,tench,ImageNetSM
-10.615178,25.504463,15,tench,ImageNetSM
31.865446,9.880887,15,tench,ImageNetSM
-5.956201,-25.025969,15,tench,ImageNetSM
26.349129,-11.633042,15,tench,ImageNetSM
19.783825,19.805716,15,tench,ImageNetSM
8.172827,8.750573,15,tench,ImageNetSM
8.513912,-28.320513,15,tench,ImageNetSM
-4.397325,-2.2510498,15,tench,ImageNetSM
20.738773,-0.5521262,15,tench,ImageNetSM
28.253355,-2.9264853,15,tench,ImageNetSM
-15.740815,-14.021291,15,tench,ImageNetSM
22.208675,7.5371766,15,tench,ImageNetSM
24.420973,0.41817895,15,tench,ImageNetSM
3.7891667,19.888525,15,tench,ImageNetSM
1.3414977,24.487482,15,tench,ImageNetSM
-10.632356,25.338469,15,tench,ImageNetSM
30.910616,8.893996,15,tench,ImageNetSM
27.84506,-1.7282459,15,tench,ImageNetSM
23.740906,8.912912,15,tench,ImageNetSM
2.7143848,27.778412,15,tench,ImageNetSM
19.153433,8.914999,15,tench,ImageNetSM
-6.121337,-25.526423,15,tench,ImageNetSM
11.047087,-9.612674,15,tench,ImageNetSM
9.211003,8.41128,15,tench,ImageNetSM
24.257967,7.54583,15,tench,ImageNetSM
18.732471,1.5779339,15,tench,ImageNetSM
24.80453,15.569156,15,tench,ImageNetSM
33.840714,-4.1797237,15,tench,ImageNetSM
16.312252,12.039859,15,tench,ImageNetSM
-2.726555,11.213748,15,tench,ImageNetSM
25.611097,8.261241,15,tench,ImageNetSM
-8.636474,9.609116,15,tench,ImageNetSM
-4.7267394,15.535313,15,tench,ImageNetSM
14.7116785,20.102997,15,tench,ImageNetSM
17.569843,11.176724,15,tench,ImageNetSM
27.98467,1.5447114,15,tench,ImageNetSM
30.86007,7.6907625,15,tench,ImageNetSM
-8.448241,22.720692,15,tench,ImageNetSM
2.5512075,28.06122,15,tench,ImageNetSM
1.3277341,25.991974,15,tench,ImageNetSM
13.65338,20.173931,15,tench,ImageNetSM
23.034315,10.335446,15,tench,ImageNetSM
12.996383,18.113977,15,tench,ImageNetSM
9.989856,26.833498,15,tench,ImageNetSM
22.228699,7.2941117,15,tench,ImageNetSM
29.508505,2.0882063,15,tench,ImageNetSM
13.976412,15.23269,15,tench,ImageNetSM
26.29168,-5.6954455,15,tench,ImageNetSM
26.511993,-15.112653,15,tench,ImageNetSM
20.746944,-0.5410615,15,tench,ImageNetSM
26.096369,3.2922003,15,tench,ImageNetSM
14.032009,20.365683,15,tench,ImageNetSM
-7.657729,-16.931025,15,tench,ImageNetSM
26.959536,11.177575,15,tench,ImageNetSM
28.550323,1.2078459,15,tench,ImageNetSM
26.83292,-13.844795,15,tench,ImageNetSM
3.9812455,-14.924696,15,tench,ImageNetSM
29.46915,7.7931557,15,tench,ImageNetSM
-6.692459,-8.244731,15,tench,ImageNetSM
11.268472,11.930852,15,tench,ImageNetSM
26.381817,5.1268983,15,tench,ImageNetSM
18.645708,17.442884,15,tench,ImageNetSM
27.885473,9.934752,15,tench,ImageNetSM
-14.502081,23.109598,15,tench,ImageNetSM
14.115713,-4.964963,15,tench,ImageNetSM
-28.361237,-5.1965814,15,tench,ImageNetSM
6.7031617,-8.944806,15,tench,ImageNetSM
26.683481,9.611957,15,tench,ImageNetSM
25.248821,-18.723967,16,tench,ImageNetSC
33.135452,-2.2150931,16,tench,ImageNetSC
22.423525,15.144315,16,tench,ImageNetSC
28.242199,10.880665,16,tench,ImageNetSC
30.24211,-7.2530894,16,tench,ImageNetSC
32.05598,-2.022282,16,tench,ImageNetSC
31.04529,2.2231138,16,tench,ImageNetSC
17.789425,15.1829815,16,tench,ImageNetSC
28.593199,7.1007075,16,tench,ImageNetSC
26.986738,-20.541384,16,tench,ImageNetSC
-9.179899,9.95347,16,tench,ImageNetSC
10.397534,14.537115,16,tench,ImageNetSC
19.079369,20.346045,16,tench,ImageNetSC
14.357851,18.15658,16,tench,ImageNetSC
20.827421,15.953891,16,tench,ImageNetSC
8.896648,-28.180616,16,tench,ImageNetSC
27.921103,-12.643458,16,tench,ImageNetSC
34.172035,-5.0236797,16,tench,ImageNetSC
7.9911637,34.32761,16,tench,ImageNetSC
20.538502,-3.986902,16,tench,ImageNetSC
28.659449,8.997141,16,tench,ImageNetSC
13.850455,6.0540733,16,tench,ImageNetSC
30.970715,3.862517,16,tench,ImageNetSC
11.656225,19.314821,16,tench,ImageNetSC
32.945774,-0.5547784,16,tench,ImageNetSC
14.400404,13.610285,16,tench,ImageNetSC
-5.5114026,13.61804,16,tench,ImageNetSC
8.540741,10.702503,16,tench,ImageNetSC
25.561666,9.192605,16,tench,ImageNetSC
-9.100035,14.38101,16,tench,ImageNetSC
22.240519,4.4056377,16,tench,ImageNetSC
5.6167526,31.468937,16,tench,ImageNetSC
28.405663,10.028185,16,tench,ImageNetSC
26.208632,-17.193295,16,tench,ImageNetSC
30.083647,-1.5441748,16,tench,ImageNetSC
31.354548,-11.540504,16,tench,ImageNetSC
14.835436,19.241821,16,tench,ImageNetSC
-7.4195347,11.151875,16,tench,ImageNetSC
13.908286,2.0940208,16,tench,ImageNetSC
30.205162,10.29502,16,tench,ImageNetSC
24.67167,10.450733,16,tench,ImageNetSC
29.45186,10.875234,16,tench,ImageNetSC
27.924314,4.3739505,16,tench,ImageNetSC
26.290276,1.7043555,16,tench,ImageNetSC
31.949036,-1.0694897,16,tench,ImageNetSC
29.126728,10.06516,16,tench,ImageNetSC
24.717619,-2.431687,16,tench,ImageNetSC
30.020315,5.5141606,16,tench,ImageNetSC
28.826849,16.13913,16,tench,ImageNetSC
17.359756,17.727562,16,tench,ImageNetSC
3.0376322,-15.326711,17,goldfish,ImageNetSC
16.631718,11.450506,17,goldfish,ImageNetSC
-9.503654,-8.394657,17,goldfish,ImageNetSC
0.91307354,29.070345,17,goldfish,ImageNetSC
-14.381182,-7.076737,17,goldfish,ImageNetSC
-13.433239,16.463682,17,goldfish,ImageNetSC
7.3186016,-3.506793,17,goldfish,ImageNetSC
8.963212,18.81385,17,goldfish,ImageNetSC
-13.617194,-2.3740463,17,goldfish,ImageNetSC
-5.1196756,-11.851616,17,goldfish,ImageNetSC
-11.168037,20.619972,17,goldfish,ImageNetSC
-4.945813,10.48261,17,goldfish,ImageNetSC
-11.154962,15.962797,17,goldfish,ImageNetSC
-9.557822,-0.823983,17,goldfish,ImageNetSC
-8.837519,-4.668034,17,goldfish,ImageNetSC
8.695878,2.9804778,17,goldfish,ImageNetSC
-14.978193,-3.5027173,17,goldfish,ImageNetSC
-7.4811215,-18.62856,17,goldfish,ImageNetSC
-14.330306,-6.0307164,17,goldfish,ImageNetSC
6.43772,4.6298738,17,goldfish,ImageNetSC
1.5097275,-6.4571233,17,goldfish,ImageNetSC
21.877108,7.6372056,17,goldfish,ImageNetSC
10.671908,-5.983686,17,goldfish,ImageNetSC
-12.433032,13.418736,17,goldfish,ImageNetSC
-4.524426,4.771356,17,goldfish,ImageNetSC
-5.505107,-10.856147,17,goldfish,ImageNetSC
14.054755,12.457508,17,goldfish,ImageNetSC
19.236738,-4.5524716,17,goldfish,ImageNetSC
-15.097358,-5.895143,17,goldfish,ImageNetSC
-8.344583,-3.3137128,17,goldfish,ImageNetSC
-7.798687,-11.338487,17,goldfish,ImageNetSC
-3.1616535,31.236906,17,goldfish,ImageNetSC
-12.081698,15.548383,17,goldfish,ImageNetSC
8.753272,18.741735,17,goldfish,ImageNetSC
-13.081075,-6.294249,17,goldfish,ImageNetSC
-12.449874,0.97746474,17,goldfish,ImageNetSC
-15.793204,-3.5768487,17,goldfish,ImageNetSC
-11.207692,20.481476,17,goldfish,ImageNetSC
16.54737,23.79097,17,goldfish,ImageNetSC
18.260859,-7.185444,17,goldfish,ImageNetSC
13.542441,-6.8828993,17,goldfish,ImageNetSC
-13.764304,-11.663565,17,goldfish,ImageNetSC
-7.2200994,-2.1362514,17,goldfish,ImageNetSC
-16.66711,-5.2814736,17,goldfish,ImageNetSC
-9.354352,-4.225227,17,goldfish,ImageNetSC
-8.825383,1.0503106,17,goldfish,ImageNetSC
3.142786,-3.1123855,17,goldfish,ImageNetSC
-3.8287497,13.369694,17,goldfish,ImageNetSC
-15.164027,-5.3223357,17,goldfish,ImageNetSC
-4.7520614,-9.024985,17,goldfish,ImageNetSC
21.293169,11.752208,18,tench,ImageNetV2
14.872578,14.768218,18,tench,ImageNetV2
14.398595,1.4247553,18,tench,ImageNetV2
13.778976,19.221678,18,tench,ImageNetV2
24.17599,-16.26511,18,tench,ImageNetV2
30.617615,11.117811,18,tench,ImageNetV2
27.243137,6.3945503,18,tench,ImageNetV2
24.61036,17.07019,18,tench,ImageNetV2
-3.7357397,12.339706,18,tench,ImageNetV2
32.728336,-3.3063648,18,tench,ImageNetV2
-13.251942,-3.1625803,19,goldfish,ImageNetV2
2.7055118,-14.737545,19,goldfish,ImageNetV2
-7.0873036,12.662217,19,goldfish,ImageNetV2
-10.953398,12.121219,19,goldfish,ImageNetV2
9.752422,10.910825,19,goldfish,ImageNetV2
-10.360836,-11.329625,19,goldfish,ImageNetV2
-18.290619,-3.2320907,19,goldfish,ImageNetV2
-13.225851,-5.730277,19,goldfish,ImageNetV2
-11.553479,-6.0418496,19,goldfish,ImageNetV2
27.471817,12.789587,19,goldfish,ImageNetV2
