x,y,label,classname,dataset
-27.125412,-9.450831,13,goldfish,ImageNetR
-32.762367,-9.654856,13,goldfish,ImageNetR
-25.11773,-9.98162,13,goldfish,ImageNetR
-36.24082,-6.1522956,13,goldfish,ImageNetR
-37.806786,-0.6835316,13,goldfish,ImageNetR
20.217657,24.107515,13,goldfish,ImageNetR
34.647896,-5.186553,13,goldfish,ImageNetR
-33.647358,-11.930585,13,goldfish,ImageNetR
-39.88996,-1.1658863,13,goldfish,ImageNetR
10.635716,14.294621,13,goldfish,ImageNetR
-20.6529,-1.706161,13,goldfish,ImageNetR
-22.746613,-11.422901,13,goldfish,ImageNetR
-36.160637,-12.257467,13,goldfish,ImageNetR
-32.00837,-20.31577,13,goldfish,ImageNetR
-33.779087,-18.980509,13,goldfish,ImageNetR
-30.348846,-0.400311,13,goldfish,ImageNetR
30.783821,4.5390806,13,goldfish,ImageNetR
-26.26449,-9.777091,13,goldfish,ImageNetR
-33.081257,-13.494059,13,goldfish,ImageNetR
-32.272797,-19.166952,13,goldfish,ImageNetR
-26.313656,7.0350714,13,goldfish,ImageNetR
-9.792283,13.536044,13,goldfish,ImageNetR
-21.518158,-9.9678545,13,goldfish,ImageNetR
0.6170351,-4.557945,13,goldfish,ImageNetR
-35.79326,-25.273706,13,goldfish,ImageNetR
-10.967884,-17.502476,13,goldfish,ImageNetR
34.065533,-6.908672,13,goldfish,ImageNetR
-20.81871,-5.3034554,13,goldfish,ImageNetR
26.920433,-7.558423,13,goldfish,ImageNetR
-29.689749,-14.463265,13,goldfish,ImageNetR
-7.9135904,19.286724,13,goldfish,ImageNetR
8.650998,17.639381,13,goldfish,ImageNetR
-11.426183,-5.045704,13,goldfish,ImageNetR
31.598557,-5.3901434,13,goldfish,ImageNetR
33.842934,1.3214977,13,goldfish,ImageNetR
-21.031475,-10.190827,13,goldfish,ImageNetR
-1.9144638,31.47708,13,goldfish,ImageNetR
-35.182873,-24.625801,13,goldfish,ImageNetR
-21.609957,-4.226592,13,goldfish,ImageNetR
-26.318434,-10.72065,13,goldfish,ImageNetR
-9.847292,9.796257,13,goldfish,ImageNetR
-25.669134,4.5481687,13,goldfish,ImageNetR
-17.673302,-16.498821,13,goldfish,ImageNetR
-12.302426,-15.980002,13,goldfish,ImageNetR
32.92775,9.1463995,13,goldfish,ImageNetR
-18.631844,4.583298,13,goldfish,ImageNetR
14.437474,23.554865,13,goldfish,ImageNetR
39.623142,-2.3203235,13,goldfish,ImageNetR
-28.250917,-5.244776,13,goldfish,ImageNetR
-35.386288,3.5147274,13,goldfish,ImageNetR
-33.960197,-22.753452,13,goldfish,ImageNetR
3.5712883,23.526451,13,goldfish,ImageNetR
27.592852,-3.619247,13,goldfish,ImageNetR
-6.714404,3.9807746,13,goldfish,ImageNetR
-3.9785833,12.814038,13,goldfish,ImageNetR
-36.037483,2.8335788,13,goldfish,ImageNetR
27.352015,13.983919,13,goldfish,ImageNetR
-6.48804,5.7263813,13,goldfish,ImageNetR
30.413317,4.701406,13,goldfish,ImageNetR
-34.116535,-20.680904,13,goldfish,ImageNetR
-28.45658,11.484431,13,goldfish,ImageNetR
-22.605473,-4.087306,13,goldfish,ImageNetR
0.39072767,21.167864,13,goldfish,ImageNetR
1.5528544,23.60558,13,goldfish,ImageNetR
43.519203,-6.940813,13,goldfish,ImageNetR
-38.49659,0.91788626,13,goldfish,ImageNetR
-5.1740026,19.887138,13,goldfish,ImageNetR
-32.324947,11.961096,13,goldfish,ImageNetR
-36.865463,-8.9223585,13,goldfish,ImageNetR
-33.809235,-4.409225,13,goldfish,ImageNetR
27.804035,-7.3322954,13,goldfish,ImageNetR
-30.485912,5.3094754,13,goldfish,ImageNetR
-34.64616,-6.5284357,13,goldfish,ImageNetR
19.373928,22.799278,13,goldfish,ImageNetR
31.656551,2.6698167,13,goldfish,ImageNetR
12.517246,27.858059,13,goldfish,ImageNetR
-34.633423,-6.903835,13,goldfish,ImageNetR
-34.382095,-0.9976372,13,goldfish,ImageNetR
-26.666971,3.3013809,13,goldfish,ImageNetR
12.68559,15.567064,13,goldfish,ImageNetR
0.04819141,18.393284,13,goldfish,ImageNetR
4.4479027,22.082932,13,goldfish,ImageNetR
-29.141346,13.225965,13,goldfish,ImageNetR
35.50619,-3.159382,13,goldfish,ImageNetR
28.28875,12.994656,13,goldfish,ImageNetR
6.7321687,12.998054,13,goldfish,ImageNetR
-25.687153,-13.334516,13,goldfish,ImageNetR
-12.682492,13.525501,13,goldfish,ImageNetR
-29.709702,-17.713455,13,goldfish,ImageNetR
48.637413,-15.244953,13,goldfish,ImageNetR
4.5108385,25.91651,13,goldfish,ImageNetR
-11.926397,-16.37576,13,goldfish,ImageNetR
-3.8948557,-13.621174,13,goldfish,ImageNetR
30.792606,12.991234,13,goldfish,ImageNetR
-11.71037,-16.84083,13,goldfish,ImageNetR
-32.555645,-3.728286,13,goldfish,ImageNetR
-2.7808092,26.375385,13,goldfish,ImageNetR
-10.200714,-11.731279,13,goldfish,ImageNetR
-36.951973,-22.125393,13,goldfish,ImageNetR
-3.5703976,16.891912,13,goldfish,ImageNetR
-9.307576,-18.032122,13,goldfish,ImageNetR
30.144415,3.6250362,13,goldfish,ImageNetR
-9.013303,-11.845101,13,goldfish,ImageNetR
19.105341,22.266754,13,goldfish,ImageNetR
-6.5540104,16.782568,13,goldfish,ImageNetR
-34.00264,5.0405746,13,goldfish,ImageNetR
-11.80049,-15.244776,13,goldfish,ImageNetR
-8.160182,7.8882523,13,goldfish,ImageNetR
-8.835669,18.233578,13,goldfish,ImageNetR
7.4834714,24.515215,13,goldfish,ImageNetR
-33.991657,-6.2670007,13,goldfish,ImageNetR
7.54065,25.748491,13,goldfish,ImageNetR
-5.796347,6.2632537,13,goldfish,ImageNetR
37.1738,4.268333,13,goldfish,ImageNetR
5.470035,28.274757,13,goldfish,ImageNetR
-35.636806,1.4134009,13,goldfish,ImageNetR
30.979221,-6.8037634,13,goldfish,ImageNetR
39.603695,-11.796028,13,goldfish,ImageNetR
-37.534584,-22.831556,13,goldfish,ImageNetR
-9.457598,-10.492261,13,goldfish,ImageNetR
-5.5692844,15.5612545,13,goldfish,ImageNetR
45.024376,-16.240925,13,goldfish,ImageNetR
6.423774,31.461786,13,goldfish,ImageNetR
-29.014559,-22.40745,13,goldfish,ImageNetR
-26.76448,8.354193,13,goldfish,ImageNetR
29.273241,11.039491,13,goldfish,ImageNetR
-29.525879,1.6533861,13,goldfish,ImageNetR
30.179876,3.1240017,13,goldfish,ImageNetR
-3.5994442,17.956963,13,goldfish,ImageNetR
6.608033,22.66025,13,goldfish,ImageNetR
-5.0911803,-20.35896,13,goldfish,ImageNetR
-15.647693,-1.0233876,13,goldfish,ImageNetR
32.546364,-5.5961075,13,goldfish,ImageNetR
-28.599709,6.50765,13,goldfish,ImageNetR
-35.490612,-26.778114,13,goldfish,ImageNetR
35.787533,-10.665917,13,goldfish,ImageNetR
0.63735014,23.342255,13,goldfish,ImageNetR
-26.784784,7.260997,13,goldfish,ImageNetR
-23.208323,-5.699527,13,goldfish,ImageNetR
40.92203,-11.085204,13,goldfish,ImageNetR
-35.685196,-10.44359,13,goldfish,ImageNetR
-31.586998,-6.8831625,13,goldfish,ImageNetR
-19.797115,-4.623616,13,goldfish,ImageNetR
-5.076535,-8.488665,13,goldfish,ImageNetR
-19.992262,-9.283974,13,goldfish,ImageNetR
-35.709644,-21.837078,13,goldfish,ImageNetR
-31.918636,-25.081688,13,goldfish,ImageNetR
-31.148865,-19.216595,13,goldfish,ImageNetR
-14.700092,-13.730528,13,goldfish,ImageNetR
-33.410385,-18.625437,13,goldfish,ImageNetR
-35.0927,-31.873518,13,goldfish,ImageNetR
-24.904867,-21.555832,13,goldfish,ImageNetR
-34.41454,-29.77169,13,goldfish,ImageNetR
-28.338701,-18.584902,13,goldfish,ImageNetR
-31.936544,-25.6348,13,goldfish,ImageNetR
-31.382946,-25.421791,13,goldfish,ImageNetR
-33.050396,-0.53149164,13,goldfish,ImageNetR
-34.63143,2.4933743,13,goldfish,ImageNetR
-35.23907,-30.735106,13,goldfish,ImageNetR
-29.150238,-19.852942,13,goldfish,ImageNetR
-31.877686,2.5648074,13,goldfish,ImageNetR
-32.80273,-20.296383,13,goldfish,ImageNetR
-22.922121,-6.3133087,13,goldfish,ImageNetR
-24.231766,-10.27074,13,goldfish,ImageNetR
-15.089742,-16.003504,13,goldfish,ImageNetR
8.4284525,26.727146,13,goldfish,ImageNetR
14.017693,15.73618,13,goldfish,ImageNetR
-27.594732,5.1252127,13,goldfish,ImageNetR
-25.661604,8.828075,13,goldfish,ImageNetR
-32.353855,-13.35144,13,goldfish,ImageNetR
-30.172886,7.4047675,13,goldfish,ImageNetR
-30.045206,14.13911,13,goldfish,ImageNetR
0.5081384,14.194025,13,goldfish,ImageNetR
-24.766958,-11.822325,13,goldfish,ImageNetR
-32.009655,-12.478412,13,goldfish,ImageNetR
-32.260906,0.785911,13,goldfish,ImageNetR
-4.2002964,19.406694,13,goldfish,ImageNetR
15.95438,12.493262,13,goldfish,ImageNetR
32.982296,-4.749286,13,goldfish,ImageNetR
22.059679,5.2222643,13,goldfish,ImageNetR
35.514523,3.1462219,13,goldfish,ImageNetR
-10.826032,-12.719667,13,goldfish,ImageNetR
-32.128994,6.0833654,13,goldfish,ImageNetR
32.045788,11.082574,13,goldfish,ImageNetR
-29.266102,-14.101422,13,goldfish,ImageNetR
-35.730103,-28.708761,13,goldfish,ImageNetR
30.36904,-5.877785,13,goldfish,ImageNetR
-30.668413,-13.910541,13,goldfish,ImageNetR
-20.709898,-3.5035384,13,goldfish,ImageNetR
-26.258747,-4.5689006,13,goldfish,ImageNetR
-6.0502725,-17.489763,13,goldfish,ImageNetR
-26.258009,-11.901662,13,goldfish,ImageNetR
-34.678967,-19.455563,13,goldfish,ImageNetR
-23.839142,-5.750825,13,goldfish,ImageNetR
-27.168488,-13.271327,13,goldfish,ImageNetR
-2.8544843,-7.9195476,13,goldfish,ImageNetR
-36.11711,-27.455809,13,goldfish,ImageNetR
-36.540806,-23.243559,13,goldfish,ImageNetR
-32.98404,-11.614446,14,tench,ImageNetSketch
-35.583904,-0.6065095,14,tench,ImageNetSketch
42.15394,-3.032149,14,tench,ImageNetSketch
-33.526432,6.6681666,14,tench,ImageNetSketch
-2.4514244,25.098057,14,tench,ImageNetSketch
45.02536,-17.465103,14,tench,ImageNetSketch
-7.3432016,16.367855,14,tench,ImageNetSketch
-27.795382,-19.61271,14,tench,ImageNetSketch
-35.434235,5.278059,14,tench,ImageNetSketch
1.722604,31.602242,14,tench,ImageNetSketch
-28.586803,-11.731198,14,tench,ImageNetSketch
-16.014729,-16.201963,14,tench,ImageNetSketch
-34.75646,-18.507275,14,tench,ImageNetSketch
33.037643,12.319091,14,tench,ImageNetSketch
-29.081818,-18.249517,14,tench,ImageNetSketch
-28.441107,13.765328,14,tench,ImageNetSketch
-16.854933,-17.437855,14,tench,ImageNetSketch
-36.871166,-19.5666,14,tench,ImageNetSketch
29.735695,17.443722,14,tench,ImageNetSketch
21.754341,21.879995,14,tench,ImageNetSketch
-32.391186,5.276853,14,tench,ImageNetSketch
-9.147474,-18.473429,14,tench,ImageNetSketch
25.31592,21.15817,14,tench,ImageNetSketch
-35.546352,0.61920905,14,tench,ImageNetSketch
-26.77877,-4.2277894,14,tench,ImageNetSketch
-37.819695,-20.316496,14,tench,ImageNetSketch
-37.45597,-1.7293953,14,tench,ImageNetSketch
-36.522636,2.1420515,14,tench,ImageNetSketch
-37.710197,-19.817102,14,tench,ImageNetSketch
-14.495703,-16.312721,14,tench,ImageNetSketch
-36.322838,-20.127987,14,tench,ImageNetSketch
4.664672,26.086538,14,tench,ImageNetSketch
-32.233067,-23.122107,14,tench,ImageNetSketch
43.964138,-6.197476,14,tench,ImageNetSketch
-33.561085,-20.431067,14,tench,ImageNetSketch
-29.069715,-18.991018,14,tench,ImageNetSketch
-29.912212,12.4079485,14,tench,ImageNetSketch
-29.977129,-19.02679,14,tench,ImageNetSketch
45.721554,-11.375331,14,tench,ImageNetSketch
-31.374996,12.413852,14,tench,ImageNetSketch
22.02836,24.539644,14,tench,ImageNetSketch
-1.2830278,25.766161,14,tench,ImageNetSketch
-31.270496,5.7496843,14,tench,ImageNetSketch
-32.378456,-16.378069,14,tench,ImageNetSketch
-28.596066,-4.9874077,14,tench,ImageNetSketch
29.119686,17.152504,14,tench,ImageNetSketch
-1.0964409,26.101446,14,tench,ImageNetSketch
-1.0227833,30.798107,14,tench,ImageNetSketch
-31.42035,14.016953,14,tench,ImageNetSketch
-38.74638,-1.5939426,14,tench,ImageNetSketch
-26.653635,-11.731992,14,tench,ImageNetSketch
-7.592565,-18.314974,15,tench,ImageNetSM
-33.78532,2.4817119,15,tench,ImageNetSM
44.403763,-18.692732,15,tench,ImageNetSM
-27.61424,10.617092,15,tench,ImageNetSM
-11.902843,-4.923541,15,tench,ImageNetSM
4.137782,23.54805,15,tench,ImageNetSM
-7.0571036,17.773222,15,tench,ImageNetSM
-8.1047535,18.715563,15,tench,ImageNetSM
6.1880884,20.215458,15,tench,ImageNetSM
-11.145283,19.25664,15,tench,ImageNetSM
45.05174,-22.683712,15,tench,ImageNetSM
-32.48806,-7.926091,15,tench,ImageNetSM
-1.5760542,13.813907,15,tench,ImageNetSM
24.15322,18.497875,15,tench,ImageNetSM
1.2011359,25.442966,15,tench,ImageNetSM
42.848797,-4.506115,15,tench,ImageNetSM
-23.463062,-7.9360194,15,tench,ImageNetSM
7.9296765,27.160398,15,tench,ImageNetSM
26.447378,18.545315,15,tench,ImageNetSM
6.9851336,18.139961,15,tench,ImageNetSM
-17.653389,-2.6336832,15,tench,ImageNetSM
24.240622,15.54543,15,tench,ImageNetSM
2.5525084,30.379078,15,tench,ImageNetSM
-6.1218376,4.9236374,15,tench,ImageNetSM
1.603178,22.20647,15,tench,ImageNetSM
24.894527,17.940369,15,tench,ImageNetSM
5.936206,22.555454,15,tench,ImageNetSM
30.066288,12.02517,15,tench,ImageNetSM
40.769672,-14.804407,15,tench,ImageNetSM
44.647015,-17.488203,15,tench,ImageNetSM
-28.228926,4.9192643,15,tench,ImageNetSM
-15.840947,-5.777147,15,tench,ImageNetSM
0.8468528,22.078114,15,tench,ImageNetSM
-25.959671,7.684134,15,tench,ImageNetSM
26.601944,13.25865,15,tench,ImageNetSM
47.643585,-23.011902,15,tench,ImageNetSM
-16.363611,-5.5212455,15,tench,ImageNetSM
-29.600563,11.54411,15,tench,ImageNetSM
1.8514845,-10.702921,15,tench,ImageNetSM
-29.895689,0.15651765,15,tench,ImageNetSM
27.605425,13.066728,15,tench,ImageNetSM
45.10665,-10.9929085,15,tench,ImageNetSM
31.36223,-2.3106647,15,tench,ImageNetSM
-25.942589,9.846181,15,tench,ImageNetSM
4.398852,28.93431,15,tench,ImageNetSM
9.074543,18.04203,15,tench,ImageNetSM
21.175209,19.929268,15,tench,ImageNetSM
-28.528643,11.818272,15,tench,ImageNetSM
6.448623,11.7601795,15,tench,ImageNetSM
24.016207,19.473879,15,tench,ImageNetSM
-21.224567,-0.42252767,15,tench,ImageNetSM
24.67727,19.887707,15,tench,ImageNetSM
18.642517,23.379494,15,tench,ImageNetSM
47.68564,-19.240452,15,tench,ImageNetSM
-27.609322,-3.6395009,15,tench,ImageNetSM
-31.919386,5.2066507,15,tench,ImageNetSM
28.518549,10.533052,15,tench,ImageNetSM
28.620089,9.847568,15,tench,ImageNetSM
47.807964,-15.48593,15,tench,ImageNetSM
35.055485,3.8887765,15,tench,ImageNetSM
23.002552,3.5524037,15,tench,ImageNetSM
36.526413,4.969739,15,tench,ImageNetSM
23.579142,19.077763,15,tench,ImageNetSM
-13.703666,-2.510311,15,tench,ImageNetSM
-4.4145937,7.1610565,15,tench,ImageNetSM
-31.788305,0.022321556,15,tench,ImageNetSM
2.3773525,12.445527,15,tench,ImageNetSM
21.908646,16.55244,15,tench,ImageNetSM
8.868314,22.7254,15,tench,ImageNetSM
46.4292,-22.472055,15,tench,ImageNetSM
-19.18335,-0.7296927,15,tench,ImageNetSM
9.612726,26.025621,15,tench,ImageNetSM
-28.185253,5.6050496,15,tench,ImageNetSM
21.547014,12.873894,15,tench,ImageNetSM
21.03663,20.636436,15,tench,ImageNetSM
23.68999,16.058279,15,tench,ImageNetSM
36.258858,5.6977158,15,tench,ImageNetSM
22.423454,13.686872,15,tench,ImageNetSM
44.268723,-14.50179,15,tench,ImageNetSM
31.376698,12.605447,15,tench,ImageNetSM
-7.7399306,5.051003,15,tench,ImageNetSM
43.274303,-13.945342,15,tench,ImageNetSM
-8.565326,9.434859,15,tench,ImageNetSM
2.8895543,15.298274,15,tench,ImageNetSM
40.02942,-1.0998944,15,tench,ImageNetSM
17.252054,24.00958,15,tench,ImageNetSM
-35.138298,4.7379217,15,tench,ImageNetSM
44.762398,-21.966877,15,tench,ImageNetSM
39.96721,-4.1411095,15,tench,ImageNetSM
-17.821342,0.56927025,15,tench,ImageNetSM
34.15807,4.772284,15,tench,ImageNetSM
-30.725986,7.034908,15,tench,ImageNetSM
1.7051718,24.850613,15,tench,ImageNetSM
-36.751953,-0.44175184,15,tench,ImageNetSM
-30.851364,-8.631115,15,tench,ImageNetSM
-29.38299,-12.898812,15,tench,ImageNetSM
8.273223,18.230019,15,tench,ImageNetSM
34.44841,5.7246943,15,tench,ImageNetSM
2.6255944,18.070808,15,tench,ImageNetSM
28.568188,16.099562,15,tench,ImageNetSM
-31.71865,13.268662,16,tench,ImageNetSC
42.24248,-7.4764175,16,tench,ImageNetSC
-26.832897,9.639011,16,tench,ImageNetSC
-0.9835058,22.79929,16,tench,ImageNetSC
40.713844,-4.793547,16,tench,ImageNetSC
2.7439673,30.073189,16,tench,ImageNetSC
-0.02333036,16.279068,16,tench,ImageNetSC
-12.020941,-3.5978973,16,tench,ImageNetSC
-3.1633358,4.374459,16,tench,ImageNetSC
-33.217823,-6.6276336,16,tench,ImageNetSC
-19.82138,-3.648629,16,tench,ImageNetSC
-2.9552035,-2.8510368,16,tench,ImageNetSC
-1.5063659,5.1534257,16,tench,ImageNetSC
-9.0760355,-3.3922496,16,tench,ImageNetSC
-7.9671164,9.217859,16,tench,ImageNetSC
37.06655,-8.031761,16,tench,ImageNetSC
43.940758,-10.5492935,16,tench,ImageNetSC
32.72911,10.940068,16,tench,ImageNetSC
34.43937,2.8907099,16,tench,ImageNetSC
7.627839,11.89262,16,tench,ImageNetSC
1.062924,17.995367,16,tench,ImageNetSC
-13.891217,13.484981,16,tench,ImageNetSC
45.93259,-23.236343,16,tench,ImageNetSC
36.205044,-9.961722,16,tench,ImageNetSC
34.61875,0.45312554,16,tench,ImageNetSC
28.880884,14.841968,16,tench,ImageNetSC
-31.01531,15.079879,16,tench,ImageNetSC
28.134624,13.951965,16,tench,ImageNetSC
-30.068436,3.2260237,16,tench,ImageNetSC
-3.8717685,5.6110654,16,tench,ImageNetSC
8.987318,32.189835,16,tench,ImageNetSC
31.897541,7.5793676,16,tench,ImageNetSC
9.127774,27.979141,16,tench,ImageNetSC
32.337086,13.270072,16,tench,ImageNetSC
1.7852832,19.980677,16,tench,ImageNetSC
41.72166,-14.113653,16,tench,ImageNetSC
25.06643,18.923431,16,tench,ImageNetSC
10.3063965,30.040756,16,tench,ImageNetSC
7.6264,30.524506,16,tench,ImageNetSC
21.081015,21.698578,16,tench,ImageNetSC
19.607918,11.242421,16,tench,ImageNetSC
10.091941,25.168179,16,tench,ImageNetSC
-19.682522,-5.767137,16,tench,ImageNetSC
7.3050804,22.149584,16,tench,ImageNetSC
26.425749,14.662525,16,tench,ImageNetSC
10.880945,24.156233,16,tench,ImageNetSC
44.318085,-13.499722,16,tench,ImageNetSC
-14.226405,16.719383,16,tench,ImageNetSC
-17.364456,1.7099776,16,tench,ImageNetSC
-1.1027268,6.3840113,16,tench,ImageNetSC
11.180305,11.654845,17,goldfish,ImageNetSC
46.395927,-24.20125,17,goldfish,ImageNetSC
-20.678911,-6.5760355,17,goldfish,ImageNetSC
17.914469,21.825274,17,goldfish,ImageNetSC
27.707169,-6.313186,17,goldfish,ImageNetSC
26.46224,-5.0439935,17,goldfish,ImageNetSC
20.681566,16.450138,17,goldfish,ImageNetSC
-28.247644,6.899814,17,goldfish,ImageNetSC
-16.972538,-16.431635,17,goldfish,ImageNetSC
47.99139,-21.494896,17,goldfish,ImageNetSC
-24.501432,-9.459344,17,goldfish,ImageNetSC
-36.02315,-18.649364,17,goldfish,ImageNetSC
1.8557765,15.47321,17,goldfish,ImageNetSC
37.457386,-3.1911156,17,goldfish,ImageNetSC
41.986122,-5.712634,17,goldfish,ImageNetSC
42.63455,-8.58226,17,goldfish,ImageNetSC
-2.3597229,18.201077,17,goldfish,ImageNetSC
26.717287,-3.336274,17,goldfish,ImageNetSC
43.320065,-19.882866,17,goldfish,ImageNetSC
-30.27842,4.3199534,17,goldfish,ImageNetSC
24.888735,1.8643595,17,goldfish,ImageNetSC
33.664074,9.778032,17,goldfish,ImageNetSC
-3.0643713,20.867113,17,goldfish,ImageNetSC
-20.04982,-2.5366204,17,goldfish,ImageNetSC
-2.08755,16.313168,17,goldfish,ImageNetSC
11.80889,28.698465,17,goldfish,ImageNetSC
40.35065,-5.621731,17,goldfish,ImageNetSC
36.75056,-3.6278348,17,goldfish,ImageNetSC
43.235474,-18.705593,17,goldfish,ImageNetSC
-10.148968,12.425213,17,goldfish,ImageNetSC
-13.177245,15.734426,17,goldfish,ImageNetSC
27.803408,12.259325,17,goldfish,ImageNetSC
-19.984737,1.0959648,17,goldfish,ImageNetSC
1.4195733,27.0558,17,goldfish,ImageNetSC
44.124847,-20.80415,17,goldfish,ImageNetSC
-19.449389,0.48952228,17,goldfish,ImageNetSC
10.582383,26.14029,17,goldfish,ImageNetSC
-11.16766,-16.202415,17,goldfish,ImageNetSC
-6.8062224,4.990082,17,goldfish,ImageNetSC
29.047283,-4.8797073,17,goldfish,ImageNetSC
-30.43484,13.374434,17,goldfish,ImageNetSC
26.985441,-5.216302,17,goldfish,ImageNetSC
-6.628088,-8.679773,17,goldfish,ImageNetSC
44.61766,-21.099949,17,goldfish,ImageNetSC
-10.209613,10.599566,17,goldfish,ImageNetSC
-17.80512,4.263121,17,goldfish,ImageNetSC
24.498726,8.104122,17,goldfish,ImageNetSC
8.433526,21.107447,17,goldfish,ImageNetSC
1.4161986,-11.444443,17,goldfish,ImageNetSC
28.0572,-1.6912322,17,goldfish,ImageNetSC
31.592976,-6.0792074,18,tench,ImageNetV2
21.378876,19.34672,18,tench,ImageNetV2
-7.6395025,17.520231,18,tench,ImageNetV2
30.268604,-1.716382,18,tench,ImageNetV2
45.842125,-20.198605,18,tench,ImageNetV2
47.125412,-17.972126,18,tench,ImageNetV2
-10.388754,17.931408,18,tench,ImageNetV2
43.639942,-9.272951,18,tench,ImageNetV2
-29.227123,-23.566425,18,tench,ImageNetV2
46.809673,-21.772362,18,tench,ImageNetV2
39.891113,-10.586317,19,goldfish,ImageNetV2
-35.031544,-7.9594874,19,goldfish,ImageNetV2
-9.862829,-18.385695,19,goldfish,ImageNetV2
-28.511427,-1.6512924,19,goldfish,ImageNetV2
41.47551,-4.968636,19,goldfish,ImageNetV2
38.42463,-11.771585,19,goldfish,ImageNetV2
42.267353,-15.440847,19,goldfish,ImageNetV2
42.43245,-16.30723,19,goldfish,ImageNetV2
25.895123,1.7410319,19,goldfish,ImageNetV2
0.57498586,-11.7859335,19,goldfish,ImageNetV2
