x,y,z,label,classname,dataset
1.4200997,-24.059412,11.7719965,25,dog,CIFAR10
-4.1352587,-4.0323405,9.818429,26,frog,CIFAR10
6.5114756,2.8142817,23.553547,24,deer,CIFAR10
0.8383318,18.218052,13.640734,28,ship,CIFAR10
-7.742185,-14.663129,6.6259947,23,cat,CIFAR10
2.3064098,3.0119352,23.199099,24,deer,CIFAR10
-0.12586632,-15.181979,14.880436,25,dog,CIFAR10
-3.5917473,-22.148287,18.820267,25,dog,CIFAR10
-6.519889,9.095579,6.083006,20,airplane,CIFAR10
5.449458,-4.6966553,8.58733,26,frog,CIFAR10
3.0136206,-4.21886,11.067055,26,frog,CIFAR10
-2.9369912,-8.922076,29.37256,27,horse,CIFAR10
-2.7188182,-15.955223,14.675841,25,dog,CIFAR10
-10.776927,11.0261,1.7882496,20,airplane,CIFAR10
-7.330736,13.4273405,16.584284,29,truck,CIFAR10
-11.519272,19.8956,17.863981,29,truck,CIFAR10
-1.4308496,-3.1033134,7.6556907,26,frog,CIFAR10
-7.783638,4.5459795,28.772076,21,automobile,CIFAR10
-5.406452,4.7009635,3.4696918,20,airplane,CIFAR10
5.3154488,-0.9782076,25.583323,24,deer,CIFAR10
-1.2086015,-1.6487226,14.096755,26,frog,CIFAR10
-4.842022,-7.4247394,8.10453,23,cat,CIFAR10
9.709662,0.49181265,6.6738033,26,frog,CIFAR10
-8.635671,19.562422,19.705442,29,truck,CIFAR10
-3.3250468,-2.3851137,16.806892,23,cat,CIFAR10
4.5516,-3.3340046,5.415768,26,frog,CIFAR10
-1.5711526,-0.503786,12.715393,26,frog,CIFAR10
-3.215062,1.2795901,8.981977,28,ship,CIFAR10
11.082092,5.0711765,7.829681,22,bird,CIFAR10
-9.6116085,-3.253162,11.253125,21,automobile,CIFAR10
-6.332625,5.8685374,1.8278177,20,airplane,CIFAR10
-10.159187,7.1203427,23.92789,21,automobile,CIFAR10
-14.775396,13.205872,21.002697,29,truck,CIFAR10
-9.1988535,-15.604599,5.9550257,23,cat,CIFAR10
5.1235905,-11.276074,26.391861,27,horse,CIFAR10
9.769683,-3.577589,21.235113,24,deer,CIFAR10
-8.660142,-14.627632,5.4340954,23,cat,CIFAR10
-12.071186,11.935583,2.398886,20,airplane,CIFAR10
11.766742,0.74224114,7.939702,22,bird,CIFAR10
6.253339,-8.3364105,28.545036,27,horse,CIFAR10
2.4338346,-4.643802,14.306973,26,frog,CIFAR10
5.520141,-1.1887807,26.482931,24,deer,CIFAR10
-3.3525774,-17.00567,7.151312,23,cat,CIFAR10
-12.217558,6.6248364,7.1517954,20,airplane,CIFAR10
8.707495,19.643465,7.7621694,28,ship,CIFAR10
14.587171,1.7930968,7.9637337,22,bird,CIFAR10
-12.062927,3.2109694,6.195923,20,airplane,CIFAR10
-13.70857,13.185992,2.8846352,20,airplane,CIFAR10
-7.7805214,21.404922,14.623908,29,truck,CIFAR10
4.161551,-4.7549243,7.4588037,26,frog,CIFAR10
-1.5090729,-3.0843258,13.404757,26,frog,CIFAR10
2.839358,-4.3509784,10.78914,26,frog,CIFAR10
11.356306,19.150616,9.48605,28,ship,CIFAR10
-0.19157755,-8.407977,24.165524,27,horse,CIFAR10
3.363698,4.1550727,17.204262,24,deer,CIFAR10
-14.237193,2.9852495,29.11843,21,automobile,CIFAR10
3.1718717,13.855542,12.188484,28,ship,CIFAR10
-7.915486,5.3876076,24.891363,21,automobile,CIFAR10
11.854115,-4.037402,14.969418,22,bird,CIFAR10
-2.9717033,7.6754427,2.899449,22,bird,CIFAR10
7.314381,3.3239765,21.222017,24,deer,CIFAR10
0.8166658,15.789468,12.070088,28,ship,CIFAR10
-2.095019,-18.632929,17.974443,25,dog,CIFAR10
12.952618,5.0926085,9.160352,22,bird,CIFAR10
4.605482,-5.260235,7.345163,26,frog,CIFAR10
-3.8205888,-19.53534,18.816511,25,dog,CIFAR10
-4.2852182,-15.587261,4.420544,23,cat,CIFAR10
-11.4976845,17.297499,14.786991,29,truck,CIFAR10
-11.552224,7.3286786,23.853554,21,automobile,CIFAR10
-8.1993265,3.7621078,3.921712,20,airplane,CIFAR10
5.1661143,-9.344849,30.21409,27,horse,CIFAR10
12.422267,8.534266,9.600967,22,bird,CIFAR10
6.116418,1.9009806,27.793922,24,deer,CIFAR10
5.9421253,-6.9474382,12.155434,24,deer,CIFAR10
-12.61108,3.9382124,1.4201068,20,airplane,CIFAR10
-12.824976,8.483385,-0.696422,20,airplane,CIFAR10
-5.3666463,-14.46994,16.840174,26,frog,CIFAR10
15.697935,-2.311022,16.557943,22,bird,CIFAR10
11.705493,6.3754144,7.568856,22,bird,CIFAR10
0.95537096,2.186921,24.107567,24,deer,CIFAR10
-13.5943,3.4079285,3.3636227,20,airplane,CIFAR10
-3.8223739,-20.73352,18.992876,25,dog,CIFAR10
-7.974714,14.912481,18.026896,29,truck,CIFAR10
1.9755306,-9.985235,28.388577,27,horse,CIFAR10
-8.387192,3.5131297,24.477686,21,automobile,CIFAR10
4.7000685,12.358124,9.682669,28,ship,CIFAR10
1.5364717,-2.2707767,20.591236,24,deer,CIFAR10
1.4283249,-18.39327,13.564983,25,dog,CIFAR10
-3.5535257,-8.354675,17.300867,25,dog,CIFAR10
-9.316229,20.073732,12.138042,29,truck,CIFAR10
-6.916631,13.802709,14.569705,28,ship,CIFAR10
1.5074694,-22.624979,14.051262,25,dog,CIFAR10
3.8685257,-10.911318,24.571222,27,horse,CIFAR10
5.3976674,16.440956,11.397219,28,ship,CIFAR10
-14.120995,9.697933,0.30895904,20,airplane,CIFAR10
-10.9706335,8.442876,19.719328,29,truck,CIFAR10
7.739627,14.273627,8.873843,28,ship,CIFAR10
-8.135854,20.263119,15.043628,29,truck,CIFAR10
-11.126586,3.4262655,30.607164,21,automobile,CIFAR10
-0.6948173,-5.757121,2.824372,26,frog,CIFAR10
-4.954674,-10.823749,7.373389,23,cat,CIFAR10
-9.079426,-2.888446,9.350978,28,ship,CIFAR10
-5.2773967,10.516442,12.397319,20,airplane,CIFAR10
-4.7665377,-16.35349,9.448788,23,cat,CIFAR10
7.611416,2.8007295,27.1284,24,deer,CIFAR10
10.210128,4.390998,19.731062,24,deer,CIFAR10
3.2971818,20.155012,8.375704,28,ship,CIFAR10
5.1332836,1.2756507,18.800802,24,deer,CIFAR10
-0.33703345,17.599632,8.938246,28,ship,CIFAR10
-9.388703,5.09579,18.819359,29,truck,CIFAR10
5.6596203,16.535227,4.7557883,28,ship,CIFAR10
4.7622848,-4.4460616,6.522066,26,frog,CIFAR10
-6.8818655,3.009235,2.9112346,20,airplane,CIFAR10
-6.345839,8.258345,3.2954974,20,airplane,CIFAR10
9.045872,18.041693,9.626373,28,ship,CIFAR10
13.480098,-0.15034233,16.66454,22,bird,CIFAR10
-3.6169505,-10.92261,26.53101,27,horse,CIFAR10
4.821271,2.988052,14.93008,24,deer,CIFAR10
2.2011943,-3.4956715,14.905118,22,bird,CIFAR10
2.0874884,-16.810425,18.425665,25,dog,CIFAR10
0.5954065,-10.450503,14.054326,26,frog,CIFAR10
-14.096699,3.0048592,22.170471,20,airplane,CIFAR10
2.288342,-22.52344,14.337485,25,dog,CIFAR10
8.306731,18.078276,8.271179,28,ship,CIFAR10
9.255284,2.3321826,24.403702,24,deer,CIFAR10
-6.684332,6.8934016,22.233652,21,automobile,CIFAR10
-8.04632,17.710426,19.305307,29,truck,CIFAR10
-11.854531,11.196503,5.25791,20,airplane,CIFAR10
-7.6623816,1.7638776,25.357203,21,automobile,CIFAR10
4.4886136,-1.5914413,17.949642,24,deer,CIFAR10
0.70227236,0.2883154,20.658365,24,deer,CIFAR10
-1.1972439,18.395962,9.671551,28,ship,CIFAR10
7.283577,0.6584822,24.899878,24,deer,CIFAR10
-12.966218,17.816034,13.636547,29,truck,CIFAR10
0.01737744,-1.1615376,9.5520935,26,frog,CIFAR10
-7.787715,9.100469,7.565988,20,airplane,CIFAR10
0.4526709,-6.203013,24.059408,27,horse,CIFAR10
5.569328,-10.388179,28.1763,27,horse,CIFAR10
3.8377845,-7.338565,4.032066,26,frog,CIFAR10
1.8857441,20.103403,7.77346,28,ship,CIFAR10
-8.827463,19.361242,19.618494,29,truck,CIFAR10
1.4300919,-0.99654436,14.43836,26,frog,CIFAR10
16.883509,-4.0560694,16.759113,22,bird,CIFAR10
-6.7041407,6.9491544,6.12675,20,airplane,CIFAR10
4.902904,3.8658683,22.910217,24,deer,CIFAR10
-6.8079395,19.922785,15.5429735,29,truck,CIFAR10
13.893408,-3.4515855,20.17583,24,deer,CIFAR10
-7.1993566,19.047508,14.381932,29,truck,CIFAR10
-8.829278,-11.796885,7.9221783,23,cat,CIFAR10
-8.902062,19.705057,18.438286,29,truck,CIFAR10
-0.42626095,-2.4623017,4.848873,26,frog,CIFAR10
-0.05929744,-2.9022923,9.051017,26,frog,CIFAR10
0.5774522,-11.003399,25.158094,27,horse,CIFAR10
-12.001174,10.460367,4.6453614,20,airplane,CIFAR10
-13.2341795,15.418169,13.917774,29,truck,CIFAR10
4.172957,-6.750744,30.054876,27,horse,CIFAR10
-6.4488144,7.9372215,20.039024,21,automobile,CIFAR10
0.29673734,17.454084,13.021668,28,ship,CIFAR10
0.76635575,-5.917843,3.2100203,26,frog,CIFAR10
-5.5825253,1.5260736,14.28231,20,airplane,CIFAR10
2.8819735,0.11384014,8.872551,26,frog,CIFAR10
-0.036673535,-12.719473,21.740843,27,horse,CIFAR10
4.8091226,1.3874727,23.021706,24,deer,CIFAR10
-15.282213,1.8897322,28.044355,21,automobile,CIFAR10
-4.856764,10.879371,12.50014,29,truck,CIFAR10
4.819185,3.44638,20.355263,24,deer,CIFAR10
1.2082676,-4.5972605,12.635983,26,frog,CIFAR10
2.5342631,-10.163242,27.707687,27,horse,CIFAR10
-6.536991,19.282244,18.244259,29,truck,CIFAR10
5.89027,15.509084,9.515981,28,ship,CIFAR10
-4.581762,-1.463181,6.587764,23,cat,CIFAR10
-10.283085,19.179037,19.059778,29,truck,CIFAR10
11.471011,8.023931,10.792864,22,bird,CIFAR10
-10.339365,7.0848236,26.051455,21,automobile,CIFAR10
14.25228,-2.5131748,16.92565,22,bird,CIFAR10
1.9956889,-13.403414,24.992298,27,horse,CIFAR10
1.8951007,2.083448,9.325122,26,frog,CIFAR10
-10.255539,9.409207,20.395477,21,automobile,CIFAR10
-2.813672,5.1018887,4.3833523,20,airplane,CIFAR10
-12.868748,6.05916,5.3425136,20,airplane,CIFAR10
-5.4551086,-18.660236,17.22832,25,dog,CIFAR10
2.6036596,-3.114468,7.412667,26,frog,CIFAR10
-11.486766,5.9820385,4.135585,20,airplane,CIFAR10
2.841779,2.2691815,18.30538,24,deer,CIFAR10
0.1826389,2.4625485,11.777991,23,cat,CIFAR10
13.014827,-1.390084,14.604053,22,bird,CIFAR10
8.402877,16.171106,10.647996,28,ship,CIFAR10
3.9124727,19.887016,8.052564,28,ship,CIFAR10
-15.474798,11.822064,2.9885106,20,airplane,CIFAR10
-0.6915637,0.93068236,9.831292,26,frog,CIFAR10
-9.364021,16.272047,10.367323,29,truck,CIFAR10
-0.58386886,-16.876774,15.226456,25,dog,CIFAR10
13.587998,6.89148,9.565333,22,bird,CIFAR10
3.571806,16.786804,11.003914,28,ship,CIFAR10
-1.5715524,-7.5657926,30.832304,27,horse,CIFAR10
-6.48545,0.02762739,5.5125175,20,airplane,CIFAR10
5.4654226,-4.1234374,9.450044,26,frog,CIFAR10
1.9638318,-20.945787,15.39551,25,dog,CIFAR10
-5.9997287,14.578781,18.204094,29,truck,CIFAR10
9.309814,-9.939742,29.802599,27,horse,CIFAR10
-8.380449,-2.5967026,9.495542,22,bird,CIFAR10
-0.89426243,-13.243692,8.392564,23,cat,CIFAR10
-2.2209058,-0.29324567,16.23656,26,frog,CIFAR10
-9.420577,21.343355,16.037024,29,truck,CIFAR10
4.4481792,-1.164444,7.440647,26,frog,CIFAR10
-7.8164344,-1.5858318,11.3528185,22,bird,CIFAR10
14.14627,2.1824477,10.099679,22,bird,CIFAR10
3.866431,4.3478694,22.695215,24,deer,CIFAR10
-12.241469,1.7035059,25.62118,21,automobile,CIFAR10
-6.2953568,11.051319,10.686717,20,airplane,CIFAR10
-0.18423721,-19.254066,20.382729,25,dog,CIFAR10
-13.319317,14.086299,15.944271,20,airplane,CIFAR10
6.946692,19.533384,7.6175103,28,ship,CIFAR10
-5.0726843,15.450393,16.714886,29,truck,CIFAR10
-4.2223806,-13.985653,20.365211,23,cat,CIFAR10
2.2462642,-17.705095,17.087122,25,dog,CIFAR10
-12.468108,14.693469,16.559914,29,truck,CIFAR10
-6.646587,-17.055136,2.7562957,23,cat,CIFAR10
2.8681164,15.47299,11.458188,28,ship,CIFAR10
-10.365775,6.762495,25.710106,21,automobile,CIFAR10
1.7519395,-7.6295485,7.3969464,26,frog,CIFAR10
-1.3242236,-13.451782,5.4957037,23,cat,CIFAR10
-0.10052026,-10.938101,35.14667,27,horse,CIFAR10
-3.746881,-21.093317,13.520236,25,dog,CIFAR10
6.833903,-5.7687883,7.3304834,26,frog,CIFAR10
12.269065,-0.42732087,15.558244,22,bird,CIFAR10
-11.094484,7.4622235,-0.008079297,20,airplane,CIFAR10
15.193767,-4.7354317,14.665816,22,bird,CIFAR10
0.45753038,17.422752,11.977739,28,ship,CIFAR10
12.514734,3.5177498,8.794498,22,bird,CIFAR10
6.9967003,15.757565,14.325126,28,ship,CIFAR10
-3.7191103,-4.7330513,11.963861,27,horse,CIFAR10
-1.2302386,-8.004463,26.078619,27,horse,CIFAR10
-0.19205278,17.965439,11.413739,28,ship,CIFAR10
-8.211834,6.2040963,21.834724,21,automobile,CIFAR10
-8.959656,2.1711702,-15.019265,20,airplane,CIFAR10
-2.8748705,7.7882566,7.0345163,28,ship,CIFAR10
-9.282317,16.17164,16.603125,29,truck,CIFAR10
-2.8649652,-9.035458,30.056969,27,horse,CIFAR10
-7.5731645,3.2653875,2.2838113,20,airplane,CIFAR10
-3.5440118,-15.740101,8.393172,23,cat,CIFAR10
-0.005909023,15.702436,11.303885,28,ship,CIFAR10
-4.3692303,6.1262455,4.8821254,20,airplane,CIFAR10
0.77102995,-16.82364,16.897533,25,dog,CIFAR10
-5.9646707,21.593147,18.963707,29,truck,CIFAR10
1.7483611,-24.100925,12.317666,25,dog,CIFAR10
7.732919,18.888056,13.330393,28,ship,CIFAR10
1.37241,-0.35680294,20.03245,24,deer,CIFAR10
13.808731,5.6783113,13.144701,22,bird,CIFAR10
-12.377467,9.144228,3.0785794,20,airplane,CIFAR10
-15.4931965,13.908081,20.711918,29,truck,CIFAR10
13.481067,0.95233,10.752931,22,bird,CIFAR10
5.377456,-0.6017141,15.582225,22,bird,CIFAR10
10.55757,2.1985052,23.612095,24,deer,CIFAR10
-0.049295593,-14.218583,20.699398,24,deer,CIFAR10
-6.6382666,20.309336,16.908476,29,truck,CIFAR10
11.384284,8.453585,10.757161,22,bird,CIFAR10
1.8877902,0.9549659,13.776615,22,bird,CIFAR10
14.530523,-3.6360505,12.814444,22,bird,CIFAR10
-4.2219996,-11.382004,16.38921,25,dog,CIFAR10
-5.9182425,7.311593,25.910809,21,automobile,CIFAR10
-5.2094254,-16.320414,1.6072665,23,cat,CIFAR10
13.606658,5.1446223,9.040317,22,bird,CIFAR10
-7.021318,2.1950102,3.1606233,20,airplane,CIFAR10
-8.220934,8.102043,7.23117,20,airplane,CIFAR10
6.4020042,1.9858578,25.78946,24,deer,CIFAR10
-13.749738,10.096811,4.151057,20,airplane,CIFAR10
7.5368605,-4.1510806,8.29866,26,frog,CIFAR10
-6.6710505,-18.402807,14.738126,25,dog,CIFAR10
8.590079,17.967245,7.836372,28,ship,CIFAR10
-6.642447,1.9166427,4.119522,20,airplane,CIFAR10
-4.7968016,-17.753403,8.014306,25,dog,CIFAR10
1.2582927,15.862625,9.69918,28,ship,CIFAR10
3.5203185,-4.4741616,3.6217086,26,frog,CIFAR10
11.492146,-1.7586457,23.120901,24,deer,CIFAR10
-1.4416186,18.739466,9.412099,28,ship,CIFAR10
-3.881632,-18.857662,18.9404,25,dog,CIFAR10
16.08411,-4.3429236,14.437084,22,bird,CIFAR10
-6.7597528,21.559895,19.703922,29,truck,CIFAR10
3.2954094,-11.021734,32.388435,27,horse,CIFAR10
-12.533371,14.00853,19.898752,29,truck,CIFAR10
4.7028337,-9.031083,30.339092,27,horse,CIFAR10
-10.540686,4.979157,23.83694,21,automobile,CIFAR10
-5.582019,5.25229,5.8016033,20,airplane,CIFAR10
-7.200688,5.6416864,21.216269,21,automobile,CIFAR10
-9.676646,18.608429,16.706017,29,truck,CIFAR10
-2.5180404,-1.7464203,10.456392,26,frog,CIFAR10
-10.792345,16.554228,15.083901,29,truck,CIFAR10
14.999231,4.882412,11.988022,22,bird,CIFAR10
0.20882697,-7.3778586,23.962336,27,horse,CIFAR10
-11.641628,15.718592,15.027088,29,truck,CIFAR10
2.071133,2.3794959,19.233099,24,deer,CIFAR10
7.186752,3.3579485,24.220316,24,deer,CIFAR10
-13.441698,4.5323086,2.9127007,20,airplane,CIFAR10
1.9681427,-0.93864805,10.163577,26,frog,CIFAR10
11.137024,5.812707,13.36028,22,bird,CIFAR10
5.125128,1.2122875,24.35953,24,deer,CIFAR10
-14.475144,3.0325446,25.245735,21,automobile,CIFAR10
1.8184527,-16.950218,12.137451,23,cat,CIFAR10
7.118469,-10.364325,30.023127,27,horse,CIFAR10
1.7935979,-10.598911,13.442874,22,bird,CIFAR10
11.424335,18.257496,10.555571,28,ship,CIFAR10
-4.223105,-19.238527,7.2999244,25,dog,CIFAR10
-6.461929,17.441488,20.773228,29,truck,CIFAR10
-13.211056,12.399906,5.544459,20,airplane,CIFAR10
-8.376204,-14.10429,11.022374,23,cat,CIFAR10
10.93304,5.086803,10.127463,22,bird,CIFAR10
-5.837158,-12.926042,7.9839206,23,cat,CIFAR10
13.587722,-1.0403152,15.4725,22,bird,CIFAR10
3.4234211,-7.3687515,26.017075,27,horse,CIFAR10
2.4040456,-7.035727,6.0122066,26,frog,CIFAR10
-5.6186557,-14.802752,7.1050935,23,cat,CIFAR10
11.979132,8.008355,10.493123,22,bird,CIFAR10
0.09601989,-22.890186,14.122116,25,dog,CIFAR10
-8.348232,14.470191,20.78233,29,truck,CIFAR10
-8.103828,6.568433,10.103017,20,airplane,CIFAR10
0.35182387,-17.862883,16.865677,25,dog,CIFAR10
-11.739016,11.323584,18.63825,29,truck,CIFAR10
-10.368608,8.529294,19.337824,29,truck,CIFAR10
8.583343,18.124544,9.060265,28,ship,CIFAR10
7.5191545,-9.646018,28.827948,27,horse,CIFAR10
0.9742251,-13.769609,20.835993,27,horse,CIFAR10
6.1102543,2.1993344,25.476912,24,deer,CIFAR10
-0.2836551,21.242912,8.520262,28,ship,CIFAR10
5.5448365,-3.1812623,9.746823,26,frog,CIFAR10
-4.788298,-17.209776,19.019865,25,dog,CIFAR10
13.448712,5.696366,9.71089,22,bird,CIFAR10
-1.0618268,-16.449976,6.51581,23,cat,CIFAR10
-7.925874,8.063457,23.922855,21,automobile,CIFAR10
-11.365268,6.5548587,2.655556,20,airplane,CIFAR10
4.779623,1.875611,26.037766,24,deer,CIFAR10
-12.013631,0.31503296,22.145445,21,automobile,CIFAR10
9.646921,17.271795,12.577224,28,ship,CIFAR10
5.246234,18.507515,7.391982,28,ship,CIFAR10
6.7111163,1.7573411,20.928951,24,deer,CIFAR10
-10.472501,20.240837,19.12193,29,truck,CIFAR10
8.1332245,6.589073,22.282639,24,deer,CIFAR10
8.1967125,0.27838764,25.479923,24,deer,CIFAR10
-6.471588,-13.510949,9.757016,23,cat,CIFAR10
-0.006747413,-14.7712,10.732352,23,cat,CIFAR10
-13.066899,13.628475,16.122707,29,truck,CIFAR10
1.7797443,-13.484075,14.242204,22,bird,CIFAR10
-12.797925,5.60617,3.4571056,20,airplane,CIFAR10
-8.048306,6.8707557,27.466413,21,automobile,CIFAR10
-12.246151,0.5115924,22.067041,21,automobile,CIFAR10
6.565932,15.583167,7.7711396,28,ship,CIFAR10
4.7958198,3.9083543,24.01754,24,deer,CIFAR10
5.043506,-0.7463711,20.2819,24,deer,CIFAR10
2.4014692,16.02468,14.167529,28,ship,CIFAR10
-5.1379633,-16.57908,2.6393287,23,cat,CIFAR10
0.7975639,1.0465472,7.8204513,22,bird,CIFAR10
-4.9925413,10.462585,17.58636,29,truck,CIFAR10
0.6357542,-20.824198,13.74067,25,dog,CIFAR10
6.835532,-10.919957,28.571695,27,horse,CIFAR10
-3.154044,-1.0955368,8.305302,26,frog,CIFAR10
9.914956,2.9115741,8.990023,22,bird,CIFAR10
-0.3192324,-21.977652,12.090783,25,dog,CIFAR10
7.266828,5.9968143,21.437927,24,deer,CIFAR10
8.499954,-11.612199,28.446924,27,horse,CIFAR10
-3.3049664,-15.903602,6.5743117,23,cat,CIFAR10
-1.028089,-14.624759,10.859997,23,cat,CIFAR10
-8.033649,17.3415,15.9263,29,truck,CIFAR10
-13.606595,8.692614,5.1668305,20,airplane,CIFAR10
-8.626871,7.5703454,19.802582,21,automobile,CIFAR10
2.0572302,-20.51545,15.640768,25,dog,CIFAR10
-11.9093,13.969629,14.281115,29,truck,CIFAR10
1.9541286,-17.277983,12.506533,23,cat,CIFAR10
-0.61609584,-9.016055,26.18919,27,horse,CIFAR10
2.8317294,-3.2988648,5.3295164,26,frog,CIFAR10
-11.128753,10.729062,3.3408098,20,airplane,CIFAR10
3.0158918,4.1512647,20.574347,24,deer,CIFAR10
9.476302,-0.413712,8.64428,22,bird,CIFAR10
12.922803,5.40022,6.494269,22,bird,CIFAR10
-0.31029373,-17.408203,16.6886,25,dog,CIFAR10
3.352024,-7.0210786,9.237863,26,frog,CIFAR10
-6.1806498,-12.616234,6.0485015,23,cat,CIFAR10
9.656799,14.626025,12.504562,28,ship,CIFAR10
-6.9694457,22.33033,18.451694,29,truck,CIFAR10
0.1329071,-23.943655,8.308676,25,dog,CIFAR10
2.7435477,-2.579142,13.8263445,26,frog,CIFAR10
-14.493976,6.4506774,27.394825,21,automobile,CIFAR10
6.878287,0.24179487,25.863613,24,deer,CIFAR10
1.7734523,-21.831509,15.477454,25,dog,CIFAR10
6.8120494,3.6700099,24.713516,24,deer,CIFAR10
0.5703029,-5.884794,4.7967668,26,frog,CIFAR10
1.5334818,-12.277043,28.419844,27,horse,CIFAR10
14.181623,3.2956252,11.003121,22,bird,CIFAR10
-5.627407,10.277582,20.549875,21,automobile,CIFAR10
-11.142021,7.809794,1.5716565,20,airplane,CIFAR10
16.817514,-4.3084083,15.593725,22,bird,CIFAR10
-15.514676,11.810441,2.9406111,20,airplane,CIFAR10
5.485357,-0.4643656,26.488235,24,deer,CIFAR10
-9.903021,12.153732,15.326461,29,truck,CIFAR10
1.3420733,11.724215,10.482858,28,ship,CIFAR10
6.5255413,13.157168,8.2016,28,ship,CIFAR10
-10.64188,19.611994,17.090986,29,truck,CIFAR10
-14.26413,3.3221264,29.411783,21,automobile,CIFAR10
-9.101877,2.860405,23.713873,21,automobile,CIFAR10
0.41011,-22.803232,14.569429,25,dog,CIFAR10
-11.151722,11.626551,2.7081356,20,airplane,CIFAR10
-11.462666,10.926136,3.6074984,20,airplane,CIFAR10
7.865322,17.481241,11.933398,28,ship,CIFAR10
4.692297,-7.334745,25.791702,27,horse,CIFAR10
6.303119,15.813977,15.386209,21,automobile,CIFAR10
-0.4572314,-11.554272,26.056063,27,horse,CIFAR10
6.9305496,1.7820596,22.293373,24,deer,CIFAR10
-3.5465407,-22.331179,18.694286,25,dog,CIFAR10
9.119303,3.4315171,24.771442,24,deer,CIFAR10
-3.4768407,-4.787809,17.38882,23,cat,CIFAR10
-8.652604,-13.559298,10.975529,23,cat,CIFAR10
11.310928,6.748889,7.5811377,22,bird,CIFAR10
-10.005518,1.104653,4.152883,20,airplane,CIFAR10
1.6323962,-3.097311,10.032556,26,frog,CIFAR10
0.9467532,0.9123569,11.011,26,frog,CIFAR10
-10.021786,9.706338,4.934712,20,airplane,CIFAR10
-6.8679323,5.96819,28.666803,21,automobile,CIFAR10
-7.431855,-14.062238,10.715632,23,cat,CIFAR10
-15.327308,12.282419,20.768192,29,truck,CIFAR10
5.3394384,17.89489,4.265579,28,ship,CIFAR10
-0.23786543,-16.36355,6.311171,23,cat,CIFAR10
3.743538,-11.264236,30.419975,27,horse,CIFAR10
6.3970323,12.391683,9.465028,28,ship,CIFAR10
-12.650915,18.603567,14.76021,29,truck,CIFAR10
6.7992306,4.3146167,21.927872,24,deer,CIFAR10
7.714952,16.77126,4.818253,28,ship,CIFAR10
-9.360009,19.248331,11.777139,29,truck,CIFAR10
-11.062001,9.664689,3.3148782,20,airplane,CIFAR10
-14.665088,7.51779,28.09161,29,truck,CIFAR10
2.3800895,-10.471654,23.691317,27,horse,CIFAR10
-10.234811,7.5779037,28.672365,21,automobile,CIFAR10
4.6555066,-5.2849574,6.8757257,26,frog,CIFAR10
11.883689,-3.987812,14.961411,22,bird,CIFAR10
-14.135389,17.024136,14.182208,29,truck,CIFAR10
-4.506093,-19.918459,14.384905,25,dog,CIFAR10
-1.6429657,-0.56818527,15.622234,26,frog,CIFAR10
-9.544767,16.889963,12.2819195,29,truck,CIFAR10
-5.094079,-7.3347816,8.158129,23,cat,CIFAR10
-9.911772,16.230438,18.148731,29,truck,CIFAR10
1.0357647,18.372114,12.933056,28,ship,CIFAR10
7.7311807,-11.768553,32.298794,27,horse,CIFAR10
4.4784713,-6.9882607,25.779093,27,horse,CIFAR10
-8.691366,8.136044,22.419477,21,automobile,CIFAR10
3.2469442,-4.892865,11.888035,26,frog,CIFAR10
-3.7157485,-19.284311,15.2781105,25,dog,CIFAR10
-1.9770277,-15.917115,12.873488,23,cat,CIFAR10
-11.367926,24.515593,16.04585,21,automobile,CIFAR10
-6.318797,-15.634624,8.853662,23,cat,CIFAR10
-10.190252,7.687159,25.800863,21,automobile,CIFAR10
15.337116,-3.5453877,18.941933,22,bird,CIFAR10
5.7004347,-8.064032,25.175358,27,horse,CIFAR10
-5.0378695,2.0415971,23.014746,21,automobile,CIFAR10
2.3318489,16.229326,14.42117,28,ship,CIFAR10
14.504652,5.83389,12.841963,22,bird,CIFAR10
-6.9403486,4.7892475,1.762602,20,airplane,CIFAR10
-10.284889,17.98537,18.050072,29,truck,CIFAR10
4.2089057,-6.612974,30.09831,27,horse,CIFAR10
-8.795,19.999777,12.298175,29,truck,CIFAR10
4.5821223,11.827867,9.399402,28,ship,CIFAR10
5.47762,18.098845,4.1908307,28,ship,CIFAR10
4.2435803,-4.060614,3.3542674,26,frog,CIFAR10
-0.8617702,-11.964762,33.561443,27,horse,CIFAR10
-6.326809,-17.201162,2.989366,23,cat,CIFAR10
5.5956364,-10.958533,32.4153,27,horse,CIFAR10
-6.707235,1.6066278,26.346247,21,automobile,CIFAR10
7.02691,-2.7275062,-14.225771,23,cat,CIFAR10
-10.797102,20.484394,18.241098,29,truck,CIFAR10
-10.585689,10.767488,2.7978873,20,airplane,CIFAR10
-13.800472,13.461162,19.8491,29,truck,CIFAR10
-7.203765,-11.943485,6.7905927,23,cat,CIFAR10
1.6276538,-7.732787,3.0523317,26,frog,CIFAR10
5.2125998,-11.022136,26.059551,27,horse,CIFAR10
13.6313095,-3.7648869,15.993479,22,bird,CIFAR10
2.6396677,-11.29691,16.891596,27,horse,CIFAR10
-8.982208,-3.7296896,11.141961,23,cat,CIFAR10
-11.329251,11.650333,2.5933268,20,airplane,CIFAR10
-2.5736537,-19.070913,17.763372,25,dog,CIFAR10
-7.3336406,22.46521,19.938387,29,truck,CIFAR10
4.6812205,-10.645416,29.835224,27,horse,CIFAR10
-4.970607,-16.260078,2.8593102,25,dog,CIFAR10
-3.889371,-21.021717,16.664507,25,dog,CIFAR10
