x,y,z,label,classname,dataset
1.4349962,-5.6577916,21.037172,24,deer,CIFAR10
3.4371223,-5.295386,23.26849,24,deer,CIFAR10
5.037865,4.8350754,12.172895,22,bird,CIFAR10
-23.42973,-18.38676,6.38639,29,truck,CIFAR10
-3.1721315,3.0317385,26.017237,27,horse,CIFAR10
-1.447769,3.5737612,13.391836,26,frog,CIFAR10
-4.557388,-16.117798,6.9358025,28,ship,CIFAR10
-24.190178,-4.236083,6.145345,21,automobile,CIFAR10
-3.308576,-16.518297,5.336407,28,ship,CIFAR10
-19.690632,-18.045189,11.234022,29,truck,CIFAR10
-22.391907,-2.6931696,10.248334,21,automobile,CIFAR10
-7.782181,5.529194,11.09642,23,cat,CIFAR10
-25.061136,1.8013273,5.164696,21,automobile,CIFAR10
-4.555238,4.4310284,31.871536,27,horse,CIFAR10
-9.486405,10.95846,6.753196,23,cat,CIFAR10
-8.321852,-7.975756,2.5105171,20,airplane,CIFAR10
-15.284703,-10.033538,-0.7525649,20,airplane,CIFAR10
1.341889,-9.032744,0.46793124,22,bird,CIFAR10
-4.5364447,-12.633058,2.870501,28,ship,CIFAR10
-5.036896,9.0352745,4.318236,23,cat,CIFAR10
-23.562479,-18.676556,10.8015995,29,truck,CIFAR10
7.6065245,-3.818795,10.046616,22,bird,CIFAR10
-8.030626,1.1192044,29.12937,27,horse,CIFAR10
5.8629317,-7.3370147,13.966485,22,bird,CIFAR10
-4.3839207,-0.24388406,8.344867,26,frog,CIFAR10
-13.117432,-13.956421,-2.5302842,20,airplane,CIFAR10
-18.809958,-4.9905396,7.5606995,21,automobile,CIFAR10
-0.6804156,1.5475111,7.6541667,26,frog,CIFAR10
-28.538612,-1.0250909,4.9135566,21,automobile,CIFAR10
-0.5602078,0.37458515,5.536624,26,frog,CIFAR10
-5.0035133,1.5218973,28.720556,27,horse,CIFAR10
-4.8226705,12.513656,17.456896,25,dog,CIFAR10
-0.35050684,14.331648,18.322096,25,dog,CIFAR10
5.9115825,-10.884741,9.842476,22,bird,CIFAR10
-9.113237,12.683559,19.480545,25,dog,CIFAR10
-17.281195,-17.194088,7.8743987,29,truck,CIFAR10
5.7659616,-9.079379,21.276672,24,deer,CIFAR10
-11.210053,-13.330838,1.4922504,20,airplane,CIFAR10
6.9254227,-7.3435225,12.537337,22,bird,CIFAR10
-10.624743,9.819267,8.521048,23,cat,CIFAR10
-3.209604,-9.727144,18.420292,24,deer,CIFAR10
-20.989225,-21.752314,9.970862,29,truck,CIFAR10
-3.523219,-7.321079,18.158564,24,deer,CIFAR10
-24.857813,0.818139,5.984173,21,automobile,CIFAR10
-12.150276,-12.306763,0.7164975,20,airplane,CIFAR10
-12.3587675,-5.2614856,2.5176616,20,airplane,CIFAR10
7.4648457,-7.8599067,11.74771,22,bird,CIFAR10
4.281009,-0.7183083,13.517655,23,cat,CIFAR10
-6.995003,-5.914467,5.7832108,28,ship,CIFAR10
-17.296265,-15.845059,9.498732,29,truck,CIFAR10
-0.17271265,-8.875235,2.5845585,22,bird,CIFAR10
-0.60604346,-19.197638,5.6036115,28,ship,CIFAR10
-20.964184,-17.944954,11.964251,29,truck,CIFAR10
1.4803149,12.619593,16.696287,25,dog,CIFAR10
-10.425341,4.112504,28.382694,27,horse,CIFAR10
-23.82971,-18.150923,7.353174,29,truck,CIFAR10
-24.082632,-1.6211396,7.108023,21,automobile,CIFAR10
-3.1641457,-8.454471,17.410498,24,deer,CIFAR10
1.2179706,7.792847,5.259687,26,frog,CIFAR10
6.3808765,-7.3267183,13.683035,22,bird,CIFAR10
-2.6059382,-13.431825,7.580685,28,ship,CIFAR10
3.636115,-4.244695,22.935413,24,deer,CIFAR10
4.871811,-5.215153,25.16907,24,deer,CIFAR10
-3.595851,-21.243086,10.4739895,28,ship,CIFAR10
-20.59074,-18.490543,13.148418,29,truck,CIFAR10
-8.513785,7.121633,8.071107,23,cat,CIFAR10
-22.589655,0.57245505,6.8621445,21,automobile,CIFAR10
-24.196697,-4.2365127,10.206917,21,automobile,CIFAR10
-0.3623833,5.163583,10.941186,26,frog,CIFAR10
0.7516641,3.2925072,15.531919,25,dog,CIFAR10
-5.0825315,-20.21981,5.523961,28,ship,CIFAR10
-1.2804574,-10.492068,22.017818,24,deer,CIFAR10
-1.2647836,-0.7782759,6.1999154,26,frog,CIFAR10
2.4413097,1.6212622,16.937757,24,deer,CIFAR10
-3.5995145,10.553266,12.619776,25,dog,CIFAR10
5.4298887,-7.694603,-0.78705055,22,bird,CIFAR10
-0.8604749,-1.6169437,10.722302,26,frog,CIFAR10
3.1096246,-4.314848,17.091574,24,deer,CIFAR10
-4.849311,-2.062692,5.7120905,22,bird,CIFAR10
-12.504082,7.365512,9.76626,23,cat,CIFAR10
-18.485733,-1.6300203,6.698742,21,automobile,CIFAR10
4.455833,-1.2844332,10.080382,23,cat,CIFAR10
1.2145544,2.2755005,7.762446,26,frog,CIFAR10
-6.266083,-17.527721,3.0980716,28,ship,CIFAR10
-5.453666,11.455691,16.77794,25,dog,CIFAR10
-0.47841227,-7.0438166,5.0489416,22,bird,CIFAR10
3.3753018,-1.7235378,3.254584,22,bird,CIFAR10
-10.381611,4.297127,29.458876,27,horse,CIFAR10
-27.69132,-1.3884532,6.228846,21,automobile,CIFAR10
-5.7787757,-2.4168763,10.924932,26,frog,CIFAR10
5.653853,-10.528155,2.4760907,22,bird,CIFAR10
-8.339941,11.305398,18.198235,25,dog,CIFAR10
-22.472946,-16.526474,11.374955,29,truck,CIFAR10
2.3312426,-1.1324369,13.829997,22,bird,CIFAR10
-6.4596176,-21.91075,9.165782,28,ship,CIFAR10
-27.245422,-0.7541803,4.5276566,21,automobile,CIFAR10
4.008511,6.842242,6.4859247,26,frog,CIFAR10
-18.914082,-20.297676,9.102468,29,truck,CIFAR10
9.921825,-3.8004792,10.449075,22,bird,CIFAR10
-4.1922064,2.8509052,24.53148,27,horse,CIFAR10
-7.2509785,11.033391,12.756236,25,dog,CIFAR10
-3.4900286,1.7070947,15.777974,23,cat,CIFAR10
8.650739,-5.975006,10.83168,22,bird,CIFAR10
-20.61256,-19.665144,8.184648,29,truck,CIFAR10
-7.6776166,1.0058216,28.768871,27,horse,CIFAR10
-13.182513,-14.525972,0.8087591,20,airplane,CIFAR10
-5.840145,0.34973186,3.35582,22,bird,CIFAR10
-15.770029,-13.2568655,14.6309805,29,truck,CIFAR10
-12.021848,2.5009656,8.143185,23,cat,CIFAR10
0.4969251,2.491911,27.997076,24,deer,CIFAR10
-27.003904,1.2606076,10.396239,21,automobile,CIFAR10
-4.308834,1.3014005,22.820448,27,horse,CIFAR10
-20.69656,-16.065342,10.712018,29,truck,CIFAR10
-1.8392034,14.662615,13.039175,25,dog,CIFAR10
-6.8686132,-19.055088,11.233297,28,ship,CIFAR10
-22.777493,-12.54369,14.016602,29,truck,CIFAR10
-8.951097,6.2462735,30.53879,27,horse,CIFAR10
-7.709612,-2.7209594,11.667642,23,cat,CIFAR10
-0.4199523,1.5726811,10.235084,24,deer,CIFAR10
-11.21634,-11.331812,3.535194,20,airplane,CIFAR10
-17.994843,-12.548043,9.205176,29,truck,CIFAR10
-8.660381,-0.5605803,24.990728,27,horse,CIFAR10
-6.012806,-8.2741785,18.995092,24,deer,CIFAR10
1.9923539,-6.289023,3.117058,22,bird,CIFAR10
6.2738924,-7.5307274,18.472578,24,deer,CIFAR10
-5.094569,2.7387102,32.190292,27,horse,CIFAR10
-10.819985,-8.333301,3.163511,20,airplane,CIFAR10
-25.535486,-8.669276,10.433419,21,automobile,CIFAR10
-1.8886164,-18.120451,4.790966,28,ship,CIFAR10
-27.596226,0.0630542,6.666742,21,automobile,CIFAR10
-6.43464,-6.7972984,13.660054,20,airplane,CIFAR10
-4.1238894,-6.726704,16.380388,24,deer,CIFAR10
1.3897299,7.2806706,8.778532,26,frog,CIFAR10
-22.112537,1.348069,9.259695,21,automobile,CIFAR10
-18.747408,-19.693247,12.626085,29,truck,CIFAR10
-19.762703,-16.694458,11.477676,29,truck,CIFAR10
-0.30001748,-5.1457796,2.9215662,22,bird,CIFAR10
-16.590595,-7.5962744,8.870516,21,automobile,CIFAR10
6.93127,-6.4936004,9.224207,22,bird,CIFAR10
-12.311729,3.1962101,12.775265,25,dog,CIFAR10
3.5341802,3.427202,10.797109,26,frog,CIFAR10
-18.762493,-20.276001,9.7587805,29,truck,CIFAR10
-5.590274,2.7222583,27.421762,27,horse,CIFAR10
-1.4294708,4.065133,30.29572,27,horse,CIFAR10
-2.9548712,9.249238,20.927217,23,cat,CIFAR10
-1.1160016,-5.4300003,20.269491,24,deer,CIFAR10
4.145156,-6.9279027,-0.75732315,22,bird,CIFAR10
-8.561808,-3.0379527,2.268453,20,airplane,CIFAR10
9.559216,-4.174401,10.427191,22,bird,CIFAR10
-3.0233684,17.587317,13.547455,25,dog,CIFAR10
2.5876071,0.94057214,4.0724688,26,frog,CIFAR10
-6.404588,3.2547667,30.684196,27,horse,CIFAR10
4.2736783,-3.236042,16.700174,23,cat,CIFAR10
-1.9885786,0.04105625,29.071068,27,horse,CIFAR10
-21.169521,3.528823,6.9626584,29,truck,CIFAR10
4.487277,-9.362375,21.609968,24,deer,CIFAR10
7.721764,-7.2271223,10.496993,22,bird,CIFAR10
-13.375395,-10.347024,-0.7567772,20,airplane,CIFAR10
-8.430218,10.189844,19.504673,26,frog,CIFAR10
-27.70106,-1.1149443,6.5594983,21,automobile,CIFAR10
-10.803187,6.4853797,27.566214,27,horse,CIFAR10
-4.891093,11.176909,12.101905,25,dog,CIFAR10
-3.6163526,1.6287873,9.9613695,26,frog,CIFAR10
-2.2983742,16.84717,13.156089,25,dog,CIFAR10
-5.6892147,3.2990296,12.896737,23,cat,CIFAR10
-16.37805,-11.680072,7.67365,29,truck,CIFAR10
-3.7352517,-7.462945,-0.46590504,22,bird,CIFAR10
-10.5456,1.9551954,25.17927,27,horse,CIFAR10
-6.437066,-18.295546,8.034968,28,ship,CIFAR10
-6.156564,16.122759,18.637009,25,dog,CIFAR10
-21.173815,-11.049935,13.9727335,29,truck,CIFAR10
-3.8717935,16.979023,12.116689,25,dog,CIFAR10
0.34659237,-18.379475,7.4136844,28,ship,CIFAR10
-3.1372736,15.99796,19.97456,25,dog,CIFAR10
0.37921074,-4.2543344,18.831852,24,deer,CIFAR10
-11.658451,5.9623055,9.558046,23,cat,CIFAR10
-3.227712,3.013877,30.700987,27,horse,CIFAR10
-17.808352,-6.724319,11.319677,29,truck,CIFAR10
-3.6173072,-20.192188,3.1932707,28,ship,CIFAR10
-24.134457,-7.303511,6.615361,21,automobile,CIFAR10
4.8740873,-7.355256,13.071019,22,bird,CIFAR10
7.9253464,-8.137707,12.371158,22,bird,CIFAR10
-4.800421,-19.015274,6.772431,28,ship,CIFAR10
-21.12926,-11.19298,14.278571,29,truck,CIFAR10
-8.547462,7.6743493,9.31539,23,cat,CIFAR10
-10.25545,-5.1055546,-1.2646104,20,airplane,CIFAR10
-3.0663342,0.80677605,3.0358236,28,ship,CIFAR10
-5.201233,-4.892984,22.264275,24,deer,CIFAR10
-9.526442,-13.759023,0.9861313,20,airplane,CIFAR10
0.8983376,-5.6118245,5.4956274,22,bird,CIFAR10
-9.136375,-10.707672,2.294825,20,airplane,CIFAR10
-26.955698,-4.940569,4.3623743,21,automobile,CIFAR10
-1.5688918,-4.893902,16.09205,24,deer,CIFAR10
-22.068293,-2.123566,10.623478,21,automobile,CIFAR10
0.58110213,-21.253859,3.4703655,28,ship,CIFAR10
-3.7037268,15.558741,12.576467,25,dog,CIFAR10
-5.993199,14.584757,15.733821,25,dog,CIFAR10
-9.251831,7.832807,29.945442,27,horse,CIFAR10
-21.261435,-12.2421875,8.27144,29,truck,CIFAR10
-6.56346,-15.552188,3.4428942,28,ship,CIFAR10
-9.0044565,6.474619,11.291347,23,cat,CIFAR10
-6.6466603,2.2056053,28.150152,27,horse,CIFAR10
-18.775219,-16.912888,11.735787,29,truck,CIFAR10
-26.649454,-4.168673,6.312351,21,automobile,CIFAR10
-2.2273197,16.36636,19.2073,25,dog,CIFAR10
1.7077446,3.1031797,6.4826074,26,frog,CIFAR10
-20.00208,-18.296225,10.937696,29,truck,CIFAR10
-1.8111062,-20.088078,7.00359,28,ship,CIFAR10
-2.2780828,-0.93099415,22.96074,27,horse,CIFAR10
4.359557,-7.65636,3.0792882,22,bird,CIFAR10
-3.7096152,-7.500373,1.0215367,20,airplane,CIFAR10
-18.178007,-12.692679,15.638398,29,truck,CIFAR10
-10.581131,-12.295559,7.3576407,20,airplane,CIFAR10
1.3097234,-21.57487,2.6400685,28,ship,CIFAR10
-6.2252455,11.144172,20.592812,25,dog,CIFAR10
-17.634394,-14.964422,11.076587,29,truck,CIFAR10
1.8464587,-4.7033005,23.945358,24,deer,CIFAR10
2.5369241,-8.917307,4.9214363,22,bird,CIFAR10
-16.471987,-10.976016,10.605079,29,truck,CIFAR10
-4.312656,-15.72202,4.384582,28,ship,CIFAR10
-21.680729,-4.248256,7.8979683,21,automobile,CIFAR10
-19.806808,-10.788269,12.971051,29,truck,CIFAR10
-23.736433,-7.367789,5.97535,21,automobile,CIFAR10
1.3389789,-20.349504,4.036789,28,ship,CIFAR10
-11.314547,7.7112803,6.605842,23,cat,CIFAR10
-4.4639354,3.3974555,32.44411,27,horse,CIFAR10
0.62409645,-0.7201168,6.286072,26,frog,CIFAR10
-2.580156,-5.4616766,22.542665,24,deer,CIFAR10
-3.553236,-7.394303,0.46990877,22,bird,CIFAR10
-6.4733973,1.3105737,8.845952,23,cat,CIFAR10
-6.1756897,0.06240905,31.091951,27,horse,CIFAR10
-7.3519297,-6.7071295,-1.450377,20,airplane,CIFAR10
-12.417626,10.487939,8.541994,23,cat,CIFAR10
-3.0690374,12.1537075,21.441757,25,dog,CIFAR10
-8.649604,-18.676287,4.3780384,28,ship,CIFAR10
0.945406,-6.314577,9.440985,28,ship,CIFAR10
-5.3484864,-19.109158,7.690385,28,ship,CIFAR10
-9.914577,2.0681264,25.272581,27,horse,CIFAR10
-17.850145,-17.02212,14.751225,29,truck,CIFAR10
2.906483,3.786988,13.80368,26,frog,CIFAR10
8.02091,-7.5022516,7.6577353,22,bird,CIFAR10
-1.6552094,-0.5753554,25.058966,27,horse,CIFAR10
-2.688293,-9.64483,23.17412,24,deer,CIFAR10
-4.354687,15.097518,18.50903,25,dog,CIFAR10
-11.049243,3.1330767,26.009235,27,horse,CIFAR10
4.587161,6.6947107,7.441959,26,frog,CIFAR10
-5.4528317,3.2732935,27.202831,27,horse,CIFAR10
-23.623419,-1.6123334,10.418602,21,automobile,CIFAR10
-11.3278675,6.089011,28.29002,27,horse,CIFAR10
-9.397353,11.090342,10.866474,23,cat,CIFAR10
0.98525745,-0.15667269,12.489485,26,frog,CIFAR10
1.136655,-21.111483,3.9839504,28,ship,CIFAR10
6.193281,5.19373,13.94314,22,bird,CIFAR10
-1.4752967,-0.8678018,9.341615,26,frog,CIFAR10
-3.6448677,-4.3037763,12.458825,26,frog,CIFAR10
-1.7724298,3.0432808,27.534014,27,horse,CIFAR10
-24.831667,1.985363,5.657701,21,automobile,CIFAR10
-2.9079926,15.875134,10.439068,25,dog,CIFAR10
-14.383825,-14.3198,13.313738,29,truck,CIFAR10
-10.24478,1.7795308,24.884045,27,horse,CIFAR10
-17.370834,-5.490636,7.5076566,21,automobile,CIFAR10
-8.012716,0.8132032,28.118717,27,horse,CIFAR10
-14.689278,-10.706042,2.997504,20,airplane,CIFAR10
-19.113295,-7.4964795,10.116514,21,automobile,CIFAR10
3.1405551,3.6828816,14.180362,26,frog,CIFAR10
-5.1686935,8.640014,5.657852,23,cat,CIFAR10
-11.689438,5.840761,5.750031,23,cat,CIFAR10
-22.406963,-16.003687,11.300969,29,truck,CIFAR10
-5.5382276,-11.84328,1.7879723,20,airplane,CIFAR10
-25.236547,-1.7480537,7.255024,21,automobile,CIFAR10
5.001553,-5.3916235,3.7844589,22,bird,CIFAR10
-7.6058135,11.253445,3.2900193,23,cat,CIFAR10
-6.9998584,-2.1266003,20.25084,22,bird,CIFAR10
3.4856653,-8.992952,1.2496134,22,bird,CIFAR10
-5.241114,8.212393,13.127909,25,dog,CIFAR10
-3.5002232,-2.231593,13.589757,24,deer,CIFAR10
-20.715366,-17.152029,9.01959,29,truck,CIFAR10
1.6217934,-21.089502,3.4864094,28,ship,CIFAR10
-4.864882,-1.1784621,28.273592,27,horse,CIFAR10
0.74461126,-4.7859983,13.669075,24,deer,CIFAR10
-3.4953725,-7.155631,17.025465,24,deer,CIFAR10
-21.129744,-18.383827,12.389314,29,truck,CIFAR10
-2.5307095,-0.1801983,25.704742,27,horse,CIFAR10
0.9850573,5.8748817,4.3477125,26,frog,CIFAR10
-9.552809,4.505554,27.196604,27,horse,CIFAR10
-5.825409,3.0386932,27.333414,27,horse,CIFAR10
-19.137928,-5.591825,9.367894,21,automobile,CIFAR10
2.6848986,-4.3541903,13.291953,22,bird,CIFAR10
-5.4351077,8.555458,5.365687,23,cat,CIFAR10
-7.194681,11.068926,12.744507,25,dog,CIFAR10
-18.693682,-5.1084256,7.087552,21,automobile,CIFAR10
-18.69293,-16.45203,10.59103,29,truck,CIFAR10
-12.025413,-5.69407,0.54105884,20,airplane,CIFAR10
-9.1301,9.220769,3.2757742,23,cat,CIFAR10
-13.364929,6.3488755,7.8507338,23,cat,CIFAR10
-22.536657,-5.351515,8.183963,21,automobile,CIFAR10
-5.724303,12.020623,16.013407,25,dog,CIFAR10
0.13778314,-0.11577831,13.279765,26,frog,CIFAR10
-5.999632,-2.4145768,12.47237,26,frog,CIFAR10
5.7257285,-5.928178,3.341163,22,bird,CIFAR10
-1.3518414,-11.563771,22.718147,24,deer,CIFAR10
-0.3088731,1.6048188,7.6464715,26,frog,CIFAR10
-5.267323,-21.666536,7.420327,28,ship,CIFAR10
-5.4552674,-20.238697,4.355705,28,ship,CIFAR10
-12.718286,-11.833954,12.117258,29,truck,CIFAR10
2.5042233,4.406418,8.765072,26,frog,CIFAR10
5.5106726,4.374962,11.714938,26,frog,CIFAR10
-19.779207,-6.431646,4.7253885,21,automobile,CIFAR10
-14.386551,-15.828525,-1.6357656,20,airplane,CIFAR10
-3.2726502,3.0678875,30.961262,27,horse,CIFAR10
-4.3699493,12.244646,17.761694,25,dog,CIFAR10
-6.3204246,-21.004961,7.5951147,28,ship,CIFAR10
-0.26187125,-5.254364,13.255426,22,bird,CIFAR10
-24.124027,-4.6539073,9.255496,21,automobile,CIFAR10
-2.0362978,15.774184,20.93923,25,dog,CIFAR10
0.9339952,-21.359667,4.1512713,28,ship,CIFAR10
-26.884418,-6.3485293,6.017251,21,automobile,CIFAR10
6.210984,-7.644696,18.365137,24,deer,CIFAR10
-6.540946,-3.0961716,27.081928,27,horse,CIFAR10
-3.93823,10.826864,17.278343,25,dog,CIFAR10
-13.800618,-13.178487,-2.771453,20,airplane,CIFAR10
-1.634228,3.4445696,12.911492,23,cat,CIFAR10
-16.340067,-7.6563854,12.054847,29,truck,CIFAR10
-22.80973,-20.040813,10.416459,29,truck,CIFAR10
-3.3000169,10.986292,18.98465,25,dog,CIFAR10
8.951066,-5.4722385,11.492343,22,bird,CIFAR10
-7.2781568,-21.086731,10.202468,28,ship,CIFAR10
-5.216669,-2.6620305,23.893257,24,deer,CIFAR10
-22.389175,1.5574051,6.5510106,21,automobile,CIFAR10
-18.117746,-19.67093,9.233013,29,truck,CIFAR10
-11.585531,-5.6354356,2.0223765,20,airplane,CIFAR10
3.9730742,-6.725355,18.520082,24,deer,CIFAR10
-3.8383884,-6.6013355,24.064505,24,deer,CIFAR10
-8.599557,-16.663996,8.986088,28,ship,CIFAR10
5.6129236,-9.822692,10.173253,22,bird,CIFAR10
-13.53603,-6.3263216,16.533356,29,truck,CIFAR10
-15.145305,-12.383031,-2.0681863,20,airplane,CIFAR10
-1.0781158,2.4929676,27.365349,27,horse,CIFAR10
-17.109324,-12.408433,7.100944,29,truck,CIFAR10
-4.187601,-22.181725,2.7096915,28,ship,CIFAR10
-9.293707,6.2082877,25.840916,27,horse,CIFAR10
-21.40695,-3.6308076,11.653761,21,automobile,CIFAR10
-2.9130294,-3.0135632,11.118462,23,cat,CIFAR10
-2.422968,-1.2059824,4.0187054,22,bird,CIFAR10
-20.98845,-12.609166,13.970146,29,truck,CIFAR10
-14.747574,-11.435264,8.306039,29,truck,CIFAR10
-5.903896,11.307059,15.048235,25,dog,CIFAR10
-20.005846,-18.723356,7.6801987,29,truck,CIFAR10
-9.303097,7.7186704,29.663433,27,horse,CIFAR10
-2.6823256,0.0906355,4.174604,26,frog,CIFAR10
-4.9035606,4.2077436,32.85976,27,horse,CIFAR10
-5.3727384,0.76548815,24.952879,27,horse,CIFAR10
-21.772167,-1.4681531,4.933052,21,automobile,CIFAR10
-20.133081,-1.5938135,5.418586,21,automobile,CIFAR10
6.927745,-10.023599,0.696185,22,bird,CIFAR10
3.98245,-9.428105,21.53565,24,deer,CIFAR10
6.074418,-10.5277405,2.4148521,22,bird,CIFAR10
-13.663707,-9.192525,-1.2769338,20,airplane,CIFAR10
0.9613103,5.216873,10.93565,26,frog,CIFAR10
-3.1977074,-14.70476,7.0981555,28,ship,CIFAR10
-6.4678435,1.8081206,24.087133,27,horse,CIFAR10
3.067903,0.5064358,10.460977,26,frog,CIFAR10
6.0947547,-10.345949,10.39809,22,bird,CIFAR10
7.9121113,-9.197783,3.5208163,22,bird,CIFAR10
-18.927277,-20.262209,12.402141,29,truck,CIFAR10
-8.781269,-10.734747,9.925193,28,ship,CIFAR10
6.201847,3.502648,13.0497875,22,bird,CIFAR10
-5.084503,-4.1722965,18.436148,24,deer,CIFAR10
-3.3307064,-7.2127423,1.3753874,22,bird,CIFAR10
-6.1794915,-9.562944,3.2184718,20,airplane,CIFAR10
1.0450794,14.328543,15.519149,25,dog,CIFAR10
-5.42503,-19.92397,6.088347,28,ship,CIFAR10
-5.6960354,-3.3516448,14.015623,26,frog,CIFAR10
-3.8939536,-22.049038,3.459514,28,ship,CIFAR10
7.5033727,-6.5770946,9.646366,22,bird,CIFAR10
-2.4689672,4.261586,26.900974,27,horse,CIFAR10
-3.0645678,3.427308,26.267279,27,horse,CIFAR10
-7.991569,2.641052,7.413493,23,cat,CIFAR10
-5.665893,-1.9240497,8.181117,21,automobile,CIFAR10
2.363242,-19.46496,3.721328,28,ship,CIFAR10
-18.770224,-6.234609,10.833564,21,automobile,CIFAR10
1.619227,-11.510471,1.3225819,26,frog,CIFAR10
-4.6232305,12.83818,21.035133,25,dog,CIFAR10
-18.501139,-16.47228,12.032383,29,truck,CIFAR10
-10.134661,4.0154934,29.068901,27,horse,CIFAR10
-4.327057,-22.138132,2.422607,28,ship,CIFAR10
-21.359798,-17.817293,12.245839,29,truck,CIFAR10
1.1962985,1.8878224,8.777414,26,frog,CIFAR10
-3.4541986,-11.089876,19.473442,24,deer,CIFAR10
-0.107573666,-17.644707,11.632695,28,ship,CIFAR10
-21.133123,-5.5775714,11.386487,21,automobile,CIFAR10
-23.268778,-18.307491,6.9442997,29,truck,CIFAR10
4.4381013,-9.134198,21.73802,24,deer,CIFAR10
-11.585143,-13.401503,0.49367237,20,airplane,CIFAR10
5.3823466,-5.3832817,20.602478,24,deer,CIFAR10
-19.324383,-4.212825,9.843588,21,automobile,CIFAR10
3.1256125,-8.469059,19.702513,24,deer,CIFAR10
-14.910752,4.811767,6.740443,23,cat,CIFAR10
4.2772794,3.8039937,10.960657,26,frog,CIFAR10
4.3220077,-11.854707,2.6516721,22,bird,CIFAR10
8.89825,-4.9037523,11.92831,22,bird,CIFAR10
-5.831205,3.098455,26.66509,27,horse,CIFAR10
-9.65386,-10.721546,-0.5710138,20,airplane,CIFAR10
-13.847897,-13.276905,1.4697142,20,airplane,CIFAR10
-10.458907,1.9232564,25.126457,27,horse,CIFAR10
-11.572328,-11.732676,-1.0993749,20,airplane,CIFAR10
-7.4348974,-0.8092813,27.251118,27,horse,CIFAR10
3.0662973,-4.334662,22.918491,24,deer,CIFAR10
-9.487558,9.876514,3.3130744,23,cat,CIFAR10
-1.169685,0.5535537,3.6401973,26,frog,CIFAR10
-9.514312,6.2009068,29.652214,27,horse,CIFAR10
-8.928017,8.000798,28.045513,27,horse,CIFAR10
2.3878543,-8.369254,24.39516,24,deer,CIFAR10
-7.583252,14.350088,20.84702,25,dog,CIFAR10
3.554593,-10.536748,19.835634,24,deer,CIFAR10
-7.2078714,7.438364,6.4246492,23,cat,CIFAR10
-9.90136,3.8751853,6.9345036,25,dog,CIFAR10
-0.42599922,12.608779,14.044555,25,dog,CIFAR10
4.518104,-6.788978,17.923914,24,deer,CIFAR10
-12.4148245,-10.934725,8.122968,27,horse,CIFAR10
-18.968142,0.0051098703,6.940177,21,automobile,CIFAR10
-14.304162,-16.238646,-1.7397828,20,airplane,CIFAR10
-2.2913084,6.0621552,30.56836,27,horse,CIFAR10
-8.660968,5.3792057,26.112358,27,horse,CIFAR10
-20.101702,-6.2441278,7.2302375,21,automobile,CIFAR10
4.5498066,4.2955027,6.111025,26,frog,CIFAR10
-5.8700447,10.874289,12.8345,25,dog,CIFAR10
-12.32487,-9.501889,3.7975066,20,airplane,CIFAR10
-5.4097033,-1.2591789,25.406061,27,horse,CIFAR10
-3.639558,1.2914621,30.63696,27,horse,CIFAR10
3.714314,-5.3325086,18.702675,24,deer,CIFAR10
1.359022,0.5133305,11.439827,26,frog,CIFAR10
-23.491453,-5.4823556,3.7289753,21,automobile,CIFAR10
-4.2630005,-17.214924,9.069792,28,ship,CIFAR10
-8.093205,13.524023,18.700253,25,dog,CIFAR10
-17.226826,-18.551401,14.221495,29,truck,CIFAR10
-6.880192,-3.0407867,15.306647,23,cat,CIFAR10
-0.935229,17.506721,11.995815,25,dog,CIFAR10
5.2376037,1.2736765,10.785962,26,frog,CIFAR10
9.139507,-4.392957,11.968958,22,bird,CIFAR10
6.2569976,-7.6924243,-0.104252316,22,bird,CIFAR10
-3.9616365,4.6060367,26.4945,27,horse,CIFAR10
-13.512218,6.2776804,7.7667894,23,cat,CIFAR10
-7.433609,12.687385,18.187733,25,dog,CIFAR10
-2.0140693,-18.680605,4.775834,28,ship,CIFAR10
-23.605692,-5.3952193,3.9115174,21,automobile,CIFAR10
-14.082533,-9.055088,0.7588265,20,airplane,CIFAR10
-5.955271,-2.373881,9.909192,26,frog,CIFAR10
0.23344058,-21.371555,5.256133,28,ship,CIFAR10
-2.8600068,6.1629267,27.758862,27,horse,CIFAR10
-3.1460407,-19.382011,10.174485,28,ship,CIFAR10
-6.528021,-17.060833,6.872652,28,ship,CIFAR10
-2.3201585,15.471446,16.78377,25,dog,CIFAR10
-8.443675,-0.400338,28.739004,27,horse,CIFAR10
-8.7951145,14.630439,19.097027,25,dog,CIFAR10
5.7394056,-4.402444,17.41769,24,deer,CIFAR10
-22.770262,-17.855717,7.679526,29,truck,CIFAR10
-5.8630905,-1.7464608,25.569712,27,horse,CIFAR10
-10.480819,3.2528355,8.08089,23,cat,CIFAR10
-8.661849,5.0845456,9.984163,23,cat,CIFAR10
-5.541744,-17.979296,11.832038,28,ship,CIFAR10
-6.3032656,-16.896286,2.8904502,28,ship,CIFAR10
-7.5123806,3.6151688,7.749686,23,cat,CIFAR10
-18.815311,-20.409458,9.461721,29,truck,CIFAR10
-0.15592052,-8.895681,23.331417,24,deer,CIFAR10
-4.969862,5.067652,29.836113,27,horse,CIFAR10
-2.4934127,-1.3408353,3.9034703,22,bird,CIFAR10
-10.942205,-3.7540343,-1.0349499,20,airplane,CIFAR10
-4.5530777,-16.764053,7.946226,28,ship,CIFAR10
-11.800092,-10.216647,4.1412554,20,airplane,CIFAR10
-6.429306,3.602806,30.0387,27,horse,CIFAR10
