x,y,z,label,classname,dataset
-16.769348,-4.1228156,-1.4163352,11,tench,ImageNet
-16.038391,-4.38061,0.18216701,11,tench,ImageNet
-11.761145,-2.5824046,5.45207,11,tench,ImageNet
-17.964191,-7.0790014,-1.1749629,11,tench,ImageNet
-23.576405,-2.6526406,0.1741552,11,tench,ImageNet
-17.219221,-8.394065,0.9855733,11,tench,ImageNet
-6.9089117,-2.2555737,-3.5568836,12,stingray,ImageNetA
-7.5939856,-2.7253952,-2.3971877,12,stingray,ImageNetA
-4.9293566,-4.136329,-1.3077717,12,stingray,ImageNetA
-6.1457963,-2.07869,-2.0274534,12,stingray,ImageNetA
-5.237681,-4.2488174,-5.808129,12,stingray,ImageNetA
-5.5131426,-0.6980131,-3.7524881,12,stingray,ImageNetA
-5.856646,-4.837186,-5.0092063,12,stingray,ImageNetA
-5.3723435,-4.692262,-6.948698,12,stingray,ImageNetA
-4.8872375,-4.183369,-1.297415,12,stingray,ImageNetA
-5.185901,-2.1977012,-1.4109168,12,stingray,ImageNetA
-6.451845,-3.0786495,-5.8578267,12,stingray,ImageNetA
-8.71076,-4.4370246,-1.6803967,12,stingray,ImageNetA
-5.453501,-4.9875083,-5.6486506,12,stingray,ImageNetA
-0.62875384,-4.318015,-2.8829877,12,stingray,ImageNetA
-4.2683573,-1.452412,-3.4977047,12,stingray,ImageNetA
-1.0529517,-1.5221319,-2.585983,12,stingray,ImageNetA
-7.1377144,-3.596373,-1.3992975,12,stingray,ImageNetA
-1.1668286,-1.0386043,-3.5421007,12,stingray,ImageNetA
-5.5004525,-2.408951,-1.3371303,12,stingray,ImageNetA
-2.7659287,-2.7564044,-3.6889894,12,stingray,ImageNetA
-1.305049,-1.3902477,-3.0240343,12,stingray,ImageNetA
-3.8265913,0.52595115,-1.9819165,12,stingray,ImageNetA
-4.7160435,-2.1663344,-1.5218008,12,stingray,ImageNetA
-4.5778794,1.2023731,-3.1753035,12,stingray,ImageNetA
-4.84272,-5.576993,-5.7435713,12,stingray,ImageNetA
-8.191437,-2.8284833,-2.243043,12,stingray,ImageNetA
-10.934663,-1.3770875,-0.007941007,12,stingray,ImageNetA
-6.080077,-1.3032324,-0.30447486,12,stingray,ImageNetA
-1.539424,-5.30566,-2.2344644,12,stingray,ImageNetA
-4.8989477,-2.826212,-6.587284,12,stingray,ImageNetA
-6.067279,-2.0167325,-2.57282,12,stingray,ImageNetA
-3.0551827,-1.6320064,-3.3670614,12,stingray,ImageNetA
-5.7817817,-2.7830324,-3.0732784,12,stingray,ImageNetA
-5.7042747,-0.1484465,-3.2490666,12,stingray,ImageNetA
-4.8021393,-4.8396654,-6.431626,12,stingray,ImageNetA
-2.8328807,-3.9968822,-6.7219896,12,stingray,ImageNetA
-2.0242336,-0.60504574,-3.444657,12,stingray,ImageNetA
-7.794193,-3.4939532,-1.8080952,12,stingray,ImageNetA
-0.9841615,-4.32873,-4.3594537,12,stingray,ImageNetA
-1.2663246,-5.3058395,-2.1555605,12,stingray,ImageNetA
-8.947405,-1.843422,-0.021504076,12,stingray,ImageNetA
-4.6952343,-1.4917084,-5.5103693,12,stingray,ImageNetA
-6.467594,-0.5266709,-3.0035486,12,stingray,ImageNetA
-6.662405,-2.153042,-6.9389973,12,stingray,ImageNetA
-7.833519,-0.85030884,-6.808029,12,stingray,ImageNetA
-5.5114174,-0.6518041,-3.7290494,12,stingray,ImageNetA
-3.8225148,-3.5882754,-7.154162,12,stingray,ImageNetA
-2.3625388,-3.5244284,-3.673571,12,stingray,ImageNetA
-4.675942,-1.4835172,-5.559237,12,stingray,ImageNetA
-4.9785075,-4.6214967,-5.2959495,12,stingray,ImageNetA
-1.5483006,-4.6593623,-4.315848,12,stingray,ImageNetA
-5.6259174,-3.505815,-3.3717134,12,stingray,ImageNetA
-7.518675,-3.0372746,-2.0094576,12,stingray,ImageNetA
-5.306556,-2.5464747,-5.035448,12,stingray,ImageNetA
-4.50638,-3.4215474,-7.399233,12,stingray,ImageNetA
-4.1492314,-5.582496,-6.5971932,12,stingray,ImageNetA
-5.274207,-5.2439146,-5.6836843,12,stingray,ImageNetA
-2.477869,-5.217276,-4.0228925,12,stingray,ImageNetA
-1.3893045,-4.5950065,-4.1975513,12,stingray,ImageNetA
-7.3198395,-1.5350478,-6.890068,12,stingray,ImageNetA
-0.9856058,-5.6719284,-2.6951144,12,stingray,ImageNetA
-4.5294175,-5.746073,-5.205521,12,stingray,ImageNetA
-3.9143152,-4.1721716,-7.376975,12,stingray,ImageNetA
-4.574881,-2.7848313,-6.892533,12,stingray,ImageNetA
-4.036855,-4.6880693,-4.7585244,12,stingray,ImageNetA
-4.1043186,-3.858241,-7.9287806,12,stingray,ImageNetA
-1.3653718,-5.6001344,-2.4914637,12,stingray,ImageNetA
-5.022365,-2.21327,-4.225228,12,stingray,ImageNetA
-3.3436882,-3.047668,-5.6696334,12,stingray,ImageNetA
-1.0009319,-5.1590853,-2.7055998,12,stingray,ImageNetA
-2.4967458,-5.080852,-4.117708,12,stingray,ImageNetA
-2.4946547,-5.5540514,-2.4547956,12,stingray,ImageNetA
-4.8610263,-3.2944229,-8.246664,12,stingray,ImageNetA
-4.8446293,-3.2807846,-8.293407,12,stingray,ImageNetA
-6.5251665,-2.2162278,-6.7974005,12,stingray,ImageNetA
-2.920611,-5.302543,-5.498349,12,stingray,ImageNetA
0.5848801,10.720457,-3.7850416,13,goldfish,ImageNetR
7.255394,8.432437,2.0359414,13,goldfish,ImageNetR
4.12652,14.307284,4.212317,13,goldfish,ImageNetR
5.0486875,12.284985,0.85809577,13,goldfish,ImageNetR
4.147529,8.775251,-3.2578847,13,goldfish,ImageNetR
-2.7871916,13.258556,3.041208,13,goldfish,ImageNetR
5.7054787,3.6643617,1.679817,13,goldfish,ImageNetR
4.946453,13.877605,-0.53479266,13,goldfish,ImageNetR
-2.6371312,9.409848,-3.4457595,13,goldfish,ImageNetR
-2.1723027,14.094586,1.1504283,13,goldfish,ImageNetR
4.441248,11.24749,-0.78016084,13,goldfish,ImageNetR
4.273389,8.411404,9.447773,13,goldfish,ImageNetR
7.444293,8.16342,2.0839047,13,goldfish,ImageNetR
3.6251786,12.007607,6.522757,13,goldfish,ImageNetR
-0.43837923,8.136164,5.1055408,13,goldfish,ImageNetR
3.867665,13.012678,4.2644086,13,goldfish,ImageNetR
0.27460912,8.857346,4.408815,13,goldfish,ImageNetR
4.037395,9.023661,5.321335,13,goldfish,ImageNetR
4.7428274,10.112105,4.733849,13,goldfish,ImageNetR
4.797956,14.060288,5.3429008,13,goldfish,ImageNetR
0.37923956,9.995746,5.0318503,13,goldfish,ImageNetR
3.5670946,11.116553,5.5294,13,goldfish,ImageNetR
3.2227268,8.578884,3.8185928,13,goldfish,ImageNetR
2.5567756,10.02166,-0.2812971,13,goldfish,ImageNetR
3.381772,4.120616,5.1044645,13,goldfish,ImageNetR
6.106501,11.925753,2.8346512,13,goldfish,ImageNetR
-0.102185346,7.7721887,3.832453,13,goldfish,ImageNetR
3.3624313,5.324312,2.8497503,13,goldfish,ImageNetR
-2.2806833,8.224686,-1.1193409,13,goldfish,ImageNetR
3.855715,12.875593,4.365765,13,goldfish,ImageNetR
0.16829252,14.520041,-0.7357899,13,goldfish,ImageNetR
2.4246128,9.097461,6.1456046,13,goldfish,ImageNetR
-2.9063091,10.024271,-1.0654414,13,goldfish,ImageNetR
7.42704,9.3258095,-1.1910771,13,goldfish,ImageNetR
3.1464224,10.309913,5.921743,13,goldfish,ImageNetR
3.2640302,9.29893,5.228459,13,goldfish,ImageNetR
2.211458,11.159547,5.7379804,13,goldfish,ImageNetR
2.7834005,10.169295,3.783308,13,goldfish,ImageNetR
4.044228,15.321103,-0.71510994,13,goldfish,ImageNetR
2.7016706,9.855923,6.9616423,13,goldfish,ImageNetR
1.8575898,7.1873927,4.4558268,13,goldfish,ImageNetR
0.4927806,10.59099,1.8136251,13,goldfish,ImageNetR
3.4843657,10.129828,7.4296174,13,goldfish,ImageNetR
5.497606,14.70422,5.672418,13,goldfish,ImageNetR
2.002579,8.966364,6.1709976,13,goldfish,ImageNetR
-0.63924205,12.653357,6.1838665,13,goldfish,ImageNetR
5.2317266,12.433424,2.5436366,13,goldfish,ImageNetR
8.335472,4.978921,1.0689378,13,goldfish,ImageNetR
3.8361328,9.023293,-4.2242374,13,goldfish,ImageNetR
4.7961044,12.067224,1.6926442,13,goldfish,ImageNetR
3.5787635,11.471976,5.4115415,13,goldfish,ImageNetR
5.639024,14.168916,2.9405744,13,goldfish,ImageNetR
4.507232,9.240413,-2.8530793,13,goldfish,ImageNetR
3.967289,10.354702,3.1187255,13,goldfish,ImageNetR
2.9328537,11.204168,9.177288,13,goldfish,ImageNetR
6.530584,10.520576,6.515755,13,goldfish,ImageNetR
7.6352944,11.930296,6.62524,13,goldfish,ImageNetR
8.988775,12.427648,7.5961,13,goldfish,ImageNetR
-1.9072652,5.600867,2.9142418,13,goldfish,ImageNetR
2.8584135,6.0601153,4.0286946,13,goldfish,ImageNetR
7.4413276,11.629922,6.717848,13,goldfish,ImageNetR
7.505681,13.157335,7.329806,13,goldfish,ImageNetR
7.8948183,13.300384,7.6656156,13,goldfish,ImageNetR
2.4603114,12.580803,0.6292128,13,goldfish,ImageNetR
7.9246345,11.953309,5.9257,13,goldfish,ImageNetR
8.506629,12.714504,6.8722224,13,goldfish,ImageNetR
5.819146,10.231186,6.209639,13,goldfish,ImageNetR
7.948455,13.42801,7.0569806,13,goldfish,ImageNetR
1.1150032,13.728907,0.15489385,13,goldfish,ImageNetR
-0.030791814,17.029593,3.7598014,13,goldfish,ImageNetR
4.7564487,11.679679,5.5599585,13,goldfish,ImageNetR
7.8822885,13.241954,7.7995305,13,goldfish,ImageNetR
7.6053863,6.7086806,-1.8347754,13,goldfish,ImageNetR
6.9705095,7.9567895,1.0694656,13,goldfish,ImageNetR
6.8039865,11.884635,-0.34073406,13,goldfish,ImageNetR
4.6099358,11.29899,-0.88260674,13,goldfish,ImageNetR
7.6928406,6.8516273,-1.365861,13,goldfish,ImageNetR
7.9803576,8.188754,0.12930672,13,goldfish,ImageNetR
6.116677,7.7946334,0.70024484,13,goldfish,ImageNetR
6.8188696,7.3757586,-0.5202743,13,goldfish,ImageNetR
4.2863717,15.952338,-1.0060467,13,goldfish,ImageNetR
0.5355999,9.176064,0.33272848,13,goldfish,ImageNetR
8.7861805,6.953263,-0.25466523,13,goldfish,ImageNetR
6.9749503,7.9919944,-0.88635755,13,goldfish,ImageNetR
-0.3224238,11.245544,1.7859826,13,goldfish,ImageNetR
-1.0799834,11.127321,-1.9297516,13,goldfish,ImageNetR
-1.9342388,10.078506,-1.6652017,13,goldfish,ImageNetR
-0.23026814,10.957366,-3.1257052,13,goldfish,ImageNetR
-2.490054,12.040563,-1.1181026,13,goldfish,ImageNetR
-1.8843085,10.817463,-3.60157,13,goldfish,ImageNetR
-1.1977099,12.4901705,-3.1763415,13,goldfish,ImageNetR
1.2824479,12.202031,2.4177344,13,goldfish,ImageNetR
-1.6105752,10.504565,-1.8514485,13,goldfish,ImageNetR
-0.91030353,11.931109,-2.477639,13,goldfish,ImageNetR
0.84728897,12.71892,1.6743362,13,goldfish,ImageNetR
1.0194118,11.583078,2.609724,13,goldfish,ImageNetR
-1.5857985,9.722821,-3.1462789,13,goldfish,ImageNetR
-2.1493647,11.633851,-1.8583019,13,goldfish,ImageNetR
-0.6248554,11.1488085,-1.4143142,13,goldfish,ImageNetR
1.3118776,12.988304,1.6482837,13,goldfish,ImageNetR
-1.178463,10.455933,-0.25439337,13,goldfish,ImageNetR
-1.68597,10.881198,-4.044057,13,goldfish,ImageNetR
-3.0249145,10.708334,-2.5537899,13,goldfish,ImageNetR
-0.8250991,11.694787,-2.6533906,13,goldfish,ImageNetR
-2.2664888,10.434777,0.9918226,13,goldfish,ImageNetR
-2.2210498,11.905862,-3.7622936,13,goldfish,ImageNetR
0.4084448,11.506997,3.6637375,13,goldfish,ImageNetR
-3.6178312,12.909715,3.5001101,13,goldfish,ImageNetR
2.085468,6.7009006,1.3797096,13,goldfish,ImageNetR
1.7380724,15.094826,1.8784993,13,goldfish,ImageNetR
-1.3934319,12.307384,5.1196933,13,goldfish,ImageNetR
8.559548,7.8995957,2.6070447,13,goldfish,ImageNetR
5.3009887,6.0043383,1.6153255,13,goldfish,ImageNetR
3.132771,5.878706,3.3237364,13,goldfish,ImageNetR
7.026478,7.191503,3.8486576,13,goldfish,ImageNetR
3.1803772,14.72195,-0.25630656,13,goldfish,ImageNetR
4.9440885,14.279531,-1.2504833,13,goldfish,ImageNetR
8.284122,6.2896485,4.0083885,13,goldfish,ImageNetR
3.486416,9.840221,4.3980074,13,goldfish,ImageNetR
7.6871142,7.259695,3.3923666,13,goldfish,ImageNetR
6.8905244,5.19434,0.11342203,13,goldfish,ImageNetR
3.835422,6.0230966,-1.2632846,13,goldfish,ImageNetR
3.5253491,6.401679,-1.5376253,13,goldfish,ImageNetR
-0.21473147,13.210684,3.4557948,13,goldfish,ImageNetR
4.3755736,5.70265,-2.4677744,13,goldfish,ImageNetR
3.0574443,6.0342793,-2.9168055,13,goldfish,ImageNetR
2.875176,5.332148,-2.5088103,13,goldfish,ImageNetR
2.3198218,5.9749017,0.9218205,13,goldfish,ImageNetR
3.3538477,5.870082,-2.6033819,13,goldfish,ImageNetR
1.6214813,11.609914,4.2425246,13,goldfish,ImageNetR
3.72285,6.826229,-2.5544024,13,goldfish,ImageNetR
8.139935,6.907036,3.7670531,13,goldfish,ImageNetR
2.198737,5.6992145,-0.604829,13,goldfish,ImageNetR
3.9830961,6.4427137,-2.5699909,13,goldfish,ImageNetR
3.4339907,6.208779,-1.9604505,13,goldfish,ImageNetR
-0.48878384,12.105444,0.05753897,13,goldfish,ImageNetR
6.854348,12.099682,-0.3557107,13,goldfish,ImageNetR
3.4037316,11.674178,0.229038,13,goldfish,ImageNetR
3.6556544,11.017198,-1.1170517,13,goldfish,ImageNetR
1.5860823,12.447556,-1.9275885,13,goldfish,ImageNetR
4.5950646,7.9552555,0.9245522,13,goldfish,ImageNetR
-4.1194744,12.190911,4.813934,13,goldfish,ImageNetR
5.8461423,9.502203,-0.4506139,13,goldfish,ImageNetR
-1.5599855,13.696979,2.1714737,13,goldfish,ImageNetR
2.4769044,9.946919,-0.22475553,13,goldfish,ImageNetR
3.9895205,15.134674,1.3558116,13,goldfish,ImageNetR
2.0382233,13.762027,-0.34810588,13,goldfish,ImageNetR
2.5554006,11.740177,1.614703,13,goldfish,ImageNetR
2.1268625,15.824258,0.09703704,13,goldfish,ImageNetR
3.3288758,14.665215,4.182434,13,goldfish,ImageNetR
3.4950008,14.153301,2.0190299,13,goldfish,ImageNetR
0.89894724,10.754275,-1.6692057,13,goldfish,ImageNetR
2.3404276,13.825027,1.4512026,13,goldfish,ImageNetR
0.18301743,8.79842,4.029675,13,goldfish,ImageNetR
4.729425,12.882745,-1.3357565,13,goldfish,ImageNetR
2.7555768,14.236724,2.7073472,13,goldfish,ImageNetR
3.7145941,11.83068,1.9531124,13,goldfish,ImageNetR
2.1102636,14.434363,1.2248733,13,goldfish,ImageNetR
5.1630945,14.046678,0.4796994,13,goldfish,ImageNetR
2.8593032,12.02729,-0.5904073,13,goldfish,ImageNetR
4.883719,14.055121,1.1663808,13,goldfish,ImageNetR
-0.40665126,9.418265,-2.1832416,13,goldfish,ImageNetR
3.218516,14.572378,4.1784434,13,goldfish,ImageNetR
0.9417743,13.626905,-0.19858396,13,goldfish,ImageNetR
4.9826655,12.204768,2.4070191,13,goldfish,ImageNetR
2.9392138,12.648887,-1.4041109,13,goldfish,ImageNetR
0.5028792,16.499264,3.6350095,13,goldfish,ImageNetR
2.1786811,12.667737,-0.4901011,13,goldfish,ImageNetR
2.999614,12.237263,2.0197685,13,goldfish,ImageNetR
4.492873,11.209185,1.9840937,13,goldfish,ImageNetR
2.6780856,14.097435,2.226931,13,goldfish,ImageNetR
3.2325568,15.638133,3.91612,13,goldfish,ImageNetR
6.467849,8.753206,2.4761434,13,goldfish,ImageNetR
-2.0101402,14.077724,1.359692,13,goldfish,ImageNetR
4.8771844,5.887048,-3.5584004,13,goldfish,ImageNetR
7.9105487,10.014627,2.2282283,13,goldfish,ImageNetR
3.098147,13.072245,-2.8797169,13,goldfish,ImageNetR
2.2526505,14.435631,8.502571,13,goldfish,ImageNetR
1.4673103,12.450244,6.131313,13,goldfish,ImageNetR
1.2819116,8.766863,7.896474,13,goldfish,ImageNetR
1.0551214,9.674981,8.904504,13,goldfish,ImageNetR
0.76388335,13.48382,6.516901,13,goldfish,ImageNetR
1.4980266,13.822491,6.0652156,13,goldfish,ImageNetR
0.66951436,10.707733,9.692694,13,goldfish,ImageNetR
1.4159669,15.121681,5.397265,13,goldfish,ImageNetR
1.8969551,11.044951,9.285539,13,goldfish,ImageNetR
2.4418957,14.052081,7.2947593,13,goldfish,ImageNetR
1.6143163,15.019031,6.530911,13,goldfish,ImageNetR
1.0867504,13.368597,7.7995477,13,goldfish,ImageNetR
1.2257142,8.759076,7.0263295,13,goldfish,ImageNetR
1.8974956,14.508999,5.7795978,13,goldfish,ImageNetR
1.3005826,12.508217,6.0060806,13,goldfish,ImageNetR
0.041097898,9.249895,8.485237,13,goldfish,ImageNetR
0.8028599,14.2347,5.4036574,13,goldfish,ImageNetR
1.436879,10.318684,8.810471,13,goldfish,ImageNetR
1.1765256,9.97035,8.962532,13,goldfish,ImageNetR
0.76027143,12.706246,5.8866787,13,goldfish,ImageNetR
3.0015304,12.408282,-1.2552546,13,goldfish,ImageNetR
3.4889977,10.873996,-1.422568,13,goldfish,ImageNetR
6.9344997,4.1696286,2.3371055,13,goldfish,ImageNetR
4.740995,3.8575213,0.6146515,13,goldfish,ImageNetR
7.4006767,6.3994584,2.0298536,13,goldfish,ImageNetR
4.6233654,5.8787093,2.5275097,13,goldfish,ImageNetR
6.2210774,5.043155,1.0944636,13,goldfish,ImageNetR
7.5164866,6.0612016,0.17890036,13,goldfish,ImageNetR
6.7731123,5.4694166,1.0048014,13,goldfish,ImageNetR
6.46674,5.3379507,-1.1286072,13,goldfish,ImageNetR
6.113052,4.8511,1.3692349,13,goldfish,ImageNetR
6.7447786,4.8442206,0.024316274,13,goldfish,ImageNetR
6.732327,5.693022,-0.51941186,13,goldfish,ImageNetR
-2.797736,3.8647642,4.4194717,13,goldfish,ImageNetR
7.549147,4.264473,-0.23703386,13,goldfish,ImageNetR
5.5289507,5.3996105,0.2454622,13,goldfish,ImageNetR
6.157663,4.5844398,1.4393655,13,goldfish,ImageNetR
-0.7143924,5.3473263,0.7488556,13,goldfish,ImageNetR
6.328609,3.5085719,-0.5363656,13,goldfish,ImageNetR
5.4534087,7.1809206,5.547953,13,goldfish,ImageNetR
3.1012075,5.85453,7.9298854,13,goldfish,ImageNetR
3.4580796,5.2480216,8.420951,13,goldfish,ImageNetR
5.8306994,9.324647,6.953906,13,goldfish,ImageNetR
1.9681464,9.335577,10.197658,13,goldfish,ImageNetR
1.2156228,6.768391,6.6875086,13,goldfish,ImageNetR
4.3812175,8.523339,10.086385,13,goldfish,ImageNetR
2.2706847,8.143088,9.306014,13,goldfish,ImageNetR
2.8810484,7.588848,5.94862,13,goldfish,ImageNetR
4.4674363,8.128375,7.1131473,13,goldfish,ImageNetR
1.2625641,4.577344,5.0302105,13,goldfish,ImageNetR
0.9885357,6.5023584,7.741707,13,goldfish,ImageNetR
1.6981995,7.1573935,8.088252,13,goldfish,ImageNetR
3.1106102,5.869162,7.873797,13,goldfish,ImageNetR
-1.2969837,13.710288,6.9377084,14,tench,ImageNetSketch
-2.0063658,10.388147,10.366802,14,tench,ImageNetSketch
-4.909437,11.351436,11.078446,14,tench,ImageNetSketch
-2.3537326,11.424626,8.159056,14,tench,ImageNetSketch
-4.294067,10.266665,9.237279,14,tench,ImageNetSketch
-3.794875,11.642634,8.553877,14,tench,ImageNetSketch
-0.5373863,9.396463,10.277501,14,tench,ImageNetSketch
-4.5745497,11.926716,5.974505,14,tench,ImageNetSketch
-3.21826,9.486861,10.14443,14,tench,ImageNetSketch
-5.182427,11.559828,7.3342323,14,tench,ImageNetSketch
-1.6480656,13.236876,7.0242333,14,tench,ImageNetSketch
-0.95123583,8.041324,5.6692038,14,tench,ImageNetSketch
-2.0040448,12.898504,9.801843,14,tench,ImageNetSketch
-3.4143105,10.861227,10.8919325,14,tench,ImageNetSketch
-2.29301,12.847664,10.94725,14,tench,ImageNetSketch
-2.869183,11.4505205,7.227576,14,tench,ImageNetSketch
-1.9944024,12.254144,11.024107,14,tench,ImageNetSketch
-2.9446127,9.125251,10.243432,14,tench,ImageNetSketch
-0.84106725,8.861566,8.964889,14,tench,ImageNetSketch
-2.8174517,12.66299,7.944826,14,tench,ImageNetSketch
-2.4274428,9.626094,9.739815,14,tench,ImageNetSketch
-0.8781147,14.278335,4.7909007,14,tench,ImageNetSketch
-4.7308555,10.082189,9.313129,14,tench,ImageNetSketch
-2.9887993,10.444051,9.412728,14,tench,ImageNetSketch
-3.558687,13.365961,7.1302843,14,tench,ImageNetSketch
-2.1596928,13.136059,9.421072,14,tench,ImageNetSketch
-3.4983451,12.443525,10.588693,14,tench,ImageNetSketch
-3.7931774,10.481765,10.474932,14,tench,ImageNetSketch
-1.5119808,11.907482,11.423652,14,tench,ImageNetSketch
0.019167624,15.120957,7.375473,14,tench,ImageNetSketch
0.4231521,9.057498,8.087134,14,tench,ImageNetSketch
0.7193024,8.508605,9.30662,14,tench,ImageNetSketch
-0.16832814,13.5067835,5.348297,14,tench,ImageNetSketch
-4.490307,11.576889,9.7039795,14,tench,ImageNetSketch
-3.085845,11.544921,8.119357,14,tench,ImageNetSketch
-2.5626447,11.747071,7.5673413,14,tench,ImageNetSketch
-1.5669447,9.642368,10.573484,14,tench,ImageNetSketch
-0.36165658,12.114378,11.344784,14,tench,ImageNetSketch
-3.6628468,10.439664,11.0511465,14,tench,ImageNetSketch
-1.4456563,15.310158,5.9318266,14,tench,ImageNetSketch
-5.094448,10.8936825,9.058334,14,tench,ImageNetSketch
0.04035908,10.661565,7.827163,14,tench,ImageNetSketch
-2.3283942,10.478555,9.157022,14,tench,ImageNetSketch
-1.8445716,11.242322,7.9937906,14,tench,ImageNetSketch
-1.3703561,13.622792,6.9400754,14,tench,ImageNetSketch
-2.8508425,12.86567,8.01598,14,tench,ImageNetSketch
-2.0529697,10.369678,10.223739,14,tench,ImageNetSketch
-3.650028,11.434783,10.578214,14,tench,ImageNetSketch
-2.5842924,9.365779,8.81279,14,tench,ImageNetSketch
-1.7472129,10.405224,9.375743,14,tench,ImageNetSketch
-0.26699463,14.251962,6.3724446,14,tench,ImageNetSketch
-19.488317,-7.7834854,-3.6726656,15,tench,ImageNetSM
-16.771894,-5.466223,-3.5311792,15,tench,ImageNetSM
-12.255692,-0.35866243,5.662601,15,tench,ImageNetSM
-21.048208,-1.8902897,-1.129389,15,tench,ImageNetSM
-20.380785,-8.195928,-4.591304,15,tench,ImageNetSM
-20.94192,-1.9474747,-1.0863461,15,tench,ImageNetSM
-17.294294,-8.9187975,-2.0598762,15,tench,ImageNetSM
-19.133434,-10.493836,-0.12762588,15,tench,ImageNetSM
-22.175282,-1.4117341,-2.099161,15,tench,ImageNetSM
-19.772755,-3.9518504,0.037446234,15,tench,ImageNetSM
-9.996462,0.80997914,5.9691434,15,tench,ImageNetSM
-18.696062,-8.0378475,-0.7155767,15,tench,ImageNetSM
-16.535828,-3.0450988,1.163534,15,tench,ImageNetSM
-17.152464,-6.999271,-4.2772975,15,tench,ImageNetSM
-16.52059,-5.015176,-3.7255034,15,tench,ImageNetSM
-16.733774,-7.399914,1.8125721,15,tench,ImageNetSM
-18.570683,-6.7416735,-3.786523,15,tench,ImageNetSM
-11.30644,-0.23929977,6.2952313,15,tench,ImageNetSM
-10.145162,1.217613,2.1429627,15,tench,ImageNetSM
-10.609105,-1.299079,5.0667157,15,tench,ImageNetSM
-16.57231,-0.43488893,-3.4120562,15,tench,ImageNetSM
-17.587486,-2.853084,-1.5085126,15,tench,ImageNetSM
-6.981196,1.922903,5.5578628,15,tench,ImageNetSM
-5.1368217,2.6670623,2.1072028,15,tench,ImageNetSM
-21.263948,-7.310204,1.3872126,15,tench,ImageNetSM
-22.535275,-0.5820767,-1.4197439,15,tench,ImageNetSM
-16.923033,-5.8996115,-0.47281647,15,tench,ImageNetSM
-19.241913,-8.450352,-1.5031312,15,tench,ImageNetSM
-9.950176,-2.0451074,6.003547,15,tench,ImageNetSM
-12.715834,0.5412121,6.4975243,15,tench,ImageNetSM
-15.36973,-0.54214823,6.0142455,15,tench,ImageNetSM
-15.0320635,-3.759021,0.29752555,15,tench,ImageNetSM
-17.837866,-6.7996016,0.0023440288,15,tench,ImageNetSM
-20.966558,-4.807783,2.5955632,15,tench,ImageNetSM
-5.473916,3.5497482,4.5359235,15,tench,ImageNetSM
-9.788674,-0.9057421,5.6890497,15,tench,ImageNetSM
-21.118944,-7.525158,1.3749841,15,tench,ImageNetSM
-21.735176,-1.4080006,-3.5246677,15,tench,ImageNetSM
-7.473217,-0.6205787,3.946075,15,tench,ImageNetSM
-17.767778,-0.28727016,-3.9826577,15,tench,ImageNetSM
-15.21032,-7.207547,-2.1679714,15,tench,ImageNetSM
-13.489771,1.2380399,3.7600322,15,tench,ImageNetSM
-8.67091,-1.6757739,4.8064594,15,tench,ImageNetSM
-16.23624,-6.467337,-4.6343813,15,tench,ImageNetSM
-17.802778,-8.839419,-0.19915818,15,tench,ImageNetSM
-18.539106,-0.24196701,-4.1815643,15,tench,ImageNetSM
-16.672165,-6.626059,-3.7265086,15,tench,ImageNetSM
-20.23182,-3.533922,-3.2086127,15,tench,ImageNetSM
-14.762722,-7.670578,0.49549267,15,tench,ImageNetSM
-21.35482,-4.801665,-1.8442178,15,tench,ImageNetSM
-22.0864,-5.459544,0.66175455,15,tench,ImageNetSM
-11.58243,1.7314024,3.0410247,15,tench,ImageNetSM
-13.378418,0.029710628,0.9313628,15,tench,ImageNetSM
-13.289134,-0.1923347,3.6073465,15,tench,ImageNetSM
-20.607714,-2.0633786,-0.018476268,15,tench,ImageNetSM
-12.523825,-2.3670716,1.7217466,15,tench,ImageNetSM
-10.81173,-1.0656627,4.5631213,15,tench,ImageNetSM
-19.972908,-4.656986,-1.669949,15,tench,ImageNetSM
-13.119492,-1.5051808,6.4713163,15,tench,ImageNetSM
-12.734277,-1.2363628,3.469662,15,tench,ImageNetSM
-20.562397,-6.650258,-3.1750267,15,tench,ImageNetSM
-3.2231631,10.097657,7.7320595,15,tench,ImageNetSM
-19.386757,-0.8626723,-2.852899,15,tench,ImageNetSM
-17.989584,-6.898549,-5.2939816,15,tench,ImageNetSM
-18.784994,-6.9762774,-5.001242,15,tench,ImageNetSM
-18.69488,-0.30244473,-3.9375916,15,tench,ImageNetSM
-18.558128,-5.3655996,-0.24169852,15,tench,ImageNetSM
-17.596537,-9.8510895,-0.5306097,15,tench,ImageNetSM
-17.464493,-4.6102614,-2.8148544,15,tench,ImageNetSM
-10.318931,3.5007923,4.4579253,15,tench,ImageNetSM
-10.104325,-2.5776162,3.7947462,15,tench,ImageNetSM
-22.220745,-6.730678,1.9365022,15,tench,ImageNetSM
-19.2521,-7.4618187,-2.7337031,15,tench,ImageNetSM
-16.061218,-9.640019,-2.2299006,15,tench,ImageNetSM
-18.434338,-10.622066,0.9467041,15,tench,ImageNetSM
-16.983423,-7.58814,-2.4397671,15,tench,ImageNetSM
4.6127176,5.5031857,2.5187335,15,tench,ImageNetSM
-19.316048,-5.1183615,-2.05303,15,tench,ImageNetSM
-17.722214,-8.282967,-1.5509752,15,tench,ImageNetSM
-14.898386,-5.0530677,-0.96832895,15,tench,ImageNetSM
