x,y,z,label,classname,dataset
4.726713,-17.202549,2.6924195,28,ship,CIFAR10
-1.4574498,8.532904,29.014835,23,cat,CIFAR10
-0.59881276,-23.33354,4.909642,28,ship,CIFAR10
-12.916016,-17.434706,13.971277,21,automobile,CIFAR10
0.33611843,-23.287722,1.30241,28,ship,CIFAR10
-18.385786,-19.147312,7.624448,21,automobile,CIFAR10
-5.658643,10.854735,18.476376,25,dog,CIFAR10
-2.829037,-6.212137,-0.058593433,20,airplane,CIFAR10
-16.325209,-15.645343,3.2089112,29,truck,CIFAR10
-6.6585526,-20.218416,4.344093,28,ship,CIFAR10
-2.7179947,-2.285248,7.179039,26,frog,CIFAR10
-2.5837739,7.7730165,17.23291,23,cat,CIFAR10
-1.8170613,16.83412,9.576893,26,frog,CIFAR10
-7.9972315,13.275433,16.658504,23,cat,CIFAR10
1.0770265,-7.6198344,23.174126,24,deer,CIFAR10
1.0741292,-6.9662976,21.962234,24,deer,CIFAR10
3.3300586,-4.8126197,30.394222,27,horse,CIFAR10
-2.7683864,-9.772167,16.865908,24,deer,CIFAR10
6.3366995,-3.2792974,31.315254,27,horse,CIFAR10
3.2573948,-2.7591443,9.391794,24,deer,CIFAR10
-5.8693643,10.169951,12.6561365,23,cat,CIFAR10
-3.6152983,-5.452998,10.161375,22,bird,CIFAR10
-4.5399046,-9.383549,18.540398,24,deer,CIFAR10
0.36679688,3.6428077,28.832802,25,dog,CIFAR10
-6.4784813,4.1202645,16.690897,25,dog,CIFAR10
-1.6700513,1.1959131,34.25619,27,horse,CIFAR10
-2.955338,16.970816,10.819608,25,dog,CIFAR10
-5.056885,-11.757994,18.033758,24,deer,CIFAR10
3.931375,6.423837,25.647123,25,dog,CIFAR10
-0.4294381,-24.021719,2.6599329,28,ship,CIFAR10
-1.5171335,-8.04545,0.23584847,20,airplane,CIFAR10
-5.079624,8.844669,24.080662,25,dog,CIFAR10
-3.437172,-12.526514,20.195538,24,deer,CIFAR10
0.11504475,-10.314897,-0.41293898,20,airplane,CIFAR10
-3.1794252,6.346545,18.324821,25,dog,CIFAR10
3.637319,-10.18961,18.641733,24,deer,CIFAR10
-0.9991153,14.747284,12.57847,23,cat,CIFAR10
-2.567392,10.241499,15.080512,23,cat,CIFAR10
9.201003,-3.912697,19.26666,22,bird,CIFAR10
-3.648922,-1.8021699,14.400199,24,deer,CIFAR10
2.0460944,-2.4008346,7.694593,22,bird,CIFAR10
-18.109108,-13.790356,1.4368082,29,truck,CIFAR10
-1.9665443,-7.629127,15.672166,24,deer,CIFAR10
-4.56426,-18.883415,6.306797,28,ship,CIFAR10
-4.16876,-21.496325,4.6034064,28,ship,CIFAR10
-1.9497677,-0.5937715,4.3447266,26,frog,CIFAR10
5.160164,-8.518328,0.60491484,22,bird,CIFAR10
-2.8631973,-2.6194808,10.004577,26,frog,CIFAR10
-14.873794,-12.5235,11.066372,21,automobile,CIFAR10
-0.218172,1.0030681,36.393948,27,horse,CIFAR10
-0.0020871626,-6.978974,-5.4191294,20,airplane,CIFAR10
1.5588344,-7.899331,20.889677,24,deer,CIFAR10
-4.3983817,15.748334,10.319822,23,cat,CIFAR10
-0.7995183,-22.23924,4.6505384,28,ship,CIFAR10
5.493647,8.687689,24.677258,25,dog,CIFAR10
-11.94479,-9.647131,5.0611663,29,truck,CIFAR10
4.413709,-1.2600669,29.12611,27,horse,CIFAR10
-3.9313843,-0.8128163,6.049553,26,frog,CIFAR10
-0.8860457,-1.4171754,28.54022,27,horse,CIFAR10
-9.381568,-16.76727,16.44744,21,automobile,CIFAR10
-3.0296516,-9.3884945,-4.038206,20,airplane,CIFAR10
6.5590925,-2.4043632,16.350178,22,bird,CIFAR10
-4.0462985,7.5726724,14.192192,23,cat,CIFAR10
-2.9002297,12.303454,26.504484,25,dog,CIFAR10
2.818349,5.991385,3.5758178,26,frog,CIFAR10
4.156077,-2.3709364,31.215975,27,horse,CIFAR10
-17.349852,-20.27611,10.200856,21,automobile,CIFAR10
3.1260605,0.32163894,9.954972,26,frog,CIFAR10
6.464894,-7.099077,8.564342,22,bird,CIFAR10
2.8656638,-24.025146,6.489234,28,ship,CIFAR10
-5.2464347,11.282239,14.445497,23,cat,CIFAR10
-2.3223767,2.888965,22.866581,27,horse,CIFAR10
6.9889975,-2.0081606,15.929513,22,bird,CIFAR10
3.5150597,13.398431,24.719288,25,dog,CIFAR10
3.3691027,-4.3802586,30.866411,27,horse,CIFAR10
7.517811,10.402644,22.856438,25,dog,CIFAR10
0.97775316,-1.3689289,35.004917,27,horse,CIFAR10
-0.49266934,3.3827512,30.551998,27,horse,CIFAR10
-14.488512,-21.83166,13.0836935,21,automobile,CIFAR10
4.8905306,1.4370567,25.016956,27,horse,CIFAR10
-4.643837,-9.964021,18.970188,24,deer,CIFAR10
-7.1380506,14.115643,14.471167,23,cat,CIFAR10
-4.722136,0.44591296,12.354254,23,cat,CIFAR10
-3.7456226,-15.183823,17.896666,24,deer,CIFAR10
-4.756858,-8.716736,-3.0286708,20,airplane,CIFAR10
1.4905088,-8.311575,21.328098,24,deer,CIFAR10
10.948821,-8.12287,8.190246,22,bird,CIFAR10
0.6103649,-2.3558886,33.987484,27,horse,CIFAR10
-2.3597305,-10.592699,-7.1924987,20,airplane,CIFAR10
11.968391,-1.6781639,20.549746,22,bird,CIFAR10
-8.140761,0.7995521,13.955494,22,bird,CIFAR10
1.0145704,5.710242,8.08348,26,frog,CIFAR10
-2.4061372,-0.7198335,4.8648033,26,frog,CIFAR10
9.020424,-5.5103846,20.017117,22,bird,CIFAR10
-2.1403022,7.017734,22.514397,25,dog,CIFAR10
8.588995,-3.2863653,12.61693,22,bird,CIFAR10
-5.170031,-0.21218581,3.7394774,26,frog,CIFAR10
4.5469494,-8.704504,0.29396152,20,airplane,CIFAR10
-3.508321,-14.328371,18.770018,26,frog,CIFAR10
-9.359969,-18.396852,13.450351,21,automobile,CIFAR10
11.319989,-2.490129,14.372035,22,bird,CIFAR10
-18.436064,-5.733777,0.07817439,29,truck,CIFAR10
4.1190395,-8.843715,0.33251205,20,airplane,CIFAR10
0.9395421,-12.468999,-6.5681677,20,airplane,CIFAR10
-16.424635,-16.743254,18.41244,21,automobile,CIFAR10
4.532153,7.8239956,19.355642,25,dog,CIFAR10
4.339991,13.885521,21.667908,25,dog,CIFAR10
-14.470451,-19.608143,17.667374,21,automobile,CIFAR10
-6.78513,-5.277438,11.029123,26,frog,CIFAR10
0.9451131,-0.8457327,33.91446,27,horse,CIFAR10
-2.0684083,-11.645059,1.1457603,28,ship,CIFAR10
-3.0828528,2.123108,15.105103,25,dog,CIFAR10
0.21948643,6.662944,8.370134,26,frog,CIFAR10
-7.5182443,13.229153,14.459178,23,cat,CIFAR10
-8.038374,3.7218537,15.972906,23,cat,CIFAR10
5.197966,0.1569121,8.783761,26,frog,CIFAR10
-0.87389714,-9.641697,-3.3639526,20,airplane,CIFAR10
-13.0601845,-11.766303,4.0620203,29,truck,CIFAR10
-10.075684,-11.021683,6.516074,29,truck,CIFAR10
10.925794,-5.1450877,7.843414,22,bird,CIFAR10
12.0764,-8.1345,8.95104,22,bird,CIFAR10
0.18471457,3.3190262,12.105537,26,frog,CIFAR10
-12.766101,-18.151215,18.24849,21,automobile,CIFAR10
1.7475278,-5.745704,18.099283,24,deer,CIFAR10
5.0488515,8.082509,4.620699,26,frog,CIFAR10
13.22996,-3.2870572,11.022294,22,bird,CIFAR10
1.0816859,11.09269,26.755674,25,dog,CIFAR10
0.69403297,-1.9929168,34.749405,27,horse,CIFAR10
-0.6832462,-18.390985,-1.4149263,28,ship,CIFAR10
3.2745166,-23.456726,3.75714,28,ship,CIFAR10
0.4311271,9.918728,24.436214,25,dog,CIFAR10
3.071503,4.0888314,5.6186814,26,frog,CIFAR10
1.1591755,-7.3197327,18.043842,24,deer,CIFAR10
-9.123464,12.774826,13.101247,23,cat,CIFAR10
11.419012,-5.378666,10.185191,22,bird,CIFAR10
-3.0806727,15.268756,14.908822,23,cat,CIFAR10
-5.032517,-3.6746695,8.507904,24,deer,CIFAR10
-1.0331285,-11.262033,21.802584,24,deer,CIFAR10
-3.7737849,-9.407747,21.817072,24,deer,CIFAR10
2.4543023,-22.621265,1.2037661,28,ship,CIFAR10
-17.174368,-8.768887,3.8263247,29,truck,CIFAR10
9.431192,-10.100582,11.243243,22,bird,CIFAR10
2.1839716,0.4493303,5.2773595,26,frog,CIFAR10
2.4683344,-10.070887,0.70276767,20,airplane,CIFAR10
-20.850445,-6.712458,4.010489,29,truck,CIFAR10
3.6259146,-2.5850685,36.636425,27,horse,CIFAR10
-17.939651,-8.55838,7.062382,29,truck,CIFAR10
1.572117,-21.711384,-0.5804686,28,ship,CIFAR10
-1.4815285,-2.3611338,31.915768,27,horse,CIFAR10
-1.0947975,-3.0881658,32.94774,27,horse,CIFAR10
-3.8782315,13.352378,11.975453,23,cat,CIFAR10
3.0826883,-21.678995,6.7841606,28,ship,CIFAR10
9.980592,-4.7696867,7.9081635,22,bird,CIFAR10
-20.047287,-8.23017,-1.2314843,29,truck,CIFAR10
-1.3632338,14.181447,13.417227,23,cat,CIFAR10
-3.099636,13.402264,21.39129,25,dog,CIFAR10
1.2212361,-4.788306,30.138504,27,horse,CIFAR10
6.6336,6.8019023,21.858843,25,dog,CIFAR10
3.355723,-21.61731,6.1783004,28,ship,CIFAR10
2.7270508,-2.6443253,36.191986,27,horse,CIFAR10
-8.953178,-3.7679675,12.701129,23,cat,CIFAR10
-2.149666,-0.56648684,34.56891,27,horse,CIFAR10
-2.7151644,-10.41824,-2.959056,20,airplane,CIFAR10
-4.4251633,-3.957526,30.58134,27,horse,CIFAR10
-13.431849,-13.801597,5.842692,21,automobile,CIFAR10
3.1559055,3.0954514,5.3808317,26,frog,CIFAR10
13.046718,-6.6901083,9.349679,22,bird,CIFAR10
-1.897403,-3.1078062,21.978138,24,deer,CIFAR10
0.12427268,-8.752804,2.8529687,20,airplane,CIFAR10
-1.1807811,-13.361125,-5.611194,20,airplane,CIFAR10
10.938179,-4.573596,20.122921,22,bird,CIFAR10
-16.258736,-13.708433,2.6336222,29,truck,CIFAR10
-2.0040627,-15.563281,4.313786,28,ship,CIFAR10
12.215615,-10.6446,8.905826,22,bird,CIFAR10
1.7903452,-21.379341,-0.9055121,28,ship,CIFAR10
3.204851,1.4410936,27.35998,27,horse,CIFAR10
2.2643268,-1.6614332,33.50688,27,horse,CIFAR10
4.243336,8.260795,26.810148,25,dog,CIFAR10
-0.28679433,5.2685437,16.234201,25,dog,CIFAR10
-3.361932,-9.642624,-3.1631167,20,airplane,CIFAR10
-21.407358,-9.935235,6.9343095,21,automobile,CIFAR10
7.768418,-4.6748905,19.072468,22,bird,CIFAR10
-17.152613,-4.3567243,3.5890489,29,truck,CIFAR10
3.9275928,0.13487288,10.154216,26,frog,CIFAR10
-11.146126,-10.862109,9.895852,21,automobile,CIFAR10
-2.7730255,-8.9679,-7.768106,20,airplane,CIFAR10
-13.582212,-17.580425,12.387563,21,automobile,CIFAR10
4.2970877,-15.657833,0.952052,20,airplane,CIFAR10
4.257484,1.7740653,9.789013,26,frog,CIFAR10
-0.923685,14.280882,22.01374,25,dog,CIFAR10
-7.041113,-3.4596484,9.061312,20,airplane,CIFAR10
2.3755403,7.563422,21.967575,25,dog,CIFAR10
4.025957,-0.24265055,27.0683,27,horse,CIFAR10
0.5360626,-6.2394137,20.05266,24,deer,CIFAR10
-1.2366005,-9.303496,19.548035,24,deer,CIFAR10
3.6618388,-25.639421,4.20952,28,ship,CIFAR10
-4.3308215,6.008692,18.685177,23,cat,CIFAR10
-6.7793097,5.1180964,16.645638,25,dog,CIFAR10
-6.134801,10.144726,13.4436865,23,cat,CIFAR10
4.007081,-2.4704442,28.037342,27,horse,CIFAR10
4.587317,10.98551,6.447258,22,bird,CIFAR10
-1.6986187,13.082314,24.646194,25,dog,CIFAR10
-1.3387583,-17.087158,8.763823,28,ship,CIFAR10
4.645645,5.4919353,11.98435,23,cat,CIFAR10
3.6579213,11.349441,23.87758,25,dog,CIFAR10
-2.6942554,-0.88861954,34.897114,27,horse,CIFAR10
-5.2893066,12.302775,9.296749,23,cat,CIFAR10
-1.849172,-0.9778223,29.046083,27,horse,CIFAR10
0.7241021,-7.09151,-3.8384478,20,airplane,CIFAR10
6.2574816,11.726409,20.927866,25,dog,CIFAR10
0.86910397,-12.631481,18.635035,24,deer,CIFAR10
-4.1902866,9.054021,21.837358,25,dog,CIFAR10
1.731127,4.935052,7.9082813,26,frog,CIFAR10
-16.130901,-6.155304,5.3256564,29,truck,CIFAR10
-8.243331,5.2720046,13.893107,23,cat,CIFAR10
2.7679732,13.360288,26.463282,25,dog,CIFAR10
1.1354213,14.774885,17.934732,23,cat,CIFAR10
-4.346856,-21.452686,4.6403627,28,ship,CIFAR10
-3.7349994,4.5741963,14.119954,22,bird,CIFAR10
-6.507776,-8.407461,21.48341,24,deer,CIFAR10
-14.516601,-5.990988,-12.13352,22,bird,CIFAR10
-7.1452637,-3.6855145,10.392623,22,bird,CIFAR10
2.7453082,-3.2756155,12.173312,26,frog,CIFAR10
-3.1380584,1.9071771,29.287863,27,horse,CIFAR10
-0.6839232,3.8006275,8.161062,26,frog,CIFAR10
-2.9088292,-16.939415,1.9538032,20,airplane,CIFAR10
-0.18967254,8.125406,26.226519,25,dog,CIFAR10
3.4975202,13.078223,23.075436,25,dog,CIFAR10
-4.123858,-21.65875,2.4422672,28,ship,CIFAR10
0.39678255,-7.429085,17.05195,24,deer,CIFAR10
3.0571342,9.938485,22.957312,25,dog,CIFAR10
6.501826,-3.8526595,10.247795,26,frog,CIFAR10
-11.233281,-13.808651,9.132615,21,automobile,CIFAR10
-3.667075,13.822372,13.703199,23,cat,CIFAR10
-0.02462069,10.55538,22.48922,25,dog,CIFAR10
-3.3951035,-13.083015,18.036459,24,deer,CIFAR10
2.8692787,-0.5906577,28.343678,27,horse,CIFAR10
1.6951158,6.859458,26.377813,23,cat,CIFAR10
-3.6897986,-8.8145895,-0.7971944,20,airplane,CIFAR10
-2.3804693,-0.6975466,35.352802,27,horse,CIFAR10
7.7596936,-1.5747293,16.750383,22,bird,CIFAR10
-3.1301277,-16.382639,-7.6575503,20,airplane,CIFAR10
-15.709477,-14.784241,11.888917,21,automobile,CIFAR10
12.307458,-3.624779,21.78737,22,bird,CIFAR10
-4.99113,-11.061859,21.320875,24,deer,CIFAR10
-13.058199,-12.396414,8.734799,29,truck,CIFAR10
-0.9287133,4.4829955,8.427803,26,frog,CIFAR10
-1.4163678,-7.086008,18.769997,24,deer,CIFAR10
2.1049714,11.5645485,27.445015,25,dog,CIFAR10
-17.211605,-6.0228586,-0.8268194,29,truck,CIFAR10
3.6583424,-2.8529723,27.240416,27,horse,CIFAR10
2.608249,-5.712494,28.637264,27,horse,CIFAR10
-1.5366813,4.2117233,5.5545278,26,frog,CIFAR10
-1.5617929,-4.508661,30.940329,27,horse,CIFAR10
-1.1303364,-6.434568,12.841337,24,deer,CIFAR10
-4.8140287,15.150767,11.7293625,23,cat,CIFAR10
-11.910704,-16.045986,9.194877,21,automobile,CIFAR10
-3.9338799,-1.2314513,9.078964,26,frog,CIFAR10
-19.665792,-6.5060043,0.9197833,29,truck,CIFAR10
-4.1267347,-2.5705533,12.532829,24,deer,CIFAR10
-4.874469,-15.574013,3.4606192,28,ship,CIFAR10
-2.217946,-14.927521,-6.1815634,20,airplane,CIFAR10
-6.5778546,9.571811,15.38214,23,cat,CIFAR10
-15.51966,-12.783964,2.445908,21,automobile,CIFAR10
0.77292746,1.0791941,3.3065765,26,frog,CIFAR10
-3.7572618,-11.373044,20.40285,24,deer,CIFAR10
2.1358757,-11.714783,20.175486,24,deer,CIFAR10
3.5429037,-4.2065353,15.635247,22,bird,CIFAR10
-16.913805,-17.625668,11.401615,21,automobile,CIFAR10
1.2348044,-5.825891,19.073051,24,deer,CIFAR10
3.743329,0.5631832,9.605792,26,frog,CIFAR10
-9.144105,2.6726148,13.966625,23,cat,CIFAR10
0.45078415,-13.331266,-6.978821,20,airplane,CIFAR10
-0.15958358,-23.73568,9.185555,28,ship,CIFAR10
-20.831879,-11.917736,3.614407,29,truck,CIFAR10
-4.334623,-1.757617,28.443525,27,horse,CIFAR10
0.84009856,3.015001,8.0830765,26,frog,CIFAR10
-5.6794233,-20.35458,4.823768,28,ship,CIFAR10
0.51056886,-9.166856,20.175676,24,deer,CIFAR10
0.88848895,-20.987314,4.2580466,28,ship,CIFAR10
-10.348344,-16.517036,11.624906,21,automobile,CIFAR10
1.0775883,-9.8836775,23.166567,24,deer,CIFAR10
2.003427,12.204327,20.872269,25,dog,CIFAR10
-18.9937,-4.7397966,-0.28080422,29,truck,CIFAR10
0.22931612,-11.470689,22.426556,24,deer,CIFAR10
-2.8947396,-0.73719335,36.90475,27,horse,CIFAR10
-14.876192,-13.825647,14.3791685,21,automobile,CIFAR10
-4.492348,-12.792424,20.368423,24,deer,CIFAR10
-3.9065983,10.842402,24.665815,25,dog,CIFAR10
-1.2108126,3.2907157,13.826777,23,cat,CIFAR10
-14.420084,-14.584436,12.02653,21,automobile,CIFAR10
5.987971,9.068348,20.236431,22,bird,CIFAR10
0.30281338,-2.9937,7.311182,26,frog,CIFAR10
-5.8165736,-6.5233893,16.31397,24,deer,CIFAR10
1.9862126,-2.1422653,36.996464,27,horse,CIFAR10
-12.160839,-16.083084,13.478838,21,automobile,CIFAR10
-0.8816549,7.8190775,21.959047,25,dog,CIFAR10
-18.587,-8.142817,-2.2543333,29,truck,CIFAR10
-5.2421503,13.937251,11.674911,23,cat,CIFAR10
-12.602754,-20.251966,13.726602,21,automobile,CIFAR10
2.5074844,-10.365312,12.991118,24,deer,CIFAR10
-2.57826,-10.935167,2.2181797,28,ship,CIFAR10
-1.8584296,-4.292084,30.700937,27,horse,CIFAR10
0.8978591,-5.1645145,30.903894,27,horse,CIFAR10
-2.1787436,-15.146615,-6.380422,20,airplane,CIFAR10
-1.857288,-6.279226,21.804926,24,deer,CIFAR10
-9.143964,15.790938,14.82387,23,cat,CIFAR10
-5.526724,-8.212012,20.981295,24,deer,CIFAR10
-2.1124835,4.257503,5.743378,26,frog,CIFAR10
-4.207973,2.6790624,30.038101,27,horse,CIFAR10
4.7616296,-1.1674198,26.504675,27,horse,CIFAR10
-0.46786317,12.126595,28.936152,25,dog,CIFAR10
2.334594,-10.707723,17.396593,24,deer,CIFAR10
1.3158983,-6.1699095,20.900848,24,deer,CIFAR10
1.6982996,-1.0405339,17.061996,24,deer,CIFAR10
-3.088132,13.163315,15.134407,23,cat,CIFAR10
-1.5895156,-0.049871724,9.866433,26,frog,CIFAR10
0.11122828,3.9950023,11.005965,26,frog,CIFAR10
-13.89921,-19.592005,12.663083,21,automobile,CIFAR10
-19.878426,-4.9341693,-0.8712412,29,truck,CIFAR10
-23.434605,-6.5408564,4.9658527,29,truck,CIFAR10
-0.8697763,4.3733907,13.456494,27,horse,CIFAR10
-16.945187,-10.771425,-1.9884007,29,truck,CIFAR10
-1.6617569,-9.362197,14.611747,24,deer,CIFAR10
-6.166737,13.699501,15.671679,23,cat,CIFAR10
7.356589,-6.174072,9.041837,22,bird,CIFAR10
-19.466454,-5.976354,7.2895074,29,truck,CIFAR10
1.3855095,-21.103783,-0.22478338,28,ship,CIFAR10
5.523783,12.413944,22.1966,25,dog,CIFAR10
-0.7466975,-13.014562,-7.294602,20,airplane,CIFAR10
-0.52194256,3.5681553,7.6899633,26,frog,CIFAR10
-15.799813,-13.407838,2.2294533,29,truck,CIFAR10
-4.398223,-6.661944,-3.4695156,20,airplane,CIFAR10
-18.689062,-8.123568,6.2610927,29,truck,CIFAR10
4.3930645,-0.37601408,27.456127,27,horse,CIFAR10
-4.5183086,-23.241255,7.0373178,28,ship,CIFAR10
5.204311,12.2562895,19.672113,25,dog,CIFAR10
-3.7225509,-8.844926,16.735424,24,deer,CIFAR10
-3.7522469,-15.066995,17.961937,24,deer,CIFAR10
-17.159077,-13.0144615,-0.21678744,29,truck,CIFAR10
2.9623153,-1.0489522,14.152515,24,deer,CIFAR10
-1.4365765,1.0384445,13.287069,22,bird,CIFAR10
1.1919714,6.0349736,3.2637265,26,frog,CIFAR10
1.9905599,5.1985116,7.68789,26,frog,CIFAR10
-17.825989,-8.985255,5.773174,29,truck,CIFAR10
-19.262363,-11.798709,5.909059,29,truck,CIFAR10
2.2952893,-1.6592944,36.53608,27,horse,CIFAR10
-19.338152,-14.685729,2.563462,29,truck,CIFAR10
-20.868273,-13.347879,3.7682323,29,truck,CIFAR10
1.8371286,-8.756337,2.1789384,20,airplane,CIFAR10
5.2330136,6.6982956,18.24598,25,dog,CIFAR10
-12.324589,-20.676535,10.259281,21,automobile,CIFAR10
-11.464823,-19.195595,12.164794,21,automobile,CIFAR10
1.2037015,-15.391599,5.1702657,28,ship,CIFAR10
4.076689,0.8584254,7.4399486,26,frog,CIFAR10
-18.147772,-4.223175,3.8346853,29,truck,CIFAR10
-18.973335,-6.0551314,3.29905,29,truck,CIFAR10
6.4806376,11.486081,24.126135,25,dog,CIFAR10
-1.7558281,-1.4560995,0.5398665,26,frog,CIFAR10
3.8042774,5.671135,25.390093,25,dog,CIFAR10
-2.783797,8.534577,18.226263,25,dog,CIFAR10
-19.56777,-4.603275,2.0066435,29,truck,CIFAR10
-0.6302821,-3.8320432,31.392153,27,horse,CIFAR10
-20.70297,-14.352745,5.1465173,29,truck,CIFAR10
-6.1854687,-7.676898,16.531603,24,deer,CIFAR10
0.10394643,8.231456,22.966417,25,dog,CIFAR10
-3.9715033,-10.681037,15.942898,24,deer,CIFAR10
-2.470364,8.8957615,16.735142,23,cat,CIFAR10
-5.494677,9.093524,15.052291,23,cat,CIFAR10
-15.966145,-10.620004,-0.2799364,29,truck,CIFAR10
2.015628,-21.233667,2.5517201,28,ship,CIFAR10
-3.5881064,-17.849552,1.7209872,28,ship,CIFAR10
-1.4032817,8.875998,18.222645,23,cat,CIFAR10
2.125362,-3.0897539,29.159224,24,deer,CIFAR10
-1.2628883,-19.785065,4.3892894,28,ship,CIFAR10
-1.3964615,-6.4953103,18.34005,24,deer,CIFAR10
-0.32527912,-16.245316,-7.158576,20,airplane,CIFAR10
0.5164244,-8.422809,18.02898,24,deer,CIFAR10
-3.294503,-9.323969,-7.2961264,20,airplane,CIFAR10
3.4078743,-2.0649927,34.119053,27,horse,CIFAR10
-1.5352403,-6.6730742,7.615225,22,bird,CIFAR10
1.969599,-16.030449,5.158596,28,ship,CIFAR10
-4.3409967,-11.243176,-4.9827,20,airplane,CIFAR10
13.918641,-4.887732,11.975424,22,bird,CIFAR10
-0.54619396,-8.363644,2.9230525,20,airplane,CIFAR10
3.7051063,-4.292151,32.472675,27,horse,CIFAR10
-3.8063126,-10.17113,21.41372,24,deer,CIFAR10
-12.776188,-3.0993032,11.755442,20,airplane,CIFAR10
4.0170245,6.9315677,5.6886535,26,frog,CIFAR10
-4.0359716,7.3205705,12.379023,23,cat,CIFAR10
-3.864421,11.268671,12.106866,23,cat,CIFAR10
-16.612337,-15.622292,16.871708,21,automobile,CIFAR10
2.4835076,-0.78352445,26.705744,27,horse,CIFAR10
2.1213136,-10.603422,20.651827,24,deer,CIFAR10
-1.8799796,-1.8081344,7.9914923,26,frog,CIFAR10
-1.9538412,13.351218,27.140062,25,dog,CIFAR10
-7.2164903,-12.849031,0.14760573,20,airplane,CIFAR10
-4.7844224,-4.6718254,13.359367,24,deer,CIFAR10
-17.959286,-7.594877,8.635512,29,truck,CIFAR10
0.07711609,10.790164,23.943926,25,dog,CIFAR10
1.6760597,7.7569504,6.436618,26,frog,CIFAR10
4.738092,3.4383304,4.9849043,26,frog,CIFAR10
-4.759312,9.351441,21.739336,23,cat,CIFAR10
-1.5809658,-7.9739943,0.42531028,20,airplane,CIFAR10
-1.9904102,11.124437,22.114075,25,dog,CIFAR10
-8.217575,0.6968384,13.973667,22,bird,CIFAR10
2.0803347,7.5144424,8.707347,26,frog,CIFAR10
-5.9325595,11.813358,9.471213,23,cat,CIFAR10
-7.7335167,11.63121,11.440628,23,cat,CIFAR10
-4.3140364,-19.782503,7.930655,28,ship,CIFAR10
-3.066605,-7.4039083,-4.8007236,20,airplane,CIFAR10
-1.7663321,-20.8957,2.8088136,28,ship,CIFAR10
-4.742779,8.936896,21.99159,25,dog,CIFAR10
-4.2664175,-10.031868,18.812366,24,deer,CIFAR10
8.854174,-6.5258546,20.68073,22,bird,CIFAR10
-10.08285,-12.152566,3.3992805,29,truck,CIFAR10
2.7979324,7.6979303,19.517385,25,dog,CIFAR10
4.3563957,-15.213569,0.46906105,20,airplane,CIFAR10
-2.47695,13.17897,22.122072,25,dog,CIFAR10
1.3605074,-11.083266,21.35264,24,deer,CIFAR10
1.7217906,-21.712658,5.3609676,28,ship,CIFAR10
9.23904,-4.603716,17.516315,22,bird,CIFAR10
-2.1785204,-0.9833399,33.299023,27,horse,CIFAR10
-1.1452783,0.4872526,9.413468,26,frog,CIFAR10
-6.906647,3.0293214,16.566961,25,dog,CIFAR10
-2.7140658,-4.29996,28.062115,27,horse,CIFAR10
-1.7165064,-23.089117,2.2420173,28,ship,CIFAR10
11.318495,-4.2985053,19.865526,22,bird,CIFAR10
0.14436752,-15.544914,-7.3892026,20,airplane,CIFAR10
-15.04953,-21.820683,11.507926,21,automobile,CIFAR10
0.81928897,-22.010702,-0.5253002,28,ship,CIFAR10
-1.5102956,-5.431347,12.760467,22,bird,CIFAR10
-2.561327,-13.062462,18.076376,24,deer,CIFAR10
3.9277186,-22.911335,6.9863105,28,ship,CIFAR10
-4.0584016,-10.460429,15.795343,24,deer,CIFAR10
-8.404004,5.181709,13.592484,23,cat,CIFAR10
-1.5133121,-11.830128,-8.238063,20,airplane,CIFAR10
-2.0051174,-8.761386,12.900319,24,deer,CIFAR10
-0.65336865,-15.259729,-5.7544303,20,airplane,CIFAR10
-14.777258,-14.239891,13.684477,21,automobile,CIFAR10
-20.141665,-15.192026,3.6119413,29,truck,CIFAR10
-2.4865096,17.098328,11.692149,23,cat,CIFAR10
-1.5109665,-10.385248,-8.482872,20,airplane,CIFAR10
-5.5879436,10.4932375,12.065896,23,cat,CIFAR10
-4.4504614,-1.5544287,2.2527807,26,frog,CIFAR10
4.6261764,8.36255,21.977964,25,dog,CIFAR10
-0.7906196,7.282171,26.022045,25,dog,CIFAR10
9.104314,-6.914552,9.137549,22,bird,CIFAR10
-2.0976853,-18.869013,4.402631,28,ship,CIFAR10
-3.1736987,17.96137,11.220991,25,dog,CIFAR10
1.2296807,-6.280551,-2.6528242,20,airplane,CIFAR10
3.5210016,-24.998463,5.99498,28,ship,CIFAR10
4.18923,-4.9224052,32.863544,27,horse,CIFAR10
-1.7689211,8.669418,25.296574,25,dog,CIFAR10
11.506786,-6.888219,7.4654846,22,bird,CIFAR10
-1.9693781,-2.9731624,22.369802,24,deer,CIFAR10
-0.8514174,9.525348,11.642197,23,cat,CIFAR10
-0.110151805,-1.2447865,32.802692,27,horse,CIFAR10
-8.909745,-0.94266766,2.7586088,20,airplane,CIFAR10
11.4888115,-6.6975193,8.73081,22,bird,CIFAR10
0.88014054,9.490916,14.62428,23,cat,CIFAR10
-13.875104,-10.864299,9.943723,21,automobile,CIFAR10
-2.8678439,-7.9999456,0.98606825,20,airplane,CIFAR10
-2.5109,-11.809206,-8.176546,20,airplane,CIFAR10
8.174667,-4.947149,13.324295,22,bird,CIFAR10
-14.628264,-19.831642,17.60626,21,automobile,CIFAR10
7.745497,-1.4266003,16.91012,22,bird,CIFAR10
-7.885771,-17.205664,13.644766,21,automobile,CIFAR10
-0.2442369,-6.828015,12.566369,24,deer,CIFAR10
-5.325841,-3.7259681,8.184323,26,frog,CIFAR10
