x,y,z,label,classname,dataset
-16.178991,-3.7698228,-0.7932583,11,tench,ImageNet
-11.559823,-1.6242634,-3.9927151,11,tench,ImageNet
-17.897451,-6.534321,0.16304968,11,tench,ImageNet
-23.91667,-3.5006654,-1.7526127,11,tench,ImageNet
-15.716321,-6.5270743,-0.3851198,11,tench,ImageNet
-8.114333,-4.0128484,4.778482,12,stingray,ImageNetA
-7.3714166,-3.1347842,3.6270423,12,stingray,ImageNetA
-4.765225,-4.203803,6.5406766,12,stingray,ImageNetA
-6.3993263,-3.7194636,4.680556,12,stingray,ImageNetA
-6.8696494,0.48645622,6.0945683,12,stingray,ImageNetA
-6.4953904,-2.6356034,6.5915194,12,stingray,ImageNetA
-6.29794,1.0870935,5.5888286,12,stingray,ImageNetA
-7.941992,1.439125,6.697831,12,stingray,ImageNetA
-4.601884,-4.199413,6.560268,12,stingray,ImageNetA
-5.4168386,-4.153899,4.723244,12,stingray,ImageNetA
-9.38037,-0.8168237,5.0009828,12,stingray,ImageNetA
-8.322996,-3.900693,1.7290496,12,stingray,ImageNetA
-6.6191244,1.158622,6.2150917,12,stingray,ImageNetA
-2.2631521,-1.1920764,7.229498,12,stingray,ImageNetA
-5.698753,-2.1426406,4.935771,12,stingray,ImageNetA
-1.6717402,-0.79763144,4.1984634,12,stingray,ImageNetA
-6.2377844,-3.615333,2.7809765,12,stingray,ImageNetA
-2.538907,-1.1379721,4.627477,12,stingray,ImageNetA
-5.6397367,-4.257218,4.599164,12,stingray,ImageNetA
-4.842252,-0.6341663,4.9221163,12,stingray,ImageNetA
-2.4218533,-1.044434,4.519981,12,stingray,ImageNetA
-5.7114143,1.230702,3.3435676,12,stingray,ImageNetA
-4.981873,-3.8719773,4.686696,12,stingray,ImageNetA
-5.4251075,0.67740947,2.5174062,12,stingray,ImageNetA
-6.672544,1.1608256,7.2286344,12,stingray,ImageNetA
-7.50994,-2.993815,3.0544856,12,stingray,ImageNetA
-11.099632,-1.198277,0.13825057,12,stingray,ImageNetA
-6.075947,-5.380547,4.763706,12,stingray,ImageNetA
-2.8083112,-1.8897202,8.306327,12,stingray,ImageNetA
-7.9429765,0.3151657,5.179187,12,stingray,ImageNetA
-6.8385234,-3.724847,5.168585,12,stingray,ImageNetA
-4.551554,-1.4273022,4.2298455,12,stingray,ImageNetA
-7.189918,-2.9923177,5.318136,12,stingray,ImageNetA
-6.476562,-3.3515105,7.0030675,12,stingray,ImageNetA
-7.4460597,0.94552785,6.821411,12,stingray,ImageNetA
-8.411822,-0.31166995,8.092425,12,stingray,ImageNetA
-3.2247717,-1.553538,3.791834,12,stingray,ImageNetA
-6.8867655,-3.4459467,2.722288,12,stingray,ImageNetA
-2.627903,-0.015024025,6.773745,12,stingray,ImageNetA
-2.5738602,-1.9168297,8.3437605,12,stingray,ImageNetA
-8.900659,-1.3628696,0.32024634,12,stingray,ImageNetA
-7.5004807,-1.1147639,4.3552437,12,stingray,ImageNetA
-6.6425605,-3.4534798,7.562385,12,stingray,ImageNetA
-9.015882,0.5597793,3.483663,12,stingray,ImageNetA
-9.097165,0.6160969,1.848285,12,stingray,ImageNetA
-6.5123625,-2.6270523,6.6373634,12,stingray,ImageNetA
-8.803461,-0.27704498,6.7079883,12,stingray,ImageNetA
-4.063355,-0.61454266,6.282784,12,stingray,ImageNetA
-7.498325,-1.1045991,4.2610817,12,stingray,ImageNetA
-6.3096766,0.51022166,6.4465756,12,stingray,ImageNetA
-3.250878,-0.1311949,7.228618,12,stingray,ImageNetA
-8.183925,-2.3265374,5.701854,12,stingray,ImageNetA
-7.0544515,-3.3458753,3.4522476,12,stingray,ImageNetA
-6.20174,-0.82933074,4.7674274,12,stingray,ImageNetA
-8.842908,0.051655315,6.146178,12,stingray,ImageNetA
-7.3600163,0.86411077,7.9730797,12,stingray,ImageNetA
-6.56272,1.2417198,6.554237,12,stingray,ImageNetA
-4.168018,-0.2378364,7.6504765,12,stingray,ImageNetA
-3.131862,-0.19578482,7.1842165,12,stingray,ImageNetA
-9.128952,0.34267068,2.670539,12,stingray,ImageNetA
-2.5295823,-1.1317537,8.5218725,12,stingray,ImageNetA
-6.1098967,1.1614372,7.472372,12,stingray,ImageNetA
-8.49582,-0.014103626,7.013005,12,stingray,ImageNetA
-8.466643,-0.13921687,5.5908995,12,stingray,ImageNetA
-6.2144313,-0.3278903,7.221209,12,stingray,ImageNetA
-9.196721,0.25409484,6.8348336,12,stingray,ImageNetA
-2.8383038,-1.415979,8.541465,12,stingray,ImageNetA
-6.4277825,-2.0355413,4.914699,12,stingray,ImageNetA
-7.4820914,-0.9549608,7.510162,12,stingray,ImageNetA
-2.4130428,-1.328037,8.17227,12,stingray,ImageNetA
-4.178399,-0.21829318,7.5011325,12,stingray,ImageNetA
-3.8704853,-1.7383918,8.319532,12,stingray,ImageNetA
-9.602248,0.7068622,6.077803,12,stingray,ImageNetA
-9.553894,0.7519586,6.1524243,12,stingray,ImageNetA
-8.946812,0.42727777,3.6530042,12,stingray,ImageNetA
-5.843604,-0.11719456,8.2449465,12,stingray,ImageNetA
-1.253107,11.077721,3.018502,13,goldfish,ImageNetR
6.4150453,7.198662,0.025982844,13,goldfish,ImageNetR
4.826081,12.227111,-4.804681,13,goldfish,ImageNetR
5.5030365,12.3796425,-1.8531365,13,goldfish,ImageNetR
6.8322887,9.725932,3.652806,13,goldfish,ImageNetR
-2.120487,12.423515,-4.914996,13,goldfish,ImageNetR
6.7453523,3.6179545,1.8747606,13,goldfish,ImageNetR
4.4684944,12.843334,0.36866352,13,goldfish,ImageNetR
-2.4602597,10.238613,3.4102027,13,goldfish,ImageNetR
-1.618857,13.286635,-2.5667803,13,goldfish,ImageNetR
3.4023802,10.743467,0.6837792,13,goldfish,ImageNetR
5.966161,5.924486,-8.352891,13,goldfish,ImageNetR
6.6344423,7.046912,0.11888098,13,goldfish,ImageNetR
6.0849905,8.801242,-5.031819,13,goldfish,ImageNetR
0.44654593,6.0335608,-5.131007,13,goldfish,ImageNetR
4.6118627,11.013345,-4.2255716,13,goldfish,ImageNetR
0.63223034,7.0256476,-4.605062,13,goldfish,ImageNetR
5.3918724,7.5906243,-4.5307603,13,goldfish,ImageNetR
6.1711106,7.17996,-5.8782387,13,goldfish,ImageNetR
5.4933443,10.60479,-5.6684875,13,goldfish,ImageNetR
0.26378196,8.073913,-5.3043156,13,goldfish,ImageNetR
4.9848704,8.524331,-5.3885937,13,goldfish,ImageNetR
2.640917,6.4072943,-5.0366044,13,goldfish,ImageNetR
2.1614685,11.486379,2.218853,13,goldfish,ImageNetR
4.545747,2.8103552,-3.4670196,13,goldfish,ImageNetR
6.419034,10.6271305,-2.2166204,13,goldfish,ImageNetR
0.16888812,5.9292517,-4.0025306,13,goldfish,ImageNetR
4.2328286,3.9012988,-1.4810998,13,goldfish,ImageNetR
-2.5206954,7.8751583,0.080215745,13,goldfish,ImageNetR
4.565791,10.801016,-4.175802,13,goldfish,ImageNetR
-0.0658601,13.925032,-1.3709662,13,goldfish,ImageNetR
3.4996243,7.1421623,-6.0741277,13,goldfish,ImageNetR
-3.3431265,9.403082,-0.39562005,13,goldfish,ImageNetR
4.328112,8.271398,1.2500626,13,goldfish,ImageNetR
4.7709227,7.6126227,-5.7685757,13,goldfish,ImageNetR
3.7726786,7.19189,-4.490602,13,goldfish,ImageNetR
5.4545965,9.114611,-6.500647,13,goldfish,ImageNetR
2.8667777,8.609176,-3.8535054,13,goldfish,ImageNetR
4.635363,14.196849,-1.4145211,13,goldfish,ImageNetR
4.1469646,7.255257,-6.5868554,13,goldfish,ImageNetR
2.4091506,5.1749234,-4.051401,13,goldfish,ImageNetR
0.73139757,8.846442,-2.2016673,13,goldfish,ImageNetR
5.0716925,7.3664804,-7.036924,13,goldfish,ImageNetR
0.50491744,9.671634,3.330581,13,goldfish,ImageNetR
2.9460351,7.578174,-6.2231083,13,goldfish,ImageNetR
0.69099,10.869247,-6.865461,13,goldfish,ImageNetR
5.393634,11.101382,-2.393818,13,goldfish,ImageNetR
3.7067623,4.8325715,1.1229068,13,goldfish,ImageNetR
6.927356,10.308205,4.1962996,13,goldfish,ImageNetR
5.301189,11.718559,-2.3309605,13,goldfish,ImageNetR
4.562843,9.010151,-5.3934846,13,goldfish,ImageNetR
5.7545295,12.768604,-3.4837265,13,goldfish,ImageNetR
6.2596455,10.006277,3.0176237,13,goldfish,ImageNetR
4.2549872,9.246822,-2.1312306,13,goldfish,ImageNetR
4.7745357,8.334056,-8.64605,13,goldfish,ImageNetR
3.9565604,7.3304973,-2.4482667,13,goldfish,ImageNetR
8.665186,10.745132,-4.5234656,13,goldfish,ImageNetR
10.121275,11.510643,-5.266777,13,goldfish,ImageNetR
-1.387806,3.3290212,-2.6488626,13,goldfish,ImageNetR
3.792427,4.1306806,-2.8763733,13,goldfish,ImageNetR
8.612048,10.772436,-4.2680936,13,goldfish,ImageNetR
8.71449,12.175801,-5.1227775,13,goldfish,ImageNetR
8.985419,12.385016,-5.4897428,13,goldfish,ImageNetR
1.8075771,11.330315,-1.4149061,13,goldfish,ImageNetR
8.651657,10.028897,-4.796226,13,goldfish,ImageNetR
9.3171425,11.180804,-5.3091936,13,goldfish,ImageNetR
3.641359,7.1837106,-3.1205194,13,goldfish,ImageNetR
8.691661,11.913342,-5.6695476,13,goldfish,ImageNetR
1.1446993,12.82624,-1.511099,13,goldfish,ImageNetR
1.3427396,14.9026785,-5.8843718,13,goldfish,ImageNetR
4.9136167,8.681225,-4.0332456,13,goldfish,ImageNetR
9.059224,12.474168,-5.4055142,13,goldfish,ImageNetR
4.4394374,6.6481647,3.8756309,13,goldfish,ImageNetR
5.6926875,7.132579,0.9872085,13,goldfish,ImageNetR
5.7137165,10.771543,0.4224737,13,goldfish,ImageNetR
3.6021402,10.650459,0.7048364,13,goldfish,ImageNetR
4.6992955,7.006426,3.5760698,13,goldfish,ImageNetR
6.052416,7.734763,1.9021524,13,goldfish,ImageNetR
5.267417,6.8474097,1.0984677,13,goldfish,ImageNetR
4.415228,7.0158052,2.232805,13,goldfish,ImageNetR
4.9949117,14.514722,-1.5146048,13,goldfish,ImageNetR
0.20095202,7.7925086,-1.2666003,13,goldfish,ImageNetR
3.1288068,6.4770503,3.5116599,13,goldfish,ImageNetR
4.463918,7.680209,2.392352,13,goldfish,ImageNetR
-0.04927689,9.127727,-2.7119696,13,goldfish,ImageNetR
-1.855097,10.791092,0.6746619,13,goldfish,ImageNetR
-2.461136,9.6734495,0.2618711,13,goldfish,ImageNetR
-1.5632323,11.039955,2.0931084,13,goldfish,ImageNetR
-2.946548,11.31125,-0.6985282,13,goldfish,ImageNetR
-3.0662866,10.9762335,1.9455463,13,goldfish,ImageNetR
-2.273816,12.554183,1.4024085,13,goldfish,ImageNetR
1.3849167,10.466564,-2.8495579,13,goldfish,ImageNetR
-2.3190923,10.239028,0.5465517,13,goldfish,ImageNetR
-1.8953553,11.870105,0.8894757,13,goldfish,ImageNetR
1.0876038,11.394094,-2.7756813,13,goldfish,ImageNetR
1.0974202,9.683133,-2.8135047,13,goldfish,ImageNetR
-3.2767694,9.608561,2.0248992,13,goldfish,ImageNetR
-2.8481011,11.2159,0.25776017,13,goldfish,ImageNetR
-1.3618649,10.77999,0.2016287,13,goldfish,ImageNetR
1.467344,11.533455,-2.6456969,13,goldfish,ImageNetR
-0.09042787,9.682767,-0.29973465,13,goldfish,ImageNetR
-2.9927719,11.160025,2.3176394,13,goldfish,ImageNetR
-3.7171247,10.245483,0.7767999,13,goldfish,ImageNetR
-1.8412304,11.674759,1.2292457,13,goldfish,ImageNetR
-2.1967506,9.566103,-2.5375443,13,goldfish,ImageNetR
-3.5846229,12.009529,1.5699681,13,goldfish,ImageNetR
3.071299,9.165623,-5.455954,13,goldfish,ImageNetR
-2.6998932,12.303239,-5.4209023,13,goldfish,ImageNetR
2.1985676,4.461556,-1.1558528,13,goldfish,ImageNetR
2.1805177,13.463497,-3.3327515,13,goldfish,ImageNetR
-0.42004997,10.806393,-5.774189,13,goldfish,ImageNetR
7.756385,7.302895,0.32088932,13,goldfish,ImageNetR
5.7414837,4.9697633,0.33042154,13,goldfish,ImageNetR
3.8308084,4.1613417,-2.268453,13,goldfish,ImageNetR
8.394133,5.7760286,-0.45664555,13,goldfish,ImageNetR
3.3999174,13.680788,-1.4464746,13,goldfish,ImageNetR
4.5341754,13.873864,0.11153167,13,goldfish,ImageNetR
7.462992,5.632892,-1.7034941,13,goldfish,ImageNetR
4.02065,7.3193727,-4.371235,13,goldfish,ImageNetR
7.4532084,6.3619537,-0.6252955,13,goldfish,ImageNetR
4.6329937,4.988304,2.2998426,13,goldfish,ImageNetR
8.034905,6.0666986,2.9716601,13,goldfish,ImageNetR
8.3955,6.6454096,3.030112,13,goldfish,ImageNetR
0.040449902,11.492835,-4.448316,13,goldfish,ImageNetR
7.8153687,6.3779187,4.131318,13,goldfish,ImageNetR
8.9826565,7.303706,4.1449566,13,goldfish,ImageNetR
9.222699,6.452746,4.3395963,13,goldfish,ImageNetR
1.9708195,3.8318038,-1.2123327,13,goldfish,ImageNetR
8.787148,6.911419,4.0588436,13,goldfish,ImageNetR
1.7047861,9.268837,-4.6891193,13,goldfish,ImageNetR
8.048511,7.546518,3.8544304,13,goldfish,ImageNetR
7.5189047,6.1270423,-1.1872427,13,goldfish,ImageNetR
9.968846,6.0226407,2.5196705,13,goldfish,ImageNetR
7.9286084,7.0655923,3.9436536,13,goldfish,ImageNetR
8.586766,6.7410703,3.400572,13,goldfish,ImageNetR
-1.1047081,10.465772,-1.6030636,13,goldfish,ImageNetR
5.9323506,11.60557,0.4493915,13,goldfish,ImageNetR
2.5953832,12.121965,1.272468,13,goldfish,ImageNetR
2.4850893,10.618273,0.85004526,13,goldfish,ImageNetR
0.30606413,11.716767,0.41116115,13,goldfish,ImageNetR
1.7324543,6.263368,0.8033376,13,goldfish,ImageNetR
-3.6240406,10.72178,-7.8888445,13,goldfish,ImageNetR
3.1330836,8.273926,2.5788755,13,goldfish,ImageNetR
-0.96417296,12.629335,-3.709605,13,goldfish,ImageNetR
2.1347165,11.926533,2.4170227,13,goldfish,ImageNetR
2.4424567,14.326702,0.49035016,13,goldfish,ImageNetR
1.9375719,13.211556,-0.99504995,13,goldfish,ImageNetR
2.7233067,10.53471,-1.9260762,13,goldfish,ImageNetR
2.9837396,15.005028,-2.1562169,13,goldfish,ImageNetR
4.15273,12.310205,-5.0467577,13,goldfish,ImageNetR
3.3511,12.066574,-3.0608773,13,goldfish,ImageNetR
-0.45151955,10.317552,1.2250794,13,goldfish,ImageNetR
2.3145645,12.066099,-2.5907836,13,goldfish,ImageNetR
0.48456427,7.067581,-4.2432256,13,goldfish,ImageNetR
4.3713284,12.557782,1.2972244,13,goldfish,ImageNetR
2.700508,12.13349,-3.908662,13,goldfish,ImageNetR
3.8352253,10.693928,-1.4284427,13,goldfish,ImageNetR
2.3132694,12.936745,-2.5821023,13,goldfish,ImageNetR
4.594605,12.444268,-0.030356443,13,goldfish,ImageNetR
2.4744434,11.614219,0.12889391,13,goldfish,ImageNetR
4.0275455,11.678351,-1.1394918,13,goldfish,ImageNetR
-1.485388,9.27076,1.6405019,13,goldfish,ImageNetR
3.9493525,12.263078,-4.995562,13,goldfish,ImageNetR
0.92515165,12.9513855,-1.3334066,13,goldfish,ImageNetR
5.007646,10.946931,-2.008706,13,goldfish,ImageNetR
1.3945118,11.762189,0.35716522,13,goldfish,ImageNetR
1.5961604,14.418525,-5.583079,13,goldfish,ImageNetR
1.8313793,11.9838915,-0.66609603,13,goldfish,ImageNetR
3.0278938,10.706599,-1.2617579,13,goldfish,ImageNetR
4.6452317,10.163665,-1.5463473,13,goldfish,ImageNetR
2.5421968,12.092949,-3.5218036,13,goldfish,ImageNetR
4.0992947,13.167629,-5.1718926,13,goldfish,ImageNetR
6.127045,7.751944,-0.62773484,13,goldfish,ImageNetR
-1.4236808,13.261891,-2.80644,13,goldfish,ImageNetR
7.3840027,6.582093,5.3070126,13,goldfish,ImageNetR
-2.238997,9.19251,-3.4456825,13,goldfish,ImageNetR
1.2786049,13.64546,1.261862,13,goldfish,ImageNetR
4.739781,12.135668,-8.708428,13,goldfish,ImageNetR
2.612746,9.776591,-6.9074397,13,goldfish,ImageNetR
2.6191678,6.5459337,-7.7054467,13,goldfish,ImageNetR
2.7102265,7.2457733,-8.804934,13,goldfish,ImageNetR
1.7159376,11.070066,-6.192573,13,goldfish,ImageNetR
2.7240548,10.697792,-7.104826,13,goldfish,ImageNetR
2.56544,8.03333,-9.85631,13,goldfish,ImageNetR
2.802165,12.197674,-7.0936885,13,goldfish,ImageNetR
3.5880716,8.552289,-9.3037195,13,goldfish,ImageNetR
4.104143,10.813861,-8.371907,13,goldfish,ImageNetR
2.7636154,10.742516,-8.048662,13,goldfish,ImageNetR
4.5202928,12.285116,-7.7616906,13,goldfish,ImageNetR
2.5958428,6.750775,-6.370311,13,goldfish,ImageNetR
3.137166,11.256652,-7.1219316,13,goldfish,ImageNetR
2.438913,9.774022,-6.678283,13,goldfish,ImageNetR
1.6969903,6.745207,-8.58635,13,goldfish,ImageNetR
1.9582916,11.921709,-6.6901717,13,goldfish,ImageNetR
3.0576224,8.085576,-8.690881,13,goldfish,ImageNetR
2.8347836,7.471114,-8.818528,13,goldfish,ImageNetR
1.8145438,10.169313,-6.3607926,13,goldfish,ImageNetR
1.728623,11.614237,0.38741073,13,goldfish,ImageNetR
2.0812604,10.040512,0.48724928,13,goldfish,ImageNetR
5.556505,2.7408028,1.6205074,13,goldfish,ImageNetR
3.8582597,3.0360632,1.125296,13,goldfish,ImageNetR
6.9995513,5.3763065,0.68932706,13,goldfish,ImageNetR
5.567582,3.8933027,-0.8752016,13,goldfish,ImageNetR
5.2747874,4.202149,1.615883,13,goldfish,ImageNetR
3.8850214,5.691081,2.244773,13,goldfish,ImageNetR
5.041964,4.952004,1.5492893,13,goldfish,ImageNetR
5.619413,5.2777357,3.678057,13,goldfish,ImageNetR
5.593874,4.210827,1.6125748,13,goldfish,ImageNetR
4.428256,4.7145443,2.4596944,13,goldfish,ImageNetR
5.1750517,5.475674,3.028646,13,goldfish,ImageNetR
-1.6512631,2.1789153,-3.9332833,13,goldfish,ImageNetR
4.80913,4.065014,3.3509877,13,goldfish,ImageNetR
6.4205194,5.1572084,2.3966248,13,goldfish,ImageNetR
5.63229,3.903758,1.6965653,13,goldfish,ImageNetR
-0.09416582,4.8625855,-1.0681978,13,goldfish,ImageNetR
3.4555323,4.0862136,2.7701886,13,goldfish,ImageNetR
5.983455,5.219358,-5.3152323,13,goldfish,ImageNetR
4.3879075,3.3196657,-7.3315325,13,goldfish,ImageNetR
4.706317,2.6359813,-7.5880356,13,goldfish,ImageNetR
5.4913654,6.536536,-3.7283785,13,goldfish,ImageNetR
3.8518832,6.6459327,-9.714153,13,goldfish,ImageNetR
2.7265234,4.644483,-6.074953,13,goldfish,ImageNetR
6.3510566,6.0039907,-8.979801,13,goldfish,ImageNetR
4.0252395,5.773636,-8.408591,13,goldfish,ImageNetR
4.328587,5.768387,-6.1207128,13,goldfish,ImageNetR
4.381768,5.71329,-4.149528,13,goldfish,ImageNetR
2.4057071,2.7925186,-4.1511145,13,goldfish,ImageNetR
2.3688967,4.1635394,-7.1566877,13,goldfish,ImageNetR
2.8067026,4.6832337,-7.796022,13,goldfish,ImageNetR
4.385365,3.3781855,-7.297856,13,goldfish,ImageNetR
0.23947197,10.483626,-8.029265,14,tench,ImageNetSketch
0.13120355,7.3856235,-11.220251,14,tench,ImageNetSketch
-2.7630765,9.001826,-12.417262,14,tench,ImageNetSketch
-1.0793338,8.625541,-9.549456,14,tench,ImageNetSketch
-2.495779,7.1216555,-11.070787,14,tench,ImageNetSketch
-2.223058,8.560627,-10.054446,14,tench,ImageNetSketch
1.5708107,6.6684737,-10.734202,14,tench,ImageNetSketch
-3.650593,10.170851,-8.900372,14,tench,ImageNetSketch
-1.1627175,6.5376554,-11.4026165,14,tench,ImageNetSketch
-3.5857,9.607247,-10.151175,14,tench,ImageNetSketch
-0.26425433,10.401062,-8.065668,14,tench,ImageNetSketch
0.3044635,5.989162,-6.4075627,14,tench,ImageNetSketch
0.061347563,9.962121,-10.876804,14,tench,ImageNetSketch
-1.089099,7.827108,-12.101593,14,tench,ImageNetSketch
-0.2281482,9.871621,-11.728418,14,tench,ImageNetSketch
-1.4170331,8.383732,-8.53184,14,tench,ImageNetSketch
0.2782063,9.21299,-11.718638,14,tench,ImageNetSketch
-1.0057052,6.0511837,-11.176381,14,tench,ImageNetSketch
1.0429014,6.3421984,-9.337535,14,tench,ImageNetSketch
-1.3556734,9.868896,-8.987671,14,tench,ImageNetSketch
-0.8110704,6.7927833,-10.611699,14,tench,ImageNetSketch
0.018678369,12.538137,-6.828987,14,tench,ImageNetSketch
-2.8350358,7.170481,-11.2692995,14,tench,ImageNetSketch
-1.1485703,7.396001,-10.750925,14,tench,ImageNetSketch
-1.676786,9.284017,-7.5806413,14,tench,ImageNetSketch
-0.49414074,10.206077,-10.5318165,14,tench,ImageNetSketch
-0.75613314,9.557281,-12.308965,14,tench,ImageNetSketch
-1.6784289,7.9072704,-11.664243,14,tench,ImageNetSketch
0.99758714,9.02373,-11.971269,14,tench,ImageNetSketch
2.0531898,11.858104,-8.943169,14,tench,ImageNetSketch
1.828345,6.6751976,-8.310203,14,tench,ImageNetSketch
2.3102903,5.8487434,-9.238015,14,tench,ImageNetSketch
0.62697005,11.851557,-6.9411097,14,tench,ImageNetSketch
-2.4847803,8.776881,-11.35697,14,tench,ImageNetSketch
-1.7392348,8.70215,-9.494833,14,tench,ImageNetSketch
-1.2113777,8.732741,-8.779061,14,tench,ImageNetSketch
0.52764714,6.669953,-11.358931,14,tench,ImageNetSketch
1.0531144,9.350127,-12.9071045,14,tench,ImageNetSketch
-1.3868308,7.583857,-12.263821,14,tench,ImageNetSketch
0.22613548,12.777095,-8.438694,14,tench,ImageNetSketch
-3.274441,7.830602,-10.917855,14,tench,ImageNetSketch
1.3325874,8.177887,-8.316101,14,tench,ImageNetSketch
-0.61060435,7.6006155,-10.3439865,14,tench,ImageNetSketch
-0.5222646,8.399031,-9.295686,14,tench,ImageNetSketch
0.14870146,10.457168,-8.014827,14,tench,ImageNetSketch
-1.4300326,9.980438,-9.025466,14,tench,ImageNetSketch
0.047441885,7.391128,-11.13601,14,tench,ImageNetSketch
-1.4719136,8.609927,-11.913648,14,tench,ImageNetSketch
-0.69177836,6.250494,-9.8253975,14,tench,ImageNetSketch
0.009771236,7.473261,-10.314822,14,tench,ImageNetSketch
1.2209326,11.516284,-7.589988,14,tench,ImageNetSketch
-19.608334,-8.604952,1.4663005,15,tench,ImageNetSM
-18.601423,-4.983812,2.9418845,15,tench,ImageNetSM
-11.893578,0.32524136,-5.488782,15,tench,ImageNetSM
-22.09575,-1.120121,-0.71323663,15,tench,ImageNetSM
-20.171736,-9.770539,1.982834,15,tench,ImageNetSM
-21.9165,-1.2470807,-0.62384516,15,tench,ImageNetSM
-16.996946,-8.197878,1.5291929,15,tench,ImageNetSM
-15.976062,-8.638724,-2.1420965,15,tench,ImageNetSM
-23.396818,-1.4466212,0.1507098,15,tench,ImageNetSM
-19.646938,-5.080741,-0.7430008,15,tench,ImageNetSM
-11.295397,2.560486,-4.992644,15,tench,ImageNetSM
-17.73337,-7.4100113,-0.8079412,15,tench,ImageNetSM
-16.58968,-2.491962,-2.1302881,15,tench,ImageNetSM
-18.986462,-6.492484,3.1870437,15,tench,ImageNetSM
-18.600164,-4.6069746,3.0772192,15,tench,ImageNetSM
-15.502484,-5.169416,-0.1586346,15,tench,ImageNetSM
-19.187206,-7.361327,2.5679529,15,tench,ImageNetSM
-10.737599,1.2547418,-4.753413,15,tench,ImageNetSM
-8.53644,0.7460035,-5.8417544,15,tench,ImageNetSM
-11.330714,0.69680023,-3.7331486,15,tench,ImageNetSM
-19.08173,1.4073119,1.2383047,15,tench,ImageNetSM
-18.938202,-2.3873632,-0.14859875,15,tench,ImageNetSM
-7.33232,2.9780529,-4.9184046,15,tench,ImageNetSM
-4.7817373,1.8298379,-2.0435665,15,tench,ImageNetSM
-19.63468,-7.282789,-3.1403239,15,tench,ImageNetSM
-19.771479,0.7173097,-0.9394084,15,tench,ImageNetSM
-17.21784,-5.5954175,-1.5165422,15,tench,ImageNetSM
-18.436438,-8.459087,-0.54188925,15,tench,ImageNetSM
-10.903068,1.7194887,-2.4729323,15,tench,ImageNetSM
-11.576659,-0.3260159,-7.4063945,15,tench,ImageNetSM
-13.859147,-1.8612852,-7.0966535,15,tench,ImageNetSM
-15.319366,-2.8385706,-1.1957884,15,tench,ImageNetSM
-17.91365,-6.7374988,-1.6102461,15,tench,ImageNetSM
-21.010695,-4.828952,-3.721926,15,tench,ImageNetSM
-4.439168,2.1238735,-4.5030823,15,tench,ImageNetSM
-10.725635,1.7295554,-3.4802191,15,tench,ImageNetSM
-19.389547,-7.3814545,-3.1973526,15,tench,ImageNetSM
-23.207834,0.09205588,0.34347752,15,tench,ImageNetSM
-8.559276,1.7632204,-1.6642189,15,tench,ImageNetSM
-20.049074,1.2310715,1.7783128,15,tench,ImageNetSM
-16.279043,-5.8342886,2.7716928,15,tench,ImageNetSM
-11.424032,1.4998881,-6.518468,15,tench,ImageNetSM
-9.567776,0.502601,-1.5640049,15,tench,ImageNetSM
-19.067049,-5.8049407,3.9979696,15,tench,ImageNetSM
-16.666826,-7.7425957,-0.4046769,15,tench,ImageNetSM
-20.572456,1.087377,2.0529904,15,tench,ImageNetSM
-18.475092,-5.971404,3.043393,15,tench,ImageNetSM
-21.229887,-2.9218097,1.092857,15,tench,ImageNetSM
-15.534576,-5.898264,-2.397411,15,tench,ImageNetSM
-21.35911,-5.522518,1.1763383,15,tench,ImageNetSM
-21.862919,-5.89989,-1.9665256,15,tench,ImageNetSM
-9.358179,-1.3486183,-5.086478,15,tench,ImageNetSM
-13.941893,0.71371055,-2.3284256,15,tench,ImageNetSM
-12.421406,0.8972074,-6.1132083,15,tench,ImageNetSM
-21.86663,-1.3246318,-1.6400855,15,tench,ImageNetSM
-13.294942,-1.4897524,-1.8053417,15,tench,ImageNetSM
-11.391897,0.1892021,-3.6428056,15,tench,ImageNetSM
-20.203638,-4.3299227,0.66363585,15,tench,ImageNetSM
-11.058309,-2.484038,-6.0519648,15,tench,ImageNetSM
-13.508748,0.8262345,-6.7167244,15,tench,ImageNetSM
-20.890968,-8.812548,0.6415262,15,tench,ImageNetSM
-1.9533945,7.2203026,-9.164201,15,tench,ImageNetSM
-21.199171,-0.7563445,2.2162933,15,tench,ImageNetSM
-19.39897,-7.8298273,3.8244233,15,tench,ImageNetSM
-19.54156,-8.3003235,3.0691152,15,tench,ImageNetSM
-20.907726,0.79014343,1.8351763,15,tench,ImageNetSM
-18.124636,-4.9530864,-0.12505583,15,tench,ImageNetSM
-16.409227,-8.937067,0.19181691,15,tench,ImageNetSM
-18.837444,-3.4728947,1.4416059,15,tench,ImageNetSM
-7.0463223,-0.6843824,-5.902049,15,tench,ImageNetSM
-11.709953,0.1944032,-2.528608,15,tench,ImageNetSM
-20.799389,-7.2077622,-3.36397,15,tench,ImageNetSM
-19.396242,-7.9988585,0.6881801,15,tench,ImageNetSM
-16.153408,-8.63364,2.2102883,15,tench,ImageNetSM
-14.438733,-7.9430447,-1.9622097,15,tench,ImageNetSM
-17.801126,-6.707257,1.7714674,15,tench,ImageNetSM
5.3634515,3.83404,-0.7691141,15,tench,ImageNetSM
-20.035843,-3.766861,-0.019286228,15,tench,ImageNetSM
-17.53908,-7.70025,0.36001807,15,tench,ImageNetSM
-15.186886,-3.638602,0.46035045,15,tench,ImageNetSM
-10.23897,0.42108458,-5.57754,15,tench,ImageNetSM
