x,y,z,label,classname,dataset
-11.105134,-3.0047395,-5.7869983,11,tench,ImageNet
-18.675682,-6.699605,0.13007763,11,tench,ImageNet
-24.725088,-2.1546907,0.17888871,11,tench,ImageNet
-18.122019,-8.570339,-1.4854668,11,tench,ImageNet
-7.833857,-2.879559,2.8422465,12,stingray,ImageNetA
-7.54755,-4.331229,2.58119,12,stingray,ImageNetA
-4.7674656,-5.320256,2.199219,12,stingray,ImageNetA
-6.1314626,-3.5640936,2.1672115,12,stingray,ImageNetA
-5.765917,-4.3331404,6.3087087,12,stingray,ImageNetA
-6.1996202,-1.3900193,3.6341636,12,stingray,ImageNetA
-6.3873515,-4.962266,5.541509,12,stingray,ImageNetA
-6.547488,-4.5776277,7.608541,12,stingray,ImageNetA
-4.6760674,-5.400223,2.1950827,12,stingray,ImageNetA
-5.1850085,-3.3263042,1.68016,12,stingray,ImageNetA
-7.3527293,-3.0969424,6.2350616,12,stingray,ImageNetA
-7.896807,-6.5643015,1.8741316,12,stingray,ImageNetA
-6.194687,-4.9980173,6.277649,12,stingray,ImageNetA
-1.0185555,-5.0785637,4.1659255,12,stingray,ImageNetA
-4.6924243,-2.7671309,3.6309624,12,stingray,ImageNetA
-0.6398346,-2.431035,3.3110876,12,stingray,ImageNetA
-6.8146477,-5.105464,1.2843025,12,stingray,ImageNetA
-1.2934062,-2.2999375,4.3329043,12,stingray,ImageNetA
-5.479701,-3.6593807,1.4914415,12,stingray,ImageNetA
-3.1896124,-3.5320666,4.4776845,12,stingray,ImageNetA
-1.3040289,-2.3956392,4.0692077,12,stingray,ImageNetA
-4.043068,-0.5325535,2.3563235,12,stingray,ImageNetA
-4.68675,-3.1941323,1.7891406,12,stingray,ImageNetA
-4.998081,0.3190646,2.7397816,12,stingray,ImageNetA
-5.895358,-5.7937446,6.841136,12,stingray,ImageNetA
-8.138615,-4.704372,2.2856195,12,stingray,ImageNetA
-11.079712,-1.1970162,-0.49317193,12,stingray,ImageNetA
-6.1227508,-2.4606533,0.7418772,12,stingray,ImageNetA
-1.7748848,-6.3325677,3.6628065,12,stingray,ImageNetA
-5.8762374,-2.6905234,6.6221156,12,stingray,ImageNetA
-6.420618,-2.849574,2.4502459,12,stingray,ImageNetA
-3.2414033,-2.0792656,3.5821702,12,stingray,ImageNetA
-6.406042,-3.2377388,3.365521,12,stingray,ImageNetA
-6.4169197,-0.80398786,3.0277686,12,stingray,ImageNetA
-5.741497,-4.709921,7.2677608,12,stingray,ImageNetA
-3.8892899,-3.7763252,8.021353,12,stingray,ImageNetA
-2.076302,-1.4111702,3.9087896,12,stingray,ImageNetA
-7.3704486,-5.258515,1.7968874,12,stingray,ImageNetA
-1.2612478,-4.4937506,5.4488273,12,stingray,ImageNetA
-1.4314995,-6.4157057,3.5553787,12,stingray,ImageNetA
-9.260446,-2.3394108,-0.31488702,12,stingray,ImageNetA
-5.2743316,-1.6834446,5.5285397,12,stingray,ImageNetA
-7.176969,-0.97184074,2.6387653,12,stingray,ImageNetA
-7.921819,-1.747749,6.845305,12,stingray,ImageNetA
-8.900437,-0.5589166,5.8951283,12,stingray,ImageNetA
-6.227445,-1.2824507,3.5987475,12,stingray,ImageNetA
-5.1395216,-3.107859,8.03561,12,stingray,ImageNetA
-2.8725255,-4.1268435,4.6099043,12,stingray,ImageNetA
-5.2116323,-1.6845201,5.548061,12,stingray,ImageNetA
-5.432458,-4.9406223,5.9781394,12,stingray,ImageNetA
-1.9230341,-5.035217,5.571433,12,stingray,ImageNetA
-6.8452625,-3.5182338,4.265778,12,stingray,ImageNetA
-7.32694,-4.512719,2.1707945,12,stingray,ImageNetA
-5.093609,-3.0857427,5.038783,12,stingray,ImageNetA
-5.8775725,-2.9402184,7.784837,12,stingray,ImageNetA
-5.1764083,-5.34796,7.9524655,12,stingray,ImageNetA
-6.0936947,-5.333251,6.4550333,12,stingray,ImageNetA
-2.8885455,-5.794004,5.4799814,12,stingray,ImageNetA
-1.774285,-4.987738,5.466507,12,stingray,ImageNetA
-8.450425,-1.2870309,6.289578,12,stingray,ImageNetA
-1.3004233,-6.627655,4.4844165,12,stingray,ImageNetA
-5.3623176,-6.1859984,6.501495,12,stingray,ImageNetA
-5.130109,-3.633973,7.9367723,12,stingray,ImageNetA
-5.717604,-2.4042773,7.209022,12,stingray,ImageNetA
-4.4204006,-5.0493803,6.331158,12,stingray,ImageNetA
-5.744885,-3.4218242,8.583302,12,stingray,ImageNetA
-1.6317042,-6.6277676,4.1968203,12,stingray,ImageNetA
-5.3688974,-2.919294,4.1035075,12,stingray,ImageNetA
-3.9215133,-3.1580238,6.773392,12,stingray,ImageNetA
-1.1721823,-6.1085114,4.168375,12,stingray,ImageNetA
-2.9054203,-5.639721,5.524095,12,stingray,ImageNetA
-2.7832267,-6.305098,3.8686361,12,stingray,ImageNetA
-6.5836716,-2.7620668,8.526301,12,stingray,ImageNetA
-6.5340614,-2.7528305,8.586799,12,stingray,ImageNetA
-7.749481,-1.8879242,6.7660832,12,stingray,ImageNetA
-3.547946,-5.4053235,7.009415,12,stingray,ImageNetA
-0.6350337,11.947479,3.4636598,13,goldfish,ImageNetR
6.2231545,8.50558,-0.42052263,13,goldfish,ImageNetR
4.3725777,14.131808,-5.301452,13,goldfish,ImageNetR
4.2753215,14.412685,-1.6379434,13,goldfish,ImageNetR
7.801627,11.1271925,3.117535,13,goldfish,ImageNetR
-3.0834327,12.254004,-5.203043,13,goldfish,ImageNetR
7.107305,4.755596,1.2623707,13,goldfish,ImageNetR
4.7997527,13.8629675,0.87637186,13,goldfish,ImageNetR
-4.544467,11.261926,1.3958237,13,goldfish,ImageNetR
-2.8381515,13.492652,-2.7381494,13,goldfish,ImageNetR
3.3983917,12.178595,0.49824756,13,goldfish,ImageNetR
6.36834,7.9562616,-8.4848995,13,goldfish,ImageNetR
6.544515,8.417964,-0.35920888,13,goldfish,ImageNetR
3.9220545,11.0617,-6.5219073,13,goldfish,ImageNetR
1.2321221,7.1315837,-5.458474,13,goldfish,ImageNetR
3.969524,12.987383,-4.5311775,13,goldfish,ImageNetR
1.1697726,8.175471,-4.6981153,13,goldfish,ImageNetR
5.0461392,9.914641,-6.05423,13,goldfish,ImageNetR
3.5975404,8.687032,-4.2948713,13,goldfish,ImageNetR
5.012221,12.827473,-5.8018394,13,goldfish,ImageNetR
0.461962,9.097661,-5.509458,13,goldfish,ImageNetR
3.7061405,10.247777,-5.3100786,13,goldfish,ImageNetR
5.354302,7.219995,-6.8352904,13,goldfish,ImageNetR
2.1246293,12.295987,2.1793435,13,goldfish,ImageNetR
4.760056,3.6309524,-4.2287636,13,goldfish,ImageNetR
6.6617494,13.660676,-2.6380494,13,goldfish,ImageNetR
1.0617324,6.9011054,-4.129886,13,goldfish,ImageNetR
4.3808146,5.0941796,-1.9114189,13,goldfish,ImageNetR
-3.7966866,12.53917,-1.6183522,13,goldfish,ImageNetR
3.858629,12.713956,-4.415588,13,goldfish,ImageNetR
-0.9037297,15.01051,-1.7725229,13,goldfish,ImageNetR
4.1928368,8.571891,-6.545964,13,goldfish,ImageNetR
-3.4487782,10.986182,-0.45787016,13,goldfish,ImageNetR
3.7606277,9.223536,0.7897207,13,goldfish,ImageNetR
3.229899,9.084176,-5.3245373,13,goldfish,ImageNetR
4.996143,9.160708,-5.6700325,13,goldfish,ImageNetR
2.430261,10.144468,-5.603465,13,goldfish,ImageNetR
4.6241918,10.099778,-3.2882175,13,goldfish,ImageNetR
4.5087805,15.916018,-0.65077454,13,goldfish,ImageNetR
3.2826824,8.53219,-6.449886,13,goldfish,ImageNetR
3.1614115,6.590677,-4.5243807,13,goldfish,ImageNetR
0.85066193,10.267068,-1.903535,13,goldfish,ImageNetR
2.433594,8.511365,-6.323136,13,goldfish,ImageNetR
0.45756763,9.529261,3.404611,13,goldfish,ImageNetR
4.531573,8.763648,-7.2157874,13,goldfish,ImageNetR
0.0462878,12.064492,-7.4094787,13,goldfish,ImageNetR
5.3546324,13.858812,-2.8445334,13,goldfish,ImageNetR
4.6427655,4.1120524,2.729609,13,goldfish,ImageNetR
8.093031,11.697952,3.7308276,13,goldfish,ImageNetR
4.582594,13.837959,-2.3154426,13,goldfish,ImageNetR
3.6717877,10.702674,-5.1277447,13,goldfish,ImageNetR
5.04866,15.312514,-3.7603753,13,goldfish,ImageNetR
7.3346686,11.364127,2.5958061,13,goldfish,ImageNetR
5.1223874,11.454661,-2.5479128,13,goldfish,ImageNetR
4.76795,10.236234,-8.991164,13,goldfish,ImageNetR
7.2955313,10.836606,-5.86795,13,goldfish,ImageNetR
8.06321,12.559018,-6.580188,13,goldfish,ImageNetR
9.930581,13.34315,-6.80034,13,goldfish,ImageNetR
-1.6536065,5.372766,-2.7049203,13,goldfish,ImageNetR
3.9808557,5.59564,-3.3244061,13,goldfish,ImageNetR
8.033845,12.275664,-6.3805985,13,goldfish,ImageNetR
8.497742,14.005025,-5.846546,13,goldfish,ImageNetR
9.116891,13.973452,-5.7165294,13,goldfish,ImageNetR
2.093093,13.421961,-1.6405374,13,goldfish,ImageNetR
7.7235804,12.603498,-7.324819,13,goldfish,ImageNetR
8.959558,13.33188,-6.9067783,13,goldfish,ImageNetR
6.5960026,10.190536,-5.8381276,13,goldfish,ImageNetR
8.572595,14.183717,-6.259349,13,goldfish,ImageNetR
0.51678544,14.075144,-1.4403478,13,goldfish,ImageNetR
-0.07750128,16.439045,-6.640998,13,goldfish,ImageNetR
4.984493,11.032669,-4.9924903,13,goldfish,ImageNetR
9.189459,13.952665,-5.6671205,13,goldfish,ImageNetR
3.9496033,7.512865,3.5004807,13,goldfish,ImageNetR
5.740178,8.439541,0.52886724,13,goldfish,ImageNetR
5.0464044,11.100516,-0.32600984,13,goldfish,ImageNetR
3.549258,12.095955,0.5307041,13,goldfish,ImageNetR
4.410045,8.023869,3.2992435,13,goldfish,ImageNetR
6.0880327,9.028396,1.6236839,13,goldfish,ImageNetR
5.321867,8.269276,0.7805652,13,goldfish,ImageNetR
4.510316,8.143166,1.8950518,13,goldfish,ImageNetR
4.811759,16.332888,-0.60166675,13,goldfish,ImageNetR
1.1768473,9.260179,-0.8648689,13,goldfish,ImageNetR
5.360197,8.866423,3.4814737,13,goldfish,ImageNetR
4.1917086,8.822081,1.9614394,13,goldfish,ImageNetR
-0.29069743,10.869443,-2.631393,13,goldfish,ImageNetR
-1.7342472,11.764868,1.0375627,13,goldfish,ImageNetR
-2.840854,11.7091255,0.11106571,13,goldfish,ImageNetR
-1.313111,11.846862,2.6410816,13,goldfish,ImageNetR
-2.8330216,13.408447,0.21531041,13,goldfish,ImageNetR
-3.108915,11.572346,2.4938474,13,goldfish,ImageNetR
-2.2021246,13.34754,2.638625,13,goldfish,ImageNetR
1.2561802,12.041389,-3.0012813,13,goldfish,ImageNetR
-2.4473443,11.787598,0.6302848,13,goldfish,ImageNetR
-1.8323869,12.856452,1.7352924,13,goldfish,ImageNetR
0.675854,13.009443,-2.8487582,13,goldfish,ImageNetR
1.0672625,11.341712,-3.0682282,13,goldfish,ImageNetR
-3.597689,10.42403,1.958719,13,goldfish,ImageNetR
-2.9038835,12.685913,0.9728752,13,goldfish,ImageNetR
-1.173727,11.942252,0.7209712,13,goldfish,ImageNetR
1.1043487,13.235247,-2.717335,13,goldfish,ImageNetR
-1.3104409,11.643179,-0.69786316,13,goldfish,ImageNetR
-2.9582152,11.507415,2.9149075,13,goldfish,ImageNetR
-2.5551794,10.569494,0.8818047,13,goldfish,ImageNetR
-1.7546457,12.529761,2.0401616,13,goldfish,ImageNetR
-1.8627415,9.324016,-1.4122858,13,goldfish,ImageNetR
-3.5646222,12.698127,2.6632357,13,goldfish,ImageNetR
0.7509622,10.879585,-4.209164,13,goldfish,ImageNetR
-3.709494,11.8196125,-5.899938,13,goldfish,ImageNetR
2.0889068,6.0437016,-1.4495131,13,goldfish,ImageNetR
1.0550224,15.354735,-3.405101,13,goldfish,ImageNetR
-1.0233384,11.687651,-6.4552636,13,goldfish,ImageNetR
7.6642113,8.803003,-0.32836032,13,goldfish,ImageNetR
5.9469185,5.6876316,-0.42176893,13,goldfish,ImageNetR
4.1126213,5.516416,-2.6280615,13,goldfish,ImageNetR
8.472164,7.2751527,-1.0120105,13,goldfish,ImageNetR
2.7020333,15.451088,-0.92539513,13,goldfish,ImageNetR
4.486512,14.93938,0.87423897,13,goldfish,ImageNetR
7.459179,6.7130713,-2.244844,13,goldfish,ImageNetR
5.0697703,9.32399,-4.685784,13,goldfish,ImageNetR
7.5137296,7.6751266,-1.230262,13,goldfish,ImageNetR
4.904305,6.0261383,2.1096919,13,goldfish,ImageNetR
8.80806,7.2104983,2.3133452,13,goldfish,ImageNetR
8.766414,7.3030267,2.8605416,13,goldfish,ImageNetR
-0.27400827,12.4209585,-4.909224,13,goldfish,ImageNetR
9.400371,8.574457,2.863425,13,goldfish,ImageNetR
9.079452,8.256769,4.3293796,13,goldfish,ImageNetR
9.770093,7.5613837,4.142966,13,goldfish,ImageNetR
2.0785182,5.2176943,-1.3188859,13,goldfish,ImageNetR
9.203618,8.01612,3.8487296,13,goldfish,ImageNetR
1.9212357,11.312843,-4.9566774,13,goldfish,ImageNetR
8.312472,8.424887,3.5531983,13,goldfish,ImageNetR
7.5616813,7.4605227,-1.7753234,13,goldfish,ImageNetR
8.7586975,5.799629,4.1601253,13,goldfish,ImageNetR
8.828565,8.481162,3.1527104,13,goldfish,ImageNetR
8.851905,7.539408,3.341808,13,goldfish,ImageNetR
-0.8199136,10.065359,0.16861507,13,goldfish,ImageNetR
5.7467284,11.254285,0.09382264,13,goldfish,ImageNetR
3.1872244,13.671594,-0.44636863,13,goldfish,ImageNetR
2.3780406,11.851254,0.58447325,13,goldfish,ImageNetR
0.2874222,13.366693,0.85198706,13,goldfish,ImageNetR
1.2792789,6.5560503,1.1021723,13,goldfish,ImageNetR
-4.0027227,10.839916,-7.5113487,13,goldfish,ImageNetR
4.2206736,10.285831,2.7443392,13,goldfish,ImageNetR
-1.6102135,13.083552,-4.017735,13,goldfish,ImageNetR
2.1426275,12.709237,2.4710586,13,goldfish,ImageNetR
3.0425746,15.837542,-2.8067648,13,goldfish,ImageNetR
1.1766703,14.792781,-0.8715859,13,goldfish,ImageNetR
2.798466,12.475383,-2.3611891,13,goldfish,ImageNetR
1.6685268,16.784492,-1.1450365,13,goldfish,ImageNetR
3.5030308,14.327622,-5.587564,13,goldfish,ImageNetR
2.8686476,14.575718,-3.3265002,13,goldfish,ImageNetR
-0.024314677,11.424634,1.348793,13,goldfish,ImageNetR
1.875009,14.0921335,-2.732602,13,goldfish,ImageNetR
0.9514294,8.158648,-4.223895,13,goldfish,ImageNetR
4.4910464,13.50005,1.5484896,13,goldfish,ImageNetR
1.9728875,14.279102,-4.31844,13,goldfish,ImageNetR
3.9418542,12.184935,-1.6741772,13,goldfish,ImageNetR
1.5183092,14.7402,-2.638252,13,goldfish,ImageNetR
5.37046,13.399175,0.17449929,13,goldfish,ImageNetR
2.3074493,12.953052,-0.16202463,13,goldfish,ImageNetR
5.320134,13.013418,-0.64922863,13,goldfish,ImageNetR
-1.6231616,10.11931,2.2826107,13,goldfish,ImageNetR
3.3646965,14.272908,-5.5504117,13,goldfish,ImageNetR
0.23189895,14.172895,-1.2038934,13,goldfish,ImageNetR
5.4298453,13.5868435,-2.6290524,13,goldfish,ImageNetR
2.0316918,13.941368,0.6382856,13,goldfish,ImageNetR
0.43250656,15.884052,-6.168706,13,goldfish,ImageNetR
1.4726644,13.3208685,-0.6560927,13,goldfish,ImageNetR
3.025645,12.082934,-1.5910327,13,goldfish,ImageNetR
4.694086,12.606952,-2.1381614,13,goldfish,ImageNetR
1.8280355,14.192717,-3.9734278,13,goldfish,ImageNetR
3.4325404,15.286127,-5.7954683,13,goldfish,ImageNetR
5.4884996,8.597022,-1.1381214,13,goldfish,ImageNetR
-2.5301256,13.651683,-3.0503438,13,goldfish,ImageNetR
10.171649,8.7093725,1.8772391,13,goldfish,ImageNetR
-2.0509236,9.188045,-2.565357,13,goldfish,ImageNetR
1.9081329,14.820467,1.9956052,13,goldfish,ImageNetR
2.7292302,14.321059,-9.957812,13,goldfish,ImageNetR
2.3011742,11.46475,-7.3726363,13,goldfish,ImageNetR
3.4160829,7.718882,-8.366838,13,goldfish,ImageNetR
3.050961,8.531231,-9.378938,13,goldfish,ImageNetR
1.0047615,12.476632,-6.6957498,13,goldfish,ImageNetR
2.2943819,12.500337,-7.662241,13,goldfish,ImageNetR
2.6135705,9.626223,-10.273373,13,goldfish,ImageNetR
2.302273,13.989892,-7.505763,13,goldfish,ImageNetR
3.5775383,10.207572,-9.72958,13,goldfish,ImageNetR
2.8078125,12.516748,-9.316003,13,goldfish,ImageNetR
3.2901785,12.574468,-7.9631324,13,goldfish,ImageNetR
2.133462,14.386038,-9.215472,13,goldfish,ImageNetR
3.8843527,7.7707467,-7.3603015,13,goldfish,ImageNetR
2.638107,13.140126,-7.5067697,13,goldfish,ImageNetR
2.0464153,11.446212,-7.171371,13,goldfish,ImageNetR
2.1110728,7.812024,-9.292622,13,goldfish,ImageNetR
1.2847699,13.540998,-7.204826,13,goldfish,ImageNetR
3.065118,9.558251,-9.173455,13,goldfish,ImageNetR
3.0778332,8.819918,-9.367309,13,goldfish,ImageNetR
1.3340015,11.731673,-6.898563,13,goldfish,ImageNetR
2.1266167,13.733338,0.64148957,13,goldfish,ImageNetR
2.133847,11.402224,0.17159933,13,goldfish,ImageNetR
5.8087516,3.6971476,0.97161555,13,goldfish,ImageNetR
3.9722137,4.511624,0.6885405,13,goldfish,ImageNetR
7.002788,6.747534,0.33404505,13,goldfish,ImageNetR
5.8960404,4.7970934,-1.4705104,13,goldfish,ImageNetR
5.3083177,5.269778,1.136384,13,goldfish,ImageNetR
4.0454574,6.642524,1.6240488,13,goldfish,ImageNetR
5.2860613,5.9577813,1.1924887,13,goldfish,ImageNetR
6.000748,7.0620456,2.9167018,13,goldfish,ImageNetR
5.824045,5.2798457,1.0650843,13,goldfish,ImageNetR
4.6039977,5.793359,2.2233546,13,goldfish,ImageNetR
5.476551,6.835739,2.4933932,13,goldfish,ImageNetR
-2.0813274,3.5327742,-4.090669,13,goldfish,ImageNetR
5.2928624,5.5313063,3.3009958,13,goldfish,ImageNetR
6.5006123,6.017774,1.9827071,13,goldfish,ImageNetR
5.828706,4.978867,1.1479234,13,goldfish,ImageNetR
-0.5432935,4.5690556,-0.7618718,13,goldfish,ImageNetR
3.5214348,5.444108,2.4422178,13,goldfish,ImageNetR
5.8464046,7.978383,-3.7301524,13,goldfish,ImageNetR
5.444965,4.3803487,-7.145408,13,goldfish,ImageNetR
5.903272,3.7947001,-7.544035,13,goldfish,ImageNetR
6.8285713,9.821398,-4.4525585,13,goldfish,ImageNetR
4.3784614,8.486725,-10.22593,13,goldfish,ImageNetR
3.222307,5.7249994,-6.8777995,13,goldfish,ImageNetR
6.797536,7.725592,-9.51177,13,goldfish,ImageNetR
5.034236,7.0229673,-9.721855,13,goldfish,ImageNetR
4.29897,7.1753545,-5.51084,13,goldfish,ImageNetR
6.534993,8.215882,-5.3756285,13,goldfish,ImageNetR
2.3908768,3.708517,-3.919155,13,goldfish,ImageNetR
3.2136886,5.239489,-7.9522624,13,goldfish,ImageNetR
3.7148416,6.0664253,-8.479124,13,goldfish,ImageNetR
5.3920193,4.449319,-7.0670342,13,goldfish,ImageNetR
-0.30643448,11.568696,-8.648604,14,tench,ImageNetSketch
0.26568872,8.396896,-11.9402685,14,tench,ImageNetSketch
-3.2253106,8.988191,-13.023359,14,tench,ImageNetSketch
-1.0745691,9.301708,-10.016798,14,tench,ImageNetSketch
-2.4393399,7.3702917,-11.181422,14,tench,ImageNetSketch
-2.377022,9.040629,-10.6087,14,tench,ImageNetSketch
1.9667945,8.017899,-11.425606,14,tench,ImageNetSketch
-4.0873413,10.231332,-8.696966,14,tench,ImageNetSketch
-0.8037879,7.1414447,-12.036848,14,tench,ImageNetSketch
-4.1044226,9.575091,-9.997668,14,tench,ImageNetSketch
-0.9442167,11.361344,-8.584546,14,tench,ImageNetSketch
0.8202514,6.7280426,-6.842546,14,tench,ImageNetSketch
-0.20121054,10.949263,-11.504669,14,tench,ImageNetSketch
-1.2205694,8.46717,-12.830648,14,tench,ImageNetSketch
-0.85176414,10.827677,-12.247954,14,tench,ImageNetSketch
-1.651199,8.942038,-8.995109,14,tench,ImageNetSketch
-0.06619731,10.155955,-12.622566,14,tench,ImageNetSketch
-0.5011173,6.698337,-11.918773,14,tench,ImageNetSketch
1.5056354,7.2538457,-10.070029,14,tench,ImageNetSketch
-1.8152231,10.499965,-9.554896,14,tench,ImageNetSketch
-0.38195667,7.5203233,-11.242699,14,tench,ImageNetSketch
-1.0371976,13.743758,-7.2496347,14,tench,ImageNetSketch
-2.6584222,7.244388,-11.573329,14,tench,ImageNetSketch
-0.99591607,8.044794,-11.358068,14,tench,ImageNetSketch
-1.7182865,9.809605,-7.9436297,14,tench,ImageNetSketch
-0.9439419,10.967138,-11.252953,14,tench,ImageNetSketch
-1.5064101,10.438078,-12.860314,14,tench,ImageNetSketch
-1.8042042,8.117231,-12.346717,14,tench,ImageNetSketch
0.39594683,10.187772,-13.051546,14,tench,ImageNetSketch
0.87008125,12.892797,-9.4393,14,tench,ImageNetSketch
2.4153783,7.721103,-8.891517,14,tench,ImageNetSketch
3.1778407,7.1530867,-9.967991,14,tench,ImageNetSketch
-0.07871961,13.230801,-7.389409,14,tench,ImageNetSketch
-2.7619977,8.957593,-11.863893,14,tench,ImageNetSketch
-1.8007519,9.258384,-9.981023,14,tench,ImageNetSketch
-1.3403149,9.427643,-9.231631,14,tench,ImageNetSketch
0.8219114,7.7056837,-12.139107,14,tench,ImageNetSketch
-0.040519718,10.648711,-14.0185175,14,tench,ImageNetSketch
-1.4383993,8.006339,-12.929882,14,tench,ImageNetSketch
-1.1729826,13.791451,-8.989929,14,tench,ImageNetSketch
-3.3374517,7.951114,-11.188058,14,tench,ImageNetSketch
1.3105007,9.018063,-8.646412,14,tench,ImageNetSketch
-0.4259836,8.326658,-10.79528,14,tench,ImageNetSketch
-0.46600017,9.250312,-9.687781,14,tench,ImageNetSketch
-0.3983111,11.508946,-8.62977,14,tench,ImageNetSketch
-1.9379832,10.599817,-9.652353,14,tench,ImageNetSketch
0.1474945,8.32867,-11.817111,14,tench,ImageNetSketch
-1.8074877,9.092995,-12.537344,14,tench,ImageNetSketch
-0.28357378,6.8488445,-10.383142,14,tench,ImageNetSketch
0.21533735,8.440915,-10.829383,14,tench,ImageNetSketch
0.47898144,12.724799,-8.181721,14,tench,ImageNetSketch
-19.491814,-7.080709,3.3153224,15,tench,ImageNetSM
-16.627768,-4.8169584,2.243043,15,tench,ImageNetSM
-11.740782,-0.7430183,-6.5492854,15,tench,ImageNetSM
-21.821209,-0.49191636,0.56692255,15,tench,ImageNetSM
-20.523455,-7.881095,3.9831932,15,tench,ImageNetSM
-21.659763,-0.65081257,0.5888533,15,tench,ImageNetSM
-18.288803,-8.200626,1.556605,15,tench,ImageNetSM
-21.028606,-9.587693,-0.72204155,15,tench,ImageNetSM
-22.949263,-0.5874265,1.7893871,15,tench,ImageNetSM
-21.06547,-3.4077163,-1.0398623,15,tench,ImageNetSM
-9.672231,-0.006203611,-7.3146906,15,tench,ImageNetSM
-19.781525,-7.339549,0.09434832,15,tench,ImageNetSM
-17.69895,-2.5363255,-2.5277562,15,tench,ImageNetSM
-16.600523,-6.055966,3.1214943,15,tench,ImageNetSM
-16.469328,-4.25272,2.3196335,15,tench,ImageNetSM
-16.773344,-5.4278584,-0.4507991,15,tench,ImageNetSM
-18.26403,-6.1889453,2.9085531,15,tench,ImageNetSM
-9.893698,-0.059538834,-5.710431,15,tench,ImageNetSM
-9.927206,1.410683,-3.0139067,15,tench,ImageNetSM
-10.043987,-1.5724089,-6.1602974,15,tench,ImageNetSM
-17.39005,0.5189615,2.687276,15,tench,ImageNetSM
-18.478985,-2.5403256,0.4419924,15,tench,ImageNetSM
-6.3461366,1.5580765,-5.965447,15,tench,ImageNetSM
-4.789847,2.1350367,-1.7278064,15,tench,ImageNetSM
-22.295258,-6.928093,-1.1552957,15,tench,ImageNetSM
-19.142601,0.5474436,0.6028137,15,tench,ImageNetSM
-18.24643,-6.1886163,-3.0194747,15,tench,ImageNetSM
-20.275017,-7.4000254,1.2128034,15,tench,ImageNetSM
-9.321957,-3.003415,-6.084975,15,tench,ImageNetSM
-12.261949,-0.60611236,-7.8027577,15,tench,ImageNetSM
-14.9664135,-1.3398904,-7.5413957,15,tench,ImageNetSM
-16.19134,-2.587983,-1.4127995,15,tench,ImageNetSM
-20.02424,-6.267722,-0.17021543,15,tench,ImageNetSM
-22.962654,-4.555529,-2.7354343,15,tench,ImageNetSM
-4.844141,3.0254147,-4.53912,15,tench,ImageNetSM
-9.00863,-1.5330224,-5.6662297,15,tench,ImageNetSM
-22.064154,-7.092042,-1.1726924,15,tench,ImageNetSM
-22.365425,0.7711661,1.9493895,15,tench,ImageNetSM
-7.199706,-0.6234334,-3.7616975,15,tench,ImageNetSM
-18.240492,0.53287643,3.3092477,15,tench,ImageNetSM
-15.538453,-7.1620307,0.6218019,15,tench,ImageNetSM
-13.343161,0.9671402,-5.4246097,15,tench,ImageNetSM
-8.429673,-2.1819937,-4.5707483,15,tench,ImageNetSM
-15.631505,-5.5442166,3.1684113,15,tench,ImageNetSM
-19.18892,-8.477853,-0.21688646,15,tench,ImageNetSM
-18.935783,0.50909525,3.7224758,15,tench,ImageNetSM
-16.469114,-5.760496,2.413623,15,tench,ImageNetSM
-20.947538,-2.824601,2.1329198,15,tench,ImageNetSM
-16.128408,-7.4538803,-2.2802198,15,tench,ImageNetSM
-22.2622,-5.0757947,1.5843724,15,tench,ImageNetSM
-23.339859,-5.068624,-0.41736433,15,tench,ImageNetSM
-11.566169,0.8876236,-3.471784,15,tench,ImageNetSM
-13.826238,0.5987341,-2.3265266,15,tench,ImageNetSM
-13.320371,-0.4307407,-4.7431684,15,tench,ImageNetSM
-21.737959,-0.98872614,-0.7210654,15,tench,ImageNetSM
-13.1603775,-1.854363,-1.8969328,15,tench,ImageNetSM
-10.582108,-1.4878814,-6.024898,15,tench,ImageNetSM
-20.861637,-4.015018,0.79827744,15,tench,ImageNetSM
-12.621382,-2.4651697,-7.208514,15,tench,ImageNetSM
-12.540578,-1.5831151,-4.0780554,15,tench,ImageNetSM
-19.610735,-6.1056614,4.471115,15,tench,ImageNetSM
-1.5968927,7.6495657,-9.597389,15,tench,ImageNetSM
-20.248823,-0.9248779,3.533578,15,tench,ImageNetSM
-17.122698,-6.5331845,4.2688775,15,tench,ImageNetSM
-18.205477,-6.7633853,4.1284714,15,tench,ImageNetSM
-19.28062,0.41840872,3.4992104,15,tench,ImageNetSM
-19.664179,-4.781195,-0.754387,15,tench,ImageNetSM
-19.164886,-9.487186,0.86101604,15,tench,ImageNetSM
-18.024916,-3.6283743,1.5830557,15,tench,ImageNetSM
-10.15108,3.3992088,-5.374116,15,tench,ImageNetSM
-10.072226,-2.485025,-7.469592,15,tench,ImageNetSM
-23.506208,-6.8956847,-1.4142308,15,tench,ImageNetSM
-19.857239,-6.539193,2.0982993,15,tench,ImageNetSM
-17.191198,-9.017357,2.0759199,15,tench,ImageNetSM
-20.1928,-10.656373,-0.81479114,15,tench,ImageNetSM
-17.312996,-7.0428634,1.2530847,15,tench,ImageNetSM
5.654529,4.7031364,-1.3865964,15,tench,ImageNetSM
-20.081652,-4.3383594,1.2667159,15,tench,ImageNetSM
-18.519676,-7.856414,0.5755762,15,tench,ImageNetSM
-15.800329,-3.9495335,-0.46328923,15,tench,ImageNetSM
-11.942075,0.71021205,-4.5911756,15,tench,ImageNetSM
