x,y,z,label,classname,dataset
-9.4273405,3.0151875,27.74064,27,horse,CIFAR10
-15.686178,-15.271176,8.5039215,28,ship,CIFAR10
-7.8701825,10.751362,10.407947,23,cat,CIFAR10
8.100643,0.18887612,12.464543,26,frog,CIFAR10
-10.601651,-2.5354955,3.9897714,20,airplane,CIFAR10
2.5954664,-11.102711,7.0532265,22,bird,CIFAR10
-2.6755598,12.177294,23.831255,25,dog,CIFAR10
0.9198838,-12.850656,16.208204,22,bird,CIFAR10
3.135006,9.02483,13.382583,23,cat,CIFAR10
-17.640568,8.570157,23.366497,27,horse,CIFAR10
2.5925963,-9.27602,24.821703,24,deer,CIFAR10
3.3274388,9.412458,13.373283,22,bird,CIFAR10
-23.137566,2.2580123,10.668805,21,automobile,CIFAR10
-3.1552608,2.0619783,13.356448,26,frog,CIFAR10
-7.7202306,-19.98619,9.089609,28,ship,CIFAR10
1.84682,0.40389624,11.361882,26,frog,CIFAR10
-7.2502184,-12.928087,2.0988772,28,ship,CIFAR10
-5.489378,0.4579188,8.933905,23,cat,CIFAR10
2.2116065,-15.084043,6.726905,22,bird,CIFAR10
-13.337227,1.814127,22.794731,27,horse,CIFAR10
-9.078783,4.478241,24.329556,27,horse,CIFAR10
-26.979109,-8.979128,0.52798057,29,truck,CIFAR10
-11.854507,6.066205,25.192705,27,horse,CIFAR10
-26.545498,6.775893,9.343303,21,automobile,CIFAR10
-5.253837,-1.8412676,22.98819,24,deer,CIFAR10
-13.831498,1.9438262,22.607113,27,horse,CIFAR10
-1.9573462,4.613269,10.337881,24,deer,CIFAR10
0.8688398,-4.2905602,9.804034,26,frog,CIFAR10
-25.165684,2.759643,6.748463,21,automobile,CIFAR10
-16.75711,5.652489,22.402102,27,horse,CIFAR10
-1.2978945,12.513103,8.81342,23,cat,CIFAR10
-16.25081,-8.497521,-3.6306748,20,airplane,CIFAR10
-11.011131,-4.832632,-1.536685,20,airplane,CIFAR10
4.5436754,-5.266398,9.791069,26,frog,CIFAR10
4.452838,-2.2237298,13.614882,26,frog,CIFAR10
-9.011479,-15.162197,6.437608,28,ship,CIFAR10
1.018884,1.6027219,9.417178,26,frog,CIFAR10
3.5559206,-1.5194813,10.658215,26,frog,CIFAR10
-11.165512,-6.6470995,-3.8999488,20,airplane,CIFAR10
1.8224357,6.906511,10.7457905,23,cat,CIFAR10
-1.0087994,-8.537859,23.424297,24,deer,CIFAR10
-13.877916,2.576189,25.034412,27,horse,CIFAR10
-1.4965931,-7.035903,14.042888,24,deer,CIFAR10
-22.999834,-11.189145,4.472526,29,truck,CIFAR10
0.9539221,-6.9024625,26.660912,24,deer,CIFAR10
-25.471231,-6.4777365,-1.953926,29,truck,CIFAR10
-23.31069,-10.943891,4.8126087,29,truck,CIFAR10
-1.0954367,9.278098,13.5021305,23,cat,CIFAR10
1.4378287,-8.660459,24.006489,24,deer,CIFAR10
-27.142588,0.041173734,4.368575,21,automobile,CIFAR10
-1.7900962,-6.5175147,27.450434,24,deer,CIFAR10
-18.777515,-13.42431,7.8860245,20,airplane,CIFAR10
-1.9826192,10.020857,17.217218,23,cat,CIFAR10
-15.848707,3.5623045,28.44047,27,horse,CIFAR10
-25.25978,1.8094089,7.8191576,21,automobile,CIFAR10
6.162671,-15.008706,6.2926617,22,bird,CIFAR10
3.961471,-17.69175,6.5864816,22,bird,CIFAR10
-13.570504,-11.670965,12.638226,28,ship,CIFAR10
1.7047397,-6.5953245,27.275202,24,deer,CIFAR10
-11.9312315,2.6539702,20.24318,27,horse,CIFAR10
-10.322319,-14.497139,6.1286893,28,ship,CIFAR10
2.8689957,13.25023,17.756823,25,dog,CIFAR10
-0.2847894,14.253237,18.425945,25,dog,CIFAR10
0.8909929,-0.85859805,5.491511,26,frog,CIFAR10
4.377433,7.6049747,18.324696,25,dog,CIFAR10
8.792839,-1.3919909,9.026313,26,frog,CIFAR10
-12.168347,-1.6314785,-1.7406297,20,airplane,CIFAR10
5.826816,-1.9905896,6.5213604,26,frog,CIFAR10
-4.5076876,-5.8432302,25.32939,24,deer,CIFAR10
-22.459679,-10.879513,2.0146892,29,truck,CIFAR10
-9.878084,0.77323925,7.987113,23,cat,CIFAR10
0.18475755,-14.672029,17.208132,22,bird,CIFAR10
-11.396048,-1.5504408,21.848812,27,horse,CIFAR10
-2.793574,8.68136,5.4231424,23,cat,CIFAR10
-17.444326,-10.82137,5.949599,28,ship,CIFAR10
-9.488672,7.9987326,9.645063,23,cat,CIFAR10
-24.641163,-9.09823,-1.8132588,29,truck,CIFAR10
-6.342645,-2.8184638,8.102262,24,deer,CIFAR10
-22.849228,1.5495105,10.139701,21,automobile,CIFAR10
6.138757,2.6444697,11.380736,26,frog,CIFAR10
-28.278555,-5.0848136,2.9822206,29,truck,CIFAR10
-22.850954,-6.7725635,-2.5294657,29,truck,CIFAR10
-4.247349,-3.8383749,13.275913,24,deer,CIFAR10
3.0032346,12.127045,18.107327,23,cat,CIFAR10
-28.111906,-11.267633,0.023485038,29,truck,CIFAR10
-10.81924,-13.048808,4.745779,28,ship,CIFAR10
-20.54398,4.590429,7.3472133,21,automobile,CIFAR10
-2.74034,0.15967968,15.64419,26,frog,CIFAR10
-27.61694,-7.7088284,4.9995365,29,truck,CIFAR10
-4.202446,15.808134,20.640318,25,dog,CIFAR10
-29.462402,-10.622785,-2.5225825,29,truck,CIFAR10
-15.329736,-6.5244675,-5.59004,20,airplane,CIFAR10
-24.98423,-9.07982,2.385893,29,truck,CIFAR10
-11.893029,6.2348285,25.46367,27,horse,CIFAR10
3.1322258,-12.394846,4.153596,22,bird,CIFAR10
-1.4088911,-10.004424,17.621101,22,bird,CIFAR10
-1.8717717,-7.412699,24.327211,24,deer,CIFAR10
-4.3484015,-2.2361314,15.475265,22,bird,CIFAR10
0.8382718,-2.4196131,8.906741,26,frog,CIFAR10
-3.6003883,-6.0603957,24.257448,24,deer,CIFAR10
-9.5178,-16.940868,8.821397,28,ship,CIFAR10
-25.266697,6.602838,11.813051,21,automobile,CIFAR10
-26.941227,-12.153745,0.2014427,29,truck,CIFAR10
4.8795724,14.881352,18.755325,25,dog,CIFAR10
-2.8165958,-4.3967505,13.137897,26,frog,CIFAR10
-1.0064192,8.205887,12.849123,25,dog,CIFAR10
-24.852058,1.7131644,6.208354,21,automobile,CIFAR10
-9.281754,-12.947638,10.330933,28,ship,CIFAR10
-0.88207775,-1.2138561,10.677776,26,frog,CIFAR10
-5.708446,-1.688768,4.1583533,26,frog,CIFAR10
-7.5733676,1.7438014,23.949043,27,horse,CIFAR10
0.81240064,-1.4867207,4.755447,26,frog,CIFAR10
-6.5663557,-3.2876618,16.36146,25,dog,CIFAR10
-12.862286,-5.434576,3.315442,20,airplane,CIFAR10
4.6190047,-13.5476885,11.032268,22,bird,CIFAR10
-11.110805,-0.1289521,21.409224,27,horse,CIFAR10
9.40565,-2.7903712,11.894554,26,frog,CIFAR10
-28.733486,-2.4967866,9.561247,21,automobile,CIFAR10
0.8123975,-12.911403,9.667019,22,bird,CIFAR10
-8.633411,6.225036,9.850042,23,cat,CIFAR10
-20.745596,-5.0509906,7.357693,21,automobile,CIFAR10
9.187759,0.37471107,7.3489885,26,frog,CIFAR10
0.099223234,-7.5317125,23.980345,24,deer,CIFAR10
-26.876993,-6.3847,-2.409356,29,truck,CIFAR10
-9.304487,-3.6698604,-3.9420245,20,airplane,CIFAR10
-7.8079786,6.246576,8.96604,23,cat,CIFAR10
-24.816458,-7.6200366,-0.6506879,29,truck,CIFAR10
-21.51098,5.4290004,9.7154255,21,automobile,CIFAR10
-11.610393,-9.045293,-0.9347255,20,airplane,CIFAR10
0.99608225,13.144555,22.20604,25,dog,CIFAR10
-6.1743536,8.002201,9.316336,23,cat,CIFAR10
-27.27895,5.569152,8.783055,21,automobile,CIFAR10
2.7532089,2.4451227,5.4405713,26,frog,CIFAR10
-25.481518,-6.3282685,-1.8454235,29,truck,CIFAR10
-13.69287,-11.008642,7.469346,28,ship,CIFAR10
-21.944391,-11.342333,1.6488286,29,truck,CIFAR10
-7.2766657,-11.281213,-0.14020303,20,airplane,CIFAR10
0.94201154,-3.0249128,16.301659,26,frog,CIFAR10
-26.61684,3.364819,6.897013,21,automobile,CIFAR10
7.2982717,0.8825784,6.1396656,26,frog,CIFAR10
-6.143548,1.4296474,11.368644,22,bird,CIFAR10
0.90459347,11.967467,9.394183,23,cat,CIFAR10
-1.0115933,8.359545,22.462706,25,dog,CIFAR10
3.1372712,-2.8918567,15.921323,26,frog,CIFAR10
-28.589865,-8.99217,8.09147,29,truck,CIFAR10
-7.6470084,-5.115015,5.504361,20,airplane,CIFAR10
-15.143958,2.187935,23.886131,27,horse,CIFAR10
0.19593646,-13.765399,16.008879,22,bird,CIFAR10
-3.488821,-9.462426,22.718061,24,deer,CIFAR10
-12.335184,-13.556845,8.668718,20,airplane,CIFAR10
-3.175422,10.455453,5.0414786,23,cat,CIFAR10
5.4951878,-0.09386665,7.559225,26,frog,CIFAR10
-10.579231,-18.099316,3.4203916,28,ship,CIFAR10
7.647287,0.5170439,7.57924,26,frog,CIFAR10
-27.340347,-11.0339155,-2.0853074,29,truck,CIFAR10
-20.1995,1.5263646,8.747596,21,automobile,CIFAR10
-29.01932,-7.414401,8.304184,29,truck,CIFAR10
-11.563073,-2.406028,-3.8510644,20,airplane,CIFAR10
4.6052465,-2.7203524,8.735026,26,frog,CIFAR10
2.2539513,-4.11519,19.756664,24,deer,CIFAR10
-1.9314166,12.061385,10.504943,25,dog,CIFAR10
-23.555973,-12.439724,5.594336,29,truck,CIFAR10
2.9872246,14.843556,19.262522,25,dog,CIFAR10
-12.894507,-0.278402,16.508219,24,deer,CIFAR10
-23.793898,-0.051918656,10.536711,21,automobile,CIFAR10
-28.770788,-10.425788,-2.4520228,29,truck,CIFAR10
0.8186222,-14.0350685,18.570854,22,bird,CIFAR10
-9.585669,-2.4546034,-0.9172827,20,airplane,CIFAR10
-10.846739,6.13009,25.683289,27,horse,CIFAR10
-0.92470914,12.302392,10.217749,23,cat,CIFAR10
-0.25129563,13.560672,20.510937,25,dog,CIFAR10
-22.1358,-4.066834,4.5567145,21,automobile,CIFAR10
-7.610261,-11.43657,10.047136,28,ship,CIFAR10
-1.5002459,10.961827,11.780937,23,cat,CIFAR10
-13.973881,-6.2937617,-4.7091126,20,airplane,CIFAR10
4.717583,9.380647,18.725304,25,dog,CIFAR10
4.053392,-12.300929,10.209642,22,bird,CIFAR10
-10.484029,-12.9272,11.169415,28,ship,CIFAR10
-11.191008,-19.655252,5.5841722,28,ship,CIFAR10
-6.0890427,1.1985121,9.502716,23,cat,CIFAR10
-25.58944,-11.348122,-1.4932668,29,truck,CIFAR10
8.292991,0.80273575,14.10047,26,frog,CIFAR10
-10.713177,-9.020876,0.4038307,20,airplane,CIFAR10
-4.4409647,12.423895,10.981173,23,cat,CIFAR10
-1.1659244,11.82059,18.72199,25,dog,CIFAR10
-5.6619177,8.683038,7.169358,23,cat,CIFAR10
-3.9485097,-4.752821,10.676533,24,deer,CIFAR10
-23.056248,0.28200325,6.7398267,21,automobile,CIFAR10
-0.8126783,11.854731,18.528212,25,dog,CIFAR10
-8.61535,-4.2904043,-0.18148586,20,airplane,CIFAR10
-16.187574,7.918219,24.27009,27,horse,CIFAR10
-7.9755483,8.983936,9.959612,23,cat,CIFAR10
-25.936003,-13.359304,-0.8778821,29,truck,CIFAR10
0.22663173,-7.889488,26.785414,24,deer,CIFAR10
-1.9709839,11.41668,15.333567,25,dog,CIFAR10
0.9473928,8.6355715,12.068665,23,cat,CIFAR10
-28.026104,7.2302837,9.786866,21,automobile,CIFAR10
-3.577812,-1.9256204,21.582989,24,deer,CIFAR10
2.7378302,-7.903622,10.719353,22,bird,CIFAR10
-2.610152,-10.984361,25.334793,24,deer,CIFAR10
-28.417923,-11.138625,-3.5053024,29,truck,CIFAR10
-22.048716,-10.566649,4.704129,29,truck,CIFAR10
-8.140424,3.1502259,28.433743,27,horse,CIFAR10
-23.404787,6.5413866,9.659345,21,automobile,CIFAR10
-10.333024,1.859405,28.672188,27,horse,CIFAR10
-8.228502,-2.6932182,1.6830128,20,airplane,CIFAR10
-24.009771,6.251176,9.0963745,21,automobile,CIFAR10
5.6850085,-10.994828,9.491685,22,bird,CIFAR10
-25.187944,-1.6632593,11.357273,21,automobile,CIFAR10
-5.089291,14.270565,20.5249,25,dog,CIFAR10
-3.8328588,8.440974,10.128275,23,cat,CIFAR10
-6.478473,-17.32027,6.685218,28,ship,CIFAR10
-2.350878,-6.6874647,27.184582,24,deer,CIFAR10
-26.653538,5.386996,10.837202,21,automobile,CIFAR10
-1.1792486,8.761622,16.215183,25,dog,CIFAR10
-24.599815,4.2459226,8.002867,21,automobile,CIFAR10
-25.233732,-12.082976,-2.3054464,29,truck,CIFAR10
-24.129251,-10.970952,0.4118784,29,truck,CIFAR10
-15.461901,4.740892,27.37213,27,horse,CIFAR10
-13.861517,-9.143798,-3.565063,20,airplane,CIFAR10
-21.978497,-1.5343964,4.7547693,21,automobile,CIFAR10
-15.763256,6.9761257,21.581678,27,horse,CIFAR10
6.096671,1.0073187,11.552635,26,frog,CIFAR10
-1.708884,-12.085853,17.158157,22,bird,CIFAR10
-0.095798224,0.42191368,10.914894,26,frog,CIFAR10
0.9671731,10.443925,16.82253,25,dog,CIFAR10
-16.698778,-6.126642,-3.5446224,20,airplane,CIFAR10
-4.3178406,11.557397,12.655124,23,cat,CIFAR10
-26.283854,4.3785586,6.0828743,21,automobile,CIFAR10
-7.1914554,2.284819,10.817821,23,cat,CIFAR10
-14.689703,-15.143616,10.608269,28,ship,CIFAR10
-23.870739,-5.507566,-3.5029418,29,truck,CIFAR10
-23.862394,-8.609989,6.752868,29,truck,CIFAR10
-10.662726,-1.4733453,3.2697413,20,airplane,CIFAR10
-8.287787,-12.704085,8.756363,28,ship,CIFAR10
-6.842007,-5.740076,14.360785,28,ship,CIFAR10
-8.335577,0.75927895,22.938602,27,horse,CIFAR10
-21.990923,-12.4407835,2.714317,29,truck,CIFAR10
1.7384158,-13.961631,10.159973,22,bird,CIFAR10
-25.962013,-10.949134,-2.4638996,29,truck,CIFAR10
-20.131506,-2.4196587,6.187311,21,automobile,CIFAR10
0.66909635,9.640967,9.214394,23,cat,CIFAR10
4.5904307,0.4263296,8.8021345,26,frog,CIFAR10
-9.814717,0.5063872,26.89398,27,horse,CIFAR10
-4.521956,1.5803357,12.833891,26,frog,CIFAR10
-11.69223,-3.966996,0.37793326,20,airplane,CIFAR10
-9.490707,-17.61102,4.707317,28,ship,CIFAR10
9.263327,0.7807287,9.401254,26,frog,CIFAR10
-0.11118525,-17.114305,16.961943,22,bird,CIFAR10
-6.829917,-9.732829,23.103409,24,deer,CIFAR10
7.0947723,15.672026,18.826141,22,bird,CIFAR10
-6.511453,9.309243,6.711439,23,cat,CIFAR10
3.1554437,15.066377,23.49792,25,dog,CIFAR10
0.14462666,14.850199,21.493418,25,dog,CIFAR10
-1.7580386,-6.2150326,26.644133,24,deer,CIFAR10
-25.24654,5.0848556,4.7830176,21,automobile,CIFAR10
7.55577,1.1602733,8.909881,26,frog,CIFAR10
-4.7774806,-2.7828734,26.076681,27,horse,CIFAR10
-25.31669,4.32187,6.118947,21,automobile,CIFAR10
4.9840183,-3.432354,5.601324,26,frog,CIFAR10
-25.399221,0.118039794,5.880714,21,automobile,CIFAR10
-13.10853,4.7120543,21.126257,27,horse,CIFAR10
-22.808092,-0.7254314,9.215414,21,automobile,CIFAR10
5.7797,-0.5290068,9.219048,26,frog,CIFAR10
6.079804,-14.606732,9.836099,22,bird,CIFAR10
-6.8049,-1.2101029,15.418321,23,cat,CIFAR10
-11.98463,-7.225601,3.527385,20,airplane,CIFAR10
-0.7842498,-5.282617,22.577648,24,deer,CIFAR10
3.1190548,-8.519573,11.042885,22,bird,CIFAR10
-23.816797,-7.6460032,1.1906813,29,truck,CIFAR10
-11.069807,0.8858853,26.440285,27,horse,CIFAR10
-0.9223381,8.154941,12.894231,25,dog,CIFAR10
4.8290434,11.996603,19.17806,25,dog,CIFAR10
3.0727568,1.8818789,12.505302,26,frog,CIFAR10
-7.163977,-1.0305563,9.195152,20,airplane,CIFAR10
-15.899308,-14.234736,8.7979965,28,ship,CIFAR10
-11.428452,-14.83325,12.09854,28,ship,CIFAR10
-26.70798,2.2213948,7.5048246,21,automobile,CIFAR10
-25.068584,4.7500787,7.4655747,21,automobile,CIFAR10
-3.0454483,12.327181,11.501405,23,cat,CIFAR10
5.037918,13.233549,24.258663,25,dog,CIFAR10
-0.20003892,-2.998771,14.848939,26,frog,CIFAR10
-3.5851336,13.588779,17.436516,25,dog,CIFAR10
-3.0203955,9.695549,5.4040866,23,cat,CIFAR10
-12.735384,-11.976532,13.871063,28,ship,CIFAR10
-14.86296,0.25180286,20.80096,27,horse,CIFAR10
-1.4301345,0.61396194,18.572205,25,dog,CIFAR10
-9.291237,-2.0637891,1.4544216,20,airplane,CIFAR10
-14.289357,1.9360937,18.924967,27,horse,CIFAR10
-9.862847,-1.4000565,22.319534,27,horse,CIFAR10
4.5342,13.940009,21.334764,25,dog,CIFAR10
-9.235101,6.1901865,24.89326,27,horse,CIFAR10
-26.500381,3.8070457,10.175821,21,automobile,CIFAR10
-22.850231,-9.586524,-0.38421315,29,truck,CIFAR10
-27.060213,-11.519799,-1.5893147,29,truck,CIFAR10
-21.416737,-5.6741548,-3.658724,21,automobile,CIFAR10
-19.59896,6.4381366,8.177223,29,truck,CIFAR10
-17.778675,-5.6130414,7.1411505,29,truck,CIFAR10
-0.21006502,7.477148,11.38182,23,cat,CIFAR10
4.557553,15.760469,19.623085,25,dog,CIFAR10
-3.8555524,13.28431,20.244673,25,dog,CIFAR10
-1.386366,12.640449,5.439132,23,cat,CIFAR10
-16.66733,-7.7807074,-4.6554074,20,airplane,CIFAR10
-8.110964,7.903647,9.066201,23,cat,CIFAR10
-9.667711,-2.892712,-1.0081714,20,airplane,CIFAR10
3.549816,-4.135508,8.887778,26,frog,CIFAR10
-0.4711321,0.5408051,8.207148,26,frog,CIFAR10
-4.2080536,13.450609,18.955975,25,dog,CIFAR10
5.1304207,1.4076856,10.472809,26,frog,CIFAR10
-6.9534364,-20.190645,8.5769205,28,ship,CIFAR10
-27.441896,-2.5448406,6.24163,29,truck,CIFAR10
-2.1658936,-5.019214,25.615099,24,deer,CIFAR10
-1.5581748,13.259924,18.142004,25,dog,CIFAR10
-28.923666,5.3111415,6.6711383,21,automobile,CIFAR10
-24.497864,0.5494865,5.7379823,21,automobile,CIFAR10
2.2948117,-12.905583,13.192523,22,bird,CIFAR10
-10.418767,4.1635747,23.800379,27,horse,CIFAR10
-26.427963,-3.6017954,2.457308,29,truck,CIFAR10
-15.828267,-9.122668,-3.7893958,20,airplane,CIFAR10
-28.863565,-3.1831496,9.569605,21,automobile,CIFAR10
0.2841641,-16.226112,13.86247,22,bird,CIFAR10
-0.15235223,10.553208,15.687009,25,dog,CIFAR10
0.41605124,-10.628355,25.530582,24,deer,CIFAR10
1.1809244,-6.231578,26.12655,24,deer,CIFAR10
-15.790926,4.127802,22.046629,27,horse,CIFAR10
-1.8963981,-5.4241695,27.611917,24,deer,CIFAR10
-6.025868,-15.048414,5.659149,28,ship,CIFAR10
-7.5522943,9.034201,9.423957,23,cat,CIFAR10
-0.33032653,6.7883606,14.089598,23,cat,CIFAR10
2.1916738,-5.1441274,20.225956,25,dog,CIFAR10
0.10928694,-5.095936,19.28707,23,cat,CIFAR10
3.0657537,13.80532,18.941734,25,dog,CIFAR10
-12.544262,0.5090732,21.23888,27,horse,CIFAR10
-10.858076,-9.263326,-1.5178791,20,airplane,CIFAR10
-29.389305,3.5180492,11.134534,21,automobile,CIFAR10
4.0627284,6.412185,10.770596,22,bird,CIFAR10
-27.24094,-7.2629347,6.9139943,29,truck,CIFAR10
-14.721316,-11.859128,9.754229,28,ship,CIFAR10
-23.00906,1.032739,7.6870985,21,automobile,CIFAR10
-8.313948,5.4729204,24.501663,27,horse,CIFAR10
-2.9669356,11.663056,10.865247,23,cat,CIFAR10
0.30376518,12.479079,21.012497,25,dog,CIFAR10
-19.704311,-8.314351,6.4024863,29,truck,CIFAR10
-25.82531,2.1958842,7.3341923,21,automobile,CIFAR10
-25.432951,-10.039339,-2.5087216,29,truck,CIFAR10
-24.933659,-1.6744834,6.341447,21,automobile,CIFAR10
-25.330626,0.063140675,8.078842,21,automobile,CIFAR10
-3.2062786,8.175009,6.199399,23,cat,CIFAR10
-4.7164392,1.5076451,11.617402,26,frog,CIFAR10
-8.288168,2.8294318,21.826174,27,horse,CIFAR10
-7.7809634,3.567391,13.815606,24,deer,CIFAR10
-17.078678,-14.480977,6.2695813,28,ship,CIFAR10
-1.6365505,5.6739984,7.0763226,23,cat,CIFAR10
-4.257377,10.155169,16.324915,25,dog,CIFAR10
6.249006,-2.938737,9.345007,26,frog,CIFAR10
-6.403709,0.10475218,20.084011,27,horse,CIFAR10
-15.5583515,-7.3499618,-4.00177,20,airplane,CIFAR10
-25.807741,6.3913217,10.303367,21,automobile,CIFAR10
-6.9018083,-12.352166,1.8409302,27,horse,CIFAR10
-17.015274,5.2838736,22.952778,27,horse,CIFAR10
4.222172,-16.026016,16.753387,22,bird,CIFAR10
0.6975813,8.688047,13.930553,23,cat,CIFAR10
-7.524566,7.0328445,9.537108,23,cat,CIFAR10
1.0580901,12.8227415,16.173067,25,dog,CIFAR10
-20.4114,4.4717026,10.659886,21,automobile,CIFAR10
-16.692814,7.512952,23.482628,27,horse,CIFAR10
-0.9674135,-2.468356,12.058076,26,frog,CIFAR10
-8.249031,-17.15905,7.938324,28,ship,CIFAR10
-2.3764112,-8.323401,17.936255,24,deer,CIFAR10
-1.9946282,-9.52357,25.184212,24,deer,CIFAR10
-1.8565568,15.378265,20.731106,25,dog,CIFAR10
-5.2252645,-2.2244115,14.730856,27,horse,CIFAR10
3.447466,9.531522,13.353062,23,cat,CIFAR10
-2.2983062,-8.655279,24.213593,24,deer,CIFAR10
-12.943656,6.608641,24.485481,27,horse,CIFAR10
-12.694902,8.676125,23.211584,27,horse,CIFAR10
-5.2150245,9.17957,13.077083,23,cat,CIFAR10
5.18222,0.765488,10.91366,26,frog,CIFAR10
-8.334778,-4.9781933,10.794098,20,airplane,CIFAR10
-11.34471,-2.1331227,22.967836,27,horse,CIFAR10
3.6185043,-13.204819,7.272381,22,bird,CIFAR10
-0.41337556,-4.4064083,14.054472,26,frog,CIFAR10
-15.441973,3.2112758,23.642397,27,horse,CIFAR10
1.660971,-4.9790325,27.095972,24,deer,CIFAR10
-25.499426,3.266591,6.867873,21,automobile,CIFAR10
-8.954861,-13.74203,6.3354983,28,ship,CIFAR10
-6.0184145,-5.9068522,0.9030641,20,airplane,CIFAR10
4.738217,-18.3049,7.58584,22,bird,CIFAR10
2.2185757,-13.0482855,5.1967435,22,bird,CIFAR10
-28.801037,4.7105794,5.8853626,21,automobile,CIFAR10
0.23536043,12.257764,21.534712,25,dog,CIFAR10
1.6151571,-8.611196,23.75238,24,deer,CIFAR10
-6.9794087,-3.2809198,1.0802399,20,airplane,CIFAR10
-26.036013,-15.312245,3.6447964,29,truck,CIFAR10
-5.384185,5.5998816,9.860748,23,cat,CIFAR10
0.16242974,-2.7417626,17.423462,24,deer,CIFAR10
1.8611354,-10.747758,24.480892,24,deer,CIFAR10
1.220538,-17.103676,6.500185,22,bird,CIFAR10
-1.8613615,9.431996,9.066732,23,cat,CIFAR10
-10.835499,-11.063025,5.2166386,28,ship,CIFAR10
0.09170294,11.191421,24.097322,25,dog,CIFAR10
-12.964647,-7.0273376,3.236331,20,airplane,CIFAR10
-14.661375,-7.582819,-3.5782137,20,airplane,CIFAR10
-5.788387,-6.1947994,21.295374,24,deer,CIFAR10
-0.7756254,-3.556777,11.853416,26,frog,CIFAR10
-7.667985,9.877891,10.894463,23,cat,CIFAR10
-26.424072,-9.140443,7.588421,29,truck,CIFAR10
3.3294647,-17.076918,8.0639305,22,bird,CIFAR10
-7.648808,-2.5120962,2.9023838,20,airplane,CIFAR10
-2.5468657,13.238761,20.73529,25,dog,CIFAR10
-16.345236,6.6424737,23.521189,27,horse,CIFAR10
-0.41136634,1.5620562,10.784222,25,dog,CIFAR10
5.8638377,15.3666725,20.753649,25,dog,CIFAR10
-21.540142,0.6147451,9.6814,21,automobile,CIFAR10
-14.273423,5.4898887,26.731367,27,horse,CIFAR10
-5.893389,9.757235,10.565477,23,cat,CIFAR10
-27.329666,-1.4542503,9.563757,21,automobile,CIFAR10
10.034262,1.8515044,10.660649,26,frog,CIFAR10
-8.536132,3.7172787,21.125837,27,horse,CIFAR10
-27.05344,-11.561483,1.032608,29,truck,CIFAR10
-9.476033,-2.6772053,-1.9796036,20,airplane,CIFAR10
-22.73347,2.0781355,10.732569,21,automobile,CIFAR10
0.9380522,-13.218909,17.440872,22,bird,CIFAR10
-25.95424,0.17950553,11.306751,21,automobile,CIFAR10
-4.7004013,-5.4267635,21.510284,24,deer,CIFAR10
9.225887,0.6867065,7.8803706,26,frog,CIFAR10
-19.567953,2.1774518,6.566668,21,automobile,CIFAR10
-3.7388377,10.9233,21.320124,25,dog,CIFAR10
-28.946873,-9.26607,6.6194777,29,truck,CIFAR10
2.5425227,13.464818,22.936863,25,dog,CIFAR10
-12.825143,-7.059328,-2.3433547,20,airplane,CIFAR10
-5.8975124,-6.0641966,17.93161,24,deer,CIFAR10
-25.856274,-10.411385,2.9503736,29,truck,CIFAR10
-7.965612,-5.981943,21.36428,24,deer,CIFAR10
-26.896507,-15.689975,-1.219995,29,truck,CIFAR10
-9.77068,4.795151,21.898928,27,horse,CIFAR10
-26.277105,3.1641212,10.35918,21,automobile,CIFAR10
0.5460864,5.1581607,14.869993,26,frog,CIFAR10
-12.405594,-15.446088,7.4215994,28,ship,CIFAR10
-5.8630514,-6.168008,9.075796,20,airplane,CIFAR10
-1.8935688,3.2308588,15.570384,26,frog,CIFAR10
-2.3295946,14.046808,20.134378,25,dog,CIFAR10
-8.479425,-5.495198,-0.4312085,20,airplane,CIFAR10
-10.1154175,-16.691286,2.980295,28,ship,CIFAR10
-28.933464,4.2377567,7.410904,21,automobile,CIFAR10
-7.794343,2.4077902,24.572823,27,horse,CIFAR10
2.5407143,14.1599245,18.658068,25,dog,CIFAR10
6.099908,3.0589874,11.04274,26,frog,CIFAR10
-29.71272,-8.780834,8.978417,29,truck,CIFAR10
-0.21001011,9.697177,3.9261575,23,cat,CIFAR10
3.8727255,-13.442739,7.1829886,22,bird,CIFAR10
-3.3281434,7.851893,10.819011,23,cat,CIFAR10
-22.785883,-7.054998,-2.4842186,29,truck,CIFAR10
-11.5368185,-12.250333,14.26942,28,ship,CIFAR10
-1.884004,-0.14256467,10.32945,26,frog,CIFAR10
-23.988901,2.825424,10.116261,21,automobile,CIFAR10
-6.511612,-2.9615655,2.9445398,20,airplane,CIFAR10
-26.553312,-9.857629,4.3746305,29,truck,CIFAR10
-10.722919,-8.423989,-0.7238002,20,airplane,CIFAR10
-25.356295,-8.508604,-3.802369,29,truck,CIFAR10
-11.773757,-18.56906,6.003176,28,ship,CIFAR10
-12.472979,3.2167146,18.64928,27,horse,CIFAR10
-9.901159,-0.05278793,25.126385,27,horse,CIFAR10
-3.4511483,14.240453,20.46489,25,dog,CIFAR10
2.9096262,-11.983835,17.308144,22,bird,CIFAR10
-3.8765457,8.198235,11.442516,23,cat,CIFAR10
0.93885016,14.7205105,20.883505,25,dog,CIFAR10
-4.4234643,7.3668036,19.399017,25,dog,CIFAR10
-13.756343,2.7612238,23.368118,27,horse,CIFAR10
-8.657426,-10.530186,9.635098,28,ship,CIFAR10
-18.861853,3.6674106,24.145788,27,horse,CIFAR10
