x,y,z,label,classname,dataset
-19.923706,-7.3694124,-3.498831,11,tench,ImageNet
-15.50236,-7.4151998,0.27802792,11,tench,ImageNet
-14.127359,-7.5426135,-1.1751682,11,tench,ImageNet
-11.696072,-1.1142763,2.4123774,11,tench,ImageNet
-17.489662,-5.6059294,-0.73289096,11,tench,ImageNet
-17.60306,-11.210941,3.7707906,11,tench,ImageNet
-20.046799,-7.2066727,-1.3523048,11,tench,ImageNet
-7.033022,0.43020582,-4.1252217,12,stingray,ImageNetA
-7.19894,-0.8588546,-4.7379527,12,stingray,ImageNetA
-4.564731,-0.40831834,-6.259763,12,stingray,ImageNetA
-5.6156116,-0.37310684,-4.765956,12,stingray,ImageNetA
-8.173038,1.0708002,-7.7786922,12,stingray,ImageNetA
-5.7761455,1.7516621,-5.9230313,12,stingray,ImageNetA
-7.3169637,0.7828966,-8.234597,12,stingray,ImageNetA
-8.781446,0.7167599,-8.85987,12,stingray,ImageNetA
-4.5280323,-0.46081957,-6.2602687,12,stingray,ImageNetA
-4.966893,-0.10304844,-4.330838,12,stingray,ImageNetA
-8.987532,-0.6856558,-7.2251167,12,stingray,ImageNetA
-7.653479,-2.5591464,-3.7184725,12,stingray,ImageNetA
-7.7497973,1.1815475,-8.383782,12,stingray,ImageNetA
-9.298218,5.46604,-5.6036167,12,stingray,ImageNetA
-7.3467393,1.6300309,-5.2643204,12,stingray,ImageNetA
-7.7159877,4.232394,-3.7023187,12,stingray,ImageNetA
-6.216622,-1.8781205,-4.4490023,12,stingray,ImageNetA
-7.1556644,4.652487,-4.359545,12,stingray,ImageNetA
-5.035283,-0.44425535,-4.3269587,12,stingray,ImageNetA
-9.128423,2.83656,-4.812146,12,stingray,ImageNetA
-7.5646024,4.260759,-4.0561924,12,stingray,ImageNetA
-5.6162763,2.5611877,-3.2676637,12,stingray,ImageNetA
-4.601969,0.12989748,-4.3806024,12,stingray,ImageNetA
-4.9064283,3.0496109,-4.340887,12,stingray,ImageNetA
-7.7560663,1.9183068,-8.793877,12,stingray,ImageNetA
-7.5353465,-1.2621055,-4.4365883,12,stingray,ImageNetA
-10.1689,-1.4792536,-1.0272765,12,stingray,ImageNetA
-5.5115256,0.22536668,-3.1424243,12,stingray,ImageNetA
-10.225952,5.745205,-6.5430236,12,stingray,ImageNetA
-9.355515,0.5374571,-7.134065,12,stingray,ImageNetA
-6.02413,0.2911333,-4.734597,12,stingray,ImageNetA
-7.701817,3.0511165,-4.075999,12,stingray,ImageNetA
-6.2366905,0.1958919,-5.572976,12,stingray,ImageNetA
-4.995484,2.179564,-5.9623923,12,stingray,ImageNetA
-8.541758,1.4803097,-8.564792,12,stingray,ImageNetA
-9.662194,2.9216433,-7.67128,12,stingray,ImageNetA
9.456647,-4.374305,5.29374,12,stingray,ImageNetA
-7.00138,-1.7587069,-4.2354207,12,stingray,ImageNetA
-8.45416,4.8374844,-6.123634,12,stingray,ImageNetA
-10.2961,5.8379025,-6.3437696,12,stingray,ImageNetA
-8.747109,-0.012955555,-1.7377445,12,stingray,ImageNetA
-8.213026,0.36290932,-6.0369887,12,stingray,ImageNetA
-5.0945115,2.2783718,-6.8531156,12,stingray,ImageNetA
-10.377422,0.14374371,-5.56369,12,stingray,ImageNetA
-10.989975,-0.66775906,-4.2177725,12,stingray,ImageNetA
-5.7146907,1.8112996,-5.9610977,12,stingray,ImageNetA
-9.922366,1.5844615,-7.8392386,12,stingray,ImageNetA
-9.330543,3.5163748,-5.3809834,12,stingray,ImageNetA
-8.255354,0.32494688,-5.923111,12,stingray,ImageNetA
-7.597131,1.5231621,-7.904809,12,stingray,ImageNetA
-8.888748,4.4172397,-6.643293,12,stingray,ImageNetA
-6.537361,-0.32540724,-6.8175473,12,stingray,ImageNetA
-6.956138,-1.2035661,-4.44153,12,stingray,ImageNetA
-9.161087,1.0508963,-5.70056,12,stingray,ImageNetA
-10.044985,0.92143023,-7.828937,12,stingray,ImageNetA
-8.709808,2.3634758,-8.950245,12,stingray,ImageNetA
-7.719409,1.4438535,-8.602373,12,stingray,ImageNetA
-8.934275,4.4168506,-7.5689178,12,stingray,ImageNetA
-8.878377,4.4689026,-6.404918,12,stingray,ImageNetA
-10.588436,-0.26314753,-4.867733,12,stingray,ImageNetA
-10.359288,5.260562,-6.0558915,12,stingray,ImageNetA
-7.220505,2.183027,-8.847226,12,stingray,ImageNetA
-9.652015,1.7157453,-8.173031,12,stingray,ImageNetA
-9.719573,0.6898189,-7.2783046,12,stingray,ImageNetA
-7.065517,2.4132555,-7.548178,12,stingray,ImageNetA
-10.265662,1.3339645,-8.37414,12,stingray,ImageNetA
-10.361682,5.4533854,-6.5169644,12,stingray,ImageNetA
-7.2248693,0.8054378,-5.5263853,12,stingray,ImageNetA
-8.457428,2.2862666,-6.787683,12,stingray,ImageNetA
-10.052579,5.4858813,-6.127213,12,stingray,ImageNetA
-8.839479,4.3540244,-7.5414314,12,stingray,ImageNetA
-10.164147,5.4804025,-7.508645,12,stingray,ImageNetA
-10.823697,0.6808378,-8.1118355,12,stingray,ImageNetA
-10.870539,0.7086401,-8.134087,12,stingray,ImageNetA
-10.211328,0.19621812,-5.7075534,12,stingray,ImageNetA
-7.6497636,3.5347354,-7.6247077,12,stingray,ImageNetA
-1.6476133,12.961403,-1.3595608,13,goldfish,ImageNetR
2.9458559,9.481317,-0.12587352,13,goldfish,ImageNetR
4.2671328,12.477557,6.5445704,13,goldfish,ImageNetR
3.8560495,13.427759,3.2919297,13,goldfish,ImageNetR
2.904292,9.529484,-4.7274146,13,goldfish,ImageNetR
-2.6692436,9.8486805,5.890439,13,goldfish,ImageNetR
6.173701,6.086351,-1.7165066,13,goldfish,ImageNetR
3.22476,15.237942,2.9629354,13,goldfish,ImageNetR
-2.9011984,11.796865,-1.4593078,13,goldfish,ImageNetR
-2.4119713,11.606347,4.4098234,13,goldfish,ImageNetR
2.7169194,13.246179,1.805921,13,goldfish,ImageNetR
6.0067964,4.4682407,6.5759735,13,goldfish,ImageNetR
3.0417094,9.212845,-0.08389426,13,goldfish,ImageNetR
5.267378,10.17067,6.8686843,13,goldfish,ImageNetR
7.322678,6.7261496,7.576977,13,goldfish,ImageNetR
3.5100965,11.072868,5.5391107,13,goldfish,ImageNetR
7.084463,7.458402,6.9267,13,goldfish,ImageNetR
5.29717,8.129795,4.8764114,13,goldfish,ImageNetR
6.260591,8.78381,6.0509677,13,goldfish,ImageNetR
2.7982779,8.283611,4.698001,13,goldfish,ImageNetR
6.790625,8.836561,7.7759194,13,goldfish,ImageNetR
4.9646373,9.074932,6.02548,13,goldfish,ImageNetR
4.0821414,6.669491,4.1315064,13,goldfish,ImageNetR
1.6031718,13.961569,-0.09008351,13,goldfish,ImageNetR
4.082705,3.9346757,1.3403794,13,goldfish,ImageNetR
5.657914,12.201665,3.2146811,13,goldfish,ImageNetR
8.200403,7.099505,6.4293885,13,goldfish,ImageNetR
4.9843025,5.4227633,0.28118676,13,goldfish,ImageNetR
-2.9287143,9.562776,-0.5139613,13,goldfish,ImageNetR
3.3603296,10.878946,5.4271092,13,goldfish,ImageNetR
-1.3215098,13.531429,4.409992,13,goldfish,ImageNetR
4.095211,7.2618937,5.786743,13,goldfish,ImageNetR
-2.825862,10.512752,0.95814025,13,goldfish,ImageNetR
5.058066,10.360224,0.41396117,13,goldfish,ImageNetR
5.6396503,8.130234,6.3165154,13,goldfish,ImageNetR
4.7384505,8.108973,4.814851,13,goldfish,ImageNetR
4.4837575,8.908819,7.098131,13,goldfish,ImageNetR
3.8613155,9.317165,3.7426257,13,goldfish,ImageNetR
4.8167357,14.509669,2.3835418,13,goldfish,ImageNetR
4.6731534,7.1995263,6.538693,13,goldfish,ImageNetR
6.2013936,6.4145803,5.764873,13,goldfish,ImageNetR
-0.6214423,8.795419,3.278946,13,goldfish,ImageNetR
5.292862,7.421587,7.250403,13,goldfish,ImageNetR
2.0718744,8.072597,3.7484922,13,goldfish,ImageNetR
3.4885573,7.274223,5.7757063,13,goldfish,ImageNetR
0.5902997,9.68275,8.640871,13,goldfish,ImageNetR
4.687797,12.339967,3.8053763,13,goldfish,ImageNetR
6.713258,8.725038,0.55507106,13,goldfish,ImageNetR
2.5219579,9.660039,-5.38239,13,goldfish,ImageNetR
4.101092,12.71152,3.3556705,13,goldfish,ImageNetR
4.533036,9.315319,5.842268,13,goldfish,ImageNetR
4.827033,13.409064,5.3548465,13,goldfish,ImageNetR
2.937451,10.137409,-4.1894045,13,goldfish,ImageNetR
4.317883,10.223423,3.193771,13,goldfish,ImageNetR
4.8776326,7.3478255,9.416304,13,goldfish,ImageNetR
7.1899986,10.088225,4.260528,13,goldfish,ImageNetR
8.261242,11.5392275,4.7923865,13,goldfish,ImageNetR
9.826521,12.015274,5.707098,13,goldfish,ImageNetR
-0.06373187,5.8412333,2.7951303,13,goldfish,ImageNetR
4.571501,5.5804744,1.6551259,13,goldfish,ImageNetR
8.095746,11.280052,4.8023243,13,goldfish,ImageNetR
8.38634,12.46991,5.97996,13,goldfish,ImageNetR
8.710029,12.569646,6.1606236,13,goldfish,ImageNetR
1.2966249,12.58663,3.3756795,13,goldfish,ImageNetR
8.449483,11.751719,4.2098126,13,goldfish,ImageNetR
9.184254,12.140601,5.2987237,13,goldfish,ImageNetR
6.481968,9.457078,4.2012143,13,goldfish,ImageNetR
8.677389,12.820081,5.7816877,13,goldfish,ImageNetR
0.053635463,13.037421,3.7979538,13,goldfish,ImageNetR
0.7713206,13.680919,9.002534,13,goldfish,ImageNetR
5.1453485,9.995434,5.292744,13,goldfish,ImageNetR
8.72102,12.49735,6.286353,13,goldfish,ImageNetR
7.011347,9.9210615,-2.133059,13,goldfish,ImageNetR
3.9525104,9.632346,-0.79391915,13,goldfish,ImageNetR
3.4970682,12.328218,-0.13579272,13,goldfish,ImageNetR
2.743377,13.28057,1.8649682,13,goldfish,ImageNetR
6.4535575,10.34148,-1.9672225,13,goldfish,ImageNetR
4.3567176,10.718233,-1.6007864,13,goldfish,ImageNetR
3.992705,9.345925,-1.223782,13,goldfish,ImageNetR
5.635397,9.688017,-1.0650896,13,goldfish,ImageNetR
5.349518,14.671787,2.1235912,13,goldfish,ImageNetR
-1.2321627,8.400981,2.070052,13,goldfish,ImageNetR
7.0600224,11.047938,-1.1008333,13,goldfish,ImageNetR
5.3266296,10.54631,-1.158112,13,goldfish,ImageNetR
-1.930171,7.0950403,3.4631054,13,goldfish,ImageNetR
-2.131914,12.375386,0.8198993,13,goldfish,ImageNetR
-2.6544619,11.360543,0.18437377,13,goldfish,ImageNetR
-1.8409737,13.024437,-0.35014245,13,goldfish,ImageNetR
-3.339017,12.135691,2.0460804,13,goldfish,ImageNetR
-3.530456,13.022436,-0.4324014,13,goldfish,ImageNetR
-2.7591064,14.098937,0.72559005,13,goldfish,ImageNetR
1.1900486,11.131075,4.442454,13,goldfish,ImageNetR
-2.5189953,11.843139,0.37405214,13,goldfish,ImageNetR
-2.3223464,13.41283,0.720392,13,goldfish,ImageNetR
0.71140105,11.792266,4.6794877,13,goldfish,ImageNetR
1.1273786,10.73987,4.3145776,13,goldfish,ImageNetR
-4.1184874,11.967109,-0.8349262,13,goldfish,ImageNetR
-3.2166376,12.3972845,1.0850469,13,goldfish,ImageNetR
-1.8244904,12.466535,1.4239695,13,goldfish,ImageNetR
1.0856642,12.044963,4.5479417,13,goldfish,ImageNetR
-1.5967687,11.429827,0.8978046,13,goldfish,ImageNetR
-3.4037294,13.257078,-0.6796912,13,goldfish,ImageNetR
-3.8794465,11.454902,0.54682314,13,goldfish,ImageNetR
-2.2716582,13.342827,0.45975724,13,goldfish,ImageNetR
0.10393587,10.192828,0.78937256,13,goldfish,ImageNetR
-3.9691312,13.669358,0.2740989,13,goldfish,ImageNetR
1.3867446,8.500422,5.613415,13,goldfish,ImageNetR
-3.0736463,9.284902,6.4511476,13,goldfish,ImageNetR
1.7375401,6.0295963,-1.6455208,13,goldfish,ImageNetR
1.0086156,13.071949,5.9370704,13,goldfish,ImageNetR
-0.43095693,10.264297,9.376933,13,goldfish,ImageNetR
2.778956,8.301083,-0.5455501,13,goldfish,ImageNetR
4.4414306,6.820821,-1.3951637,13,goldfish,ImageNetR
4.6786976,5.8451695,0.94312763,13,goldfish,ImageNetR
3.3716242,7.5308814,0.87245977,13,goldfish,ImageNetR
1.5703952,15.055549,3.7331357,13,goldfish,ImageNetR
3.4951534,14.599608,1.9855078,13,goldfish,ImageNetR
2.15631,7.025776,0.82784736,13,goldfish,ImageNetR
4.6176286,8.63945,4.1836715,13,goldfish,ImageNetR
2.8863196,7.9354625,0.5964394,13,goldfish,ImageNetR
6.588671,8.318436,-1.1097168,13,goldfish,ImageNetR
4.037086,6.7423553,-3.101375,13,goldfish,ImageNetR
3.7652447,7.0605392,-3.6264663,13,goldfish,ImageNetR
0.96036226,10.461501,5.7937546,13,goldfish,ImageNetR
4.739543,7.1262054,-4.3596306,13,goldfish,ImageNetR
3.6878192,6.6323843,-4.9556384,13,goldfish,ImageNetR
3.8951552,6.092307,-4.6571636,13,goldfish,ImageNetR
2.2550607,6.1765003,-2.0996509,13,goldfish,ImageNetR
3.8990047,6.7115602,-4.5950775,13,goldfish,ImageNetR
2.725352,9.133845,5.7939725,13,goldfish,ImageNetR
3.8033154,7.662273,-4.6597376,13,goldfish,ImageNetR
2.3534083,7.5556035,0.7761363,13,goldfish,ImageNetR
2.3063207,5.923985,-3.2022367,13,goldfish,ImageNetR
4.120855,7.4932017,-4.434419,13,goldfish,ImageNetR
3.8065128,6.927715,-4.020066,13,goldfish,ImageNetR
-0.9767265,11.276238,2.1399682,13,goldfish,ImageNetR
3.6498423,12.552084,-0.28885648,13,goldfish,ImageNetR
1.8885653,14.270849,1.1416502,13,goldfish,ImageNetR
1.9996175,12.789721,1.3238533,13,goldfish,ImageNetR
-0.43891302,13.918006,1.8264892,13,goldfish,ImageNetR
2.4037025,8.820151,-2.5165422,13,goldfish,ImageNetR
-3.2110581,8.184292,7.653083,13,goldfish,ImageNetR
5.932922,11.992127,0.26556617,13,goldfish,ImageNetR
-1.7956523,11.248894,5.089515,13,goldfish,ImageNetR
1.4979166,14.156424,-0.22089793,13,goldfish,ImageNetR
2.3744721,14.311768,4.6791945,13,goldfish,ImageNetR
0.68951416,13.714318,3.5768445,13,goldfish,ImageNetR
1.9189008,11.352654,3.0234995,13,goldfish,ImageNetR
0.75298506,14.702609,5.5501966,13,goldfish,ImageNetR
3.9042363,12.354951,6.824954,13,goldfish,ImageNetR
2.7242484,13.222689,4.993088,13,goldfish,ImageNetR
-0.3588909,12.595256,0.5632661,13,goldfish,ImageNetR
1.6527177,12.847125,4.7127666,13,goldfish,ImageNetR
7.456937,7.5712347,6.811327,13,goldfish,ImageNetR
2.7212572,15.682918,2.5890977,13,goldfish,ImageNetR
2.3953302,12.926053,5.99304,13,goldfish,ImageNetR
2.9527528,11.946837,2.9871562,13,goldfish,ImageNetR
1.2780515,13.151664,4.961373,13,goldfish,ImageNetR
3.519525,15.212263,3.9908912,13,goldfish,ImageNetR
1.4512736,13.223885,2.2898095,13,goldfish,ImageNetR
3.5893478,14.933499,4.6205554,13,goldfish,ImageNetR
-1.1280705,11.633227,-0.5988012,13,goldfish,ImageNetR
3.7696655,12.175736,6.798497,13,goldfish,ImageNetR
-0.18557641,13.110461,3.6901138,13,goldfish,ImageNetR
4.5418525,12.268127,3.5906382,13,goldfish,ImageNetR
0.9652726,14.480863,2.2157063,13,goldfish,ImageNetR
1.4364452,13.527395,8.07393,13,goldfish,ImageNetR
0.9984505,13.081451,2.7498007,13,goldfish,ImageNetR
2.3114622,11.880283,3.477556,13,goldfish,ImageNetR
3.8880656,11.954185,2.7240932,13,goldfish,ImageNetR
2.1038,13.073634,5.627453,13,goldfish,ImageNetR
3.9728405,12.972513,7.286502,13,goldfish,ImageNetR
2.5057998,10.119863,-0.6779529,13,goldfish,ImageNetR
-2.2476623,11.615202,4.647445,13,goldfish,ImageNetR
5.3707304,7.7364573,-5.063217,13,goldfish,ImageNetR
1.3837026,9.855916,0.65339535,13,goldfish,ImageNetR
0.30998978,15.710444,2.233887,13,goldfish,ImageNetR
2.6319046,11.540923,10.390919,13,goldfish,ImageNetR
2.7316194,9.107091,7.479115,13,goldfish,ImageNetR
3.5338905,5.7306595,7.073021,13,goldfish,ImageNetR
3.5427432,5.939964,8.403374,13,goldfish,ImageNetR
1.5976061,10.596885,7.501105,13,goldfish,ImageNetR
2.7172892,10.080132,7.9773006,13,goldfish,ImageNetR
3.2594914,6.2874336,9.744132,13,goldfish,ImageNetR
2.5612118,11.346898,8.330229,13,goldfish,ImageNetR
4.007029,6.971574,9.467312,13,goldfish,ImageNetR
3.8271396,10.531232,9.630488,13,goldfish,ImageNetR
3.1659708,9.653822,8.774328,13,goldfish,ImageNetR
1.9500887,11.349512,9.719175,13,goldfish,ImageNetR
3.653888,6.442973,6.391586,13,goldfish,ImageNetR
3.1394145,10.564512,8.167803,13,goldfish,ImageNetR
2.5907018,9.158321,7.344234,13,goldfish,ImageNetR
2.545662,5.510411,7.9884386,13,goldfish,ImageNetR
1.7559247,10.811932,8.187438,13,goldfish,ImageNetR
3.604464,6.635175,8.657206,13,goldfish,ImageNetR
3.5854108,6.136954,8.493058,13,goldfish,ImageNetR
2.0850024,9.536033,7.2224464,13,goldfish,ImageNetR
1.043745,14.303279,2.1687467,13,goldfish,ImageNetR
1.7868266,12.225384,1.3347373,13,goldfish,ImageNetR
7.187269,6.1956587,-0.44536653,13,goldfish,ImageNetR
6.529183,6.852362,0.74247813,13,goldfish,ImageNetR
4.7330365,8.162759,0.15609568,13,goldfish,ImageNetR
4.1459503,5.665168,-1.0478188,13,goldfish,ImageNetR
6.090158,7.225849,-0.5879339,13,goldfish,ImageNetR
6.480362,9.145127,-0.58315116,13,goldfish,ImageNetR
6.0089345,8.047794,-0.62565625,13,goldfish,ImageNetR
6.6782675,8.393265,-2.8087723,13,goldfish,ImageNetR
6.0308547,7.034378,-0.874815,13,goldfish,ImageNetR
6.9388003,8.207699,-1.0563818,13,goldfish,ImageNetR
6.525007,8.619933,-1.8809768,13,goldfish,ImageNetR
-2.2644196,4.9064097,3.0647957,13,goldfish,ImageNetR
7.4986234,7.662136,-1.8495024,13,goldfish,ImageNetR
5.6095805,7.300598,-1.8774861,13,goldfish,ImageNetR
6.2706184,6.900701,-0.7603277,13,goldfish,ImageNetR
-1.3043905,6.6417837,0.23118614,13,goldfish,ImageNetR
7.970656,8.272415,-0.78232676,13,goldfish,ImageNetR
4.6243286,7.804309,2.7336376,13,goldfish,ImageNetR
4.1225586,3.2523887,5.1316,13,goldfish,ImageNetR
4.4035945,2.4097428,4.9607615,13,goldfish,ImageNetR
7.1203456,8.140953,4.4730535,13,goldfish,ImageNetR
4.7371116,5.2575545,8.858426,13,goldfish,ImageNetR
2.7635808,5.416762,5.2537656,13,goldfish,ImageNetR
6.2608123,3.8120153,7.3737054,13,goldfish,ImageNetR
4.5713115,4.782154,7.4787993,13,goldfish,ImageNetR
4.8689995,5.9435477,5.1899886,13,goldfish,ImageNetR
6.2121296,7.1457,3.5648723,13,goldfish,ImageNetR
3.044258,3.7455802,3.6079018,13,goldfish,ImageNetR
2.63204,4.403658,5.6688924,13,goldfish,ImageNetR
3.3591812,4.2444296,6.1848555,13,goldfish,ImageNetR
4.159722,3.267513,5.1611147,13,goldfish,ImageNetR
0.16691479,8.4900875,8.230118,14,tench,ImageNetSketch
1.0551878,5.1791105,10.482468,14,tench,ImageNetSketch
-2.1716094,5.045195,11.758429,14,tench,ImageNetSketch
-0.38509244,6.2940083,9.196718,14,tench,ImageNetSketch
-1.098773,4.3361235,9.83225,14,tench,ImageNetSketch
-1.5379131,5.718303,9.662109,14,tench,ImageNetSketch
2.5365574,4.9090943,9.888775,14,tench,ImageNetSketch
-3.1600041,7.4401546,8.679318,14,tench,ImageNetSketch
0.3319958,3.9780402,10.660608,14,tench,ImageNetSketch
-3.030694,6.527717,9.906297,14,tench,ImageNetSketch
-0.21414421,8.473551,8.58848,14,tench,ImageNetSketch
7.286958,6.3258476,8.371276,14,tench,ImageNetSketch
-0.006919341,7.398189,10.971689,14,tench,ImageNetSketch
-0.40772897,4.8750324,11.383236,14,tench,ImageNetSketch
0.19199522,6.8801727,11.672915,14,tench,ImageNetSketch
-0.7173729,6.223351,8.250191,14,tench,ImageNetSketch
0.65914404,6.4551787,11.689797,14,tench,ImageNetSketch
0.47252342,3.5985003,10.25892,14,tench,ImageNetSketch
1.9149735,4.6342635,8.602356,14,tench,ImageNetSketch
-1.0539883,7.5014424,9.112157,14,tench,ImageNetSketch
0.60552675,4.359004,9.971964,14,tench,ImageNetSketch
0.03360975,10.223185,6.969153,14,tench,ImageNetSketch
-1.2370927,4.050439,10.040268,14,tench,ImageNetSketch
0.01651803,4.84097,10.154383,14,tench,ImageNetSketch
-1.0411148,7.199827,7.600359,14,tench,ImageNetSketch
-0.30015337,7.4277115,10.612181,14,tench,ImageNetSketch
-0.69656587,6.2899475,11.924543,14,tench,ImageNetSketch
-0.67034173,4.4736986,11.132663,14,tench,ImageNetSketch
1.2474266,6.2522535,12.05469,14,tench,ImageNetSketch
2.0263402,9.509527,9.691699,14,tench,ImageNetSketch
2.7064285,5.575526,7.604696,14,tench,ImageNetSketch
3.2799404,4.6420674,8.254893,14,tench,ImageNetSketch
0.9809341,9.555538,7.5690975,14,tench,ImageNetSketch
-1.8082951,5.3396883,10.78689,14,tench,ImageNetSketch
-1.0646838,6.265688,9.11529,14,tench,ImageNetSketch
-0.5789167,6.604063,8.643855,14,tench,ImageNetSketch
1.5160527,4.640203,10.473691,14,tench,ImageNetSketch
1.1683023,6.0474796,13.013466,14,tench,ImageNetSketch
-0.38938627,4.4306064,11.540119,14,tench,ImageNetSketch
-0.50582296,11.263559,7.5511694,14,tench,ImageNetSketch
-2.1159873,4.530972,10.10941,14,tench,ImageNetSketch
2.1536398,6.931466,8.346903,14,tench,ImageNetSketch
0.2205277,5.177896,9.574194,14,tench,ImageNetSketch
0.1435442,6.374248,8.995235,14,tench,ImageNetSketch
0.12087392,8.472515,8.246837,14,tench,ImageNetSketch
-1.1177676,7.5661383,9.178186,14,tench,ImageNetSketch
0.95809495,5.1420636,10.403398,14,tench,ImageNetSketch
-1.0087044,5.372848,11.342873,14,tench,ImageNetSketch
0.35054827,4.1249995,8.900623,14,tench,ImageNetSketch
0.80620325,5.259129,9.577428,14,tench,ImageNetSketch
1.1279638,10.062506,8.438309,14,tench,ImageNetSketch
-17.54228,-5.118405,-3.6405377,15,tench,ImageNetSM
-15.624626,-3.898276,-0.2540471,15,tench,ImageNetSM
-11.251679,-0.9786744,4.816762,15,tench,ImageNetSM
-14.781481,-10.256668,3.331848,15,tench,ImageNetSM
-17.690157,-5.0099044,-4.8607817,15,tench,ImageNetSM
-14.817919,-10.109529,3.1302116,15,tench,ImageNetSM
-18.73555,-4.5836987,-2.0727167,15,tench,ImageNetSM
-19.52002,-9.1178055,-2.3878763,15,tench,ImageNetSM
-15.133671,-11.819912,3.1672118,15,tench,ImageNetSM
-16.316664,-7.7315445,2.0106633,15,tench,ImageNetSM
-8.945346,-1.7213703,5.165769,15,tench,ImageNetSM
-18.209116,-6.769122,-1.3106883,15,tench,ImageNetSM
-13.946615,-5.703595,0.5423687,15,tench,ImageNetSM
-16.592552,-3.4161377,-1.5039394,15,tench,ImageNetSM
-15.236441,-3.730047,-0.185627,15,tench,ImageNetSM
-14.922247,-8.133004,-2.766443,15,tench,ImageNetSM
-17.30835,-4.1042995,-2.6725543,15,tench,ImageNetSM
-10.026894,-0.68261194,5.111493,15,tench,ImageNetSM
-8.6586275,1.6379759,3.5633008,15,tench,ImageNetSM
-10.0782585,-1.6777718,3.4589639,15,tench,ImageNetSM
-10.849567,-8.831181,1.2049893,15,tench,ImageNetSM
-14.5641165,-8.046677,0.92280483,15,tench,ImageNetSM
-2.3315237,4.322346,7.1956525,15,tench,ImageNetSM
-5.507872,3.842982,1.5339555,15,tench,ImageNetSM
-20.111008,-7.682106,1.1249567,15,tench,ImageNetSM
-15.495146,-12.559842,2.4374917,15,tench,ImageNetSM
-16.06936,-6.5943847,-1.2557354,15,tench,ImageNetSM
-18.002743,-6.7970743,-2.3981204,15,tench,ImageNetSM
-8.752832,-2.232168,2.7176454,15,tench,ImageNetSM
-11.294119,0.300172,5.9079146,15,tench,ImageNetSM
-14.019346,-0.94732153,5.606161,15,tench,ImageNetSM
-13.000516,-7.1172876,-0.9942256,15,tench,ImageNetSM
-17.633844,-7.0847445,-0.72592384,15,tench,ImageNetSM
-18.530176,-7.6976957,3.5533566,15,tench,ImageNetSM
-4.657263,4.5767636,4.140965,15,tench,ImageNetSM
-8.959822,-1.7016574,3.81147,15,tench,ImageNetSM
-20.17724,-7.464401,0.95463884,15,tench,ImageNetSM
-13.665309,-11.544236,3.8752778,15,tench,ImageNetSM
-7.1357684,-0.4268122,2.183744,15,tench,ImageNetSM
-11.094027,-9.680445,1.4269431,15,tench,ImageNetSM
-17.927763,-3.809473,0.6424098,15,tench,ImageNetSM
-10.649155,-1.5565461,6.242022,15,tench,ImageNetSM
-7.5265985,-1.5170776,3.384734,15,tench,ImageNetSM
-16.162584,-2.6963847,-0.946318,15,tench,ImageNetSM
-19.453213,-6.137198,-1.1696953,15,tench,ImageNetSM
-11.4382305,-10.407127,1.655136,15,tench,ImageNetSM
-16.597578,-3.5055282,-0.7683714,15,tench,ImageNetSM
-15.463009,-10.806796,0.61586666,15,tench,ImageNetSM
-14.4518385,-4.7484074,-2.4480226,15,tench,ImageNetSM
-17.90373,-10.057606,0.07594598,15,tench,ImageNetSM
-19.001038,-9.230419,2.0406957,15,tench,ImageNetSM
-10.459405,1.3438542,2.8678024,15,tench,ImageNetSM
-10.781088,-4.1610856,3.0424762,15,tench,ImageNetSM
-11.440671,-1.5985473,5.693959,15,tench,ImageNetSM
-15.193907,-9.207429,3.6478195,15,tench,ImageNetSM
-11.58585,-3.1881323,1.0852959,15,tench,ImageNetSM
-10.279066,-1.2980686,3.1238835,15,tench,ImageNetSM
-16.738888,-9.549496,0.39065862,15,tench,ImageNetSM
-12.832218,0.94069767,3.6324732,15,tench,ImageNetSM
-12.272772,0.8736448,1.9825073,15,tench,ImageNetSM
-16.052622,-6.3748794,-3.78017,15,tench,ImageNetSM
-1.4346094,4.9684362,8.132591,15,tench,ImageNetSM
-13.056443,-10.96172,1.3422613,15,tench,ImageNetSM
-16.484182,-3.1483374,-3.2954981,15,tench,ImageNetSM
-16.679644,-3.5137322,-3.5079403,15,tench,ImageNetSM
-11.692815,-10.4839735,1.7967452,15,tench,ImageNetSM
-16.623953,-7.9975405,-0.9600779,15,tench,ImageNetSM
-20.15619,-5.832654,-2.1841667,15,tench,ImageNetSM
-14.560651,-4.7185063,0.05725088,15,tench,ImageNetSM
-9.559895,3.469926,4.1908503,15,tench,ImageNetSM
-10.098305,-2.2187898,2.1091173,15,tench,ImageNetSM
-20.493273,-8.401601,1.8856901,15,tench,ImageNetSM
-17.514845,-5.9186077,-2.8980818,15,tench,ImageNetSM
-19.251186,-3.47715,-2.252549,15,tench,ImageNetSM
-20.698994,-8.3326435,-2.58698,15,tench,ImageNetSM
-17.776804,-4.168241,-0.99049824,15,tench,ImageNetSM
4.4593678,5.5954127,-0.86929804,15,tench,ImageNetSM
-16.458328,-8.9023695,0.6998266,15,tench,ImageNetSM
-18.481985,-5.4275293,-1.4615961,15,tench,ImageNetSM
-13.488626,-8.652116,-1.941275,15,tench,ImageNetSM
-10.2052355,-0.16741422,4.200365,15,tench,ImageNetSM
-17.37004,-3.3180027,0.34999532,15,tench,ImageNetSM
-17.49447,-5.1283736,-3.4627745,15,tench,ImageNetSM
