x,y,label,classname,dataset
0.79289025,28.093473,13,goldfish,ImageNetR
2.6712592,25.1764,13,goldfish,ImageNetR
3.3332107,21.353184,13,goldfish,ImageNetR
2.077556,29.3028,13,goldfish,ImageNetR
4.085439,29.629385,13,goldfish,ImageNetR
-3.5697026,16.753939,13,goldfish,ImageNetR
2.632216,29.178493,13,goldfish,ImageNetR
-5.8980737,14.966935,13,goldfish,ImageNetR
1.1031474,29.511887,13,goldfish,ImageNetR
-4.5252123,30.924923,13,goldfish,ImageNetR
1.9491725,23.06074,13,goldfish,ImageNetR
4.1714816,13.121777,13,goldfish,ImageNetR
8.053051,18.373707,13,goldfish,ImageNetR
1.7708842,22.21332,13,goldfish,ImageNetR
1.0496601,27.318577,13,goldfish,ImageNetR
0.77232283,24.053522,13,goldfish,ImageNetR
6.0209403,18.70157,13,goldfish,ImageNetR
2.8362641,24.374609,13,goldfish,ImageNetR
0.10338315,31.063957,13,goldfish,ImageNetR
5.609031,25.190845,13,goldfish,ImageNetR
7.747545,24.67054,13,goldfish,ImageNetR
9.322201,24.199558,13,goldfish,ImageNetR
-5.9526396,10.753404,13,goldfish,ImageNetR
0.7237952,11.198557,13,goldfish,ImageNetR
7.57884,24.778166,13,goldfish,ImageNetR
9.097537,25.310947,13,goldfish,ImageNetR
9.116825,25.33413,13,goldfish,ImageNetR
-0.98715436,20.870806,13,goldfish,ImageNetR
7.4669566,24.25555,13,goldfish,ImageNetR
8.714442,24.569057,13,goldfish,ImageNetR
5.0399094,25.461243,13,goldfish,ImageNetR
9.007559,25.22742,13,goldfish,ImageNetR
-2.3556545,21.077936,13,goldfish,ImageNetR
-2.7640007,31.560493,13,goldfish,ImageNetR
1.6682566,26.265259,13,goldfish,ImageNetR
9.207556,25.372452,13,goldfish,ImageNetR
5.862915,14.348803,13,goldfish,ImageNetR
2.9640157,15.603925,13,goldfish,ImageNetR
3.1992767,19.305874,13,goldfish,ImageNetR
0.3060198,19.657038,13,goldfish,ImageNetR
5.6942196,14.81104,13,goldfish,ImageNetR
4.5417924,15.858854,13,goldfish,ImageNetR
2.8704987,16.638561,13,goldfish,ImageNetR
4.748743,14.492029,13,goldfish,ImageNetR
3.806142,21.296103,13,goldfish,ImageNetR
-4.3225536,13.348495,13,goldfish,ImageNetR
5.8787727,15.669383,13,goldfish,ImageNetR
4.789894,15.111729,13,goldfish,ImageNetR
-4.643273,16.328028,13,goldfish,ImageNetR
-8.235465,18.612818,13,goldfish,ImageNetR
-9.035776,19.71685,13,goldfish,ImageNetR
-7.924533,17.286255,13,goldfish,ImageNetR
-8.415957,19.65243,13,goldfish,ImageNetR
-10.010332,17.94322,13,goldfish,ImageNetR
-8.944511,17.474398,13,goldfish,ImageNetR
-2.800127,22.889853,13,goldfish,ImageNetR
-8.739074,19.241005,13,goldfish,ImageNetR
-8.590673,17.935337,13,goldfish,ImageNetR
-3.0903862,22.18918,13,goldfish,ImageNetR
-2.9227245,22.722368,13,goldfish,ImageNetR
-10.75984,18.742825,13,goldfish,ImageNetR
-8.793451,18.860064,13,goldfish,ImageNetR
-7.6273437,18.725407,13,goldfish,ImageNetR
-2.5843437,22.163843,13,goldfish,ImageNetR
-7.868371,20.362505,13,goldfish,ImageNetR
-10.1143465,17.776255,13,goldfish,ImageNetR
-9.760739,19.221712,13,goldfish,ImageNetR
-8.469475,17.858257,13,goldfish,ImageNetR
-7.8447127,21.766758,13,goldfish,ImageNetR
-9.87318,17.233501,13,goldfish,ImageNetR
-0.6302798,27.46947,13,goldfish,ImageNetR
-6.337803,24.224669,13,goldfish,ImageNetR
-1.4023967,12.291665,13,goldfish,ImageNetR
-1.9618005,23.5041,13,goldfish,ImageNetR
-7.1624565,30.342777,13,goldfish,ImageNetR
1.5564574,14.664858,13,goldfish,ImageNetR
3.0062385,11.956348,13,goldfish,ImageNetR
0.98115957,11.103384,13,goldfish,ImageNetR
1.2275034,13.638493,13,goldfish,ImageNetR
-2.210105,19.959677,13,goldfish,ImageNetR
1.7119418,18.606722,13,goldfish,ImageNetR
0.16700368,13.549735,13,goldfish,ImageNetR
2.8088112,26.144228,13,goldfish,ImageNetR
1.1726239,14.256923,13,goldfish,ImageNetR
5.2307596,12.684257,13,goldfish,ImageNetR
8.50486,14.293859,13,goldfish,ImageNetR
8.700215,14.582853,13,goldfish,ImageNetR
-4.1231465,23.25597,13,goldfish,ImageNetR
9.500474,14.153003,13,goldfish,ImageNetR
9.748596,15.101205,13,goldfish,ImageNetR
10.027219,14.834442,13,goldfish,ImageNetR
-1.3292089,11.295614,13,goldfish,ImageNetR
9.587392,14.856462,13,goldfish,ImageNetR
-0.20619209,28.747662,13,goldfish,ImageNetR
9.141542,15.246406,13,goldfish,ImageNetR
0.46169636,13.904783,13,goldfish,ImageNetR
-1.3413596,10.813357,13,goldfish,ImageNetR
9.217448,14.761014,13,goldfish,ImageNetR
9.039074,14.705002,13,goldfish,ImageNetR
-6.594577,19.87989,13,goldfish,ImageNetR
3.2044296,19.25509,13,goldfish,ImageNetR
0.9303642,20.97554,13,goldfish,ImageNetR
-0.24927473,19.299725,13,goldfish,ImageNetR
-1.9492122,17.895008,13,goldfish,ImageNetR
3.1117675,17.277702,13,goldfish,ImageNetR
-5.4543147,24.128689,13,goldfish,ImageNetR
4.899967,17.042953,13,goldfish,ImageNetR
-5.280001,21.990646,13,goldfish,ImageNetR
-4.5606947,19.976011,13,goldfish,ImageNetR
-3.0281043,19.139812,13,goldfish,ImageNetR
-1.5942558,20.717888,13,goldfish,ImageNetR
-0.22107106,21.590645,13,goldfish,ImageNetR
-1.363414,21.734911,13,goldfish,ImageNetR
-1.3076544,25.201345,13,goldfish,ImageNetR
-1.1180719,22.749357,13,goldfish,ImageNetR
-6.0494795,18.266273,13,goldfish,ImageNetR
-1.7793413,22.312336,13,goldfish,ImageNetR
5.2681575,28.97659,13,goldfish,ImageNetR
1.0088832,18.643314,13,goldfish,ImageNetR
-1.107627,23.476915,13,goldfish,ImageNetR
0.6067294,22.199753,13,goldfish,ImageNetR
-1.7829189,22.213224,13,goldfish,ImageNetR
1.6175128,19.58854,13,goldfish,ImageNetR
-0.8717167,19.93922,13,goldfish,ImageNetR
0.23380898,22.868382,13,goldfish,ImageNetR
-6.7453375,17.88035,13,goldfish,ImageNetR
-1.389524,25.007973,13,goldfish,ImageNetR
-2.4851882,20.880817,13,goldfish,ImageNetR
1.808795,22.890564,13,goldfish,ImageNetR
-1.5738378,19.012236,13,goldfish,ImageNetR
-3.0008569,25.86247,13,goldfish,ImageNetR
-1.334256,20.19035,13,goldfish,ImageNetR
-0.073618606,22.003723,13,goldfish,ImageNetR
1.7962192,22.259903,13,goldfish,ImageNetR
-1.1361945,23.060205,13,goldfish,ImageNetR
-1.8238016,25.196394,13,goldfish,ImageNetR
1.6915191,16.053797,13,goldfish,ImageNetR
-5.1865683,21.498787,13,goldfish,ImageNetR
9.801993,13.244568,13,goldfish,ImageNetR
-0.20010486,16.274378,13,goldfish,ImageNetR
-2.9393017,18.610268,13,goldfish,ImageNetR
-4.709894,26.757837,13,goldfish,ImageNetR
-1.8552557,28.90843,13,goldfish,ImageNetR
0.8865095,32.30043,13,goldfish,ImageNetR
0.106692486,32.940666,13,goldfish,ImageNetR
-3.5008354,27.716091,13,goldfish,ImageNetR
-2.7767184,28.331282,13,goldfish,ImageNetR
-0.79376763,32.743347,13,goldfish,ImageNetR
-3.9614384,28.229866,13,goldfish,ImageNetR
-0.4586559,31.690975,13,goldfish,ImageNetR
-2.497435,27.468018,13,goldfish,ImageNetR
-2.924903,29.064386,13,goldfish,ImageNetR
-4.0721674,27.119081,13,goldfish,ImageNetR
1.3490132,29.96641,13,goldfish,ImageNetR
-2.8679054,28.306662,13,goldfish,ImageNetR
-1.9454439,28.766535,13,goldfish,ImageNetR
-0.7551857,33.525333,13,goldfish,ImageNetR
-3.737068,28.68925,13,goldfish,ImageNetR
-0.05191041,32.41743,13,goldfish,ImageNetR
-0.005232705,32.728504,13,goldfish,ImageNetR
-2.155629,28.786188,13,goldfish,ImageNetR
-1.3645755,19.229404,13,goldfish,ImageNetR
-0.27523932,18.983494,13,goldfish,ImageNetR
4.2061925,10.839043,13,goldfish,ImageNetR
3.9230304,9.924076,13,goldfish,ImageNetR
2.9950461,13.130919,13,goldfish,ImageNetR
2.3416724,11.3097105,13,goldfish,ImageNetR
4.4658165,11.759128,13,goldfish,ImageNetR
4.9159493,13.253701,13,goldfish,ImageNetR
4.406651,12.44507,13,goldfish,ImageNetR
6.6183195,12.736035,13,goldfish,ImageNetR
4.485362,11.730574,13,goldfish,ImageNetR
5.5818267,12.41866,13,goldfish,ImageNetR
5.6575093,13.2144575,13,goldfish,ImageNetR
-7.3439555,8.710422,13,goldfish,ImageNetR
5.9357414,12.136438,13,goldfish,ImageNetR
5.202166,11.669303,13,goldfish,ImageNetR
4.552699,11.500994,13,goldfish,ImageNetR
-4.051436,12.357896,13,goldfish,ImageNetR
6.4356394,11.303166,13,goldfish,ImageNetR
3.6054478,31.016644,13,goldfish,ImageNetR
4.051702,32.59755,13,goldfish,ImageNetR
8.707733,-16.113136,13,goldfish,ImageNetR
5.3741636,26.484997,13,goldfish,ImageNetR
1.1151456,33.051105,13,goldfish,ImageNetR
2.2076998,31.455626,13,goldfish,ImageNetR
3.1627634,35.305984,13,goldfish,ImageNetR
1.7015762,34.059464,13,goldfish,ImageNetR
2.5966008,30.292355,13,goldfish,ImageNetR
4.7490315,26.869753,13,goldfish,ImageNetR
-8.005032,26.88557,13,goldfish,ImageNetR
2.685593,32.740696,13,goldfish,ImageNetR
2.7782364,32.799267,13,goldfish,ImageNetR
4.200374,32.66449,13,goldfish,ImageNetR
-5.5571775,30.935692,14,tench,ImageNetSketch
-2.972509,35.73031,14,tench,ImageNetSketch
-5.516632,38.24103,14,tench,ImageNetSketch
-4.9189324,34.023865,14,tench,ImageNetSketch
-4.955948,36.165916,14,tench,ImageNetSketch
-5.3052926,34.89969,14,tench,ImageNetSketch
-1.5635326,35.300285,14,tench,ImageNetSketch
-8.128204,34.545944,14,tench,ImageNetSketch
-3.8500528,36.35917,14,tench,ImageNetSketch
-7.772518,36.102966,14,tench,ImageNetSketch
-5.7027802,31.15601,14,tench,ImageNetSketch
6.1066403,30.98346,14,tench,ImageNetSketch
-6.527088,34.901104,14,tench,ImageNetSketch
-4.634704,37.257385,14,tench,ImageNetSketch
-6.4320283,35.667244,14,tench,ImageNetSketch
-5.3424473,33.55931,14,tench,ImageNetSketch
-3.4375877,37.62235,14,tench,ImageNetSketch
-3.5150607,36.471313,14,tench,ImageNetSketch
-1.4217196,34.26529,14,tench,ImageNetSketch
-5.7740397,32.957264,14,tench,ImageNetSketch
-3.62287,35.642357,14,tench,ImageNetSketch
-5.740609,28.37476,14,tench,ImageNetSketch
-5.1082153,36.240807,14,tench,ImageNetSketch
-4.1151657,35.66831,14,tench,ImageNetSketch
-6.7856555,32.961784,14,tench,ImageNetSketch
-6.3994126,34.597645,14,tench,ImageNetSketch
-6.0784507,36.17519,14,tench,ImageNetSketch
-4.545281,37.033096,14,tench,ImageNetSketch
-3.0509653,37.84342,14,tench,ImageNetSketch
-3.5781019,30.01187,14,tench,ImageNetSketch
-0.56532806,33.609173,14,tench,ImageNetSketch
0.30405518,33.729836,14,tench,ImageNetSketch
-4.2072244,29.652695,14,tench,ImageNetSketch
-5.7199883,37.011826,14,tench,ImageNetSketch
-5.216752,34.231007,14,tench,ImageNetSketch
-5.3548913,33.651466,14,tench,ImageNetSketch
-2.6257958,35.93091,14,tench,ImageNetSketch
-2.640099,38.517876,14,tench,ImageNetSketch
-4.520029,37.319237,14,tench,ImageNetSketch
-6.294137,28.955988,14,tench,ImageNetSketch
-6.0689616,37.020073,14,tench,ImageNetSketch
0.09630864,34.890366,14,tench,ImageNetSketch
-3.8119419,35.36288,14,tench,ImageNetSketch
-4.6460357,33.819115,14,tench,ImageNetSketch
-5.5872393,30.983904,14,tench,ImageNetSketch
-5.8318696,32.899773,14,tench,ImageNetSketch
-3.1281643,35.71464,14,tench,ImageNetSketch
-5.1953554,37.203773,14,tench,ImageNetSketch
-3.1254902,34.72378,14,tench,ImageNetSketch
-3.3176208,35.35641,14,tench,ImageNetSketch
-4.6056485,29.474842,14,tench,ImageNetSketch
-37.909275,-13.485473,15,tench,ImageNetSM
-36.98588,-9.35062,15,tench,ImageNetSM
-29.179823,-0.036380492,15,tench,ImageNetSM
-47.715054,-7.479618,15,tench,ImageNetSM
-37.303135,-14.495769,15,tench,ImageNetSM
-47.55801,-7.4394803,15,tench,ImageNetSM
-39.240505,-12.386761,15,tench,ImageNetSM
-41.349724,-15.032742,15,tench,ImageNetSM
-48.988037,-7.0627117,15,tench,ImageNetSM
-42.996265,-9.084695,15,tench,ImageNetSM
-25.148598,1.8112371,15,tench,ImageNetSM
-40.862488,-11.944071,15,tench,ImageNetSM
-39.241077,-6.0638866,15,tench,ImageNetSM
-36.564487,-11.487674,15,tench,ImageNetSM
-36.602734,-9.019177,15,tench,ImageNetSM
-41.714657,-6.2958484,15,tench,ImageNetSM
-37.76328,-12.607405,15,tench,ImageNetSM
-28.47678,-0.04336676,15,tench,ImageNetSM
-26.75588,2.913107,15,tench,ImageNetSM
-27.636715,-0.8445859,15,tench,ImageNetSM
-35.033436,-5.7423196,15,tench,ImageNetSM
-43.6316,-6.865678,15,tench,ImageNetSM
-22.871479,1.8256866,15,tench,ImageNetSM
-10.195989,6.225041,15,tench,ImageNetSM
-44.821213,-12.397556,15,tench,ImageNetSM
-48.425377,-6.146535,15,tench,ImageNetSM
-40.260925,-9.280191,15,tench,ImageNetSM
-40.899815,-12.846589,15,tench,ImageNetSM
-26.786516,-1.5733796,15,tench,ImageNetSM
-31.08823,0.8756125,15,tench,ImageNetSM
-33.154152,0.08416944,15,tench,ImageNetSM
-39.937702,-5.0996547,15,tench,ImageNetSM
-41.35723,-10.450352,15,tench,ImageNetSM
-44.352978,-3.3570135,15,tench,ImageNetSM
-10.724358,8.736562,15,tench,ImageNetSM
-26.834234,-0.93569875,15,tench,ImageNetSM
-44.741657,-12.371786,15,tench,ImageNetSM
-49.837074,-8.224617,15,tench,ImageNetSM
-24.551495,-0.17283121,15,tench,ImageNetSM
-48.622234,-11.407272,15,tench,ImageNetSM
-38.524475,-10.554075,15,tench,ImageNetSM
-30.049276,2.2347,15,tench,ImageNetSM
-25.771912,-1.1761264,15,tench,ImageNetSM
-36.183197,-10.723527,15,tench,ImageNetSM
-40.626617,-11.816726,15,tench,ImageNetSM
-48.619236,-11.287175,15,tench,ImageNetSM
-36.878498,-10.764234,15,tench,ImageNetSM
-46.306496,-8.7385435,15,tench,ImageNetSM
-38.964695,-8.660759,15,tench,ImageNetSM
-45.23722,-10.060489,15,tench,ImageNetSM
-45.96912,-3.9580173,15,tench,ImageNetSM
-28.125483,2.6342347,15,tench,ImageNetSM
-32.041805,3.7810934,15,tench,ImageNetSM
-29.842321,-0.09393334,15,tench,ImageNetSM
-46.876682,-7.213862,15,tench,ImageNetSM
-31.88937,-3.5761406,15,tench,ImageNetSM
-27.919298,-0.9360247,15,tench,ImageNetSM
-44.208908,-8.786687,15,tench,ImageNetSM
-30.231,1.5670898,15,tench,ImageNetSM
-30.089699,-0.6772593,15,tench,ImageNetSM
-42.641083,-12.125412,15,tench,ImageNetSM
-4.172942,34.32021,15,tench,ImageNetSM
-48.075596,-9.607403,15,tench,ImageNetSM
-35.985474,-12.36803,15,tench,ImageNetSM
-36.711445,-13.000532,15,tench,ImageNetSM
-48.70461,-10.937244,15,tench,ImageNetSM
-41.622307,-8.217966,15,tench,ImageNetSM
-40.101955,-14.856643,15,tench,ImageNetSM
-37.618267,-8.338814,15,tench,ImageNetSM
-26.937319,5.2676597,15,tench,ImageNetSM
-27.55181,-2.505154,15,tench,ImageNetSM
-45.44615,-12.910241,15,tench,ImageNetSM
-40.588478,-13.233159,15,tench,ImageNetSM
-38.504852,-9.576968,15,tench,ImageNetSM
-41.962143,-15.517699,15,tench,ImageNetSM
-38.490685,-11.624933,15,tench,ImageNetSM
2.4155066,11.112934,15,tench,ImageNetSM
-43.812958,-9.072391,15,tench,ImageNetSM
-39.905598,-12.054042,15,tench,ImageNetSM
-40.954315,-5.651745,15,tench,ImageNetSM
-29.140348,1.8931986,15,tench,ImageNetSM
-37.693398,-10.578096,15,tench,ImageNetSM
-37.972786,-13.382287,15,tench,ImageNetSM
-48.426025,-7.6055427,15,tench,ImageNetSM
-42.40431,-6.567829,15,tench,ImageNetSM
-39.027737,-13.3428335,15,tench,ImageNetSM
-40.868332,-7.348672,15,tench,ImageNetSM
-28.837927,0.03962679,15,tench,ImageNetSM
-10.383641,8.513739,15,tench,ImageNetSM
-46.332394,-3.7562435,15,tench,ImageNetSM
-38.220356,-14.338994,15,tench,ImageNetSM
-39.798943,-13.712184,15,tench,ImageNetSM
-45.80356,-4.02068,15,tench,ImageNetSM
-38.906597,-7.069976,15,tench,ImageNetSM
-43.73377,-8.411663,15,tench,ImageNetSM
-48.546886,-9.264619,15,tench,ImageNetSM
-41.571793,-11.211432,15,tench,ImageNetSM
-27.529135,2.6008768,15,tench,ImageNetSM
-38.892193,-14.987297,15,tench,ImageNetSM
-39.414207,-6.826418,15,tench,ImageNetSM
-23.856976,-2.6887474,16,tench,ImageNetSC
-32.38724,-0.73318857,16,tench,ImageNetSC
-49.7282,-8.887396,16,tench,ImageNetSC
-41.735355,-7.3225937,16,tench,ImageNetSC
-29.844063,-2.0443735,16,tench,ImageNetSC
-31.088459,-0.019903487,16,tench,ImageNetSC
-42.87927,-12.784904,16,tench,ImageNetSC
-46.945503,-3.0324285,16,tench,ImageNetSC
-47.830418,-4.1466923,16,tench,ImageNetSC
-44.39502,-3.3039267,16,tench,ImageNetSC
-14.857069,4.9337378,16,tench,ImageNetSC
-45.848934,-6.4851017,16,tench,ImageNetSC
-39.37021,-11.529733,16,tench,ImageNetSC
-39.670525,-8.702914,16,tench,ImageNetSC
-47.748154,-3.6373186,16,tench,ImageNetSC
-25.688711,0.40961578,16,tench,ImageNetSC
-29.92292,0.724801,16,tench,ImageNetSC
-28.496077,2.011748,16,tench,ImageNetSC
-41.822906,-9.419681,16,tench,ImageNetSC
-44.148388,-6.536772,16,tench,ImageNetSC
-36.78219,-4.9870353,16,tench,ImageNetSC
-29.158142,3.3538253,16,tench,ImageNetSC
-30.842134,-1.2172785,16,tench,ImageNetSC
-35.065323,-2.3652434,16,tench,ImageNetSC
-41.4261,-9.096104,16,tench,ImageNetSC
-49.543617,-4.9970784,16,tench,ImageNetSC
-31.389208,2.7055995,16,tench,ImageNetSC
-27.265404,5.0331717,16,tench,ImageNetSC
-31.612194,-3.1870973,16,tench,ImageNetSC
-38.636063,-0.87113863,16,tench,ImageNetSC
-28.64869,1.0790633,16,tench,ImageNetSC
-35.20091,-6.738886,16,tench,ImageNetSC
-41.653603,-3.2113228,16,tench,ImageNetSC
-27.493414,0.4537704,16,tench,ImageNetSC
-31.039623,3.709996,16,tench,ImageNetSC
-33.299824,1.7641597,16,tench,ImageNetSC
-25.520884,4.8100557,16,tench,ImageNetSC
-31.898167,-0.35065842,16,tench,ImageNetSC
-26.76339,1.9261081,16,tench,ImageNetSC
-45.45779,-8.438418,16,tench,ImageNetSC
-38.3087,-7.0415506,16,tench,ImageNetSC
-41.618298,-13.143686,16,tench,ImageNetSC
-48.368965,-8.539012,16,tench,ImageNetSC
-43.002758,-14.517893,16,tench,ImageNetSC
-42.730164,-7.565764,16,tench,ImageNetSC
-40.73795,-6.6983404,16,tench,ImageNetSC
-28.901535,-1.5162526,16,tench,ImageNetSC
-40.058212,-10.663055,16,tench,ImageNetSC
-48.61977,-3.9174273,16,tench,ImageNetSC
-42.96958,-10.965677,16,tench,ImageNetSC
-3.5564547,24.39375,17,goldfish,ImageNetSC
-5.174974,3.7713742,17,goldfish,ImageNetSC
-6.3484263,4.9557843,17,goldfish,ImageNetSC
-6.325466,6.3347692,17,goldfish,ImageNetSC
-2.2345634,6.1065383,17,goldfish,ImageNetSC
-4.151663,5.329883,17,goldfish,ImageNetSC
-5.536229,7.740136,17,goldfish,ImageNetSC
-7.1993446,3.960367,17,goldfish,ImageNetSC
-9.532005,1.3661205,17,goldfish,ImageNetSC
-9.986749,3.4445772,17,goldfish,ImageNetSC
-8.261613,5.1910906,17,goldfish,ImageNetSC
-8.386259,5.2293725,17,goldfish,ImageNetSC
-3.7961404,4.1235976,17,goldfish,ImageNetSC
-6.036729,5.429247,17,goldfish,ImageNetSC
-3.0233755,6.2645507,17,goldfish,ImageNetSC
-5.462721,6.4790254,17,goldfish,ImageNetSC
-4.726444,4.3961973,17,goldfish,ImageNetSC
-10.100064,2.5213459,17,goldfish,ImageNetSC
-2.0828593,6.1478286,17,goldfish,ImageNetSC
-8.742373,4.33634,17,goldfish,ImageNetSC
-8.829497,3.7988787,17,goldfish,ImageNetSC
-5.7172027,5.3863063,17,goldfish,ImageNetSC
-9.879603,3.0157614,17,goldfish,ImageNetSC
-9.413516,1.4363811,17,goldfish,ImageNetSC
-4.510294,5.9283414,17,goldfish,ImageNetSC
-5.888838,5.9786296,17,goldfish,ImageNetSC
-9.283498,3.0031025,17,goldfish,ImageNetSC
-9.792576,3.2162838,17,goldfish,ImageNetSC
-5.436959,7.9911203,17,goldfish,ImageNetSC
-5.500179,4.7616253,17,goldfish,ImageNetSC
-3.2312126,4.9778395,17,goldfish,ImageNetSC
-4.9624267,5.124567,17,goldfish,ImageNetSC
-6.3381186,3.7401993,17,goldfish,ImageNetSC
-6.71805,3.9694424,17,goldfish,ImageNetSC
-4.9159875,5.582313,17,goldfish,ImageNetSC
-5.1660833,6.1858783,17,goldfish,ImageNetSC
-9.461171,6.2265115,17,goldfish,ImageNetSC
-3.909929,11.810978,17,goldfish,ImageNetSC
-2.1441994,5.2255177,17,goldfish,ImageNetSC
-9.774254,2.650641,17,goldfish,ImageNetSC
-7.5784845,5.390265,17,goldfish,ImageNetSC
-12.431305,-0.70659477,17,goldfish,ImageNetSC
-4.7224555,6.9041653,17,goldfish,ImageNetSC
-7.4549866,7.8781285,17,goldfish,ImageNetSC
-4.047497,6.4419503,17,goldfish,ImageNetSC
-5.307142,6.376763,17,goldfish,ImageNetSC
-10.136958,4.3527737,17,goldfish,ImageNetSC
-4.2104497,5.9339213,17,goldfish,ImageNetSC
-5.7356353,7.590878,17,goldfish,ImageNetSC
-5.8724527,3.3142262,17,goldfish,ImageNetSC
-40.746098,-10.739786,18,tench,ImageNetV2
-40.04117,-7.6958556,18,tench,ImageNetV2
-30.080784,-4.116928,18,tench,ImageNetV2
-45.03104,-7.2523375,18,tench,ImageNetV2
-27.312876,1.134311,18,tench,ImageNetV2
-30.221046,-1.7815129,18,tench,ImageNetV2
-40.958965,-10.439077,18,tench,ImageNetV2
-29.622063,-1.5763217,18,tench,ImageNetV2
-8.385738,34.32045,18,tench,ImageNetV2
-28.538963,-1.7812321,18,tench,ImageNetV2
-6.364156,5.1693916,19,goldfish,ImageNetV2
-6.989279,6.402665,19,goldfish,ImageNetV2
3.6705136,14.232033,19,goldfish,ImageNetV2
-7.0172195,7.567871,19,goldfish,ImageNetV2
-3.8552923,5.101136,19,goldfish,ImageNetV2
-6.4905157,7.2027545,19,goldfish,ImageNetV2
-6.2085347,8.151877,19,goldfish,ImageNetV2
-8.226811,2.5639913,19,goldfish,ImageNetV2
-7.9614825,3.2584808,19,goldfish,ImageNetV2
-4.5627437,7.708795,19,goldfish,ImageNetV2
