x,y,label,classname,dataset
4.543529,27.178366,13,goldfish,ImageNetR
2.2757611,26.917898,13,goldfish,ImageNetR
4.229426,25.282757,13,goldfish,ImageNetR
5.5043645,21.420488,13,goldfish,ImageNetR
3.3229508,29.052662,13,goldfish,ImageNetR
3.5025976,30.283451,13,goldfish,ImageNetR
-1.8970015,21.493084,13,goldfish,ImageNetR
3.9783556,29.091225,13,goldfish,ImageNetR
-1.7775247,14.502928,13,goldfish,ImageNetR
2.8082712,29.34812,13,goldfish,ImageNetR
-3.7825212,29.572807,13,goldfish,ImageNetR
3.861436,23.060877,13,goldfish,ImageNetR
8.699431,14.514253,13,goldfish,ImageNetR
8.980185,20.294811,13,goldfish,ImageNetR
3.4803379,22.403376,13,goldfish,ImageNetR
2.6921725,27.085356,13,goldfish,ImageNetR
2.3466964,24.048506,13,goldfish,ImageNetR
7.967451,19.830399,13,goldfish,ImageNetR
4.3887963,24.409388,13,goldfish,ImageNetR
2.2441866,31.313698,13,goldfish,ImageNetR
6.7928348,25.680813,13,goldfish,ImageNetR
8.875872,25.32014,13,goldfish,ImageNetR
10.454357,24.990438,13,goldfish,ImageNetR
-2.618484,9.321343,13,goldfish,ImageNetR
4.1359324,12.182356,13,goldfish,ImageNetR
8.659575,25.399422,13,goldfish,ImageNetR
10.17736,26.045464,13,goldfish,ImageNetR
10.21226,26.091911,13,goldfish,ImageNetR
0.9591714,20.969557,13,goldfish,ImageNetR
8.656201,24.933401,13,goldfish,ImageNetR
9.840237,25.301447,13,goldfish,ImageNetR
5.998791,26.091536,13,goldfish,ImageNetR
9.995045,25.831219,13,goldfish,ImageNetR
-0.09607954,20.65378,13,goldfish,ImageNetR
-5.412146,25.625814,13,goldfish,ImageNetR
4.7372723,26.170033,13,goldfish,ImageNetR
10.293,26.122398,13,goldfish,ImageNetR
10.546367,15.285521,13,goldfish,ImageNetR
7.134294,16.137428,13,goldfish,ImageNetR
3.2598457,17.179152,13,goldfish,ImageNetR
2.3150258,19.243935,13,goldfish,ImageNetR
10.376373,15.501802,13,goldfish,ImageNetR
7.925735,16.438951,13,goldfish,ImageNetR
6.9391165,16.359348,13,goldfish,ImageNetR
9.207295,15.488191,13,goldfish,ImageNetR
5.7532916,21.488995,13,goldfish,ImageNetR
1.258466,15.190692,13,goldfish,ImageNetR
11.001935,16.215172,13,goldfish,ImageNetR
9.214361,15.92242,13,goldfish,ImageNetR
-4.937438,11.222194,13,goldfish,ImageNetR
-4.4309316,18.311003,13,goldfish,ImageNetR
-4.4100995,19.034546,13,goldfish,ImageNetR
-4.5760827,16.813833,13,goldfish,ImageNetR
-5.939085,19.344166,13,goldfish,ImageNetR
-6.4797173,17.586437,13,goldfish,ImageNetR
-5.5646324,17.53327,13,goldfish,ImageNetR
-0.68522274,21.98327,13,goldfish,ImageNetR
-4.558453,18.668713,13,goldfish,ImageNetR
-5.0750475,17.698296,13,goldfish,ImageNetR
-0.8273315,21.477581,13,goldfish,ImageNetR
-1.028747,21.863485,13,goldfish,ImageNetR
-6.149444,16.540903,13,goldfish,ImageNetR
-5.5851007,18.629595,13,goldfish,ImageNetR
-3.967296,18.29365,13,goldfish,ImageNetR
-0.24346715,21.67328,13,goldfish,ImageNetR
-3.3984685,19.374002,13,goldfish,ImageNetR
-6.662864,17.48858,13,goldfish,ImageNetR
-5.005614,19.081184,13,goldfish,ImageNetR
-4.972062,17.587856,13,goldfish,ImageNetR
-4.323406,21.62244,13,goldfish,ImageNetR
-6.752451,17.977457,13,goldfish,ImageNetR
0.34157827,26.9672,13,goldfish,ImageNetR
-7.9957943,29.964289,13,goldfish,ImageNetR
2.798846,11.011172,13,goldfish,ImageNetR
-0.26038018,22.970425,13,goldfish,ImageNetR
-5.495128,29.455603,13,goldfish,ImageNetR
5.824968,15.248523,13,goldfish,ImageNetR
6.6517467,12.390496,13,goldfish,ImageNetR
4.4772635,11.993901,13,goldfish,ImageNetR
5.291721,14.38576,13,goldfish,ImageNetR
2.8767126,20.498386,13,goldfish,ImageNetR
4.973535,19.339394,13,goldfish,ImageNetR
4.393702,14.332186,13,goldfish,ImageNetR
4.60862,27.004068,13,goldfish,ImageNetR
5.386208,15.005447,13,goldfish,ImageNetR
9.533459,13.764174,13,goldfish,ImageNetR
7.320665,10.146159,13,goldfish,ImageNetR
7.4429803,9.792921,13,goldfish,ImageNetR
-1.7743932,22.81359,13,goldfish,ImageNetR
7.5090237,8.8959255,13,goldfish,ImageNetR
8.419757,8.948316,13,goldfish,ImageNetR
8.109525,8.610018,13,goldfish,ImageNetR
3.37311,10.696817,13,goldfish,ImageNetR
8.091819,8.982568,13,goldfish,ImageNetR
1.2640811,26.494143,13,goldfish,ImageNetR
8.17832,9.327816,13,goldfish,ImageNetR
4.710562,14.645967,13,goldfish,ImageNetR
4.5655484,9.492026,13,goldfish,ImageNetR
7.8220406,9.230647,13,goldfish,ImageNetR
7.6574855,9.484193,13,goldfish,ImageNetR
-2.9277537,20.342564,13,goldfish,ImageNetR
3.7868083,17.500368,13,goldfish,ImageNetR
2.0352845,20.447477,13,goldfish,ImageNetR
1.6395231,19.19115,13,goldfish,ImageNetR
-1.1451042,18.831562,13,goldfish,ImageNetR
7.111134,17.821905,13,goldfish,ImageNetR
-7.461758,31.261242,13,goldfish,ImageNetR
9.737056,17.269041,13,goldfish,ImageNetR
-0.6470036,17.470955,13,goldfish,ImageNetR
0.64450175,17.46644,13,goldfish,ImageNetR
3.5839536,20.056067,13,goldfish,ImageNetR
0.5568423,20.627033,13,goldfish,ImageNetR
1.663019,21.69845,13,goldfish,ImageNetR
4.942673,20.575827,13,goldfish,ImageNetR
0.16950475,24.787622,13,goldfish,ImageNetR
1.1194896,22.67254,13,goldfish,ImageNetR
-2.6324668,18.15694,13,goldfish,ImageNetR
0.43194395,22.084991,13,goldfish,ImageNetR
1.0010377,28.647173,13,goldfish,ImageNetR
3.3630996,18.91757,13,goldfish,ImageNetR
0.7209209,23.360407,13,goldfish,ImageNetR
2.4594116,22.232082,13,goldfish,ImageNetR
0.2365917,22.240322,13,goldfish,ImageNetR
3.872783,18.85721,13,goldfish,ImageNetR
1.4031516,19.752047,13,goldfish,ImageNetR
2.1049974,22.672846,13,goldfish,ImageNetR
-3.6736083,17.319324,13,goldfish,ImageNetR
-0.044366803,24.580772,13,goldfish,ImageNetR
-0.23958752,20.349346,13,goldfish,ImageNetR
3.6498213,22.887516,13,goldfish,ImageNetR
0.9653105,19.293636,13,goldfish,ImageNetR
-4.884054,25.434591,13,goldfish,ImageNetR
0.7782073,20.20333,13,goldfish,ImageNetR
1.7667652,21.84052,13,goldfish,ImageNetR
3.5333228,22.33757,13,goldfish,ImageNetR
0.7866064,22.912546,13,goldfish,ImageNetR
-0.44150442,24.702564,13,goldfish,ImageNetR
5.6743755,16.576595,13,goldfish,ImageNetR
-0.31420773,17.083576,13,goldfish,ImageNetR
6.5019975,8.609269,13,goldfish,ImageNetR
-3.3150208,22.097086,13,goldfish,ImageNetR
1.6624587,17.686073,13,goldfish,ImageNetR
-2.8583126,26.056767,13,goldfish,ImageNetR
-1.0053724,28.446518,13,goldfish,ImageNetR
1.8721555,32.087494,13,goldfish,ImageNetR
0.97699505,32.47416,13,goldfish,ImageNetR
-2.3348873,27.335709,13,goldfish,ImageNetR
-1.7630813,27.883469,13,goldfish,ImageNetR
-0.2940914,32.595528,13,goldfish,ImageNetR
-2.65287,27.733192,13,goldfish,ImageNetR
0.17564327,31.818445,13,goldfish,ImageNetR
-1.4366794,26.97513,13,goldfish,ImageNetR
-1.902302,28.635225,13,goldfish,ImageNetR
-2.5347118,26.526972,13,goldfish,ImageNetR
2.589551,30.223717,13,goldfish,ImageNetR
-1.8040822,27.873098,13,goldfish,ImageNetR
-1.0531366,28.30558,13,goldfish,ImageNetR
0.30800968,33.074787,13,goldfish,ImageNetR
-2.7254186,28.178005,13,goldfish,ImageNetR
0.84619087,32.155876,13,goldfish,ImageNetR
0.83666056,32.386135,13,goldfish,ImageNetR
-1.1836472,28.256626,13,goldfish,ImageNetR
0.9855128,19.292673,13,goldfish,ImageNetR
0.056910377,19.084425,13,goldfish,ImageNetR
8.104364,13.239684,13,goldfish,ImageNetR
8.044983,12.351822,13,goldfish,ImageNetR
7.122547,14.157999,13,goldfish,ImageNetR
6.056984,12.018756,13,goldfish,ImageNetR
8.777576,13.1781845,13,goldfish,ImageNetR
9.409881,14.409829,13,goldfish,ImageNetR
8.861082,13.743021,13,goldfish,ImageNetR
10.683615,13.739464,13,goldfish,ImageNetR
8.834664,13.05506,13,goldfish,ImageNetR
9.94813,13.441329,13,goldfish,ImageNetR
10.079158,14.139528,13,goldfish,ImageNetR
-6.161936,7.7788053,13,goldfish,ImageNetR
10.067023,12.979259,13,goldfish,ImageNetR
8.663327,11.87735,13,goldfish,ImageNetR
8.870509,12.93695,13,goldfish,ImageNetR
0.31522742,13.761161,13,goldfish,ImageNetR
10.705496,12.899659,13,goldfish,ImageNetR
5.7941585,29.240944,13,goldfish,ImageNetR
6.5733795,32.257584,13,goldfish,ImageNetR
7.081273,32.468372,13,goldfish,ImageNetR
6.377939,27.414555,13,goldfish,ImageNetR
2.0650458,32.97372,13,goldfish,ImageNetR
5.131977,31.101328,13,goldfish,ImageNetR
3.5236464,34.35008,13,goldfish,ImageNetR
3.1636825,32.88021,13,goldfish,ImageNetR
4.7640033,29.917175,13,goldfish,ImageNetR
6.4784245,28.406141,13,goldfish,ImageNetR
3.9467082,31.488129,13,goldfish,ImageNetR
5.140113,32.400585,13,goldfish,ImageNetR
5.0337243,32.508923,13,goldfish,ImageNetR
6.6537786,32.274975,13,goldfish,ImageNetR
-4.076506,30.456167,14,tench,ImageNetSketch
-2.4580402,35.30068,14,tench,ImageNetSketch
-3.38177,37.324974,14,tench,ImageNetSketch
-4.25877,33.544647,14,tench,ImageNetSketch
-4.480886,35.18412,14,tench,ImageNetSketch
-4.972748,33.995163,14,tench,ImageNetSketch
-1.0590863,35.045345,14,tench,ImageNetSketch
-7.157345,32.24176,14,tench,ImageNetSketch
-3.590349,35.54785,14,tench,ImageNetSketch
-6.9160767,33.600002,14,tench,ImageNetSketch
-4.356619,30.612415,14,tench,ImageNetSketch
0.8857632,30.717506,14,tench,ImageNetSketch
-6.448545,35.442677,14,tench,ImageNetSketch
-3.835879,36.537888,14,tench,ImageNetSketch
-6.192563,36.26158,14,tench,ImageNetSketch
-4.2909217,32.82476,14,tench,ImageNetSketch
-5.4029417,36.87982,14,tench,ImageNetSketch
-3.101907,35.880215,14,tench,ImageNetSketch
-0.8508244,34.07094,14,tench,ImageNetSketch
-5.1499677,32.82719,14,tench,ImageNetSketch
-3.0945714,35.261887,14,tench,ImageNetSketch
-4.467609,27.942175,14,tench,ImageNetSketch
-4.523492,35.2387,14,tench,ImageNetSketch
-3.6783853,34.99869,14,tench,ImageNetSketch
-5.013825,31.918129,14,tench,ImageNetSketch
-6.4028387,35.36201,14,tench,ImageNetSketch
-5.578597,36.148457,14,tench,ImageNetSketch
-4.198353,36.205467,14,tench,ImageNetSketch
-5.422981,37.32745,14,tench,ImageNetSketch
-2.5965884,29.593105,14,tench,ImageNetSketch
0.5983551,33.23175,14,tench,ImageNetSketch
-0.053742856,33.86423,14,tench,ImageNetSketch
-3.0574272,28.845339,14,tench,ImageNetSketch
-4.996602,34.624187,14,tench,ImageNetSketch
-4.5742097,33.493587,14,tench,ImageNetSketch
-4.4304266,32.951733,14,tench,ImageNetSketch
-2.210054,35.638416,14,tench,ImageNetSketch
-6.039511,37.622433,14,tench,ImageNetSketch
-3.88691,36.500935,14,tench,ImageNetSketch
-5.2303147,28.036777,14,tench,ImageNetSketch
-5.270016,34.773808,14,tench,ImageNetSketch
1.0927069,34.210148,14,tench,ImageNetSketch
-3.3474436,34.816753,14,tench,ImageNetSketch
-3.8755348,33.492203,14,tench,ImageNetSketch
-4.1206985,30.480375,14,tench,ImageNetSketch
-5.189427,32.711334,14,tench,ImageNetSketch
-2.6553507,35.284237,14,tench,ImageNetSketch
-4.545572,36.25919,14,tench,ImageNetSketch
-3.0721996,34.528713,14,tench,ImageNetSketch
-2.772174,34.84576,14,tench,ImageNetSketch
-3.6439133,29.131475,14,tench,ImageNetSketch
-38.18572,-11.596674,15,tench,ImageNetSM
-36.57744,-7.811712,15,tench,ImageNetSM
-27.091175,1.2030827,15,tench,ImageNetSM
-43.77786,-1.2587943,15,tench,ImageNetSM
-37.5376,-12.644106,15,tench,ImageNetSM
-43.606262,-1.3813381,15,tench,ImageNetSM
-39.041275,-9.930332,15,tench,ImageNetSM
-42.306973,-11.79833,15,tench,ImageNetSM
-45.216225,-1.319088,15,tench,ImageNetSM
-41.652985,-2.9750755,15,tench,ImageNetSM
-23.608723,3.381664,15,tench,ImageNetSM
-40.802433,-9.729355,15,tench,ImageNetSM
-37.72088,-4.5085583,15,tench,ImageNetSM
-36.51379,-9.759343,15,tench,ImageNetSM
-36.283768,-7.7754884,15,tench,ImageNetSM
-40.234875,-5.6294723,15,tench,ImageNetSM
-37.49017,-10.769807,15,tench,ImageNetSM
-26.392197,1.7309887,15,tench,ImageNetSM
-25.88619,4.660674,15,tench,ImageNetSM
-25.600122,0.762282,15,tench,ImageNetSM
-33.91545,-3.8001049,15,tench,ImageNetSM
-40.339863,-3.234148,15,tench,ImageNetSM
-21.41916,3.5230477,15,tench,ImageNetSM
-7.479481,5.1799316,15,tench,ImageNetSM
-44.28849,-8.319894,15,tench,ImageNetSM
-45.131485,-2.2639775,15,tench,ImageNetSM
-39.78737,-7.361389,15,tench,ImageNetSM
-40.522896,-10.6069765,15,tench,ImageNetSM
-24.278358,0.34348702,15,tench,ImageNetSM
-28.90916,2.4176831,15,tench,ImageNetSM
-31.006227,1.8085974,15,tench,ImageNetSM
-38.001816,-3.5445557,15,tench,ImageNetSM
-40.58548,-7.7024,15,tench,ImageNetSM
-44.23676,-6.0566287,15,tench,ImageNetSM
-9.33142,7.5127625,15,tench,ImageNetSM
-24.531147,0.77708495,15,tench,ImageNetSM
-44.14331,-8.506377,15,tench,ImageNetSM
-45.32838,-0.03925438,15,tench,ImageNetSM
-22.419664,1.5629839,15,tench,ImageNetSM
-33.635906,-4.9363146,15,tench,ImageNetSM
-38.43205,-8.300687,15,tench,ImageNetSM
-28.00069,4.1684604,15,tench,ImageNetSM
-23.440962,0.645169,15,tench,ImageNetSM
-35.902134,-9.055409,15,tench,ImageNetSM
-41.09985,-9.451322,15,tench,ImageNetSM
-33.58406,-5.3549848,15,tench,ImageNetSM
-36.7206,-9.08048,15,tench,ImageNetSM
-43.516174,-2.8369584,15,tench,ImageNetSM
-35.78825,-6.1163034,15,tench,ImageNetSM
-47.531986,-7.029246,15,tench,ImageNetSM
-45.613625,-6.441511,15,tench,ImageNetSM
-26.554937,3.7873824,15,tench,ImageNetSM
-27.817003,5.4265046,15,tench,ImageNetSM
-27.650444,1.1975243,15,tench,ImageNetSM
-42.46927,-1.3177204,15,tench,ImageNetSM
-30.543987,-1.6229877,15,tench,ImageNetSM
-25.724388,0.5349143,15,tench,ImageNetSM
-41.973976,-4.287348,15,tench,ImageNetSM
-28.276081,0.6774011,15,tench,ImageNetSM
-28.720823,-0.55516493,15,tench,ImageNetSM
-38.685776,-12.293372,15,tench,ImageNetSM
-3.3156996,33.38511,15,tench,ImageNetSM
-43.070824,0.53463984,15,tench,ImageNetSM
-35.999424,-10.761795,15,tench,ImageNetSM
-36.886333,-11.4023695,15,tench,ImageNetSM
-33.585304,-5.2473235,15,tench,ImageNetSM
-40.305347,-6.2959595,15,tench,ImageNetSM
-41.21044,-12.458885,15,tench,ImageNetSM
-36.985016,-6.9561877,15,tench,ImageNetSM
-24.515364,5.5357704,15,tench,ImageNetSM
-25.3332,-0.7397327,15,tench,ImageNetSM
-45.059517,-7.9907556,15,tench,ImageNetSM
-39.023796,-10.999854,15,tench,ImageNetSM
-38.225834,-9.301093,15,tench,ImageNetSM
-43.02034,-11.872722,15,tench,ImageNetSM
-39.016685,-9.369257,15,tench,ImageNetSM
6.00525,11.936118,15,tench,ImageNetSM
-42.229416,-4.8125205,15,tench,ImageNetSM
-40.173462,-9.702286,15,tench,ImageNetSM
-38.854713,-3.94473,15,tench,ImageNetSM
-27.266487,4.0143337,15,tench,ImageNetSM
-37.40963,-8.583106,15,tench,ImageNetSM
-38.226643,-11.359784,15,tench,ImageNetSM
-44.437874,-1.0227611,15,tench,ImageNetSM
-40.290173,-4.216225,15,tench,ImageNetSM
-38.18725,-10.452891,15,tench,ImageNetSM
-39.657894,-5.612717,15,tench,ImageNetSM
-26.355145,1.3302914,15,tench,ImageNetSM
-8.992109,7.4136715,15,tench,ImageNetSM
-45.86258,-6.7276483,15,tench,ImageNetSM
-38.92723,-12.898207,15,tench,ImageNetSM
-40.78995,-11.296291,15,tench,ImageNetSM
-45.47742,-6.531397,15,tench,ImageNetSM
-37.849545,-5.830113,15,tench,ImageNetSM
-41.442677,-4.30387,15,tench,ImageNetSM
-43.67071,0.30943748,15,tench,ImageNetSM
-41.232746,-8.48493,15,tench,ImageNetSM
-26.096312,4.0048313,15,tench,ImageNetSM
-40.011402,-13.185134,15,tench,ImageNetSM
-38.11008,-5.4722304,15,tench,ImageNetSM
-21.313305,-0.5933581,16,tench,ImageNetSC
-30.310984,1.0114144,16,tench,ImageNetSC
-45.049248,0.41073167,16,tench,ImageNetSC
-40.12092,-4.7772307,16,tench,ImageNetSC
-27.441463,-0.6357637,16,tench,ImageNetSC
-29.099281,1.6169586,16,tench,ImageNetSC
-39.68896,-11.643289,16,tench,ImageNetSC
-46.317123,-5.427431,16,tench,ImageNetSC
-46.36734,-4.0970726,16,tench,ImageNetSC
-44.295338,-6.0230465,16,tench,ImageNetSC
-12.311768,4.316372,16,tench,ImageNetSC
-41.540604,-1.4487287,16,tench,ImageNetSC
-39.725994,-9.309202,16,tench,ImageNetSC
-38.869064,-6.9845295,16,tench,ImageNetSC
-46.52565,-4.4490423,16,tench,ImageNetSC
-23.736736,2.043245,16,tench,ImageNetSC
-27.815943,1.9409441,16,tench,ImageNetSC
-26.827026,3.0437899,16,tench,ImageNetSC
-41.90658,-6.898249,16,tench,ImageNetSC
-40.09729,-2.1602418,16,tench,ImageNetSC
-35.61806,-3.867569,16,tench,ImageNetSC
-28.070402,3.1747699,16,tench,ImageNetSC
-28.540857,0.28118092,16,tench,ImageNetSC
-33.933983,0.07964461,16,tench,ImageNetSC
-41.36585,-6.737347,16,tench,ImageNetSC
-46.932545,-2.563283,16,tench,ImageNetSC
-29.237045,4.601854,16,tench,ImageNetSC
-24.776834,6.145915,16,tench,ImageNetSC
-30.30039,-1.2896022,16,tench,ImageNetSC
-39.930496,1.5575962,16,tench,ImageNetSC
-26.85474,2.368785,16,tench,ImageNetSC
-34.768467,-2.4408789,16,tench,ImageNetSC
-37.689434,-1.1012917,16,tench,ImageNetSC
-25.532248,2.0479026,16,tench,ImageNetSC
-28.842184,5.424987,16,tench,ImageNetSC
-30.9509,3.2297828,16,tench,ImageNetSC
-23.528675,6.2187333,16,tench,ImageNetSC
-29.763926,1.1471374,16,tench,ImageNetSC
-25.160782,3.5176327,16,tench,ImageNetSC
-43.138798,-3.6712165,16,tench,ImageNetSC
-37.327553,-5.810317,16,tench,ImageNetSC
-41.70516,-10.579951,16,tench,ImageNetSC
-43.77588,-0.12083061,16,tench,ImageNetSC
-43.371353,-10.516018,16,tench,ImageNetSC
-41.01292,-5.372303,16,tench,ImageNetSC
-39.003983,-4.7303314,16,tench,ImageNetSC
-26.696632,0.030309668,16,tench,ImageNetSC
-39.690643,-8.393532,16,tench,ImageNetSC
-47.01598,-3.797778,16,tench,ImageNetSC
-42.394524,-9.11325,16,tench,ImageNetSC
-1.9019397,24.03243,17,goldfish,ImageNetSC
-2.7259316,4.183148,17,goldfish,ImageNetSC
-4.05834,4.720513,17,goldfish,ImageNetSC
-4.604632,5.9703445,17,goldfish,ImageNetSC
-0.32903376,6.5326896,17,goldfish,ImageNetSC
-2.6368744,6.2832737,17,goldfish,ImageNetSC
-4.1540194,7.710996,17,goldfish,ImageNetSC
-4.281853,3.5321496,17,goldfish,ImageNetSC
-7.4788575,1.2894461,17,goldfish,ImageNetSC
-5.526881,1.226909,17,goldfish,ImageNetSC
-6.0411386,4.1426244,17,goldfish,ImageNetSC
-6.3031282,4.029927,17,goldfish,ImageNetSC
-1.602864,4.504879,17,goldfish,ImageNetSC
-3.9019039,5.3521566,17,goldfish,ImageNetSC
-0.78108716,6.112365,17,goldfish,ImageNetSC
-4.3028884,6.034909,17,goldfish,ImageNetSC
-2.3841927,4.935008,17,goldfish,ImageNetSC
-6.3955617,1.0695024,17,goldfish,ImageNetSC
-0.35900688,6.7090473,17,goldfish,ImageNetSC
-6.127469,3.0025005,17,goldfish,ImageNetSC
-5.8841867,2.6548495,17,goldfish,ImageNetSC
-3.6390488,5.3678904,17,goldfish,ImageNetSC
-6.0732,1.4070307,17,goldfish,ImageNetSC
-7.368398,1.8879589,17,goldfish,ImageNetSC
-2.8026226,5.7800984,17,goldfish,ImageNetSC
-3.5684092,6.0284085,17,goldfish,ImageNetSC
-5.8887353,1.8759966,17,goldfish,ImageNetSC
-5.8163323,1.4123781,17,goldfish,ImageNetSC
-3.9375038,8.002948,17,goldfish,ImageNetSC
-3.1806123,4.954573,17,goldfish,ImageNetSC
-1.4221611,5.4806695,17,goldfish,ImageNetSC
-2.4804547,6.80867,17,goldfish,ImageNetSC
-3.6195407,3.7464793,17,goldfish,ImageNetSC
-3.9218001,3.7449956,17,goldfish,ImageNetSC
-2.9821439,6.49709,17,goldfish,ImageNetSC
-3.6537187,5.871429,17,goldfish,ImageNetSC
-6.8283105,5.850711,17,goldfish,ImageNetSC
0.15904534,13.210883,17,goldfish,ImageNetSC
-1.0041664,7.348441,17,goldfish,ImageNetSC
-6.3174496,1.4631708,17,goldfish,ImageNetSC
-5.356111,4.6238747,17,goldfish,ImageNetSC
-10.463065,-2.6494517,17,goldfish,ImageNetSC
-3.7610996,6.7072797,17,goldfish,ImageNetSC
-5.969977,7.1717033,17,goldfish,ImageNetSC
-2.1264205,6.5979323,17,goldfish,ImageNetSC
-3.9851098,6.0501246,17,goldfish,ImageNetSC
-4.630734,0.9564414,17,goldfish,ImageNetSC
-2.3729014,5.728543,17,goldfish,ImageNetSC
-4.254453,7.5664124,17,goldfish,ImageNetSC
-2.9315288,3.6226928,17,goldfish,ImageNetSC
-40.634598,-8.3505125,18,tench,ImageNetV2
-38.907448,-6.043151,18,tench,ImageNetV2
-29.002762,-2.3082924,18,tench,ImageNetV2
-42.04251,-2.3958511,18,tench,ImageNetV2
-25.067476,2.4902697,18,tench,ImageNetV2
-27.778229,-0.27770925,18,tench,ImageNetV2
-40.35998,-7.934757,18,tench,ImageNetV2
-27.419462,-0.11698581,18,tench,ImageNetV2
-7.3702364,31.965775,18,tench,ImageNetV2
-26.244799,-0.19933483,18,tench,ImageNetV2
-4.106687,4.9867887,19,goldfish,ImageNetV2
-5.1955266,5.9784756,19,goldfish,ImageNetV2
7.7198935,15.219503,19,goldfish,ImageNetV2
-5.3965344,6.933764,19,goldfish,ImageNetV2
-2.0190668,5.6032705,19,goldfish,ImageNetV2
-4.6589427,7.130571,19,goldfish,ImageNetV2
-4.8441463,7.9666777,19,goldfish,ImageNetV2
-4.83756,2.3168607,19,goldfish,ImageNetV2
-5.0812316,3.0372539,19,goldfish,ImageNetV2
-3.2870953,7.644824,19,goldfish,ImageNetV2
