x,y,label,classname,dataset
-84.06557,-13.87424,21,automobile,CIFAR10
-33.60038,-18.56564,24,deer,CIFAR10
-87.314606,-8.330021,21,automobile,CIFAR10
-47.01101,-1.2164938,20,airplane,CIFAR10
-52.84762,-9.452421,20,airplane,CIFAR10
-86.36245,-13.565982,21,automobile,CIFAR10
-75.1788,-1.1160492,21,automobile,CIFAR10
-4.3993087,-3.266182,26,frog,CIFAR10
-6.08595,-22.380737,25,dog,CIFAR10
-30.400091,-18.166498,24,deer,CIFAR10
9.057786,-2.6865506,26,frog,CIFAR10
-30.12316,-1.6293763,22,bird,CIFAR10
-48.3628,10.159155,20,airplane,CIFAR10
-31.807188,-41.44748,27,horse,CIFAR10
-80.261154,19.582478,29,truck,CIFAR10
-58.655815,24.25182,28,ship,CIFAR10
-15.258789,-38.175415,27,horse,CIFAR10
-24.15417,13.158371,22,bird,CIFAR10
-51.61067,-6.8547983,20,airplane,CIFAR10
-6.6253524,5.7768574,26,frog,CIFAR10
-59.74494,24.475912,28,ship,CIFAR10
-87.79061,-9.737457,21,automobile,CIFAR10
-37.07745,-20.697775,24,deer,CIFAR10
16.476679,-16.143951,23,cat,CIFAR10
-36.004047,-48.103565,27,horse,CIFAR10
-40.561665,5.496251,20,airplane,CIFAR10
-9.186956,-2.2418857,26,frog,CIFAR10
-76.99962,-3.9839525,21,automobile,CIFAR10
-52.218082,21.566381,28,ship,CIFAR10
6.2117863,-39.932392,25,dog,CIFAR10
-26.400902,-54.208553,27,horse,CIFAR10
-63.925076,23.499792,28,ship,CIFAR10
-25.861488,-23.565813,24,deer,CIFAR10
-58.658062,28.128054,28,ship,CIFAR10
20.00428,-27.84314,23,cat,CIFAR10
-78.77135,17.98976,29,truck,CIFAR10
-87.400986,11.744036,29,truck,CIFAR10
-83.90289,11.117689,29,truck,CIFAR10
-48.402718,22.39576,28,ship,CIFAR10
-26.061909,-41.620697,27,horse,CIFAR10
-5.738734,3.679143,26,frog,CIFAR10
0.12852554,4.69939,26,frog,CIFAR10
9.941101,-19.66738,23,cat,CIFAR10
-6.4149904,-36.51803,25,dog,CIFAR10
-86.99179,-11.985476,21,automobile,CIFAR10
-0.09641327,-27.169874,25,dog,CIFAR10
-92.4435,5.8480625,29,truck,CIFAR10
-85.49736,-17.729925,21,automobile,CIFAR10
-34.097267,-13.642279,24,deer,CIFAR10
-76.242546,-14.944949,21,automobile,CIFAR10
-3.1569839,-25.033543,25,dog,CIFAR10
-25.55642,-44.75438,27,horse,CIFAR10
-43.641777,0.39247194,20,airplane,CIFAR10
-90.46603,-14.455836,21,automobile,CIFAR10
6.204648,-38.36305,25,dog,CIFAR10
-19.518906,17.424751,22,bird,CIFAR10
-60.464127,4.541256,20,airplane,CIFAR10
-64.224556,22.107077,28,ship,CIFAR10
-51.439846,24.923113,28,ship,CIFAR10
-1.2825401,-37.825394,25,dog,CIFAR10
7.0423803,1.1851822,26,frog,CIFAR10
-27.34154,-39.1887,27,horse,CIFAR10
-0.33241528,-22.00143,23,cat,CIFAR10
-16.727657,7.74406,22,bird,CIFAR10
-29.929102,-13.856956,24,deer,CIFAR10
-23.587637,-53.52762,27,horse,CIFAR10
-23.840078,6.8310246,22,bird,CIFAR10
-0.14046808,-40.208828,25,dog,CIFAR10
-60.766254,27.688301,28,ship,CIFAR10
-24.144295,15.649527,22,bird,CIFAR10
-33.986065,-16.706205,24,deer,CIFAR10
-88.05954,11.500958,29,truck,CIFAR10
-16.286934,13.886718,22,bird,CIFAR10
-89.171715,-16.330965,21,automobile,CIFAR10
-48.787144,28.938238,28,ship,CIFAR10
-86.31472,-5.808163,21,automobile,CIFAR10
-80.33743,22.525208,29,truck,CIFAR10
-44.772717,9.630409,28,ship,CIFAR10
-60.276814,31.656813,28,ship,CIFAR10
-48.626106,25.899294,28,ship,CIFAR10
-92.917114,12.749404,29,truck,CIFAR10
-55.93127,-5.062358,20,airplane,CIFAR10
-30.970871,-15.329065,24,deer,CIFAR10
12.671775,-21.732433,23,cat,CIFAR10
12.908296,-18.814867,23,cat,CIFAR10
-73.1884,6.5587363,21,automobile,CIFAR10
-52.954155,30.87539,28,ship,CIFAR10
-17.35618,-21.81501,24,deer,CIFAR10
3.8165839,3.0359492,26,frog,CIFAR10
13.60027,-19.022577,23,cat,CIFAR10
13.412787,-19.225908,23,cat,CIFAR10
-4.4361396,-27.23496,25,dog,CIFAR10
-21.475523,16.738556,22,bird,CIFAR10
-20.997887,10.077579,22,bird,CIFAR10
-57.60475,23.329329,28,ship,CIFAR10
8.445985,-22.703365,23,cat,CIFAR10
-58.007057,22.585474,28,ship,CIFAR10
-77.446205,7.2355366,29,truck,CIFAR10
5.265595,-40.283855,25,dog,CIFAR10
-61.260834,19.981009,28,ship,CIFAR10
-89.26123,11.626595,29,truck,CIFAR10
-64.508934,21.258776,28,ship,CIFAR10
-82.19961,19.946205,29,truck,CIFAR10
-91.37929,-9.402563,21,automobile,CIFAR10
-4.0963807,2.736679,26,frog,CIFAR10
-4.6810102,-36.715317,25,dog,CIFAR10
-90.32808,15.488765,29,truck,CIFAR10
-37.8287,-15.690406,24,deer,CIFAR10
-16.980621,-11.758353,24,deer,CIFAR10
-55.446976,18.593088,28,ship,CIFAR10
-48.32381,0.054085623,20,airplane,CIFAR10
-28.604422,-39.71074,27,horse,CIFAR10
-22.617205,13.436254,22,bird,CIFAR10
-89.23013,15.27204,29,truck,CIFAR10
-29.863173,-47.93778,27,horse,CIFAR10
-25.120249,-16.986137,24,deer,CIFAR10
-86.84526,-12.138006,21,automobile,CIFAR10
-11.613042,-1.2676779,26,frog,CIFAR10
-24.057823,-22.420908,24,deer,CIFAR10
-16.871075,-20.124994,24,deer,CIFAR10
-82.9775,7.4136305,29,truck,CIFAR10
-78.736015,-8.600858,21,automobile,CIFAR10
-39.6949,0.13281079,22,bird,CIFAR10
1.1554092,-34.064304,25,dog,CIFAR10
4.3990564,4.615663,26,frog,CIFAR10
-46.491272,5.2431912,20,airplane,CIFAR10
-56.995804,34.35624,28,ship,CIFAR10
-5.117152,-5.5949273,26,frog,CIFAR10
-87.635185,-18.13147,21,automobile,CIFAR10
-79.014534,8.770448,29,truck,CIFAR10
-33.138657,-16.354006,24,deer,CIFAR10
4.2640123,-39.123623,25,dog,CIFAR10
-78.518875,8.987851,29,truck,CIFAR10
-0.19626862,-22.736158,25,dog,CIFAR10
-42.83025,0.017095847,20,airplane,CIFAR10
-28.165878,-48.70923,27,horse,CIFAR10
-24.484066,7.061768,22,bird,CIFAR10
-58.488163,-8.813118,20,airplane,CIFAR10
-57.02724,-9.611119,20,airplane,CIFAR10
-36.084824,-19.771189,24,deer,CIFAR10
-24.345486,-11.734433,22,bird,CIFAR10
-13.814489,-1.4394891,26,frog,CIFAR10
-6.075972,1.1297218,26,frog,CIFAR10
-6.9953322,-27.551615,25,dog,CIFAR10
-6.383887,-39.65569,25,dog,CIFAR10
-19.426702,8.770489,22,bird,CIFAR10
-52.82132,18.503124,28,ship,CIFAR10
-87.302574,-4.895505,21,automobile,CIFAR10
-31.990929,-37.559185,27,horse,CIFAR10
-3.8619843,-21.710817,23,cat,CIFAR10
-80.3276,-21.11215,21,automobile,CIFAR10
-26.106936,-22.846931,24,deer,CIFAR10
6.609127,-36.56998,25,dog,CIFAR10
2.7444186,-0.7931174,26,frog,CIFAR10
-4.6163826,-34.972122,25,dog,CIFAR10
-80.651505,-20.532158,21,automobile,CIFAR10
-16.385933,-5.3864627,24,deer,CIFAR10
-30.726921,-47.373875,27,horse,CIFAR10
-51.473404,-4.9040227,20,airplane,CIFAR10
-86.12166,10.08654,29,truck,CIFAR10
-26.48833,-14.541865,24,deer,CIFAR10
12.381903,-15.951245,23,cat,CIFAR10
-60.80757,20.84192,28,ship,CIFAR10
-23.498251,0.35824987,22,bird,CIFAR10
-49.325256,30.710255,28,ship,CIFAR10
-32.951565,-22.041618,24,deer,CIFAR10
-28.482527,-35.899223,27,horse,CIFAR10
-24.0119,1.0271655,22,bird,CIFAR10
-16.573265,-11.894276,23,cat,CIFAR10
-84.22686,-7.577322,21,automobile,CIFAR10
-4.0739026,-16.390478,25,dog,CIFAR10
-21.121925,19.461609,22,bird,CIFAR10
-88.082405,15.462351,29,truck,CIFAR10
-50.542324,27.044727,28,ship,CIFAR10
-93.06662,6.5151887,29,truck,CIFAR10
-27.960201,-42.523197,27,horse,CIFAR10
-79.345245,21.453465,29,truck,CIFAR10
7.7045217,-40.528183,25,dog,CIFAR10
-81.64945,-13.478601,21,automobile,CIFAR10
-27.701723,-16.965923,24,deer,CIFAR10
-42.761112,-1.8620409,20,airplane,CIFAR10
-60.867523,26.558956,28,ship,CIFAR10
-21.693722,18.283728,22,bird,CIFAR10
-42.257156,7.5735483,23,cat,CIFAR10
-47.93658,29.2954,28,ship,CIFAR10
-86.462975,12.596777,29,truck,CIFAR10
-80.87917,-13.253973,21,automobile,CIFAR10
-90.02462,-3.8910108,21,automobile,CIFAR10
14.574588,-20.269335,23,cat,CIFAR10
-15.696343,18.572508,22,bird,CIFAR10
-34.579895,-17.90559,24,deer,CIFAR10
-83.34335,11.717348,29,truck,CIFAR10
18.935835,-18.919512,23,cat,CIFAR10
-80.25115,-12.334143,21,automobile,CIFAR10
-29.762482,-49.375214,27,horse,CIFAR10
-20.084717,-14.696329,24,deer,CIFAR10
4.3776164,4.0828767,26,frog,CIFAR10
-21.359777,11.874692,22,bird,CIFAR10
-47.209873,19.38876,28,ship,CIFAR10
-77.30843,13.285832,29,truck,CIFAR10
-6.299609,-25.137941,25,dog,CIFAR10
17.957073,-25.365068,23,cat,CIFAR10
-87.50722,14.954723,29,truck,CIFAR10
-0.4838264,-33.321526,25,dog,CIFAR10
-7.920174,-35.184685,25,dog,CIFAR10
0.021165963,-0.9778684,26,frog,CIFAR10
-21.131691,-6.7528152,27,horse,CIFAR10
-32.40569,0.23616253,22,bird,CIFAR10
-17.777468,-5.5202017,24,deer,CIFAR10
-10.553949,-5.058843,26,frog,CIFAR10
4.0955815,-8.050402,23,cat,CIFAR10
-88.48976,-5.4052534,21,automobile,CIFAR10
-43.47752,-0.30839202,20,airplane,CIFAR10
-24.018526,-40.707775,27,horse,CIFAR10
-23.892458,-6.8396683,22,bird,CIFAR10
0.7904088,-41.700104,25,dog,CIFAR10
-34.131027,-17.401087,24,deer,CIFAR10
-34.005573,-48.518463,27,horse,CIFAR10
-4.5070844,-9.344702,26,frog,CIFAR10
-81.07123,-17.884779,21,automobile,CIFAR10
-72.01539,0.4244299,21,automobile,CIFAR10
-83.17368,19.859388,29,truck,CIFAR10
-50.457508,19.371874,28,ship,CIFAR10
-75.59621,-1.3373795,21,automobile,CIFAR10
-54.95799,-8.964423,20,airplane,CIFAR10
-79.45058,-11.385525,21,automobile,CIFAR10
11.852805,-17.866362,23,cat,CIFAR10
-77.75998,-8.1493635,21,automobile,CIFAR10
-87.7686,-13.609832,21,automobile,CIFAR10
-87.896454,-8.187368,21,automobile,CIFAR10
-24.14472,-43.595078,27,horse,CIFAR10
16.091467,-20.705414,23,cat,CIFAR10
-80.38852,14.179392,29,truck,CIFAR10
5.9880285,4.4454365,26,frog,CIFAR10
-55.598232,33.009144,28,ship,CIFAR10
-23.592386,-24.550474,24,deer,CIFAR10
2.2488966,3.25645,26,frog,CIFAR10
-57.48668,15.300126,28,ship,CIFAR10
-32.576576,-13.255434,24,deer,CIFAR10
-83.9218,17.233637,29,truck,CIFAR10
-16.468742,-21.05434,24,deer,CIFAR10
-28.760057,-54.697327,27,horse,CIFAR10
-77.29929,12.411895,29,truck,CIFAR10
-30.052952,-39.56292,27,horse,CIFAR10
8.224415,2.924391,26,frog,CIFAR10
-61.92769,21.268917,28,ship,CIFAR10
-25.075096,-17.8137,24,deer,CIFAR10
-86.47051,16.112595,29,truck,CIFAR10
-31.424812,-47.16097,27,horse,CIFAR10
-45.765026,3.6284401,20,airplane,CIFAR10
-76.455284,-16.750118,21,automobile,CIFAR10
7.4063807,-0.54003906,26,frog,CIFAR10
-86.75444,-14.116568,21,automobile,CIFAR10
-6.235201,-33.86241,25,dog,CIFAR10
-90.179726,-11.45166,29,truck,CIFAR10
-44.059265,4.025104,20,airplane,CIFAR10
-26.796162,-22.525331,24,deer,CIFAR10
5.529683,-18.906145,23,cat,CIFAR10
-16.032907,-9.991134,24,deer,CIFAR10
-79.97771,-9.623132,21,automobile,CIFAR10
13.841791,-24.68443,23,cat,CIFAR10
-50.274353,0.09146191,20,airplane,CIFAR10
-52.015354,23.353968,28,ship,CIFAR10
-26.64598,-15.511325,24,deer,CIFAR10
-1.324449,-0.84020466,26,frog,CIFAR10
-17.953175,13.637299,22,bird,CIFAR10
-17.114977,13.567216,22,bird,CIFAR10
-9.428867,-7.2346897,26,frog,CIFAR10
-5.0969777,-32.30562,25,dog,CIFAR10
16.303358,-26.594753,23,cat,CIFAR10
8.933606,-1.8713552,26,frog,CIFAR10
-26.50484,1.1649585,22,bird,CIFAR10
-87.896126,-9.554386,21,automobile,CIFAR10
-74.71247,-3.9826503,21,automobile,CIFAR10
-46.360634,25.783293,28,ship,CIFAR10
1.1042516,-0.23204754,26,frog,CIFAR10
-56.16064,-0.21807839,20,airplane,CIFAR10
-24.587467,-13.0609455,24,deer,CIFAR10
-57.821407,-3.709811,20,airplane,CIFAR10
-89.598656,-9.863641,21,automobile,CIFAR10
-77.45221,8.922981,29,truck,CIFAR10
-21.145641,-46.614506,27,horse,CIFAR10
-79.01758,-10.817345,21,automobile,CIFAR10
6.5828824,-14.533343,23,cat,CIFAR10
-28.015541,-48.70232,27,horse,CIFAR10
-24.61324,-49.655895,27,horse,CIFAR10
-50.57171,32.683308,28,ship,CIFAR10
-30.725405,-51.672443,27,horse,CIFAR10
-29.047197,-52.664783,27,horse,CIFAR10
-0.29714778,-15.6995535,23,cat,CIFAR10
-82.06973,12.852385,29,truck,CIFAR10
-33.27818,-51.05447,27,horse,CIFAR10
-30.16893,-43.028103,27,horse,CIFAR10
-34.86234,-42.52217,27,horse,CIFAR10
-16.727179,-31.620792,22,bird,CIFAR10
-77.88746,-12.86683,21,automobile,CIFAR10
-21.608047,11.800661,22,bird,CIFAR10
-60.054207,30.333654,28,ship,CIFAR10
4.249959,1.2369306,26,frog,CIFAR10
-25.425646,-24.476093,24,deer,CIFAR10
-54.8091,-6.7063627,20,airplane,CIFAR10
-21.680067,-43.20028,27,horse,CIFAR10
-83.22735,6.860626,29,truck,CIFAR10
-59.532883,29.792667,28,ship,CIFAR10
-4.8487635,-0.6758148,26,frog,CIFAR10
-49.083916,20.284124,28,ship,CIFAR10
-27.33253,-26.863058,24,deer,CIFAR10
-77.03064,-1.1328952,29,truck,CIFAR10
-91.110565,-14.334891,21,automobile,CIFAR10
-20.600348,-34.053387,27,horse,CIFAR10
-39.857025,-2.602643,22,bird,CIFAR10
-24.139002,6.873687,22,bird,CIFAR10
-59.766747,25.378817,28,ship,CIFAR10
6.589584,-33.355217,25,dog,CIFAR10
-61.683834,24.375437,28,ship,CIFAR10
-73.252785,-4.3938613,21,automobile,CIFAR10
-22.187607,11.668225,22,bird,CIFAR10
-20.468325,17.539942,22,bird,CIFAR10
-36.689034,3.5567963,24,deer,CIFAR10
-87.31831,-9.612871,21,automobile,CIFAR10
-19.198599,17.58554,22,bird,CIFAR10
-3.9915392,-31.433865,25,dog,CIFAR10
-31.457764,-1.8417879,22,bird,CIFAR10
-56.396465,23.829065,28,ship,CIFAR10
-84.11873,-5.021501,21,automobile,CIFAR10
-56.970047,21.62319,28,ship,CIFAR10
-84.51449,-19.158298,21,automobile,CIFAR10
-49.7317,31.59362,28,ship,CIFAR10
-11.122313,-9.038499,26,frog,CIFAR10
-75.6202,14.566804,20,airplane,CIFAR10
-28.658276,-0.9331521,22,bird,CIFAR10
-35.64637,-21.460371,24,deer,CIFAR10
-86.20485,-10.856107,21,automobile,CIFAR10
8.713414,-13.927036,23,cat,CIFAR10
-0.835753,-2.2784288,26,frog,CIFAR10
-26.328863,-56.722954,27,horse,CIFAR10
-35.349644,-51.3052,27,horse,CIFAR10
-32.41936,-19.98047,24,deer,CIFAR10
-26.877544,-21.278831,24,deer,CIFAR10
-0.6432002,-16.984447,23,cat,CIFAR10
14.686995,-29.09945,23,cat,CIFAR10
-25.147335,-22.003757,24,deer,CIFAR10
-3.4508567,-35.22394,25,dog,CIFAR10
-21.551746,12.3892145,22,bird,CIFAR10
-29.990168,-23.88552,24,deer,CIFAR10
7.3368735,-21.391363,23,cat,CIFAR10
-34.44839,-48.73923,27,horse,CIFAR10
-60.003372,31.103617,28,ship,CIFAR10
-26.044355,-8.335804,24,deer,CIFAR10
-36.532063,-20.168196,24,deer,CIFAR10
-29.73219,-13.911279,24,deer,CIFAR10
-6.2117066,-33.712784,25,dog,CIFAR10
-33.830772,-18.080671,24,deer,CIFAR10
-22.547014,52.070343,23,cat,CIFAR10
-5.7309494,-8.382379,22,bird,CIFAR10
-54.61307,25.31513,28,ship,CIFAR10
-25.396059,-22.357718,24,deer,CIFAR10
-1.5734515,-38.13063,25,dog,CIFAR10
-0.410782,-37.699883,25,dog,CIFAR10
-24.869862,-24.369013,24,deer,CIFAR10
-74.11816,-4.392391,21,automobile,CIFAR10
-18.313416,-12.463581,24,deer,CIFAR10
-41.57141,-1.5019579,22,bird,CIFAR10
1.1854482,-35.351246,25,dog,CIFAR10
-84.49986,-6.0936937,21,automobile,CIFAR10
-13.487634,-6.518989,26,frog,CIFAR10
-32.83317,-26.9465,24,deer,CIFAR10
0.14668511,-28.358479,23,cat,CIFAR10
-22.723679,-11.671461,24,deer,CIFAR10
-26.658342,-20.6617,24,deer,CIFAR10
-47.73717,7.6275973,20,airplane,CIFAR10
-50.566597,24.133379,28,ship,CIFAR10
-59.23161,32.795067,28,ship,CIFAR10
-33.847843,-22.115406,24,deer,CIFAR10
1.8728104,-25.727232,25,dog,CIFAR10
-31.505283,-36.354366,27,horse,CIFAR10
-4.685134,-32.03321,25,dog,CIFAR10
-0.33881342,-2.218059,26,frog,CIFAR10
-77.94283,9.821876,29,truck,CIFAR10
-84.8485,-15.537075,21,automobile,CIFAR10
-4.757667,3.271449,26,frog,CIFAR10
-26.44794,-41.147083,27,horse,CIFAR10
-22.536364,8.099268,22,bird,CIFAR10
-58.024,-8.7616625,20,airplane,CIFAR10
-81.25465,-3.4306607,21,automobile,CIFAR10
-24.046104,-20.924673,24,deer,CIFAR10
-2.0759187,-37.697727,25,dog,CIFAR10
-16.606297,1.6524516,26,frog,CIFAR10
-57.662193,-1.3320366,20,airplane,CIFAR10
-57.082523,-8.902596,20,airplane,CIFAR10
-25.735758,16.822313,22,bird,CIFAR10
-24.513468,-47.984367,27,horse,CIFAR10
-0.5723143,-44.400043,25,dog,CIFAR10
-10.291713,-3.4675531,26,frog,CIFAR10
-52.433178,-6.4236593,20,airplane,CIFAR10
-0.99512416,3.7237191,26,frog,CIFAR10
-16.20696,12.252717,22,bird,CIFAR10
-77.694176,11.0575285,29,truck,CIFAR10
-86.19261,-6.0002885,21,automobile,CIFAR10
-22.693642,-51.59569,27,horse,CIFAR10
-27.228714,-35.981773,27,horse,CIFAR10
2.4743428,-34.329803,25,dog,CIFAR10
-40.186157,-1.308498,22,bird,CIFAR10
-1.2023098,-43.220272,25,dog,CIFAR10
-11.609507,-2.1201005,26,frog,CIFAR10
-16.528467,-21.20704,24,deer,CIFAR10
-76.79091,-17.183788,21,automobile,CIFAR10
-27.316204,-15.860854,24,deer,CIFAR10
7.9714847,-21.376493,23,cat,CIFAR10
-2.693292,-12.292643,23,cat,CIFAR10
-0.41578916,-12.584425,23,cat,CIFAR10
-46.22364,9.379745,20,airplane,CIFAR10
13.402163,-26.14543,23,cat,CIFAR10
5.6333375,-40.76429,25,dog,CIFAR10
-2.6390417,-38.04442,25,dog,CIFAR10
-65.995094,18.603125,28,ship,CIFAR10
-81.01393,10.790622,29,truck,CIFAR10
-22.982235,-43.32935,27,horse,CIFAR10
11.125112,-28.637634,23,cat,CIFAR10
-79.99833,-19.837286,21,automobile,CIFAR10
8.514041,-25.16203,23,cat,CIFAR10
11.16061,-19.290895,23,cat,CIFAR10
11.085697,-18.04822,23,cat,CIFAR10
-8.242729,-19.393715,24,deer,CIFAR10
-18.746593,-12.839509,24,deer,CIFAR10
-17.075771,2.6686623,22,bird,CIFAR10
12.091242,-23.090767,23,cat,CIFAR10
15.2517805,-25.721205,23,cat,CIFAR10
-51.28929,21.511965,28,ship,CIFAR10
-91.027695,-2.4789875,21,automobile,CIFAR10
-27.001371,-36.25192,27,horse,CIFAR10
-20.807676,-44.535236,27,horse,CIFAR10
-57.293365,-5.8634706,20,airplane,CIFAR10
-25.639763,-44.869255,27,horse,CIFAR10
-28.986994,-21.995216,24,deer,CIFAR10
1.894587,-42.42737,25,dog,CIFAR10
-78.29001,-15.197158,21,automobile,CIFAR10
-21.116251,-12.208688,24,deer,CIFAR10
-13.990553,-1.1243013,22,bird,CIFAR10
-29.444643,-18.510561,24,deer,CIFAR10
8.132916,-21.809303,23,cat,CIFAR10
-75.29124,10.220638,29,truck,CIFAR10
-77.96309,8.59866,29,truck,CIFAR10
-37.99429,-15.997102,24,deer,CIFAR10
-76.57826,8.725856,29,truck,CIFAR10
-78.94207,12.148618,29,truck,CIFAR10
-90.69635,-2.895955,21,automobile,CIFAR10
-51.207767,35.582176,28,ship,CIFAR10
-80.62145,-11.0703,21,automobile,CIFAR10
-2.5157635,-5.32084,26,frog,CIFAR10
-26.281528,-47.80499,27,horse,CIFAR10
3.4024749,-34.276543,25,dog,CIFAR10
-3.2922192,-40.771755,25,dog,CIFAR10
-2.1732125,-18.778551,24,deer,CIFAR10
-90.122314,14.133881,29,truck,CIFAR10
-25.652506,-37.979202,27,horse,CIFAR10
5.271887,4.417683,26,frog,CIFAR10
-3.4365883,-41.752773,25,dog,CIFAR10
-80.65911,21.186369,29,truck,CIFAR10
-8.633462,-6.0018744,22,bird,CIFAR10
-18.928427,-12.872835,24,deer,CIFAR10
-46.245987,7.077914,20,airplane,CIFAR10
-25.772419,-43.91444,27,horse,CIFAR10
-54.349735,32.197807,28,ship,CIFAR10
-6.1389728,-36.431976,25,dog,CIFAR10
5.0305204,-41.844357,25,dog,CIFAR10
-43.04684,-3.5085561,20,airplane,CIFAR10
-41.534718,1.954479,20,airplane,CIFAR10
-80.187805,19.313044,29,truck,CIFAR10
-77.79398,6.743691,29,truck,CIFAR10
-52.035446,29.695665,28,ship,CIFAR10
-24.571945,14.201986,22,bird,CIFAR10
4.949262,-37.001564,25,dog,CIFAR10
-37.00752,-24.390566,24,deer,CIFAR10
-55.926605,28.302214,28,ship,CIFAR10
13.038492,-23.559853,23,cat,CIFAR10
-10.061759,1.7499052,26,frog,CIFAR10
0.8085547,-17.975079,23,cat,CIFAR10
-3.8430343,-1.1940813,26,frog,CIFAR10
-39.775326,-0.0028488392,20,airplane,CIFAR10
2.6457736,-0.7643184,26,frog,CIFAR10
-8.032583,-1.4886181,26,frog,CIFAR10
-2.97785,-4.3080287,26,frog,CIFAR10
-85.96053,9.976152,29,truck,CIFAR10
-2.2499478,-3.3274717,26,frog,CIFAR10
-6.814847,5.1926527,26,frog,CIFAR10
-52.714325,18.127096,28,ship,CIFAR10
-1.215342,0.3513598,26,frog,CIFAR10
-20.066067,17.378805,22,bird,CIFAR10
-28.943296,-13.697986,24,deer,CIFAR10
7.483847,-34.938095,25,dog,CIFAR10
-49.16674,27.64123,28,ship,CIFAR10
-80.5662,-10.470844,21,automobile,CIFAR10
-21.090574,17.131046,22,bird,CIFAR10
-29.589632,-41.08427,27,horse,CIFAR10
-11.166121,-1.0627344,26,frog,CIFAR10
-1.2862508,-32.366707,25,dog,CIFAR10
-32.399597,-40.28303,27,horse,CIFAR10
-49.64507,30.86199,28,ship,CIFAR10
-77.63219,-12.2617,21,automobile,CIFAR10
-48.265324,10.653312,28,ship,CIFAR10
-55.798866,-11.357982,20,airplane,CIFAR10
-50.72337,23.108055,28,ship,CIFAR10
3.461979,-2.2508562,26,frog,CIFAR10
-75.66432,14.32032,29,truck,CIFAR10
-15.666861,12.371936,22,bird,CIFAR10
-54.10489,16.03811,28,ship,CIFAR10
-91.27886,7.7044244,29,truck,CIFAR10
-17.80346,0.99108607,24,deer,CIFAR10
-55.643555,-6.2207975,20,airplane,CIFAR10
-79.91537,10.076251,29,truck,CIFAR10
-37.47041,-18.221153,24,deer,CIFAR10
-90.14703,7.5293026,29,truck,CIFAR10
-4.721929,-35.62373,25,dog,CIFAR10
-29.245949,-53.176826,27,horse,CIFAR10
-3.4027798,-34.940186,25,dog,CIFAR10
11.465975,-37.750572,25,dog,CIFAR10
-81.25663,19.94301,29,truck,CIFAR10
10.226111,-37.954166,25,dog,CIFAR10
15.698142,-24.625168,23,cat,CIFAR10
-49.709045,6.5675015,20,airplane,CIFAR10
-90.83954,-2.8704927,21,automobile,CIFAR10
-93.498245,5.933971,29,truck,CIFAR10
-21.761564,-41.22411,27,horse,CIFAR10
-24.46244,14.8345785,22,bird,CIFAR10
-20.85179,-21.055891,24,deer,CIFAR10
-89.77841,-10.389571,21,automobile,CIFAR10
-56.716072,-7.505588,20,airplane,CIFAR10
-50.473476,27.688906,28,ship,CIFAR10
-42.82593,13.635334,20,airplane,CIFAR10
5.9706707,-18.984138,23,cat,CIFAR10
-85.27782,-12.848657,21,automobile,CIFAR10
-23.570908,-49.248024,27,horse,CIFAR10
-58.905212,21.556545,20,airplane,CIFAR10
-58.6841,-4.849811,20,airplane,CIFAR10
-15.37645,-12.110108,24,deer,CIFAR10
-50.092175,31.062113,28,ship,CIFAR10
6.415462,-3.3721828,26,frog,CIFAR10
-30.590904,3.518522,22,bird,CIFAR10
-25.055422,-14.875317,24,deer,CIFAR10
-57.66877,-10.406799,20,airplane,CIFAR10
-55.018932,-8.494396,20,airplane,CIFAR10
-79.392525,12.005742,29,truck,CIFAR10
-57.065327,-6.914442,20,airplane,CIFAR10
-57.41326,27.741295,28,ship,CIFAR10
-22.041391,-15.332165,24,deer,CIFAR10
11.878739,-36.91248,25,dog,CIFAR10
-78.471306,-1.6921937,29,truck,CIFAR10
8.619122,-16.82981,23,cat,CIFAR10
-89.696144,15.024211,29,truck,CIFAR10
-46.711437,5.543848,20,airplane,CIFAR10
8.662894,-38.306744,25,dog,CIFAR10
-12.680747,-3.7106683,26,frog,CIFAR10
4.965807,-32.432453,25,dog,CIFAR10
-57.449448,-6.0039515,20,airplane,CIFAR10
-82.64492,-8.286697,21,automobile,CIFAR10
-26.656523,-27.180801,24,deer,CIFAR10
-58.302338,25.620068,28,ship,CIFAR10
-78.76322,-19.015144,21,automobile,CIFAR10
-55.465405,8.649594,20,airplane,CIFAR10
-6.6725345,-39.72915,25,dog,CIFAR10
-27.914019,4.986495,22,bird,CIFAR10
-83.69659,-13.55881,21,automobile,CIFAR10
-48.036453,-4.2228937,20,airplane,CIFAR10
-12.914832,-15.093107,22,bird,CIFAR10
-63.012043,27.157156,28,ship,CIFAR10
-77.071266,-9.290826,21,automobile,CIFAR10
6.5711384,-38.648724,25,dog,CIFAR10
-12.282469,-0.4565535,26,frog,CIFAR10
-31.532389,-42.717003,27,horse,CIFAR10
-20.263725,-40.609303,27,horse,CIFAR10
-29.12623,0.5556096,22,bird,CIFAR10
-5.4547386,5.2239103,26,frog,CIFAR10
-28.020628,-3.7603953,22,bird,CIFAR10
6.68172,-32.252422,25,dog,CIFAR10
-59.644604,-11.471502,20,airplane,CIFAR10
-87.85212,-9.902113,21,automobile,CIFAR10
-24.300873,-27.428228,24,deer,CIFAR10
-19.848516,7.102133,22,bird,CIFAR10
0.050407298,-42.086098,25,dog,CIFAR10
-20.315405,-20.002913,24,deer,CIFAR10
