x,y,label,classname,dataset
5.098358,25.146257,13,goldfish,ImageNetR
2.747041,25.182375,13,goldfish,ImageNetR
5.324638,22.87813,13,goldfish,ImageNetR
5.4576383,19.665724,13,goldfish,ImageNetR
3.7025595,27.141829,13,goldfish,ImageNetR
5.194039,27.14145,13,goldfish,ImageNetR
-1.9386642,19.224567,13,goldfish,ImageNetR
3.5041356,26.861164,13,goldfish,ImageNetR
-1.0627278,12.819436,13,goldfish,ImageNetR
3.93392,27.889635,13,goldfish,ImageNetR
-2.7951646,27.627531,13,goldfish,ImageNetR
3.4353364,21.132063,13,goldfish,ImageNetR
11.579852,12.681495,13,goldfish,ImageNetR
8.789583,18.524958,13,goldfish,ImageNetR
3.8280776,20.426264,13,goldfish,ImageNetR
3.209293,24.783934,13,goldfish,ImageNetR
2.3924384,21.777437,13,goldfish,ImageNetR
7.760836,18.055014,13,goldfish,ImageNetR
5.1394434,21.768223,13,goldfish,ImageNetR
2.5172265,29.167776,13,goldfish,ImageNetR
7.2599936,23.913546,13,goldfish,ImageNetR
9.409415,23.462019,13,goldfish,ImageNetR
10.780873,24.13545,13,goldfish,ImageNetR
-2.4610553,8.585246,13,goldfish,ImageNetR
5.2397327,26.576115,13,goldfish,ImageNetR
9.224349,23.579718,13,goldfish,ImageNetR
10.875294,23.02031,13,goldfish,ImageNetR
10.911101,23.059788,13,goldfish,ImageNetR
1.0433266,18.849428,13,goldfish,ImageNetR
9.1318035,23.167648,13,goldfish,ImageNetR
10.265613,23.647491,13,goldfish,ImageNetR
6.1578674,24.430304,13,goldfish,ImageNetR
10.708652,23.06231,13,goldfish,ImageNetR
-0.0010648208,18.711895,13,goldfish,ImageNetR
-5.5864854,24.539593,13,goldfish,ImageNetR
4.5708175,23.923676,13,goldfish,ImageNetR
11.005522,23.069885,13,goldfish,ImageNetR
10.230683,14.0493,13,goldfish,ImageNetR
7.5137243,13.913497,13,goldfish,ImageNetR
3.76295,15.505908,13,goldfish,ImageNetR
2.7007759,16.961334,13,goldfish,ImageNetR
10.133628,14.205264,13,goldfish,ImageNetR
8.238685,14.22053,13,goldfish,ImageNetR
7.517915,13.532306,13,goldfish,ImageNetR
9.405645,13.742411,13,goldfish,ImageNetR
5.8805,19.743969,13,goldfish,ImageNetR
1.3058556,12.650141,13,goldfish,ImageNetR
11.193193,14.12227,13,goldfish,ImageNetR
9.257344,14.238671,13,goldfish,ImageNetR
-3.9491134,11.211873,13,goldfish,ImageNetR
-4.8847117,16.048092,13,goldfish,ImageNetR
-4.1200924,16.547092,13,goldfish,ImageNetR
-5.259954,14.731918,13,goldfish,ImageNetR
-5.9318056,17.492544,13,goldfish,ImageNetR
-7.040178,15.637837,13,goldfish,ImageNetR
-6.1436763,15.7444,13,goldfish,ImageNetR
-0.54392815,19.800549,13,goldfish,ImageNetR
-4.6496253,16.284056,13,goldfish,ImageNetR
-5.610957,15.735918,13,goldfish,ImageNetR
-1.2657133,19.536854,13,goldfish,ImageNetR
-0.8251416,19.71969,13,goldfish,ImageNetR
-6.6608253,14.623094,13,goldfish,ImageNetR
-5.839205,16.772879,13,goldfish,ImageNetR
-4.451142,15.837392,13,goldfish,ImageNetR
-0.16011235,19.658932,13,goldfish,ImageNetR
-4.2101264,17.881456,13,goldfish,ImageNetR
-7.141554,15.553846,13,goldfish,ImageNetR
-5.1080146,16.74267,13,goldfish,ImageNetR
-5.5537977,15.584615,13,goldfish,ImageNetR
-5.4084916,19.829786,13,goldfish,ImageNetR
-7.2531347,16.12826,13,goldfish,ImageNetR
0.66778487,24.559835,13,goldfish,ImageNetR
-3.544924,21.174137,13,goldfish,ImageNetR
3.70006,9.943841,13,goldfish,ImageNetR
-0.15452456,20.962057,13,goldfish,ImageNetR
-4.9727216,28.249342,13,goldfish,ImageNetR
6.1635184,13.043666,13,goldfish,ImageNetR
7.4006944,10.661264,13,goldfish,ImageNetR
5.4757714,10.206773,13,goldfish,ImageNetR
5.3831787,12.448644,13,goldfish,ImageNetR
2.8043056,18.160517,13,goldfish,ImageNetR
5.0580354,17.473701,13,goldfish,ImageNetR
4.6050982,12.074832,13,goldfish,ImageNetR
5.2063274,24.983524,13,goldfish,ImageNetR
5.5303617,12.958859,13,goldfish,ImageNetR
9.849562,12.142653,13,goldfish,ImageNetR
7.698203,8.360811,13,goldfish,ImageNetR
7.8317437,8.016023,13,goldfish,ImageNetR
-1.4468201,20.774805,13,goldfish,ImageNetR
7.634436,7.323296,13,goldfish,ImageNetR
8.5985365,7.070625,13,goldfish,ImageNetR
8.17886,6.772193,13,goldfish,ImageNetR
4.3759727,9.551093,13,goldfish,ImageNetR
8.28504,7.1593637,13,goldfish,ImageNetR
1.8583474,24.456377,13,goldfish,ImageNetR
8.4491205,7.5352955,13,goldfish,ImageNetR
4.846836,12.613013,13,goldfish,ImageNetR
4.8200636,8.3160095,13,goldfish,ImageNetR
7.998485,7.5555615,13,goldfish,ImageNetR
7.962437,7.6907043,13,goldfish,ImageNetR
-2.4652839,18.140707,13,goldfish,ImageNetR
4.082674,15.599235,13,goldfish,ImageNetR
3.352033,19.019962,13,goldfish,ImageNetR
2.094217,16.98312,13,goldfish,ImageNetR
0.6564292,16.451242,13,goldfish,ImageNetR
7.167289,15.9645405,13,goldfish,ImageNetR
-2.6009717,20.38047,13,goldfish,ImageNetR
9.883875,15.759241,13,goldfish,ImageNetR
-1.3583701,16.592216,13,goldfish,ImageNetR
0.0125600705,15.324856,13,goldfish,ImageNetR
2.3359208,18.867872,13,goldfish,ImageNetR
0.83207226,18.476675,13,goldfish,ImageNetR
1.4223559,19.561083,13,goldfish,ImageNetR
5.1374717,18.639585,13,goldfish,ImageNetR
0.3911684,22.810335,13,goldfish,ImageNetR
1.2686785,20.704794,13,goldfish,ImageNetR
-3.2310352,15.418931,13,goldfish,ImageNetR
0.42098132,20.007998,13,goldfish,ImageNetR
1.6196611,26.712578,13,goldfish,ImageNetR
3.6874247,17.022625,13,goldfish,ImageNetR
0.7468158,21.269514,13,goldfish,ImageNetR
2.560947,20.047249,13,goldfish,ImageNetR
0.30595994,20.218061,13,goldfish,ImageNetR
3.9652538,17.67211,13,goldfish,ImageNetR
1.8410451,17.681303,13,goldfish,ImageNetR
2.2852118,20.294973,13,goldfish,ImageNetR
-4.1112156,14.781524,13,goldfish,ImageNetR
0.21966799,22.647057,13,goldfish,ImageNetR
-0.20081641,18.35302,13,goldfish,ImageNetR
3.3295224,20.835354,13,goldfish,ImageNetR
1.406514,17.14716,13,goldfish,ImageNetR
-5.109512,24.148413,13,goldfish,ImageNetR
1.1852959,18.092813,13,goldfish,ImageNetR
1.6633905,19.714073,13,goldfish,ImageNetR
4.064175,20.469921,13,goldfish,ImageNetR
0.8141945,20.796314,13,goldfish,ImageNetR
-0.2474354,22.733799,13,goldfish,ImageNetR
5.9285135,14.402219,13,goldfish,ImageNetR
-1.1018713,16.121098,13,goldfish,ImageNetR
6.6825457,7.211631,13,goldfish,ImageNetR
-4.273587,19.625952,13,goldfish,ImageNetR
1.5692807,15.685482,13,goldfish,ImageNetR
-3.1574416,24.458992,13,goldfish,ImageNetR
-0.67217267,26.626368,13,goldfish,ImageNetR
3.13839,29.987915,13,goldfish,ImageNetR
2.1592474,30.562305,13,goldfish,ImageNetR
-2.206493,25.874414,13,goldfish,ImageNetR
-1.3212515,25.636007,13,goldfish,ImageNetR
1.0384398,30.675879,13,goldfish,ImageNetR
-1.870137,25.12004,13,goldfish,ImageNetR
1.3755672,29.949036,13,goldfish,ImageNetR
-1.2445465,24.635496,13,goldfish,ImageNetR
-0.92226094,25.598001,13,goldfish,ImageNetR
-2.7703302,24.943487,13,goldfish,ImageNetR
3.5310345,28.464813,13,goldfish,ImageNetR
-1.2880565,25.479244,13,goldfish,ImageNetR
-0.769498,26.532211,13,goldfish,ImageNetR
1.3381879,31.34931,13,goldfish,ImageNetR
-2.089852,26.192942,13,goldfish,ImageNetR
1.9872931,30.291698,13,goldfish,ImageNetR
2.015176,30.482914,13,goldfish,ImageNetR
-1.2164918,26.518654,13,goldfish,ImageNetR
1.4258349,17.142742,13,goldfish,ImageNetR
0.4727474,17.419876,13,goldfish,ImageNetR
10.2409315,10.32207,13,goldfish,ImageNetR
11.255451,10.35077,13,goldfish,ImageNetR
8.096165,11.9028015,13,goldfish,ImageNetR
6.7687445,10.251428,13,goldfish,ImageNetR
9.525929,11.186718,13,goldfish,ImageNetR
10.274146,12.781688,13,goldfish,ImageNetR
9.451373,11.662846,13,goldfish,ImageNetR
9.148198,12.541913,13,goldfish,ImageNetR
9.347587,11.106298,13,goldfish,ImageNetR
10.110606,11.99848,13,goldfish,ImageNetR
9.557417,12.609913,13,goldfish,ImageNetR
-5.426161,6.786875,13,goldfish,ImageNetR
10.466236,11.855078,13,goldfish,ImageNetR
8.737944,10.637634,13,goldfish,ImageNetR
9.547674,10.977402,13,goldfish,ImageNetR
0.28959334,11.214342,13,goldfish,ImageNetR
11.125729,11.625688,13,goldfish,ImageNetR
6.9466805,27.282131,13,goldfish,ImageNetR
7.3907113,29.837639,13,goldfish,ImageNetR
7.8706255,30.03678,13,goldfish,ImageNetR
7.0251575,25.233158,13,goldfish,ImageNetR
3.3443975,30.772556,13,goldfish,ImageNetR
5.052222,29.002579,13,goldfish,ImageNetR
5.4196405,32.54274,13,goldfish,ImageNetR
4.2777324,31.712446,13,goldfish,ImageNetR
5.2239404,27.895523,13,goldfish,ImageNetR
7.2404485,26.223225,13,goldfish,ImageNetR
6.173588,28.949558,13,goldfish,ImageNetR
5.1563597,30.09501,13,goldfish,ImageNetR
4.457929,30.13118,13,goldfish,ImageNetR
7.445273,29.870842,13,goldfish,ImageNetR
-3.2347636,28.708265,14,tench,ImageNetSketch
-1.0399678,33.60285,14,tench,ImageNetSketch
-1.7333616,35.767864,14,tench,ImageNetSketch
-2.9737093,32.048096,14,tench,ImageNetSketch
-2.971318,33.745613,14,tench,ImageNetSketch
-3.641715,32.57096,14,tench,ImageNetSketch
0.32229123,33.364006,14,tench,ImageNetSketch
-5.7184944,31.746603,14,tench,ImageNetSketch
-1.9510901,34.048702,14,tench,ImageNetSketch
-5.4282527,32.56435,14,tench,ImageNetSketch
-3.3886328,28.914387,14,tench,ImageNetSketch
1.3986355,28.828566,14,tench,ImageNetSketch
-5.1226196,34.34432,14,tench,ImageNetSketch
-2.2525554,34.961414,14,tench,ImageNetSketch
-4.564902,35.021618,14,tench,ImageNetSketch
-3.0042603,31.325527,14,tench,ImageNetSketch
-3.8790057,35.56412,14,tench,ImageNetSketch
-1.4341948,34.379517,14,tench,ImageNetSketch
0.50540996,32.251,14,tench,ImageNetSketch
-3.8370256,31.374702,14,tench,ImageNetSketch
-1.561527,33.6833,14,tench,ImageNetSketch
-3.8137453,26.673077,14,tench,ImageNetSketch
-3.0416453,33.78566,14,tench,ImageNetSketch
-2.0639865,33.52193,14,tench,ImageNetSketch
-4.134269,30.481133,14,tench,ImageNetSketch
-5.0304255,34.20338,14,tench,ImageNetSketch
-4.017403,34.8085,14,tench,ImageNetSketch
-2.517768,34.732117,14,tench,ImageNetSketch
-3.7821467,35.93794,14,tench,ImageNetSketch
-1.8891973,27.70807,14,tench,ImageNetSketch
1.6554383,31.43634,14,tench,ImageNetSketch
2.5101092,31.455898,14,tench,ImageNetSketch
-2.4122317,27.024263,14,tench,ImageNetSketch
-3.5488203,33.24622,14,tench,ImageNetSketch
-3.2867079,32.049538,14,tench,ImageNetSketch
-3.1753662,31.4645,14,tench,ImageNetSketch
-0.6960206,33.914425,14,tench,ImageNetSketch
-4.328105,36.403313,14,tench,ImageNetSketch
-2.2410717,35.00784,14,tench,ImageNetSketch
-4.583191,27.023643,14,tench,ImageNetSketch
-3.799408,33.473297,14,tench,ImageNetSketch
2.0496888,32.51175,14,tench,ImageNetSketch
-1.9778472,33.217525,14,tench,ImageNetSketch
-2.597215,31.99703,14,tench,ImageNetSketch
-3.270472,28.741392,14,tench,ImageNetSketch
-3.8934062,31.225964,14,tench,ImageNetSketch
-1.2060313,33.60401,14,tench,ImageNetSketch
-2.9542158,34.7917,14,tench,ImageNetSketch
-1.5712203,32.8716,14,tench,ImageNetSketch
-1.4197365,33.181854,14,tench,ImageNetSketch
-2.8586793,27.390629,14,tench,ImageNetSketch
-37.16001,-9.167214,15,tench,ImageNetSM
-35.624878,-5.3531866,15,tench,ImageNetSM
-26.819962,2.5322008,15,tench,ImageNetSM
-44.017696,0.10554908,15,tench,ImageNetSM
-36.35629,-10.049538,15,tench,ImageNetSM
-43.881866,0.014097448,15,tench,ImageNetSM
-38.597244,-7.674788,15,tench,ImageNetSM
-42.089462,-9.838197,15,tench,ImageNetSM
-45.337368,-0.1726923,15,tench,ImageNetSM
-41.915623,-3.670722,15,tench,ImageNetSM
-24.664297,2.44517,15,tench,ImageNetSM
-39.92988,-7.4679337,15,tench,ImageNetSM
-37.15706,-1.9693279,15,tench,ImageNetSM
-35.271854,-7.2178426,15,tench,ImageNetSM
-35.290615,-5.1392183,15,tench,ImageNetSM
-39.615894,-3.831069,15,tench,ImageNetSM
-36.97616,-8.286349,15,tench,ImageNetSM
-26.090376,2.6672778,15,tench,ImageNetSM
-24.880972,5.392002,15,tench,ImageNetSM
-25.447487,1.5534378,15,tench,ImageNetSM
-37.062412,1.6391188,15,tench,ImageNetSM
-40.149685,-1.3415956,15,tench,ImageNetSM
-21.239077,4.296976,15,tench,ImageNetSM
-7.2194753,3.9617317,15,tench,ImageNetSM
-43.39505,-6.524396,15,tench,ImageNetSM
-44.987446,-1.2491146,15,tench,ImageNetSM
-39.023285,-5.3056784,15,tench,ImageNetSM
-39.569736,-8.502316,15,tench,ImageNetSM
-23.847183,1.5404147,15,tench,ImageNetSM
-27.669104,0.041421484,15,tench,ImageNetSM
-30.880505,2.743639,15,tench,ImageNetSM
-37.794273,-1.2315663,15,tench,ImageNetSM
-39.883938,-5.6944795,15,tench,ImageNetSM
-44.042072,-4.5640635,15,tench,ImageNetSM
-8.758177,6.574431,15,tench,ImageNetSM
-24.428926,1.6394043,15,tench,ImageNetSM
-43.182526,-6.5953135,15,tench,ImageNetSM
-45.366253,1.2702396,15,tench,ImageNetSM
-22.333057,2.42482,15,tench,ImageNetSM
-41.987965,3.2715397,15,tench,ImageNetSM
-37.053524,-6.59764,15,tench,ImageNetSM
-28.036531,4.676052,15,tench,ImageNetSM
-24.072113,0.6646773,15,tench,ImageNetSM
-34.80628,-6.540899,15,tench,ImageNetSM
-40.168674,-7.5203085,15,tench,ImageNetSM
-42.24904,3.2174895,15,tench,ImageNetSM
-35.524204,-6.653355,15,tench,ImageNetSM
-43.34072,-1.4042734,15,tench,ImageNetSM
-37.22157,-4.742716,15,tench,ImageNetSM
-44.13399,-8.152731,15,tench,ImageNetSM
-45.422092,-5.463176,15,tench,ImageNetSM
-26.110994,5.079427,15,tench,ImageNetSM
-28.42698,6.743093,15,tench,ImageNetSM
-28.513773,3.6488128,15,tench,ImageNetSM
-42.978416,0.03229466,15,tench,ImageNetSM
-30.587364,-0.4227882,15,tench,ImageNetSM
-25.713678,1.3886777,15,tench,ImageNetSM
-41.496628,-2.4507911,15,tench,ImageNetSM
-28.011862,2.7208793,15,tench,ImageNetSM
-28.809906,3.319355,15,tench,ImageNetSM
-37.774464,-9.753005,15,tench,ImageNetSM
-1.9767978,31.831163,15,tench,ImageNetSM
-43.284428,1.9310287,15,tench,ImageNetSM
-35.03998,-8.239045,15,tench,ImageNetSM
-35.878517,-8.795121,15,tench,ImageNetSM
-42.459747,3.0551841,15,tench,ImageNetSM
-39.909885,-4.5340066,15,tench,ImageNetSM
-39.54204,-10.824235,15,tench,ImageNetSM
-37.7288,-2.6728878,15,tench,ImageNetSM
-24.527975,7.058614,15,tench,ImageNetSM
-25.590548,0.18571775,15,tench,ImageNetSM
-44.309933,-6.45647,15,tench,ImageNetSM
-38.64691,-8.6368,15,tench,ImageNetSM
-37.63029,-5.925405,15,tench,ImageNetSM
-41.88114,-10.430603,15,tench,ImageNetSM
-37.78084,-7.3505545,15,tench,ImageNetSM
6.7124147,10.180445,15,tench,ImageNetSM
-41.709183,-2.7449548,15,tench,ImageNetSM
-39.191406,-7.5660443,15,tench,ImageNetSM
-38.762516,-1.6950184,15,tench,ImageNetSM
-27.205992,4.648776,15,tench,ImageNetSM
-36.320553,-6.5470777,15,tench,ImageNetSM
-37.20794,-9.010951,15,tench,ImageNetSM
-44.58065,0.18673176,15,tench,ImageNetSM
-40.00551,-2.4080038,15,tench,ImageNetSM
-42.774643,-8.416162,15,tench,ImageNetSM
-38.99802,-3.5133727,15,tench,ImageNetSM
-25.527262,2.3456998,15,tench,ImageNetSM
-8.43414,6.4489613,15,tench,ImageNetSM
-45.12093,-5.7409263,15,tench,ImageNetSM
-37.24115,-10.312621,15,tench,ImageNetSM
-42.263485,-8.651907,15,tench,ImageNetSM
-45.409756,-5.4903064,15,tench,ImageNetSM
-36.870953,-3.1883762,15,tench,ImageNetSM
-40.98904,-2.4294698,15,tench,ImageNetSM
-43.667343,1.8167586,15,tench,ImageNetSM
-40.489586,-6.56759,15,tench,ImageNetSM
-25.521992,5.0560117,15,tench,ImageNetSM
-38.052193,-11.086609,15,tench,ImageNetSM
-37.234188,-3.16159,15,tench,ImageNetSM
-20.943106,-0.013211771,16,tench,ImageNetSC
-30.170732,2.0802467,16,tench,ImageNetSC
-45.089916,1.824223,16,tench,ImageNetSC
-39.62751,-2.856652,16,tench,ImageNetSC
-27.664192,1.2375269,16,tench,ImageNetSC
-29.042116,1.059906,16,tench,ImageNetSC
-38.717213,-9.464941,16,tench,ImageNetSC
-46.20153,-4.366847,16,tench,ImageNetSC
-46.2212,-3.0401347,16,tench,ImageNetSC
-44.10378,-4.53476,16,tench,ImageNetSC
-12.205729,3.8807092,16,tench,ImageNetSC
-41.46747,0.07879956,16,tench,ImageNetSC
-38.472538,-7.097461,16,tench,ImageNetSC
-38.14482,-4.834263,16,tench,ImageNetSC
-46.404,-3.448843,16,tench,ImageNetSC
-23.475891,3.2029738,16,tench,ImageNetSC
-27.513664,3.279595,16,tench,ImageNetSC
-26.46713,4.4309683,16,tench,ImageNetSC
-41.37002,-5.158854,16,tench,ImageNetSC
-39.775066,-0.16053168,16,tench,ImageNetSC
-34.34511,-1.7215561,16,tench,ImageNetSC
-26.919144,5.830262,16,tench,ImageNetSC
-28.391483,2.172725,16,tench,ImageNetSC
-33.683918,1.6623282,16,tench,ImageNetSC
-40.83763,-4.9069757,16,tench,ImageNetSC
-46.93047,-1.4789236,16,tench,ImageNetSC
-29.215727,5.324645,16,tench,ImageNetSC
-24.831106,7.434074,16,tench,ImageNetSC
-30.151617,-0.14954177,16,tench,ImageNetSC
-38.59398,3.478959,16,tench,ImageNetSC
-26.693766,3.6597142,16,tench,ImageNetSC
-36.592556,0.79812765,16,tench,ImageNetSC
-43.932972,-10.408326,16,tench,ImageNetSC
-25.606003,3.4649365,16,tench,ImageNetSC
-29.030405,6.23883,16,tench,ImageNetSC
-30.974497,4.429497,16,tench,ImageNetSC
-23.181,6.89994,16,tench,ImageNetSC
-29.623663,2.3374286,16,tench,ImageNetSC
-24.336329,4.471974,16,tench,ImageNetSC
-42.791203,-1.8963501,16,tench,ImageNetSC
-36.270626,-3.3988943,16,tench,ImageNetSC
-40.41891,-8.776349,16,tench,ImageNetSC
-43.89497,1.1809993,16,tench,ImageNetSC
-40.7292,-10.242146,16,tench,ImageNetSC
-40.37079,-3.5327199,16,tench,ImageNetSC
-38.639847,-2.5700636,16,tench,ImageNetSC
-26.773737,1.5006585,16,tench,ImageNetSC
-39.119038,-6.421758,16,tench,ImageNetSC
-46.9018,-2.7613943,16,tench,ImageNetSC
-41.37886,-7.423428,16,tench,ImageNetSC
-1.75439,22.25504,17,goldfish,ImageNetSC
-2.8019247,2.739764,17,goldfish,ImageNetSC
-3.9389641,3.2703211,17,goldfish,ImageNetSC
-4.3425946,4.590402,17,goldfish,ImageNetSC
0.08927128,4.6423397,17,goldfish,ImageNetSC
-1.7775948,4.545779,17,goldfish,ImageNetSC
-3.5342739,6.088904,17,goldfish,ImageNetSC
-4.186312,1.9696244,17,goldfish,ImageNetSC
-7.8260713,-0.80245316,17,goldfish,ImageNetSC
-5.9875236,0.12533839,17,goldfish,ImageNetSC
-6.000862,2.941423,17,goldfish,ImageNetSC
-6.2003436,2.9026408,17,goldfish,ImageNetSC
-1.4197582,2.6468003,17,goldfish,ImageNetSC
-3.6768227,3.8742838,17,goldfish,ImageNetSC
-0.5378285,4.2100954,17,goldfish,ImageNetSC
-3.452601,4.678836,17,goldfish,ImageNetSC
-2.3389494,3.134625,17,goldfish,ImageNetSC
-6.74791,-0.119648404,17,goldfish,ImageNetSC
0.1091245,4.777581,17,goldfish,ImageNetSC
-6.285487,1.8666898,17,goldfish,ImageNetSC
-6.1362224,1.4237249,17,goldfish,ImageNetSC
-3.4083126,3.8591383,17,goldfish,ImageNetSC
-6.6033463,0.35993448,17,goldfish,ImageNetSC
-7.6321073,-0.5248676,17,goldfish,ImageNetSC
-2.3358612,4.1015787,17,goldfish,ImageNetSC
-3.736104,4.596771,17,goldfish,ImageNetSC
-6.2976646,0.65167546,17,goldfish,ImageNetSC
-6.269107,0.33802465,17,goldfish,ImageNetSC
-3.2439077,6.423604,17,goldfish,ImageNetSC
-3.1795716,3.3596745,17,goldfish,ImageNetSC
-1.1364658,3.5952823,17,goldfish,ImageNetSC
-2.090717,5.0931425,17,goldfish,ImageNetSC
-3.5055583,2.0648134,17,goldfish,ImageNetSC
-3.804996,2.0976129,17,goldfish,ImageNetSC
-2.4135885,5.087698,17,goldfish,ImageNetSC
-2.976252,4.2871003,17,goldfish,ImageNetSC
-6.4403176,4.842373,17,goldfish,ImageNetSC
0.20187934,10.648963,17,goldfish,ImageNetSC
-0.56990075,5.401752,17,goldfish,ImageNetSC
-6.726956,0.25438777,17,goldfish,ImageNetSC
-5.1974425,3.274628,17,goldfish,ImageNetSC
-10.108626,-3.2118711,17,goldfish,ImageNetSC
-3.2278183,5.096633,17,goldfish,ImageNetSC
-5.438525,5.980926,17,goldfish,ImageNetSC
-2.1707888,4.658529,17,goldfish,ImageNetSC
-3.1924386,4.5353165,17,goldfish,ImageNetSC
-5.0681567,-0.054774385,17,goldfish,ImageNetSC
-2.1331127,3.8967197,17,goldfish,ImageNetSC
-3.6436303,6.0196376,17,goldfish,ImageNetSC
-2.8455598,2.0133762,17,goldfish,ImageNetSC
-39.91569,-6.424518,18,tench,ImageNetV2
-38.19339,-3.965047,18,tench,ImageNetV2
-28.993517,-0.5543757,18,tench,ImageNetV2
-41.557346,-1.0650624,18,tench,ImageNetV2
-25.174816,3.7843645,18,tench,ImageNetV2
-27.845417,1.6587038,18,tench,ImageNetV2
-39.76889,-6.0196266,18,tench,ImageNetV2
-27.418314,1.5168651,18,tench,ImageNetV2
-6.0510955,31.493456,18,tench,ImageNetV2
-26.438713,1.1446084,18,tench,ImageNetV2
-3.997865,3.5351412,19,goldfish,ImageNetV2
-4.8834767,4.623111,19,goldfish,ImageNetV2
7.7350245,12.86463,19,goldfish,ImageNetV2
-4.9295893,5.7429543,19,goldfish,ImageNetV2
-1.6687055,3.7316694,19,goldfish,ImageNetV2
-4.162567,5.597564,19,goldfish,ImageNetV2
-4.212679,6.4828997,19,goldfish,ImageNetV2
-5.071947,0.9479042,19,goldfish,ImageNetV2
-5.2859955,1.7612902,19,goldfish,ImageNetV2
-2.71669,6.0867195,19,goldfish,ImageNetV2
