x,y,z,label,classname,dataset
-19.99897,-2.3287966,-0.408728,11,tench,ImageNet
-14.676092,-6.2472777,0.40673348,11,tench,ImageNet
-14.423008,-4.8704705,1.4182944,11,tench,ImageNet
-10.891941,-0.8062873,3.9355264,11,tench,ImageNet
-16.901379,-4.4082475,-0.797299,11,tench,ImageNet
-19.847767,-9.881239,2.7320914,11,tench,ImageNet
-17.93673,-1.7997328,-0.6486321,11,tench,ImageNet
-7.766614,-2.7979293,-5.199353,12,stingray,ImageNetA
-8.1789465,-1.3002529,-4.207343,12,stingray,ImageNetA
-5.8699307,-3.6214104,-4.676964,12,stingray,ImageNetA
-6.953503,-1.8699425,-4.0584216,12,stingray,ImageNetA
-7.514728,-0.8295969,-8.175769,12,stingray,ImageNetA
-5.912784,-1.1815109,-5.627334,12,stingray,ImageNetA
-7.1338744,-0.86105007,-7.3591394,12,stingray,ImageNetA
-7.580663,-0.56729615,-9.113238,12,stingray,ImageNetA
-5.849113,-3.6937885,-4.635564,12,stingray,ImageNetA
-6.0970607,-2.1151392,-3.3829405,12,stingray,ImageNetA
-8.914542,0.096411504,-8.2661495,12,stingray,ImageNetA
-10.061049,-1.5346881,-3.162057,12,stingray,ImageNetA
-6.89518,-0.72084504,-7.8718433,12,stingray,ImageNetA
-1.8344191,0.24591301,-7.5138955,12,stingray,ImageNetA
-5.4229875,0.1299838,-5.399896,12,stingray,ImageNetA
-2.4987135,1.2026346,-4.8593917,12,stingray,ImageNetA
-8.172437,-2.2260816,-3.035587,12,stingray,ImageNetA
-3.2384155,1.6137086,-5.412184,12,stingray,ImageNetA
-6.5566063,-2.3091075,-3.4324436,12,stingray,ImageNetA
-3.2682996,-0.5174337,-5.635296,12,stingray,ImageNetA
-2.9408474,1.3014573,-5.250076,12,stingray,ImageNetA
-6.108204,1.2891452,-2.832355,12,stingray,ImageNetA
-5.710684,-2.0894637,-3.3936272,12,stingray,ImageNetA
-6.615209,2.1691072,-3.4695954,12,stingray,ImageNetA
-6.1852083,-0.6547437,-8.299604,12,stingray,ImageNetA
-8.667813,-1.0894829,-3.7741508,12,stingray,ImageNetA
-11.992571,-4.6604924,7.0991664,12,stingray,ImageNetA
-6.3297877,-1.531912,-2.250416,12,stingray,ImageNetA
-1.7430784,-1.1077306,-8.37335,12,stingray,ImageNetA
-7.4373207,1.3840346,-7.3114142,12,stingray,ImageNetA
-6.9723997,-1.9694747,-4.655343,12,stingray,ImageNetA
-3.4423206,0.0073586917,-4.5359926,12,stingray,ImageNetA
-7.222533,-1.7244946,-5.2766695,12,stingray,ImageNetA
-5.6302834,-1.9832066,-5.406568,12,stingray,ImageNetA
-6.89663,-0.53536737,-8.809437,12,stingray,ImageNetA
-5.243508,1.0095091,-8.858233,12,stingray,ImageNetA
9.070314,-3.7989044,5.06466,12,stingray,ImageNetA
-8.7580185,-1.6080908,-3.3622854,12,stingray,ImageNetA
-2.8392572,0.8182589,-7.7400126,12,stingray,ImageNetA
-1.4916903,-0.9871253,-8.386678,12,stingray,ImageNetA
-8.737597,-0.06879978,0.08628967,12,stingray,ImageNetA
-7.058104,0.78484243,-6.085886,12,stingray,ImageNetA
-5.594173,-2.4368248,-6.180376,12,stingray,ImageNetA
-9.345307,0.9499476,-6.999395,12,stingray,ImageNetA
-10.134133,1.4305141,-5.7792597,12,stingray,ImageNetA
-5.922386,-1.0930792,-5.755237,12,stingray,ImageNetA
-6.659281,1.2826549,-8.81934,12,stingray,ImageNetA
-3.181841,-0.5599761,-6.463445,12,stingray,ImageNetA
-7.1299286,0.8479988,-6.0016017,12,stingray,ImageNetA
-6.8808403,-1.3967873,-8.153152,12,stingray,ImageNetA
-3.2566597,0.1822514,-8.052597,12,stingray,ImageNetA
-8.109366,-1.7258002,-6.3305297,12,stingray,ImageNetA
-8.338873,-1.5202925,-3.7001805,12,stingray,ImageNetA
-8.067687,0.12608987,-6.3811874,12,stingray,ImageNetA
-7.3566422,1.3050352,-8.503778,12,stingray,ImageNetA
-5.8789053,0.036735937,-7.98952,12,stingray,ImageNetA
-6.6743946,-0.9165389,-8.22214,12,stingray,ImageNetA
-3.7108488,-0.67389953,-8.027132,12,stingray,ImageNetA
-3.0795188,0.28433484,-7.963682,12,stingray,ImageNetA
-9.90092,1.1287285,-6.830858,12,stingray,ImageNetA
-1.731769,-0.88839185,-7.8483167,12,stingray,ImageNetA
-5.9286046,-1.3776071,-8.517485,12,stingray,ImageNetA
-6.627494,0.94069004,-8.674763,12,stingray,ImageNetA
-7.478612,1.3684725,-7.785897,12,stingray,ImageNetA
-6.024773,-2.3094206,-7.6408467,12,stingray,ImageNetA
-7.085569,1.2085352,-9.24965,12,stingray,ImageNetA
-1.8807526,-1.008781,-8.261405,12,stingray,ImageNetA
-7.156594,-0.48644826,-5.508264,12,stingray,ImageNetA
-5.780262,0.56881475,-7.330968,12,stingray,ImageNetA
-1.7095137,-0.40006012,-8.172941,12,stingray,ImageNetA
-3.7791638,-0.60000306,-7.9448066,12,stingray,ImageNetA
-2.6821132,-1.3624262,-8.840441,12,stingray,ImageNetA
-7.941966,1.5575562,-9.099205,12,stingray,ImageNetA
-7.9286556,1.6174982,-9.18397,12,stingray,ImageNetA
-9.20981,0.9002553,-7.028684,12,stingray,ImageNetA
-4.764798,-0.60650694,-9.069117,12,stingray,ImageNetA
-3.5267859,12.929992,-1.038156,13,goldfish,ImageNetR
2.8498354,9.196759,-0.8669364,13,goldfish,ImageNetR
2.3846235,9.547374,3.1881714,13,goldfish,ImageNetR
3.287232,12.939038,2.523118,13,goldfish,ImageNetR
1.5909224,9.347525,-4.338564,13,goldfish,ImageNetR
-1.7212828,13.080625,5.6190934,13,goldfish,ImageNetR
6.259005,6.1048646,-1.8509476,13,goldfish,ImageNetR
1.9114683,13.506879,-0.55542725,13,goldfish,ImageNetR
-5.626831,10.56107,-0.66375214,13,goldfish,ImageNetR
-0.12973945,15.281604,4.0412846,13,goldfish,ImageNetR
1.710004,12.62294,1.159893,13,goldfish,ImageNetR
6.791708,6.6395373,7.8162446,13,goldfish,ImageNetR
2.974373,8.970982,-0.86656815,13,goldfish,ImageNetR
3.519266,9.070577,6.1073976,13,goldfish,ImageNetR
2.32226,4.7444825,4.5676093,13,goldfish,ImageNetR
2.5531547,10.669386,4.436624,13,goldfish,ImageNetR
2.3309073,5.7961445,4.0033746,13,goldfish,ImageNetR
5.163613,8.319682,4.436391,13,goldfish,ImageNetR
4.3462806,7.423307,3.8468795,13,goldfish,ImageNetR
4.2768903,9.040891,3.1053543,13,goldfish,ImageNetR
2.5128694,6.9491177,3.5373116,13,goldfish,ImageNetR
3.4709334,8.542328,4.916034,13,goldfish,ImageNetR
2.232929,6.301197,6.1770334,13,goldfish,ImageNetR
1.2277945,14.873715,2.976761,13,goldfish,ImageNetR
4.264676,2.5983808,0.46318233,13,goldfish,ImageNetR
3.6505718,13.9900875,4.6836114,13,goldfish,ImageNetR
2.3546839,4.5865393,3.4872293,13,goldfish,ImageNetR
4.9038205,5.742391,0.74672246,13,goldfish,ImageNetR
-4.7605696,8.057344,-0.5951618,13,goldfish,ImageNetR
2.4620473,10.769798,4.610319,13,goldfish,ImageNetR
-1.6446925,14.041821,3.4180336,13,goldfish,ImageNetR
4.4424815,7.2025323,5.796665,13,goldfish,ImageNetR
-4.7199507,9.372045,1.2052193,13,goldfish,ImageNetR
4.6910133,10.518637,-0.57525086,13,goldfish,ImageNetR
3.4916985,7.218413,4.562408,13,goldfish,ImageNetR
4.838171,8.22016,5.2477694,13,goldfish,ImageNetR
2.396262,8.052305,5.1017385,13,goldfish,ImageNetR
4.984565,10.388999,4.1913667,13,goldfish,ImageNetR
3.6047194,11.297189,1.4210751,13,goldfish,ImageNetR
3.738253,6.7499285,5.585509,13,goldfish,ImageNetR
3.9153852,5.5873837,3.5550911,13,goldfish,ImageNetR
-1.234404,8.484076,2.531612,13,goldfish,ImageNetR
3.848438,5.9976673,5.178527,13,goldfish,ImageNetR
4.9605665,8.995207,2.3144705,13,goldfish,ImageNetR
4.7525992,7.1399593,6.249811,13,goldfish,ImageNetR
-0.10228254,8.454972,8.421214,13,goldfish,ImageNetR
3.158444,13.413722,4.183856,13,goldfish,ImageNetR
6.9019566,9.104796,-0.26354882,13,goldfish,ImageNetR
1.0943323,9.531189,-4.90081,13,goldfish,ImageNetR
3.0939093,12.518665,3.171266,13,goldfish,ImageNetR
3.1698506,9.014718,5.00732,13,goldfish,ImageNetR
5.1014013,12.823928,2.7203085,13,goldfish,ImageNetR
1.6918311,10.1737175,-3.3400898,13,goldfish,ImageNetR
4.211825,11.388612,3.9234304,13,goldfish,ImageNetR
4.2408476,8.8694515,9.16103,13,goldfish,ImageNetR
6.503263,10.164911,5.6963353,13,goldfish,ImageNetR
6.8484845,11.802207,6.4472065,13,goldfish,ImageNetR
8.21528,12.851363,6.637937,13,goldfish,ImageNetR
-1.0898507,6.013322,2.030587,13,goldfish,ImageNetR
4.6014967,6.147443,2.1505525,13,goldfish,ImageNetR
6.845892,11.597104,6.2370253,13,goldfish,ImageNetR
6.6785283,13.453008,6.503508,13,goldfish,ImageNetR
6.912711,13.555388,6.403248,13,goldfish,ImageNetR
0.29737148,12.35197,2.5759828,13,goldfish,ImageNetR
6.633602,11.584769,7.1551485,13,goldfish,ImageNetR
7.532793,12.616119,6.4012046,13,goldfish,ImageNetR
6.100676,9.576284,5.5765233,13,goldfish,ImageNetR
6.979285,13.333545,6.049932,13,goldfish,ImageNetR
-0.9437636,11.947045,2.409651,13,goldfish,ImageNetR
0.42037374,13.437723,7.589115,13,goldfish,ImageNetR
3.9924536,9.925918,5.4352264,13,goldfish,ImageNetR
6.882759,13.671649,6.5568357,13,goldfish,ImageNetR
6.503458,10.190836,-2.8557754,13,goldfish,ImageNetR
3.6259954,9.793455,-1.2787453,13,goldfish,ImageNetR
3.2054458,15.048926,1.2511873,13,goldfish,ImageNetR
1.7254895,12.421758,0.93642056,13,goldfish,ImageNetR
5.7706513,10.617869,-2.841662,13,goldfish,ImageNetR
4.3791623,11.1449175,-2.267817,13,goldfish,ImageNetR
2.9513626,10.281708,-1.7701681,13,goldfish,ImageNetR
5.5353456,10.055482,-1.6230805,13,goldfish,ImageNetR
3.918943,11.134673,1.3169103,13,goldfish,ImageNetR
-2.3580785,7.267345,0.12770157,13,goldfish,ImageNetR
6.7648025,11.416935,-2.2144938,13,goldfish,ImageNetR
5.2329516,10.6227665,-1.8346617,13,goldfish,ImageNetR
-1.7627413,9.226928,2.910969,13,goldfish,ImageNetR
-4.0153775,11.673011,0.98612744,13,goldfish,ImageNetR
-4.461497,10.268452,0.6215362,13,goldfish,ImageNetR
-3.8419962,12.712271,-0.20229629,13,goldfish,ImageNetR
-5.138254,11.158466,2.3146715,13,goldfish,ImageNetR
-5.6338086,12.216364,0.23987967,13,goldfish,ImageNetR
-4.466777,13.330556,1.2272168,13,goldfish,ImageNetR
-0.13079993,10.505572,3.7348075,13,goldfish,ImageNetR
-4.3852663,10.843512,0.769102,13,goldfish,ImageNetR
-4.1980896,12.639205,1.0474914,13,goldfish,ImageNetR
-0.9856332,10.296395,2.9591746,13,goldfish,ImageNetR
-0.32412958,9.707466,3.4216394,13,goldfish,ImageNetR
-4.7145886,11.174048,-0.57889646,13,goldfish,ImageNetR
-4.9062257,11.636475,1.6118774,13,goldfish,ImageNetR
-3.3166244,11.456517,1.1050322,13,goldfish,ImageNetR
-0.38040277,10.766051,2.8238478,13,goldfish,ImageNetR
-3.6801863,10.353032,1.9657906,13,goldfish,ImageNetR
-5.745749,12.400112,0.02312248,13,goldfish,ImageNetR
-5.8481603,10.865222,0.81382203,13,goldfish,ImageNetR
-4.141394,12.575927,0.80694205,13,goldfish,ImageNetR
-4.038199,9.516055,3.341136,13,goldfish,ImageNetR
-5.761243,12.94093,0.94164693,13,goldfish,ImageNetR
-0.021389266,8.881716,4.537371,13,goldfish,ImageNetR
-2.3930185,11.973847,5.351402,13,goldfish,ImageNetR
1.725558,5.0726867,-0.2489067,13,goldfish,ImageNetR
0.08532782,9.893016,1.2792563,13,goldfish,ImageNetR
-1.997881,10.482469,8.953581,13,goldfish,ImageNetR
2.487511,8.14994,-1.5991601,13,goldfish,ImageNetR
4.3687015,6.5734324,-1.6245664,13,goldfish,ImageNetR
4.6899815,6.1322575,1.3660874,13,goldfish,ImageNetR
2.974333,7.350257,-0.3151931,13,goldfish,ImageNetR
-0.23718481,11.861532,0.3793749,13,goldfish,ImageNetR
2.6240697,12.473897,-0.31042096,13,goldfish,ImageNetR
1.6755625,7.037399,-0.010451008,13,goldfish,ImageNetR
4.492477,8.860798,5.0522285,13,goldfish,ImageNetR
2.5381205,7.881351,-0.5525514,13,goldfish,ImageNetR
6.330041,8.504138,-1.9873015,13,goldfish,ImageNetR
3.4497457,6.483782,-3.313696,13,goldfish,ImageNetR
3.0658534,6.619158,-3.639321,13,goldfish,ImageNetR
-0.5130021,11.131287,4.924423,13,goldfish,ImageNetR
3.6532333,7.022253,-4.798311,13,goldfish,ImageNetR
2.338724,6.5124593,-4.8189683,13,goldfish,ImageNetR
2.7903721,5.979146,-4.876027,13,goldfish,ImageNetR
1.1948981,5.0293674,-1.0711007,13,goldfish,ImageNetR
2.758448,6.564493,-4.698121,13,goldfish,ImageNetR
1.0682288,7.7263026,5.426106,13,goldfish,ImageNetR
2.5884533,7.438334,-4.494457,13,goldfish,ImageNetR
1.9190149,7.469496,-0.25885397,13,goldfish,ImageNetR
1.379108,5.2471724,-2.274671,13,goldfish,ImageNetR
3.0740387,7.2526927,-4.5553794,13,goldfish,ImageNetR
2.92544,6.672311,-4.042217,13,goldfish,ImageNetR
-3.2818658,11.930242,2.8932865,13,goldfish,ImageNetR
3.3229232,15.059577,0.98851275,13,goldfish,ImageNetR
1.8935657,13.433585,2.7955985,13,goldfish,ImageNetR
1.4741888,13.407272,1.460875,13,goldfish,ImageNetR
-1.5533689,13.449657,0.55952597,13,goldfish,ImageNetR
2.356883,11.225538,-2.3081703,13,goldfish,ImageNetR
-1.8934364,10.471281,4.0737443,13,goldfish,ImageNetR
5.9944687,11.337876,-0.6341038,13,goldfish,ImageNetR
-0.68488854,14.67677,4.808866,13,goldfish,ImageNetR
0.77094764,15.193678,3.2342482,13,goldfish,ImageNetR
0.5711116,15.353857,0.26287478,13,goldfish,ImageNetR
-0.55165863,12.986616,2.4657595,13,goldfish,ImageNetR
0.36306566,12.443437,3.908728,13,goldfish,ImageNetR
0.9045803,10.897121,0.27601206,13,goldfish,ImageNetR
1.8220271,9.1361885,3.1637836,13,goldfish,ImageNetR
1.2541109,10.969427,2.4332712,13,goldfish,ImageNetR
-2.236422,11.541131,0.23523152,13,goldfish,ImageNetR
0.3833001,10.874648,2.3186235,13,goldfish,ImageNetR
1.9652557,5.6851892,3.7823937,13,goldfish,ImageNetR
1.3031962,13.364155,-0.76473933,13,goldfish,ImageNetR
1.3960389,10.132557,1.7894263,13,goldfish,ImageNetR
1.7260889,12.433643,3.6663303,13,goldfish,ImageNetR
0.18051806,10.853347,1.5757793,13,goldfish,ImageNetR
2.2084584,13.942662,-0.543491,13,goldfish,ImageNetR
0.42767775,13.214529,1.7436007,13,goldfish,ImageNetR
1.3339309,12.693617,5.028165,13,goldfish,ImageNetR
-2.9930487,10.788175,-0.46288013,13,goldfish,ImageNetR
1.4093436,9.036224,3.3821619,13,goldfish,ImageNetR
-1.1303003,12.420287,2.560049,13,goldfish,ImageNetR
2.9101052,13.370812,4.087216,13,goldfish,ImageNetR
-0.22346464,13.696167,0.7376902,13,goldfish,ImageNetR
0.6875001,12.89435,6.465863,13,goldfish,ImageNetR
-0.024123652,12.610013,1.6442463,13,goldfish,ImageNetR
1.0407256,12.049511,3.7541566,13,goldfish,ImageNetR
3.062291,12.137806,3.4393249,13,goldfish,ImageNetR
1.2368649,10.380259,1.6803678,13,goldfish,ImageNetR
1.6167196,8.657418,2.5197718,13,goldfish,ImageNetR
2.0607789,9.697426,-1.0943536,13,goldfish,ImageNetR
-0.5304679,15.010298,4.379248,13,goldfish,ImageNetR
4.372081,7.13422,-5.44708,13,goldfish,ImageNetR
-0.071160905,9.27011,-0.9839193,13,goldfish,ImageNetR
-0.226499,15.380132,1.1519232,13,goldfish,ImageNetR
2.7170408,12.083106,7.183004,13,goldfish,ImageNetR
1.7856301,8.909962,6.9538445,13,goldfish,ImageNetR
3.7168317,6.2510266,7.528437,13,goldfish,ImageNetR
3.5784383,6.6678348,8.679244,13,goldfish,ImageNetR
0.935885,10.274807,6.3995085,13,goldfish,ImageNetR
1.6238517,9.953299,7.409569,13,goldfish,ImageNetR
2.7446558,7.207261,9.1298895,13,goldfish,ImageNetR
1.037581,11.025827,7.9194293,13,goldfish,ImageNetR
3.5078025,8.32331,9.132781,13,goldfish,ImageNetR
2.9227324,10.609436,7.97966,13,goldfish,ImageNetR
1.7723536,9.851708,8.50379,13,goldfish,ImageNetR
2.252599,11.361545,6.684236,13,goldfish,ImageNetR
3.6215978,6.796243,6.4919853,13,goldfish,ImageNetR
1.6921215,10.219532,7.691896,13,goldfish,ImageNetR
1.6611365,9.037558,6.8740077,13,goldfish,ImageNetR
2.6026926,6.1113777,8.41772,13,goldfish,ImageNetR
0.46745154,10.20943,7.2404046,13,goldfish,ImageNetR
3.5169837,7.352579,8.561618,13,goldfish,ImageNetR
3.4831135,6.957807,8.612337,13,goldfish,ImageNetR
1.1868373,9.237541,6.654951,13,goldfish,ImageNetR
-0.026593719,13.609895,1.0198613,13,goldfish,ImageNetR
1.5606502,13.784762,1.3327866,13,goldfish,ImageNetR
7.2709484,6.877783,-0.7607916,13,goldfish,ImageNetR
6.3552103,7.4070883,0.40767547,13,goldfish,ImageNetR
4.614627,8.271597,-0.67763895,13,goldfish,ImageNetR
4.226381,5.665876,-1.2270789,13,goldfish,ImageNetR
6.0455995,7.5198913,-1.094792,13,goldfish,ImageNetR
6.238649,9.14207,-1.2462792,13,goldfish,ImageNetR
5.8568435,8.153117,-1.2558374,13,goldfish,ImageNetR
6.0848756,8.247762,-3.5150335,13,goldfish,ImageNetR
5.9770465,7.306535,-1.3708984,13,goldfish,ImageNetR
6.564544,8.248298,-2.3581493,13,goldfish,ImageNetR
5.93899,8.960886,-2.5371072,13,goldfish,ImageNetR
-1.7751083,4.0217805,2.944991,13,goldfish,ImageNetR
7.4825068,8.589351,-2.0700457,13,goldfish,ImageNetR
5.298606,7.1539063,-2.2742698,13,goldfish,ImageNetR
6.2435584,7.1980333,-1.2414141,13,goldfish,ImageNetR
-1.8866965,6.129813,-0.2854232,13,goldfish,ImageNetR
7.3107324,7.7415404,-2.9871826,13,goldfish,ImageNetR
5.198192,8.5496855,7.2965636,13,goldfish,ImageNetR
4.7353377,3.0237703,6.6229224,13,goldfish,ImageNetR
4.9969406,2.1955495,6.5906653,13,goldfish,ImageNetR
7.070646,8.791286,5.185662,13,goldfish,ImageNetR
4.9098234,7.1137233,8.645179,13,goldfish,ImageNetR
5.8641286,5.5207257,6.1535964,13,goldfish,ImageNetR
6.999122,6.61028,8.601576,13,goldfish,ImageNetR
5.2984214,5.7611036,8.678549,13,goldfish,ImageNetR
5.6032314,6.31335,4.628894,13,goldfish,ImageNetR
6.6169267,7.905756,5.684524,13,goldfish,ImageNetR
4.8688917,4.0732765,5.055233,13,goldfish,ImageNetR
5.2319303,4.571361,7.153549,13,goldfish,ImageNetR
4.4592032,4.390362,7.345066,13,goldfish,ImageNetR
4.7136183,2.960413,6.6386333,13,goldfish,ImageNetR
-1.4830899,8.817082,8.01316,14,tench,ImageNetSketch
1.2178316,6.0635877,10.480446,14,tench,ImageNetSketch
-1.2743111,5.020154,12.88743,14,tench,ImageNetSketch
-0.625363,6.715629,9.518731,14,tench,ImageNetSketch
-0.80378765,4.66708,10.741641,14,tench,ImageNetSketch
-1.6482186,5.9984646,10.22709,14,tench,ImageNetSketch
2.654298,5.5134373,10.269782,14,tench,ImageNetSketch
-3.1420727,7.0805044,10.777542,14,tench,ImageNetSketch
0.5739623,4.8276763,11.1096325,14,tench,ImageNetSketch
-2.699705,6.4701753,11.700553,14,tench,ImageNetSketch
-1.584403,8.805899,8.354274,14,tench,ImageNetSketch
1.9942832,4.127517,5.541365,14,tench,ImageNetSketch
-0.29405203,8.02061,11.002684,14,tench,ImageNetSketch
-0.28351235,5.3044877,12.092976,14,tench,ImageNetSketch
-0.17464957,7.7620115,11.956228,14,tench,ImageNetSketch
-1.2605116,6.4210114,8.659208,14,tench,ImageNetSketch
0.6143592,7.322389,11.731482,14,tench,ImageNetSketch
0.8379101,4.371794,10.801321,14,tench,ImageNetSketch
2.193229,5.2936783,8.921025,14,tench,ImageNetSketch
-1.8092088,7.5421734,9.344463,14,tench,ImageNetSketch
0.6444585,5.1968336,10.305904,14,tench,ImageNetSketch
-0.90627223,9.601512,6.042086,14,tench,ImageNetSketch
-1.0096781,4.331432,10.883169,14,tench,ImageNetSketch
0.060040582,5.7586327,10.650125,14,tench,ImageNetSketch
-2.5023386,6.905912,8.273906,14,tench,ImageNetSketch
-0.74519247,7.863568,10.770458,14,tench,ImageNetSketch
-0.66316557,7.06096,12.362618,14,tench,ImageNetSketch
-0.028137196,5.519698,11.819679,14,tench,ImageNetSketch
1.2289063,7.410385,11.794477,14,tench,ImageNetSketch
0.34195524,10.17477,9.107115,14,tench,ImageNetSketch
2.8864262,5.9543962,8.069295,14,tench,ImageNetSketch
3.7053664,5.4459667,8.659717,14,tench,ImageNetSketch
0.08677307,9.024333,7.2737308,14,tench,ImageNetSketch
-1.5275278,5.558012,11.496316,14,tench,ImageNetSketch
-1.2519064,6.451934,9.718067,14,tench,ImageNetSketch
-1.1328751,6.7116127,8.932972,14,tench,ImageNetSketch
1.6394464,5.7158384,11.03989,14,tench,ImageNetSketch
1.2820008,7.589957,12.873213,14,tench,ImageNetSketch
0.06830932,5.3138747,12.175597,14,tench,ImageNetSketch
-1.7713063,10.27046,6.928716,14,tench,ImageNetSketch
-1.8848933,4.9464116,11.181937,14,tench,ImageNetSketch
4.0445027,6.6464834,10.332711,14,tench,ImageNetSketch
0.2459264,5.637972,10.025559,14,tench,ImageNetSketch
-0.34480062,6.8172283,9.264368,14,tench,ImageNetSketch
-1.5058938,8.796132,8.050763,14,tench,ImageNetSketch
-1.9100238,7.609556,9.335101,14,tench,ImageNetSketch
1.0771611,5.9581075,10.482257,14,tench,ImageNetSketch
-0.8014104,5.9012737,12.0283165,14,tench,ImageNetSketch
0.5113484,4.511947,9.450635,14,tench,ImageNetSketch
0.8249306,5.8432503,9.92302,14,tench,ImageNetSketch
-0.26073694,9.7867565,7.883474,14,tench,ImageNetSketch
-17.579811,-6.205921,-3.4010363,15,tench,ImageNetSM
-14.752495,-5.9841537,-1.9810301,15,tench,ImageNetSM
-10.800033,-1.6516545,5.6209383,15,tench,ImageNetSM
-16.580894,-9.580809,3.0736504,15,tench,ImageNetSM
-18.04514,-6.6501026,-4.498113,15,tench,ImageNetSM
-16.568514,-9.393697,2.9120102,15,tench,ImageNetSM
-17.621769,-3.712065,-2.7914257,15,tench,ImageNetSM
-20.266727,-3.8345926,-2.013843,15,tench,ImageNetSM
-17.573347,-10.577124,2.2501643,15,tench,ImageNetSM
-17.331776,-6.652716,1.854707,15,tench,ImageNetSM
-8.823141,-2.5400667,5.7778344,15,tench,ImageNetSM
-18.254568,-4.5357275,-1.0355723,15,tench,ImageNetSM
-14.726636,-4.826569,3.0854914,15,tench,ImageNetSM
-15.451652,-5.674448,-3.3475971,15,tench,ImageNetSM
-14.2677765,-6.260139,-1.9277383,15,tench,ImageNetSM
-14.49547,-4.832416,-0.07027434,15,tench,ImageNetSM
-16.656393,-6.208839,-2.6809728,15,tench,ImageNetSM
-10.598615,-2.0134957,5.9661245,15,tench,ImageNetSM
-7.8306518,-0.09672686,7.3717337,15,tench,ImageNetSM
-9.685114,-1.9490438,4.560477,15,tench,ImageNetSM
-12.286538,-9.291427,2.7844872,15,tench,ImageNetSM
-14.410716,-7.36412,1.1995445,15,tench,ImageNetSM
-2.1798391,4.0168343,7.934658,15,tench,ImageNetSM
-4.9930177,3.3607867,1.5475761,15,tench,ImageNetSM
-20.848816,-5.209034,0.95418644,15,tench,ImageNetSM
-17.904884,-10.024661,1.3090928,15,tench,ImageNetSM
-16.632755,-3.2275276,1.1330328,15,tench,ImageNetSM
-18.437746,-5.3627896,-1.5037396,15,tench,ImageNetSM
-9.004988,-1.6839346,3.243061,15,tench,ImageNetSM
-11.59421,-2.696076,4.383709,15,tench,ImageNetSM
-13.863102,-1.0519706,6.721216,15,tench,ImageNetSM
-13.263991,-4.753834,1.9594471,15,tench,ImageNetSM
-18.032892,-5.0437274,0.12506616,15,tench,ImageNetSM
-19.57206,-5.808683,3.4120445,15,tench,ImageNetSM
-3.765557,3.5708551,4.394926,15,tench,ImageNetSM
-8.77106,-1.8950468,4.2824593,15,tench,ImageNetSM
-20.858307,-4.953385,0.7855255,15,tench,ImageNetSM
-16.560925,-11.178958,3.4493194,15,tench,ImageNetSM
-6.7700987,-0.68541574,3.5966687,15,tench,ImageNetSM
-12.911016,-10.175704,2.7228043,15,tench,ImageNetSM
-15.103499,-3.419568,-1.7956477,15,tench,ImageNetSM
-10.554358,-1.0987165,7.6922526,15,tench,ImageNetSM
-7.8360133,-2.3093853,3.930945,15,tench,ImageNetSM
-14.565235,-5.348963,-3.3351686,15,tench,ImageNetSM
-18.421219,-3.1242251,-1.4610403,15,tench,ImageNetSM
-13.317608,-10.6487665,2.64528,15,tench,ImageNetSM
-15.170831,-5.375236,-2.6929803,15,tench,ImageNetSM
-16.534641,-9.142648,0.0075922688,15,tench,ImageNetSM
-15.508281,-1.668871,0.014083225,15,tench,ImageNetSM
-18.556292,-8.201807,0.1484878,15,tench,ImageNetSM
-20.201376,-7.136567,1.5909137,15,tench,ImageNetSM
-9.409161,0.50484544,6.8884797,15,tench,ImageNetSM
-8.726876,-3.3860304,7.35644,15,tench,ImageNetSM
-11.364354,-1.802255,7.1022286,15,tench,ImageNetSM
-16.902464,-8.559848,3.4101489,15,tench,ImageNetSM
-9.767198,-4.8794804,6.2515526,15,tench,ImageNetSM
-10.025805,-1.9578096,4.4047027,15,tench,ImageNetSM
-17.179546,-7.4667163,0.40249723,15,tench,ImageNetSM
-11.94536,1.0462091,5.51225,15,tench,ImageNetSM
-13.327107,0.64132726,4.268161,15,tench,ImageNetSM
-17.708342,-7.909152,-2.4877942,15,tench,ImageNetSM
-1.4320943,4.903338,8.711988,15,tench,ImageNetSM
-14.786114,-10.721366,1.3567489,15,tench,ImageNetSM
-15.604887,-6.543695,-4.106503,15,tench,ImageNetSM
-16.431799,-6.74502,-3.7723367,15,tench,ImageNetSM
-13.645747,-10.652559,2.6090171,15,tench,ImageNetSM
-16.62192,-5.4648705,0.88596517,15,tench,ImageNetSM
-18.843367,-2.7464678,-2.509817,15,tench,ImageNetSM
-14.886106,-6.787948,-0.9185158,15,tench,ImageNetSM
-7.71419,2.272557,6.7693076,15,tench,ImageNetSM
-10.017434,-2.9866934,3.6879103,15,tench,ImageNetSM
-21.316046,-5.761355,1.6500033,15,tench,ImageNetSM
-17.925596,-6.087782,-1.575847,15,tench,ImageNetSM
-17.026657,-2.696743,-3.5136209,15,tench,ImageNetSM
-20.615324,-2.8204398,-1.8238184,15,tench,ImageNetSM
-16.406523,-4.3687916,-2.3759243,15,tench,ImageNetSM
4.5007577,5.540113,-0.9717505,15,tench,ImageNetSM
-16.79982,-6.83294,-0.122116715,15,tench,ImageNetSM
-17.707708,-4.096418,-1.8871874,15,tench,ImageNetSM
-13.123386,-4.9172716,0.4761464,15,tench,ImageNetSM
-9.703425,-0.94905424,6.7510433,15,tench,ImageNetSM
