x,y,z,label,classname,dataset
-7.6169972,7.495416,22.89256,24,deer,CIFAR10
-13.26071,5.527826,24.605486,24,deer,CIFAR10
-17.794538,14.040706,3.0409634,28,ship,CIFAR10
-6.338675,8.5330925,25.691519,24,deer,CIFAR10
-0.8584675,-2.185532,26.941399,27,horse,CIFAR10
-5.2534504,-3.232057,27.322529,27,horse,CIFAR10
-7.4620004,-5.0243,11.673363,25,dog,CIFAR10
-6.58271,-11.826134,6.094292,23,cat,CIFAR10
0.38662776,-4.66102,33.556477,27,horse,CIFAR10
-5.4091625,24.01238,6.7256737,22,bird,CIFAR10
-16.870035,-5.166714,-5.752329,20,airplane,CIFAR10
-21.088102,13.795287,-0.06824919,28,ship,CIFAR10
-31.000254,-4.519216,1.0178342,29,truck,CIFAR10
-2.6618197,-8.226279,16.885256,25,dog,CIFAR10
-13.772648,9.992055,3.0050905,28,ship,CIFAR10
-1.1766958,-11.046557,2.3401747,23,cat,CIFAR10
-2.0230343,1.9302945,14.323522,26,frog,CIFAR10
-8.0296545,16.21399,16.51159,22,bird,CIFAR10
-14.020165,5.4232564,-3.1753132,20,airplane,CIFAR10
-17.121078,9.534471,4.0047593,28,ship,CIFAR10
-6.694294,-9.286749,29.697088,27,horse,CIFAR10
1.8591869,-7.9897,6.0503516,23,cat,CIFAR10
-8.128601,-10.634908,30.843073,27,horse,CIFAR10
3.3576918,7.445963,10.043212,26,frog,CIFAR10
4.740315,-7.9471593,19.043503,25,dog,CIFAR10
-1.002591,-13.274577,10.081458,23,cat,CIFAR10
-16.1927,-14.307426,5.130571,21,automobile,CIFAR10
-3.3315618,-1.5387592,11.194389,23,cat,CIFAR10
-4.573669,25.459936,9.426373,22,bird,CIFAR10
-9.907581,17.587528,15.706086,22,bird,CIFAR10
-1.3425803,-11.88789,20.359152,25,dog,CIFAR10
-10.330003,1.4892805,18.407015,24,deer,CIFAR10
-24.433714,-14.869745,-1.1484374,21,automobile,CIFAR10
-6.600112,12.943109,17.827934,22,bird,CIFAR10
-24.151175,-0.85923076,6.3825827,29,truck,CIFAR10
-7.313408,23.316454,6.0937204,22,bird,CIFAR10
-4.1155663,-5.798897,34.816,27,horse,CIFAR10
-15.868447,-4.869684,-6.190276,20,airplane,CIFAR10
-3.5171285,-5.8050785,35.85265,27,horse,CIFAR10
-4.418446,17.98158,12.68473,22,bird,CIFAR10
-25.600346,-14.461761,3.2864237,21,automobile,CIFAR10
-3.2693498,-7.1056185,2.7048316,23,cat,CIFAR10
-5.544777,22.040222,3.4794736,22,bird,CIFAR10
-12.40968,-5.2855153,-2.5665128,20,airplane,CIFAR10
-4.949479,23.079657,6.72179,22,bird,CIFAR10
-10.708391,7.2650037,19.794493,24,deer,CIFAR10
-3.7165046,-5.143162,26.144758,27,horse,CIFAR10
-28.66072,1.9915264,9.189132,29,truck,CIFAR10
-21.287193,12.420144,8.332633,28,ship,CIFAR10
-32.554195,-1.3670316,7.169482,29,truck,CIFAR10
-17.67731,-1.2941657,-2.7304428,20,airplane,CIFAR10
-5.1717467,-3.6877103,31.226448,27,horse,CIFAR10
-3.083363,-4.0322776,29.946556,27,horse,CIFAR10
-7.475052,3.7888143,-2.7894542,20,airplane,CIFAR10
-1.4548483,-5.950267,34.488308,27,horse,CIFAR10
-14.979065,11.836826,3.714346,28,ship,CIFAR10
-9.461737,9.789862,18.624403,24,deer,CIFAR10
-7.688953,5.662805,12.788847,26,frog,CIFAR10
-2.6000257,7.10247,19.202564,23,cat,CIFAR10
-1.3997338,-11.27294,10.901854,23,cat,CIFAR10
-9.974138,-1.9573246,-1.6972822,20,airplane,CIFAR10
-24.518904,-15.825983,3.2749004,21,automobile,CIFAR10
-3.1308448,-0.5528707,10.553365,23,cat,CIFAR10
-2.3751826,-2.5693338,34.655266,27,horse,CIFAR10
-16.82247,-3.335437,-7.121063,20,airplane,CIFAR10
-24.318785,-5.730284,-0.7676441,21,automobile,CIFAR10
2.1276364,-10.343356,7.0261483,23,cat,CIFAR10
-18.787218,-12.4839325,4.8673773,21,automobile,CIFAR10
-17.049767,5.3173766,16.526464,24,deer,CIFAR10
-12.894955,16.501528,13.300204,22,bird,CIFAR10
-7.735282,-11.553594,4.746169,23,cat,CIFAR10
-19.278208,9.7031765,0.14958866,28,ship,CIFAR10
-13.170086,7.1610746,21.577915,24,deer,CIFAR10
-8.595899,18.411459,9.567097,22,bird,CIFAR10
-6.1064568,-7.8852067,18.940111,23,cat,CIFAR10
0.2150929,-4.7235875,33.640236,27,horse,CIFAR10
-19.200016,10.977543,4.9013677,28,ship,CIFAR10
-9.555488,8.638731,21.93752,24,deer,CIFAR10
-5.8798523,-6.358527,10.407867,23,cat,CIFAR10
-9.41444,0.6155177,5.509342,20,airplane,CIFAR10
-24.020693,-6.020188,-1.9477102,29,truck,CIFAR10
-11.905607,4.0600677,2.055854,20,airplane,CIFAR10
-14.832429,-4.083348,-0.37454998,20,airplane,CIFAR10
-22.532478,-6.8244705,-0.51090044,21,automobile,CIFAR10
-17.749748,-0.14119077,-3.452165,20,airplane,CIFAR10
-2.959063,5.9887805,16.734373,24,deer,CIFAR10
-11.268171,4.481794,17.745188,24,deer,CIFAR10
-1.1346638,6.263906,10.1829405,26,frog,CIFAR10
-3.6216552,1.107999,33.979465,27,horse,CIFAR10
2.8427775,2.0486827,6.273553,26,frog,CIFAR10
-23.885393,-8.899085,-1.6982083,21,automobile,CIFAR10
-25.55427,-9.767121,5.033236,21,automobile,CIFAR10
-2.429004,-7.0023565,5.193544,23,cat,CIFAR10
-1.0155568,-5.7680373,33.348763,27,horse,CIFAR10
-6.680744,-6.88312,7.8232307,23,cat,CIFAR10
4.7345037,-10.489031,19.524153,25,dog,CIFAR10
-7.398537,23.159042,11.131395,22,bird,CIFAR10
3.8238726,3.2185256,10.710933,26,frog,CIFAR10
-3.4058945,6.0586176,6.2316275,26,frog,CIFAR10
0.3789637,-13.337527,16.83958,25,dog,CIFAR10
-23.851068,9.554406,6.791609,28,ship,CIFAR10
-1.6459616,-4.4555283,28.879507,27,horse,CIFAR10
-25.274364,-12.712313,3.2176073,21,automobile,CIFAR10
-3.0128443,5.7634897,5.297542,26,frog,CIFAR10
-23.382135,10.125953,7.3734646,28,ship,CIFAR10
-22.398035,8.827343,0.8209106,28,ship,CIFAR10
-5.9062104,-7.098742,9.227361,25,dog,CIFAR10
0.54100204,-9.12535,2.5172272,23,cat,CIFAR10
-9.959026,1.9074085,3.530834,20,airplane,CIFAR10
-9.555677,5.9575343,23.607904,24,deer,CIFAR10
-15.428107,-2.2147388,-4.2962813,20,airplane,CIFAR10
-22.28823,-15.5498085,5.035799,21,automobile,CIFAR10
-5.4104285,-11.904288,11.763252,23,cat,CIFAR10
-22.802183,9.990625,8.197201,28,ship,CIFAR10
-22.39864,8.639594,0.85049975,28,ship,CIFAR10
-12.92256,2.5886056,2.1229951,20,airplane,CIFAR10
4.0679035,8.1402855,6.6690307,26,frog,CIFAR10
-32.034546,-0.7136072,7.7746553,29,truck,CIFAR10
-26.752707,-4.534713,11.101753,29,truck,CIFAR10
-27.071075,-4.4553704,9.591129,29,truck,CIFAR10
2.7741764,-8.011328,13.519274,25,dog,CIFAR10
4.382001,-8.2499275,18.403496,25,dog,CIFAR10
-15.605168,6.9342217,4.476653,28,ship,CIFAR10
-3.3368483,1.7940251,11.015356,26,frog,CIFAR10
-8.312043,-1.3981229,-0.8863908,20,airplane,CIFAR10
-15.889012,-4.6425757,-6.225021,20,airplane,CIFAR10
-13.1506605,5.816331,22.93415,24,deer,CIFAR10
-5.545538,21.696188,7.9863296,22,bird,CIFAR10
-2.2890756,-5.3389044,7.4258933,23,cat,CIFAR10
-3.592806,19.335445,5.6108713,22,bird,CIFAR10
-8.57436,-7.552248,31.708393,27,horse,CIFAR10
-7.91768,20.229944,7.2158237,22,bird,CIFAR10
-12.120151,15.994646,14.67169,22,bird,CIFAR10
0.5008971,-11.609244,16.200327,25,dog,CIFAR10
-32.32179,-2.9606633,2.5152588,29,truck,CIFAR10
-16.192083,7.891866,2.6613193,28,ship,CIFAR10
-33.153603,-4.9765263,1.9492675,29,truck,CIFAR10
-18.113558,-10.550727,3.0445383,21,automobile,CIFAR10
-3.5282922,-6.156316,28.602295,27,horse,CIFAR10
-2.1489053,5.613764,13.085441,24,deer,CIFAR10
-16.197756,-5.134625,-7.4350643,20,airplane,CIFAR10
-6.272901,-7.223585,8.438916,23,cat,CIFAR10
-15.037118,-1.9596304,-4.4924664,20,airplane,CIFAR10
-28.01076,-9.547009,3.136509,21,automobile,CIFAR10
-5.2434115,-7.7704787,5.6294885,23,cat,CIFAR10
-22.237827,8.254897,1.0036315,28,ship,CIFAR10
-5.3362265,-9.475997,5.8023787,23,cat,CIFAR10
-26.19183,-0.12657852,6.6725707,29,truck,CIFAR10
-1.188062,7.696777,7.026076,26,frog,CIFAR10
-22.752203,-7.4532895,5.733989,21,automobile,CIFAR10
-7.606919,9.107428,20.539232,24,deer,CIFAR10
-1.5237709,-4.7819815,33.253506,27,horse,CIFAR10
-13.653695,4.3374763,4.259798,20,airplane,CIFAR10
2.5249836,-5.1832213,3.2805877,23,cat,CIFAR10
-4.464969,1.083259,31.331577,27,horse,CIFAR10
-22.350845,12.500384,0.3186658,28,ship,CIFAR10
-29.384323,-2.9656765,0.23514435,29,truck,CIFAR10
-19.343601,-11.659408,3.255395,21,automobile,CIFAR10
-23.405714,-5.0422754,1.2497246,21,automobile,CIFAR10
-0.4500518,3.3118236,13.55604,26,frog,CIFAR10
-3.5489042,1.3601319,7.6834517,26,frog,CIFAR10
-1.5691545,0.21320885,11.064666,26,frog,CIFAR10
-5.5947323,-2.1426005,9.549097,26,frog,CIFAR10
-31.737335,-0.15569606,7.7953777,29,truck,CIFAR10
-23.988708,-16.142897,4.927077,21,automobile,CIFAR10
-27.778301,-2.5691948,5.6283383,29,truck,CIFAR10
-29.73986,0.37164125,10.481005,29,truck,CIFAR10
-9.132277,6.7285104,14.381253,24,deer,CIFAR10
-4.651978,19.666187,10.083514,22,bird,CIFAR10
-21.21759,-8.650928,1.2600465,21,automobile,CIFAR10
-4.9019866,-1.9460768,25.575783,27,horse,CIFAR10
-16.877958,-3.306132,-7.4969177,20,airplane,CIFAR10
2.0172963,2.3257332,8.707639,26,frog,CIFAR10
-17.255432,8.881818,1.4018964,28,ship,CIFAR10
-22.70932,-11.657524,4.413091,21,automobile,CIFAR10
-32.276924,-6.4825625,0.064985156,29,truck,CIFAR10
-5.825374,22.13418,5.0040736,22,bird,CIFAR10
-30.883236,1.581926,5.1657104,29,truck,CIFAR10
-12.693575,4.2984076,1.2897938,20,airplane,CIFAR10
-10.270192,2.8987784,22.07966,24,deer,CIFAR10
-4.1175227,-7.8976693,34.745846,27,horse,CIFAR10
-14.9668255,10.312113,4.6781063,28,ship,CIFAR10
-4.189663,-10.8761215,3.1663907,23,cat,CIFAR10
-25.655455,-12.872139,2.666153,21,automobile,CIFAR10
-5.4921036,20.295967,10.3204775,22,bird,CIFAR10
-10.45009,1.4050168,-4.825085,20,airplane,CIFAR10
-21.65456,-12.234492,4.3385086,21,automobile,CIFAR10
3.1195552,-7.3848915,15.098945,25,dog,CIFAR10
-16.554756,14.817812,3.6483538,28,ship,CIFAR10
-12.050069,6.0745134,16.068478,24,deer,CIFAR10
-3.048743,6.826952,10.255121,26,frog,CIFAR10
1.2530227,-9.528978,2.0091014,23,cat,CIFAR10
-18.025925,12.640494,3.2164276,28,ship,CIFAR10
-22.98107,-7.0249925,-0.68339604,21,automobile,CIFAR10
-2.2183743,-10.266419,3.3977194,23,cat,CIFAR10
-17.262728,14.201994,6.0908604,28,ship,CIFAR10
1.4647379,-13.167029,17.705357,25,dog,CIFAR10
-15.320313,-6.0258217,-2.588019,20,airplane,CIFAR10
-18.883677,5.74732,2.6355724,28,ship,CIFAR10
-5.687414,9.651088,26.471779,24,deer,CIFAR10
-20.702398,14.449384,-0.7069558,28,ship,CIFAR10
-23.0112,-7.8239675,-0.2061993,21,automobile,CIFAR10
-18.539541,-11.691236,5.526232,21,automobile,CIFAR10
-15.234703,7.7770715,1.5681796,28,ship,CIFAR10
-26.404121,3.740506,5.87286,29,truck,CIFAR10
0.3597667,9.402077,6.6623864,26,frog,CIFAR10
-16.377003,-1.4324225,-6.3509007,20,airplane,CIFAR10
-21.357525,12.417812,0.7202203,28,ship,CIFAR10
-0.28390226,7.904258,10.970368,26,frog,CIFAR10
-21.631695,-16.201696,-0.7206251,21,automobile,CIFAR10
-1.2446975,-10.237555,6.469895,23,cat,CIFAR10
-13.243263,6.7628555,20.928972,24,deer,CIFAR10
-23.662931,-8.339947,-2.155636,21,automobile,CIFAR10
-7.5712547,5.7430825,12.999837,26,frog,CIFAR10
-16.034727,-1.322982,-6.4936585,20,airplane,CIFAR10
1.8962593,-7.9381843,20.969313,25,dog,CIFAR10
-22.3037,-7.246219,-0.011320294,21,automobile,CIFAR10
-23.041101,-6.068929,1.3519709,21,automobile,CIFAR10
-12.708634,5.009458,-3.4011939,20,airplane,CIFAR10
-10.020542,-1.8896807,-0.9351762,20,airplane,CIFAR10
-5.189142,-4.7674513,10.86915,23,cat,CIFAR10
-2.68392,-6.8472533,19.609518,25,dog,CIFAR10
-15.150002,-0.7907291,4.7668195,20,airplane,CIFAR10
-10.901927,0.76900566,13.663277,20,airplane,CIFAR10
-4.696203,7.3670974,10.663369,26,frog,CIFAR10
1.6298395,7.31738,8.829872,26,frog,CIFAR10
0.049338095,-5.8640594,12.18036,23,cat,CIFAR10
-2.629094,-6.6786623,4.4094152,23,cat,CIFAR10
1.5900248,6.537556,6.6724486,26,frog,CIFAR10
1.454773,-9.390712,2.2585952,23,cat,CIFAR10
-2.4437785,5.7793264,6.859985,26,frog,CIFAR10
4.647529,6.2827525,15.406797,26,frog,CIFAR10
-14.576469,-2.8168015,1.4634088,20,airplane,CIFAR10
-2.1979957,-3.2952893,35.329998,27,horse,CIFAR10
-6.8325663,26.206282,7.838696,22,bird,CIFAR10
-5.0331326,21.438845,12.814316,22,bird,CIFAR10
-4.2888217,4.06014,18.647776,27,horse,CIFAR10
1.6708703,-8.539682,21.343424,25,dog,CIFAR10
-2.5272515,-8.760573,20.475794,25,dog,CIFAR10
-6.970936,13.038066,16.505245,22,bird,CIFAR10
-17.16418,15.529158,6.046001,28,ship,CIFAR10
-3.5011995,-9.037931,16.362286,25,dog,CIFAR10
-6.1458926,17.457764,5.462984,22,bird,CIFAR10
-26.54862,-12.692989,5.496447,21,automobile,CIFAR10
-21.093744,-12.9551325,2.118572,21,automobile,CIFAR10
-12.790308,5.0343323,21.80158,24,deer,CIFAR10
-5.1803904,-10.91431,7.546529,23,cat,CIFAR10
-4.826104,17.743023,11.065351,22,bird,CIFAR10
-16.537916,1.1120801,-4.339332,20,airplane,CIFAR10
2.8846085,-8.378593,2.3061945,23,cat,CIFAR10
-19.6728,-18.21418,3.6156306,21,automobile,CIFAR10
-6.033626,-9.373981,17.542915,25,dog,CIFAR10
-6.1384177,-2.702437,8.476891,23,cat,CIFAR10
-1.11696,-2.6182642,28.589464,27,horse,CIFAR10
4.430337,4.658158,9.532815,26,frog,CIFAR10
-22.291279,13.76597,0.17827424,28,ship,CIFAR10
-29.31768,0.6708006,7.160241,29,truck,CIFAR10
-18.242538,-12.106739,-0.67726564,21,automobile,CIFAR10
3.8524804,1.9781898,9.7946615,26,frog,CIFAR10
-8.788402,7.6418443,24.697083,24,deer,CIFAR10
-20.031359,-7.912605,6.6434054,29,truck,CIFAR10
-4.3050194,-8.99406,1.8358929,23,cat,CIFAR10
-30.275705,-6.7539997,7.101573,29,truck,CIFAR10
-7.993597,-1.0366992,-0.08887066,20,airplane,CIFAR10
-29.6116,3.8506708,6.909542,29,truck,CIFAR10
0.75044435,5.818232,8.955468,26,frog,CIFAR10
-1.4092737,-10.217208,6.551371,23,cat,CIFAR10
1.0885416,7.8997483,10.1872,26,frog,CIFAR10
-14.858181,-3.3374312,-4.352928,20,airplane,CIFAR10
-1.9046377,-2.2668824,31.779907,27,horse,CIFAR10
-4.038561,-5.3297453,11.958614,23,cat,CIFAR10
-20.654028,13.219126,5.9871826,28,ship,CIFAR10
-12.567564,1.820719,1.2707583,20,airplane,CIFAR10
-9.4507265,-1.6234537,-3.0368688,20,airplane,CIFAR10
-8.671302,1.1795672,0.08431543,20,airplane,CIFAR10
2.711112,2.9243417,6.4941626,26,frog,CIFAR10
-6.5434647,8.951435,8.350949,26,frog,CIFAR10
-2.43745,6.2211585,14.639608,26,frog,CIFAR10
-25.255768,-2.7789357,3.5699081,29,truck,CIFAR10
-5.543959,22.179749,3.6191397,22,bird,CIFAR10
2.9810247,-11.8381195,16.061172,25,dog,CIFAR10
-7.3078003,5.6433406,21.915676,24,deer,CIFAR10
-6.68112,6.1281624,24.224844,24,deer,CIFAR10
-1.4099536,4.9676704,10.879999,26,frog,CIFAR10
-4.689255,-7.724486,2.2897587,23,cat,CIFAR10
5.644611,8.343241,10.042583,26,frog,CIFAR10
-22.913782,11.854173,3.801998,20,airplane,CIFAR10
-16.51019,10.180295,0.56866753,28,ship,CIFAR10
1.2064003,2.7453399,4.7079678,26,frog,CIFAR10
-14.8988905,1.7570584,0.6697174,20,airplane,CIFAR10
0.57885456,6.219429,12.196602,26,frog,CIFAR10
-4.1943016,2.264325,10.215974,22,bird,CIFAR10
-2.6379418,-5.9043474,29.152739,27,horse,CIFAR10
2.5411217,-15.85381,15.566813,25,dog,CIFAR10
-21.268353,-10.711041,3.661513,21,automobile,CIFAR10
-6.80313,24.583504,5.9828,22,bird,CIFAR10
-0.8256444,-2.014457,26.853315,27,horse,CIFAR10
-19.76921,16.653969,4.191883,28,ship,CIFAR10
-22.125967,12.368524,0.66900253,28,ship,CIFAR10
-6.4111667,1.1917309,1.5655478,20,airplane,CIFAR10
-32.560295,-4.6004424,0.80055255,29,truck,CIFAR10
-11.781829,5.1064157,26.191755,24,deer,CIFAR10
-29.099277,0.83701015,4.776435,29,truck,CIFAR10
-5.942306,-9.6348505,29.62109,27,horse,CIFAR10
-10.168326,17.140667,13.008583,22,bird,CIFAR10
-15.66008,-2.6225593,-0.8262842,20,airplane,CIFAR10
-9.707514,22.61515,6.596839,22,bird,CIFAR10
-19.100466,12.730212,-0.012292772,28,ship,CIFAR10
-2.3927636,-6.9854836,2.1305482,23,cat,CIFAR10
-16.510597,14.662085,4.4689236,28,ship,CIFAR10
-23.032331,-0.14175528,4.378596,29,truck,CIFAR10
-21.566463,-12.187501,6.8931828,21,automobile,CIFAR10
1.8426818,-10.069544,15.84233,25,dog,CIFAR10
2.5734146,-13.236484,16.712893,25,dog,CIFAR10
-3.5315902,-0.66523606,18.634487,24,deer,CIFAR10
-4.0491495,-8.201119,34.48549,27,horse,CIFAR10
-3.9525514,-10.738948,20.987698,25,dog,CIFAR10
-1.133733,-8.000697,3.1663296,23,cat,CIFAR10
-19.971027,16.672998,2.261472,28,ship,CIFAR10
-4.6860843,-10.053803,4.27774,23,cat,CIFAR10
-3.3247766,-6.0105104,9.541625,23,cat,CIFAR10
4.782196,5.3274937,6.5754642,26,frog,CIFAR10
-7.1053214,5.135417,-0.87780994,22,bird,CIFAR10
-20.605751,9.2206335,4.2389607,28,ship,CIFAR10
-11.270506,1.684754,19.273926,24,deer,CIFAR10
3.1111128,-6.96963,10.122859,23,cat,CIFAR10
-8.44966,-8.506499,32.904327,27,horse,CIFAR10
-29.259514,-9.200146,1.3211987,21,automobile,CIFAR10
-8.19341,24.001244,5.4244003,22,bird,CIFAR10
-7.7217264,2.0161545,23.054913,24,deer,CIFAR10
-23.652637,-8.855838,1.2984477,21,automobile,CIFAR10
4.913605,2.9246297,11.174142,26,frog,CIFAR10
-27.6286,1.5235951,9.78422,29,truck,CIFAR10
-6.8278913,-1.618232,11.91985,20,airplane,CIFAR10
3.0059557,-7.320331,14.354325,25,dog,CIFAR10
-17.564785,9.566342,5.7252674,28,ship,CIFAR10
4.5374613,4.365059,11.024588,26,frog,CIFAR10
-26.653708,-12.545721,2.0805721,21,automobile,CIFAR10
-19.807209,13.048534,5.195086,28,ship,CIFAR10
3.0408978,2.3443167,6.1624446,26,frog,CIFAR10
-21.517984,-13.065518,2.4020143,21,automobile,CIFAR10
-3.661224,7.9975314,21.61829,24,deer,CIFAR10
-7.6083694,13.822308,16.835333,22,bird,CIFAR10
1.4250265,2.146142,5.314158,26,frog,CIFAR10
-5.1001444,25.04179,6.7331705,22,bird,CIFAR10
-5.550907,-0.7478675,31.398956,27,horse,CIFAR10
-6.5620847,21.000471,8.607102,22,bird,CIFAR10
-1.6312145,22.656351,7.1669645,22,bird,CIFAR10
-17.055803,-3.165195,-7.639095,20,airplane,CIFAR10
-15.756136,14.283377,-0.47552934,28,ship,CIFAR10
-1.1317492,5.1861677,12.971388,26,frog,CIFAR10
-28.540007,-0.5378779,3.0603926,29,truck,CIFAR10
-19.890598,-15.595595,4.3457646,21,automobile,CIFAR10
-0.7423935,-4.1261644,26.951372,27,horse,CIFAR10
-20.704397,-5.5698013,0.3219992,21,automobile,CIFAR10
-17.86173,14.283077,3.0035431,28,ship,CIFAR10
-18.700254,8.928264,1.2105464,28,ship,CIFAR10
-13.517074,4.9777,-2.998384,20,airplane,CIFAR10
-1.9311166,-3.6517708,34.04668,27,horse,CIFAR10
-3.536644,-8.97234,11.852053,23,cat,CIFAR10
-22.251678,9.889867,8.64452,28,ship,CIFAR10
-11.3590355,-2.257821,-1.801483,20,airplane,CIFAR10
1.9071766,-7.394664,2.2206206,23,cat,CIFAR10
1.4837997,2.5465584,20.806067,24,deer,CIFAR10
-2.7382812,-10.781058,9.164626,23,cat,CIFAR10
-0.99553925,-6.699206,34.282314,27,horse,CIFAR10
-2.9404478,0.52856016,30.26157,27,horse,CIFAR10
-28.262897,-4.1786327,4.9934072,29,truck,CIFAR10
-6.3040123,16.528553,14.438095,22,bird,CIFAR10
-0.6897313,-5.230932,3.434955,23,cat,CIFAR10
-21.13173,-17.14671,-0.33364686,21,automobile,CIFAR10
-25.502676,2.633413,7.9936576,29,truck,CIFAR10
-24.226902,-13.075216,2.04451,21,automobile,CIFAR10
-27.32095,-2.8994234,5.24681,29,truck,CIFAR10
4.292558,7.5582013,5.7913103,26,frog,CIFAR10
-0.42349872,-10.867441,7.3362913,23,cat,CIFAR10
-0.58388287,-11.083305,12.385632,23,cat,CIFAR10
-5.6298914,1.1831313,9.946314,23,cat,CIFAR10
-22.7153,-16.5337,1.6516567,21,automobile,CIFAR10
-14.901316,0.8339746,-0.22903289,20,airplane,CIFAR10
-1.1130962,2.6715539,11.096355,26,frog,CIFAR10
-24.06734,-12.299038,0.8293712,21,automobile,CIFAR10
-14.012111,8.087517,20.937626,24,deer,CIFAR10
-26.241245,-12.580242,5.5362415,21,automobile,CIFAR10
-10.858593,1.0594122,-1.1302983,20,airplane,CIFAR10
-12.822068,-1.5958962,-6.259217,20,airplane,CIFAR10
-24.194902,-15.047524,3.2871015,21,automobile,CIFAR10
-24.309557,-6.4104013,0.6556432,21,automobile,CIFAR10
0.26267332,6.232641,13.1970005,26,frog,CIFAR10
-5.8111887,-3.4811234,16.799213,25,dog,CIFAR10
-11.385309,8.827207,21.86273,24,deer,CIFAR10
1.9860989,0.9136025,5.6394753,26,frog,CIFAR10
-10.696166,16.285498,15.479873,22,bird,CIFAR10
-14.063432,0.014566795,5.3173127,20,airplane,CIFAR10
-1.349215,-0.67557883,31.57825,27,horse,CIFAR10
-26.431223,2.275405,8.65864,29,truck,CIFAR10
-19.17524,8.923294,1.6005212,28,ship,CIFAR10
-1.6995531,-6.158956,23.315542,27,horse,CIFAR10
-6.7571387,21.238325,10.666395,22,bird,CIFAR10
-14.005696,0.4750525,-4.551401,20,airplane,CIFAR10
-2.722262,5.9164276,5.2053742,26,frog,CIFAR10
-20.060741,8.276918,0.9485568,28,ship,CIFAR10
-26.235434,-14.026947,5.3940544,21,automobile,CIFAR10
-12.951315,3.4309068,19.267681,24,deer,CIFAR10
-3.0721438,-13.812569,3.6768847,23,cat,CIFAR10
-0.41424012,-5.8796773,34.95141,27,horse,CIFAR10
-8.760035,3.733951,3.7643175,20,airplane,CIFAR10
-2.241873,3.8699937,12.183402,26,frog,CIFAR10
-22.87925,-6.456367,2.6802442,21,automobile,CIFAR10
-17.398132,9.137807,5.475753,28,ship,CIFAR10
3.283629,-9.895398,17.47193,25,dog,CIFAR10
-6.544149,-9.139225,32.881245,27,horse,CIFAR10
-21.267437,7.2299914,-0.21911989,28,ship,CIFAR10
-7.7968636,5.3217382,25.483387,24,deer,CIFAR10
-19.625315,12.16247,0.96999544,28,ship,CIFAR10
3.0841866,-8.162445,2.935637,23,cat,CIFAR10
-24.447624,0.93475336,6.8597164,29,truck,CIFAR10
-24.12952,2.4467194,8.196073,29,truck,CIFAR10
-26.55755,-2.698056,4.7330174,29,truck,CIFAR10
-15.292159,10.766779,5.095835,28,ship,CIFAR10
-1.3784869,-1.25105,29.099054,27,horse,CIFAR10
-2.0464156,6.0635896,7.489121,26,frog,CIFAR10
0.49450815,5.680682,4.8777256,26,frog,CIFAR10
-6.0751705,-11.79821,11.148973,23,cat,CIFAR10
-4.1747355,-8.926533,20.541145,25,dog,CIFAR10
-23.97522,-14.6436205,5.3835316,21,automobile,CIFAR10
-6.261876,-11.281828,12.948805,25,dog,CIFAR10
-31.467842,-4.372857,1.2248969,29,truck,CIFAR10
-22.168339,-16.133802,0.61647594,21,automobile,CIFAR10
-11.986833,11.085663,20.833858,24,deer,CIFAR10
-18.261173,-13.571295,0.58579403,21,automobile,CIFAR10
-1.1890817,-2.9910161,16.22083,25,dog,CIFAR10
-5.568308,-5.9343915,27.521059,27,horse,CIFAR10
-8.153512,1.4884655,-0.9393136,20,airplane,CIFAR10
-26.887403,-16.364164,0.5249148,21,automobile,CIFAR10
3.89749,-8.359375,19.753387,25,dog,CIFAR10
-7.25763,24.80948,5.707943,22,bird,CIFAR10
-18.98064,1.105388,2.2800417,20,airplane,CIFAR10
-21.82847,6.0139904,0.34794623,28,ship,CIFAR10
-19.132654,11.192162,6.990561,28,ship,CIFAR10
-1.023744,-13.801705,14.273479,25,dog,CIFAR10
3.2358146,4.514741,5.972984,26,frog,CIFAR10
-6.634482,0.4172969,31.68867,27,horse,CIFAR10
-8.257663,-4.029173,11.732721,23,cat,CIFAR10
-6.7081256,17.923048,5.3357296,22,bird,CIFAR10
-10.077318,8.705035,18.748295,24,deer,CIFAR10
-6.206808,-9.869278,30.595028,27,horse,CIFAR10
-7.8389416,17.053364,10.230018,22,bird,CIFAR10
-0.43000385,-13.003554,17.927607,25,dog,CIFAR10
-21.446615,11.239188,0.83954364,28,ship,CIFAR10
-5.774725,23.283707,9.922372,22,bird,CIFAR10
-11.736533,7.5864964,18.817984,24,deer,CIFAR10
-26.075356,1.3932526,2.6824,29,truck,CIFAR10
-3.7621741,20.565956,5.770041,22,bird,CIFAR10
-25.78119,-15.039416,-0.31499544,21,automobile,CIFAR10
-16.57489,14.613588,4.5248866,28,ship,CIFAR10
-26.195852,-10.419076,5.929865,21,automobile,CIFAR10
-26.626465,4.715927,7.5989285,29,truck,CIFAR10
-11.179044,5.2264905,4.5178423,28,ship,CIFAR10
-21.48997,14.869541,-0.7157739,28,ship,CIFAR10
-15.96857,12.745941,4.8226147,28,ship,CIFAR10
-32.373745,-2.4159486,5.663672,29,truck,CIFAR10
-16.224545,-0.67449147,-2.1648746,20,airplane,CIFAR10
-11.461284,7.590151,17.552479,24,deer,CIFAR10
-3.5387022,-6.249101,4.592294,23,cat,CIFAR10
-4.3590746,-11.107994,5.0503545,23,cat,CIFAR10
-23.6508,-0.231768,14.324235,21,automobile,CIFAR10
