x,y,z,label,classname,dataset
-16.77841,-1.543319,2.5803838,11,tench,ImageNet
-15.827441,-0.34898633,1.4603075,11,tench,ImageNet
-12.221242,1.012642,-5.7441745,11,tench,ImageNet
-16.775845,-3.7032094,2.3572018,11,tench,ImageNet
-22.791933,0.27463442,3.2887478,11,tench,ImageNet
-16.66213,-5.825241,0.48886484,11,tench,ImageNet
-6.995741,-3.818595,-4.390748,12,stingray,ImageNetA
-7.0076056,-4.493793,-5.761797,12,stingray,ImageNetA
-4.753404,-4.3450837,-6.8695374,12,stingray,ImageNetA
-5.86607,-3.5590951,-5.548165,12,stingray,ImageNetA
-5.262322,-5.999429,-2.295366,12,stingray,ImageNetA
-4.720985,-4.6758,-4.098413,12,stingray,ImageNetA
-5.675742,-5.9819508,-3.0061083,12,stingray,ImageNetA
-5.025395,-6.1213446,-1.4128956,12,stingray,ImageNetA
-4.7797422,-4.360341,-7.0060716,12,stingray,ImageNetA
-5.202237,-2.6559403,-6.109462,12,stingray,ImageNetA
-7.0079074,-5.3867755,-1.6514692,12,stingray,ImageNetA
-7.392068,-5.6839447,-7.244051,12,stingray,ImageNetA
-5.387786,-6.4683366,-2.7126038,12,stingray,ImageNetA
-2.9215293,-9.01308,-6.103606,12,stingray,ImageNetA
-5.6229954,-5.7093487,-5.0377226,12,stingray,ImageNetA
-1.9581921,-6.8773117,-5.60294,12,stingray,ImageNetA
-6.9884253,-3.7182138,-7.003193,12,stingray,ImageNetA
-1.5295619,-6.348527,-5.3036294,12,stingray,ImageNetA
-5.5520444,-2.836957,-6.073703,12,stingray,ImageNetA
-4.410284,-6.9281616,-5.8163395,12,stingray,ImageNetA
-1.9112042,-6.8457665,-5.509983,12,stingray,ImageNetA
-3.869442,-2.6511753,-2.660347,12,stingray,ImageNetA
-4.8031673,-2.549925,-6.2605247,12,stingray,ImageNetA
-3.293833,-2.833337,-3.6904817,12,stingray,ImageNetA
-5.067843,-7.414321,-2.4129908,12,stingray,ImageNetA
-7.447291,-4.624476,-6.007747,12,stingray,ImageNetA
-11.627304,-1.5116103,-2.701753,12,stingray,ImageNetA
-5.877568,-1.7713611,-5.126501,12,stingray,ImageNetA
-4.1497016,-10.092939,-5.8071575,12,stingray,ImageNetA
-7.42947,-6.918561,-2.9079037,12,stingray,ImageNetA
-5.4320555,-3.4872985,-4.7298155,12,stingray,ImageNetA
-1.8736031,-4.828385,-5.1544085,12,stingray,ImageNetA
-5.6960692,-3.9273179,-4.2118015,12,stingray,ImageNetA
-4.188901,-3.779697,-4.5983877,12,stingray,ImageNetA
-5.127476,-6.6844687,-1.9926345,12,stingray,ImageNetA
-5.903616,-8.9022045,-2.056347,12,stingray,ImageNetA
-1.5876167,-5.0272293,-5.2153068,12,stingray,ImageNetA
-7.287464,-4.2664714,-6.651475,12,stingray,ImageNetA
-2.587909,-8.508075,-5.0862303,12,stingray,ImageNetA
-4.0618825,-10.181967,-6.094609,12,stingray,ImageNetA
-9.023795,-1.9519346,-5.023438,12,stingray,ImageNetA
-7.0468655,-6.4621496,-4.543826,12,stingray,ImageNetA
-4.0071893,-4.4123764,-4.901728,12,stingray,ImageNetA
-8.284507,-5.2485447,-2.4808857,12,stingray,ImageNetA
-9.422858,-4.612246,-2.953338,12,stingray,ImageNetA
-4.6934423,-4.7018366,-4.036741,12,stingray,ImageNetA
-6.6738486,-7.9455476,-1.7502223,12,stingray,ImageNetA
-4.370829,-7.4397545,-5.59033,12,stingray,ImageNetA
-7.1468706,-6.497427,-4.5799875,12,stingray,ImageNetA
-4.6620255,-6.3650637,-2.7752743,12,stingray,ImageNetA
-3.3141851,-8.666578,-4.805208,12,stingray,ImageNetA
-5.9698796,-4.0334783,-3.19867,12,stingray,ImageNetA
-7.032169,-4.270473,-6.0208144,12,stingray,ImageNetA
-6.9976773,-5.6330075,-3.5318093,12,stingray,ImageNetA
-7.1437497,-7.4184747,-1.9947793,12,stingray,ImageNetA
-5.397145,-7.8270802,-2.9516838,12,stingray,ImageNetA
-5.102655,-6.738556,-2.6178987,12,stingray,ImageNetA
-4.120744,-8.558105,-4.3731003,12,stingray,ImageNetA
-3.2962291,-8.6270485,-4.939294,12,stingray,ImageNetA
-8.706627,-4.9931154,-2.6655533,12,stingray,ImageNetA
-4.246797,-9.547649,-6.1534696,12,stingray,ImageNetA
-4.3739886,-7.4000773,-1.9952525,12,stingray,ImageNetA
-6.5038157,-7.919904,-2.2457762,12,stingray,ImageNetA
-7.4369226,-7.12557,-2.472913,12,stingray,ImageNetA
-3.721089,-6.4385595,-2.4049714,12,stingray,ImageNetA
-6.7185283,-7.648277,-1.3255444,12,stingray,ImageNetA
-4.2035937,-9.83841,-5.8154855,12,stingray,ImageNetA
-6.138503,-5.3833632,-4.658665,12,stingray,ImageNetA
-6.1853566,-8.148762,-3.3657367,12,stingray,ImageNetA
-3.696851,-9.550502,-6.1026587,12,stingray,ImageNetA
-4.108133,-8.404707,-4.3387265,12,stingray,ImageNetA
-4.3016806,-10.026443,-4.7603965,12,stingray,ImageNetA
-7.5519533,-7.29428,-1.1756887,12,stingray,ImageNetA
-7.5298657,-7.4001226,-1.1608166,12,stingray,ImageNetA
-8.083719,-5.369159,-2.5180469,12,stingray,ImageNetA
-3.530179,-7.874262,-3.0917435,12,stingray,ImageNetA
-0.7935147,10.106957,2.997583,13,goldfish,ImageNetR
6.980736,6.3531847,2.0743082,13,goldfish,ImageNetR
5.366983,11.569556,-3.729084,13,goldfish,ImageNetR
5.5523224,10.355145,0.03648447,13,goldfish,ImageNetR
3.3310447,9.698574,4.37294,13,goldfish,ImageNetR
0.19357125,14.599689,-2.1376796,13,goldfish,ImageNetR
4.9601398,1.8167932,1.913673,13,goldfish,ImageNetR
5.515777,11.580901,1.603099,13,goldfish,ImageNetR
-2.3031979,8.908188,2.1211877,13,goldfish,ImageNetR
0.7145955,13.938934,0.9046826,13,goldfish,ImageNetR
3.7666814,10.240946,1.7495592,13,goldfish,ImageNetR
6.616393,6.292467,-7.607652,13,goldfish,ImageNetR
7.05045,6.0916386,2.0525548,13,goldfish,ImageNetR
4.940787,9.111371,-5.227644,13,goldfish,ImageNetR
1.010354,6.321353,-4.9082923,13,goldfish,ImageNetR
4.299564,10.744071,-3.268936,13,goldfish,ImageNetR
1.2183676,7.305499,-3.79019,13,goldfish,ImageNetR
4.8684955,7.9781218,-3.8502564,13,goldfish,ImageNetR
3.3899777,7.0045357,-3.4671834,13,goldfish,ImageNetR
4.4218345,9.573358,-3.4685416,13,goldfish,ImageNetR
1.08551,8.56467,-4.656818,13,goldfish,ImageNetR
4.043227,8.48141,-4.3462276,13,goldfish,ImageNetR
4.7814174,6.288393,-3.0808933,13,goldfish,ImageNetR
1.1903868,12.653143,1.8785183,13,goldfish,ImageNetR
3.4586387,2.2163644,-3.6235266,13,goldfish,ImageNetR
7.132813,9.850344,-1.5536749,13,goldfish,ImageNetR
0.925003,5.9429903,-3.7508333,13,goldfish,ImageNetR
3.6935892,3.5949912,-1.2874041,13,goldfish,ImageNetR
-1.9342251,8.062271,-0.4380477,13,goldfish,ImageNetR
4.0060554,10.7506,-3.2171028,13,goldfish,ImageNetR
2.0975485,14.444788,0.13150458,13,goldfish,ImageNetR
4.100987,6.9060135,-5.2587724,13,goldfish,ImageNetR
-1.648173,9.581574,-1.2792922,13,goldfish,ImageNetR
5.6116986,7.3738647,3.8038936,13,goldfish,ImageNetR
3.060074,7.256093,-4.4013495,13,goldfish,ImageNetR
5.0314074,7.298428,-4.211347,13,goldfish,ImageNetR
2.9025586,9.078274,-4.2749944,13,goldfish,ImageNetR
4.035775,7.841004,-1.9897815,13,goldfish,ImageNetR
5.2802563,8.530663,0.4628367,13,goldfish,ImageNetR
3.1319346,7.2699976,-5.2401447,13,goldfish,ImageNetR
2.7050347,5.221261,-3.5054674,13,goldfish,ImageNetR
2.481442,8.550876,-0.7513713,13,goldfish,ImageNetR
2.4000535,7.5140433,-5.298561,13,goldfish,ImageNetR
1.6292244,6.3229094,-0.1899534,13,goldfish,ImageNetR
4.4094133,6.9933243,-5.608807,13,goldfish,ImageNetR
1.5679942,11.759161,-6.661395,13,goldfish,ImageNetR
6.2779646,10.280345,-1.4964355,13,goldfish,ImageNetR
6.191236,3.1079643,4.306435,13,goldfish,ImageNetR
2.6019945,9.889866,5.1870193,13,goldfish,ImageNetR
5.361612,9.874118,-0.6476834,13,goldfish,ImageNetR
3.931943,8.901331,-4.5768914,13,goldfish,ImageNetR
6.7605786,11.889734,-2.296359,13,goldfish,ImageNetR
3.5185568,9.730646,4.0997696,13,goldfish,ImageNetR
5.115874,8.352273,-1.7109755,13,goldfish,ImageNetR
5.2791862,8.84861,-7.3521667,13,goldfish,ImageNetR
7.3575554,8.199184,-4.457841,13,goldfish,ImageNetR
8.663412,9.423441,-4.9351387,13,goldfish,ImageNetR
10.3263035,9.829671,-4.90809,13,goldfish,ImageNetR
-0.5005496,3.817841,0.6849813,13,goldfish,ImageNetR
3.5855079,4.6030006,-2.5276258,13,goldfish,ImageNetR
8.480839,9.240615,-4.759443,13,goldfish,ImageNetR
9.258597,11.082135,-4.8485775,13,goldfish,ImageNetR
9.469129,11.110157,-4.7848754,13,goldfish,ImageNetR
3.52477,11.685493,-0.13793032,13,goldfish,ImageNetR
8.591663,9.289815,-5.659065,13,goldfish,ImageNetR
9.557058,9.870056,-4.7947373,13,goldfish,ImageNetR
6.4767137,7.734636,-4.1785054,13,goldfish,ImageNetR
9.317921,10.764156,-4.458067,13,goldfish,ImageNetR
2.3154986,12.1526375,-0.5266726,13,goldfish,ImageNetR
7.6622,14.105427,-1.0754529,13,goldfish,ImageNetR
5.7258663,9.024373,-4.315746,13,goldfish,ImageNetR
9.502831,11.228364,-4.9145837,13,goldfish,ImageNetR
4.6348352,5.4696317,5.0726433,13,goldfish,ImageNetR
6.3127565,6.0095143,2.7251954,13,goldfish,ImageNetR
7.478223,10.556851,1.230582,13,goldfish,ImageNetR
3.8671596,10.206119,1.9786949,13,goldfish,ImageNetR
5.164237,5.764544,5.109628,13,goldfish,ImageNetR
6.7099547,6.0938973,3.9065044,13,goldfish,ImageNetR
5.278765,5.712681,2.0049138,13,goldfish,ImageNetR
5.0391054,5.8087583,3.7760303,13,goldfish,ImageNetR
5.383488,8.145182,0.54238486,13,goldfish,ImageNetR
1.9455615,7.5367637,1.6573822,13,goldfish,ImageNetR
6.539483,4.9831853,4.760986,13,goldfish,ImageNetR
5.2452264,6.2492,4.091895,13,goldfish,ImageNetR
-1.9657711,6.132664,-1.1557395,13,goldfish,ImageNetR
-0.8565063,10.4335575,0.60393834,13,goldfish,ImageNetR
-1.3295801,9.213298,-0.22686237,13,goldfish,ImageNetR
-0.9263912,10.40775,2.3071785,13,goldfish,ImageNetR
-1.5509565,11.398509,-0.7667396,13,goldfish,ImageNetR
-2.6927705,10.744126,1.6523969,13,goldfish,ImageNetR
-1.4564214,11.897909,1.5119673,13,goldfish,ImageNetR
2.440155,10.940984,-1.6896092,13,goldfish,ImageNetR
-1.222455,9.79569,0.20306754,13,goldfish,ImageNetR
-1.0978011,11.186717,1.181496,13,goldfish,ImageNetR
2.4450343,12.416937,-1.9348378,13,goldfish,ImageNetR
2.1278932,10.011021,-1.7477527,13,goldfish,ImageNetR
-2.2073321,9.440036,1.1907363,13,goldfish,ImageNetR
-1.5389614,11.158748,-0.0060313847,13,goldfish,ImageNetR
-0.29536867,10.482803,0.38362333,13,goldfish,ImageNetR
2.9309509,12.145765,-1.4711549,13,goldfish,ImageNetR
0.38757125,9.578741,-0.5627142,13,goldfish,ImageNetR
-2.7243829,10.713461,1.888939,13,goldfish,ImageNetR
-2.611435,10.189872,0.034502048,13,goldfish,ImageNetR
-1.087748,11.007723,1.3479319,13,goldfish,ImageNetR
-0.066686325,8.394607,-2.6412263,13,goldfish,ImageNetR
-2.8442395,11.588355,1.4439164,13,goldfish,ImageNetR
1.7580012,9.957035,-3.0658789,13,goldfish,ImageNetR
0.8284427,14.238345,-2.7704248,13,goldfish,ImageNetR
5.577458,5.3965483,-1.1989229,13,goldfish,ImageNetR
3.8963778,13.86727,-1.8178414,13,goldfish,ImageNetR
0.20716543,13.464846,-6.7295346,13,goldfish,ImageNetR
8.154749,5.5368757,2.2036214,13,goldfish,ImageNetR
4.934989,3.4774826,0.71747655,13,goldfish,ImageNetR
3.842938,4.269602,-1.7777673,13,goldfish,ImageNetR
7.746822,5.179897,0.75225264,13,goldfish,ImageNetR
4.3960075,12.893078,0.8818471,13,goldfish,ImageNetR
5.4970217,9.663898,1.9409586,13,goldfish,ImageNetR
8.363767,6.0729756,0.022418836,13,goldfish,ImageNetR
4.86745,7.0792704,-3.669199,13,goldfish,ImageNetR
7.785734,5.7619386,1.203268,13,goldfish,ImageNetR
4.713312,4.0425453,3.2770002,13,goldfish,ImageNetR
6.450815,2.724052,-0.054871954,13,goldfish,ImageNetR
7.013549,2.7056892,-0.30798888,13,goldfish,ImageNetR
1.7811332,11.666966,-2.892451,13,goldfish,ImageNetR
6.875077,1.4071411,0.025304686,13,goldfish,ImageNetR
8.112715,1.6341854,-0.6604968,13,goldfish,ImageNetR
7.4626203,1.8456666,-1.3145466,13,goldfish,ImageNetR
5.4052505,4.473151,-1.089778,13,goldfish,ImageNetR
7.6420093,1.7816923,-0.70611906,13,goldfish,ImageNetR
2.707443,8.830877,-2.5555463,13,goldfish,ImageNetR
7.9068437,2.1006532,0.0024841097,13,goldfish,ImageNetR
8.295755,6.000088,0.656835,13,goldfish,ImageNetR
6.516909,3.7567239,-1.6278733,13,goldfish,ImageNetR
7.2343183,1.7969041,-0.035281107,13,goldfish,ImageNetR
7.2303457,2.4104695,-0.48090783,13,goldfish,ImageNetR
0.6479461,10.738887,-1.565102,13,goldfish,ImageNetR
7.44314,10.915509,1.5034215,13,goldfish,ImageNetR
4.1916156,9.857842,0.3907029,13,goldfish,ImageNetR
3.1473148,10.416568,1.4960479,13,goldfish,ImageNetR
1.7880051,11.043711,2.1981268,13,goldfish,ImageNetR
3.7052097,5.953067,0.99245685,13,goldfish,ImageNetR
1.6601888,13.264456,-2.455687,13,goldfish,ImageNetR
4.0219126,6.9555764,3.6976957,13,goldfish,ImageNetR
0.50769174,14.117296,-0.5450238,13,goldfish,ImageNetR
1.0743299,13.192974,1.6888961,13,goldfish,ImageNetR
4.9025,14.1648855,0.2075244,13,goldfish,ImageNetR
3.0691037,12.81348,0.24733238,13,goldfish,ImageNetR
3.9194381,11.110466,-1.0976241,13,goldfish,ImageNetR
4.9459176,13.119453,2.8037014,13,goldfish,ImageNetR
5.263862,12.216426,-3.8048253,13,goldfish,ImageNetR
4.761085,12.2590275,-1.3470516,13,goldfish,ImageNetR
0.78052324,10.1187105,1.2162588,13,goldfish,ImageNetR
3.825599,12.406573,-1.2955862,13,goldfish,ImageNetR
1.0073842,7.1685934,-3.608994,13,goldfish,ImageNetR
4.968021,11.489133,2.0107305,13,goldfish,ImageNetR
5.1678114,12.895088,-1.9158994,13,goldfish,ImageNetR
4.4728255,10.174802,-1.0756301,13,goldfish,ImageNetR
3.7771754,13.153809,-1.2408001,13,goldfish,ImageNetR
6.0602126,11.988156,0.92251015,13,goldfish,ImageNetR
3.2941217,10.987807,0.9992984,13,goldfish,ImageNetR
6.1710057,12.407981,-0.25768048,13,goldfish,ImageNetR
-0.44827002,8.973732,1.3145766,13,goldfish,ImageNetR
5.1987424,12.434664,-3.758873,13,goldfish,ImageNetR
2.0073898,12.191089,-0.28011143,13,goldfish,ImageNetR
6.010326,10.2607,-1.3901708,13,goldfish,ImageNetR
3.2151113,11.923033,1.6955684,13,goldfish,ImageNetR
6.9608955,13.470684,-0.88495135,13,goldfish,ImageNetR
3.1137435,11.656147,0.49024355,13,goldfish,ImageNetR
3.6778936,10.586757,-1.1694434,13,goldfish,ImageNetR
5.168871,9.455952,-0.91138554,13,goldfish,ImageNetR
5.025019,12.9028015,-1.5585124,13,goldfish,ImageNetR
5.4241204,13.240812,-3.8974667,13,goldfish,ImageNetR
7.2518764,7.321824,1.9632757,13,goldfish,ImageNetR
0.7538245,14.237123,0.31763116,13,goldfish,ImageNetR
5.903764,0.9460932,-0.60571307,13,goldfish,ImageNetR
0.36521742,7.658529,-1.4000288,13,goldfish,ImageNetR
2.9483447,13.248799,2.4161627,13,goldfish,ImageNetR
2.8870807,14.033742,-5.039445,13,goldfish,ImageNetR
3.0308847,10.386153,-5.9675903,13,goldfish,ImageNetR
3.3593988,6.791452,-7.144088,13,goldfish,ImageNetR
3.4477403,7.662537,-7.8404813,13,goldfish,ImageNetR
2.5730994,11.783676,-5.038931,13,goldfish,ImageNetR
3.644044,11.604696,-5.922054,13,goldfish,ImageNetR
3.459432,8.699496,-8.53487,13,goldfish,ImageNetR
4.0238094,12.771518,-6.0441017,13,goldfish,ImageNetR
4.3927035,8.982523,-8.021959,13,goldfish,ImageNetR
4.845946,11.307896,-6.1645074,13,goldfish,ImageNetR
3.9320292,11.796511,-6.945097,13,goldfish,ImageNetR
2.9020889,13.244565,-5.0045533,13,goldfish,ImageNetR
3.45494,6.7430215,-6.1936193,13,goldfish,ImageNetR
3.9052043,11.812721,-5.927949,13,goldfish,ImageNetR
2.9792852,10.501119,-5.85618,13,goldfish,ImageNetR
2.533739,7.530901,-8.230524,13,goldfish,ImageNetR
2.7988477,12.1848135,-5.952097,13,goldfish,ImageNetR
3.6711414,8.172125,-7.655719,13,goldfish,ImageNetR
3.5049584,7.8995037,-7.8169723,13,goldfish,ImageNetR
2.5989983,10.888364,-5.553053,13,goldfish,ImageNetR
3.1210122,11.741712,1.629684,13,goldfish,ImageNetR
2.300576,10.024075,-0.10697571,13,goldfish,ImageNetR
5.1158037,1.8145812,3.5377955,13,goldfish,ImageNetR
3.334109,2.3339517,2.7142982,13,goldfish,ImageNetR
6.8551216,3.9889588,2.7552216,13,goldfish,ImageNetR
4.13921,3.2092004,0.095365204,13,goldfish,ImageNetR
5.110718,3.0262682,2.8418632,13,goldfish,ImageNetR
5.266805,4.2173967,4.125405,13,goldfish,ImageNetR
5.4078426,3.4995852,3.1110055,13,goldfish,ImageNetR
4.629099,4.8384085,2.5156343,13,goldfish,ImageNetR
5.0237465,2.9779515,2.5354166,13,goldfish,ImageNetR
4.1946487,4.0467157,3.146436,13,goldfish,ImageNetR
4.97751,4.7005663,3.2076323,13,goldfish,ImageNetR
-3.2126796,4.4979453,-0.7936331,13,goldfish,ImageNetR
3.971546,3.6216617,4.0883927,13,goldfish,ImageNetR
5.6684813,3.1243196,1.717769,13,goldfish,ImageNetR
4.900401,2.7456937,2.6350162,13,goldfish,ImageNetR
0.78884786,3.953623,-1.6924042,13,goldfish,ImageNetR
3.1489282,4.117822,3.0595868,13,goldfish,ImageNetR
5.4183345,5.1431537,-4.763435,13,goldfish,ImageNetR
4.6238923,3.5092945,-7.0844226,13,goldfish,ImageNetR
4.780296,2.8394392,-7.328544,13,goldfish,ImageNetR
6.7762995,6.6407275,-5.0052357,13,goldfish,ImageNetR
4.8133135,7.1358643,-7.6953354,13,goldfish,ImageNetR
2.8378382,4.700142,-5.9327993,13,goldfish,ImageNetR
6.7370567,6.2602444,-8.423074,13,goldfish,ImageNetR
5.103693,5.9582763,-8.707364,13,goldfish,ImageNetR
3.6916976,5.5616574,-4.7571354,13,goldfish,ImageNetR
5.922508,6.069194,-4.2998004,13,goldfish,ImageNetR
4.7019463,5.1029015,-6.3208675,13,goldfish,ImageNetR
2.9068174,4.6626625,-7.2783947,13,goldfish,ImageNetR
3.2884645,5.4245033,-7.477809,13,goldfish,ImageNetR
4.6408997,3.4908812,-7.0810676,13,goldfish,ImageNetR
0.291112,11.304631,-6.5879035,14,tench,ImageNetSketch
1.7278997,8.82599,-10.317987,14,tench,ImageNetSketch
-0.16250293,9.851682,-12.739673,14,tench,ImageNetSketch
0.2415484,9.88265,-8.950859,14,tench,ImageNetSketch
-0.73418635,8.760471,-10.848926,14,tench,ImageNetSketch
-0.81934464,10.090115,-9.805127,14,tench,ImageNetSketch
2.8974795,7.862307,-10.174721,14,tench,ImageNetSketch
-1.7427036,11.830357,-9.807157,14,tench,ImageNetSketch
0.6333006,8.461146,-11.10952,14,tench,ImageNetSketch
-1.5063233,11.413821,-10.808777,14,tench,ImageNetSketch
0.21706323,11.42776,-6.9110575,14,tench,ImageNetSketch
0.6596517,6.005584,-6.273838,14,tench,ImageNetSketch
1.4119691,11.416911,-9.567205,14,tench,ImageNetSketch
0.7170016,9.639155,-11.835998,14,tench,ImageNetSketch
1.5540487,11.497627,-10.632218,14,tench,ImageNetSketch
-0.50630015,9.595095,-8.156782,14,tench,ImageNetSketch
2.1007655,10.555985,-10.784141,14,tench,ImageNetSketch
0.7257442,7.8597364,-11.278224,14,tench,ImageNetSketch
2.0458844,7.1859727,-9.176217,14,tench,ImageNetSketch
-0.3863683,10.949192,-8.494462,14,tench,ImageNetSketch
0.8999364,8.181615,-10.470606,14,tench,ImageNetSketch
0.8697925,11.589487,-4.7600136,14,tench,ImageNetSketch
-0.9087589,8.554885,-10.967062,14,tench,ImageNetSketch
0.56157947,9.119452,-10.366847,14,tench,ImageNetSketch
-1.4629449,10.518731,-7.662064,14,tench,ImageNetSketch
1.1340818,11.397821,-9.5612,14,tench,ImageNetSketch
1.0421064,11.292513,-11.310447,14,tench,ImageNetSketch
0.31593156,9.54948,-11.501151,14,tench,ImageNetSketch
2.5931182,10.442802,-10.904594,14,tench,ImageNetSketch
2.3088439,13.018902,-7.2763047,14,tench,ImageNetSketch
2.5696912,7.0751615,-7.699945,14,tench,ImageNetSketch
3.35311,6.691618,-8.754447,14,tench,ImageNetSketch
2.1917462,11.811105,-6.6699886,14,tench,ImageNetSketch
-0.6512236,10.15056,-10.8136,14,tench,ImageNetSketch
-0.35829037,10.001657,-9.133041,14,tench,ImageNetSketch
-0.27330473,9.926093,-8.341023,14,tench,ImageNetSketch
2.0781775,8.414686,-10.841687,14,tench,ImageNetSketch
2.7784727,11.259216,-11.6252,14,tench,ImageNetSketch
0.6051819,9.397288,-11.964872,14,tench,ImageNetSketch
-0.22782026,12.091024,-5.0565033,14,tench,ImageNetSketch
-1.4503886,9.581644,-10.923169,14,tench,ImageNetSketch
1.8353164,8.212113,-7.317928,14,tench,ImageNetSketch
0.6268098,8.844832,-9.891164,14,tench,ImageNetSketch
0.6122406,9.625847,-8.72165,14,tench,ImageNetSketch
0.2735104,11.315729,-6.626915,14,tench,ImageNetSketch
-0.41606775,11.066974,-8.372626,14,tench,ImageNetSketch
1.5582304,8.800378,-10.341432,14,tench,ImageNetSketch
0.29474923,10.340169,-11.496224,14,tench,ImageNetSketch
0.28922176,7.8647733,-9.814844,14,tench,ImageNetSketch
1.2100427,8.709073,-9.73739,14,tench,ImageNetSketch
1.392586,12.252258,-6.1580963,14,tench,ImageNetSketch
-17.008482,-4.323354,5.3992324,15,tench,ImageNetSM
-15.175116,-1.7776495,4.355116,15,tench,ImageNetSM
-12.968448,2.9083738,-5.679754,15,tench,ImageNetSM
-20.15873,2.1789212,3.207176,15,tench,ImageNetSM
-17.244284,-4.809523,6.5626955,15,tench,ImageNetSM
-20.040771,1.9561614,3.18745,15,tench,ImageNetSM
-16.238937,-5.4757776,3.3550456,15,tench,ImageNetSM
-18.507143,-6.7080226,2.7296984,15,tench,ImageNetSM
-21.120237,1.347322,4.40403,15,tench,ImageNetSM
-19.279541,-0.5542845,2.2343893,15,tench,ImageNetSM
-12.003983,4.539434,-6.409392,15,tench,ImageNetSM
-17.75709,-4.5711937,2.5799997,15,tench,ImageNetSM
-16.662489,0.41033316,0.08355312,15,tench,ImageNetSM
-14.8737545,-3.2281177,5.1046815,15,tench,ImageNetSM
-14.929859,-1.4284248,4.499582,15,tench,ImageNetSM
-15.509046,-1.7112985,2.1915812,15,tench,ImageNetSM
-16.530397,-3.3453472,4.8336277,15,tench,ImageNetSM
-12.085021,3.5230768,-5.0831003,15,tench,ImageNetSM
-10.87131,4.3355527,-3.0099041,15,tench,ImageNetSM
-11.619556,2.6347654,-6.374016,15,tench,ImageNetSM
-15.719152,3.5171154,3.5912051,15,tench,ImageNetSM
-16.913717,0.17800006,3.1641228,15,tench,ImageNetSM
-8.460112,5.019306,-5.7318406,15,tench,ImageNetSM
-4.4467773,1.735184,-1.7650459,15,tench,ImageNetSM
-20.838842,-4.3154244,1.5333858,15,tench,ImageNetSM
-20.465628,0.23570143,4.7353206,15,tench,ImageNetSM
-16.766031,-3.3195722,0.5106322,15,tench,ImageNetSM
-18.148996,-4.557278,3.4728768,15,tench,ImageNetSM
-9.981299,2.3744407,-6.5749807,15,tench,ImageNetSM
-13.626635,1.1914111,-3.3369887,15,tench,ImageNetSM
-16.185957,2.8808377,-4.7780447,15,tench,ImageNetSM
-15.0687065,0.46463817,0.95286655,15,tench,ImageNetSM
-17.981255,-3.0842798,2.316662,15,tench,ImageNetSM
-20.93474,-1.8887327,0.31286034,15,tench,ImageNetSM
-5.370259,4.499123,-2.254992,15,tench,ImageNetSM
-10.569743,3.1279697,-6.2209845,15,tench,ImageNetSM
-20.715647,-4.5489593,1.5007426,15,tench,ImageNetSM
-20.882027,3.1878688,3.9585743,15,tench,ImageNetSM
-8.370898,2.0720153,-5.308194,15,tench,ImageNetSM
-16.942818,3.9042978,4.3614273,15,tench,ImageNetSM
-14.417619,-3.671813,2.392882,15,tench,ImageNetSM
-13.181078,4.369641,-4.8002715,15,tench,ImageNetSM
-10.42015,3.8023655,-7.103887,15,tench,ImageNetSM
-14.043041,-2.670364,4.9687586,15,tench,ImageNetSM
-17.03998,-5.620545,1.9528145,15,tench,ImageNetSM
-17.449755,3.9861443,4.640743,15,tench,ImageNetSM
-14.84652,-2.8812652,4.5596194,15,tench,ImageNetSM
-18.69571,-0.19184956,5.45553,15,tench,ImageNetSM
-14.868921,-3.6830447,-0.45423892,15,tench,ImageNetSM
-20.285496,-1.9427794,4.6192317,15,tench,ImageNetSM
-21.375696,-2.3751209,2.4467447,15,tench,ImageNetSM
-11.499399,2.6350434,-2.6263313,15,tench,ImageNetSM
-12.623773,4.233589,-1.5218384,15,tench,ImageNetSM
-13.641586,3.4714992,-6.188921,15,tench,ImageNetSM
-20.090885,1.3935127,2.2488682,15,tench,ImageNetSM
-13.755132,-1.0209819,-3.347285,15,tench,ImageNetSM
-11.732936,2.2370074,-6.4349966,15,tench,ImageNetSM
-18.719744,-1.2174646,3.7335696,15,tench,ImageNetSM
-14.641741,0.18566759,-5.676568,15,tench,ImageNetSM
-13.910099,2.4758022,-7.1030507,15,tench,ImageNetSM
-17.870754,-3.3196108,5.8515296,15,tench,ImageNetSM
-0.94516194,8.580662,-8.86369,15,tench,ImageNetSM
-18.606997,2.6817987,5.494454,15,tench,ImageNetSM
-15.105279,-3.4187167,6.2026777,15,tench,ImageNetSM
-15.918131,-3.7219431,6.0095267,15,tench,ImageNetSM
-17.712471,3.8177183,4.6237683,15,tench,ImageNetSM
-18.260958,-1.4913696,1.87071,15,tench,ImageNetSM
-16.719955,-6.684318,2.4389763,15,tench,ImageNetSM
-16.12481,-0.9019931,4.0473127,15,tench,ImageNetSM
-9.048836,3.2406092,-2.3642,15,tench,ImageNetSM
-11.625754,1.9959959,-7.5877666,15,tench,ImageNetSM
-21.73987,-3.7363641,1.2448647,15,tench,ImageNetSM
-17.736227,-3.787344,4.0612307,15,tench,ImageNetSM
-14.866016,-6.1164823,3.1377637,15,tench,ImageNetSM
-18.379417,-7.325806,1.8622737,15,tench,ImageNetSM
-15.677696,-4.222796,3.4018974,15,tench,ImageNetSM
3.9551423,3.1914008,-0.029697796,15,tench,ImageNetSM
-18.02148,-1.4830335,4.2416773,15,tench,ImageNetSM
-16.810867,-4.904608,2.820358,15,tench,ImageNetSM
