x,y,z,label,classname,dataset
2.8184884,-10.713535,15.528689,22,bird,CIFAR10
-17.020958,-11.771949,-2.987332,21,automobile,CIFAR10
-7.9422603,-9.494092,13.668355,24,deer,CIFAR10
-8.154493,-4.513883,7.7111707,26,frog,CIFAR10
-18.116861,-5.333328,25.582966,27,horse,CIFAR10
-23.182608,-17.21161,-2.1460748,21,automobile,CIFAR10
-7.1379566,-7.082267,-8.284215,20,airplane,CIFAR10
-2.0041258,-2.3906603,18.50116,25,dog,CIFAR10
3.130853,-17.791101,7.131889,22,bird,CIFAR10
-6.0723214,-5.7175503,9.349947,25,dog,CIFAR10
-2.435822,-22.52556,2.0073056,29,truck,CIFAR10
-0.36453456,-12.078257,7.3580303,22,bird,CIFAR10
-3.7938855,3.4319656,22.464314,25,dog,CIFAR10
-14.216968,5.51717,12.042114,26,frog,CIFAR10
-22.310423,-6.027375,24.281256,27,horse,CIFAR10
-18.278149,-17.868145,-2.468309,21,automobile,CIFAR10
-17.808672,-19.783915,-0.30142874,29,truck,CIFAR10
4.612664,-0.18731193,13.402972,23,cat,CIFAR10
-14.937989,5.361303,9.453129,26,frog,CIFAR10
-21.286469,-15.332983,-4.1524644,21,automobile,CIFAR10
-5.339519,-2.8905282,-4.7543383,20,airplane,CIFAR10
4.85086,-14.081435,8.376035,22,bird,CIFAR10
-2.8345184,-24.705658,3.075573,29,truck,CIFAR10
-3.9649694,-12.992815,21.640682,24,deer,CIFAR10
5.5549316,-17.102104,8.359731,22,bird,CIFAR10
-3.315567,-22.458805,4.454028,29,truck,CIFAR10
3.1834476,0.22952361,13.040543,23,cat,CIFAR10
-4.1953473,-13.519942,-7.093859,28,ship,CIFAR10
3.5275872,-16.512793,18.432661,22,bird,CIFAR10
-7.713814,-23.933342,3.6900501,29,truck,CIFAR10
5.176464,-11.690255,-0.16949475,28,ship,CIFAR10
-3.4439602,-3.459254,13.161415,25,dog,CIFAR10
-19.863693,-12.4589205,-1.4924027,21,automobile,CIFAR10
-4.678547,-2.6915956,-4.227204,20,airplane,CIFAR10
-25.908096,-11.658023,1.6072255,21,automobile,CIFAR10
5.094408,1.5521656,25.088942,25,dog,CIFAR10
1.5909091,-16.337585,17.962227,22,bird,CIFAR10
0.16623822,2.078072,21.395832,25,dog,CIFAR10
-10.408181,5.9998217,9.026971,26,frog,CIFAR10
2.923679,-8.08401,0.5477722,28,ship,CIFAR10
-1.0136901,-13.444811,-3.8928828,28,ship,CIFAR10
-0.6897271,5.7259164,13.313537,23,cat,CIFAR10
-3.9842372,-6.328603,12.983811,25,dog,CIFAR10
-6.7311964,-2.8016362,-3.3176436,20,airplane,CIFAR10
-9.109212,-13.387573,17.3057,24,deer,CIFAR10
-13.520715,-13.4499,-0.17252956,21,automobile,CIFAR10
6.3702345,-1.075748,16.16053,23,cat,CIFAR10
-23.549456,1.0444407,20.711363,27,horse,CIFAR10
-3.3776784,-2.6999981,0.1754058,20,airplane,CIFAR10
-2.8665433,5.3303723,15.632038,23,cat,CIFAR10
-0.63712686,0.18412004,7.97275,23,cat,CIFAR10
-0.55788726,-25.314875,2.1827228,29,truck,CIFAR10
2.2658916,-10.958603,16.266605,22,bird,CIFAR10
6.2108803,5.2341228,16.799755,23,cat,CIFAR10
-8.397881,-22.277634,5.0648704,29,truck,CIFAR10
-12.962743,-26.796907,-0.86357856,29,truck,CIFAR10
0.22012292,-10.55402,-7.164159,28,ship,CIFAR10
-1.282451,-4.0067925,10.501178,25,dog,CIFAR10
-8.942615,-22.213509,-2.4138474,29,truck,CIFAR10
-18.979929,-8.136895,24.763058,27,horse,CIFAR10
3.4189346,-11.535551,14.780084,22,bird,CIFAR10
-11.4756565,-5.7635984,-4.7641616,20,airplane,CIFAR10
-3.4949965,-25.406006,3.432584,29,truck,CIFAR10
-13.9450445,-10.2293,18.5062,24,deer,CIFAR10
-20.09164,-8.561754,23.625973,27,horse,CIFAR10
-18.463139,-16.08786,-3.7490835,21,automobile,CIFAR10
-11.282844,-2.650239,14.409414,27,horse,CIFAR10
-15.187987,3.0100806,7.3047705,26,frog,CIFAR10
-5.204626,-16.168596,19.33215,24,deer,CIFAR10
-12.036908,-9.622745,13.50294,24,deer,CIFAR10
3.730039,-18.668747,-5.3668137,28,ship,CIFAR10
-9.199105,-22.39163,1.78767,29,truck,CIFAR10
-6.244125,-6.431679,8.591132,20,airplane,CIFAR10
-17.616106,-0.7175781,20.88653,27,horse,CIFAR10
-16.274418,-11.76668,-0.2933729,21,automobile,CIFAR10
5.276694,-14.349107,11.48863,22,bird,CIFAR10
-11.333107,-9.527695,16.809177,24,deer,CIFAR10
-7.498091,-10.825285,1.4552286,20,airplane,CIFAR10
-9.553943,2.109693,12.990849,23,cat,CIFAR10
-20.945599,-1.864223,21.191982,27,horse,CIFAR10
-4.7730255,1.802234,22.387413,25,dog,CIFAR10
-21.192348,-17.401798,-4.1317945,21,automobile,CIFAR10
-7.524345,-21.76447,-2.8288357,29,truck,CIFAR10
-3.050957,-3.4825826,11.568843,23,cat,CIFAR10
-0.9628552,-2.1636453,23.241146,25,dog,CIFAR10
1.6299282,-12.05992,8.801708,22,bird,CIFAR10
-14.04686,-15.166406,12.036804,24,deer,CIFAR10
-11.5409975,-16.022182,0.41771862,21,automobile,CIFAR10
-20.732168,-10.364347,0.029690318,21,automobile,CIFAR10
-3.9963994,4.7981534,18.729362,23,cat,CIFAR10
4.2743196,-0.4653207,15.379757,23,cat,CIFAR10
-4.8629026,-22.754946,2.459629,29,truck,CIFAR10
3.0238447,-14.708354,17.332788,22,bird,CIFAR10
-4.557364,1.6370349,22.095255,25,dog,CIFAR10
-2.1006505,-11.240168,-0.18846336,28,ship,CIFAR10
-8.590411,-9.024213,-2.7764034,20,airplane,CIFAR10
-1.2685323,-14.078727,-5.4008055,28,ship,CIFAR10
-21.133354,-16.179459,-0.9096348,21,automobile,CIFAR10
-2.7249773,4.1152334,18.82168,25,dog,CIFAR10
-20.578285,-21.84565,-0.40103474,21,automobile,CIFAR10
-3.8718064,-0.75910205,24.471085,25,dog,CIFAR10
-6.9392877,-26.482954,2.6442683,29,truck,CIFAR10
-9.077671,-7.3194985,-12.691215,20,airplane,CIFAR10
-4.182213,-23.036509,2.8118455,29,truck,CIFAR10
-0.32562265,-3.599164,-1.9514831,22,bird,CIFAR10
-11.02243,-16.001453,13.871783,24,deer,CIFAR10
-7.179341,-5.284971,3.784235,20,airplane,CIFAR10
-15.361553,-2.2707202,8.952987,26,frog,CIFAR10
-5.185268,-19.373835,1.8805879,29,truck,CIFAR10
-17.580427,-16.732042,-1.0662405,21,automobile,CIFAR10
-14.989136,-13.7164,1.4082276,21,automobile,CIFAR10
3.801205,3.9762971,17.125648,23,cat,CIFAR10
-8.637604,-2.783258,13.396723,24,deer,CIFAR10
-4.244357,-23.896826,3.6409762,29,truck,CIFAR10
-4.029283,3.1468022,27.680637,25,dog,CIFAR10
4.9904976,-0.22190501,13.010278,23,cat,CIFAR10
3.2190497,2.81127,16.98831,23,cat,CIFAR10
-4.9505763,-1.2628747,12.385396,23,cat,CIFAR10
3.3952076,4.9071746,16.346018,23,cat,CIFAR10
-6.0829425,-13.747608,21.656416,24,deer,CIFAR10
-22.918285,-15.86859,0.33386055,21,automobile,CIFAR10
-12.37123,-6.681915,7.5482855,25,dog,CIFAR10
-12.562436,-25.018448,-1.5859555,29,truck,CIFAR10
3.9948955,-16.167826,-4.462135,28,ship,CIFAR10
-14.056849,-3.0657277,24.521452,27,horse,CIFAR10
-4.3507533,-15.67832,18.114925,24,deer,CIFAR10
2.0038326,-10.355456,-10.309201,28,ship,CIFAR10
-18.553198,-3.4951336,21.626064,27,horse,CIFAR10
-3.338665,2.5351746,15.135084,23,cat,CIFAR10
3.218929,1.7765739,29.033363,25,dog,CIFAR10
5.175816,-17.525238,8.083561,22,bird,CIFAR10
5.793903,0.5412975,25.137665,25,dog,CIFAR10
-1.5340761,-4.514015,7.5629554,28,ship,CIFAR10
-9.598606,-24.530136,0.1695997,29,truck,CIFAR10
-15.791748,-0.55434555,25.190125,27,horse,CIFAR10
3.3661377,-16.617643,19.546846,22,bird,CIFAR10
-8.426442,-4.696546,-7.2874293,20,airplane,CIFAR10
-8.179429,-6.77188,-10.771353,20,airplane,CIFAR10
-22.885174,1.3468302,20.792212,27,horse,CIFAR10
2.7755098,2.2260053,27.624332,25,dog,CIFAR10
3.9425955,-1.8311545,14.558925,23,cat,CIFAR10
2.6776092,-2.0013943,23.719847,25,dog,CIFAR10
-3.6782537,-5.7766695,21.693441,27,horse,CIFAR10
-18.406403,-9.847265,23.103243,24,deer,CIFAR10
-11.927673,-3.6208453,11.034199,26,frog,CIFAR10
2.7725203,-17.633429,6.752212,22,bird,CIFAR10
4.8497996,-16.402454,-9.457265,28,ship,CIFAR10
5.83456,-13.526196,9.701885,22,bird,CIFAR10
-22.632612,-5.43536,24.170115,27,horse,CIFAR10
-4.49102,-2.3629212,17.636263,27,horse,CIFAR10
-13.16721,1.4140891,9.658074,26,frog,CIFAR10
-22.183334,-15.4869585,0.9844397,21,automobile,CIFAR10
-1.2032473,2.4117742,17.034443,23,cat,CIFAR10
1.9356879,-9.918372,-6.4239426,28,ship,CIFAR10
-10.161871,5.2520776,7.175965,26,frog,CIFAR10
3.6581447,-14.43032,11.867025,22,bird,CIFAR10
-8.498823,-4.4311996,-0.6509906,20,airplane,CIFAR10
-4.4000072,-11.80155,14.613693,24,deer,CIFAR10
-7.6873517,-12.955345,21.934706,24,deer,CIFAR10
1.2483793,-17.641634,-3.8931901,28,ship,CIFAR10
-14.993999,4.566847,6.903016,26,frog,CIFAR10
-13.952884,-13.356271,16.888493,24,deer,CIFAR10
-9.767808,-2.547418,-6.7440934,20,airplane,CIFAR10
-0.24906673,-11.324767,9.059539,22,bird,CIFAR10
-3.3470893,-2.1809177,13.251048,25,dog,CIFAR10
-9.435429,-10.334087,14.222791,24,deer,CIFAR10
-24.823652,-16.663073,-0.14239025,21,automobile,CIFAR10
2.081565,-16.3133,12.302047,22,bird,CIFAR10
-5.6273265,3.0141356,26.40495,25,dog,CIFAR10
-6.882513,-11.26613,17.55333,24,deer,CIFAR10
-11.782339,1.913135,12.736721,26,frog,CIFAR10
-13.03492,-24.938198,-1.1871926,29,truck,CIFAR10
-4.9170074,-5.641999,17.798948,25,dog,CIFAR10
-5.5426493,-4.6735864,1.7556984,20,airplane,CIFAR10
-3.618722,-0.40754128,22.13541,25,dog,CIFAR10
3.2763658,-10.398279,5.6606092,22,bird,CIFAR10
-6.452904,-2.400914,-3.9386353,20,airplane,CIFAR10
6.050513,-16.340351,-5.891864,28,ship,CIFAR10
-1.5283973,-11.751589,16.435282,22,bird,CIFAR10
-13.643165,2.3422482,5.1742525,26,frog,CIFAR10
-10.782143,-13.50671,18.955795,24,deer,CIFAR10
-20.715136,-3.9220247,27.631756,27,horse,CIFAR10
-9.799996,-22.309036,-2.0782437,29,truck,CIFAR10
1.3272226,3.7336545,25.899084,25,dog,CIFAR10
-15.548714,-1.1182245,24.754662,27,horse,CIFAR10
1.912097,-18.566494,8.180136,22,bird,CIFAR10
-10.596598,-1.4442817,5.6273746,26,frog,CIFAR10
2.408951,-14.838396,6.216483,22,bird,CIFAR10
-15.373086,-14.446345,0.70057094,21,automobile,CIFAR10
-8.718788,-23.11827,2.6535325,29,truck,CIFAR10
-6.173262,-27.170969,-2.2548008,29,truck,CIFAR10
-19.081142,-6.94446,21.536076,27,horse,CIFAR10
2.2342353,-17.782585,8.630253,22,bird,CIFAR10
-5.1636686,6.5065536,25.729687,25,dog,CIFAR10
-20.623713,-13.939712,-0.16741577,21,automobile,CIFAR10
-1.528228,-19.018425,-5.3189225,28,ship,CIFAR10
-23.444689,-10.766951,0.09750725,21,automobile,CIFAR10
-8.362052,-5.467933,6.625015,26,frog,CIFAR10
-3.0207832,6.1458745,17.424541,23,cat,CIFAR10
-9.301385,-3.2016394,-5.761376,20,airplane,CIFAR10
0.07609301,-10.673516,-7.038267,28,ship,CIFAR10
4.8659945,-16.784283,-9.777252,28,ship,CIFAR10
0.9076857,2.4089406,27.10744,25,dog,CIFAR10
-13.503669,-4.2914753,5.690526,26,frog,CIFAR10
-7.243866,-22.146694,-1.7704418,29,truck,CIFAR10
-2.2908163,-25.018505,3.7098558,29,truck,CIFAR10
-4.85242,-26.782225,1.9138947,29,truck,CIFAR10
-10.809266,-1.6989439,6.257543,26,frog,CIFAR10
2.989119,4.0297804,12.887647,23,cat,CIFAR10
-4.1395373,-3.6231577,-2.716798,20,airplane,CIFAR10
4.854433,-17.551945,-5.6620655,28,ship,CIFAR10
-0.30665055,-15.513862,-8.467996,28,ship,CIFAR10
-0.84323746,4.4942894,27.103062,25,dog,CIFAR10
6.8046083,1.2865602,16.694523,23,cat,CIFAR10
-1.2359035,-0.118722476,13.2902565,23,cat,CIFAR10
-18.790422,-15.753775,-1.2761643,21,automobile,CIFAR10
-22.387016,-14.880493,-5.396067,21,automobile,CIFAR10
-10.007537,-3.3590639,-4.7123957,20,airplane,CIFAR10
-16.352808,-2.9948032,24.257212,27,horse,CIFAR10
-8.819021,-5.090211,-10.186486,20,airplane,CIFAR10
-11.797805,5.358897,11.066351,26,frog,CIFAR10
-11.128059,-11.172907,-4.9200554,20,airplane,CIFAR10
-13.750373,-13.626805,12.3138685,24,deer,CIFAR10
-8.593606,-10.673444,15.070356,24,deer,CIFAR10
-11.885088,-2.2254164,7.7549286,26,frog,CIFAR10
0.28055552,2.000576,27.251324,25,dog,CIFAR10
6.6220512,3.01228,16.076344,23,cat,CIFAR10
2.5214467,-14.628412,17.794407,22,bird,CIFAR10
-7.3259053,-21.951454,4.9235864,29,truck,CIFAR10
-15.132556,2.0534344,6.3998866,26,frog,CIFAR10
-12.276032,3.300193,13.445425,26,frog,CIFAR10
-14.842825,-2.0545151,24.545784,27,horse,CIFAR10
-4.091572,-20.31994,-0.09711069,29,truck,CIFAR10
-14.498604,-1.894457,24.105577,27,horse,CIFAR10
-20.324503,0.9401963,22.822329,27,horse,CIFAR10
-6.5132127,-1.4609568,-3.363404,20,airplane,CIFAR10
-2.3130121,-16.446499,-8.599634,28,ship,CIFAR10
-13.872935,-11.505969,19.851019,24,deer,CIFAR10
1.2891512,-14.22114,18.247969,22,bird,CIFAR10
-20.086447,-4.8131886,24.262253,27,horse,CIFAR10
-22.378874,-3.3162858,25.340652,27,horse,CIFAR10
-18.011099,4.541975,21.840216,27,horse,CIFAR10
-8.255989,-11.545986,18.823084,24,deer,CIFAR10
-6.9746747,-8.368473,-5.22988,20,airplane,CIFAR10
-18.638502,-17.175394,-0.2082527,21,automobile,CIFAR10
-14.865662,1.6702106,9.518633,26,frog,CIFAR10
-2.3083415,-1.8207455,-1.510115,20,airplane,CIFAR10
-4.9903545,6.4058294,25.946346,25,dog,CIFAR10
-0.12696832,4.2170644,13.136263,23,cat,CIFAR10
-10.1215,-5.093614,-1.4835749,20,airplane,CIFAR10
2.8386836,-15.018949,12.274684,22,bird,CIFAR10
-10.762694,-10.637483,10.731394,24,deer,CIFAR10
-4.779632,-26.840551,3.3842473,29,truck,CIFAR10
-20.532875,-8.429036,23.557869,27,horse,CIFAR10
-2.063433,-0.60376835,14.402986,23,cat,CIFAR10
2.0425344,2.9283106,13.043952,23,cat,CIFAR10
2.363813,-10.244115,12.447894,22,bird,CIFAR10
6.2773294,-14.011167,-7.168778,28,ship,CIFAR10
4.736758,-9.801796,-9.183022,28,ship,CIFAR10
-2.342433,0.5813852,23.530779,25,dog,CIFAR10
-1.5558896,6.7713513,14.135414,23,cat,CIFAR10
4.6966166,-17.703522,-5.6650887,28,ship,CIFAR10
-6.312717,-5.0210395,-6.218755,20,airplane,CIFAR10
2.109909,-17.245728,-2.946898,28,ship,CIFAR10
-7.912488,-7.87988,-8.531376,20,airplane,CIFAR10
-6.798899,-3.9312348,0.83094424,20,airplane,CIFAR10
-7.081624,-4.0535164,-10.385284,20,airplane,CIFAR10
3.0594146,-15.370102,18.476227,22,bird,CIFAR10
1.0048124,-9.44076,6.5497956,22,bird,CIFAR10
-18.70152,-7.1907496,20.257341,27,horse,CIFAR10
-3.8701537,-1.7439944,-0.19015595,20,airplane,CIFAR10
-18.253937,3.5576906,23.121824,27,horse,CIFAR10
-20.32978,-6.0253534,26.61179,27,horse,CIFAR10
-17.984272,4.719623,21.659748,27,horse,CIFAR10
-6.503924,-6.227838,7.026603,22,bird,CIFAR10
3.2796469,-15.21186,18.730976,22,bird,CIFAR10
-2.7226586,-3.8705401,-2.675192,20,airplane,CIFAR10
-12.217597,-17.32487,16.171953,24,deer,CIFAR10
-9.231296,-6.012455,-11.003084,20,airplane,CIFAR10
4.038161,6.0184183,11.827373,23,cat,CIFAR10
-20.86243,-3.7630124,28.486681,27,horse,CIFAR10
7.5020905,-16.024054,-7.2902555,28,ship,CIFAR10
-7.210027,-14.145639,15.315022,24,deer,CIFAR10
-19.659609,-1.5839021,25.546223,27,horse,CIFAR10
-9.419625,-26.610792,-2.0058722,29,truck,CIFAR10
-14.700704,-4.9995933,9.949971,26,frog,CIFAR10
-19.12277,-14.049936,1.9042326,21,automobile,CIFAR10
-24.072105,-12.744753,-0.10083799,21,automobile,CIFAR10
-15.103054,6.3434105,8.18568,26,frog,CIFAR10
-6.119758,-19.213085,-1.0221713,29,truck,CIFAR10
4.364192,2.6803768,17.932045,23,cat,CIFAR10
-1.301628,-12.561714,-6.1576,28,ship,CIFAR10
-3.285498,-25.500048,3.574973,29,truck,CIFAR10
-0.1626369,-2.3859634,24.629559,25,dog,CIFAR10
1.628847,-13.003659,-5.914553,28,ship,CIFAR10
-4.880985,0.8915955,7.339912,23,cat,CIFAR10
-8.939776,-28.634418,2.4054115,29,truck,CIFAR10
-5.0795035,-12.789728,22.062544,24,deer,CIFAR10
-3.9903936,-0.7409534,8.3884,23,cat,CIFAR10
-16.543072,-5.7358336,28.052605,27,horse,CIFAR10
-2.2658107,6.044301,21.109884,25,dog,CIFAR10
-0.62756103,4.3882003,26.130661,25,dog,CIFAR10
0.18614577,-13.187318,18.82013,22,bird,CIFAR10
-18.543354,2.183091,20.7768,27,horse,CIFAR10
-0.20757683,0.0352192,27.643892,25,dog,CIFAR10
-23.395067,-3.0015888,25.795715,27,horse,CIFAR10
-10.562128,-21.602371,0.40466177,29,truck,CIFAR10
-13.528207,5.0195556,12.574143,26,frog,CIFAR10
-4.8148074,1.1254103,11.644522,23,cat,CIFAR10
-13.088245,-5.8254766,-9.93896,20,airplane,CIFAR10
2.338454,-12.237269,-7.714155,28,ship,CIFAR10
-11.392546,-9.658414,13.656576,24,deer,CIFAR10
-5.49167,0.76026136,27.427586,25,dog,CIFAR10
-7.499971,-1.4494463,13.711578,26,frog,CIFAR10
-26.070763,-12.38159,2.127077,21,automobile,CIFAR10
-4.2833076,-9.518,-0.4921964,20,airplane,CIFAR10
-17.313662,-7.015431,20.725433,24,deer,CIFAR10
6.3825183,-11.434626,-5.7322626,28,ship,CIFAR10
-11.869446,-16.685617,13.796754,24,deer,CIFAR10
-16.495398,-1.5697371,26.158413,27,horse,CIFAR10
-19.517853,-12.014353,1.3541396,21,automobile,CIFAR10
-3.5634859,-1.3679067,15.547408,23,cat,CIFAR10
4.803151,-18.167538,8.516269,22,bird,CIFAR10
-9.207657,-5.440156,-9.253562,20,airplane,CIFAR10
-9.9979515,-23.708014,-1.1261973,29,truck,CIFAR10
-24.381453,-14.239227,-3.776863,21,automobile,CIFAR10
-1.1394763,-16.434374,-2.148029,28,ship,CIFAR10
2.6942914,-17.323444,-6.8344865,28,ship,CIFAR10
-7.5222616,-4.971122,10.242459,26,frog,CIFAR10
-0.9719082,-13.961886,-2.8147728,28,ship,CIFAR10
-16.027447,-15.041772,-0.56109244,21,automobile,CIFAR10
-22.572311,-2.559232,27.56795,27,horse,CIFAR10
-11.440854,-15.606228,-1.3605958,21,automobile,CIFAR10
-8.511182,-6.2360816,-0.5577284,20,airplane,CIFAR10
-5.256779,-21.93037,-2.5831273,29,truck,CIFAR10
-16.380585,-2.0666196,23.057615,27,horse,CIFAR10
-15.291415,-0.36814263,13.526013,26,frog,CIFAR10
-6.233286,-10.508184,21.467928,24,deer,CIFAR10
-8.3801775,-0.37145326,24.37313,25,dog,CIFAR10
7.7626557,-15.739083,-6.5075383,28,ship,CIFAR10
2.75744,-16.221783,16.607841,22,bird,CIFAR10
-21.282478,-17.754972,-2.8258839,21,automobile,CIFAR10
4.8695774,-12.771064,7.2904944,22,bird,CIFAR10
1.4413794,2.3810968,18.72941,25,dog,CIFAR10
-0.019972665,-17.082268,-5.5466137,28,ship,CIFAR10
-17.429193,-16.606962,-1.2419372,21,automobile,CIFAR10
-22.91423,-15.674109,0.7060594,21,automobile,CIFAR10
-0.91562605,-14.739111,-6.3117137,28,ship,CIFAR10
0.53543574,-15.911869,-3.560684,28,ship,CIFAR10
2.9989777,-14.270388,-6.3713336,20,airplane,CIFAR10
-6.80984,-24.259823,-3.4737358,29,truck,CIFAR10
-8.1554985,-4.747133,-6.971644,20,airplane,CIFAR10
-6.1912894,-4.7900553,-8.72432,20,airplane,CIFAR10
-5.4272814,-3.3531759,18.021343,24,deer,CIFAR10
-2.8003821,7.1245365,16.196075,23,cat,CIFAR10
-9.755968,-3.373728,20.080883,23,cat,CIFAR10
1.2047024,1.3033739,28.826113,25,dog,CIFAR10
-8.663405,3.8037176,3.1820438,26,frog,CIFAR10
-16.522585,-0.16703236,11.936921,26,frog,CIFAR10
-5.9373155,5.24872,19.972235,23,cat,CIFAR10
-12.92317,-14.532025,1.1195801,21,automobile,CIFAR10
-4.642177,-6.469371,15.073588,24,deer,CIFAR10
-7.998694,-7.9290986,13.167728,24,deer,CIFAR10
-18.536934,-2.1129057,27.370676,27,horse,CIFAR10
5.851323,-10.758751,0.176117,28,ship,CIFAR10
-7.1710796,-5.286125,-1.0777558,20,airplane,CIFAR10
-18.945932,-16.91859,-2.1127813,21,automobile,CIFAR10
-7.387837,-5.2549872,19.150784,24,deer,CIFAR10
-2.8994155,-12.701396,-5.29586,28,ship,CIFAR10
-7.2616215,-10.065634,18.298544,24,deer,CIFAR10
-9.754849,4.5932207,10.234086,26,frog,CIFAR10
0.21620125,-14.190941,6.299577,22,bird,CIFAR10
4.0018706,-17.060085,20.461338,22,bird,CIFAR10
3.6199167,-16.92289,10.220128,22,bird,CIFAR10
-14.290576,0.21412499,12.062934,26,frog,CIFAR10
1.8491763,6.01199,12.639677,23,cat,CIFAR10
-6.5195136,-11.658363,13.068218,24,deer,CIFAR10
-3.6830683,-10.295952,-0.5001507,20,airplane,CIFAR10
5.8421764,-10.93583,0.30320618,28,ship,CIFAR10
-5.7988024,-17.39569,4.1210723,21,automobile,CIFAR10
-2.1821012,5.8993797,13.164288,23,cat,CIFAR10
-5.62938,-1.9178132,2.8645246,28,ship,CIFAR10
0.4960549,-2.1558278,14.599504,23,cat,CIFAR10
2.9501486,-14.415216,-9.2231245,28,ship,CIFAR10
-5.6817894,-26.532804,-3.4429574,29,truck,CIFAR10
-25.344673,-14.745221,-3.8621602,21,automobile,CIFAR10
-13.851108,0.78219455,12.951123,26,frog,CIFAR10
-17.288675,-17.007463,-2.662883,21,automobile,CIFAR10
-3.5847142,-20.117186,-0.3621046,29,truck,CIFAR10
3.0265546,-12.696838,-3.1163151,28,ship,CIFAR10
2.3123596,-10.071341,12.784106,22,bird,CIFAR10
-3.3599226,-10.5787735,0.4953466,20,airplane,CIFAR10
-7.1550884,-15.938601,18.834875,24,deer,CIFAR10
-16.462334,-4.305266,23.419752,27,horse,CIFAR10
-11.449801,-14.695592,19.184711,24,deer,CIFAR10
-3.7376964,-10.759208,-0.8828027,20,airplane,CIFAR10
-8.544964,-5.989134,-0.17030133,20,airplane,CIFAR10
-22.820375,-3.0637693,27.066795,27,horse,CIFAR10
-13.427917,3.0972443,9.640435,26,frog,CIFAR10
0.16871007,-10.9081745,-10.798562,28,ship,CIFAR10
-5.2763753,-26.276953,-0.51652384,29,truck,CIFAR10
0.15744065,-16.648037,-3.4117823,28,ship,CIFAR10
-14.865347,2.4394956,7.3297315,26,frog,CIFAR10
0.17679067,-13.607509,10.167147,22,bird,CIFAR10
5.947836,-11.34307,-6.313182,28,ship,CIFAR10
-3.1209624,-16.833914,-6.439236,28,ship,CIFAR10
-10.422986,-7.473937,-9.746714,20,airplane,CIFAR10
-15.940626,-10.380306,-0.19115189,21,automobile,CIFAR10
-18.36346,-14.3504,1.6765673,21,automobile,CIFAR10
-9.3191185,-5.6556067,1.0989223,20,airplane,CIFAR10
-17.752295,-0.6290766,26.810928,27,horse,CIFAR10
-19.860373,-4.2269206,23.077946,27,horse,CIFAR10
-5.5727463,-7.6220856,16.570704,24,deer,CIFAR10
-9.530512,-10.254756,13.932347,24,deer,CIFAR10
-21.533205,-3.1062737,21.801306,27,horse,CIFAR10
-17.834454,-6.829504,20.571661,27,horse,CIFAR10
-1.9569482,-10.839702,16.223503,22,bird,CIFAR10
-6.819994,2.43165,10.374761,26,frog,CIFAR10
-16.39936,2.0033877,10.384131,26,frog,CIFAR10
-24.77921,1.2526803,23.971159,27,horse,CIFAR10
-8.22277,-14.788783,12.231152,24,deer,CIFAR10
1.7962173,0.27812788,22.177334,25,dog,CIFAR10
-12.355653,-11.84964,13.014386,24,deer,CIFAR10
-8.695682,-5.6176634,-8.721406,20,airplane,CIFAR10
-4.7641096,-27.535067,-0.23279412,29,truck,CIFAR10
-4.785174,-12.931872,17.16686,24,deer,CIFAR10
-22.04003,3.6895556,24.898014,27,horse,CIFAR10
1.9391038,-13.339353,6.460786,22,bird,CIFAR10
-4.3307624,-2.3108702,27.056076,25,dog,CIFAR10
1.1494766,6.0453444,14.162833,23,cat,CIFAR10
-3.6566024,-3.6245954,10.281122,22,bird,CIFAR10
2.3694062,-15.288514,19.502893,22,bird,CIFAR10
-18.726757,-2.0987773,18.710667,27,horse,CIFAR10
-14.646458,6.8375087,8.814731,26,frog,CIFAR10
3.0121512,-17.450317,8.395084,22,bird,CIFAR10
-12.710755,-1.4852626,5.110348,26,frog,CIFAR10
-6.8962727,-13.20243,20.935476,24,deer,CIFAR10
-11.70304,-22.246687,1.2852138,29,truck,CIFAR10
-14.876349,-5.0618644,10.264104,26,frog,CIFAR10
-0.4532018,-10.452031,-10.611714,28,ship,CIFAR10
2.5892873,4.935438,10.778934,23,cat,CIFAR10
-2.9619668,-17.59638,-6.449616,28,ship,CIFAR10
1.1972353,1.0127989,28.232449,25,dog,CIFAR10
-6.434336,1.0315973,23.799208,25,dog,CIFAR10
0.5390145,-13.724197,8.453357,22,bird,CIFAR10
-0.21471004,3.5392437,20.681591,23,cat,CIFAR10
-9.729184,-15.563091,13.902178,24,deer,CIFAR10
-2.6077464,0.046859615,24.954573,25,dog,CIFAR10
0.9795433,-15.97746,14.928552,22,bird,CIFAR10
-22.076504,-3.62815,26.727863,27,horse,CIFAR10
-5.1448035,-1.421488,25.600084,25,dog,CIFAR10
-13.25123,-15.118725,3.1966302,21,automobile,CIFAR10
-0.9655281,5.942444,27.68084,25,dog,CIFAR10
2.5996318,1.603095,16.141352,23,cat,CIFAR10
-18.240862,-5.2415466,27.08534,27,horse,CIFAR10
0.5721311,-8.726347,-4.5611334,28,ship,CIFAR10
0.6569006,-8.550731,-4.679372,28,ship,CIFAR10
-3.0604908,-25.680758,0.37193885,29,truck,CIFAR10
-14.383468,8.365134,8.673862,26,frog,CIFAR10
-8.3914385,-8.979258,-4.7416945,20,airplane,CIFAR10
-4.5226355,-16.623205,-1.1092662,29,truck,CIFAR10
4.130403,-14.403239,6.9711695,22,bird,CIFAR10
-6.4125943,-3.0324695,8.030771,26,frog,CIFAR10
-11.155915,-3.3435936,-10.651901,20,airplane,CIFAR10
