x,y,label,classname,dataset
3.1582088,-18.908503,24,deer,CIFAR10
1.7976013,-48.491486,28,ship,CIFAR10
18.77691,-82.42768,21,automobile,CIFAR10
21.320124,-13.597115,27,horse,CIFAR10
21.671427,-11.349009,27,horse,CIFAR10
-7.6653786,-77.562744,29,truck,CIFAR10
-6.6552157,-76.08702,29,truck,CIFAR10
-5.458316,-13.238413,24,deer,CIFAR10
-1.526651,29.951866,23,cat,CIFAR10
-24.376778,0.13941494,26,frog,CIFAR10
2.604368,18.686567,23,cat,CIFAR10
-32.692,-19.120749,22,bird,CIFAR10
2.4549956,-50.71523,28,ship,CIFAR10
-5.7455616,3.6972845,22,bird,CIFAR10
13.921908,-1.5322608,27,horse,CIFAR10
-16.35586,-7.203499,26,frog,CIFAR10
29.441038,-12.118505,27,horse,CIFAR10
-24.256163,-44.25392,20,airplane,CIFAR10
-10.993189,-4.785741,22,bird,CIFAR10
12.06109,-72.008095,21,automobile,CIFAR10
-31.838264,-18.847507,22,bird,CIFAR10
17.95444,-75.845406,29,truck,CIFAR10
1.0216187,-21.470425,24,deer,CIFAR10
-15.808632,-7.758241,26,frog,CIFAR10
1.0546144,-70.711365,29,truck,CIFAR10
-22.592289,7.695715,26,frog,CIFAR10
8.581888,-73.14527,21,automobile,CIFAR10
-27.97558,-51.68482,20,airplane,CIFAR10
18.509752,-82.21378,21,automobile,CIFAR10
4.856252,-49.86312,28,ship,CIFAR10
26.882034,-14.344675,27,horse,CIFAR10
-18.073341,-37.8735,20,airplane,CIFAR10
-29.195143,-41.130375,20,airplane,CIFAR10
-0.83866143,-19.941242,24,deer,CIFAR10
30.099966,-15.025628,27,horse,CIFAR10
8.731354,-19.720335,24,deer,CIFAR10
-28.778437,-15.839371,22,bird,CIFAR10
-22.987318,8.238691,26,frog,CIFAR10
-5.4592633,-74.239525,29,truck,CIFAR10
12.068746,3.119393,25,dog,CIFAR10
-7.6663566,-84.68938,29,truck,CIFAR10
-14.245578,-46.667007,20,airplane,CIFAR10
16.908115,-10.974118,27,horse,CIFAR10
1.4909621,-19.654942,24,deer,CIFAR10
13.527315,19.160748,25,dog,CIFAR10
-1.0779097,-49.438866,28,ship,CIFAR10
19.302637,-72.75638,21,automobile,CIFAR10
5.023699,-19.210684,24,deer,CIFAR10
25.958988,-10.961024,27,horse,CIFAR10
-2.9574378,-87.090294,29,truck,CIFAR10
-15.113061,-78.806496,29,truck,CIFAR10
0.24588284,-55.61109,28,ship,CIFAR10
9.168385,-36.669613,28,ship,CIFAR10
-25.36922,8.125595,26,frog,CIFAR10
-8.72317,19.967659,23,cat,CIFAR10
19.319141,-16.949577,27,horse,CIFAR10
-22.729803,-44.479744,20,airplane,CIFAR10
2.119195,-38.94353,28,ship,CIFAR10
-2.5642283,-76.393364,29,truck,CIFAR10
-27.837702,-2.0945275,26,frog,CIFAR10
-25.472363,-18.877846,22,bird,CIFAR10
-8.889389,-16.808313,24,deer,CIFAR10
-25.644312,11.278742,26,frog,CIFAR10
-38.75671,-22.464819,22,bird,CIFAR10
-11.06516,-75.44074,29,truck,CIFAR10
21.987057,-14.686129,27,horse,CIFAR10
22.680494,-9.740304,24,deer,CIFAR10
-24.971008,3.0057623,26,frog,CIFAR10
-4.5313926,-36.979137,28,ship,CIFAR10
18.082275,9.266631,25,dog,CIFAR10
-23.084003,4.600945,26,frog,CIFAR10
12.506742,-79.46405,21,automobile,CIFAR10
-10.169717,12.130496,23,cat,CIFAR10
8.1863365,10.606648,25,dog,CIFAR10
-10.34883,-78.77913,29,truck,CIFAR10
3.9165158,-80.06527,29,truck,CIFAR10
12.984908,-80.676216,21,automobile,CIFAR10
-3.3595948,22.28072,23,cat,CIFAR10
-26.612488,-23.091244,22,bird,CIFAR10
-27.285318,-51.493446,20,airplane,CIFAR10
-8.457326,21.358395,23,cat,CIFAR10
-24.962158,-44.532375,20,airplane,CIFAR10
-35.883034,-21.628689,22,bird,CIFAR10
-27.914637,-43.802418,20,airplane,CIFAR10
18.722523,-10.398051,27,horse,CIFAR10
-5.3010054,7.9808517,23,cat,CIFAR10
-9.587535,-79.02714,29,truck,CIFAR10
-12.534561,18.094114,23,cat,CIFAR10
15.900244,9.833988,25,dog,CIFAR10
24.928362,-10.1576605,27,horse,CIFAR10
-26.117344,10.201789,26,frog,CIFAR10
11.993512,18.032244,25,dog,CIFAR10
-1.8686914,-72.8177,29,truck,CIFAR10
14.156674,12.499616,25,dog,CIFAR10
-21.511364,1.5272558,26,frog,CIFAR10
23.537743,-76.192055,21,automobile,CIFAR10
-36.528675,-23.722689,22,bird,CIFAR10
-0.8069589,-27.719273,24,deer,CIFAR10
-23.121223,-38.891323,20,airplane,CIFAR10
-18.634495,-20.64481,22,bird,CIFAR10
28.543236,-12.885076,27,horse,CIFAR10
-3.205581,-37.246414,28,ship,CIFAR10
4.26404,-22.726524,24,deer,CIFAR10
-2.2369957,-20.451895,24,deer,CIFAR10
-16.184649,-43.77864,20,airplane,CIFAR10
-2.9412715,-68.25,29,truck,CIFAR10
6.7808824,11.137583,25,dog,CIFAR10
-9.850564,-79.000694,29,truck,CIFAR10
-25.754446,-25.712204,22,bird,CIFAR10
-3.310947,-73.01708,29,truck,CIFAR10
-3.7467535,23.049597,23,cat,CIFAR10
-39.343365,-20.929401,22,bird,CIFAR10
-3.8279452,-21.886574,24,deer,CIFAR10
-3.7988784,12.409354,23,cat,CIFAR10
-26.455088,-24.984642,22,bird,CIFAR10
-38.834106,-23.015194,22,bird,CIFAR10
-2.7011936,-49.670967,28,ship,CIFAR10
-1.0603987,-44.381157,28,ship,CIFAR10
-26.439146,-1.7501056,26,frog,CIFAR10
-4.5374236,-43.262188,28,ship,CIFAR10
28.411736,-79.67363,21,automobile,CIFAR10
-28.288214,10.753053,26,frog,CIFAR10
-5.552067,-36.495094,28,ship,CIFAR10
0.35765848,-88.44866,29,truck,CIFAR10
5.584317,-38.381714,28,ship,CIFAR10
-6.8441586,-0.063435584,22,bird,CIFAR10
25.463354,-73.45592,21,automobile,CIFAR10
14.06258,-8.844409,24,deer,CIFAR10
-11.514362,-80.95992,29,truck,CIFAR10
18.969194,-85.33502,21,automobile,CIFAR10
15.77797,15.371515,25,dog,CIFAR10
28.56353,-5.8723927,27,horse,CIFAR10
23.9212,-85.182655,21,automobile,CIFAR10
-10.63868,-8.025234,26,frog,CIFAR10
-26.612646,-38.41254,20,airplane,CIFAR10
16.682673,-85.40032,21,automobile,CIFAR10
13.254066,15.457578,25,dog,CIFAR10
-29.483528,-32.068817,22,bird,CIFAR10
-2.2196202,-44.480057,28,ship,CIFAR10
26.559105,-83.65649,21,automobile,CIFAR10
12.143005,-73.63142,21,automobile,CIFAR10
2.5388627,13.113134,23,cat,CIFAR10
1.3143936,-38.1904,28,ship,CIFAR10
17.669607,-79.87115,21,automobile,CIFAR10
-1.6190158,9.181072,23,cat,CIFAR10
25.45908,-73.71157,21,automobile,CIFAR10
-5.964812,-51.85245,28,ship,CIFAR10
14.429334,6.294024,25,dog,CIFAR10
15.466771,-71.37599,21,automobile,CIFAR10
-10.2843895,-74.98517,29,truck,CIFAR10
-29.73056,-48.93346,20,airplane,CIFAR10
-2.4499826,15.860983,23,cat,CIFAR10
-20.440372,-40.651016,20,airplane,CIFAR10
-3.9120789,-19.248379,24,deer,CIFAR10
-28.03613,-41.684086,20,airplane,CIFAR10
12.385133,20.849487,25,dog,CIFAR10
13.528169,-72.11837,21,automobile,CIFAR10
-1.9846126,-6.2383413,22,bird,CIFAR10
-26.730755,-53.54935,20,airplane,CIFAR10
1.0876619,-21.207884,24,deer,CIFAR10
-12.52521,-83.055466,29,truck,CIFAR10
9.553947,13.635171,25,dog,CIFAR10
19.516562,-76.13324,21,automobile,CIFAR10
-19.201147,-24.93209,22,bird,CIFAR10
-18.406414,5.661647,22,bird,CIFAR10
23.33566,-15.506938,27,horse,CIFAR10
-16.071207,-37.7037,28,ship,CIFAR10
22.467722,-12.271142,27,horse,CIFAR10
-36.926666,-23.992992,22,bird,CIFAR10
-6.496703,-22.693241,24,deer,CIFAR10
13.73855,7.7698417,25,dog,CIFAR10
-9.653713,14.144069,23,cat,CIFAR10
10.749995,-10.579459,24,deer,CIFAR10
-29.272326,-54.955925,20,airplane,CIFAR10
-19.474741,6.6883492,26,frog,CIFAR10
23.54411,-81.863335,21,automobile,CIFAR10
14.579056,14.505703,25,dog,CIFAR10
-3.6545982,-70.15337,29,truck,CIFAR10
-1.8930572,-55.24164,28,ship,CIFAR10
-23.186573,-46.239044,20,airplane,CIFAR10
-33.954597,-24.424513,22,bird,CIFAR10
-25.22928,-5.952433,20,airplane,CIFAR10
-5.2952967,-14.714933,27,horse,CIFAR10
-27.596964,5.0877004,26,frog,CIFAR10
-27.98148,-37.16952,20,airplane,CIFAR10
5.605833,-0.16905458,25,dog,CIFAR10
0.56121874,-85.85731,29,truck,CIFAR10
31.287727,-7.411921,27,horse,CIFAR10
10.523293,17.162876,25,dog,CIFAR10
-24.765783,-56.615345,20,airplane,CIFAR10
3.0875664,-3.8367398,24,deer,CIFAR10
-15.402688,6.991764,26,frog,CIFAR10
-23.1605,-30.45777,20,airplane,CIFAR10
-24.258066,-3.2979717,26,frog,CIFAR10
-11.739271,13.754073,23,cat,CIFAR10
-11.604082,13.722454,26,frog,CIFAR10
-4.90323,-51.247612,28,ship,CIFAR10
18.60497,-86.90967,21,automobile,CIFAR10
9.143395,-80.53078,21,automobile,CIFAR10
4.539662,-50.147106,28,ship,CIFAR10
-12.2656145,-79.55183,29,truck,CIFAR10
23.96192,-4.5991387,27,horse,CIFAR10
-18.584541,-24.993612,22,bird,CIFAR10
-8.465488,-78.85976,29,truck,CIFAR10
-28.644827,-43.54156,20,airplane,CIFAR10
-29.129217,-21.47381,22,bird,CIFAR10
-32.61416,-23.581776,22,bird,CIFAR10
-2.0683992,-79.89698,29,truck,CIFAR10
-28.044378,-35.69297,20,airplane,CIFAR10
-20.191103,-6.590652,26,frog,CIFAR10
12.972986,2.3914042,25,dog,CIFAR10
22.279528,-4.9391017,27,horse,CIFAR10
27.844831,-3.8131835,27,horse,CIFAR10
-1.4776257,-80.51175,29,truck,CIFAR10
20.240263,-84.14099,21,automobile,CIFAR10
21.332188,-3.4927127,27,horse,CIFAR10
-13.3367,-73.88605,29,truck,CIFAR10
-1.8000207,-54.795864,28,ship,CIFAR10
0.8174348,-19.402859,24,deer,CIFAR10
12.401603,7.543474,25,dog,CIFAR10
-21.483803,-38.26746,20,airplane,CIFAR10
-3.9484107,-48.182526,28,ship,CIFAR10
-29.004932,-57.783936,20,airplane,CIFAR10
-4.526577,-7.150284,22,bird,CIFAR10
5.983863,17.356237,25,dog,CIFAR10
-26.197187,-12.380186,22,bird,CIFAR10
24.536211,-72.42726,21,automobile,CIFAR10
8.4471,-16.74035,24,deer,CIFAR10
7.6196084,-14.603415,24,deer,CIFAR10
-4.1843085,-49.492313,28,ship,CIFAR10
-8.033105,-71.8828,29,truck,CIFAR10
20.09063,-3.566799,27,horse,CIFAR10
-2.8860292,-44.852478,28,ship,CIFAR10
-9.883761,19.302044,23,cat,CIFAR10
-7.58641,-9.231005,26,frog,CIFAR10
-22.014608,3.9473057,26,frog,CIFAR10
-27.505648,-57.04602,20,airplane,CIFAR10
8.646739,-87.63182,21,automobile,CIFAR10
18.186419,-81.07915,21,automobile,CIFAR10
18.713018,-78.7656,21,automobile,CIFAR10
-0.5567594,-37.218716,28,ship,CIFAR10
21.625711,-73.38177,21,automobile,CIFAR10
17.940626,-14.124295,24,deer,CIFAR10
2.544776,-19.485779,24,deer,CIFAR10
-14.394564,-45.43266,20,airplane,CIFAR10
24.572496,-16.358358,27,horse,CIFAR10
-2.909089,-50.027508,28,ship,CIFAR10
-21.073503,-23.144943,22,bird,CIFAR10
22.492968,-76.36084,21,automobile,CIFAR10
-36.98867,-23.297073,22,bird,CIFAR10
7.575813,14.891604,25,dog,CIFAR10
-6.445851,-19.11903,24,deer,CIFAR10
-26.41217,5.1164165,26,frog,CIFAR10
-22.645563,-35.368923,20,airplane,CIFAR10
10.148321,16.782804,25,dog,CIFAR10
14.785262,-5.600778,27,horse,CIFAR10
-2.1600077,-8.145458,24,deer,CIFAR10
-9.077062,-15.156409,24,deer,CIFAR10
-2.9528756,11.657131,23,cat,CIFAR10
-12.809312,-79.27844,29,truck,CIFAR10
13.022602,12.421335,25,dog,CIFAR10
4.04397,-47.874012,28,ship,CIFAR10
-3.2881322,-36.995037,28,ship,CIFAR10
-28.49234,-57.84235,20,airplane,CIFAR10
-6.233803,-45.609272,28,ship,CIFAR10
22.018703,-12.940418,27,horse,CIFAR10
0.632024,-17.519745,24,deer,CIFAR10
20.435848,-76.44001,21,automobile,CIFAR10
-0.36447296,-42.047237,28,ship,CIFAR10
-3.3479521,-12.339258,24,deer,CIFAR10
0.21569219,-71.069565,29,truck,CIFAR10
11.090014,15.182122,25,dog,CIFAR10
-0.4279241,-19.34217,24,deer,CIFAR10
16.173777,-83.424164,21,automobile,CIFAR10
26.638365,-11.697914,27,horse,CIFAR10
19.40592,-4.2029204,27,horse,CIFAR10
26.769981,-14.900207,27,horse,CIFAR10
30.08891,-16.616179,27,horse,CIFAR10
-26.140448,-46.644753,20,airplane,CIFAR10
-2.9248016,27.55223,23,cat,CIFAR10
3.6873734,-40.632153,28,ship,CIFAR10
-5.9284167,5.1574492,23,cat,CIFAR10
-0.6564928,29.442953,23,cat,CIFAR10
-17.32882,-45.148026,20,airplane,CIFAR10
12.376734,11.833481,25,dog,CIFAR10
23.800034,-8.236118,27,horse,CIFAR10
-25.92358,-52.943172,20,airplane,CIFAR10
0.5182519,-48.901463,28,ship,CIFAR10
-24.000807,-46.008144,20,airplane,CIFAR10
-23.94736,-42.258354,20,airplane,CIFAR10
-1.383534,-84.966965,29,truck,CIFAR10
-29.200907,-27.288094,22,bird,CIFAR10
-29.064661,-32.17694,22,bird,CIFAR10
-4.4941173,18.823933,23,cat,CIFAR10
2.9245982,-22.310244,24,deer,CIFAR10
-3.9551728,-35.774498,28,ship,CIFAR10
-16.350248,-15.852329,22,bird,CIFAR10
-32.59725,-18.93582,22,bird,CIFAR10
-27.133308,7.6147213,26,frog,CIFAR10
-8.52598,9.264373,23,cat,CIFAR10
-4.9805136,10.750826,23,cat,CIFAR10
-32.876984,2.035992,26,frog,CIFAR10
-42.31821,-23.262486,22,bird,CIFAR10
-9.59433,-81.483185,29,truck,CIFAR10
-2.33379,-15.895049,24,deer,CIFAR10
-28.79409,-38.16924,20,airplane,CIFAR10
18.232489,-73.081604,21,automobile,CIFAR10
26.25927,-12.779263,27,horse,CIFAR10
15.166259,18.733297,25,dog,CIFAR10
7.6448298,18.570513,25,dog,CIFAR10
31.340881,-9.920986,27,horse,CIFAR10
-6.2397285,32.216805,23,cat,CIFAR10
-24.956343,-36.557877,20,airplane,CIFAR10
-2.8736176,-20.53069,24,deer,CIFAR10
-20.303259,1.9759444,22,bird,CIFAR10
-23.736855,-48.29472,20,airplane,CIFAR10
32.19792,-9.27187,27,horse,CIFAR10
-5.2344236,8.043876,25,dog,CIFAR10
-4.4486423,-43.021156,28,ship,CIFAR10
-22.03833,-53.34797,20,airplane,CIFAR10
0.40028274,-47.89576,28,ship,CIFAR10
4.0425096,-14.896173,22,bird,CIFAR10
27.773817,-10.575777,27,horse,CIFAR10
-24.647848,-49.794724,20,airplane,CIFAR10
-5.971143,20.820465,23,cat,CIFAR10
-0.15702525,6.999963,25,dog,CIFAR10
-6.784256,27.183819,23,cat,CIFAR10
-15.272923,-37.45317,28,ship,CIFAR10
-8.875868,20.827604,23,cat,CIFAR10
7.071701,15.380318,25,dog,CIFAR10
15.517348,-74.21653,21,automobile,CIFAR10
24.73473,-14.761018,27,horse,CIFAR10
-41.065563,15.109406,30,apple,CIFAR100
16.521389,-58.126297,38,bicycle,CIFAR100
16.37649,-57.757404,38,bicycle,CIFAR100
-13.450058,1.0820106,34,beaver,CIFAR100
-40.377216,0.3783471,36,bee,CIFAR100
-32.6605,20.147615,39,bottle,CIFAR100
12.162119,21.723688,32,baby,CIFAR100
-36.22862,1.1197573,37,beetle,CIFAR100
-38.247364,-1.9735214,36,bee,CIFAR100
-41.259274,15.437465,30,apple,CIFAR100
-32.635574,20.465841,39,bottle,CIFAR100
17.506428,-58.984837,38,bicycle,CIFAR100
-34.47065,-7.855756,31,aquarium fish,CIFAR100
-16.485096,-4.993528,34,beaver,CIFAR100
-19.210812,2.639283,34,beaver,CIFAR100
16.882458,-56.868504,38,bicycle,CIFAR100
-32.94714,21.125196,39,bottle,CIFAR100
-15.413222,-6.727812,34,beaver,CIFAR100
-38.763916,1.4862524,37,beetle,CIFAR100
-41.855804,-0.75185204,36,bee,CIFAR100
-41.632294,-0.21986781,36,bee,CIFAR100
-25.600971,16.44216,32,baby,CIFAR100
-41.97122,16.290257,30,apple,CIFAR100
-40.31793,14.276647,30,apple,CIFAR100
-11.121996,-12.706047,34,beaver,CIFAR100
-39.106808,-1.7813776,36,bee,CIFAR100
-32.16633,-5.6753054,31,aquarium fish,CIFAR100
-41.38584,-0.7679871,36,bee,CIFAR100
-37.97805,1.3381225,37,beetle,CIFAR100
16.663692,-58.25592,38,bicycle,CIFAR100
-19.27294,27.322762,32,baby,CIFAR100
-40.428608,2.4916945,37,beetle,CIFAR100
10.997558,-34.0612,35,bed,CIFAR100
-33.784447,19.632793,39,bottle,CIFAR100
-39.914295,3.5114815,37,beetle,CIFAR100
-39.526054,4.2228336,37,beetle,CIFAR100
-41.95666,16.175062,30,apple,CIFAR100
-41.416973,-0.4190159,36,bee,CIFAR100
3.121043,-2.7261956,33,bear,CIFAR100
-34.579052,-3.7762346,36,bee,CIFAR100
4.328612,-2.6762536,33,bear,CIFAR100
-20.529789,24.430426,32,baby,CIFAR100
14.54462,-59.080395,38,bicycle,CIFAR100
-18.588408,23.228292,32,baby,CIFAR100
14.269244,-33.181686,35,bed,CIFAR100
-32.9316,18.672707,39,bottle,CIFAR100
-38.365074,5.472808,37,beetle,CIFAR100
13.859182,-32.957104,35,bed,CIFAR100
-19.26777,24.704176,32,baby,CIFAR100
-41.56301,-2.136324,36,bee,CIFAR100
-40.912525,16.913694,30,apple,CIFAR100
14.4868555,-59.505547,38,bicycle,CIFAR100
-14.996441,3.6929328,34,beaver,CIFAR100
-40.783306,15.3570595,30,apple,CIFAR100
-1.8481678,-2.3952122,33,bear,CIFAR100
-19.076643,24.844296,32,baby,CIFAR100
15.7748,-57.106434,38,bicycle,CIFAR100
-39.78252,-0.35641858,36,bee,CIFAR100
-19.705359,26.284777,32,baby,CIFAR100
15.598991,-57.935925,38,bicycle,CIFAR100
-33.974747,-6.4765887,31,aquarium fish,CIFAR100
-19.851934,25.853662,32,baby,CIFAR100
8.922838,-44.5366,39,bottle,CIFAR100
-40.613052,-3.1524253,37,beetle,CIFAR100
-31.757847,19.98634,39,bottle,CIFAR100
3.8014753,-8.27211,33,bear,CIFAR100
-34.417618,-3.958043,31,aquarium fish,CIFAR100
-13.293,1.8079071,34,beaver,CIFAR100
-40.20744,14.812921,30,apple,CIFAR100
-25.641329,16.43907,30,apple,CIFAR100
3.9839566,-2.8179743,33,bear,CIFAR100
16.840523,-57.83011,38,bicycle,CIFAR100
-20.637005,1.4922327,37,beetle,CIFAR100
-39.927174,14.8083105,30,apple,CIFAR100
13.644636,-32.786057,35,bed,CIFAR100
-13.572413,8.953247,31,aquarium fish,CIFAR100
-17.72225,-1.4445049,36,bee,CIFAR100
-34.78602,-7.87077,31,aquarium fish,CIFAR100
-36.101414,-7.418411,31,aquarium fish,CIFAR100
-38.252094,0.58450675,37,beetle,CIFAR100
-35.704136,-6.4253135,31,aquarium fish,CIFAR100
-39.771694,17.426203,30,apple,CIFAR100
-33.58206,-7.149757,31,aquarium fish,CIFAR100
6.461202,-0.652043,33,bear,CIFAR100
2.6392155,-6.1972847,34,beaver,CIFAR100
15.93811,-57.76746,38,bicycle,CIFAR100
-39.71519,3.6171634,37,beetle,CIFAR100
-20.745049,-5.421178,37,beetle,CIFAR100
-39.700542,14.44217,30,apple,CIFAR100
-34.281815,-5.2714653,31,aquarium fish,CIFAR100
-39.915985,-0.7530844,36,bee,CIFAR100
-39.361176,-1.8198841,36,bee,CIFAR100
-38.981663,2.3800888,37,beetle,CIFAR100
-9.738155,1.6185197,36,bee,CIFAR100
-31.370033,19.880278,39,bottle,CIFAR100
-40.60054,-2.9103725,31,aquarium fish,CIFAR100
-19.774464,24.821478,32,baby,CIFAR100
16.63255,-59.041733,38,bicycle,CIFAR100
-20.044653,25.159967,32,baby,CIFAR100
-31.509354,19.090633,39,bottle,CIFAR100
-41.437374,-0.95444334,36,bee,CIFAR100
-7.3731995,-4.5442705,33,bear,CIFAR100
-18.644108,25.077225,32,baby,CIFAR100
-32.73873,19.358253,39,bottle,CIFAR100
-18.09907,26.704489,32,baby,CIFAR100
-39.91401,14.91292,30,apple,CIFAR100
-31.259872,19.841782,39,bottle,CIFAR100
-33.33863,-6.571287,31,aquarium fish,CIFAR100
-41.458748,16.65708,30,apple,CIFAR100
3.105193,26.120655,33,bear,CIFAR100
16.37004,-58.910706,38,bicycle,CIFAR100
-43.043125,-0.86431015,36,bee,CIFAR100
-33.36793,21.620487,39,bottle,CIFAR100
-5.9050503,-8.706676,32,baby,CIFAR100
2.5813167,-4.117411,33,bear,CIFAR100
-39.40728,3.1534996,37,beetle,CIFAR100
-23.849844,-4.751612,37,beetle,CIFAR100
-36.604614,-7.7318673,31,aquarium fish,CIFAR100
15.757933,-61.622334,38,bicycle,CIFAR100
-17.064598,4.4436874,34,beaver,CIFAR100
-32.96207,-8.6908655,31,aquarium fish,CIFAR100
-36.098904,-7.236217,31,aquarium fish,CIFAR100
-31.1298,21.629004,39,bottle,CIFAR100
-32.127544,18.699148,39,bottle,CIFAR100
-42.234325,16.226805,30,apple,CIFAR100
14.879435,-35.05738,35,bed,CIFAR100
-19.845058,24.331518,32,baby,CIFAR100
-20.17552,27.541464,32,baby,CIFAR100
2.3352394,-2.6403656,33,bear,CIFAR100
14.941446,-33.92159,35,bed,CIFAR100
13.025781,-32.810856,35,bed,CIFAR100
-17.187145,-6.697002,37,beetle,CIFAR100
-41.069622,-0.57894754,36,bee,CIFAR100
14.412946,-34.901775,35,bed,CIFAR100
14.801986,-31.630335,35,bed,CIFAR100
5.0892434,-1.7177857,33,bear,CIFAR100
2.1221254,-3.6650023,33,bear,CIFAR100
-42.402756,17.619123,30,apple,CIFAR100
-40.013756,14.016935,30,apple,CIFAR100
-14.323879,2.31329,34,beaver,CIFAR100
8.079012,-43.895832,35,bed,CIFAR100
-31.567251,20.367113,39,bottle,CIFAR100
-0.84828454,0.6562752,36,bee,CIFAR100
-34.411747,-4.576354,31,aquarium fish,CIFAR100
13.333187,-32.643494,35,bed,CIFAR100
14.230066,-33.154182,35,bed,CIFAR100
-42.31536,-2.2401955,36,bee,CIFAR100
-41.54686,17.182398,30,apple,CIFAR100
-17.177036,4.481109,34,beaver,CIFAR100
16.06344,-58.47468,38,bicycle,CIFAR100
14.659312,-30.873568,35,bed,CIFAR100
15.971318,-61.661137,38,bicycle,CIFAR100
13.657046,-32.517155,35,bed,CIFAR100
14.344445,-59.7417,38,bicycle,CIFAR100
-33.92587,19.680826,39,bottle,CIFAR100
-32.093613,19.496815,39,bottle,CIFAR100
-15.589347,4.0037365,34,beaver,CIFAR100
16.068045,-58.299694,38,bicycle,CIFAR100
-1.0075257,-1.6501827,33,bear,CIFAR100
-19.369518,23.381962,32,baby,CIFAR100
-39.828014,3.5963151,37,beetle,CIFAR100
-33.1398,19.932398,39,bottle,CIFAR100
5.083014,-1.8100387,33,bear,CIFAR100
-39.552002,4.34676,37,beetle,CIFAR100
-32.254253,20.913366,39,bottle,CIFAR100
-14.59619,2.7415462,33,bear,CIFAR100
-6.3616624,-8.724414,36,bee,CIFAR100
-33.82988,19.577326,39,bottle,CIFAR100
4.3249397,-3.197588,33,bear,CIFAR100
13.882363,-32.78002,35,bed,CIFAR100
2.1996205,-1.3318776,33,bear,CIFAR100
-37.920288,0.6310028,37,beetle,CIFAR100
-19.924011,24.580507,32,baby,CIFAR100
-19.018785,26.770464,32,baby,CIFAR100
2.2823265,-3.456224,33,bear,CIFAR100
16.157558,-58.51169,38,bicycle,CIFAR100
-39.774055,2.2618012,37,beetle,CIFAR100
14.592729,-35.975334,35,bed,CIFAR100
-38.980453,4.7984548,37,beetle,CIFAR100
-5.0979095,3.6906374,32,baby,CIFAR100
10.976496,-35.87749,35,bed,CIFAR100
-41.238647,15.998624,30,apple,CIFAR100
-8.953396,2.3991892,33,bear,CIFAR100
3.9298036,-10.6589575,33,bear,CIFAR100
-35.582623,-7.1592536,31,aquarium fish,CIFAR100
14.895428,-59.4982,38,bicycle,CIFAR100
-8.058948,-8.03132,31,aquarium fish,CIFAR100
-19.12236,25.851631,32,baby,CIFAR100
-0.8041381,3.9935613,36,bee,CIFAR100
-33.15358,-6.5453568,31,aquarium fish,CIFAR100
13.329993,-34.32148,35,bed,CIFAR100
1.4951973,-3.927188,33,bear,CIFAR100
-19.1108,25.588243,32,baby,CIFAR100
-38.560234,2.0122585,37,beetle,CIFAR100
-41.91391,13.650067,37,beetle,CIFAR100
-42.2422,-0.14378205,36,bee,CIFAR100
-32.58025,20.30993,39,bottle,CIFAR100
-26.591936,-4.4211116,34,beaver,CIFAR100
1.5646772,-3.4655073,33,bear,CIFAR100
-42.040154,16.442924,30,apple,CIFAR100
-30.592701,21.015865,39,bottle,CIFAR100
1.0789894,-11.592141,34,beaver,CIFAR100
-43.478596,-1.0927856,36,bee,CIFAR100
-19.599781,25.183327,32,baby,CIFAR100
-5.322287,4.668584,32,baby,CIFAR100
-38.450474,5.4160748,37,beetle,CIFAR100
15.631427,-58.31241,38,bicycle,CIFAR100
-11.258609,-8.92459,39,bottle,CIFAR100
-30.28765,-6.6706147,31,aquarium fish,CIFAR100
-0.7703246,-3.1528437,33,bear,CIFAR100
13.586645,-32.528385,35,bed,CIFAR100
1.0186056,-4.8784633,34,beaver,CIFAR100
14.572671,-32.129684,35,bed,CIFAR100
13.962859,-32.77383,35,bed,CIFAR100
-39.035122,14.636465,30,apple,CIFAR100
-1.6682376,10.267333,36,bee,CIFAR100
-39.88158,2.3939984,37,beetle,CIFAR100
4.38745,-2.637263,33,bear,CIFAR100
16.034311,-61.54902,38,bicycle,CIFAR100
21.198456,-22.441334,32,baby,CIFAR100
-1.4845302,-10.27406,34,beaver,CIFAR100
3.9874492,-4.2447686,33,bear,CIFAR100
-41.627316,-0.2975227,36,bee,CIFAR100
-18.788626,23.560411,32,baby,CIFAR100
-38.120995,1.6181092,37,beetle,CIFAR100
-13.218412,1.1870066,34,beaver,CIFAR100
-41.600056,-1.777487,36,bee,CIFAR100
-40.57219,14.802568,30,apple,CIFAR100
-19.617434,-11.000777,35,bed,CIFAR100
-37.79239,5.6324034,37,beetle,CIFAR100
-17.603718,-6.762462,34,beaver,CIFAR100
2.6330116,-2.7401636,33,bear,CIFAR100
-40.84036,17.182552,30,apple,CIFAR100
1.0974516,-2.0331035,33,bear,CIFAR100
-31.983433,-5.6385427,31,aquarium fish,CIFAR100
-32.000538,20.86891,39,bottle,CIFAR100
-20.15251,26.909313,32,baby,CIFAR100
-35.654232,-8.069479,31,aquarium fish,CIFAR100
13.781683,-32.3747,35,bed,CIFAR100
-10.641601,-0.07210482,36,bee,CIFAR100
-42.16812,16.408522,30,apple,CIFAR100
14.961899,-34.90359,35,bed,CIFAR100
14.809154,-34.113045,35,bed,CIFAR100
14.093876,-33.451855,35,bed,CIFAR100
2.7849216,-5.3284783,33,bear,CIFAR100
12.523122,-36.91624,35,bed,CIFAR100
