x,y,label,classname,dataset
3.1022606,31.549417,13,goldfish,ImageNetR
1.5623263,31.3841,13,goldfish,ImageNetR
2.1884973,30.771536,13,goldfish,ImageNetR
4.838401,23.605692,13,goldfish,ImageNetR
2.911875,32.763046,13,goldfish,ImageNetR
5.182782,33.15899,13,goldfish,ImageNetR
-2.9799702,25.509138,13,goldfish,ImageNetR
3.818007,32.60784,13,goldfish,ImageNetR
7.6953926,24.860176,13,goldfish,ImageNetR
1.8626236,32.82594,13,goldfish,ImageNetR
-3.5878174,31.62222,13,goldfish,ImageNetR
4.588405,25.7242,13,goldfish,ImageNetR
4.374024,15.078499,13,goldfish,ImageNetR
9.539696,19.293673,13,goldfish,ImageNetR
3.7870026,25.665241,13,goldfish,ImageNetR
3.081933,29.980799,13,goldfish,ImageNetR
3.1579645,26.767183,13,goldfish,ImageNetR
7.812941,19.984165,13,goldfish,ImageNetR
4.370622,27.354397,13,goldfish,ImageNetR
0.49305242,34.000313,13,goldfish,ImageNetR
7.006134,29.412296,13,goldfish,ImageNetR
8.765969,28.57784,13,goldfish,ImageNetR
10.297492,29.002176,13,goldfish,ImageNetR
-1.6776122,24.236889,13,goldfish,ImageNetR
4.916669,31.742329,13,goldfish,ImageNetR
8.609328,28.742067,13,goldfish,ImageNetR
10.145608,27.827808,13,goldfish,ImageNetR
10.27922,27.980942,13,goldfish,ImageNetR
0.16845345,23.830385,13,goldfish,ImageNetR
8.55174,28.318897,13,goldfish,ImageNetR
9.823553,28.57092,13,goldfish,ImageNetR
6.006563,29.816103,13,goldfish,ImageNetR
10.103957,27.932499,13,goldfish,ImageNetR
-0.5385413,23.341812,13,goldfish,ImageNetR
-1.8926302,40.88886,13,goldfish,ImageNetR
3.8382938,29.277885,13,goldfish,ImageNetR
10.350379,27.965916,13,goldfish,ImageNetR
6.2053347,16.45431,13,goldfish,ImageNetR
2.965305,17.196724,13,goldfish,ImageNetR
1.4536635,19.751352,13,goldfish,ImageNetR
2.5941024,21.48604,13,goldfish,ImageNetR
5.84643,16.91103,13,goldfish,ImageNetR
3.6639724,17.166674,13,goldfish,ImageNetR
3.2436075,17.937513,13,goldfish,ImageNetR
5.0719604,16.423645,13,goldfish,ImageNetR
5.5819707,23.512133,13,goldfish,ImageNetR
-6.8042088,17.323675,13,goldfish,ImageNetR
6.2514267,17.870638,13,goldfish,ImageNetR
4.8174243,17.583954,13,goldfish,ImageNetR
-3.233288,24.967993,13,goldfish,ImageNetR
-5.8637705,22.088392,13,goldfish,ImageNetR
-6.3748775,22.698069,13,goldfish,ImageNetR
-5.9616275,21.037191,13,goldfish,ImageNetR
-6.138529,23.588074,13,goldfish,ImageNetR
-7.850492,21.382004,13,goldfish,ImageNetR
-6.8688745,21.05487,13,goldfish,ImageNetR
-1.3039116,25.551147,13,goldfish,ImageNetR
-6.2525153,22.412981,13,goldfish,ImageNetR
-6.3848047,21.463484,13,goldfish,ImageNetR
-1.1499884,24.827784,13,goldfish,ImageNetR
-1.54151,25.51327,13,goldfish,ImageNetR
-7.8357697,22.218409,13,goldfish,ImageNetR
-6.5225186,22.641228,13,goldfish,ImageNetR
-5.288897,22.105225,13,goldfish,ImageNetR
-0.7458174,24.766436,13,goldfish,ImageNetR
-5.259486,23.16717,13,goldfish,ImageNetR
-7.9842343,21.144745,13,goldfish,ImageNetR
-7.4207425,23.105951,13,goldfish,ImageNetR
-6.3283324,21.33465,13,goldfish,ImageNetR
-4.7893724,24.36389,13,goldfish,ImageNetR
-7.6443143,20.513807,13,goldfish,ImageNetR
0.5029194,31.950806,13,goldfish,ImageNetR
-7.218264,28.458145,13,goldfish,ImageNetR
1.3568251,11.162548,13,goldfish,ImageNetR
-0.0036935126,25.999956,13,goldfish,ImageNetR
-4.874926,31.377474,13,goldfish,ImageNetR
1.6950251,15.951239,13,goldfish,ImageNetR
3.682578,14.011575,13,goldfish,ImageNetR
3.4551885,12.685675,13,goldfish,ImageNetR
1.0581933,14.608062,13,goldfish,ImageNetR
3.7343853,23.613808,13,goldfish,ImageNetR
3.4543817,21.698336,13,goldfish,ImageNetR
0.1543108,15.061997,13,goldfish,ImageNetR
3.158621,30.939417,13,goldfish,ImageNetR
1.0341874,15.5554285,13,goldfish,ImageNetR
5.4650254,14.721126,13,goldfish,ImageNetR
8.800019,14.7684555,13,goldfish,ImageNetR
9.033938,15.089652,13,goldfish,ImageNetR
-2.3153327,27.413042,13,goldfish,ImageNetR
9.598496,14.491396,13,goldfish,ImageNetR
10.086158,15.40567,13,goldfish,ImageNetR
10.466461,15.251131,13,goldfish,ImageNetR
1.8651152,11.297085,13,goldfish,ImageNetR
9.881055,15.224009,13,goldfish,ImageNetR
0.8536725,30.538923,13,goldfish,ImageNetR
9.513221,15.679098,13,goldfish,ImageNetR
0.4047649,15.318809,13,goldfish,ImageNetR
2.5191152,10.36763,13,goldfish,ImageNetR
9.493161,15.273099,13,goldfish,ImageNetR
9.38699,15.150252,13,goldfish,ImageNetR
-3.6093147,23.3303,13,goldfish,ImageNetR
1.6295651,19.731565,13,goldfish,ImageNetR
1.8037905,22.67581,13,goldfish,ImageNetR
1.8328948,21.428205,13,goldfish,ImageNetR
-2.3625786,22.070438,13,goldfish,ImageNetR
3.4534636,18.499125,13,goldfish,ImageNetR
-7.6104403,31.712135,13,goldfish,ImageNetR
5.497763,19.610357,13,goldfish,ImageNetR
-2.07222,20.223715,13,goldfish,ImageNetR
-0.52556837,20.073778,13,goldfish,ImageNetR
1.8909951,25.290525,13,goldfish,ImageNetR
0.5823823,23.242798,13,goldfish,ImageNetR
0.79072213,24.214748,13,goldfish,ImageNetR
2.596818,23.6966,13,goldfish,ImageNetR
0.65280235,27.96288,13,goldfish,ImageNetR
1.4132322,25.780443,13,goldfish,ImageNetR
-4.058152,21.446835,13,goldfish,ImageNetR
0.19450702,25.132412,13,goldfish,ImageNetR
6.6071525,33.01951,13,goldfish,ImageNetR
4.346108,21.789856,13,goldfish,ImageNetR
1.0488098,26.234818,13,goldfish,ImageNetR
1.5872606,23.988562,13,goldfish,ImageNetR
0.27684635,25.188936,13,goldfish,ImageNetR
3.5958438,22.82583,13,goldfish,ImageNetR
1.109856,22.64677,13,goldfish,ImageNetR
2.3229418,24.714159,13,goldfish,ImageNetR
-4.81882,20.951195,13,goldfish,ImageNetR
0.6208635,27.927,13,goldfish,ImageNetR
-0.7123759,23.109156,13,goldfish,ImageNetR
4.448966,25.565754,13,goldfish,ImageNetR
0.5642034,22.049328,13,goldfish,ImageNetR
1.9238065,26.898546,13,goldfish,ImageNetR
0.27831885,22.954828,13,goldfish,ImageNetR
1.2483991,24.14305,13,goldfish,ImageNetR
3.9243536,26.01374,13,goldfish,ImageNetR
0.91232216,25.5058,13,goldfish,ImageNetR
0.15780371,27.63968,13,goldfish,ImageNetR
1.5970452,17.411428,13,goldfish,ImageNetR
-2.0351534,19.74858,13,goldfish,ImageNetR
9.930876,13.705028,13,goldfish,ImageNetR
0.3616702,17.654276,13,goldfish,ImageNetR
-0.273202,21.413506,13,goldfish,ImageNetR
-3.424067,28.54768,13,goldfish,ImageNetR
-0.56819546,31.392672,13,goldfish,ImageNetR
1.1555535,35.286995,13,goldfish,ImageNetR
-0.12684809,35.713253,13,goldfish,ImageNetR
-2.3481429,29.854944,13,goldfish,ImageNetR
-1.2833225,30.069248,13,goldfish,ImageNetR
-1.0239143,35.32795,13,goldfish,ImageNetR
-1.3799933,29.250355,13,goldfish,ImageNetR
-0.25922084,34.547432,13,goldfish,ImageNetR
-1.9616356,28.712488,13,goldfish,ImageNetR
-0.98810965,30.069376,13,goldfish,ImageNetR
-3.0134962,29.47112,13,goldfish,ImageNetR
1.8810853,33.890846,13,goldfish,ImageNetR
-0.89262414,29.694345,13,goldfish,ImageNetR
-0.6349077,31.280888,13,goldfish,ImageNetR
-1.0704362,36.237045,13,goldfish,ImageNetR
-1.8870363,30.361147,13,goldfish,ImageNetR
-0.17890674,35.212017,13,goldfish,ImageNetR
-0.1482855,35.564877,13,goldfish,ImageNetR
-1.0924767,31.059927,13,goldfish,ImageNetR
0.6958422,22.187986,13,goldfish,ImageNetR
1.5312296,21.46364,13,goldfish,ImageNetR
5.594012,12.628057,13,goldfish,ImageNetR
4.7174253,12.628667,13,goldfish,ImageNetR
3.0391495,15.179311,13,goldfish,ImageNetR
2.5453746,13.301658,13,goldfish,ImageNetR
5.1155963,13.731691,13,goldfish,ImageNetR
5.1871715,15.398042,13,goldfish,ImageNetR
4.843814,14.4008875,13,goldfish,ImageNetR
6.5565023,15.084812,13,goldfish,ImageNetR
5.1168036,13.653204,13,goldfish,ImageNetR
5.4409294,14.501675,13,goldfish,ImageNetR
5.9425373,15.035925,13,goldfish,ImageNetR
-11.102267,10.03736,13,goldfish,ImageNetR
6.1511617,14.25804,13,goldfish,ImageNetR
6.8505707,14.024878,13,goldfish,ImageNetR
5.347024,13.437396,13,goldfish,ImageNetR
-2.6924086,11.810015,13,goldfish,ImageNetR
5.12503,11.248123,13,goldfish,ImageNetR
2.1283698,34.936356,13,goldfish,ImageNetR
4.7644796,37.181168,13,goldfish,ImageNetR
5.27156,37.64006,13,goldfish,ImageNetR
6.57253,30.586857,13,goldfish,ImageNetR
0.69435513,36.175842,13,goldfish,ImageNetR
3.136531,35.517883,13,goldfish,ImageNetR
1.531748,38.677708,13,goldfish,ImageNetR
1.3659717,36.700542,13,goldfish,ImageNetR
2.9838622,33.758774,13,goldfish,ImageNetR
4.688375,34.914204,13,goldfish,ImageNetR
-5.356983,14.237298,13,goldfish,ImageNetR
3.1867387,36.476677,13,goldfish,ImageNetR
3.4634001,36.85288,13,goldfish,ImageNetR
4.8020425,37.215557,13,goldfish,ImageNetR
-3.840567,32.522938,14,tench,ImageNetSketch
-3.9727538,37.762947,14,tench,ImageNetSketch
-7.609079,38.865612,14,tench,ImageNetSketch
-5.204971,35.488308,14,tench,ImageNetSketch
-6.4510407,37.40369,14,tench,ImageNetSketch
-6.2101974,36.317158,14,tench,ImageNetSketch
-2.528058,37.32289,14,tench,ImageNetSketch
-7.7348504,32.815502,14,tench,ImageNetSketch
-5.1136665,37.550667,14,tench,ImageNetSketch
-8.304235,36.571976,14,tench,ImageNetSketch
-4.2354913,32.687042,14,tench,ImageNetSketch
7.3818555,34.450443,14,tench,ImageNetSketch
-7.1563005,35.62522,14,tench,ImageNetSketch
-5.761454,38.429504,14,tench,ImageNetSketch
-5.1420665,39.68082,14,tench,ImageNetSketch
-5.299927,34.935513,14,tench,ImageNetSketch
-4.747291,39.404182,14,tench,ImageNetSketch
-4.7865157,37.71853,14,tench,ImageNetSketch
-1.9766766,36.899803,14,tench,ImageNetSketch
-6.0022116,34.396374,14,tench,ImageNetSketch
-4.575272,37.310963,14,tench,ImageNetSketch
-4.0104437,30.082996,14,tench,ImageNetSketch
-6.669952,37.489758,14,tench,ImageNetSketch
-5.189401,37.004982,14,tench,ImageNetSketch
-5.3691278,33.81189,14,tench,ImageNetSketch
-6.9627137,35.296635,14,tench,ImageNetSketch
-6.0361896,39.414017,14,tench,ImageNetSketch
-5.843391,38.083897,14,tench,ImageNetSketch
-4.2251873,39.619923,14,tench,ImageNetSketch
-2.3075225,31.870377,14,tench,ImageNetSketch
-1.0205919,36.194317,14,tench,ImageNetSketch
-0.3381208,36.878,14,tench,ImageNetSketch
-2.2773595,31.17421,14,tench,ImageNetSketch
-7.1853776,38.120705,14,tench,ImageNetSketch
-5.687331,35.440258,14,tench,ImageNetSketch
-5.390037,34.991108,14,tench,ImageNetSketch
-3.6431446,37.69081,14,tench,ImageNetSketch
-4.0653424,40.564106,14,tench,ImageNetSketch
-5.7287936,38.349987,14,tench,ImageNetSketch
-4.9024653,29.771605,14,tench,ImageNetSketch
-7.229488,37.45922,14,tench,ImageNetSketch
-2.0135946,34.93297,14,tench,ImageNetSketch
-4.7341704,36.70283,14,tench,ImageNetSketch
-4.6867766,35.426037,14,tench,ImageNetSketch
-3.8884802,32.54223,14,tench,ImageNetSketch
-6.093869,34.358673,14,tench,ImageNetSketch
-4.0487185,37.652084,14,tench,ImageNetSketch
-6.2357497,38.672718,14,tench,ImageNetSketch
-4.3297486,36.546066,14,tench,ImageNetSketch
-4.0201926,36.93158,14,tench,ImageNetSketch
-2.8369226,30.991941,14,tench,ImageNetSketch
-38.598637,-17.125795,15,tench,ImageNetSM
-35.219048,-10.589387,15,tench,ImageNetSM
-31.381258,0.6801542,15,tench,ImageNetSM
-45.62267,-13.332142,15,tench,ImageNetSM
-39.365005,-18.112413,15,tench,ImageNetSM
-45.51733,-13.277885,15,tench,ImageNetSM
-36.64545,-15.052485,15,tench,ImageNetSM
-34.974438,-16.878298,15,tench,ImageNetSM
-46.803818,-13.937661,15,tench,ImageNetSM
-41.11799,-12.576771,15,tench,ImageNetSM
-29.90642,3.9155934,15,tench,ImageNetSM
-38.289917,-14.352268,15,tench,ImageNetSM
-37.262596,-8.315251,15,tench,ImageNetSM
-34.882862,-12.23051,15,tench,ImageNetSM
-34.921772,-10.312378,15,tench,ImageNetSM
-37.856205,-12.024205,15,tench,ImageNetSM
-38.271862,-17.788353,15,tench,ImageNetSM
-31.32029,1.0623021,15,tench,ImageNetSM
-28.280376,3.0608191,15,tench,ImageNetSM
-28.461206,-0.06506035,15,tench,ImageNetSM
-34.195686,-6.8998914,15,tench,ImageNetSM
-41.82976,-11.067708,15,tench,ImageNetSM
-23.549288,3.4185505,15,tench,ImageNetSM
-12.100535,6.9252577,15,tench,ImageNetSM
-42.24719,-8.728306,15,tench,ImageNetSM
-47.29677,-13.335158,15,tench,ImageNetSM
-38.600388,-11.071993,15,tench,ImageNetSM
-38.373684,-15.155812,15,tench,ImageNetSM
-27.027052,-0.58756775,15,tench,ImageNetSM
-31.377018,1.872612,15,tench,ImageNetSM
-34.214024,-0.63695925,15,tench,ImageNetSM
-38.52177,-7.912645,15,tench,ImageNetSM
-39.02999,-13.541658,15,tench,ImageNetSM
-44.059536,-6.9371667,15,tench,ImageNetSM
-13.889621,8.723856,15,tench,ImageNetSM
-27.490171,0.22037454,15,tench,ImageNetSM
-42.025238,-8.771646,15,tench,ImageNetSM
-46.964386,-15.363516,15,tench,ImageNetSM
-25.3126,1.1181221,15,tench,ImageNetSM
-44.453484,-17.57802,15,tench,ImageNetSM
-33.878754,-13.505151,15,tench,ImageNetSM
-32.386936,1.2672272,15,tench,ImageNetSM
-25.955341,0.28357428,15,tench,ImageNetSM
-34.245773,-11.55256,15,tench,ImageNetSM
-37.402092,-14.2258415,15,tench,ImageNetSM
-44.612663,-17.321037,15,tench,ImageNetSM
-34.655327,-12.1434145,15,tench,ImageNetSM
-43.594112,-14.309351,15,tench,ImageNetSM
-37.32511,-10.990279,15,tench,ImageNetSM
-43.180496,-12.95716,15,tench,ImageNetSM
-44.458717,-8.834651,15,tench,ImageNetSM
-29.200184,2.263063,15,tench,ImageNetSM
-31.824667,3.897927,15,tench,ImageNetSM
-32.096344,0.33378014,15,tench,ImageNetSM
-44.9366,-12.662788,15,tench,ImageNetSM
-31.092455,-4.275175,15,tench,ImageNetSM
-28.963789,0.06385821,15,tench,ImageNetSM
-42.29547,-13.067634,15,tench,ImageNetSM
-30.178635,-0.42010605,15,tench,ImageNetSM
-31.459917,-0.7141268,15,tench,ImageNetSM
-40.720684,-15.607329,15,tench,ImageNetSM
-5.564624,36.077286,15,tench,ImageNetSM
-44.72967,-15.652653,15,tench,ImageNetSM
-37.710934,-19.154041,15,tench,ImageNetSM
-38.097427,-18.629395,15,tench,ImageNetSM
-44.839157,-17.058538,15,tench,ImageNetSM
-39.63502,-11.009228,15,tench,ImageNetSM
-36.161,-15.821376,15,tench,ImageNetSM
-35.73829,-10.071652,15,tench,ImageNetSM
-28.115948,4.8575215,15,tench,ImageNetSM
-27.895016,-2.4052923,15,tench,ImageNetSM
-43.034027,-8.176579,15,tench,ImageNetSM
-38.941032,-16.273382,15,tench,ImageNetSM
-35.808754,-14.904645,15,tench,ImageNetSM
-34.03079,-16.391562,15,tench,ImageNetSM
-35.638042,-13.399367,15,tench,ImageNetSM
2.787197,13.22099,15,tench,ImageNetSM
-41.43775,-13.749098,15,tench,ImageNetSM
-36.968937,-14.273749,15,tench,ImageNetSM
-36.60048,-11.6248455,15,tench,ImageNetSM
-30.034475,1.5386508,15,tench,ImageNetSM
-33.975044,-12.745713,15,tench,ImageNetSM
-38.580036,-17.041832,15,tench,ImageNetSM
-45.9975,-13.927361,15,tench,ImageNetSM
-40.574097,-9.949665,15,tench,ImageNetSM
-37.39556,-16.172754,15,tench,ImageNetSM
-39.093372,-9.766102,15,tench,ImageNetSM
-30.669235,1.1273609,15,tench,ImageNetSM
-13.417853,8.715006,15,tench,ImageNetSM
-44.75474,-8.526416,15,tench,ImageNetSM
-37.445343,-17.415728,15,tench,ImageNetSM
-37.38865,-16.064915,15,tench,ImageNetSM
-44.306293,-8.857162,15,tench,ImageNetSM
-36.952908,-9.574468,15,tench,ImageNetSM
-41.86265,-13.34611,15,tench,ImageNetSM
-45.284985,-15.50682,15,tench,ImageNetSM
-39.67786,-14.0981455,15,tench,ImageNetSM
-28.795444,2.3807566,15,tench,ImageNetSM
-36.598953,-17.315847,15,tench,ImageNetSM
-37.532814,-9.417964,15,tench,ImageNetSM
-24.816668,-1.9914253,16,tench,ImageNetSC
-33.216103,-1.1386713,16,tench,ImageNetSC
-46.623573,-15.880968,16,tench,ImageNetSC
-39.771957,-10.397328,16,tench,ImageNetSC
-30.034786,-2.168794,16,tench,ImageNetSC
-32.121796,-1.8348926,16,tench,ImageNetSC
-40.607464,-16.608124,16,tench,ImageNetSC
-45.813416,-8.412447,16,tench,ImageNetSC
-46.316353,-9.680389,16,tench,ImageNetSC
-44.12496,-6.917501,16,tench,ImageNetSC
-17.293684,6.9223,16,tench,ImageNetSC
-44.10513,-11.436613,16,tench,ImageNetSC
-36.439423,-13.67045,16,tench,ImageNetSC
-38.11522,-10.654005,16,tench,ImageNetSC
-46.43397,-9.267329,16,tench,ImageNetSC
-26.589224,1.116422,16,tench,ImageNetSC
-30.880838,0.20828427,16,tench,ImageNetSC
-29.342388,1.3549647,16,tench,ImageNetSC
-39.89472,-12.337922,16,tench,ImageNetSC
-42.485806,-11.256994,16,tench,ImageNetSC
-35.717754,-6.8206525,16,tench,ImageNetSC
-30.453068,2.5704513,16,tench,ImageNetSC
-31.01871,-1.31163,16,tench,ImageNetSC
-34.682186,-4.1148295,16,tench,ImageNetSC
-39.507416,-12.075528,16,tench,ImageNetSC
-47.231293,-11.432554,16,tench,ImageNetSC
-32.98229,2.4050717,16,tench,ImageNetSC
-28.21234,5.170169,16,tench,ImageNetSC
-31.063023,-3.754516,16,tench,ImageNetSC
-39.056904,-3.2278085,16,tench,ImageNetSC
-29.756365,0.48126104,16,tench,ImageNetSC
-33.72358,-7.885393,16,tench,ImageNetSC
-40.70737,-6.4637246,16,tench,ImageNetSC
-27.990276,-0.99911875,16,tench,ImageNetSC
-32.67901,3.5506968,16,tench,ImageNetSC
-34.664993,0.89694756,16,tench,ImageNetSC
-26.526999,4.697906,16,tench,ImageNetSC
-32.757343,-0.6201504,16,tench,ImageNetSC
-27.86059,2.064117,16,tench,ImageNetSC
-42.69473,-14.464807,16,tench,ImageNetSC
-36.74082,-9.26158,16,tench,ImageNetSC
-39.33424,-15.192605,16,tench,ImageNetSC
-45.449673,-14.757308,16,tench,ImageNetSC
-34.401028,-15.345173,16,tench,ImageNetSC
-40.728268,-11.128854,16,tench,ImageNetSC
-38.835625,-9.295277,16,tench,ImageNetSC
-29.398758,-1.3169221,16,tench,ImageNetSC
-37.935318,-13.564159,16,tench,ImageNetSC
-47.135635,-9.938265,16,tench,ImageNetSC
-37.159767,-12.644436,16,tench,ImageNetSC
-2.050862,26.302078,17,goldfish,ImageNetSC
-6.2019715,8.524535,17,goldfish,ImageNetSC
-7.8154197,8.203689,17,goldfish,ImageNetSC
-9.041816,8.812844,17,goldfish,ImageNetSC
-5.773348,11.818485,17,goldfish,ImageNetSC
-7.6117086,10.293769,17,goldfish,ImageNetSC
-9.553872,10.886768,17,goldfish,ImageNetSC
-7.474277,7.0226073,17,goldfish,ImageNetSC
-9.593544,3.7489245,17,goldfish,ImageNetSC
-7.6493797,4.490756,17,goldfish,ImageNetSC
-9.526715,6.771038,17,goldfish,ImageNetSC
-9.796141,6.619905,17,goldfish,ImageNetSC
-5.68839,9.490709,17,goldfish,ImageNetSC
-8.061558,8.743435,17,goldfish,ImageNetSC
-5.721966,11.152034,17,goldfish,ImageNetSC
-8.817294,8.517497,17,goldfish,ImageNetSC
-7.343045,11.374998,17,goldfish,ImageNetSC
-8.258798,3.87673,17,goldfish,ImageNetSC
-5.813468,12.092327,17,goldfish,ImageNetSC
-9.133658,5.973771,17,goldfish,ImageNetSC
-8.71769,5.6307683,17,goldfish,ImageNetSC
-7.74283,8.952126,17,goldfish,ImageNetSC
-8.352675,4.447628,17,goldfish,ImageNetSC
-9.64632,4.042477,17,goldfish,ImageNetSC
-7.367159,9.7020035,17,goldfish,ImageNetSC
-8.719228,10.164913,17,goldfish,ImageNetSC
-8.414916,4.9525404,17,goldfish,ImageNetSC
-8.011021,4.521363,17,goldfish,ImageNetSC
-9.512192,11.193614,17,goldfish,ImageNetSC
-7.1283164,8.848276,17,goldfish,ImageNetSC
-6.3612785,10.998883,17,goldfish,ImageNetSC
-7.790728,10.765137,17,goldfish,ImageNetSC
-6.902839,7.5434327,17,goldfish,ImageNetSC
-7.248597,7.378214,17,goldfish,ImageNetSC
-8.1380415,10.499852,17,goldfish,ImageNetSC
-7.851957,9.310714,17,goldfish,ImageNetSC
-10.989391,7.670802,17,goldfish,ImageNetSC
-2.6546135,11.099733,17,goldfish,ImageNetSC
-6.7722774,12.263656,17,goldfish,ImageNetSC
-8.560978,4.2767076,17,goldfish,ImageNetSC
-8.990496,7.35562,17,goldfish,ImageNetSC
-13.248601,1.694405,17,goldfish,ImageNetSC
-8.374095,9.50507,17,goldfish,ImageNetSC
-10.746172,9.637012,17,goldfish,ImageNetSC
-6.9482236,10.163117,17,goldfish,ImageNetSC
-8.196723,9.360542,17,goldfish,ImageNetSC
-6.5729575,4.897983,17,goldfish,ImageNetSC
-7.0261,9.729542,17,goldfish,ImageNetSC
-9.435329,10.597624,17,goldfish,ImageNetSC
-6.4417953,7.5171456,17,goldfish,ImageNetSC
-38.658295,-13.092265,18,tench,ImageNetV2
-39.624527,-8.461646,18,tench,ImageNetV2
-29.22651,-3.9734366,18,tench,ImageNetV2
-42.933426,-12.065191,18,tench,ImageNetV2
-28.129927,1.0123757,18,tench,ImageNetV2
-30.544285,-1.8689493,18,tench,ImageNetV2
-38.980633,-13.2304535,18,tench,ImageNetV2
-30.159397,-1.6057842,18,tench,ImageNetV2
-7.8359084,32.617542,18,tench,ImageNetV2
-28.981909,-1.4748328,18,tench,ImageNetV2
-8.159583,8.151035,19,goldfish,ImageNetV2
-9.472045,8.566399,19,goldfish,ImageNetV2
4.4781175,16.231344,19,goldfish,ImageNetV2
-10.082457,9.642022,19,goldfish,ImageNetV2
-6.50957,10.184126,19,goldfish,ImageNetV2
-9.578571,9.994714,19,goldfish,ImageNetV2
-10.162301,10.72399,19,goldfish,ImageNetV2
-7.63579,5.6679797,19,goldfish,ImageNetV2
-8.001819,6.2701735,19,goldfish,ImageNetV2
-8.921996,11.47057,19,goldfish,ImageNetV2
