x,y,label,classname,dataset
-76.79308,3.7088532,21,automobile,CIFAR10
-50.034035,-14.833815,28,ship,CIFAR10
-71.71751,-5.8062253,21,automobile,CIFAR10
3.2462838,5.175842,22,bird,CIFAR10
-14.812426,-22.808039,22,bird,CIFAR10
-32.77135,17.433102,24,deer,CIFAR10
-49.331585,-13.006664,28,ship,CIFAR10
-2.9554405,40.02941,25,dog,CIFAR10
12.055922,-9.031727,22,bird,CIFAR10
-9.511121,2.546666,26,frog,CIFAR10
-6.6978445,37.559765,25,dog,CIFAR10
12.809687,23.365925,23,cat,CIFAR10
-70.931755,-25.695276,29,truck,CIFAR10
-75.36593,-8.798348,21,automobile,CIFAR10
-24.900972,-18.232744,20,airplane,CIFAR10
-27.32111,40.171223,27,horse,CIFAR10
14.8245,-12.006683,22,bird,CIFAR10
-40.370766,13.277038,24,deer,CIFAR10
-16.291517,9.048713,24,deer,CIFAR10
-22.54185,-28.806133,20,airplane,CIFAR10
-35.012608,-32.14045,20,airplane,CIFAR10
-5.2628493,29.08171,26,frog,CIFAR10
9.323275,6.9451356,22,bird,CIFAR10
12.995082,-13.238456,22,bird,CIFAR10
-35.986736,11.089022,24,deer,CIFAR10
-23.257896,-26.26465,20,airplane,CIFAR10
-6.003012,37.928516,25,dog,CIFAR10
-79.46872,-23.863636,29,truck,CIFAR10
-27.399393,42.365124,27,horse,CIFAR10
-73.62492,-4.772499,21,automobile,CIFAR10
-43.798847,-19.516296,28,ship,CIFAR10
-25.855959,17.083141,24,deer,CIFAR10
3.214256,40.628963,25,dog,CIFAR10
-1.6140652,11.680045,25,dog,CIFAR10
-75.219444,-31.83607,29,truck,CIFAR10
-67.76699,-22.056017,28,ship,CIFAR10
4.2339334,43.717888,25,dog,CIFAR10
-21.807533,40.735577,27,horse,CIFAR10
-52.735527,-19.901539,28,ship,CIFAR10
-33.68288,-32.41031,20,airplane,CIFAR10
-73.904594,-13.936137,29,truck,CIFAR10
-44.094517,-25.173973,28,ship,CIFAR10
-76.36006,-33.9998,29,truck,CIFAR10
-80.11283,1.913793,21,automobile,CIFAR10
-5.59906,-5.4757166,26,frog,CIFAR10
-0.1338119,18.7074,23,cat,CIFAR10
-4.827953,13.340434,28,ship,CIFAR10
-37.551586,-12.962486,20,airplane,CIFAR10
5.4076767,21.286041,23,cat,CIFAR10
-37.611286,19.940134,24,deer,CIFAR10
-30.205276,22.662067,24,deer,CIFAR10
-54.77959,-19.09782,28,ship,CIFAR10
-26.491901,15.09182,24,deer,CIFAR10
-45.828037,-9.692414,28,ship,CIFAR10
-73.08523,-14.575379,29,truck,CIFAR10
-48.745888,-21.954903,28,ship,CIFAR10
-6.863408,2.733834,26,frog,CIFAR10
-23.423239,-16.86632,20,airplane,CIFAR10
-24.86405,-17.200619,20,airplane,CIFAR10
-46.990887,-27.483965,28,ship,CIFAR10
5.6856194,4.098032,22,bird,CIFAR10
-21.913523,30.30256,27,horse,CIFAR10
-21.630898,9.253207,24,deer,CIFAR10
-5.657824,27.524494,22,bird,CIFAR10
-6.3628654,44.655647,25,dog,CIFAR10
-9.048011,23.956059,26,frog,CIFAR10
-34.47233,-7.880845,20,airplane,CIFAR10
3.8505814,44.154694,25,dog,CIFAR10
-47.56031,-25.988256,28,ship,CIFAR10
-37.594032,21.575014,24,deer,CIFAR10
-69.46856,-10.239845,21,automobile,CIFAR10
-78.68612,-30.567375,29,truck,CIFAR10
-28.614231,-35.749447,20,airplane,CIFAR10
-68.52872,-3.3548124,21,automobile,CIFAR10
-27.74222,12.949583,24,deer,CIFAR10
-33.028313,7.4729104,24,deer,CIFAR10
-47.309216,-9.975395,28,ship,CIFAR10
-39.76262,19.348587,24,deer,CIFAR10
-72.94992,-27.408026,29,truck,CIFAR10
-16.655773,-1.126006,26,frog,CIFAR10
-25.767698,-31.565292,20,airplane,CIFAR10
-29.650646,35.77844,27,horse,CIFAR10
-22.49561,45.599297,27,horse,CIFAR10
-5.305128,1.5659572,26,frog,CIFAR10
-55.595173,-19.86808,28,ship,CIFAR10
-81.23349,-30.605614,29,truck,CIFAR10
-27.69036,2.0850906,26,frog,CIFAR10
11.957238,7.2295637,22,bird,CIFAR10
-30.092617,-23.401247,20,airplane,CIFAR10
-36.76919,15.209691,24,deer,CIFAR10
-78.35373,-35.567043,29,truck,CIFAR10
-13.485106,15.554082,24,deer,CIFAR10
-77.42613,-33.885372,29,truck,CIFAR10
3.4721792,18.062653,23,cat,CIFAR10
-80.284325,-30.899267,29,truck,CIFAR10
-8.595472,-7.685613,26,frog,CIFAR10
-12.393233,-2.5883224,26,frog,CIFAR10
-22.91234,34.534294,27,horse,CIFAR10
-28.193495,-35.13153,20,airplane,CIFAR10
-72.935196,-24.148123,29,truck,CIFAR10
-27.772245,40.09098,27,horse,CIFAR10
-69.15249,-12.906279,21,automobile,CIFAR10
-49.831932,-12.2782545,28,ship,CIFAR10
-6.078723,-4.3518934,26,frog,CIFAR10
-30.652367,-23.09863,20,airplane,CIFAR10
-16.799742,2.566149,26,frog,CIFAR10
-13.742222,39.630783,27,horse,CIFAR10
-36.69866,8.690847,24,deer,CIFAR10
-75.478516,3.909483,21,automobile,CIFAR10
-38.25584,-13.0149765,29,truck,CIFAR10
-31.805614,17.866737,24,deer,CIFAR10
-22.563473,0.39339232,26,frog,CIFAR10
-28.062918,42.152016,27,horse,CIFAR10
-81.07788,-32.042984,29,truck,CIFAR10
-46.214787,-22.136889,28,ship,CIFAR10
-19.502037,-3.9553232,23,cat,CIFAR10
-80.58389,-29.562609,29,truck,CIFAR10
16.111826,-9.280723,22,bird,CIFAR10
-76.927414,-6.8824134,21,automobile,CIFAR10
9.422181,5.6666956,22,bird,CIFAR10
-20.748703,39.65847,27,horse,CIFAR10
-16.386599,2.0059552,26,frog,CIFAR10
-74.48691,-12.918123,21,automobile,CIFAR10
-17.72806,-25.030159,20,airplane,CIFAR10
-30.928118,-30.288805,20,airplane,CIFAR10
-6.184152,35.37096,25,dog,CIFAR10
-13.334702,-4.3010015,26,frog,CIFAR10
-26.582886,-28.404915,20,airplane,CIFAR10
-30.726994,7.34752,24,deer,CIFAR10
-21.067472,-0.503953,23,cat,CIFAR10
7.645532,2.7203093,22,bird,CIFAR10
-46.319286,-22.468933,28,ship,CIFAR10
-54.626225,-20.366007,28,ship,CIFAR10
-27.165165,-40.31065,20,airplane,CIFAR10
-17.75103,2.1486173,26,frog,CIFAR10
-67.67253,-30.520647,29,truck,CIFAR10
-2.9502115,40.856476,25,dog,CIFAR10
16.031517,-11.588667,22,bird,CIFAR10
-51.5851,-17.445784,28,ship,CIFAR10
-32.60329,39.000362,27,horse,CIFAR10
-24.016674,-15.035995,20,airplane,CIFAR10
-10.2560215,6.325336,26,frog,CIFAR10
1.5278728,44.390003,25,dog,CIFAR10
-79.09969,-31.83465,29,truck,CIFAR10
-21.465847,45.343887,27,horse,CIFAR10
-4.6842713,13.368297,22,bird,CIFAR10
4.3376484,23.992416,23,cat,CIFAR10
-27.184666,3.0621254,26,frog,CIFAR10
-74.62052,-31.5321,29,truck,CIFAR10
-11.162356,2.6910303,26,frog,CIFAR10
-10.067795,14.5617895,22,bird,CIFAR10
9.885722,-4.986941,22,bird,CIFAR10
-36.974995,14.434961,24,deer,CIFAR10
-71.191925,1.9603039,21,automobile,CIFAR10
-35.361237,-28.477736,20,airplane,CIFAR10
2.8691697,35.33101,25,dog,CIFAR10
-75.40481,-24.214655,20,airplane,CIFAR10
-51.360382,-24.91671,28,ship,CIFAR10
-74.58688,-29.092302,29,truck,CIFAR10
10.5877695,33.240326,23,cat,CIFAR10
-1.9272605,41.66432,25,dog,CIFAR10
-76.19886,-25.174107,29,truck,CIFAR10
15.512747,20.923395,23,cat,CIFAR10
-50.195538,-14.82012,28,ship,CIFAR10
-76.94258,-6.8449903,21,automobile,CIFAR10
-9.34355,-3.2770188,26,frog,CIFAR10
8.853733,24.19248,23,cat,CIFAR10
-33.194077,48.941135,27,horse,CIFAR10
-2.4397247,22.203968,25,dog,CIFAR10
-7.309181,3.3952155,26,frog,CIFAR10
5.825593,3.0516787,22,bird,CIFAR10
-34.178646,-30.803745,20,airplane,CIFAR10
13.730544,6.6443667,22,bird,CIFAR10
-49.950066,-11.388309,28,ship,CIFAR10
10.568201,-8.920147,22,bird,CIFAR10
-53.507084,-8.042833,28,ship,CIFAR10
-23.148706,7.9103827,27,horse,CIFAR10
-25.459618,31.647617,27,horse,CIFAR10
-49.91625,-12.54366,28,ship,CIFAR10
-69.88441,-10.008147,21,automobile,CIFAR10
-13.581735,-28.800745,20,airplane,CIFAR10
-49.440178,-18.42935,28,ship,CIFAR10
-80.25129,-32.193104,29,truck,CIFAR10
-34.706863,38.89553,27,horse,CIFAR10
-24.282091,-18.074345,20,airplane,CIFAR10
6.338713,26.063856,23,cat,CIFAR10
-46.387165,-13.519401,28,ship,CIFAR10
-17.834093,-21.165075,20,airplane,CIFAR10
-3.7699144,43.538177,25,dog,CIFAR10
-83.10788,-33.059948,29,truck,CIFAR10
8.181639,41.54961,25,dog,CIFAR10
-55.424835,-15.106995,28,ship,CIFAR10
-32.56733,9.426305,24,deer,CIFAR10
13.425436,-5.222159,22,bird,CIFAR10
-22.859955,-32.475792,20,airplane,CIFAR10
-87.33988,-20.855677,29,truck,CIFAR10
9.409483,-3.5415561,22,bird,CIFAR10
-23.553335,14.5577135,22,bird,CIFAR10
-34.840054,23.151613,24,deer,CIFAR10
-12.638564,40.249928,24,deer,CIFAR10
-79.78108,-34.710377,29,truck,CIFAR10
16.094595,-9.646232,22,bird,CIFAR10
-18.230108,8.40333,22,bird,CIFAR10
11.887567,2.9686017,22,bird,CIFAR10
-1.4747488,20.633162,25,dog,CIFAR10
-66.788925,-4.017092,21,automobile,CIFAR10
15.875186,22.065247,23,cat,CIFAR10
12.61007,-9.563676,22,bird,CIFAR10
-23.934246,-17.388863,20,airplane,CIFAR10
-32.88931,-32.037342,20,airplane,CIFAR10
-39.26646,16.943272,24,deer,CIFAR10
-30.335466,-35.83065,20,airplane,CIFAR10
-10.684615,4.777839,26,frog,CIFAR10
-5.2452397,32.9874,25,dog,CIFAR10
-48.15726,-26.548063,28,ship,CIFAR10
-23.87095,-18.501255,20,airplane,CIFAR10
1.3576792,28.316742,25,dog,CIFAR10
-47.523685,-15.09423,28,ship,CIFAR10
-4.94303,-0.8611249,26,frog,CIFAR10
-28.906895,25.525406,24,deer,CIFAR10
-47.917164,-10.332371,28,ship,CIFAR10
-7.329338,37.516933,25,dog,CIFAR10
13.124794,5.5901313,22,bird,CIFAR10
-84.41753,-32.909283,29,truck,CIFAR10
-28.429974,48.124424,27,horse,CIFAR10
-84.38851,-22.018974,29,truck,CIFAR10
-26.463108,39.79385,27,horse,CIFAR10
-72.361465,-5.7128763,21,automobile,CIFAR10
-19.647907,-18.890533,20,airplane,CIFAR10
-69.34078,-9.690504,21,automobile,CIFAR10
-77.95682,-30.40399,29,truck,CIFAR10
-23.87558,-0.9768319,26,frog,CIFAR10
-70.58664,-25.558468,29,truck,CIFAR10
12.677072,-5.1165752,22,bird,CIFAR10
-23.256248,36.55774,27,horse,CIFAR10
-71.84089,-24.611977,29,truck,CIFAR10
-32.399963,15.435643,24,deer,CIFAR10
-37.008327,17.767132,24,deer,CIFAR10
-23.753702,-28.023895,20,airplane,CIFAR10
-17.56812,4.658549,26,frog,CIFAR10
16.113901,-5.2479177,22,bird,CIFAR10
-35.09251,17.192314,24,deer,CIFAR10
-74.66042,-4.831242,21,automobile,CIFAR10
2.283581,31.041725,23,cat,CIFAR10
-22.870403,47.514297,27,horse,CIFAR10
-11.846631,14.708918,22,bird,CIFAR10
-50.291916,-30.632708,28,ship,CIFAR10
16.480633,25.321945,25,dog,CIFAR10
-80.73385,-20.74383,29,truck,CIFAR10
-29.054075,-38.04766,20,airplane,CIFAR10
3.4180112,19.589684,23,cat,CIFAR10
11.632434,-7.9497724,22,bird,CIFAR10
10.014303,24.970772,23,cat,CIFAR10
7.8762174,4.3847246,22,bird,CIFAR10
-30.292698,39.29903,27,horse,CIFAR10
-8.486335,-1.6198415,26,frog,CIFAR10
6.3409085,21.747988,23,cat,CIFAR10
15.798578,-9.60903,22,bird,CIFAR10
3.6285439,42.57089,25,dog,CIFAR10
-85.88457,-30.071272,29,truck,CIFAR10
-32.36328,-23.577646,20,airplane,CIFAR10
-0.53470457,46.800472,25,dog,CIFAR10
-82.70472,-17.863405,29,truck,CIFAR10
-73.40885,-13.526053,29,truck,CIFAR10
-47.336285,-26.824148,28,ship,CIFAR10
-21.31093,47.33762,27,horse,CIFAR10
-22.296394,49.78822,27,horse,CIFAR10
-39.114594,16.653553,24,deer,CIFAR10
-37.48302,-27.463406,28,ship,CIFAR10
-10.463066,6.7884417,26,frog,CIFAR10
-7.4667225,37.13256,25,dog,CIFAR10
13.070189,-9.352039,22,bird,CIFAR10
5.5344343,27.979862,23,cat,CIFAR10
-82.38918,-4.559529,21,automobile,CIFAR10
-27.898594,-28.877686,20,airplane,CIFAR10
-40.591984,15.358657,24,deer,CIFAR10
-68.525566,0.5124908,21,automobile,CIFAR10
-51.454174,-11.069978,28,ship,CIFAR10
-54.121815,-20.763851,28,ship,CIFAR10
-34.220394,15.304036,24,deer,CIFAR10
-80.67165,-28.637888,29,truck,CIFAR10
-31.259232,20.075272,24,deer,CIFAR10
-37.29934,17.798357,24,deer,CIFAR10
4.1173525,21.070515,23,cat,CIFAR10
2.5143394,27.736868,23,cat,CIFAR10
-74.482285,-16.590559,29,truck,CIFAR10
-3.6679385,29.764309,22,bird,CIFAR10
-25.536354,-29.065157,20,airplane,CIFAR10
-80.75078,-5.889352,21,automobile,CIFAR10
-68.19726,0.53178316,21,automobile,CIFAR10
-45.77558,-26.823656,28,ship,CIFAR10
-37.59163,15.168721,24,deer,CIFAR10
-30.316605,14.356036,24,deer,CIFAR10
-52.84078,-12.777986,28,ship,CIFAR10
15.12786,21.900103,23,cat,CIFAR10
-17.289042,1.6758204,22,bird,CIFAR10
-38.511345,-9.8623905,29,truck,CIFAR10
4.5181932,38.381466,25,dog,CIFAR10
-22.281242,43.88339,27,horse,CIFAR10
-20.042328,-3.4677804,26,frog,CIFAR10
7.4965777,-8.544878,22,bird,CIFAR10
6.193987,39.896072,25,dog,CIFAR10
-31.819231,20.268686,24,deer,CIFAR10
-30.4569,41.446926,27,horse,CIFAR10
7.3927975,27.02668,23,cat,CIFAR10
2.8817482,27.53614,23,cat,CIFAR10
-77.70002,-31.594616,29,truck,CIFAR10
-31.89269,-34.699783,20,airplane,CIFAR10
-71.400604,-12.444047,21,automobile,CIFAR10
0.49533924,43.8108,25,dog,CIFAR10
-71.98871,-24.093283,29,truck,CIFAR10
1.332331,43.22304,23,cat,CIFAR10
-24.628345,35.04298,27,horse,CIFAR10
-4.6308546,-3.5125623,26,frog,CIFAR10
-26.559925,-33.287514,20,airplane,CIFAR10
-33.760235,19.362276,24,deer,CIFAR10
-0.81170636,-9.119666,22,bird,CIFAR10
13.458133,-12.671801,22,bird,CIFAR10
-0.6836117,46.925453,25,dog,CIFAR10
-10.524631,5.661756,26,frog,CIFAR10
7.460632,19.678898,23,cat,CIFAR10
-50.20298,-21.413958,28,ship,CIFAR10
-79.09082,-35.304424,29,truck,CIFAR10
0.9322732,11.912425,25,dog,CIFAR10
-16.83633,7.6318307,26,frog,CIFAR10
-74.68899,1.8576087,21,automobile,CIFAR10
-40.82092,18.643572,24,deer,CIFAR10
1.8045065,44.453575,25,dog,CIFAR10
-37.470608,16.94873,24,deer,CIFAR10
-7.281401,-4.336753,26,frog,CIFAR10
-28.598911,43.108562,27,horse,CIFAR10
11.283625,-5.1901217,22,bird,CIFAR10
-68.28963,-13.257338,21,automobile,CIFAR10
-25.7495,-31.641014,20,airplane,CIFAR10
12.5964365,5.4840035,22,bird,CIFAR10
-27.15547,-40.289314,20,airplane,CIFAR10
-41.787643,17.361824,24,deer,CIFAR10
-71.82987,-16.700817,29,truck,CIFAR10
-32.318398,-16.80843,28,ship,CIFAR10
-45.131233,-22.435158,28,ship,CIFAR10
-78.14486,-28.792517,29,truck,CIFAR10
-76.99483,4.204154,21,automobile,CIFAR10
-72.9205,-4.8491955,21,automobile,CIFAR10
4.029303,42.788345,25,dog,CIFAR10
-26.29718,-34.96244,20,airplane,CIFAR10
-26.88215,-34.56296,20,airplane,CIFAR10
-45.235405,-22.458387,28,ship,CIFAR10
-30.070465,33.56818,27,horse,CIFAR10
-40.198135,-3.6837807,21,automobile,CIFAR10
-22.891073,33.538963,27,horse,CIFAR10
-34.87316,20.93708,24,deer,CIFAR10
-4.8923497,37.712612,25,dog,CIFAR10
-36.863693,21.439156,24,deer,CIFAR10
-8.611897,22.700377,23,cat,CIFAR10
4.7967715,15.990223,23,cat,CIFAR10
13.37163,-12.478026,22,bird,CIFAR10
-23.088312,-22.65487,20,airplane,CIFAR10
-14.417029,-1.6495502,26,frog,CIFAR10
-20.306684,2.3748322,26,frog,CIFAR10
-29.23599,-24.237959,20,airplane,CIFAR10
-80.64629,-4.5770245,21,automobile,CIFAR10
5.5102353,20.966791,23,cat,CIFAR10
-86.37502,-19.523664,29,truck,CIFAR10
-52.61507,-24.512148,28,ship,CIFAR10
-0.4426637,27.499603,23,cat,CIFAR10
-27.795122,46.46065,27,horse,CIFAR10
-42.694454,-21.146418,28,ship,CIFAR10
-74.96307,-28.043615,29,truck,CIFAR10
-33.97159,18.293541,24,deer,CIFAR10
-52.10392,-28.299911,28,ship,CIFAR10
-78.87587,-23.422045,29,truck,CIFAR10
-27.026756,-31.889557,20,airplane,CIFAR10
-73.29975,-18.678854,29,truck,CIFAR10
-20.749004,36.877033,27,horse,CIFAR10
-78.451126,-7.4238324,21,automobile,CIFAR10
-8.79101,2.2269669,26,frog,CIFAR10
3.3097694,5.1484537,22,bird,CIFAR10
-72.91864,-25.614477,29,truck,CIFAR10
-0.5195726,37.1475,25,dog,CIFAR10
-26.1778,3.5018206,26,frog,CIFAR10
-69.18745,-29.351404,29,truck,CIFAR10
-1.3439645,16.292774,23,cat,CIFAR10
-76.35359,-20.983393,29,truck,CIFAR10
-54.07136,-15.853944,28,ship,CIFAR10
-23.103598,50.27551,27,horse,CIFAR10
-31.994999,42.229584,27,horse,CIFAR10
-72.56513,-10.943402,21,automobile,CIFAR10
-14.211175,9.403834,26,frog,CIFAR10
-4.3302455,34.705982,25,dog,CIFAR10
-2.253998,29.352291,23,cat,CIFAR10
-79.94385,-10.831166,21,automobile,CIFAR10
3.899576,22.564375,23,cat,CIFAR10
-78.32676,-7.549324,21,automobile,CIFAR10
12.655217,0.77199423,22,bird,CIFAR10
-30.14831,32.700443,27,horse,CIFAR10
-70.35261,-3.4759316,21,automobile,CIFAR10
-52.81391,-12.597192,28,ship,CIFAR10
16.145205,-7.308951,22,bird,CIFAR10
-20.2275,-21.162598,20,airplane,CIFAR10
-78.29187,-29.222393,29,truck,CIFAR10
-27.812855,40.244125,27,horse,CIFAR10
-75.34311,-34.4338,29,truck,CIFAR10
-42.660137,-19.25068,28,ship,CIFAR10
-52.853348,-24.453789,28,ship,CIFAR10
-5.1769996,-0.28222182,26,frog,CIFAR10
-33.67712,49.522987,27,horse,CIFAR10
15.286651,21.305979,23,cat,CIFAR10
-24.335426,48.57424,27,horse,CIFAR10
-70.20802,-2.007146,21,automobile,CIFAR10
62.777664,-46.914448,23,cat,CIFAR10
-79.81329,-29.185238,29,truck,CIFAR10
-26.65467,-34.343563,20,airplane,CIFAR10
-85.381836,-20.886246,29,truck,CIFAR10
8.120169,18.487087,23,cat,CIFAR10
-4.5942464,2.7401943,26,frog,CIFAR10
-21.877989,42.369774,27,horse,CIFAR10
9.240906,6.1057644,22,bird,CIFAR10
2.157287,3.3015578,27,horse,CIFAR10
-5.4058537,14.660165,23,cat,CIFAR10
-26.248217,-35.08294,20,airplane,CIFAR10
14.598885,26.151775,25,dog,CIFAR10
-85.05768,-31.996496,29,truck,CIFAR10
-25.491491,44.53578,27,horse,CIFAR10
14.557694,22.766743,25,dog,CIFAR10
-4.4474154,36.520824,25,dog,CIFAR10
-23.185368,-13.234764,20,airplane,CIFAR10
-24.793753,0.21994933,26,frog,CIFAR10
3.5370133,33.606514,25,dog,CIFAR10
-73.309715,1.9352697,21,automobile,CIFAR10
-54.45899,-17.828253,28,ship,CIFAR10
12.2278805,-3.8147216,22,bird,CIFAR10
-26.371456,43.29668,27,horse,CIFAR10
-6.3856616,34.01038,25,dog,CIFAR10
-71.01872,-31.220871,29,truck,CIFAR10
-25.791357,-34.107285,20,airplane,CIFAR10
-27.643414,-36.11252,20,airplane,CIFAR10
-25.423056,-19.788046,20,airplane,CIFAR10
-56.0403,-20.953665,28,ship,CIFAR10
-46.768345,-13.122173,28,ship,CIFAR10
-18.929277,48.83959,27,horse,CIFAR10
-3.4520652,18.717815,23,cat,CIFAR10
-31.019726,26.74767,27,horse,CIFAR10
-48.466766,-15.4838505,28,ship,CIFAR10
-69.8768,-28.782194,29,truck,CIFAR10
-4.344154,12.241623,23,cat,CIFAR10
-28.964289,42.154633,27,horse,CIFAR10
-86.52999,-21.01694,29,truck,CIFAR10
-29.174454,47.766605,27,horse,CIFAR10
-44.80385,-17.261972,28,ship,CIFAR10
-32.493,40.565952,27,horse,CIFAR10
-73.61376,-35.149338,29,truck,CIFAR10
-45.66033,-13.406157,28,ship,CIFAR10
10.242028,39.845467,25,dog,CIFAR10
-27.455202,21.526598,24,deer,CIFAR10
-31.73271,-31.997784,28,ship,CIFAR10
-0.25796863,13.125227,23,cat,CIFAR10
-23.136106,45.190544,27,horse,CIFAR10
-15.341009,-1.8028572,26,frog,CIFAR10
16.096159,21.669258,23,cat,CIFAR10
-52.794044,-12.751953,28,ship,CIFAR10
7.7356277,-7.489667,22,bird,CIFAR10
-73.61013,-0.91019243,21,automobile,CIFAR10
-85.98164,-20.34019,29,truck,CIFAR10
-4.4199076,26.223679,25,dog,CIFAR10
4.1803575,11.85079,27,horse,CIFAR10
-5.9532633,14.67016,23,cat,CIFAR10
-69.79841,-31.287748,29,truck,CIFAR10
-10.02786,25.71136,25,dog,CIFAR10
-8.296511,34.610718,25,dog,CIFAR10
-48.246483,-22.168222,28,ship,CIFAR10
-26.056156,48.821682,27,horse,CIFAR10
15.405087,21.981573,23,cat,CIFAR10
2.3379169,41.312355,25,dog,CIFAR10
9.747457,19.132803,23,cat,CIFAR10
4.7786546,40.322224,25,dog,CIFAR10
-75.54085,-30.302979,29,truck,CIFAR10
-35.068184,45.513283,27,horse,CIFAR10
-13.224903,-1.2576569,26,frog,CIFAR10
-27.28457,42.222782,27,horse,CIFAR10
-2.0670202,18.40133,23,cat,CIFAR10
-19.03655,3.289664,26,frog,CIFAR10
-25.22429,12.5896435,24,deer,CIFAR10
-30.928974,4.2627506,23,cat,CIFAR10
-78.98458,-34.252754,29,truck,CIFAR10
-35.7279,20.012817,24,deer,CIFAR10
13.784138,-6.355684,22,bird,CIFAR10
-71.49086,2.980642,21,automobile,CIFAR10
-83.37493,-18.817327,29,truck,CIFAR10
-13.000736,6.439807,26,frog,CIFAR10
-34.78471,-27.927668,20,airplane,CIFAR10
15.276749,-8.678911,22,bird,CIFAR10
-8.411844,-5.3968687,26,frog,CIFAR10
-22.965492,43.370564,27,horse,CIFAR10
-18.777443,16.134466,24,deer,CIFAR10
-28.979485,42.19598,27,horse,CIFAR10
-80.64348,-32.482185,29,truck,CIFAR10
-32.920277,-33.767284,20,airplane,CIFAR10
-27.92577,43.916355,27,horse,CIFAR10
-41.7848,15.246664,24,deer,CIFAR10
-0.3683017,27.964817,23,cat,CIFAR10
-2.4952855,42.91269,25,dog,CIFAR10
6.506486,26.942617,23,cat,CIFAR10
-71.16294,1.7730943,21,automobile,CIFAR10
-76.188034,3.697773,21,automobile,CIFAR10
11.361653,1.9013575,22,bird,CIFAR10
-6.1336336,0.32946143,26,frog,CIFAR10
-52.138298,-13.153071,28,ship,CIFAR10
13.334693,6.0520716,22,bird,CIFAR10
-76.09788,-0.08555383,21,automobile,CIFAR10
-28.706827,38.744694,27,horse,CIFAR10
-48.098846,-28.83829,28,ship,CIFAR10
-7.4865727,44.509678,25,dog,CIFAR10
-73.146774,-34.017475,29,truck,CIFAR10
-14.324203,8.851525,26,frog,CIFAR10
-70.53657,-11.429126,21,automobile,CIFAR10
-69.17014,-14.66021,21,automobile,CIFAR10
-10.71705,31.340849,25,dog,CIFAR10
-18.553072,-19.900105,20,airplane,CIFAR10
-4.015551,-3.877226,26,frog,CIFAR10
-19.388477,-24.828232,20,airplane,CIFAR10
-79.348595,-28.501974,29,truck,CIFAR10
4.831691,-7.099565,22,bird,CIFAR10
-5.28499,1.2789286,26,frog,CIFAR10
3.5562756,39.969498,25,dog,CIFAR10
-45.550766,-15.781356,28,ship,CIFAR10
-75.96372,-31.673265,29,truck,CIFAR10
-5.4140368,32.855133,25,dog,CIFAR10
-3.3750412,37.642967,25,dog,CIFAR10
-13.660333,-5.652777,26,frog,CIFAR10
11.908087,2.873445,22,bird,CIFAR10
-86.46382,-20.695507,29,truck,CIFAR10
-78.201,3.4270175,21,automobile,CIFAR10
-8.530704,16.275387,25,dog,CIFAR10
-43.414776,-14.519703,28,ship,CIFAR10
-55.77689,-21.890886,28,ship,CIFAR10
-20.395672,40.520535,27,horse,CIFAR10
-79.54683,-8.661339,21,automobile,CIFAR10
-32.926334,48.988598,27,horse,CIFAR10
-17.525328,6.3504043,23,cat,CIFAR10
-0.5544847,34.203663,25,dog,CIFAR10
-30.515522,31.25909,24,deer,CIFAR10
-69.56942,-27.734585,29,truck,CIFAR10
-32.101593,42.896057,27,horse,CIFAR10
2.005929,12.994973,25,dog,CIFAR10
9.707822,4.120188,22,bird,CIFAR10
-73.23707,-26.599327,29,truck,CIFAR10
-73.46342,-27.643911,29,truck,CIFAR10
-29.752523,13.151561,24,deer,CIFAR10
4.2693586,10.892655,27,horse,CIFAR10
-23.119684,8.873416,24,deer,CIFAR10
-68.2102,-6.6377606,21,automobile,CIFAR10
9.795265,24.926924,23,cat,CIFAR10
-50.304214,-17.981138,28,ship,CIFAR10
-32.391907,43.215927,27,horse,CIFAR10
-72.92061,-28.030838,29,truck,CIFAR10
-20.464363,-21.104458,20,airplane,CIFAR10
-22.297798,18.448576,24,deer,CIFAR10
7.5337443,40.80279,25,dog,CIFAR10
-27.304726,46.420235,27,horse,CIFAR10
4.82683,38.99479,25,dog,CIFAR10
13.335824,-13.337803,22,bird,CIFAR10
-31.218443,-12.488386,28,ship,CIFAR10
-29.972786,40.611862,27,horse,CIFAR10
-11.738378,4.795188,26,frog,CIFAR10
-67.64122,-11.38605,29,truck,CIFAR10
-21.685886,4.4524584,26,frog,CIFAR10
-68.720345,-25.68055,29,truck,CIFAR10
6.111746,27.106104,23,cat,CIFAR10
-52.82928,-22.046432,28,ship,CIFAR10
4.7937765,41.777203,25,dog,CIFAR10
-15.706854,-7.2479324,26,frog,CIFAR10
-20.477129,1.7071366,26,frog,CIFAR10
-76.97319,-29.87649,29,truck,CIFAR10
3.5787046,43.807697,25,dog,CIFAR10
-20.779047,33.16719,27,horse,CIFAR10
-46.200844,-19.010984,28,ship,CIFAR10
-25.831312,-33.544395,20,airplane,CIFAR10
1.8785471,32.37658,25,dog,CIFAR10
-6.7229943,11.538407,20,airplane,CIFAR10
-34.52008,38.77677,27,horse,CIFAR10
-38.254467,16.548943,24,deer,CIFAR10
-42.716133,-17.024754,28,ship,CIFAR10
-1.6595868,14.488011,22,bird,CIFAR10
-5.2688985,41.004566,25,dog,CIFAR10
-67.71363,-5.0008087,21,automobile,CIFAR10
-19.081573,-1.4651062,23,cat,CIFAR10
9.262601,7.0956635,22,bird,CIFAR10
4.8508124,-6.597984,22,bird,CIFAR10
