x,y,label,classname,dataset
-3.6805549,25.389555,13,goldfish,ImageNetR
-2.3408487,27.37304,13,goldfish,ImageNetR
-3.9745085,24.32689,13,goldfish,ImageNetR
4.6107063,21.66555,13,goldfish,ImageNetR
-4.9614544,27.112616,13,goldfish,ImageNetR
-6.6362576,24.998045,13,goldfish,ImageNetR
-2.8445256,21.956833,13,goldfish,ImageNetR
-5.258031,26.45004,13,goldfish,ImageNetR
-2.9783547,20.165176,13,goldfish,ImageNetR
-5.0379543,27.882555,13,goldfish,ImageNetR
-1.090395,30.650866,13,goldfish,ImageNetR
3.4925592,24.82036,13,goldfish,ImageNetR
3.281478,12.333152,13,goldfish,ImageNetR
9.292731,16.812098,13,goldfish,ImageNetR
3.2319267,23.968525,13,goldfish,ImageNetR
-2.0712466,26.330292,13,goldfish,ImageNetR
2.1548612,25.498772,13,goldfish,ImageNetR
7.899095,17.16341,13,goldfish,ImageNetR
-3.5491867,24.066774,13,goldfish,ImageNetR
-4.0752993,30.61037,13,goldfish,ImageNetR
4.9319797,27.405367,13,goldfish,ImageNetR
6.100963,28.341877,13,goldfish,ImageNetR
7.5183225,29.050123,13,goldfish,ImageNetR
-8.794719,10.019535,13,goldfish,ImageNetR
-1.0756388,11.447958,13,goldfish,ImageNetR
5.843295,28.212902,13,goldfish,ImageNetR
6.5203376,29.556772,13,goldfish,ImageNetR
6.6582627,29.662365,13,goldfish,ImageNetR
0.28713802,21.420174,13,goldfish,ImageNetR
6.263866,27.99735,13,goldfish,ImageNetR
6.853112,28.92672,13,goldfish,ImageNetR
-2.5022206,24.414162,13,goldfish,ImageNetR
6.6576967,29.328465,13,goldfish,ImageNetR
-0.19673179,20.962908,13,goldfish,ImageNetR
-2.6325567,29.789415,13,goldfish,ImageNetR
-2.208025,25.250519,13,goldfish,ImageNetR
6.6924796,29.744846,13,goldfish,ImageNetR
5.344047,13.195381,13,goldfish,ImageNetR
3.0634942,14.585684,13,goldfish,ImageNetR
4.150256,18.373056,13,goldfish,ImageNetR
2.3514972,19.460743,13,goldfish,ImageNetR
5.306566,13.507158,13,goldfish,ImageNetR
4.4095926,14.790312,13,goldfish,ImageNetR
3.460726,14.254978,13,goldfish,ImageNetR
4.2654934,13.703932,13,goldfish,ImageNetR
5.322047,21.679901,13,goldfish,ImageNetR
-2.5110524,15.887689,13,goldfish,ImageNetR
5.379171,14.271882,13,goldfish,ImageNetR
4.377493,15.355413,13,goldfish,ImageNetR
-6.023258,13.477487,13,goldfish,ImageNetR
-5.2223716,18.10571,13,goldfish,ImageNetR
-5.9863534,18.58524,13,goldfish,ImageNetR
-4.7908072,17.15802,13,goldfish,ImageNetR
-5.5426445,19.230543,13,goldfish,ImageNetR
-6.677639,17.03372,13,goldfish,ImageNetR
-5.6901927,16.815807,13,goldfish,ImageNetR
-1.304658,22.39723,13,goldfish,ImageNetR
-5.7079053,18.362076,13,goldfish,ImageNetR
-5.3618765,17.408195,13,goldfish,ImageNetR
-1.3109705,21.752497,13,goldfish,ImageNetR
-2.1210282,22.310923,13,goldfish,ImageNetR
-7.18011,17.511215,13,goldfish,ImageNetR
-5.908026,18.229675,13,goldfish,ImageNetR
-4.801095,18.410738,13,goldfish,ImageNetR
-0.8258724,21.991688,13,goldfish,ImageNetR
-4.1954737,19.792791,13,goldfish,ImageNetR
-6.6260524,16.736202,13,goldfish,ImageNetR
-6.9281445,18.420517,13,goldfish,ImageNetR
-5.297986,17.332907,13,goldfish,ImageNetR
-5.688468,20.921764,13,goldfish,ImageNetR
-6.3232265,16.239058,13,goldfish,ImageNetR
-1.5088705,26.978231,13,goldfish,ImageNetR
-10.106488,21.115406,13,goldfish,ImageNetR
-1.4814415,9.213334,13,goldfish,ImageNetR
0.5004021,23.477654,13,goldfish,ImageNetR
-0.8148071,32.765247,13,goldfish,ImageNetR
1.6534216,14.063053,13,goldfish,ImageNetR
2.486315,11.720004,13,goldfish,ImageNetR
-0.5847143,11.153381,13,goldfish,ImageNetR
0.76819384,13.119582,13,goldfish,ImageNetR
4.0941763,22.011673,13,goldfish,ImageNetR
4.426762,20.62457,13,goldfish,ImageNetR
0.02869331,13.57013,13,goldfish,ImageNetR
-3.7134752,25.000528,13,goldfish,ImageNetR
0.9926687,13.85603,13,goldfish,ImageNetR
4.1815877,11.86779,13,goldfish,ImageNetR
7.8980613,12.8173065,13,goldfish,ImageNetR
8.083602,13.107227,13,goldfish,ImageNetR
-1.1711224,23.323889,13,goldfish,ImageNetR
8.5253725,12.591029,13,goldfish,ImageNetR
9.0202265,13.381897,13,goldfish,ImageNetR
9.254679,12.9840555,13,goldfish,ImageNetR
-1.2952046,9.284505,13,goldfish,ImageNetR
8.921058,13.230389,13,goldfish,ImageNetR
-3.1368675,27.843601,13,goldfish,ImageNetR
8.600129,13.655892,13,goldfish,ImageNetR
0.37082794,13.786491,13,goldfish,ImageNetR
-0.06065637,8.369704,13,goldfish,ImageNetR
8.519586,13.460669,13,goldfish,ImageNetR
8.440084,13.1950445,13,goldfish,ImageNetR
-4.483685,21.062384,13,goldfish,ImageNetR
4.2584963,18.576498,13,goldfish,ImageNetR
1.6255747,20.396124,13,goldfish,ImageNetR
1.6922657,19.177038,13,goldfish,ImageNetR
-1.4654108,19.250053,13,goldfish,ImageNetR
6.63085,15.613277,13,goldfish,ImageNetR
-10.368779,36.65347,13,goldfish,ImageNetR
4.9023557,16.661903,13,goldfish,ImageNetR
-1.4087665,17.716661,13,goldfish,ImageNetR
0.3342155,17.92659,13,goldfish,ImageNetR
2.8080256,22.506447,13,goldfish,ImageNetR
0.9980896,21.095304,13,goldfish,ImageNetR
-0.039451946,22.370535,13,goldfish,ImageNetR
2.3988938,21.457724,13,goldfish,ImageNetR
-0.2165403,24.992996,13,goldfish,ImageNetR
1.7567253,23.44876,13,goldfish,ImageNetR
-3.2720113,18.32655,13,goldfish,ImageNetR
1.1126094,22.752293,13,goldfish,ImageNetR
-6.6615505,23.560793,13,goldfish,ImageNetR
3.403581,19.71762,13,goldfish,ImageNetR
1.181672,23.919239,13,goldfish,ImageNetR
0.8967781,21.992466,13,goldfish,ImageNetR
1.1198007,22.735313,13,goldfish,ImageNetR
3.4042394,21.25347,13,goldfish,ImageNetR
1.0327256,20.175982,13,goldfish,ImageNetR
2.1692154,22.501581,13,goldfish,ImageNetR
-3.9479682,17.749567,13,goldfish,ImageNetR
-0.5555268,24.74728,13,goldfish,ImageNetR
-0.41201115,20.707672,13,goldfish,ImageNetR
3.4015431,24.596891,13,goldfish,ImageNetR
0.4195181,19.672876,13,goldfish,ImageNetR
-2.3059988,29.489418,13,goldfish,ImageNetR
0.42332128,20.493862,13,goldfish,ImageNetR
0.31819594,22.31634,13,goldfish,ImageNetR
2.9556363,23.888937,13,goldfish,ImageNetR
1.3071539,23.279335,13,goldfish,ImageNetR
0.31002596,24.817951,13,goldfish,ImageNetR
1.8118569,15.311251,13,goldfish,ImageNetR
-1.2864245,17.435562,13,goldfish,ImageNetR
8.983918,11.715735,13,goldfish,ImageNetR
1.5969906,16.524164,13,goldfish,ImageNetR
-0.14860861,18.913177,13,goldfish,ImageNetR
2.3602726,27.976686,13,goldfish,ImageNetR
-1.289552,28.722588,13,goldfish,ImageNetR
-6.0366793,29.891582,13,goldfish,ImageNetR
-5.607911,31.366688,13,goldfish,ImageNetR
-0.11825706,28.747618,13,goldfish,ImageNetR
-0.036383938,29.085192,13,goldfish,ImageNetR
-4.74067,32.24649,13,goldfish,ImageNetR
0.9696283,29.356632,13,goldfish,ImageNetR
-4.381579,31.344818,13,goldfish,ImageNetR
1.646679,28.48149,13,goldfish,ImageNetR
0.7188161,29.724176,13,goldfish,ImageNetR
0.6131649,27.943636,13,goldfish,ImageNetR
-5.9861817,28.607412,13,goldfish,ImageNetR
0.59723836,29.107296,13,goldfish,ImageNetR
-1.2500445,28.709597,13,goldfish,ImageNetR
-6.1296844,31.998665,13,goldfish,ImageNetR
-0.12039195,29.533869,13,goldfish,ImageNetR
-5.0857415,31.193752,13,goldfish,ImageNetR
-5.390382,31.326103,13,goldfish,ImageNetR
-1.1624156,28.992973,13,goldfish,ImageNetR
0.6441761,19.72972,13,goldfish,ImageNetR
1.5781441,19.023577,13,goldfish,ImageNetR
3.5544963,10.012721,13,goldfish,ImageNetR
2.6289122,10.243494,13,goldfish,ImageNetR
2.2689004,12.880688,13,goldfish,ImageNetR
0.9602517,10.714784,13,goldfish,ImageNetR
3.6192555,11.159803,13,goldfish,ImageNetR
4.1887994,12.60205,13,goldfish,ImageNetR
3.5898244,11.881099,13,goldfish,ImageNetR
5.511651,11.9145,13,goldfish,ImageNetR
3.6759946,10.999119,13,goldfish,ImageNetR
4.1211376,11.722262,13,goldfish,ImageNetR
4.9036174,12.172427,13,goldfish,ImageNetR
-4.0117326,7.539955,13,goldfish,ImageNetR
5.0582113,10.929698,13,goldfish,ImageNetR
4.735205,11.306521,13,goldfish,ImageNetR
3.7020829,10.79664,13,goldfish,ImageNetR
-3.7280092,10.816201,13,goldfish,ImageNetR
2.6880949,8.670049,13,goldfish,ImageNetR
-8.197548,26.756847,13,goldfish,ImageNetR
8.189826,24.645227,13,goldfish,ImageNetR
8.613132,24.58179,13,goldfish,ImageNetR
-5.011298,25.096231,13,goldfish,ImageNetR
-6.5091662,30.71994,13,goldfish,ImageNetR
-8.484245,28.87263,13,goldfish,ImageNetR
-4.7372885,29.524443,13,goldfish,ImageNetR
-6.3198752,29.721796,13,goldfish,ImageNetR
-6.1760707,27.302248,13,goldfish,ImageNetR
-7.330579,27.764856,13,goldfish,ImageNetR
-9.762981,26.25257,13,goldfish,ImageNetR
-8.478774,29.572195,13,goldfish,ImageNetR
-7.5552363,29.766842,13,goldfish,ImageNetR
8.1609125,24.64371,13,goldfish,ImageNetR
-1.7113487,31.4641,14,tench,ImageNetSketch
-5.2405744,35.42121,14,tench,ImageNetSketch
-6.092898,38.710026,14,tench,ImageNetSketch
-7.2006593,35.172367,14,tench,ImageNetSketch
-6.829952,37.289318,14,tench,ImageNetSketch
-7.5961337,36.39229,14,tench,ImageNetSketch
-5.2436333,33.79272,14,tench,ImageNetSketch
-9.853398,36.937634,14,tench,ImageNetSketch
-5.727066,36.3743,14,tench,ImageNetSketch
-8.758865,37.638733,14,tench,ImageNetSketch
-1.9345359,31.817831,14,tench,ImageNetSketch
-8.393154,24.363941,14,tench,ImageNetSketch
-3.6001961,35.981983,14,tench,ImageNetSketch
-5.6293273,37.38117,14,tench,ImageNetSketch
-3.5969296,36.668457,14,tench,ImageNetSketch
-7.711219,34.746628,14,tench,ImageNetSketch
-3.8036728,36.92549,14,tench,ImageNetSketch
-5.531766,36.325367,14,tench,ImageNetSketch
-6.1267743,33.26504,14,tench,ImageNetSketch
-8.2538805,35.404377,14,tench,ImageNetSketch
-5.7964463,35.857304,14,tench,ImageNetSketch
0.022812339,31.557835,14,tench,ImageNetSketch
-6.9956355,37.546806,14,tench,ImageNetSketch
-6.221084,36.114227,14,tench,ImageNetSketch
-8.816715,34.427216,14,tench,ImageNetSketch
-3.5820215,35.792824,14,tench,ImageNetSketch
-4.6658344,37.91002,14,tench,ImageNetSketch
-5.8639197,37.23602,14,tench,ImageNetSketch
-3.5716434,37.387997,14,tench,ImageNetSketch
1.0163136,30.742966,14,tench,ImageNetSketch
-6.302855,31.921282,14,tench,ImageNetSketch
-5.7401667,32.505627,14,tench,ImageNetSketch
-0.3172814,30.69782,14,tench,ImageNetSketch
-6.6826286,38.03341,14,tench,ImageNetSketch
-7.577075,35.58482,14,tench,ImageNetSketch
-7.614724,34.89858,14,tench,ImageNetSketch
-5.0967693,34.905647,14,tench,ImageNetSketch
-3.1791978,38.074898,14,tench,ImageNetSketch
-5.650895,37.36103,14,tench,ImageNetSketch
0.8756596,32.26679,14,tench,ImageNetSketch
-7.351272,37.85459,14,tench,ImageNetSketch
-7.5173583,32.109486,14,tench,ImageNetSketch
-6.112229,35.48208,14,tench,ImageNetSketch
-6.996316,34.864933,14,tench,ImageNetSketch
-1.7429365,31.512768,14,tench,ImageNetSketch
-8.417889,35.35229,14,tench,ImageNetSketch
-5.330595,35.431293,14,tench,ImageNetSketch
-5.592384,37.766254,14,tench,ImageNetSketch
-6.33463,35.686924,14,tench,ImageNetSketch
-5.7941456,35.05923,14,tench,ImageNetSketch
-0.26733497,30.385986,14,tench,ImageNetSketch
-36.80738,-16.610952,15,tench,ImageNetSM
-35.270664,-13.010698,15,tench,ImageNetSM
-28.438751,-2.2159512,15,tench,ImageNetSM
-45.83833,-10.39174,15,tench,ImageNetSM
-36.344772,-17.717365,15,tench,ImageNetSM
-45.72937,-10.366878,15,tench,ImageNetSM
-37.93015,-15.363658,15,tench,ImageNetSM
-40.08221,-17.549086,15,tench,ImageNetSM
-47.028194,-10.438713,15,tench,ImageNetSM
-42.345497,-11.274256,15,tench,ImageNetSM
-26.44692,0.73065424,15,tench,ImageNetSM
-39.268074,-14.813198,15,tench,ImageNetSM
-36.945015,-9.205608,15,tench,ImageNetSM
-35.20558,-14.925633,15,tench,ImageNetSM
-34.95558,-12.840458,15,tench,ImageNetSM
-40.59635,-13.381427,15,tench,ImageNetSM
-36.092365,-15.915675,15,tench,ImageNetSM
-26.657719,-3.2410114,15,tench,ImageNetSM
-24.810297,-0.87086385,15,tench,ImageNetSM
-26.632185,-4.2179594,15,tench,ImageNetSM
-32.570538,-9.744157,15,tench,ImageNetSM
-41.531414,-10.189535,15,tench,ImageNetSM
-22.570047,-2.1815464,15,tench,ImageNetSM
-11.781065,2.8465352,15,tench,ImageNetSM
-40.84878,-7.776815,15,tench,ImageNetSM
-47.16585,-9.579059,15,tench,ImageNetSM
-39.124374,-11.83566,15,tench,ImageNetSM
-39.71476,-15.652345,15,tench,ImageNetSM
-25.645247,-4.979102,15,tench,ImageNetSM
-27.858294,-1.6991504,15,tench,ImageNetSM
-31.857681,-2.659048,15,tench,ImageNetSM
-35.963375,-9.63516,15,tench,ImageNetSM
-39.16745,-12.737867,15,tench,ImageNetSM
-41.61882,-5.649455,15,tench,ImageNetSM
-13.907827,4.080483,15,tench,ImageNetSM
-25.48954,-4.376014,15,tench,ImageNetSM
-40.628086,-7.899653,15,tench,ImageNetSM
-47.66052,-11.6449585,15,tench,ImageNetSM
-22.90806,-4.477176,15,tench,ImageNetSM
-46.4258,-14.546647,15,tench,ImageNetSM
-36.840702,-13.541208,15,tench,ImageNetSM
-28.563698,-0.59017897,15,tench,ImageNetSM
-24.349924,-4.806842,15,tench,ImageNetSM
-34.619595,-14.262485,15,tench,ImageNetSM
-39.163364,-15.019397,15,tench,ImageNetSM
-46.327965,-14.427401,15,tench,ImageNetSM
-35.52867,-14.285019,15,tench,ImageNetSM
-44.386536,-11.8582735,15,tench,ImageNetSM
-37.60116,-12.526906,15,tench,ImageNetSM
-43.222748,-13.645282,15,tench,ImageNetSM
-42.800003,-7.1932445,15,tench,ImageNetSM
-26.009737,-1.181076,15,tench,ImageNetSM
-29.65393,-6.67082,15,tench,ImageNetSM
-29.117882,-1.2958038,15,tench,ImageNetSM
-44.694195,-10.147097,15,tench,ImageNetSM
-28.268005,-6.8682356,15,tench,ImageNetSM
-26.820545,-4.071833,15,tench,ImageNetSM
-42.442604,-12.571613,15,tench,ImageNetSM
-28.585247,-3.1068604,15,tench,ImageNetSM
-29.702524,-1.2783853,15,tench,ImageNetSM
-41.51924,-14.292779,15,tench,ImageNetSM
-7.241179,35.86918,15,tench,ImageNetSM
-45.822353,-12.81055,15,tench,ImageNetSM
-34.684444,-15.960828,15,tench,ImageNetSM
-35.340057,-16.469152,15,tench,ImageNetSM
-46.492344,-14.043177,15,tench,ImageNetSM
-40.076637,-12.375013,15,tench,ImageNetSM
-39.013107,-16.010191,15,tench,ImageNetSM
-35.755943,-12.111824,15,tench,ImageNetSM
-24.423021,0.8765477,15,tench,ImageNetSM
-26.92568,-5.398757,15,tench,ImageNetSM
-41.40666,-7.1151605,15,tench,ImageNetSM
-37.301006,-16.226585,15,tench,ImageNetSM
-34.56548,-11.207176,15,tench,ImageNetSM
-40.725853,-18.00832,15,tench,ImageNetSM
-36.97172,-14.677316,15,tench,ImageNetSM
1.1083856,10.699568,15,tench,ImageNetSM
-41.877476,-12.591375,15,tench,ImageNetSM
-38.281967,-14.9187975,15,tench,ImageNetSM
-36.12277,-10.855347,15,tench,ImageNetSM
-26.517971,-1.5893077,15,tench,ImageNetSM
-36.00513,-13.898075,15,tench,ImageNetSM
-36.849804,-16.497108,15,tench,ImageNetSM
-46.311745,-10.69232,15,tench,ImageNetSM
-40.75567,-11.575594,15,tench,ImageNetSM
-38.235767,-16.876495,15,tench,ImageNetSM
-38.56447,-10.809899,15,tench,ImageNetSM
-28.161491,-1.1361758,15,tench,ImageNetSM
-13.520252,4.178415,15,tench,ImageNetSM
-42.57085,-6.838889,15,tench,ImageNetSM
-37.087135,-17.528172,15,tench,ImageNetSM
-38.670235,-16.899874,15,tench,ImageNetSM
-42.72719,-7.268919,15,tench,ImageNetSM
-38.077526,-9.746484,15,tench,ImageNetSM
-41.938988,-12.272795,15,tench,ImageNetSM
-46.36355,-12.384713,15,tench,ImageNetSM
-39.36098,-13.867269,15,tench,ImageNetSM
-25.444618,-1.343381,15,tench,ImageNetSM
-37.706257,-18.044033,15,tench,ImageNetSM
-38.42766,-9.918192,15,tench,ImageNetSM
-20.640135,-2.956147,16,tench,ImageNetSC
-30.833569,-3.310351,16,tench,ImageNetSC
-47.651848,-12.324944,16,tench,ImageNetSC
-40.22679,-11.825827,16,tench,ImageNetSC
-29.292824,-4.609543,16,tench,ImageNetSC
-29.660923,-2.3541925,16,tench,ImageNetSC
-42.11047,-15.313214,16,tench,ImageNetSC
-43.651333,-6.19708,16,tench,ImageNetSC
-44.713272,-7.0628786,16,tench,ImageNetSC
-41.6497,-5.575231,16,tench,ImageNetSC
-16.662214,2.2572117,16,tench,ImageNetSC
-43.636246,-9.623997,16,tench,ImageNetSC
-37.811577,-14.459502,16,tench,ImageNetSC
-37.881203,-11.697397,16,tench,ImageNetSC
-44.646927,-6.625266,16,tench,ImageNetSC
-24.186108,-3.4935791,16,tench,ImageNetSC
-27.922646,-2.4152493,16,tench,ImageNetSC
-26.529987,-1.8641018,16,tench,ImageNetSC
-39.77951,-9.709344,16,tench,ImageNetSC
-42.183937,-10.088003,16,tench,ImageNetSC
-34.110516,-8.857075,16,tench,ImageNetSC
-27.04478,-0.657908,16,tench,ImageNetSC
-29.622356,-3.623419,16,tench,ImageNetSC
-30.94736,-7.567525,16,tench,ImageNetSC
-39.41438,-10.302066,16,tench,ImageNetSC
-46.387447,-7.8692307,16,tench,ImageNetSC
-29.239109,0.28278473,16,tench,ImageNetSC
-24.230707,1.127763,16,tench,ImageNetSC
-28.106981,-6.346075,16,tench,ImageNetSC
-37.636826,-3.2633736,16,tench,ImageNetSC
-26.948452,-2.4765933,16,tench,ImageNetSC
-32.457382,-10.565386,16,tench,ImageNetSC
-38.27088,-6.6090765,16,tench,ImageNetSC
-25.743881,-3.358974,16,tench,ImageNetSC
-28.344343,1.0207549,16,tench,ImageNetSC
-31.898645,-0.84014994,16,tench,ImageNetSC
-22.866924,0.528378,16,tench,ImageNetSC
-30.488329,-2.4429288,16,tench,ImageNetSC
-24.7984,-2.0731637,16,tench,ImageNetSC
-43.813206,-12.093745,16,tench,ImageNetSC
-38.18682,-9.174504,16,tench,ImageNetSC
-40.681683,-15.857694,16,tench,ImageNetSC
-46.24285,-11.6544285,16,tench,ImageNetSC
-41.532215,-17.159489,16,tench,ImageNetSC
-40.4639,-10.7451,16,tench,ImageNetSC
-36.940292,-10.496567,16,tench,ImageNetSC
-28.18737,-4.4187922,16,tench,ImageNetSC
-38.328835,-13.5557375,16,tench,ImageNetSC
-45.473934,-6.7725677,16,tench,ImageNetSC
-40.275955,-14.193387,16,tench,ImageNetSC
-2.613325,22.944181,17,goldfish,ImageNetSC
-6.1122193,4.9887304,17,goldfish,ImageNetSC
-8.275037,4.69285,17,goldfish,ImageNetSC
-8.670848,5.408931,17,goldfish,ImageNetSC
-6.123663,8.370713,17,goldfish,ImageNetSC
-7.4657326,6.836285,17,goldfish,ImageNetSC
-9.495718,7.1691937,17,goldfish,ImageNetSC
-7.5905986,3.524664,17,goldfish,ImageNetSC
-9.30989,0.2976828,17,goldfish,ImageNetSC
-7.3552217,0.85352165,17,goldfish,ImageNetSC
-6.3999844,3.1721463,17,goldfish,ImageNetSC
-6.1924214,2.9659266,17,goldfish,ImageNetSC
-5.7794037,6.225326,17,goldfish,ImageNetSC
-7.993306,5.4994507,17,goldfish,ImageNetSC
-6.005492,7.5707397,17,goldfish,ImageNetSC
-7.1791577,5.2013893,17,goldfish,ImageNetSC
-7.836139,7.73635,17,goldfish,ImageNetSC
-8.010521,0.30448592,17,goldfish,ImageNetSC
-6.259757,8.548008,17,goldfish,ImageNetSC
-7.069474,2.1289907,17,goldfish,ImageNetSC
-7.54965,1.9172344,17,goldfish,ImageNetSC
-8.17987,5.740729,17,goldfish,ImageNetSC
-7.8763404,0.7663421,17,goldfish,ImageNetSC
-9.220471,0.61648816,17,goldfish,ImageNetSC
-7.402129,6.333573,17,goldfish,ImageNetSC
-8.63609,6.4551206,17,goldfish,ImageNetSC
-8.038928,1.3498383,17,goldfish,ImageNetSC
-7.677886,0.87310976,17,goldfish,ImageNetSC
-9.569837,7.224533,17,goldfish,ImageNetSC
-8.277217,5.8375406,17,goldfish,ImageNetSC
-6.864948,7.7459126,17,goldfish,ImageNetSC
-8.15325,7.0557847,17,goldfish,ImageNetSC
-7.935126,3.9322093,17,goldfish,ImageNetSC
-7.652811,3.9333017,17,goldfish,ImageNetSC
-8.207758,6.868794,17,goldfish,ImageNetSC
-7.3096337,5.428956,17,goldfish,ImageNetSC
-10.737289,3.152553,17,goldfish,ImageNetSC
-3.7016313,10.167562,17,goldfish,ImageNetSC
-7.108935,8.817962,17,goldfish,ImageNetSC
-8.14825,0.66331047,17,goldfish,ImageNetSC
-6.4985514,3.7558632,17,goldfish,ImageNetSC
-11.141243,-2.8880584,17,goldfish,ImageNetSC
-6.7543073,5.8512287,17,goldfish,ImageNetSC
-10.306102,5.647695,17,goldfish,ImageNetSC
-6.92062,6.3606234,17,goldfish,ImageNetSC
-7.5982494,5.837454,17,goldfish,ImageNetSC
-6.2025056,1.2148062,17,goldfish,ImageNetSC
-6.8463635,6.4547715,17,goldfish,ImageNetSC
-9.618943,6.777845,17,goldfish,ImageNetSC
-8.581003,3.8461938,17,goldfish,ImageNetSC
-39.050995,-13.348296,18,tench,ImageNetV2
-37.338974,-11.204736,18,tench,ImageNetV2
-26.264633,-6.8557143,18,tench,ImageNetV2
-42.808994,-10.65625,18,tench,ImageNetV2
-25.24365,-2.777419,18,tench,ImageNetV2
-29.060175,-4.064205,18,tench,ImageNetV2
-39.193275,-13.125883,18,tench,ImageNetV2
-28.820124,-4.050412,18,tench,ImageNetV2
-10.086713,36.940254,18,tench,ImageNetV2
-27.61616,-4.3483024,18,tench,ImageNetV2
-8.000423,4.912601,19,goldfish,ImageNetV2
-9.372265,5.0273833,19,goldfish,ImageNetV2
3.5205584,13.6310835,19,goldfish,ImageNetV2
-9.7266445,5.816452,19,goldfish,ImageNetV2
-6.8219934,6.999124,19,goldfish,ImageNetV2
-9.668935,6.289457,19,goldfish,ImageNetV2
-10.342672,6.8443246,19,goldfish,ImageNetV2
-8.6376705,2.0310264,19,goldfish,ImageNetV2
-8.434144,2.6064696,19,goldfish,ImageNetV2
-9.214939,7.7743125,19,goldfish,ImageNetV2
