x,y,z,label,classname,dataset
-15.299317,1.8299861,4.0727067,26,frog,CIFAR10
4.213291,10.164913,-8.483391,28,ship,CIFAR10
-11.853597,-1.625875,-6.4137034,20,airplane,CIFAR10
-25.060047,4.844996,-3.562004,22,bird,CIFAR10
-1.2571763,5.0306935,10.787431,23,cat,CIFAR10
-6.6208043,23.063145,7.332052,27,horse,CIFAR10
-8.045673,-4.9947214,-13.391771,20,airplane,CIFAR10
-11.197428,2.7869804,-23.381021,21,automobile,CIFAR10
-6.3496647,17.450283,-12.092006,29,truck,CIFAR10
-8.993614,0.98302484,-23.651587,21,automobile,CIFAR10
-5.6502547,6.1700873,12.902137,23,cat,CIFAR10
1.4949563,21.480467,5.2004943,27,horse,CIFAR10
-15.192753,-0.8174328,1.1904216,25,dog,CIFAR10
-5.817278,8.05134,-10.085418,28,ship,CIFAR10
-8.425984,5.930433,10.544657,23,cat,CIFAR10
-21.615942,6.816806,-3.5971942,22,bird,CIFAR10
-4.7117143,14.40705,-24.016869,29,truck,CIFAR10
-17.07468,1.1899847,3.820091,26,frog,CIFAR10
-0.59767514,9.545832,-7.25898,28,ship,CIFAR10
-21.916294,-2.215065,11.724022,26,frog,CIFAR10
-9.560144,14.31791,-11.293948,29,truck,CIFAR10
-1.8563331,0.84291977,10.873285,23,cat,CIFAR10
-0.7782565,9.666756,-13.421394,28,ship,CIFAR10
-11.539475,14.516599,-14.516684,29,truck,CIFAR10
-3.9026778,7.602177,-13.430521,28,ship,CIFAR10
-8.584146,-2.2951372,-2.8122516,20,airplane,CIFAR10
-5.462864,22.001186,7.30208,27,horse,CIFAR10
3.303578,9.942598,-9.093811,28,ship,CIFAR10
-8.564278,13.433529,15.545698,25,dog,CIFAR10
-10.688525,7.1593404,-4.445963,20,airplane,CIFAR10
-8.781022,-4.528877,-13.129006,20,airplane,CIFAR10
-15.30008,-1.6633344,-26.00695,21,automobile,CIFAR10
-7.4842887,2.1977012,6.061565,23,cat,CIFAR10
-12.560344,12.049039,-17.54147,29,truck,CIFAR10
-12.025049,2.8158336,-19.8292,21,automobile,CIFAR10
-4.1487155,16.213778,17.775574,25,dog,CIFAR10
-5.948085,3.3651898,7.9438467,23,cat,CIFAR10
-18.763844,15.229078,1.8524758,24,deer,CIFAR10
-13.691228,16.59852,3.1910083,24,deer,CIFAR10
-15.12419,1.908792,-7.2821703,20,airplane,CIFAR10
-10.616914,10.303593,-11.749189,29,truck,CIFAR10
-7.188151,16.913445,-15.131228,29,truck,CIFAR10
-3.6364784,15.220264,-16.044563,29,truck,CIFAR10
-12.084477,11.149267,-13.559382,29,truck,CIFAR10
2.529386,7.6472225,-8.162845,28,ship,CIFAR10
-25.00613,0.5084543,-6.026944,22,bird,CIFAR10
-17.318718,16.340988,-4.2307897,24,deer,CIFAR10
-22.002195,9.549066,-2.9452538,22,bird,CIFAR10
-13.427559,0.3693239,-6.0177507,22,bird,CIFAR10
-5.868001,13.3712015,19.21134,25,dog,CIFAR10
-11.863422,7.9663224,-23.019512,21,automobile,CIFAR10
-18.066067,6.0051646,0.4046516,29,truck,CIFAR10
-14.017255,-0.9760608,-22.807991,21,automobile,CIFAR10
-7.951553,-4.0515575,-12.234121,20,airplane,CIFAR10
-5.7115426,17.294405,-17.138634,29,truck,CIFAR10
-17.880455,17.698673,1.1472434,24,deer,CIFAR10
-27.13655,3.6492224,-0.8620408,22,bird,CIFAR10
-17.042122,0.9470883,-24.223976,21,automobile,CIFAR10
-17.75661,0.7709242,9.345551,26,frog,CIFAR10
-7.490558,2.5756595,-11.966017,20,airplane,CIFAR10
-7.9849277,7.1619368,4.107485,23,cat,CIFAR10
1.6209551,22.838564,3.1166496,27,horse,CIFAR10
-23.249966,5.292615,-1.3538182,26,frog,CIFAR10
-2.6551461,5.1331506,10.0827055,23,cat,CIFAR10
-8.886518,5.0181837,-17.470469,21,automobile,CIFAR10
4.4671535,11.61139,-8.424348,28,ship,CIFAR10
-11.534767,2.2961802,6.3068733,26,frog,CIFAR10
-4.599485,7.2132354,17.430176,25,dog,CIFAR10
-1.0361675,17.00572,8.1356735,27,horse,CIFAR10
-23.902826,13.573086,-7.7252784,22,bird,CIFAR10
2.7725508,3.8771558,-11.495481,28,ship,CIFAR10
-16.040281,14.851415,-2.1574378,24,deer,CIFAR10
-12.728615,19.945,3.138093,24,deer,CIFAR10
1.6288955,9.52284,-4.1696596,28,ship,CIFAR10
-7.805547,-1.263989,12.081104,23,cat,CIFAR10
-7.8698506,9.939191,21.000408,25,dog,CIFAR10
-10.913027,-2.637094,-7.879681,20,airplane,CIFAR10
-5.679941,9.904661,15.329786,25,dog,CIFAR10
-3.0190427,25.247185,5.4167514,27,horse,CIFAR10
-18.860134,18.285627,2.1869845,24,deer,CIFAR10
-20.71468,20.015251,0.124151625,24,deer,CIFAR10
-22.16881,14.1714945,-2.411347,22,bird,CIFAR10
-22.940104,13.574329,-4.213645,22,bird,CIFAR10
-4.2414618,22.033638,3.1326818,27,horse,CIFAR10
-1.9938129,3.397916,8.074071,23,cat,CIFAR10
-17.568636,5.2975764,0.40258855,26,frog,CIFAR10
-7.3720875,2.8748841,-3.8642201,20,airplane,CIFAR10
-25.466103,10.777181,-7.5091033,22,bird,CIFAR10
-3.1673596,19.982754,5.598463,27,horse,CIFAR10
-20.380215,0.71767217,5.8970942,26,frog,CIFAR10
-23.469772,11.91121,-2.2720773,22,bird,CIFAR10
-0.96867234,4.6255236,13.2917595,23,cat,CIFAR10
-10.101408,0.5467926,-6.4422097,20,airplane,CIFAR10
-4.8106437,23.628857,5.814409,27,horse,CIFAR10
-5.025592,23.389761,4.0109625,27,horse,CIFAR10
2.0437315,5.4891925,-9.622567,28,ship,CIFAR10
-12.484769,13.800996,-16.945953,21,automobile,CIFAR10
-16.583399,6.4428277,-19.251749,21,automobile,CIFAR10
-13.036441,19.661549,-2.3755882,24,deer,CIFAR10
-18.11817,-2.2521973,5.855948,26,frog,CIFAR10
-13.893889,-1.4576733,-8.438929,20,airplane,CIFAR10
-19.513956,0.4478627,9.175144,26,frog,CIFAR10
-22.428444,-2.8655865,9.529691,26,frog,CIFAR10
-8.387818,8.843821,20.901724,25,dog,CIFAR10
-3.9362226,14.127698,18.03172,25,dog,CIFAR10
-19.242628,-0.84323645,10.38959,26,frog,CIFAR10
-4.9075613,2.2875586,8.357808,23,cat,CIFAR10
-6.0245676,13.790615,-24.400866,29,truck,CIFAR10
-18.438301,11.043624,9.581422,23,cat,CIFAR10
-15.6420355,6.110766,0.74264365,26,frog,CIFAR10
-1.4769611,3.9658084,-10.472672,28,ship,CIFAR10
-6.5432262,21.92104,2.9401128,27,horse,CIFAR10
-21.590847,0.7398529,10.995462,26,frog,CIFAR10
-21.21721,13.376686,9.18828,24,deer,CIFAR10
-5.0470285,17.03239,-14.333964,29,truck,CIFAR10
-8.6753025,7.641035,21.384335,25,dog,CIFAR10
-14.910638,2.3600788,11.389286,26,frog,CIFAR10
-17.14061,15.223993,4.6577215,24,deer,CIFAR10
-7.057486,3.1564384,-21.636795,21,automobile,CIFAR10
-17.060246,-2.6564062,10.936576,26,frog,CIFAR10
-3.7462578,10.23319,9.820235,23,cat,CIFAR10
1.5530509,9.815813,-12.503416,28,ship,CIFAR10
-21.186003,6.825454,-4.4631834,22,bird,CIFAR10
-4.476217,6.75318,13.050371,23,cat,CIFAR10
-10.334648,10.881651,-11.996269,29,truck,CIFAR10
-6.5289445,3.1984265,-7.535963,28,ship,CIFAR10
-8.719833,9.602251,22.932653,25,dog,CIFAR10
-7.9316587,5.812654,-24.01403,21,automobile,CIFAR10
-8.323178,8.563864,12.068867,25,dog,CIFAR10
-19.720715,13.408217,-0.33062991,24,deer,CIFAR10
-3.7737443,10.850698,16.291496,25,dog,CIFAR10
-8.641278,25.23551,2.5374823,27,horse,CIFAR10
-9.001506,7.251898,15.1421385,25,dog,CIFAR10
-3.101094,22.707733,5.970205,27,horse,CIFAR10
3.8726666,8.036727,-4.035382,28,ship,CIFAR10
-8.450238,15.172566,-10.804365,29,truck,CIFAR10
-14.487116,1.0727237,-19.707212,21,automobile,CIFAR10
-8.472892,3.0087874,-0.6748083,27,horse,CIFAR10
-13.206264,3.7840166,7.9713974,22,bird,CIFAR10
-8.343581,9.327437,20.523197,25,dog,CIFAR10
-20.058794,0.257314,5.7477145,26,frog,CIFAR10
2.5089023,6.3087316,-11.738751,28,ship,CIFAR10
-19.123526,19.204453,3.3659897,24,deer,CIFAR10
-17.382341,6.6189866,4.8072343,26,frog,CIFAR10
-5.312075,12.926813,13.220848,25,dog,CIFAR10
-9.148599,4.3408833,8.991998,23,cat,CIFAR10
-12.189337,14.111552,-16.612381,29,truck,CIFAR10
-7.3524,17.976847,-14.815722,29,truck,CIFAR10
0.015735568,2.904505,-11.712297,28,ship,CIFAR10
-11.290037,11.396031,17.089369,25,dog,CIFAR10
-7.9960413,11.056216,13.29642,25,dog,CIFAR10
-22.212757,-3.1463995,10.623621,26,frog,CIFAR10
-19.273014,21.207865,1.3460559,24,deer,CIFAR10
-4.325772,11.848349,18.924313,25,dog,CIFAR10
-11.709961,8.26484,-16.212545,29,truck,CIFAR10
-4.8437905,21.122713,7.6223536,27,horse,CIFAR10
-4.5999837,4.298471,15.154547,23,cat,CIFAR10
-18.685108,17.771086,3.452288,24,deer,CIFAR10
-7.7406793,4.869849,-24.65096,21,automobile,CIFAR10
-13.846037,18.010832,-1.6057849,24,deer,CIFAR10
-16.949686,12.607247,2.2098324,22,bird,CIFAR10
-12.2935295,11.633196,5.578122,23,cat,CIFAR10
-21.688541,-2.484765,10.934331,26,frog,CIFAR10
-5.1901336,8.442623,14.3411875,25,dog,CIFAR10
-8.943369,10.414498,15.977674,25,dog,CIFAR10
-24.575954,7.6479263,-2.9599133,22,bird,CIFAR10
-8.475659,9.313388,-10.71452,28,ship,CIFAR10
-8.60609,-5.323032,-10.700228,20,airplane,CIFAR10
-5.9938364,4.1290274,-0.43236616,20,airplane,CIFAR10
-10.935418,-1.359704,-22.80925,21,automobile,CIFAR10
-6.023103,4.333645,-7.440865,28,ship,CIFAR10
-2.4859364,2.3465898,13.044801,23,cat,CIFAR10
-8.7344,4.373035,-22.521486,21,automobile,CIFAR10
-3.067656,3.5268857,13.392197,23,cat,CIFAR10
-10.575261,10.181756,17.134886,25,dog,CIFAR10
-1.834784,7.0706306,-7.8893623,28,ship,CIFAR10
-1.7175366,0.33846876,9.09887,23,cat,CIFAR10
2.9682562,7.9603715,-8.02812,28,ship,CIFAR10
-7.048443,6.770616,20.938995,25,dog,CIFAR10
1.8367113,5.5950212,-10.851954,28,ship,CIFAR10
-22.05587,2.4822257,9.518686,26,frog,CIFAR10
-3.9254937,-1.668635,13.107529,23,cat,CIFAR10
-8.251332,11.128064,20.368532,25,dog,CIFAR10
-10.226836,6.514157,14.288477,25,dog,CIFAR10
-7.010177,8.986753,22.13724,25,dog,CIFAR10
-8.999428,-1.8991661,-8.597452,20,airplane,CIFAR10
-15.363071,1.2265092,-17.639801,29,truck,CIFAR10
-8.554397,7.491943,20.847755,25,dog,CIFAR10
-5.949193,9.364147,14.232154,25,dog,CIFAR10
-7.187566,22.109716,3.4771533,27,horse,CIFAR10
-17.060894,1.0811912,-24.289486,21,automobile,CIFAR10
-1.191998,9.244383,-7.831241,28,ship,CIFAR10
-10.216877,12.552428,4.5058813,22,bird,CIFAR10
-18.946692,15.775759,-2.043251,22,bird,CIFAR10
-8.440631,21.510572,0.4511675,27,horse,CIFAR10
-4.108545,3.1233761,9.424827,23,cat,CIFAR10
-14.420447,14.091094,-0.85947174,24,deer,CIFAR10
-28.295607,0.7853375,-3.0253568,22,bird,CIFAR10
-9.1487665,18.209541,-16.81301,29,truck,CIFAR10
-19.967535,-2.526417,10.647188,26,frog,CIFAR10
-30.085526,3.9807727,-3.68192,22,bird,CIFAR10
-27.168108,2.9478161,-6.0314717,22,bird,CIFAR10
-19.073307,17.361498,1.4355998,24,deer,CIFAR10
-9.156484,0.5195084,12.113977,23,cat,CIFAR10
-10.296171,-5.156528,-8.34789,20,airplane,CIFAR10
-13.2934675,11.543778,4.0552506,22,bird,CIFAR10
-13.957765,1.2185204,-3.0609093,20,airplane,CIFAR10
-11.722932,7.6737013,-21.325953,21,automobile,CIFAR10
-8.263341,5.041171,9.833663,23,cat,CIFAR10
-29.8827,-0.6539436,-1.9135295,22,bird,CIFAR10
-31.150133,2.8817267,-5.5333443,22,bird,CIFAR10
-6.5188684,23.640585,3.2519016,27,horse,CIFAR10
-17.388561,1.6925132,-4.330168,20,airplane,CIFAR10
-16.082249,-1.6197847,-23.831484,21,automobile,CIFAR10
-10.882744,2.1890028,-7.187817,20,airplane,CIFAR10
-8.575401,21.24512,7.7040296,27,horse,CIFAR10
-8.340042,25.42695,2.4314306,27,horse,CIFAR10
-6.6307764,3.9732778,1.3742547,22,bird,CIFAR10
-8.692302,-2.6611648,-8.884483,20,airplane,CIFAR10
-10.653938,1.5029113,-19.256353,21,automobile,CIFAR10
-19.306753,-0.95145816,6.8251753,26,frog,CIFAR10
-3.8532643,14.060309,16.002892,25,dog,CIFAR10
-11.197149,-3.6445491,-9.845497,20,airplane,CIFAR10
-23.40329,14.2326765,-7.188421,22,bird,CIFAR10
-30.06545,4.006648,-3.4505582,22,bird,CIFAR10
-8.36374,3.0669694,-0.8177587,20,airplane,CIFAR10
-8.939174,2.5342333,-21.67557,21,automobile,CIFAR10
-30.72588,0.07274873,-4.738628,22,bird,CIFAR10
-17.682508,2.6861513,10.428241,26,frog,CIFAR10
-9.400155,1.0756192,-13.417995,20,airplane,CIFAR10
-8.858485,4.696569,-18.478333,21,automobile,CIFAR10
-20.351614,-3.0172846,11.004511,26,frog,CIFAR10
-20.026667,1.70175,4.7602215,26,frog,CIFAR10
-8.269679,8.149125,20.72122,25,dog,CIFAR10
-0.5749748,4.4628644,9.896593,23,cat,CIFAR10
-10.125681,7.1762643,5.7371306,24,deer,CIFAR10
-9.851824,-3.8063931,-13.634498,20,airplane,CIFAR10
-8.224939,-4.932119,-12.724467,20,airplane,CIFAR10
-7.781841,3.808633,-25.81682,29,truck,CIFAR10
-8.216059,5.3981166,-23.636204,21,automobile,CIFAR10
-8.662208,-4.588802,-14.029748,20,airplane,CIFAR10
-27.248909,-0.54839414,-0.08922366,22,bird,CIFAR10
-9.262241,14.356643,17.899796,25,dog,CIFAR10
-5.257122,13.758241,-24.331408,29,truck,CIFAR10
0.5330476,23.372608,5.896882,27,horse,CIFAR10
2.7890005,8.873009,-4.5483007,28,ship,CIFAR10
-19.510378,0.017539652,7.583595,26,frog,CIFAR10
-13.616727,21.754084,-2.3809762,24,deer,CIFAR10
-18.934874,1.5686918,8.79451,26,frog,CIFAR10
-11.710353,0.5548405,-10.735305,20,airplane,CIFAR10
-29.278671,1.9750717,-3.840946,22,bird,CIFAR10
-8.387528,-1.3935295,-5.4751244,20,airplane,CIFAR10
-14.86555,6.549837,-20.120184,21,automobile,CIFAR10
-9.709197,12.744563,-11.236847,29,truck,CIFAR10
-24.80818,3.4926777,-1.2085294,22,bird,CIFAR10
-14.229711,8.524243,6.3769536,24,deer,CIFAR10
-10.868877,8.823726,-17.664782,29,truck,CIFAR10
-8.053537,1.1698809,-3.9331005,20,airplane,CIFAR10
0.61121863,20.293644,5.5168614,27,horse,CIFAR10
-20.510992,5.74399,-3.8350263,22,bird,CIFAR10
-6.2055383,1.2350621,11.338653,23,cat,CIFAR10
-11.335813,18.682426,-4.1884775,24,deer,CIFAR10
1.0448016,6.152143,-10.500191,28,ship,CIFAR10
-8.915848,9.137209,-3.050746,20,airplane,CIFAR10
-5.978473,2.4792912,1.3921543,22,bird,CIFAR10
-20.905617,-2.7654722,9.841185,26,frog,CIFAR10
-2.430549,4.6211915,-5.8656716,28,ship,CIFAR10
-8.611205,17.205908,-17.948795,29,truck,CIFAR10
-7.2003307,14.825014,9.327817,27,horse,CIFAR10
-11.182287,8.683587,-17.788055,21,automobile,CIFAR10
-8.4129925,18.667774,-16.993668,29,truck,CIFAR10
-2.1592703,4.1536136,8.8633795,23,cat,CIFAR10
-8.384219,14.64413,1.793327,27,horse,CIFAR10
-30.001513,-1.1752075,-5.6653543,22,bird,CIFAR10
0.72963333,21.499125,6.4064054,27,horse,CIFAR10
-6.815915,16.189802,-17.302208,29,truck,CIFAR10
-21.114832,-1.9693825,9.622333,26,frog,CIFAR10
-5.9649644,19.521679,-14.691033,29,truck,CIFAR10
-8.798593,4.922043,14.071249,25,dog,CIFAR10
-2.4695585,18.39238,8.968312,27,horse,CIFAR10
-1.9976244,2.3619907,-6.4507875,28,ship,CIFAR10
-4.6778774,11.154235,14.681279,25,dog,CIFAR10
-4.430211,16.36823,-12.027407,29,truck,CIFAR10
-1.0253748,10.375009,-7.6328197,28,ship,CIFAR10
-11.255526,4.016613,8.885601,23,cat,CIFAR10
-10.957281,14.038474,-11.869631,29,truck,CIFAR10
3.3184202,11.664627,-8.4098215,28,ship,CIFAR10
-8.644158,-4.709085,-14.562279,20,airplane,CIFAR10
-4.2414594,11.3383255,11.31881,25,dog,CIFAR10
-10.515841,7.9201565,21.40431,25,dog,CIFAR10
-8.058085,22.392555,0.35346055,27,horse,CIFAR10
-13.417183,9.42046,-24.017424,21,automobile,CIFAR10
-10.113542,3.1116345,-7.277269,22,bird,CIFAR10
-12.12967,-3.6236513,-10.17046,20,airplane,CIFAR10
-1.2251841,16.251398,2.9155152,27,horse,CIFAR10
-6.4611435,10.6601095,17.462885,25,dog,CIFAR10
1.0706369,3.488988,-7.320329,28,ship,CIFAR10
-28.283518,0.6101876,-5.2612934,22,bird,CIFAR10
-26.6906,4.242941,-3.7521887,22,bird,CIFAR10
-5.993302,12.48384,11.664562,25,dog,CIFAR10
-3.6251225,3.7949107,15.230078,23,cat,CIFAR10
-5.2395024,18.545149,-15.652073,29,truck,CIFAR10
-9.1978,14.693341,20.179781,23,cat,CIFAR10
-11.542554,9.186274,-22.749865,21,automobile,CIFAR10
-7.707654,12.901679,-23.002678,29,truck,CIFAR10
-6.2720766,-1.0227357,8.413744,23,cat,CIFAR10
-15.258595,-0.8194975,-23.878096,21,automobile,CIFAR10
-16.676132,13.053044,0.7264521,24,deer,CIFAR10
-10.724851,2.3197498,11.424026,23,cat,CIFAR10
-16.515009,20.024563,3.6637354,24,deer,CIFAR10
-16.842005,21.59935,-4.042567,24,deer,CIFAR10
-5.111699,14.059405,-24.32001,29,truck,CIFAR10
-5.529174,-0.9227583,-10.562713,20,airplane,CIFAR10
-6.066511,8.124067,-19.183466,29,truck,CIFAR10
-4.393188,7.5253615,12.739839,25,dog,CIFAR10
-4.4691195,16.728498,-14.896566,29,truck,CIFAR10
-29.54814,1.4901396,-4.084645,22,bird,CIFAR10
-7.009213,13.218951,-23.717838,29,truck,CIFAR10
-16.359398,18.467096,-0.968101,24,deer,CIFAR10
-10.664523,-0.53310454,-1.797116,20,airplane,CIFAR10
-26.585052,3.6183882,-5.4573,22,bird,CIFAR10
4.311683,10.002656,-8.449497,28,ship,CIFAR10
-10.849745,19.122814,-4.0745735,24,deer,CIFAR10
3.5384228,9.596009,-7.461621,28,ship,CIFAR10
-18.316793,2.8752944,6.678051,26,frog,CIFAR10
-8.543046,5.056053,-17.26249,28,ship,CIFAR10
-23.716074,13.695552,-6.118582,22,bird,CIFAR10
-12.886739,-3.0042973,-5.7135863,20,airplane,CIFAR10
-9.484544,8.327669,18.896505,25,dog,CIFAR10
-5.224936,14.464716,-23.38969,29,truck,CIFAR10
-18.274378,-0.76186806,10.771293,26,frog,CIFAR10
-8.266533,17.753138,-16.338186,29,truck,CIFAR10
-4.3885164,11.527649,14.670345,25,dog,CIFAR10
-14.5934,3.119963,-17.84122,21,automobile,CIFAR10
-4.237525,6.418233,16.415915,23,cat,CIFAR10
-15.943791,19.090044,-3.143946,24,deer,CIFAR10
-19.017231,19.80062,-4.7365255,24,deer,CIFAR10
-25.766195,2.0574768,-1.557426,22,bird,CIFAR10
-5.2059417,20.422855,4.56949,27,horse,CIFAR10
-27.335505,3.9992228,-0.14606354,22,bird,CIFAR10
-14.622089,17.29527,5.0439687,24,deer,CIFAR10
-19.077103,19.220486,1.0384531,24,deer,CIFAR10
-12.847843,-2.3092332,-7.3431997,20,airplane,CIFAR10
-25.658627,11.786476,-10.619034,22,bird,CIFAR10
3.2646196,5.902098,-5.938822,28,ship,CIFAR10
-18.061874,19.77123,2.3953023,24,deer,CIFAR10
-10.630906,11.015295,18.201996,25,dog,CIFAR10
-12.596114,8.1899805,-22.681791,21,automobile,CIFAR10
-28.65531,0.98787445,-5.884604,22,bird,CIFAR10
-18.289204,9.794251,3.4916418,26,frog,CIFAR10
1.0419793,9.989752,-4.630558,28,ship,CIFAR10
-10.213005,6.193624,-20.903164,21,automobile,CIFAR10
-4.516344,24.483644,2.4206197,27,horse,CIFAR10
-18.142927,3.7528775,9.454723,22,bird,CIFAR10
-3.090032,5.75414,-7.1232705,28,ship,CIFAR10
0.90179986,18.761028,5.4465656,27,horse,CIFAR10
-17.09395,15.081057,0.34934002,24,deer,CIFAR10
-5.474152,4.0557218,10.450597,23,cat,CIFAR10
-4.7038603,5.969425,10.494278,23,cat,CIFAR10
-6.3823338,6.842019,5.4636917,20,airplane,CIFAR10
-3.511095,7.3963866,8.09449,23,cat,CIFAR10
0.10316551,22.859484,3.3420496,27,horse,CIFAR10
-24.843746,12.31618,-7.8120155,22,bird,CIFAR10
-6.4333572,5.5524373,20.253609,25,dog,CIFAR10
-17.571886,0.6961074,12.1032915,26,frog,CIFAR10
-17.218538,2.6487496,-19.853922,21,automobile,CIFAR10
1.081829,23.88083,6.0371385,27,horse,CIFAR10
-9.389026,16.786095,-18.088842,29,truck,CIFAR10
-8.399492,-2.8575532,-7.9095125,20,airplane,CIFAR10
-20.868757,5.326636,3.3608913,22,bird,CIFAR10
-5.682412,5.3038626,10.593671,23,cat,CIFAR10
-4.3627386,15.646416,-13.325258,29,truck,CIFAR10
0.13421777,7.232958,-10.87932,28,ship,CIFAR10
-6.122111,11.482865,-18.218716,29,truck,CIFAR10
-8.814949,14.859406,18.713924,25,dog,CIFAR10
-8.11541,1.1445763,-3.8918462,20,airplane,CIFAR10
-10.348163,-4.474007,-13.531326,20,airplane,CIFAR10
-8.835889,14.76517,3.5752707,27,horse,CIFAR10
-13.205266,0.67389905,10.39071,26,frog,CIFAR10
-2.568338,1.9109932,10.85678,23,cat,CIFAR10
-12.78278,9.92928,10.380288,23,cat,CIFAR10
-7.422608,8.544829,-4.0812745,28,ship,CIFAR10
-13.176087,1.1284747,-19.175995,21,automobile,CIFAR10
-16.896387,14.382342,-2.802515,24,deer,CIFAR10
-10.045501,6.318964,-4.0866666,20,airplane,CIFAR10
-15.9372015,5.1176453,-19.381111,21,automobile,CIFAR10
-3.8233213,13.964553,15.96306,25,dog,CIFAR10
-12.598177,14.182967,-0.39363554,24,deer,CIFAR10
-4.7973075,2.2707372,8.353521,23,cat,CIFAR10
-21.163242,11.999787,-2.8148165,22,bird,CIFAR10
-17.158937,5.1913304,6.426335,26,frog,CIFAR10
-6.447651,-2.1151264,-4.840934,20,airplane,CIFAR10
4.561909,9.532381,-6.8056498,28,ship,CIFAR10
0.18970248,6.7103477,-9.83732,28,ship,CIFAR10
-18.280392,4.6834197,4.3848014,26,frog,CIFAR10
-5.924654,-0.89304936,10.3307905,23,cat,CIFAR10
-4.5417013,2.9702098,8.190762,23,cat,CIFAR10
-14.47611,6.067763,1.3478055,22,bird,CIFAR10
-6.4355917,7.018498,-13.503108,29,truck,CIFAR10
-1.874494,19.274412,7.1417913,27,horse,CIFAR10
-6.1466055,11.155023,11.747529,25,dog,CIFAR10
-15.152696,9.234786,-24.060287,21,automobile,CIFAR10
-20.751183,4.6388507,6.53893,26,frog,CIFAR10
-5.85968,-0.6436522,-10.605368,20,airplane,CIFAR10
-8.965717,10.309137,15.79979,25,dog,CIFAR10
-7.3087883,17.069471,-17.86907,29,truck,CIFAR10
-12.120191,15.935764,-14.906159,29,truck,CIFAR10
-16.48558,21.063293,-4.9666924,24,deer,CIFAR10
-4.397654,11.243796,20.067493,25,dog,CIFAR10
-12.377676,15.589556,-16.03558,29,truck,CIFAR10
-13.265997,13.841466,3.8379078,24,deer,CIFAR10
-2.8167195,7.8714585,-11.737182,28,ship,CIFAR10
-6.6961017,7.248116,8.973672,23,cat,CIFAR10
-2.6548064,1.2865093,9.423761,23,cat,CIFAR10
-23.32196,12.27068,-2.715277,22,bird,CIFAR10
-9.110497,13.059875,16.207445,25,dog,CIFAR10
-9.837092,0.5653236,-19.959858,21,automobile,CIFAR10
-6.086299,14.067254,-24.873293,29,truck,CIFAR10
-9.507354,11.6317005,19.208672,25,dog,CIFAR10
-8.116106,9.149319,17.153988,25,dog,CIFAR10
-9.921632,5.3807373,-17.828627,28,ship,CIFAR10
-9.955399,-0.74360925,-24.957922,21,automobile,CIFAR10
4.6356225,9.0035715,-8.822166,28,ship,CIFAR10
-8.94457,16.420189,-14.897899,29,truck,CIFAR10
-4.9003663,19.666363,1.2242701,27,horse,CIFAR10
-12.577763,5.232513,-7.004364,20,airplane,CIFAR10
-5.438418,4.68263,16.13474,26,frog,CIFAR10
-4.696361,7.1107793,6.013057,23,cat,CIFAR10
-24.852325,3.434305,0.43809256,22,bird,CIFAR10
-9.143052,0.7886568,-4.3039684,20,airplane,CIFAR10
-29.171118,-1.6209887,-3.8895104,22,bird,CIFAR10
-21.15206,1.1558567,7.246669,26,frog,CIFAR10
-12.539315,17.085356,-15.830757,29,truck,CIFAR10
-6.215239,2.285989,11.627877,23,cat,CIFAR10
-6.941993,16.079607,-18.419785,29,truck,CIFAR10
-10.1886425,3.2124622,-25.252558,21,automobile,CIFAR10
-14.737171,-0.28694642,2.2606754,26,frog,CIFAR10
-17.459784,6.939451,7.665256,26,frog,CIFAR10
-8.942311,22.897427,4.9783974,27,horse,CIFAR10
-26.554344,5.8591976,-4.464237,22,bird,CIFAR10
-21.701,5.8532457,7.376033,26,frog,CIFAR10
-8.143416,0.4136668,10.244953,23,cat,CIFAR10
-21.173756,4.4986444,-5.0557604,22,bird,CIFAR10
-5.7082863,14.825159,12.535766,25,dog,CIFAR10
-11.686452,11.980642,19.71905,25,dog,CIFAR10
-30.240662,1.4941267,-4.8055778,22,bird,CIFAR10
-3.480583,18.982088,6.8465295,27,horse,CIFAR10
-9.042778,13.458909,14.228741,25,dog,CIFAR10
-8.816086,7.141409,2.607468,22,bird,CIFAR10
-12.094393,-0.298018,-5.629379,20,airplane,CIFAR10
0.33939788,2.744778,-7.3924403,28,ship,CIFAR10
-11.951299,4.9100237,-8.891697,20,airplane,CIFAR10
-4.374772,16.06698,5.5009046,27,horse,CIFAR10
0.24709661,24.188515,7.677168,27,horse,CIFAR10
-15.80465,-2.9062896,-24.829533,21,automobile,CIFAR10
-5.2751575,24.421282,3.1230717,27,horse,CIFAR10
-14.211385,14.086675,5.017233,24,deer,CIFAR10
-9.659237,-5.352828,-14.02394,20,airplane,CIFAR10
-9.595236,14.414219,3.8829834,22,bird,CIFAR10
-27.268702,2.223533,-7.212325,22,bird,CIFAR10
-21.207552,-2.1213882,9.882632,26,frog,CIFAR10
-15.888866,6.259595,-21.624063,21,automobile,CIFAR10
-5.600025,15.49603,15.86298,25,dog,CIFAR10
-11.238023,15.04368,-18.850506,29,truck,CIFAR10
-5.0522814,19.782646,7.383241,27,horse,CIFAR10
-13.385642,4.205174,7.886109,26,frog,CIFAR10
-23.805931,13.46302,-7.103817,22,bird,CIFAR10
-2.4897137,19.99688,7.854689,27,horse,CIFAR10
-12.841838,-3.4837685,-5.289248,20,airplane,CIFAR10
-10.52527,10.129632,16.868393,25,dog,CIFAR10
