x,y,z,label,classname,dataset
2.3957808,12.334427,21.415848,25,dog,CIFAR10
8.567834,-11.870483,13.295663,23,cat,CIFAR10
-7.2941914,10.991766,26.128237,25,dog,CIFAR10
-7.815593,8.579576,14.532439,23,cat,CIFAR10
2.2140157,12.445222,21.150774,25,dog,CIFAR10
-12.741172,-1.7348185,27.762436,27,horse,CIFAR10
-23.528944,-16.78237,5.0305223,29,truck,CIFAR10
6.863269,-16.882635,-0.07827043,28,ship,CIFAR10
-1.0462312,-3.3753808,22.084116,24,deer,CIFAR10
-0.25726926,-2.6590145,28.00085,24,deer,CIFAR10
-9.0927105,10.933378,7.926217,23,cat,CIFAR10
-5.3321056,-22.118282,16.30935,21,automobile,CIFAR10
5.404455,-1.5918357,26.711617,24,deer,CIFAR10
1.4419665,-21.148067,7.2025876,28,ship,CIFAR10
-4.519649,11.200262,9.232897,23,cat,CIFAR10
8.0700245,2.6780462,9.265743,26,frog,CIFAR10
-0.3184812,9.494073,23.62745,25,dog,CIFAR10
-7.55579,13.355204,9.402624,23,cat,CIFAR10
-7.893452,-5.2789683,6.2518816,20,airplane,CIFAR10
-1.7996991,-20.64885,3.4120271,28,ship,CIFAR10
-15.04154,-11.21621,10.358522,29,truck,CIFAR10
-2.3507893,10.206334,17.26014,25,dog,CIFAR10
-15.205639,1.4435406,20.647644,27,horse,CIFAR10
2.2476966,0.5105505,16.644663,26,frog,CIFAR10
15.626633,-12.142078,15.048113,22,bird,CIFAR10
-4.2471547,-5.607647,5.223231,20,airplane,CIFAR10
2.128452,-8.678944,27.260149,24,deer,CIFAR10
-19.94212,-15.996431,8.270476,29,truck,CIFAR10
-22.816954,-12.318829,7.974968,29,truck,CIFAR10
-6.60239,-10.617672,-2.3760142,20,airplane,CIFAR10
-3.8790905,11.130101,26.039993,25,dog,CIFAR10
11.001025,-11.304737,21.444141,22,bird,CIFAR10
-5.733057,2.7681284,14.044827,23,cat,CIFAR10
-2.9397418,2.9899874,10.465645,26,frog,CIFAR10
-2.4414103,-21.41141,18.311419,21,automobile,CIFAR10
-3.341136,-18.708199,14.446048,21,automobile,CIFAR10
-12.430294,-12.981569,-4.269546,20,airplane,CIFAR10
12.398229,-11.513019,18.32855,22,bird,CIFAR10
8.175362,-16.366411,3.4203475,28,ship,CIFAR10
11.721304,-7.5609794,21.63158,22,bird,CIFAR10
-1.3379906,-20.77348,18.584488,21,automobile,CIFAR10
-6.3847017,-24.139044,11.508048,21,automobile,CIFAR10
-12.63034,-5.2106085,23.054768,27,horse,CIFAR10
-6.3839397,10.966604,27.60606,25,dog,CIFAR10
12.386523,-11.625872,10.861632,22,bird,CIFAR10
-11.315973,13.4128275,11.690458,23,cat,CIFAR10
0.9953806,-0.91503054,21.746056,24,deer,CIFAR10
-3.854132,-20.342392,14.130805,21,automobile,CIFAR10
10.287097,-4.574552,18.474554,22,bird,CIFAR10
-14.658246,-14.510241,10.123622,29,truck,CIFAR10
11.114863,-6.643233,16.756409,22,bird,CIFAR10
-5.2534666,-27.557835,14.940051,21,automobile,CIFAR10
-5.493102,2.4450943,15.324786,23,cat,CIFAR10
4.6357903,-2.2429168,27.042633,24,deer,CIFAR10
2.4054384,-18.265394,3.36064,28,ship,CIFAR10
-21.39607,-16.986593,7.1053977,29,truck,CIFAR10
-5.2315516,-9.47756,6.4873466,20,airplane,CIFAR10
-7.692834,-8.678645,4.9691343,20,airplane,CIFAR10
0.7872439,-6.957144,24.23661,24,deer,CIFAR10
-10.124164,-22.978952,13.513749,29,truck,CIFAR10
-6.0948443,-9.06852,0.90082777,20,airplane,CIFAR10
14.286116,-10.5129385,13.472781,22,bird,CIFAR10
11.226503,-4.0356193,16.015022,22,bird,CIFAR10
-5.1824765,-5.5683384,2.6951947,20,airplane,CIFAR10
5.008984,1.1627207,7.136797,26,frog,CIFAR10
5.7629237,-18.576174,6.291452,28,ship,CIFAR10
-17.485985,-2.3785331,22.455135,27,horse,CIFAR10
-6.918998,10.4037,17.442043,23,cat,CIFAR10
-5.3478074,12.712136,8.071506,23,cat,CIFAR10
7.0380964,-18.020802,3.328446,28,ship,CIFAR10
-17.544397,-16.484604,4.8487244,29,truck,CIFAR10
-10.546571,-10.195956,-3.9097366,20,airplane,CIFAR10
12.9196415,-8.894307,24.330349,22,bird,CIFAR10
-4.232973,9.116804,20.31546,25,dog,CIFAR10
-7.088877,10.630104,8.141887,23,cat,CIFAR10
1.7574921,-2.6941855,10.9242325,26,frog,CIFAR10
-10.103608,-19.05573,8.764419,21,automobile,CIFAR10
-4.577742,13.233462,4.359753,23,cat,CIFAR10
-17.150805,-21.132904,11.1948595,29,truck,CIFAR10
-2.745962,7.886734,19.015537,25,dog,CIFAR10
-12.311732,-10.938469,3.9184604,20,airplane,CIFAR10
0.94665086,10.8824835,20.350225,25,dog,CIFAR10
4.2429094,-0.17467591,25.892733,24,deer,CIFAR10
-1.752395,-4.669101,17.703999,24,deer,CIFAR10
-4.437207,-4.7479186,9.915557,20,airplane,CIFAR10
-3.653101,-23.051125,20.936468,21,automobile,CIFAR10
1.5473391,-12.48253,5.3682384,21,automobile,CIFAR10
7.809533,-1.0267526,8.790212,26,frog,CIFAR10
-5.309736,-18.51353,17.65841,21,automobile,CIFAR10
-14.790472,-4.4022126,26.137217,27,horse,CIFAR10
-17.25398,-20.857838,10.555194,29,truck,CIFAR10
-20.287287,-19.75376,8.973765,29,truck,CIFAR10
-0.62498343,-0.45163438,14.780617,26,frog,CIFAR10
12.429975,-11.595478,10.967026,22,bird,CIFAR10
1.7024863,-5.985248,25.45657,24,deer,CIFAR10
-8.867172,11.840667,17.289501,23,cat,CIFAR10
-11.49172,-9.792607,8.584232,28,ship,CIFAR10
-4.8559628,11.070839,10.338562,23,cat,CIFAR10
1.8683041,-9.286061,25.700727,24,deer,CIFAR10
-10.45451,-4.722559,25.825281,27,horse,CIFAR10
-8.237939,-10.068052,1.8178601,20,airplane,CIFAR10
7.428996,-5.174764,22.889904,22,bird,CIFAR10
4.7123494,-17.131617,9.926481,28,ship,CIFAR10
3.490088,-0.28866217,27.56574,24,deer,CIFAR10
1.0586213,-15.103,1.4859535,28,ship,CIFAR10
-1.7813752,8.959382,18.199652,23,cat,CIFAR10
-0.004185164,-17.135155,2.640971,28,ship,CIFAR10
0.83292484,-17.882425,1.0090276,28,ship,CIFAR10
0.7008104,-18.529964,5.9641767,28,ship,CIFAR10
-1.8646942,-2.5566154,16.240995,23,cat,CIFAR10
-6.4501615,10.5552435,5.5873966,23,cat,CIFAR10
-9.207722,12.4908695,25.705715,25,dog,CIFAR10
-15.743117,-3.6610677,27.020502,27,horse,CIFAR10
-13.824122,-4.852816,23.099905,27,horse,CIFAR10
-1.5532223,-3.9731996,1.4073366,20,airplane,CIFAR10
5.8853726,-3.8213682,26.88931,24,deer,CIFAR10
-4.686943,-20.125925,18.31498,21,automobile,CIFAR10
-5.502092,10.946127,25.662376,25,dog,CIFAR10
-17.116041,-11.141905,3.8957906,29,truck,CIFAR10
-12.256171,-0.9275171,21.977997,27,horse,CIFAR10
-8.164905,-6.640196,3.9718237,20,airplane,CIFAR10
4.93794,4.1008945,4.846373,26,frog,CIFAR10
4.895828,-13.7789955,4.856383,28,ship,CIFAR10
-3.0599327,-2.1745117,13.623926,24,deer,CIFAR10
-16.906439,-13.706853,10.154356,29,truck,CIFAR10
-1.8894882,-4.1151476,0.68240726,20,airplane,CIFAR10
-6.289,-21.517149,14.417361,21,automobile,CIFAR10
3.6534593,-22.631079,5.385943,28,ship,CIFAR10
-20.19205,-12.97142,5.978821,29,truck,CIFAR10
-0.08529644,5.4362273,8.905858,26,frog,CIFAR10
-2.578414,9.763614,11.197545,23,cat,CIFAR10
-12.935064,-14.62033,5.7499957,29,truck,CIFAR10
11.36352,-14.864275,16.947035,22,bird,CIFAR10
2.4862254,0.37608922,25.042948,24,deer,CIFAR10
-0.53824806,-3.9044464,24.929005,24,deer,CIFAR10
-0.8275787,-9.3110485,1.5134484,20,airplane,CIFAR10
-7.0088687,11.055657,16.515163,23,cat,CIFAR10
-4.698259,11.221314,11.143076,23,cat,CIFAR10
-5.8381286,8.6401615,24.125198,25,dog,CIFAR10
-0.9397593,-5.266093,19.61637,24,deer,CIFAR10
2.000404,11.689376,20.15712,25,dog,CIFAR10
-10.68024,-20.512367,10.239844,21,automobile,CIFAR10
-4.4041915,-26.444532,17.61622,21,automobile,CIFAR10
-2.4617722,-15.104199,3.2719555,28,ship,CIFAR10
14.986735,-8.482839,11.129903,22,bird,CIFAR10
14.331036,-14.637494,16.617966,22,bird,CIFAR10
-17.578974,-22.403452,9.61286,29,truck,CIFAR10
-8.657043,11.017991,5.8015532,23,cat,CIFAR10
-10.4138365,0.20146124,22.308987,27,horse,CIFAR10
7.69184,-18.045744,7.689237,28,ship,CIFAR10
-13.30261,-15.058756,6.783929,29,truck,CIFAR10
11.854533,-10.789452,14.968143,22,bird,CIFAR10
-2.9425042,10.236812,11.424502,23,cat,CIFAR10
-8.47918,-14.91712,16.27128,21,automobile,CIFAR10
-15.172581,1.3320607,21.809065,27,horse,CIFAR10
-6.223725,14.538223,14.469887,23,cat,CIFAR10
-1.1015986,-6.2629733,0.314554,22,bird,CIFAR10
-1.0822629,5.021806,21.363321,23,cat,CIFAR10
-5.3706856,-3.5432043,11.725604,20,airplane,CIFAR10
-5.404053,-23.937136,19.613699,21,automobile,CIFAR10
-4.3116713,-3.844453,10.1384945,29,truck,CIFAR10
-2.7793274,12.556479,17.496256,25,dog,CIFAR10
-11.383974,8.094319,21.255585,25,dog,CIFAR10
-9.355407,10.888782,7.149183,23,cat,CIFAR10
0.5275313,-7.025713,25.673584,24,deer,CIFAR10
-7.894279,4.2403355,17.051943,25,dog,CIFAR10
15.758517,-12.793818,9.659834,22,bird,CIFAR10
-7.3067946,-12.100372,-3.1691878,20,airplane,CIFAR10
-5.888271,-6.964418,0.7296874,20,airplane,CIFAR10
-3.530821,12.696867,9.981327,23,cat,CIFAR10
-8.411744,-17.490332,8.611875,21,automobile,CIFAR10
-8.69402,16.51399,10.666126,23,cat,CIFAR10
0.29468837,-2.1909904,29.665596,24,deer,CIFAR10
-11.146022,-1.3961176,21.698757,27,horse,CIFAR10
3.423048,-4.019949,26.861963,24,deer,CIFAR10
11.497246,-8.999052,23.919197,22,bird,CIFAR10
-0.7463365,-18.499203,1.2332486,28,ship,CIFAR10
5.058335,-1.0699037,25.608105,24,deer,CIFAR10
7.3169065,-17.360384,6.2441907,28,ship,CIFAR10
-18.938705,-10.660452,3.3871708,29,truck,CIFAR10
-14.74541,-11.872225,5.691584,29,truck,CIFAR10
2.7007084,-1.7620091,29.515917,24,deer,CIFAR10
6.3934016,-2.308657,17.915245,22,bird,CIFAR10
3.3080482,-3.6536741,28.985794,24,deer,CIFAR10
-9.211632,8.306642,15.188853,23,cat,CIFAR10
2.3055604,3.04369,10.025149,26,frog,CIFAR10
2.7991781,-4.1479445,22.626099,24,deer,CIFAR10
2.1239424,0.43055674,8.969571,26,frog,CIFAR10
5.4400535,-5.4801974,27.59373,24,deer,CIFAR10
1.8524493,3.6156995,12.708171,26,frog,CIFAR10
6.513401,2.4378843,5.930328,26,frog,CIFAR10
-5.0547895,15.410114,11.948656,23,cat,CIFAR10
-2.305994,-20.594122,3.5705009,28,ship,CIFAR10
-7.411344,-0.6426057,26.395393,27,horse,CIFAR10
2.2072668,-7.6569953,20.56544,24,deer,CIFAR10
-1.5250069,-2.6521175,8.42197,28,ship,CIFAR10
-0.95961076,-4.7536783,2.1161704,20,airplane,CIFAR10
1.1432805,13.506197,21.543955,25,dog,CIFAR10
-20.746302,-15.64013,12.627812,29,truck,CIFAR10
-9.557246,11.507558,13.039693,23,cat,CIFAR10
-10.4637,-10.626321,7.6047564,29,truck,CIFAR10
-9.174924,-6.495284,1.422131,20,airplane,CIFAR10
-11.9932,-2.2845883,28.841043,27,horse,CIFAR10
-4.415631,5.5003843,22.958456,25,dog,CIFAR10
-2.081034,-20.873165,14.015959,21,automobile,CIFAR10
-17.623972,-11.260586,5.823793,29,truck,CIFAR10
-10.343495,-0.8341334,24.96484,27,horse,CIFAR10
-16.793427,-10.86458,6.0953684,29,truck,CIFAR10
-3.4388845,-26.047617,15.052687,21,automobile,CIFAR10
-6.0817714,-19.57229,9.77543,28,ship,CIFAR10
4.1683846,-4.497558,27.4165,24,deer,CIFAR10
12.638327,-7.1656537,15.715561,22,bird,CIFAR10
-5.4446526,-20.86604,19.243084,21,automobile,CIFAR10
-3.7867804,-0.4858502,11.232135,26,frog,CIFAR10
0.40239653,-1.2863697,23.865839,24,deer,CIFAR10
-7.4809,11.3880005,14.637483,23,cat,CIFAR10
-3.7714703,-7.1212687,6.2388754,20,airplane,CIFAR10
-8.49332,-14.899474,16.280787,21,automobile,CIFAR10
-1.4330703,-7.052917,21.287825,24,deer,CIFAR10
5.4539056,-20.730919,7.313902,28,ship,CIFAR10
2.2062106,3.8536627,7.1459136,26,frog,CIFAR10
-4.2239594,-23.721302,16.446106,21,automobile,CIFAR10
-16.802034,-3.7665367,25.482517,27,horse,CIFAR10
-6.388588,-24.566267,20.047201,21,automobile,CIFAR10
-5.5514097,9.185288,23.89845,23,cat,CIFAR10
-1.2049104,3.5184066,23.071207,25,dog,CIFAR10
1.7774354,-3.2673738,26.347425,24,deer,CIFAR10
-11.391442,8.976857,18.015512,23,cat,CIFAR10
-2.2646012,4.3821077,13.794665,23,cat,CIFAR10
-19.915386,-14.804206,4.9593935,29,truck,CIFAR10
-14.026844,-6.20969,21.883589,27,horse,CIFAR10
2.074116,-16.862011,6.1366825,28,ship,CIFAR10
17.609304,-13.822478,13.297986,22,bird,CIFAR10
-5.8409324,3.5388098,19.340092,25,dog,CIFAR10
-6.9198365,10.599403,17.81335,25,dog,CIFAR10
4.848349,-2.1987271,30.829672,24,deer,CIFAR10
-8.965194,13.067075,25.404121,25,dog,CIFAR10
0.5280636,-3.9706056,19.200531,24,deer,CIFAR10
-8.410307,11.57661,24.499662,25,dog,CIFAR10
-17.62917,-0.08042423,23.964567,27,horse,CIFAR10
13.028418,-14.251642,14.270969,22,bird,CIFAR10
-0.6907225,16.59781,19.073265,25,dog,CIFAR10
-5.3616605,6.847551,23.63251,25,dog,CIFAR10
-3.1673343,-23.016773,15.637304,21,automobile,CIFAR10
-9.382491,-0.28642488,18.367926,27,horse,CIFAR10
-9.899105,-0.33497608,27.450249,27,horse,CIFAR10
-0.853675,-21.324913,4.073337,28,ship,CIFAR10
-10.058742,9.787405,8.707386,23,cat,CIFAR10
4.1433697,5.3777547,9.911234,26,frog,CIFAR10
-7.209443,-6.4804525,5.618884,20,airplane,CIFAR10
11.831867,-10.982248,14.941031,22,bird,CIFAR10
-7.4617853,9.784904,26.423319,25,dog,CIFAR10
8.888626,-6.979919,20.174059,22,bird,CIFAR10
-11.529579,6.891705,13.919875,23,cat,CIFAR10
-17.081566,2.8432307,23.198378,27,horse,CIFAR10
4.3290834,-0.14121954,27.978464,24,deer,CIFAR10
-8.156345,4.2056203,11.831824,22,bird,CIFAR10
-3.2114675,-18.507582,18.684605,21,automobile,CIFAR10
0.76006675,3.7918932,10.781538,26,frog,CIFAR10
7.394028,-21.932583,3.7015095,28,ship,CIFAR10
1.5383825,2.6435845,14.402516,26,frog,CIFAR10
0.2806766,-11.153197,0.34847426,28,ship,CIFAR10
-8.273303,1.0959696,12.27998,23,cat,CIFAR10
14.985467,-14.087149,13.366673,22,bird,CIFAR10
-7.4472947,6.201334,23.188807,27,horse,CIFAR10
-10.559402,0.24717516,22.83861,27,horse,CIFAR10
-16.288074,-13.644132,6.926242,29,truck,CIFAR10
-12.606831,0.100413814,24.731775,27,horse,CIFAR10
-5.069251,-23.090187,19.896816,21,automobile,CIFAR10
-3.2504833,-3.7227483,25.17302,24,deer,CIFAR10
-11.989646,-5.3577175,21.42793,27,horse,CIFAR10
-6.480233,3.8507242,14.200243,24,deer,CIFAR10
0.46814185,1.8945554,10.094285,26,frog,CIFAR10
-1.5508158,-25.191866,15.51986,21,automobile,CIFAR10
-17.902798,-1.0313835,22.567701,27,horse,CIFAR10
-9.098368,15.238555,10.078151,23,cat,CIFAR10
-12.149199,-12.893366,-3.8022966,20,airplane,CIFAR10
-9.027224,-6.7154856,0.98769593,20,airplane,CIFAR10
2.600256,-1.5432923,12.85124,26,frog,CIFAR10
5.7886567,-1.6052887,13.409817,26,frog,CIFAR10
3.7781749,-15.857012,3.4733818,28,ship,CIFAR10
2.8994849,4.6574464,10.00672,26,frog,CIFAR10
-0.27935827,-0.26607147,14.267957,26,frog,CIFAR10
-6.449754,-10.13601,-2.2218688,20,airplane,CIFAR10
-3.8500025,10.383423,12.680297,23,cat,CIFAR10
4.201689,0.32373232,29.464455,24,deer,CIFAR10
-13.841844,-5.50456,24.299149,27,horse,CIFAR10
-2.6070454,-0.6938487,18.432486,24,deer,CIFAR10
-18.926912,-13.089123,0.60497475,29,truck,CIFAR10
3.9463978,-1.083482,28.690285,24,deer,CIFAR10
-18.477304,-13.617714,11.309313,29,truck,CIFAR10
-20.766773,-16.301306,3.336837,29,truck,CIFAR10
-6.179489,11.180846,15.554093,23,cat,CIFAR10
4.7151194,-2.7887342,26.647932,24,deer,CIFAR10
-5.3842726,-24.765013,11.447692,21,automobile,CIFAR10
3.1268225,-3.608686,30.035442,24,deer,CIFAR10
-12.205655,-10.556033,1.3884536,20,airplane,CIFAR10
-6.8062906,11.184979,15.910318,23,cat,CIFAR10
-17.044641,-4.8266435,26.511288,27,horse,CIFAR10
-3.7507455,-24.855679,14.902565,21,automobile,CIFAR10
17.034864,-13.146759,15.382226,22,bird,CIFAR10
14.133447,-15.652486,15.742146,22,bird,CIFAR10
2.7820036,-17.701752,11.919923,28,ship,CIFAR10
2.0764797,-0.99944025,29.279253,24,deer,CIFAR10
-11.357474,-8.214284,26.336378,27,horse,CIFAR10
4.0300026,-15.94816,3.787865,28,ship,CIFAR10
-1.9377749,9.392621,21.434942,25,dog,CIFAR10
-3.7966769,9.186402,22.348146,25,dog,CIFAR10
8.126411,3.8212476,10.326326,26,frog,CIFAR10
-5.534595,11.866141,26.444798,25,dog,CIFAR10
4.211664,0.8381193,12.077406,26,frog,CIFAR10
-5.9797015,-12.137268,3.3177366,20,airplane,CIFAR10
5.811434,-3.1298504,9.941486,26,frog,CIFAR10
1.3966078,-7.919648,28.891108,24,deer,CIFAR10
-18.198914,-16.129131,6.029843,29,truck,CIFAR10
-5.8887444,0.62085253,14.062579,23,cat,CIFAR10
9.945442,-7.891198,21.809336,22,bird,CIFAR10
-8.2179365,-5.207831,22.098818,27,horse,CIFAR10
-5.169828,10.697922,6.391412,23,cat,CIFAR10
-12.365509,-10.364538,6.5320354,28,ship,CIFAR10
-2.051271,10.741226,13.83878,23,cat,CIFAR10
-20.019115,-19.436468,11.759658,29,truck,CIFAR10
-0.813194,-3.6152189,20.792858,24,deer,CIFAR10
-5.215649,-20.42867,17.454453,21,automobile,CIFAR10
3.9772782,4.6790357,11.1429405,26,frog,CIFAR10
-13.522552,-16.712645,8.060307,29,truck,CIFAR10
-18.87493,-15.758152,11.714011,29,truck,CIFAR10
0.037635956,-9.973045,19.450138,24,deer,CIFAR10
2.134152,10.360981,21.19997,23,cat,CIFAR10
-19.522346,-14.024567,7.010022,29,truck,CIFAR10
1.7748032,-14.175845,3.0608487,28,ship,CIFAR10
-6.2294517,-20.658049,14.10764,21,automobile,CIFAR10
1.8669791,-2.0343974,15.167584,26,frog,CIFAR10
-16.06152,-16.148756,9.032398,29,truck,CIFAR10
-4.096477,7.3583336,21.657244,25,dog,CIFAR10
-16.422096,-17.289415,4.9870157,29,truck,CIFAR10
-10.935121,-9.765371,-4.750653,20,airplane,CIFAR10
-16.611147,-11.982956,8.1038,29,truck,CIFAR10
-12.848034,0.4760254,25.338709,27,horse,CIFAR10
16.594156,-12.166374,11.266947,22,bird,CIFAR10
5.4919868,-2.460962,20.957678,22,bird,CIFAR10
-3.5302274,-7.403273,24.082653,24,deer,CIFAR10
7.82329,-2.7270083,20.688519,22,bird,CIFAR10
0.92919236,-0.9441693,9.8609495,26,frog,CIFAR10
0.5950053,-5.0411663,25.507008,24,deer,CIFAR10
7.480215,-15.843319,1.7581106,28,ship,CIFAR10
-0.2562187,-21.069668,16.856758,21,automobile,CIFAR10
-20.723734,-11.6705675,5.889001,29,truck,CIFAR10
0.73180777,11.702173,21.177694,25,dog,CIFAR10
0.58098143,-2.9807355,12.345436,26,frog,CIFAR10
-4.6055894,10.924845,13.899185,25,dog,CIFAR10
-3.3922017,-22.574764,14.258063,21,automobile,CIFAR10
4.4726505,-17.197357,6.977001,28,ship,CIFAR10
-0.89551663,-0.19830038,11.532209,26,frog,CIFAR10
-4.61356,-4.8558087,7.79253,26,frog,CIFAR10
-10.353628,2.3135548,22.110521,27,horse,CIFAR10
0.937776,1.8680011,5.60537,26,frog,CIFAR10
-5.041903,-4.430564,16.36166,25,dog,CIFAR10
-5.683624,-8.49965,4.856655,20,airplane,CIFAR10
11.015069,-8.094458,12.560902,22,bird,CIFAR10
-9.984716,-2.6876256,19.086935,27,horse,CIFAR10
6.615681,0.36404723,7.9163465,26,frog,CIFAR10
-10.30299,-25.445646,12.46493,21,automobile,CIFAR10
10.297342,-9.543569,14.100137,22,bird,CIFAR10
-9.774398,10.026841,11.988224,23,cat,CIFAR10
-9.357506,-15.70967,13.482751,21,automobile,CIFAR10
4.2355547,1.5415401,4.2092214,26,frog,CIFAR10
0.45916167,-0.5055481,26.847532,24,deer,CIFAR10
-16.837461,-12.737762,10.701705,29,truck,CIFAR10
-7.8200912,-4.9787054,-1.4300499,20,airplane,CIFAR10
-10.307435,9.144217,11.410484,23,cat,CIFAR10
-17.453886,-11.257758,10.487312,29,truck,CIFAR10
-4.502546,-18.960054,17.253462,21,automobile,CIFAR10
-7.34637,-14.592106,-1.4727583,20,airplane,CIFAR10
-2.8106709,13.222707,21.023111,25,dog,CIFAR10
-7.553376,9.531148,10.012899,23,cat,CIFAR10
-3.7374513,-24.44439,19.899755,21,automobile,CIFAR10
0.17145859,6.4451914,5.330127,26,frog,CIFAR10
-18.119732,-13.240027,11.744286,29,truck,CIFAR10
3.7612994,-20.142588,7.4175086,28,ship,CIFAR10
-16.63995,-11.689583,2.9714324,29,truck,CIFAR10
-1.0547211,-10.562305,-1.9956118,20,airplane,CIFAR10
1.2943405,-0.52969974,14.619534,26,frog,CIFAR10
-1.8400526,-25.138586,15.710185,21,automobile,CIFAR10
2.4603841,4.768376,4.2547135,26,frog,CIFAR10
-5.963633,1.8577206,12.224121,22,bird,CIFAR10
-2.3016722,8.487608,13.309602,23,cat,CIFAR10
-9.680532,11.74815,25.617193,25,dog,CIFAR10
2.6883075,-0.4103588,15.7700815,26,frog,CIFAR10
-17.486067,-23.825506,8.842358,29,truck,CIFAR10
-2.3881793,-7.49062,4.527354,20,airplane,CIFAR10
-13.339952,-4.4709373,21.772663,27,horse,CIFAR10
12.197127,-6.7462096,21.076773,22,bird,CIFAR10
2.3344026,-6.3052745,23.711224,24,deer,CIFAR10
1.4698497,-17.315668,0.348654,20,airplane,CIFAR10
-5.439299,11.127527,7.2306013,23,cat,CIFAR10
-0.7681063,3.0609767,8.880374,26,frog,CIFAR10
4.9424734,-16.960192,0.052358158,28,ship,CIFAR10
3.636136,3.2200556,5.021564,26,frog,CIFAR10
-17.608017,-15.901805,5.9719687,29,truck,CIFAR10
-4.4295287,-16.229797,13.401323,21,automobile,CIFAR10
-16.271368,-23.42769,7.0296764,29,truck,CIFAR10
-9.170228,-6.0578604,-0.78067404,20,airplane,CIFAR10
3.2071753,1.7369056,7.6903234,26,frog,CIFAR10
4.664715,-2.8490908,26.242462,24,deer,CIFAR10
-8.70481,13.263929,11.689496,25,dog,CIFAR10
-18.839935,-13.033173,0.38455757,29,truck,CIFAR10
-1.9379833,10.0140085,23.146109,25,dog,CIFAR10
-6.273269,-1.5619642,18.102303,24,deer,CIFAR10
-6.7590275,-21.860744,16.062746,21,automobile,CIFAR10
-16.258753,-16.517607,4.423989,29,truck,CIFAR10
9.97376,-5.7472777,21.519186,22,bird,CIFAR10
-6.338416,-7.549149,0.5782637,20,airplane,CIFAR10
-12.454151,1.0127709,24.515697,27,horse,CIFAR10
-9.464127,13.550435,10.71602,23,cat,CIFAR10
-2.824243,7.65977,23.524946,25,dog,CIFAR10
-11.297887,-18.228207,9.380527,21,automobile,CIFAR10
4.608638,-15.019317,7.2166967,28,ship,CIFAR10
-6.586702,12.800442,12.3262005,23,cat,CIFAR10
-10.8291025,-10.043813,-3.443389,20,airplane,CIFAR10
0.49365416,8.35483,22.332722,25,dog,CIFAR10
11.049745,-12.70975,11.228661,22,bird,CIFAR10
1.1123527,-16.513084,8.394261,28,ship,CIFAR10
6.022242,-20.61844,0.40270415,28,ship,CIFAR10
-8.200981,1.6397709,12.780765,23,cat,CIFAR10
-17.36964,-13.308861,5.0045795,29,truck,CIFAR10
6.684979,0.16331522,12.874246,26,frog,CIFAR10
-6.7375293,-12.025116,-0.6872761,20,airplane,CIFAR10
-11.278757,12.903468,10.470391,23,cat,CIFAR10
-6.2345057,5.14315,21.828224,25,dog,CIFAR10
-10.48833,11.865074,7.053427,23,cat,CIFAR10
-2.248421,1.6271515,17.99738,24,deer,CIFAR10
-5.596334,-22.0334,11.291358,21,automobile,CIFAR10
-6.4070725,10.173838,20.778706,25,dog,CIFAR10
-6.1144724,-6.594114,0.7359243,20,airplane,CIFAR10
-18.97412,-0.15107884,23.176325,27,horse,CIFAR10
-10.579674,12.0898075,10.065275,23,cat,CIFAR10
-20.632376,-15.122231,4.1987643,29,truck,CIFAR10
5.47975,-3.0886054,29.277258,24,deer,CIFAR10
-3.7928343,14.133363,22.685503,25,dog,CIFAR10
-7.598818,9.536822,14.89395,23,cat,CIFAR10
-6.404808,-23.374855,19.109457,21,automobile,CIFAR10
-2.553268,-3.7549686,22.55425,24,deer,CIFAR10
12.085153,-6.4271765,12.4721575,22,bird,CIFAR10
4.6198516,-5.7894177,26.204458,24,deer,CIFAR10
-17.51706,-16.248407,3.9562654,29,truck,CIFAR10
-12.907667,-12.117241,6.2889123,29,truck,CIFAR10
-7.400819,-4.057209,27.807196,27,horse,CIFAR10
-4.8461714,-20.437965,20.164492,21,automobile,CIFAR10
-11.927587,-0.43181494,27.938889,27,horse,CIFAR10
-6.019605,-5.0411015,4.8927984,20,airplane,CIFAR10
-5.304966,-20.675596,18.872362,21,automobile,CIFAR10
15.3578,-8.176474,16.248331,22,bird,CIFAR10
-8.334244,-25.1566,16.191637,21,automobile,CIFAR10
-6.198714,6.972866,21.122988,25,dog,CIFAR10
-5.2950478,11.114202,7.204714,23,cat,CIFAR10
6.120873,-18.136047,3.5503654,28,ship,CIFAR10
1.3284452,-3.9459248,30.429771,24,deer,CIFAR10
-2.4107711,-23.158382,19.497835,21,automobile,CIFAR10
-9.77024,9.451363,19.866802,25,dog,CIFAR10
-4.752346,-20.114395,14.841878,21,automobile,CIFAR10
-18.763731,-14.221403,6.0449452,29,truck,CIFAR10
-19.531351,-10.491032,2.906398,29,truck,CIFAR10
-17.094114,-4.236136,27.304075,27,horse,CIFAR10
-8.762982,-12.778504,-4.522409,20,airplane,CIFAR10
-9.346681,-19.06516,10.227491,21,automobile,CIFAR10
-16.817074,-1.0245242,22.933641,27,horse,CIFAR10
4.100839,3.6025984,9.61073,26,frog,CIFAR10
8.19307,-6.4755125,20.803356,22,bird,CIFAR10
2.0711737,2.6715355,9.151455,26,frog,CIFAR10
-8.14979,12.758311,19.23142,25,dog,CIFAR10
-12.814863,-12.390315,-2.0112116,20,airplane,CIFAR10
-9.881925,12.947169,13.110419,23,cat,CIFAR10
