x,y,z,label,classname,dataset
-19.48659,0.87896997,1.5543442,11,tench,ImageNet
-13.65547,-5.3930244,4.7336774,11,tench,ImageNet
-13.884622,-3.187267,1.1214443,11,tench,ImageNet
-13.705309,-3.1588619,3.150505,11,tench,ImageNet
-12.0521145,-0.9045408,-7.409371,11,tench,ImageNet
-16.01937,-5.4343095,3.0254455,11,tench,ImageNet
-20.326136,-1.7272288,0.867943,11,tench,ImageNet
-13.622892,-5.7186966,3.0731127,11,tench,ImageNet
-4.0029373,-5.5390835,-5.9512157,12,stingray,ImageNetA
-4.5964904,-3.8452022,-5.972706,12,stingray,ImageNetA
-1.888611,-4.2134004,-6.086385,12,stingray,ImageNetA
-3.7930133,-3.1056898,-6.015113,12,stingray,ImageNetA
-3.0122132,-5.49103,-3.4561048,12,stingray,ImageNetA
-3.451845,-4.260609,-4.403354,12,stingray,ImageNetA
-3.1590123,-5.1845417,-2.4228318,12,stingray,ImageNetA
-2.7920601,-4.606722,-3.3850455,12,stingray,ImageNetA
-1.6941504,-4.220621,-6.4489503,12,stingray,ImageNetA
-2.4758518,-2.9090092,-6.7372913,12,stingray,ImageNetA
-5.1582217,-4.8233953,-1.7647555,12,stingray,ImageNetA
-5.2084246,-5.216452,-7.555596,12,stingray,ImageNetA
-3.0603023,-5.7966433,-2.8474927,12,stingray,ImageNetA
0.31255674,-7.1542616,-6.0815372,12,stingray,ImageNetA
-4.23521,-5.0876436,-4.7642145,12,stingray,ImageNetA
1.2027026,-4.9048986,-4.047876,12,stingray,ImageNetA
-3.7752876,-3.9186785,-7.587666,12,stingray,ImageNetA
1.3308954,-5.1017756,-4.04633,12,stingray,ImageNetA
-2.7032094,-2.9120903,-6.6508493,12,stingray,ImageNetA
0.3210964,-3.5730927,-4.0792484,12,stingray,ImageNetA
1.1899048,-4.9560876,-4.0823326,12,stingray,ImageNetA
-2.8040707,-2.8576136,-2.6928658,12,stingray,ImageNetA
-2.1350884,-2.8570294,-6.9714494,12,stingray,ImageNetA
-2.5975952,-2.1900146,-2.9890168,12,stingray,ImageNetA
-2.7529135,-6.384787,-2.561173,12,stingray,ImageNetA
-4.7102103,-4.4045134,-6.024694,12,stingray,ImageNetA
-3.3682625,-7.2233653,-6.7285633,12,stingray,ImageNetA
-2.5925224,-2.184776,-5.913231,12,stingray,ImageNetA
-0.15679917,-6.5313735,-7.292099,12,stingray,ImageNetA
-5.210915,-6.887037,-2.8340037,12,stingray,ImageNetA
-2.9579172,-2.990678,-4.807615,12,stingray,ImageNetA
0.6799764,-3.4777377,-3.6190782,12,stingray,ImageNetA
-2.8789418,-3.928832,-5.0559444,12,stingray,ImageNetA
-2.9719772,-2.7953663,-4.590316,12,stingray,ImageNetA
-2.7362466,-5.705584,-3.3684714,12,stingray,ImageNetA
-3.4813907,-7.259404,-1.1443286,12,stingray,ImageNetA
0.98185384,-3.5138373,-3.435941,12,stingray,ImageNetA
-4.317035,-4.3504477,-7.246425,12,stingray,ImageNetA
0.3382233,-7.0118437,-4.790413,12,stingray,ImageNetA
-0.01301382,-6.6148033,-7.235756,12,stingray,ImageNetA
-6.7590203,-3.2616038,-6.007867,12,stingray,ImageNetA
-4.974799,-5.8844266,-4.790031,12,stingray,ImageNetA
-2.071865,-4.139847,-4.1982183,12,stingray,ImageNetA
-6.4112167,-4.817115,-3.5942905,12,stingray,ImageNetA
-6.7487154,-4.2255244,-4.0734854,12,stingray,ImageNetA
-3.7196453,-4.132868,-3.786765,12,stingray,ImageNetA
-4.1323533,-6.8243537,-1.6161548,12,stingray,ImageNetA
-1.9999785,-6.8987827,-6.1404834,12,stingray,ImageNetA
-5.084919,-5.975512,-4.8351793,12,stingray,ImageNetA
-2.6312432,-5.8874626,-3.7281725,12,stingray,ImageNetA
-0.28337806,-7.125436,-5.098398,12,stingray,ImageNetA
-4.045493,-4.5068083,-2.1393206,12,stingray,ImageNetA
-4.4925838,-4.1836553,-6.0822673,12,stingray,ImageNetA
-5.4097667,-5.324429,-3.250573,12,stingray,ImageNetA
-4.721623,-6.31275,-2.1685944,12,stingray,ImageNetA
-3.3479586,-7.170907,-3.1259654,12,stingray,ImageNetA
-2.7188058,-6.1450915,-2.8089557,12,stingray,ImageNetA
-0.9826782,-7.0664725,-5.125984,12,stingray,ImageNetA
-0.24247126,-7.1215,-5.2405686,12,stingray,ImageNetA
-6.068218,-4.825251,-4.4386053,12,stingray,ImageNetA
0.006482933,-6.85336,-7.0418253,12,stingray,ImageNetA
-2.1489305,-6.4024315,-2.4365249,12,stingray,ImageNetA
-3.9353793,-6.7319217,-2.252197,12,stingray,ImageNetA
-5.2551866,-6.4455485,-2.479221,12,stingray,ImageNetA
-1.6992714,-5.4264216,-3.8039494,12,stingray,ImageNetA
-4.032687,-6.5731587,-1.7111487,12,stingray,ImageNetA
-0.17430112,-6.9569244,-7.006358,12,stingray,ImageNetA
-4.045135,-4.658311,-4.8784876,12,stingray,ImageNetA
-3.9995787,-7.3001366,-3.5187116,12,stingray,ImageNetA
0.39065602,-6.7500653,-6.8302903,12,stingray,ImageNetA
-1.0976518,-7.035897,-4.981028,12,stingray,ImageNetA
-0.6910392,-7.6569786,-6.404227,12,stingray,ImageNetA
-5.021637,-6.258788,-1.4758174,12,stingray,ImageNetA
-4.921831,-6.4089203,-1.424003,12,stingray,ImageNetA
-6.1817594,-4.9385266,-3.568866,12,stingray,ImageNetA
-1.5645728,-7.302172,-3.9514885,12,stingray,ImageNetA
6.6242194,4.1140275,-0.6546792,13,goldfish,ImageNetR
3.4933002,8.4843025,3.2303607,13,goldfish,ImageNetR
2.531962,9.0423,-3.4233303,13,goldfish,ImageNetR
6.019542,8.918916,-2.322915,13,goldfish,ImageNetR
6.7603874,5.3771186,1.9029627,13,goldfish,ImageNetR
3.5463028,11.299296,1.3861518,13,goldfish,ImageNetR
5.1941056,4.563122,6.390045,13,goldfish,ImageNetR
4.8466287,7.644834,0.9053137,13,goldfish,ImageNetR
4.0126953,1.190826,-3.2776144,13,goldfish,ImageNetR
5.570766,9.143055,0.21111745,13,goldfish,ImageNetR
5.3698034,7.2620053,-0.6448974,13,goldfish,ImageNetR
0.78661466,11.358716,-6.318088,13,goldfish,ImageNetR
3.2535863,8.182794,3.533913,13,goldfish,ImageNetR
3.651304,9.834329,-6.512968,13,goldfish,ImageNetR
-0.13283756,8.61016,-6.2199802,13,goldfish,ImageNetR
4.562763,10.200571,-2.7581856,13,goldfish,ImageNetR
0.35068727,8.097567,-4.264985,13,goldfish,ImageNetR
4.81162,9.531324,-6.105602,13,goldfish,ImageNetR
5.5227385,10.9843,-5.863538,13,goldfish,ImageNetR
3.922999,9.653732,-3.9933844,13,goldfish,ImageNetR
0.66963303,10.537009,-4.3963213,13,goldfish,ImageNetR
4.1750503,10.265435,-5.642075,13,goldfish,ImageNetR
6.457497,9.413855,-5.8323107,13,goldfish,ImageNetR
6.6236672,7.8867598,-0.9448712,13,goldfish,ImageNetR
9.227932,7.8918457,-3.225065,13,goldfish,ImageNetR
6.386292,11.490966,-3.6938505,13,goldfish,ImageNetR
-0.15793191,8.567421,-6.2416,13,goldfish,ImageNetR
1.8353778,5.001336,3.903214,13,goldfish,ImageNetR
1.5643158,3.3748815,-2.102447,13,goldfish,ImageNetR
4.5558963,10.207051,-2.5907242,13,goldfish,ImageNetR
5.645489,10.6345625,-0.4039277,13,goldfish,ImageNetR
2.8964665,11.019011,-5.8923473,13,goldfish,ImageNetR
2.1562138,3.630164,-3.7441041,13,goldfish,ImageNetR
5.211425,8.275482,3.8187878,13,goldfish,ImageNetR
4.254037,10.929919,-6.059173,13,goldfish,ImageNetR
4.17762,8.753503,-5.484656,13,goldfish,ImageNetR
4.676068,10.367969,-4.650703,13,goldfish,ImageNetR
2.5583823,7.9453864,-5.5311413,13,goldfish,ImageNetR
8.186607,7.602071,-2.8516095,13,goldfish,ImageNetR
3.8811214,11.655335,-5.880507,13,goldfish,ImageNetR
6.2412696,10.437088,-7.500925,13,goldfish,ImageNetR
1.3994244,5.617666,-2.071436,13,goldfish,ImageNetR
4.5350933,12.281056,-5.903786,13,goldfish,ImageNetR
7.3348546,4.8252687,-3.0949187,13,goldfish,ImageNetR
2.429923,10.898986,-5.4628553,13,goldfish,ImageNetR
1.5560731,13.330041,-2.239848,13,goldfish,ImageNetR
6.911785,10.26369,-3.1891325,13,goldfish,ImageNetR
4.0877843,7.3074546,6.794878,13,goldfish,ImageNetR
7.8209286,5.310969,0.6551486,13,goldfish,ImageNetR
6.0595455,9.072735,-2.6565387,13,goldfish,ImageNetR
3.7565644,10.97786,-4.791243,13,goldfish,ImageNetR
6.5383544,12.121253,-1.6540692,13,goldfish,ImageNetR
5.9090614,5.9846272,2.394324,13,goldfish,ImageNetR
6.0065217,8.426436,-4.047005,13,goldfish,ImageNetR
4.346396,13.784594,-6.7706556,13,goldfish,ImageNetR
5.182198,6.837706,-6.2822027,13,goldfish,ImageNetR
7.3967505,6.5199428,-6.7446256,13,goldfish,ImageNetR
8.714724,6.2969055,-7.763253,13,goldfish,ImageNetR
-3.43292,3.9055533,-0.26474953,13,goldfish,ImageNetR
5.114106,10.045173,-7.7578263,13,goldfish,ImageNetR
7.1276984,6.4553432,-6.693659,13,goldfish,ImageNetR
8.66693,7.237934,-6.7215176,13,goldfish,ImageNetR
8.906725,7.4354277,-7.2380786,13,goldfish,ImageNetR
4.036882,7.0250325,-2.1538212,13,goldfish,ImageNetR
6.518451,6.1910295,-6.716647,13,goldfish,ImageNetR
8.07828,6.387946,-7.2039084,13,goldfish,ImageNetR
4.782529,7.2120223,-5.9126296,13,goldfish,ImageNetR
8.135175,6.931356,-6.644365,13,goldfish,ImageNetR
3.570185,8.1699505,-1.4627475,13,goldfish,ImageNetR
1.0012153,11.024979,-0.39988533,13,goldfish,ImageNetR
4.8018665,8.031728,-5.760137,13,goldfish,ImageNetR
8.94283,7.3839192,-7.249347,13,goldfish,ImageNetR
6.253413,8.151484,5.7708287,13,goldfish,ImageNetR
4.2496567,8.124446,4.030503,13,goldfish,ImageNetR
5.2169785,9.752328,1.8613274,13,goldfish,ImageNetR
5.1093154,7.3451,-0.107279316,13,goldfish,ImageNetR
6.3268604,8.128656,5.4226108,13,goldfish,ImageNetR
4.6606307,9.037694,5.062082,13,goldfish,ImageNetR
5.229249,6.1564794,3.0815313,13,goldfish,ImageNetR
5.5875034,7.0325475,5.150824,13,goldfish,ImageNetR
8.325887,7.591126,-2.825065,13,goldfish,ImageNetR
3.9530683,4.6165237,0.3333862,13,goldfish,ImageNetR
4.679556,9.122791,5.8049526,13,goldfish,ImageNetR
5.7871714,7.74391,4.656213,13,goldfish,ImageNetR
-0.13219564,5.207183,-0.17936383,13,goldfish,ImageNetR
4.650276,4.2999315,-2.3782346,13,goldfish,ImageNetR
2.394481,3.9395413,-2.6918893,13,goldfish,ImageNetR
6.4792705,4.227809,-1.9316837,13,goldfish,ImageNetR
3.7120876,4.152167,-4.2405663,13,goldfish,ImageNetR
5.020433,2.335751,-3.3872504,13,goldfish,ImageNetR
5.981635,3.2574048,-3.125328,13,goldfish,ImageNetR
2.4934585,7.3444004,-2.1100907,13,goldfish,ImageNetR
2.7701247,3.9152865,-2.8404946,13,goldfish,ImageNetR
5.641362,4.195263,-2.9404726,13,goldfish,ImageNetR
-0.005650066,5.331971,0.39937818,13,goldfish,ImageNetR
2.3805764,6.909232,-3.0953965,13,goldfish,ImageNetR
4.5713916,1.8835396,-2.299628,13,goldfish,ImageNetR
4.456756,3.8366408,-3.6420004,13,goldfish,ImageNetR
4.272566,4.313465,-2.3291688,13,goldfish,ImageNetR
2.7875004,7.6508093,-1.4910604,13,goldfish,ImageNetR
3.5267708,5.2903066,-2.8976877,13,goldfish,ImageNetR
5.1946826,2.2345672,-3.4743264,13,goldfish,ImageNetR
3.6357112,2.7284276,-3.0377653,13,goldfish,ImageNetR
5.744914,4.268536,-2.7302704,13,goldfish,ImageNetR
-0.6694619,8.207361,-3.5430243,13,goldfish,ImageNetR
5.581988,2.9105406,-3.982666,13,goldfish,ImageNetR
2.488324,10.539867,-4.5548472,13,goldfish,ImageNetR
3.48227,11.7289505,1.5372458,13,goldfish,ImageNetR
9.244514,7.1123304,-1.743218,13,goldfish,ImageNetR
1.1995759,7.125486,-1.2176564,13,goldfish,ImageNetR
0.3678287,13.405693,-0.62937045,13,goldfish,ImageNetR
2.6743078,8.753843,4.174013,13,goldfish,ImageNetR
2.9835064,6.5230055,3.8297539,13,goldfish,ImageNetR
1.5356709,5.107738,4.115266,13,goldfish,ImageNetR
1.6919361,7.8232527,3.388043,13,goldfish,ImageNetR
2.7105207,6.848906,-0.14664957,13,goldfish,ImageNetR
7.0197334,6.491164,-0.7834324,13,goldfish,ImageNetR
0.10270428,7.4211245,3.64177,13,goldfish,ImageNetR
4.119682,8.700277,-5.527949,13,goldfish,ImageNetR
2.558717,8.236201,3.37062,13,goldfish,ImageNetR
4.052688,6.0944114,5.448494,13,goldfish,ImageNetR
5.179313,2.9071035,4.238302,13,goldfish,ImageNetR
5.2487693,2.805893,4.042716,13,goldfish,ImageNetR
3.755305,9.989675,-1.3052114,13,goldfish,ImageNetR
6.3650703,3.3908257,4.5494595,13,goldfish,ImageNetR
6.673662,2.6648598,3.1857245,13,goldfish,ImageNetR
6.1675587,2.4640436,3.989886,13,goldfish,ImageNetR
0.22794794,3.4834158,2.5057948,13,goldfish,ImageNetR
6.320909,2.6692598,3.700661,13,goldfish,ImageNetR
2.3543754,7.693827,-4.9213686,13,goldfish,ImageNetR
6.478303,3.1373663,3.1814282,13,goldfish,ImageNetR
0.6902707,7.7665,3.4862313,13,goldfish,ImageNetR
3.5588648,2.7283046,3.0827816,13,goldfish,ImageNetR
6.2752266,3.3796422,3.779032,13,goldfish,ImageNetR
5.7977924,2.8206596,3.7862,13,goldfish,ImageNetR
7.46849,5.92211,-0.8110572,13,goldfish,ImageNetR
4.401306,8.99017,2.1101964,13,goldfish,ImageNetR
5.956627,7.569318,-2.23889,13,goldfish,ImageNetR
5.495545,6.758945,-1.2251374,13,goldfish,ImageNetR
4.91239,5.0990543,-1.6412812,13,goldfish,ImageNetR
-2.0824745,5.898631,9.262543,13,goldfish,ImageNetR
0.5200241,6.1295686,0.7662114,13,goldfish,ImageNetR
7.001575,6.801671,4.717,13,goldfish,ImageNetR
4.5905986,10.0010395,-0.99091333,13,goldfish,ImageNetR
6.175466,8.722394,0.07954792,13,goldfish,ImageNetR
1.508011,8.6384535,0.28700647,13,goldfish,ImageNetR
3.704582,6.4269443,-0.69309896,13,goldfish,ImageNetR
4.4279222,7.2769794,-3.5389245,13,goldfish,ImageNetR
5.5681095,5.947728,0.4953221,13,goldfish,ImageNetR
2.440365,8.553704,-3.451685,13,goldfish,ImageNetR
2.1188695,8.6602125,-0.96109664,13,goldfish,ImageNetR
4.5303817,3.7684472,-1.2487272,13,goldfish,ImageNetR
2.4058802,7.9393,-1.2828331,13,goldfish,ImageNetR
0.3755381,7.794291,-4.324607,13,goldfish,ImageNetR
5.286245,6.534783,0.73309445,13,goldfish,ImageNetR
2.4086382,8.998278,-0.6017076,13,goldfish,ImageNetR
4.2861457,7.9954295,-4.6560664,13,goldfish,ImageNetR
2.5324411,7.4375753,-0.82298267,13,goldfish,ImageNetR
4.4595604,8.123782,0.9678982,13,goldfish,ImageNetR
5.1268625,6.639423,-0.8783522,13,goldfish,ImageNetR
3.6144376,8.819852,0.50877225,13,goldfish,ImageNetR
4.0523586,3.0729928,-0.8826073,13,goldfish,ImageNetR
2.324084,8.156077,-3.223047,13,goldfish,ImageNetR
4.5899076,8.2449045,-1.5708542,13,goldfish,ImageNetR
6.931169,10.262894,-3.2001505,13,goldfish,ImageNetR
5.5462546,6.344729,-2.068327,13,goldfish,ImageNetR
1.401647,10.644526,-0.65525186,13,goldfish,ImageNetR
4.225045,7.0235157,-0.9171884,13,goldfish,ImageNetR
4.41692,7.419812,-3.2194355,13,goldfish,ImageNetR
6.5372076,8.76751,-2.9318757,13,goldfish,ImageNetR
2.8266551,8.892491,-0.3485522,13,goldfish,ImageNetR
1.6045749,8.942161,-2.6356366,13,goldfish,ImageNetR
3.3085291,9.356236,2.842317,13,goldfish,ImageNetR
5.1178217,9.891588,-0.20652948,13,goldfish,ImageNetR
7.0422006,3.6636782,4.9606886,13,goldfish,ImageNetR
1.3008406,6.4214296,-3.660606,13,goldfish,ImageNetR
7.3926535,9.323208,-1.062042,13,goldfish,ImageNetR
4.833947,13.807492,-1.9127697,13,goldfish,ImageNetR
2.4121974,12.746226,-3.9462793,13,goldfish,ImageNetR
2.1729832,12.948014,-6.043787,13,goldfish,ImageNetR
2.8421037,13.94655,-5.6219354,13,goldfish,ImageNetR
2.4176772,12.197388,-2.2856627,13,goldfish,ImageNetR
2.8790004,12.646849,-3.0153692,13,goldfish,ImageNetR
2.6437097,14.546563,-5.0705037,13,goldfish,ImageNetR
3.4334705,13.058416,-1.9249009,13,goldfish,ImageNetR
4.000623,14.301731,-5.756356,13,goldfish,ImageNetR
4.2751293,13.280319,-3.652067,13,goldfish,ImageNetR
3.2335718,13.916788,-3.251166,13,goldfish,ImageNetR
4.6264315,13.625103,-2.0767121,13,goldfish,ImageNetR
2.2276692,12.021701,-5.578808,13,goldfish,ImageNetR
3.1382022,12.8909855,-2.8303726,13,goldfish,ImageNetR
2.3588948,12.748919,-3.8539443,13,goldfish,ImageNetR
2.0319092,14.221487,-5.921286,13,goldfish,ImageNetR
2.1824574,13.1248455,-2.1612787,13,goldfish,ImageNetR
3.1771705,13.824615,-5.195119,13,goldfish,ImageNetR
3.0519502,13.936105,-5.4737663,13,goldfish,ImageNetR
2.1813586,12.633892,-3.3945599,13,goldfish,ImageNetR
5.520188,6.256107,-1.9100568,13,goldfish,ImageNetR
2.7050943,6.1272473,-3.5075526,13,goldfish,ImageNetR
5.301688,6.0469027,7.198097,13,goldfish,ImageNetR
3.6182823,5.2397723,7.3066607,13,goldfish,ImageNetR
3.453761,7.3216944,5.3939905,13,goldfish,ImageNetR
1.5011519,5.4748816,2.2454815,13,goldfish,ImageNetR
4.4068446,5.866779,6.054367,13,goldfish,ImageNetR
4.951475,7.06859,5.7747,13,goldfish,ImageNetR
4.243235,6.4774566,5.880209,13,goldfish,ImageNetR
4.78596,5.8018665,4.0541496,13,goldfish,ImageNetR
4.6456847,5.753928,5.971702,13,goldfish,ImageNetR
3.2781003,5.7816186,5.8061347,13,goldfish,ImageNetR
4.68108,6.203706,4.718369,13,goldfish,ImageNetR
0.46666184,5.747831,1.3652999,13,goldfish,ImageNetR
3.5864468,5.211118,5.1696987,13,goldfish,ImageNetR
4.8580036,4.5629973,4.9559674,13,goldfish,ImageNetR
4.6715393,5.5704317,6.092695,13,goldfish,ImageNetR
3.9451401,7.706294,-4.926156,13,goldfish,ImageNetR
2.577579,5.6296453,6.0825086,13,goldfish,ImageNetR
2.7827172,9.221129,-7.235612,13,goldfish,ImageNetR
4.0727773,12.750151,-8.980599,13,goldfish,ImageNetR
4.473165,12.983173,-9.7656555,13,goldfish,ImageNetR
4.166931,7.491604,-7.3068304,13,goldfish,ImageNetR
1.620067,10.315251,-7.8790727,13,goldfish,ImageNetR
3.9885035,10.444704,-8.982974,13,goldfish,ImageNetR
0.7799867,12.006767,-7.5600767,13,goldfish,ImageNetR
1.523479,11.895399,-7.6712303,13,goldfish,ImageNetR
4.7352424,11.3155155,-7.316686,13,goldfish,ImageNetR
2.9655128,8.409909,-7.3570457,13,goldfish,ImageNetR
2.9892268,10.965466,-7.7816095,13,goldfish,ImageNetR
3.6425078,11.625004,-9.488867,13,goldfish,ImageNetR
3.741975,12.457348,-8.818113,13,goldfish,ImageNetR
4.211515,12.964347,-8.986355,13,goldfish,ImageNetR
1.690469,14.6716,-1.4974511,14,tench,ImageNetSketch
1.1102326,16.781528,-6.0371823,14,tench,ImageNetSketch
-0.31345427,18.034105,-6.398059,14,tench,ImageNetSketch
-0.055504743,15.693649,-4.139668,14,tench,ImageNetSketch
0.64075583,17.511446,-4.250798,14,tench,ImageNetSketch
-0.94286597,16.850897,-3.9954042,14,tench,ImageNetSketch
2.1135473,15.892543,-6.7409153,14,tench,ImageNetSketch
-1.7899289,17.19742,-2.6736085,14,tench,ImageNetSketch
-0.26226273,16.773005,-5.546029,14,tench,ImageNetSketch
-1.7779282,18.063597,-3.763411,14,tench,ImageNetSketch
1.2154837,14.497697,-1.5783986,14,tench,ImageNetSketch
4.483407,15.396341,-5.0106225,14,tench,ImageNetSketch
1.0045947,16.092865,-3.0199003,14,tench,ImageNetSketch
0.08761087,17.973526,-5.902331,14,tench,ImageNetSketch
2.418429,17.090147,-3.6839077,14,tench,ImageNetSketch
-0.4167342,15.02613,-3.439085,14,tench,ImageNetSketch
1.940312,18.240557,-5.082687,14,tench,ImageNetSketch
-0.43409154,16.618664,-6.137999,14,tench,ImageNetSketch
1.1435294,14.87527,-6.778862,14,tench,ImageNetSketch
-0.27239862,15.323994,-2.4100432,14,tench,ImageNetSketch
0.14505295,16.601686,-6.289615,14,tench,ImageNetSketch
-0.11970312,12.582699,-2.497146,14,tench,ImageNetSketch
0.71241564,17.693157,-4.047156,14,tench,ImageNetSketch
-0.3456574,16.281422,-4.4302497,14,tench,ImageNetSketch
-0.207551,16.466278,-2.0256336,14,tench,ImageNetSketch
1.2725598,16.297853,-2.9892192,14,tench,ImageNetSketch
2.1576812,17.20317,-3.8109412,14,tench,ImageNetSketch
-0.5736762,18.304392,-5.235695,14,tench,ImageNetSketch
2.2436652,18.30855,-5.1105075,14,tench,ImageNetSketch
3.188986,15.010705,-2.6973925,14,tench,ImageNetSketch
1.702962,13.711438,-6.0232844,14,tench,ImageNetSketch
1.1861693,14.514311,-7.228066,14,tench,ImageNetSketch
1.2235894,13.075032,-2.4799461,14,tench,ImageNetSketch
-0.8876899,17.359123,-4.3986764,14,tench,ImageNetSketch
-0.45096132,15.947931,-3.979296,14,tench,ImageNetSketch
-0.21987568,15.237783,-3.455499,14,tench,ImageNetSketch
0.9989689,16.965498,-6.7039666,14,tench,ImageNetSketch
3.0524676,18.038548,-4.716423,14,tench,ImageNetSketch
-0.28560635,18.11097,-6.0472064,14,tench,ImageNetSketch
2.458331,14.364592,-0.26388836,14,tench,ImageNetSketch
-0.2747663,18.00533,-3.6878011,14,tench,ImageNetSketch
0.41650584,13.701349,-5.2816577,14,tench,ImageNetSketch
0.6178536,16.47263,-5.2497807,14,tench,ImageNetSketch
0.23829627,15.145908,-4.5051584,14,tench,ImageNetSketch
1.6658612,14.64024,-1.5132228,14,tench,ImageNetSketch
-0.3177163,15.254292,-2.3569577,14,tench,ImageNetSketch
1.0130196,16.785378,-5.9744115,14,tench,ImageNetSketch
-0.7536564,18.052994,-4.9147797,14,tench,ImageNetSketch
0.23543985,15.967878,-5.7577934,14,tench,ImageNetSketch
0.98175514,16.479643,-5.528315,14,tench,ImageNetSketch
2.3683271,13.734691,-1.4830561,14,tench,ImageNetSketch
-17.592468,-4.3044825,5.6606507,15,tench,ImageNetSM
-15.60894,-2.9132042,5.5175314,15,tench,ImageNetSM
-12.208123,-0.9350196,-5.6045814,15,tench,ImageNetSM
-19.191473,-0.120839454,3.0108356,15,tench,ImageNetSM
-18.09234,-3.842994,6.8160143,15,tench,ImageNetSM
-19.097933,-0.26255578,2.714738,15,tench,ImageNetSM
-15.480123,-6.8838115,2.4383974,15,tench,ImageNetSM
-13.993087,-7.4174137,4.1601133,15,tench,ImageNetSM
-20.64913,-0.5220368,2.0379639,15,tench,ImageNetSM
-17.606691,-2.3812351,2.1397338,15,tench,ImageNetSM
-9.850131,-1.0999551,-6.866133,15,tench,ImageNetSM
-15.976945,-5.6120114,4.0088615,15,tench,ImageNetSM
-15.071254,-1.6752144,0.9644175,15,tench,ImageNetSM
-15.748189,-3.2377236,6.646296,15,tench,ImageNetSM
-15.059555,-2.6229913,5.5942125,15,tench,ImageNetSM
-13.299867,-4.0890174,2.046733,15,tench,ImageNetSM
-17.015118,-2.7280657,5.498374,15,tench,ImageNetSM
-11.913349,-0.07228819,-4.7145042,15,tench,ImageNetSM
-10.823301,1.3263566,-3.2613802,15,tench,ImageNetSM
-11.248168,-1.4184788,-5.7838182,15,tench,ImageNetSM
-14.900195,2.0772004,2.353069,15,tench,ImageNetSM
-15.7138,-0.7276386,2.2535274,15,tench,ImageNetSM
-7.827529,0.25380924,-6.475459,15,tench,ImageNetSM
-4.4008665,2.0914557,-2.0180159,15,tench,ImageNetSM
-17.39728,-6.301783,0.48290274,15,tench,ImageNetSM
-21.6576,-1.3634784,1.6792171,15,tench,ImageNetSM
-16.831423,-4.663439,2.457556,15,tench,ImageNetSM
-17.219849,-5.7519617,4.107352,15,tench,ImageNetSM
-9.91997,-2.0815983,-5.509123,15,tench,ImageNetSM
-12.267256,-1.9872553,-4.335227,15,tench,ImageNetSM
-14.840027,-1.8417022,-5.454424,15,tench,ImageNetSM
-12.454267,-2.7498178,2.2788188,15,tench,ImageNetSM
-16.44704,-5.0048847,1.9209508,15,tench,ImageNetSM
-18.0607,-3.9023821,-0.20338044,15,tench,ImageNetSM
-7.924215,1.6195387,-4.3187194,15,tench,ImageNetSM
-10.075266,-1.2302725,-5.4837637,15,tench,ImageNetSM
-17.225325,-6.411609,0.42788026,15,tench,ImageNetSM
-20.214643,0.8420356,3.3557703,15,tench,ImageNetSM
-8.444401,-1.7423857,-4.600174,15,tench,ImageNetSM
-16.815367,2.6607795,3.1781788,15,tench,ImageNetSM
-16.97116,-8.394184,3.3457758,15,tench,ImageNetSM
-14.042235,1.5916716,-5.0028844,15,tench,ImageNetSM
-8.438988,-1.8270435,-5.1696396,15,tench,ImageNetSM
-14.877306,-3.2716215,6.5671363,15,tench,ImageNetSM
-15.405297,-6.137179,4.058257,15,tench,ImageNetSM
-17.022255,2.7022827,3.2141087,15,tench,ImageNetSM
-15.656009,-3.0702295,6.134828,15,tench,ImageNetSM
-17.585358,-0.9016755,4.104236,15,tench,ImageNetSM
-12.983901,-5.790316,1.3737645,15,tench,ImageNetSM
-20.2733,-4.4253135,3.575048,15,tench,ImageNetSM
-19.525593,-4.304229,1.0548669,15,tench,ImageNetSM
-11.503957,2.0137224,-4.5699744,15,tench,ImageNetSM
-12.944527,1.322522,-3.0411894,15,tench,ImageNetSM
-14.165556,1.4265448,-5.727341,15,tench,ImageNetSM
-18.341904,-1.2282487,2.1491592,15,tench,ImageNetSM
-14.73126,0.1612582,-2.9133272,15,tench,ImageNetSM
-11.622526,-1.6244161,-6.0643835,15,tench,ImageNetSM
-16.49537,-1.7149906,3.092359,15,tench,ImageNetSM
-13.969006,0.121373415,-7.4302096,15,tench,ImageNetSM
-13.753918,1.4818366,-7.007628,15,tench,ImageNetSM
-17.828526,-3.1784103,4.948675,15,tench,ImageNetSM
-1.5623664,15.57426,-4.8353143,15,tench,ImageNetSM
-18.51009,1.9225935,1.4980838,15,tench,ImageNetSM
-16.555374,-2.8038085,7.4639816,15,tench,ImageNetSM
-16.94706,-3.3480942,6.7373395,15,tench,ImageNetSM
-17.17749,2.6079993,3.1376557,15,tench,ImageNetSM
-15.523385,-3.3833578,2.8520913,15,tench,ImageNetSM
-14.989587,-6.5356774,5.1178465,15,tench,ImageNetSM
-16.076696,-2.141816,4.693268,15,tench,ImageNetSM
-8.95832,2.5285308,-4.4010706,15,tench,ImageNetSM
-11.852823,-2.6828246,-6.1141706,15,tench,ImageNetSM
-18.461458,-5.932585,0.8125771,15,tench,ImageNetSM
-17.567478,-4.7327986,4.8575506,15,tench,ImageNetSM
-15.023006,-7.1669593,1.7851899,15,tench,ImageNetSM
-13.6180725,-7.473163,4.138382,15,tench,ImageNetSM
-17.151766,-6.661659,2.8831363,15,tench,ImageNetSM
