x,y,z,label,classname,dataset
-19.986048,-6.4881673,0.71835166,11,tench,ImageNet
-20.159128,-0.5517615,-0.18095773,11,tench,ImageNet
-19.022444,-1.8239251,0.51295704,11,tench,ImageNet
-11.570004,2.5281072,3.0775247,11,tench,ImageNet
-18.159918,-4.3240876,-1.6281015,11,tench,ImageNet
-24.177336,-1.8286519,-4.8949203,11,tench,ImageNet
-18.567375,-5.192089,1.1186544,11,tench,ImageNet
-7.1237125,-6.6268363,4.033209,12,stingray,ImageNetA
-7.6316557,-4.3124084,3.3908343,12,stingray,ImageNetA
-6.0886917,-5.6410236,5.368037,12,stingray,ImageNetA
-6.958451,-3.7817578,4.104844,12,stingray,ImageNetA
-4.850509,-6.721706,2.4766467,12,stingray,ImageNetA
-5.7225056,-4.998705,2.9501278,12,stingray,ImageNetA
-4.4427323,-6.6521425,1.5596601,12,stingray,ImageNetA
-3.9124606,-6.366724,2.763563,12,stingray,ImageNetA
-6.192484,-5.676064,5.826068,12,stingray,ImageNetA
-6.7691593,-4.191266,5.7158127,12,stingray,ImageNetA
-5.268265,-6.7036576,-0.5215501,12,stingray,ImageNetA
-10.09505,-5.0669885,3.7272918,12,stingray,ImageNetA
-4.5927124,-7.1292934,2.0086596,12,stingray,ImageNetA
-4.2123904,-8.380568,7.1859636,12,stingray,ImageNetA
-6.622727,-6.118211,2.654257,12,stingray,ImageNetA
-1.87767,-7.7261944,5.4305854,12,stingray,ImageNetA
-8.451964,-4.689484,5.1048274,12,stingray,ImageNetA
-1.1787702,-7.7207117,4.9848094,12,stingray,ImageNetA
-6.8882627,-4.2024193,5.563767,12,stingray,ImageNetA
-1.4310025,-6.0237465,4.6043625,12,stingray,ImageNetA
-1.8928933,-7.79817,5.43229,12,stingray,ImageNetA
-3.6850667,-4.1354866,1.9863775,12,stingray,ImageNetA
-7.033912,-4.1956625,6.2280107,12,stingray,ImageNetA
-3.6205728,-3.507712,2.306662,12,stingray,ImageNetA
-4.24809,-7.9779973,2.0750499,12,stingray,ImageNetA
-8.087403,-4.654536,3.1794033,12,stingray,ImageNetA
-15.512327,5.253851,2.5123298,12,stingray,ImageNetA
-5.94016,-3.6034515,5.3999577,12,stingray,ImageNetA
-5.4131346,-8.806676,7.422388,12,stingray,ImageNetA
-6.561808,-8.130684,0.96132904,12,stingray,ImageNetA
-5.6160254,-4.2538047,4.111016,12,stingray,ImageNetA
-1.0001985,-6.127216,4.291053,12,stingray,ImageNetA
-6.059367,-5.360854,3.9532323,12,stingray,ImageNetA
-5.268271,-4.219691,3.9833632,12,stingray,ImageNetA
-4.4001536,-7.21861,2.8880365,12,stingray,ImageNetA
-4.582891,-9.382372,0.71049166,12,stingray,ImageNetA
-0.377134,-6.3114734,4.125066,12,stingray,ImageNetA
-8.636555,-4.8170624,4.3764553,12,stingray,ImageNetA
-2.9641788,-8.9812975,6.0332274,12,stingray,ImageNetA
-5.394608,-9.114473,7.4899716,12,stingray,ImageNetA
-9.082234,-3.7142463,2.245688,12,stingray,ImageNetA
-7.260755,-6.83562,2.3156428,12,stingray,ImageNetA
-4.5521708,-4.720953,4.175263,12,stingray,ImageNetA
-7.5218554,-5.870824,0.20455213,12,stingray,ImageNetA
-7.896084,-5.077,0.06796672,12,stingray,ImageNetA
-5.5552773,-5.602966,2.7935233,12,stingray,ImageNetA
-4.9231663,-8.694597,0.45494846,12,stingray,ImageNetA
-3.7087882,-7.381397,6.1778646,12,stingray,ImageNetA
-7.4701552,-6.898024,2.2315109,12,stingray,ImageNetA
-5.034244,-7.125353,2.8858955,12,stingray,ImageNetA
-3.6946318,-8.824202,5.8567944,12,stingray,ImageNetA
-4.829057,-5.4053073,0.90802395,12,stingray,ImageNetA
-7.941302,-4.6275096,3.564486,12,stingray,ImageNetA
-6.418192,-6.381819,0.95255125,12,stingray,ImageNetA
-5.5672426,-7.8839045,0.4294019,12,stingray,ImageNetA
-5.0837636,-8.596016,2.3859844,12,stingray,ImageNetA
-4.404486,-7.6667495,2.2663505,12,stingray,ImageNetA
-4.2318034,-8.44478,5.3438225,12,stingray,ImageNetA
-3.6665514,-8.805857,6.0049195,12,stingray,ImageNetA
-7.919265,-5.8382473,0.94786596,12,stingray,ImageNetA
-4.705037,-8.813524,7.418682,12,stingray,ImageNetA
-3.645095,-8.180976,2.3165843,12,stingray,ImageNetA
-4.9760327,-8.1581135,1.0055869,12,stingray,ImageNetA
-6.2881117,-7.809995,0.6447741,12,stingray,ImageNetA
-4.10369,-6.406854,3.9846692,12,stingray,ImageNetA
-4.7394085,-8.091562,0.118349046,12,stingray,ImageNetA
-5.1019483,-8.948568,6.937714,12,stingray,ImageNetA
-6.626363,-5.719864,2.9163327,12,stingray,ImageNetA
-5.8916316,-8.506203,1.8434303,12,stingray,ImageNetA
-4.6256366,-9.315824,7.220363,12,stingray,ImageNetA
-4.0095406,-8.301993,5.194013,12,stingray,ImageNetA
-5.414103,-8.325851,6.300936,12,stingray,ImageNetA
-5.6513124,-8.104756,-0.378288,12,stingray,ImageNetA
-5.5905848,-8.431684,-0.27528825,12,stingray,ImageNetA
-7.344256,-6.041137,0.3865935,12,stingray,ImageNetA
-4.4778996,-8.897235,3.950714,12,stingray,ImageNetA
6.5696983,2.413055,-0.8115883,13,goldfish,ImageNetR
6.369604,5.3751855,4.311347,13,goldfish,ImageNetR
3.1946309,9.887452,0.24133106,13,goldfish,ImageNetR
5.8185816,9.523414,-1.1392802,13,goldfish,ImageNetR
8.63028,3.9164727,0.68201745,13,goldfish,ImageNetR
-0.3513088,8.20586,-0.61558163,13,goldfish,ImageNetR
6.6723948,5.7241235,8.704051,13,goldfish,ImageNetR
8.103104,6.688578,-0.03333331,13,goldfish,ImageNetR
4.961801,1.1900742,0.28892145,13,goldfish,ImageNetR
7.864359,8.521683,-2.830755,13,goldfish,ImageNetR
6.209217,6.7311296,-0.91843337,13,goldfish,ImageNetR
5.139429,14.261118,3.349114,13,goldfish,ImageNetR
6.33102,5.282501,4.6268187,13,goldfish,ImageNetR
3.2610505,10.119304,2.781605,13,goldfish,ImageNetR
0.79248595,11.111434,5.231727,13,goldfish,ImageNetR
4.7561216,10.345637,-0.22026393,13,goldfish,ImageNetR
1.1979289,9.707579,3.596738,13,goldfish,ImageNetR
3.9765499,10.069016,3.9764013,13,goldfish,ImageNetR
4.0966268,11.257578,4.46776,13,goldfish,ImageNetR
4.8789363,10.898259,1.196978,13,goldfish,ImageNetR
1.1075473,11.026337,2.2595212,13,goldfish,ImageNetR
3.7506788,10.929039,2.7396474,13,goldfish,ImageNetR
6.748228,11.876864,2.5153756,13,goldfish,ImageNetR
7.613727,7.690638,-1.5837238,13,goldfish,ImageNetR
9.644473,10.104066,2.4724638,13,goldfish,ImageNetR
6.9053307,11.485045,-0.2795911,13,goldfish,ImageNetR
0.86603945,10.840303,5.326611,13,goldfish,ImageNetR
4.542551,7.2669363,7.300474,13,goldfish,ImageNetR
9.427276,7.071825,0.07489318,13,goldfish,ImageNetR
4.861359,10.606202,-0.2951348,13,goldfish,ImageNetR
5.622249,8.154833,-3.682089,13,goldfish,ImageNetR
4.07162,12.524252,3.387501,13,goldfish,ImageNetR
1.9098622,3.5013185,-0.45918995,13,goldfish,ImageNetR
8.040887,6.3348308,4.2041097,13,goldfish,ImageNetR
3.160582,11.331799,3.3755739,13,goldfish,ImageNetR
4.7769785,9.95938,3.1656332,13,goldfish,ImageNetR
3.413059,11.132591,1.8176967,13,goldfish,ImageNetR
7.0649457,9.772797,2.4769554,13,goldfish,ImageNetR
8.587751,9.851658,1.8485185,13,goldfish,ImageNetR
2.9698505,12.292422,3.3819683,13,goldfish,ImageNetR
2.9475188,9.866438,5.426816,13,goldfish,ImageNetR
2.7215512,5.0155244,1.708737,13,goldfish,ImageNetR
2.200594,12.127705,3.8371215,13,goldfish,ImageNetR
7.1848764,3.692099,-3.0469735,13,goldfish,ImageNetR
4.3270726,12.690403,3.0669415,13,goldfish,ImageNetR
0.69424266,13.31662,-0.7545559,13,goldfish,ImageNetR
6.986905,10.531024,-0.22634299,13,goldfish,ImageNetR
8.495937,7.611264,6.397901,13,goldfish,ImageNetR
8.117872,3.1683333,-0.778051,13,goldfish,ImageNetR
5.716976,9.725364,-0.538401,13,goldfish,ImageNetR
4.209806,12.2562475,1.7138978,13,goldfish,ImageNetR
4.6692758,10.929786,-2.1191475,13,goldfish,ImageNetR
8.683467,4.0559077,0.9598207,13,goldfish,ImageNetR
6.3081226,9.418561,1.2878569,13,goldfish,ImageNetR
4.4532475,15.319566,1.5068643,13,goldfish,ImageNetR
5.2948437,8.534521,3.9802449,13,goldfish,ImageNetR
8.021148,14.037173,-1.0680405,13,goldfish,ImageNetR
9.239065,14.518749,-2.2286696,13,goldfish,ImageNetR
0.44298136,3.36068,3.4765134,13,goldfish,ImageNetR
3.869873,8.457239,6.1547384,13,goldfish,ImageNetR
7.8164062,14.1534,-0.95842314,13,goldfish,ImageNetR
8.302219,13.23541,-2.5983694,13,goldfish,ImageNetR
8.140321,13.681818,-2.9350266,13,goldfish,ImageNetR
4.429768,7.524446,-0.76321304,13,goldfish,ImageNetR
8.406149,13.898195,-0.33222276,13,goldfish,ImageNetR
8.591027,14.143016,-1.7098473,13,goldfish,ImageNetR
4.933327,8.620375,3.706263,13,goldfish,ImageNetR
8.091387,13.364818,-2.3192358,13,goldfish,ImageNetR
3.8783574,6.9291205,-1.6288669,13,goldfish,ImageNetR
1.238214,10.495183,-3.5033967,13,goldfish,ImageNetR
4.266664,9.187166,2.872337,13,goldfish,ImageNetR
8.272855,13.665143,-3.0240793,13,goldfish,ImageNetR
10.358922,5.5861897,5.532048,13,goldfish,ImageNetR
7.7099056,5.3552766,4.5833573,13,goldfish,ImageNetR
6.64627,7.468994,2.0297463,13,goldfish,ImageNetR
6.5448527,6.662936,-0.5202735,13,goldfish,ImageNetR
10.464422,5.542373,4.922326,13,goldfish,ImageNetR
8.794372,4.589009,4.3796635,13,goldfish,ImageNetR
7.8382435,4.395793,3.3281727,13,goldfish,ImageNetR
9.000487,6.127117,5.141414,13,goldfish,ImageNetR
8.742876,9.8953905,1.8768848,13,goldfish,ImageNetR
3.8082592,4.0054317,1.6596375,13,goldfish,ImageNetR
9.424497,3.9971588,4.712207,13,goldfish,ImageNetR
9.170547,5.9639177,4.6371937,13,goldfish,ImageNetR
1.2326638,5.1165733,0.9390067,13,goldfish,ImageNetR
4.266249,3.7299652,-1.4790624,13,goldfish,ImageNetR
2.6305923,4.117221,-0.14571075,13,goldfish,ImageNetR
6.345788,2.739719,-1.34503,13,goldfish,ImageNetR
2.3595994,2.999474,-2.1055398,13,goldfish,ImageNetR
4.266572,1.3267409,-1.3335878,13,goldfish,ImageNetR
4.7822566,2.1736684,-2.7966545,13,goldfish,ImageNetR
3.1760352,6.8149548,-0.07815656,13,goldfish,ImageNetR
2.8416772,3.9329042,-0.39052334,13,goldfish,ImageNetR
4.875367,3.0286546,-2.387681,13,goldfish,ImageNetR
1.498959,6.1793523,0.3667442,13,goldfish,ImageNetR
3.3630595,6.3278027,0.60741794,13,goldfish,ImageNetR
3.6265864,1.3334552,-0.1535335,13,goldfish,ImageNetR
3.169334,2.8789763,-1.946002,13,goldfish,ImageNetR
3.938401,4.115808,-1.316852,13,goldfish,ImageNetR
3.035866,7.2811975,-0.775017,13,goldfish,ImageNetR
3.8807633,5.1328864,-0.0016106775,13,goldfish,ImageNetR
4.4638476,1.2601783,-1.3931582,13,goldfish,ImageNetR
3.9793766,2.8342836,-0.38017496,13,goldfish,ImageNetR
4.972904,2.988049,-2.2053218,13,goldfish,ImageNetR
0.945339,8.474434,3.2099807,13,goldfish,ImageNetR
4.083223,1.1426818,-2.2028275,13,goldfish,ImageNetR
4.862418,12.51824,1.3270655,13,goldfish,ImageNetR
-0.5871338,7.3398275,-0.26217365,13,goldfish,ImageNetR
1.8645332,6.782948,6.31868,13,goldfish,ImageNetR
1.9022089,7.128398,-1.5757139,13,goldfish,ImageNetR
-0.9884986,10.945748,-0.5506217,13,goldfish,ImageNetR
5.9153624,4.1487274,4.6563997,13,goldfish,ImageNetR
5.9681873,5.393531,6.6900897,13,goldfish,ImageNetR
4.009776,7.948482,6.411925,13,goldfish,ImageNetR
4.787231,5.53074,4.848155,13,goldfish,ImageNetR
2.9095662,7.279055,-2.879443,13,goldfish,ImageNetR
6.303717,5.5088253,0.24646202,13,goldfish,ImageNetR
2.6652482,5.2415695,5.3124676,13,goldfish,ImageNetR
5.349926,10.098059,2.81631,13,goldfish,ImageNetR
5.266324,5.14149,4.4188657,13,goldfish,ImageNetR
8.618287,5.671399,6.838287,13,goldfish,ImageNetR
5.732282,3.1084695,7.2718725,13,goldfish,ImageNetR
5.955552,2.7113767,7.3137364,13,goldfish,ImageNetR
2.1181245,7.459991,0.010235369,13,goldfish,ImageNetR
6.4233823,3.2348673,8.520991,13,goldfish,ImageNetR
6.976965,1.5664529,8.268897,13,goldfish,ImageNetR
6.004927,1.7842485,8.22153,13,goldfish,ImageNetR
1.6099207,4.9361277,6.495772,13,goldfish,ImageNetR
6.5321784,1.836936,8.176612,13,goldfish,ImageNetR
3.3756971,7.569624,1.8386475,13,goldfish,ImageNetR
7.142289,2.0777402,7.7464375,13,goldfish,ImageNetR
4.0628676,4.9150743,4.5295434,13,goldfish,ImageNetR
6.7161665,1.9357334,5.745119,13,goldfish,ImageNetR
6.644696,2.762399,8.05889,13,goldfish,ImageNetR
6.340424,2.3089182,7.5950584,13,goldfish,ImageNetR
5.748727,4.397276,0.5785476,13,goldfish,ImageNetR
7.720685,6.4903145,1.9338073,13,goldfish,ImageNetR
6.304771,8.68979,-0.9250001,13,goldfish,ImageNetR
6.2726684,6.045746,-1.2344035,13,goldfish,ImageNetR
5.213888,4.525509,-1.3216538,13,goldfish,ImageNetR
7.9448037,3.5965028,2.7030833,13,goldfish,ImageNetR
0.17209187,6.381987,0.6301951,13,goldfish,ImageNetR
9.361631,7.6448216,4.3802714,13,goldfish,ImageNetR
6.535857,9.530211,-3.1257648,13,goldfish,ImageNetR
8.06809,8.160849,-2.4514215,13,goldfish,ImageNetR
3.6225874,9.303419,-2.8555698,13,goldfish,ImageNetR
4.6255846,6.681433,-2.6438735,13,goldfish,ImageNetR
4.939264,7.577623,0.40562984,13,goldfish,ImageNetR
6.264667,6.0527563,-3.3696773,13,goldfish,ImageNetR
2.8302212,9.388423,0.810616,13,goldfish,ImageNetR
3.7716906,9.086686,-1.4699659,13,goldfish,ImageNetR
4.140364,4.5056505,-2.7443423,13,goldfish,ImageNetR
3.360778,8.019302,-1.2412274,13,goldfish,ImageNetR
0.9019356,9.78829,3.7336278,13,goldfish,ImageNetR
7.7991877,5.619757,-0.45525432,13,goldfish,ImageNetR
2.7398887,9.035709,-1.3739579,13,goldfish,ImageNetR
5.653723,8.651812,1.6558276,13,goldfish,ImageNetR
2.9527588,7.495212,-1.9039414,13,goldfish,ImageNetR
7.97166,7.013274,0.3351086,13,goldfish,ImageNetR
5.920235,6.3850956,-1.6786776,13,goldfish,ImageNetR
7.247929,7.8562136,0.64555943,13,goldfish,ImageNetR
3.3975143,4.0686116,-3.7002256,13,goldfish,ImageNetR
2.5712233,9.180673,0.8134295,13,goldfish,ImageNetR
5.0708323,7.6404443,-2.6829028,13,goldfish,ImageNetR
7.261449,10.255221,-0.20892848,13,goldfish,ImageNetR
6.734684,4.933624,-1.8093879,13,goldfish,ImageNetR
1.4667909,10.388511,-3.019566,13,goldfish,ImageNetR
5.1304507,6.5453,-1.3361545,13,goldfish,ImageNetR
5.13872,7.5258536,0.46490127,13,goldfish,ImageNetR
6.2178836,9.3585,0.29244322,13,goldfish,ImageNetR
2.7472692,8.791416,-1.5151621,13,goldfish,ImageNetR
1.8945152,9.404725,0.41355154,13,goldfish,ImageNetR
6.349523,5.130053,3.0632055,13,goldfish,ImageNetR
7.2356186,8.964369,-3.1730072,13,goldfish,ImageNetR
5.9993854,3.210444,9.419679,13,goldfish,ImageNetR
2.0727901,6.950885,2.4745789,13,goldfish,ImageNetR
8.231426,6.302584,-2.7951865,13,goldfish,ImageNetR
3.8418865,13.941403,-2.3187263,13,goldfish,ImageNetR
2.0103524,13.129358,0.84017986,13,goldfish,ImageNetR
2.6461136,14.441286,3.1884987,13,goldfish,ImageNetR
2.4973047,15.095549,2.1154401,13,goldfish,ImageNetR
1.4510813,12.228657,-0.5565516,13,goldfish,ImageNetR
2.3449383,13.009545,-0.41406897,13,goldfish,ImageNetR
1.7291591,15.028676,1.3530343,13,goldfish,ImageNetR
2.7175727,12.646523,-1.4799286,13,goldfish,ImageNetR
3.3238237,15.440895,0.8755745,13,goldfish,ImageNetR
3.6796088,13.933568,-0.070430905,13,goldfish,ImageNetR
2.4137137,14.21981,-0.44944748,13,goldfish,ImageNetR
3.690865,13.830966,-1.8288534,13,goldfish,ImageNetR
2.9633725,13.531738,3.1341856,13,goldfish,ImageNetR
2.545024,12.991555,-0.6206144,13,goldfish,ImageNetR
1.9608642,13.04736,0.7253027,13,goldfish,ImageNetR
1.4516214,14.997436,2.7288902,13,goldfish,ImageNetR
1.6584817,12.802087,-1.4838207,13,goldfish,ImageNetR
2.7320514,14.673565,1.3576171,13,goldfish,ImageNetR
2.6750002,14.79584,1.6578257,13,goldfish,ImageNetR
1.7410724,12.7671995,0.36363924,13,goldfish,ImageNetR
6.713245,4.954955,-1.828442,13,goldfish,ImageNetR
3.6114912,5.843212,0.835782,13,goldfish,ImageNetR
7.351655,7.486242,7.9468513,13,goldfish,ImageNetR
8.608662,6.614353,8.766788,13,goldfish,ImageNetR
7.070949,6.421317,5.9215813,13,goldfish,ImageNetR
4.9600773,5.496061,6.904648,13,goldfish,ImageNetR
7.8889728,6.1839743,7.5117264,13,goldfish,ImageNetR
9.059222,6.2810407,6.3546295,13,goldfish,ImageNetR
7.854351,6.2957683,6.7345567,13,goldfish,ImageNetR
8.9017515,4.320477,7.0712285,13,goldfish,ImageNetR
7.4814067,6.1584682,7.365036,13,goldfish,ImageNetR
9.027553,5.289368,7.5730033,13,goldfish,ImageNetR
8.439303,5.091505,6.307415,13,goldfish,ImageNetR
-0.4663367,5.826108,1.5636015,13,goldfish,ImageNetR
9.674987,6.0510845,7.393348,13,goldfish,ImageNetR
7.1863275,4.587769,7.5950103,13,goldfish,ImageNetR
7.5647473,6.1828494,7.637271,13,goldfish,ImageNetR
4.9485197,8.225481,2.3596315,13,goldfish,ImageNetR
9.464912,5.0208354,8.119629,13,goldfish,ImageNetR
5.765198,11.2761965,3.7456434,13,goldfish,ImageNetR
3.766584,14.3261175,6.2568016,13,goldfish,ImageNetR
8.580565,-6.123087,4.888304,13,goldfish,ImageNetR
6.308226,9.412816,4.4332833,13,goldfish,ImageNetR
3.6203392,16.0642,3.488823,13,goldfish,ImageNetR
3.7913532,11.881638,6.5936027,13,goldfish,ImageNetR
5.207226,15.230112,3.432399,13,goldfish,ImageNetR
3.6211586,14.740476,3.866567,13,goldfish,ImageNetR
5.738308,12.477576,5.0416813,13,goldfish,ImageNetR
6.3218827,10.328685,3.9387844,13,goldfish,ImageNetR
4.036035,13.07217,4.946323,13,goldfish,ImageNetR
3.280318,13.009668,6.8372173,13,goldfish,ImageNetR
3.0739877,14.158729,6.04471,13,goldfish,ImageNetR
3.9347377,14.48489,6.3811636,13,goldfish,ImageNetR
-0.47256216,12.722763,-0.90151244,14,tench,ImageNetSketch
-0.49546418,16.700369,2.3618762,14,tench,ImageNetSketch
-2.8146007,17.83672,2.521535,14,tench,ImageNetSketch
-1.4257696,14.785081,1.3277614,14,tench,ImageNetSketch
-2.7028825,15.866377,3.215608,14,tench,ImageNetSketch
-2.8251321,15.183417,1.3286163,14,tench,ImageNetSketch
1.157932,16.437876,2.585507,14,tench,ImageNetSketch
-4.1842957,14.672725,0.13490346,14,tench,ImageNetSketch
-1.6664196,16.477999,1.9111438,14,tench,ImageNetSketch
-4.3156624,15.894325,0.67662305,14,tench,ImageNetSketch
-0.7302876,12.531049,-0.57548773,14,tench,ImageNetSketch
0.17596234,12.261783,5.070085,14,tench,ImageNetSketch
-0.67666,16.289362,-0.47386667,14,tench,ImageNetSketch
-2.1908624,17.603113,2.0742419,14,tench,ImageNetSketch
-2.0249434,16.921776,-0.59323865,14,tench,ImageNetSketch
-1.3433774,14.382796,0.44356635,14,tench,ImageNetSketch
-0.90499383,17.429586,0.32441196,14,tench,ImageNetSketch
-1.5940639,16.996098,3.2380512,14,tench,ImageNetSketch
0.39832166,15.472163,3.5143976,14,tench,ImageNetSketch
-1.9520661,13.193181,0.4106118,14,tench,ImageNetSketch
-1.25166,16.943136,2.7421112,14,tench,ImageNetSketch
0.059960213,14.231392,-2.790719,14,tench,ImageNetSketch
-2.9127052,15.814015,3.2673464,14,tench,ImageNetSketch
-1.8186098,15.805711,1.4281895,14,tench,ImageNetSketch
-2.347444,14.296212,-0.6873498,14,tench,ImageNetSketch
-1.3237576,15.960927,-0.07026299,14,tench,ImageNetSketch
-2.2974,17.184027,-0.09943735,14,tench,ImageNetSketch
-2.8052473,17.405327,1.1901443,14,tench,ImageNetSketch
-0.6906751,17.722519,0.05368207,14,tench,ImageNetSketch
1.3755261,15.042602,-1.3638271,14,tench,ImageNetSketch
1.8052092,14.905001,3.0019624,14,tench,ImageNetSketch
1.1228608,15.401454,4.2115197,14,tench,ImageNetSketch
0.99739325,13.992837,-1.4396268,14,tench,ImageNetSketch
-3.2644036,16.171822,1.6619325,14,tench,ImageNetSketch
-1.9877706,14.826873,1.2981821,14,tench,ImageNetSketch
-1.3574392,14.471411,0.5013532,14,tench,ImageNetSketch
-0.47380894,17.375057,2.266649,14,tench,ImageNetSketch
-0.7676938,18.433527,-0.42126444,14,tench,ImageNetSketch
-2.4872184,17.758688,2.1473486,14,tench,ImageNetSketch
-0.81145227,12.702946,-2.4104385,14,tench,ImageNetSketch
-3.7216632,15.648603,2.3998673,14,tench,ImageNetSketch
2.3963616,16.796837,1.5606438,14,tench,ImageNetSketch
-1.3039377,15.86839,2.605259,14,tench,ImageNetSketch
-0.9219569,14.733289,1.6878139,14,tench,ImageNetSketch
-0.4667288,12.71583,-0.8689778,14,tench,ImageNetSketch
-1.9636338,13.102749,0.42050755,14,tench,ImageNetSketch
-0.62431073,16.67345,2.344046,14,tench,ImageNetSketch
-3.029683,16.939402,1.2011665,14,tench,ImageNetSketch
-1.2386353,15.897515,3.4577608,14,tench,ImageNetSketch
-0.8902088,15.935029,2.482536,14,tench,ImageNetSketch
0.66122085,13.038002,-1.5430504,14,tench,ImageNetSketch
-18.512554,-5.3097644,-4.301068,15,tench,ImageNetSM
-17.28988,-2.3218606,-3.1784067,15,tench,ImageNetSM
-12.198246,4.2788014,2.7740037,15,tench,ImageNetSM
-22.223244,1.4278072,-4.4108644,15,tench,ImageNetSM
-18.294315,-5.7497764,-5.579701,15,tench,ImageNetSM
-22.035791,1.2384189,-4.280641,15,tench,ImageNetSM
-16.517372,-5.1039925,-1.1657017,15,tench,ImageNetSM
-18.26382,-7.427798,0.043086257,15,tench,ImageNetSM
-22.94253,-0.17247616,-5.0488443,15,tench,ImageNetSM
-20.437357,-2.918768,-2.324004,15,tench,ImageNetSM
-11.666888,6.2288747,3.4760385,15,tench,ImageNetSM
-18.938406,-5.7920136,-1.4023188,15,tench,ImageNetSM
-18.073832,-0.3729251,0.003850282,15,tench,ImageNetSM
-16.872587,-3.5793097,-4.469725,15,tench,ImageNetSM
-16.733622,-1.7225795,-3.5070586,15,tench,ImageNetSM
-19.27905,-3.4744563,1.4687166,15,tench,ImageNetSM
-17.851706,-4.2063904,-4.2046046,15,tench,ImageNetSM
-11.207391,5.176585,2.054449,15,tench,ImageNetSM
-9.87068,6.114656,0.22077194,15,tench,ImageNetSM
-11.1234,4.440823,3.803826,15,tench,ImageNetSM
-16.763025,1.5779701,-4.2966976,15,tench,ImageNetSM
-18.99154,-0.19419165,-1.9614784,15,tench,ImageNetSM
-7.7869163,7.4087553,2.6930995,15,tench,ImageNetSM
-3.8212867,1.9204298,2.994521,15,tench,ImageNetSM
-22.85427,-5.4692345,-1.3503442,15,tench,ImageNetSM
-24.059227,-0.26413846,-3.4859347,15,tench,ImageNetSM
-18.306536,-3.467836,-0.77253675,15,tench,ImageNetSM
-19.503096,-6.1764445,-2.391432,15,tench,ImageNetSM
-9.964963,4.344175,4.4426894,15,tench,ImageNetSM
-13.540035,4.402656,1.6307431,15,tench,ImageNetSM
-13.961148,1.3750927,0.109803885,15,tench,ImageNetSM
-18.882896,-0.46879202,1.3593976,15,tench,ImageNetSM
-19.703636,-4.6188803,-0.522005,15,tench,ImageNetSM
-23.465319,-2.8252454,-0.92075783,15,tench,ImageNetSM
-5.521705,4.945399,1.5748336,15,tench,ImageNetSM
-10.437306,5.0635033,3.5623221,15,tench,ImageNetSM
-22.700703,-5.6605196,-1.245363,15,tench,ImageNetSM
-22.52447,1.8741108,-5.7534337,15,tench,ImageNetSM
-8.353554,5.5358562,4.2983513,15,tench,ImageNetSM
-18.618465,1.7343365,-6.0705132,15,tench,ImageNetSM
-15.579519,-3.524238,-2.1972299,15,tench,ImageNetSM
-12.530989,5.4952354,1.2332717,15,tench,ImageNetSM
-9.493945,5.9341764,4.195351,15,tench,ImageNetSM
-16.383009,-2.5717854,-4.591608,15,tench,ImageNetSM
-17.453878,-6.131889,-1.3618263,15,tench,ImageNetSM
-18.827168,1.7084805,-6.269053,15,tench,ImageNetSM
-16.815928,-3.201395,-3.9297059,15,tench,ImageNetSM
-20.782269,-0.89396363,-3.6330612,15,tench,ImageNetSM
-17.537056,-2.8667836,1.7401263,15,tench,ImageNetSM
-19.319664,-2.8410869,-5.5136228,15,tench,ImageNetSM
-23.470232,-3.563039,-2.8326151,15,tench,ImageNetSM
-10.612054,4.530967,-0.49711716,15,tench,ImageNetSM
-12.641543,4.910232,-0.9870835,15,tench,ImageNetSM
-13.140494,4.945945,2.820219,15,tench,ImageNetSM
-21.442244,1.1529524,-3.6250353,15,tench,ImageNetSM
-14.87633,5.197522,-0.82654506,15,tench,ImageNetSM
-11.499941,3.9570184,3.8845453,15,tench,ImageNetSM
-19.632143,-1.4774415,-2.987032,15,tench,ImageNetSM
-11.510535,1.3698641,1.6003098,15,tench,ImageNetSM
-13.424882,3.9389498,3.7415693,15,tench,ImageNetSM
-20.098324,-4.2186,-3.8310773,15,tench,ImageNetSM
-2.5595748,13.865894,2.3313901,15,tench,ImageNetSM
-20.704435,0.30938163,-6.541362,15,tench,ImageNetSM
-16.385674,-4.445493,-5.287687,15,tench,ImageNetSM
-17.12752,-4.830721,-4.9366164,15,tench,ImageNetSM
-19.120369,1.6270363,-6.149984,15,tench,ImageNetSM
-20.185225,-2.903652,-1.3888897,15,tench,ImageNetSM
-16.81559,-6.928704,-1.4334513,15,tench,ImageNetSM
-17.816969,-2.010637,-2.7579107,15,tench,ImageNetSM
-7.644271,4.4943166,0.44304565,15,tench,ImageNetSM
-11.734126,3.8259153,4.9487987,15,tench,ImageNetSM
-23.814144,-5.0291595,-1.4171839,15,tench,ImageNetSM
-19.004337,-5.697253,-3.4806638,15,tench,ImageNetSM
-15.849941,-4.459636,-0.07866317,15,tench,ImageNetSM
-18.147867,-7.4179435,0.61193997,15,tench,ImageNetSM
-17.074846,-4.617448,-2.5323195,15,tench,ImageNetSM
4.9468203,6.2259316,7.4164753,15,tench,ImageNetSM
-19.211384,-1.9541088,-2.8209631,15,tench,ImageNetSM
-17.946825,-5.6032596,-1.3331318,15,tench,ImageNetSM
-19.055773,-1.9716625,2.2659838,15,tench,ImageNetSM
-11.713553,4.7012763,0.40955958,15,tench,ImageNetSM
-15.7143955,-3.0802522,-2.7087889,15,tench,ImageNetSM
-18.702223,-5.374067,-4.1311846,15,tench,ImageNetSM
